Index,0 [UBYTE] [0x64],1 [UBYTE] [0x65],2 [UBYTE] [0x66],3 [UBYTE] [0x67],4 [BBOOL] [0x74],5 [BBOOL] [0x74],6 [USHORT] [0x5C],7 [UBYTE] [0x68],8 [UBYTE] [0x69],9 [UBYTE] [0x6A],10 [UBYTE] [0x6B],11 [BBOOL] [0x74],12 [UBYTE] [0x6C],13 [UBYTE] [0x6D],14 [UBYTE] [0x6E],15 [UBYTE] [0x6F],16 [STRING] [0x0],17 [USHORT] [0x5E],18 [USHORT] [0x60],19 [UINT] [0x34],20 [UBYTE] [0x70],21 [UBYTE] [0x71],22 [BBOOL] [0x74],23 [UINT] [0x38],24 [BBOOL] [0x74],25 [UBYTE] [0x72],26 [UINT] [0x3C],27 [UINT] [0x40],28 [UINT] [0x44],29 [UINT] [0x48],30 [UINT] [0x4C],31 [UINT] [0x50],32 [UINT] [0x54],33 [USHORT] [0x62],34 [BBOOL] [0x74],35 [UINT] [0x4],36 [UINT] [0x8],37 [USHORT] [0x18],38 [USHORT] [0x1A],39 [USHORT] [0x1C],40 [USHORT] [0x1E],41 [USHORT] [0x20],42 [USHORT] [0x22],43 [USHORT] [0x24],44 [USHORT] [0x26],45 [USHORT] [0x28],46 [USHORT] [0x2A],47 [USHORT] [0x2C],48 [USHORT] [0x2E],49 [USHORT] [0x30],50 [UINT] [0xC],51 [UINT] [0x10],52 [UINT] [0x14],53 [BYTE] [0x73],54 [INT] [0x58]
10,2,2,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"神灵圣域放浪神古神殿",0,18,301,0,110,true,4177426,true,3,159,112010,0,0,1547,2800,2804,13,false,0,0,30,10,5,4,6,0,0,0,0,0,0,0,0,0,3000,2,-1,0
11,2,1,0,0,true,false,90,41,50,4,1,false,1,1,1,1,"对龙城塞石卫塔",0,18,298,0,0,true,4239689,true,3,168,112012,0,0,1680,4400,4402,10,false,1800,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,110849,1800,14,-1,0
12,2,1,0,0,true,false,90,38,50,4,1,false,1,1,1,1,"流沙迷宫樵鸣洞",0,18,310,0,0,true,3690171,true,3,170,112011,0,0,1590,3400,3402,9,false,1500,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,102060,1500,13,-1,0
13,2,1,0,0,true,false,90,44,50,4,1,false,1,1,1,1,"山中战线泽梅尔要塞",0,18,313,0,0,true,4229622,true,3,171,112013,0,0,1396,2904,2906,11,false,2100,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,117369,2100,5,-1,0
14,2,2,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"邪教驻地无限城古堡",0,18,307,0,110,true,4246570,true,3,167,112015,0,0,1696,4500,4502,16,false,0,0,30,10,5,4,6,0,0,0,0,0,0,0,0,0,3000,9,-1,0
15,2,3,0,0,true,false,120,50,50,8,1,false,2,2,2,2,"帝国南方堡外围激战",148,18,266,0,0,true,4248047,true,5,217,112016,0,0,0,3900,3918,14,false,0,0,100,20,0,0,0,0,0,0,0,0,0,0,0,0,3000,16,-1,0
16,2,3,0,0,true,false,120,50,50,8,1,false,2,2,2,2,"天幕魔导城最终决战",149,18,279,0,0,true,4301613,true,6,224,112017,0,0,0,4000,4050,15,false,0,0,100,20,0,0,0,0,0,0,0,0,0,0,0,0,3000,17,-1,0
17,2,2,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"领航明灯天狼星灯塔",1115,18,405,48,110,true,4378111,true,4,160,112027,0,0,2265,4600,4612,17,false,0,0,40,15,10,5,10,0,0,0,0,0,0,0,0,0,3000,8,-1,0
18,2,2,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"骚乱坑道铜铃铜山",17,18,419,48,110,true,4481318,true,3,349,112025,0,0,2289,4800,4812,18,false,0,0,40,15,10,5,10,0,0,0,0,0,0,0,0,0,3000,0,-1,0
19,2,2,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"恶灵府邸静语庄园",17,18,422,48,110,true,4497567,true,3,350,112026,0,0,2346,5000,5007,19,false,0,0,40,15,10,5,10,0,0,0,0,0,0,0,0,0,3000,12,-1,0
20,2,2,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"纷争要地布雷福洛克斯野营地",17,18,499,55,110,true,4543710,true,3,362,112048,5305,5306,2547,5300,5308,22,false,0,0,50,20,15,7,13,0,0,0,0,0,0,0,0,0,3000,0,-1,0
21,2,2,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"剑斗领域日影地修炼所",1123,18,496,55,110,true,4569373,true,3,360,112049,0,0,1197,5100,5116,21,false,0,0,50,20,15,7,13,0,0,0,0,0,0,0,0,0,3000,0,-1,0
22,2,2,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"腐坏遗迹无限城市街古迹",1120,18,493,55,110,true,4574827,true,3,363,112042,0,0,2564,5400,5406,20,false,0,0,50,20,15,7,13,0,0,0,0,0,0,0,0,0,3000,0,-1,0
23,2,2,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"财宝传说破舰岛",216,18,565,70,110,true,4685110,true,3,361,112058,0,0,0,6000,6005,23,false,0,0,60,25,20,10,15,0,0,0,0,0,0,0,0,0,0,0,-1,0
24,2,2,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"惨剧灵殿塔姆·塔拉墓园",217,18,571,70,110,true,4660222,true,3,373,112059,0,0,0,6400,6414,24,false,0,0,60,25,20,10,15,0,0,0,0,0,0,0,0,0,0,0,-1,0
25,2,2,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"激战城塞石卫塔",17,18,568,70,110,true,4616677,true,3,365,112060,0,0,0,6100,6106,25,false,0,0,60,25,20,10,15,0,0,0,0,0,0,0,0,0,0,15,-1,0
26,2,2,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"苏醒遗迹喀恩埋没圣堂",234,18,650,80,0,true,4877226,true,3,367,112068,0,0,0,6500,6507,28,false,0,0,70,35,30,15,20,0,0,0,0,0,0,0,0,0,0,0,-1,0
27,2,2,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"凛冽洞天披雪大冰壁",233,18,647,80,0,true,4725496,true,3,371,112066,0,0,0,6800,6804,26,false,0,0,70,35,30,15,20,0,0,0,0,0,0,0,0,0,0,0,-1,0
28,2,2,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"逆转要害沙斯塔夏溶洞",235,18,653,80,0,true,4878743,true,3,387,112067,0,0,0,6600,6617,27,false,0,0,70,35,30,15,20,0,0,0,0,0,0,0,0,0,0,7,-1,0
29,2,5,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"邪念妖地无限城古堡",246,18,738,90,0,true,5018469,true,3,189,112077,0,0,0,7300,7309,31,false,0,0,0,50,40,20,30,0,0,0,0,0,0,0,0,0,0,10,-1,0
30,2,5,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"武装圣域放浪神古神殿",245,18,742,90,0,true,4898011,true,3,188,112078,0,0,0,6700,6719,30,false,0,0,0,50,40,20,30,0,0,0,0,0,0,0,0,0,0,3,-1,0
31,0,0,0,0,false,false,0,0,0,0,0,false,0,0,0,0,"",0,0,0,0,0,false,0,false,0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,5,0,0,true,false,90,50,50,4,1,false,1,1,1,1,"幻龙残骸密约之塔",243,18,736,90,0,true,5073636,true,3,150,112076,0,0,0,7500,7509,29,false,0,0,0,50,40,20,30,0,0,0,0,0,0,0,0,0,0,0,-1,0
33,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
34,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10000,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10001,3,4,0,0,true,false,30,10,11,4,1,false,1,1,1,1,"完成集团战训练！",40,18,0,0,0,true,0,true,1,214,111006,0,0,0,1400,1411,1,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10002,3,4,0,0,true,false,30,10,11,4,1,false,1,1,1,1,"讨伐彷徨死灵！",40,18,0,0,0,true,0,true,1,190,111001,0,0,0,1500,1506,2,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10003,3,4,0,0,true,false,30,15,16,4,1,false,1,1,1,1,"突破所有关门，讨伐最深处的敌人！",40,18,0,0,0,true,0,true,1,215,111007,0,0,0,1600,1619,3,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10004,3,4,0,0,true,false,30,15,16,4,1,false,1,1,1,1,"捕获金币龟！",40,18,0,0,0,true,0,true,1,216,111008,0,0,0,1700,1715,4,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10005,3,4,0,0,true,false,30,20,21,4,1,false,1,1,1,1,"驱除剧毒妖花！",40,18,0,0,0,true,0,true,1,191,111002,0,0,0,1800,1811,5,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10006,3,4,0,0,true,false,30,20,21,4,1,false,1,1,1,1,"消灭恶徒团伙寄生蜂团！",40,18,0,0,0,true,0,true,1,192,111003,0,0,0,1900,1915,6,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10007,3,4,0,0,true,false,30,25,26,4,1,false,1,1,1,1,"讨伐梦幻之布拉奇希奥！",40,18,0,0,0,true,0,true,1,220,111005,0,0,0,2000,2009,7,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10008,3,4,0,0,true,false,30,25,26,4,1,false,1,1,1,1,"击溃哥布林炸弹军团！",40,18,0,0,0,true,0,true,1,219,111004,0,0,0,2100,2109,8,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10009,3,4,0,0,true,false,30,30,31,4,1,false,1,1,1,1,"讨伐污染源头魔界花！",40,18,0,0,0,true,0,true,1,221,111009,0,0,0,2200,2213,9,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10010,3,4,0,0,true,false,30,30,31,4,1,false,1,1,1,1,"讨伐坑道中出现的妖异！",40,18,0,0,0,true,0,true,1,222,111010,0,0,0,2300,2314,10,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10011,3,4,0,0,true,false,30,35,36,4,1,false,1,1,1,1,"注意无敌的眷属，讨伐大型妖异！",40,18,0,0,0,true,0,true,1,223,111011,0,0,0,3000,3013,11,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10012,3,4,0,0,true,false,30,35,36,4,1,false,1,1,1,1,"讨伐爆弹怪的女王！",40,18,0,0,0,true,0,true,1,298,111012,0,0,0,3100,3117,12,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10013,3,4,0,0,true,false,30,40,41,4,1,false,1,1,1,1,"歼灭特殊阵型的妖异！",40,18,0,0,0,true,0,true,1,299,111013,0,0,0,3200,3221,13,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10014,3,4,0,0,true,false,30,40,41,8,1,false,2,2,2,2,"制止三方混战的巨人族，守住遗物！",40,18,0,0,0,true,0,true,1,300,111014,0,0,0,3300,3322,14,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
10015,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
20000,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
20001,4,1,0,0,true,false,60,20,50,4,1,false,1,1,1,1,"伊弗利特讨伐战",120,18,86,0,0,true,0,true,1,202,112008,0,0,0,2600,2605,1,false,1000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
20002,4,1,0,0,true,false,60,34,50,4,1,false,1,1,1,1,"泰坦讨伐战",157,18,244,0,0,true,0,true,1,206,112018,0,0,0,3800,3805,2,false,1000,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
20003,4,1,0,0,true,false,60,44,50,4,1,false,1,1,1,1,"迦楼罗讨伐战",155,18,252,0,0,true,0,true,1,208,112019,0,0,0,3700,3705,3,false,1080,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
20004,4,6,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"伊弗利特歼灭战",120,18,363,49,0,true,0,true,1,292,112021,0,0,0,2600,2605,20,false,0,0,60,12,5,0,0,0,0,0,0,0,0,0,0,0,0,23,-1,2
20005,4,6,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"泰坦歼灭战",157,18,367,57,0,true,0,true,1,293,112022,0,0,0,3800,3805,22,false,0,0,75,15,6,0,0,0,0,0,0,0,0,0,0,0,0,25,-1,2
20006,4,6,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"迦楼罗歼灭战",155,18,365,52,0,true,0,true,1,294,112023,0,0,0,3700,3705,21,false,0,0,60,12,5,0,0,0,0,0,0,0,0,0,0,0,0,27,-1,2
20007,4,6,0,0,true,false,60,49,50,8,1,false,2,2,2,2,"里塔提恩强攻战",151,18,262,0,0,true,0,true,1,332,112020,0,0,0,3600,3603,4,false,1440,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-1,0
20008,4,0,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"伊弗利特歼殛战",120,18,395,70,0,true,0,true,1,295,112028,0,0,0,2600,2605,42,false,0,0,100,20,10,0,0,0,0,0,0,0,0,0,0,0,0,24,-1,1
20009,4,0,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"泰坦歼殛战",157,18,399,67,0,true,0,true,1,296,112029,0,0,0,3800,3805,41,false,0,0,100,20,9,0,0,0,0,0,0,0,0,0,0,0,0,26,-1,1
20010,4,0,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"迦楼罗歼殛战",155,18,397,65,0,true,0,true,1,297,112030,0,0,0,3700,3705,40,false,0,0,100,20,8,0,0,0,0,0,0,0,0,0,0,0,0,28,-1,1
20011,4,6,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"莫古力贤王歼灭战",178,18,401,54,0,true,0,true,1,207,112031,0,0,0,4900,4902,23,false,0,0,60,12,5,0,0,0,0,0,0,0,0,0,0,0,0,29,-1,2
20012,4,0,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"莫古力贤王歼殛战",178,18,514,80,0,true,0,true,1,364,112050,0,0,0,4900,4906,43,false,0,0,100,20,11,0,0,0,0,0,0,0,0,0,0,0,0,30,-1,1
20013,4,0,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"究极神兵破坏作战",150,18,403,61,0,true,0,true,1,348,112032,0,0,0,4044,4050,27,false,0,0,75,15,7,0,0,0,0,0,0,0,0,0,0,0,0,31,-1,1
20014,0,0,0,0,false,false,0,0,0,0,0,false,0,0,0,0,"",0,0,0,0,0,false,0,false,0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20015,4,0,0,0,true,false,15,50,50,8,1,false,2,2,2,2,"利维亚桑重生战",203,18,0,0,0,true,0,true,1,353,112051,0,0,0,5200,5205,98,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
20016,4,0,0,0,true,false,15,50,50,8,1,false,2,2,2,2,"欢庆之战",221,18,0,0,0,true,0,true,1,354,112062,0,0,0,6200,6205,99,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
20017,4,6,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"利维亚桑歼灭战",203,18,470,60,0,true,0,true,1,281,112051,0,0,0,5200,5205,24,false,0,0,75,15,5,0,0,0,0,0,0,0,0,0,0,0,0,35,-1,2
20018,4,0,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"利维亚桑歼殛战",203,18,526,80,0,true,0,true,1,359,112052,0,0,0,5200,5207,44,false,0,0,100,20,12,0,0,0,0,0,0,0,0,0,0,0,0,36,-1,1
20019,4,6,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"死化奇美拉讨伐战",36,18,502,52,0,true,0,true,1,368,112053,0,0,0,0,0,7,false,0,0,50,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2
20020,4,6,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"海德拉讨伐战",36,18,503,52,0,true,0,true,1,369,112055,0,0,0,0,0,8,false,0,0,50,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2
20021,4,6,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"大桥上的决斗",201,18,512,50,0,true,4630934,true,2,366,112054,0,0,0,5501,5513,9,false,0,0,50,10,4,0,0,0,0,0,0,0,0,0,0,0,0,21,-1,0
20022,4,6,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"拉姆歼灭战",221,18,561,65,0,true,0,true,1,374,112062,0,0,0,6200,6205,25,false,0,0,75,15,5,0,0,0,0,0,0,0,0,0,0,0,0,33,-1,2
20023,4,0,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"拉姆歼殛战",221,18,563,85,0,true,0,true,1,375,112063,0,0,0,6200,6205,45,false,0,0,100,20,13,0,0,0,0,0,0,0,0,0,0,0,0,34,-1,1
20024,4,6,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"希瓦歼灭战",230,18,622,80,0,true,0,true,1,377,112073,0,0,0,7100,7104,26,false,0,0,75,15,6,0,0,0,0,0,0,0,0,0,0,0,0,37,-1,2
20025,4,0,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"希瓦歼殛战",230,18,643,95,0,true,0,true,1,378,112074,0,0,0,7100,7104,46,false,0,0,100,22,14,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
20026,4,6,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"艾玛吉娜杯斗技大会决赛",232,18,645,80,0,true,0,true,1,142,112075,0,0,0,7600,7603,10,false,0,0,75,15,5,0,0,0,0,0,0,0,0,0,0,0,0,19,-1,0
20027,4,0,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"奥丁歼灭战",227,18,735,95,0,true,0,true,1,394,112065,0,0,0,0,0,11,false,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,32,-1,0
20028,4,6,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"皇都伊修加德保卫战",254,18,745,90,0,true,0,true,1,143,112082,0,0,0,8000,8029,6,false,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
20029,4,6,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"那布里亚勒斯讨伐战",173,18,777,90,0,true,0,true,1,426,112081,0,0,0,7800,7806,5,false,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
20030,4,6,0,0,true,false,60,50,50,8,1,false,2,2,2,2,"无限城的死斗",242,18,766,90,0,true,0,true,2,396,112080,0,0,0,7900,7907,12,false,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,22,-1,0
20031,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
20032,0,0,0,0,false,false,0,0,0,0,0,false,0,0,0,0,"",0,0,0,0,0,false,0,false,0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20033,0,0,0,0,false,false,0,0,0,0,0,false,0,0,0,0,"",0,0,0,0,0,false,0,false,0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20034,0,0,0,0,false,false,0,0,0,0,0,false,0,0,0,0,"",0,0,0,0,0,false,0,false,0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
30001,1,0,0,0,false,true,120,50,100,8,3,false,2,2,2,2,"水晶塔 古代人迷宫",180,18,409,50,0,true,4317125,true,4,174,112033,0,0,0,4700,4708,1,true,0,0,50,40,10,10,20,30,0,0,0,0,0,0,0,0,0,0,-1,0
30002,1,0,0,0,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特大迷宫 邂逅之章1",146,18,375,70,0,true,4293363,true,2,241,112043,0,0,1466,4100,4101,4,false,0,0,100,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6
30003,1,0,0,0,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特大迷宫 邂逅之章2",147,18,380,73,0,true,4294907,true,1,242,112044,0,0,1459,0,0,5,false,0,0,100,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6
30004,1,0,0,0,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特大迷宫 邂逅之章3",146,18,382,70,0,true,4294864,true,1,243,112045,0,0,0,4200,4201,6,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
30005,1,0,0,0,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特大迷宫 邂逅之章4",146,18,0,77,0,true,4374569,true,1,244,112046,0,0,0,4300,4300,7,false,0,0,100,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6
30006,1,0,0,0,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特大迷宫 邂逅之章5",146,18,385,82,0,true,4294951,true,1,245,112047,0,0,1482,0,0,8,false,0,0,100,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6
30007,1,0,0,0,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特大迷宫 入侵之章1",202,18,476,90,0,true,4616593,true,1,355,112038,0,0,2609,5600,5600,9,false,0,0,100,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6
30008,1,0,0,0,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特大迷宫 入侵之章2",202,18,0,95,0,true,4646974,true,1,356,112039,0,0,2610,5700,5700,10,false,0,0,100,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6
30009,1,0,0,0,true,false,90,50,100,8,1,false,2,2,2,2,"巴哈姆特大迷宫 入侵之章3",202,18,485,100,0,true,4649327,true,1,357,112040,0,0,2611,5800,5800,11,false,0,0,100,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6
