Index,0 [UBYTE] [0x98],1 [UBYTE] [0x99],2 [USHORT] [0x8C],3 [UBYTE] [0x9A],4 [STRING] [0x0],5 [STRING] [0x4],6 [USHORT] [0x8E],7 [USHORT] [0x90],8 [UINT] [0x60],9 [USHORT] [0x92],10 [UINT] [0x64],11 [UINT] [0x68],12 [UINT] [0x6C],13 [UINT] [0x70],14 [UINT] [0x74],15 [UINT] [0x78],16 [UINT] [0x7C],17 [UINT] [0x80],18 [USHORT] [0x94],19 [UINT] [0x8],20 [UINT] [0xC],21 [USHORT] [0x34],22 [USHORT] [0x36],23 [UINT] [0x10],24 [USHORT] [0x38],25 [USHORT] [0x3A],26 [USHORT] [0x3C],27 [UINT] [0x14],28 [UINT] [0x18],29 [UINT] [0x1C],30 [UINT] [0x20],31 [UINT] [0x24],32 [USHORT] [0x3E],33 [USHORT] [0x40],34 [USHORT] [0x42],35 [USHORT] [0x44],36 [USHORT] [0x46],37 [USHORT] [0x48],38 [USHORT] [0x4A],39 [USHORT] [0x4C],40 [USHORT] [0x4E],41 [USHORT] [0x50],42 [USHORT] [0x52],43 [USHORT] [0x54],44 [USHORT] [0x56],45 [USHORT] [0x58],46 [USHORT] [0x5A],47 [UINT] [0x28],48 [UINT] [0x2C],49 [UINT] [0x30],50 [UBYTE] [0x5C],51 [BYTE] [0x9C],52 [INT] [0x88],53 [UINT] [0x84],54 [SHORT] [0x96],55 [UBYTE] [0x9B]
22,2,0,90,50,"腐坏遗迹无限城市街古迹","",1120,18,493,110,4574827,363,112042,0,0,2564,5400,5406,20,0,0,50,0,0,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,80,50,-1,0,0,-1,0
23,2,0,90,50,"财宝传说破舰岛","",216,18,565,110,4685110,361,112058,0,0,0,6000,6005,23,0,0,60,0,24206,25,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,0,55,-1,0,0,-1,0
24,2,0,90,50,"惨剧灵殿塔姆·塔拉墓园","",217,18,571,110,4660222,373,112059,0,0,0,6400,6414,24,0,0,60,0,0,25,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,68,55,-1,0,0,-1,0
25,2,0,90,50,"激战城塞石卫塔","",17,18,568,110,4616677,365,112060,0,0,0,6100,6106,25,0,0,60,0,21901,25,0,0,0,13448,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,15,55,-1,0,0,-1,0
26,2,0,90,50,"苏醒遗迹喀恩埋没圣堂","",234,18,650,0,4877226,367,112068,0,0,0,6500,6507,28,0,0,70,0,0,35,0,0,10740,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,75,60,-1,0,0,-1,0
27,2,0,90,50,"凛冽洞天披雪大冰壁","",233,18,647,0,4725496,371,112066,0,0,0,6800,6804,26,0,0,70,0,0,35,0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,74,60,-1,0,0,-1,0
28,2,0,90,50,"逆转要害沙斯塔夏溶洞","",235,18,653,0,4878743,387,112067,0,0,0,6600,6617,27,0,0,70,0,0,35,0,0,0,12575,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,7,60,-1,0,0,-1,0
29,2,0,90,50,"邪念妖地无限城古堡","",246,18,738,0,5018469,189,112077,0,0,0,7300,7309,31,0,0,80,0,0,50,0,0,0,17312,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,10,65,-1,0,0,-1,0
30,2,0,90,50,"武装圣域放浪神古神殿","",245,18,742,0,4898011,188,112078,0,0,0,6700,6719,30,0,0,80,0,0,50,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,3,65,-1,0,0,-1,0
31,2,0,90,60,"学识宝库迦巴勒幻想图书馆","",303,18,923,150,5330512,416,112091,0,0,3930,7700,7704,44,6000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518400,3600,46,100,-1,0,0,-1,0
32,2,0,90,50,"幻龙残骸密约之塔","",243,18,736,0,5073636,150,112076,0,0,0,7500,7509,29,0,0,80,0,0,50,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,0,65,-1,0,0,-1,0
33,2,0,90,60,"空中神域不获岛","",300,18,928,210,5614685,420,112093,0,0,3740,9100,9107,46,0,0,0,40,0,0,15,10,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,3600,85,100,-1,0,0,-1,0
34,2,0,90,58,"圣教中枢伊修加德教皇厅","",0,18,920,0,5578485,421,112090,0,0,3642,8200,8208,43,6000,23000,0,0,128851,0,0,0,48206,74250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414720,3480,51,100,-1,0,0,-1,0
35,2,0,90,60,"博物战舰无限回廊","",308,18,931,210,5615552,430,112094,0,0,3434,8300,8309,47,0,0,0,40,0,0,15,10,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,3600,84,100,-1,0,0,-1,0
36,2,0,90,52,"冰雪废堡暮卫塔","",299,18,912,0,5653695,434,112087,0,0,3409,8100,8104,40,6000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181440,3120,47,100,-1,0,0,-1,0
37,2,0,90,54,"天山绝顶索姆阿尔灵峰","",301,18,915,0,5777405,441,112088,0,0,3798,8700,8705,41,6000,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241920,3240,48,100,-1,0,0,-1,0
38,2,0,90,60,"血战苍穹魔科学研究所","",304,18,926,180,5783033,438,112092,0,0,3823,8600,8621,45,0,0,0,40,0,0,60,10,0,0,0,0,0,0,0,0,0,0,15,30,45,0,0,0,0,0,0,0,0,3600,70,100,-1,0,0,-1,0
39,2,0,90,56,"邪龙王座龙巢神殿","",302,18,837,0,5724514,435,112089,0,0,3458,8500,8518,42,6000,20000,0,0,105867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322560,3360,49,100,-1,0,0,-1,0
40,2,0,90,60,"地脉灵灯天狼星灯塔","",346,18,1069,0,5963638,510,112117,0,0,4576,9500,9507,49,0,0,0,50,0,0,30,20,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,3600,52,100,-1,0,0,-1,0
41,2,0,90,60,"草木庭园圣茉夏娜植物园","",345,18,1066,0,6034561,511,112116,0,0,4658,9700,9704,48,0,0,0,50,0,0,30,20,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,3600,53,100,-1,0,0,-1,0
42,2,0,90,60,"神圣遗迹无限城市街古迹","",368,18,1115,0,6159126,519,112124,0,0,4747,10000,10011,51,0,0,0,50,0,0,50,30,0,0,0,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,3600,72,100,-1,0,0,-1,0
43,2,0,90,60,"星海空间颠倒塔","",361,18,1112,0,6168797,516,112125,0,0,0,9800,9806,50,0,0,0,50,0,0,50,30,0,0,0,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,3600,71,100,-1,0,0,-1,0
44,2,0,90,60,"天龙宫殿忆罪宫","",386,18,1238,0,6258659,555,112163,0,0,4954,12400,12414,52,0,0,0,50,0,0,40,40,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,3600,83,100,-1,0,0,-1,0
45,2,0,90,60,"黑涡传说破舰岛","",387,18,1241,0,6245779,557,112164,0,0,0,12300,12350,53,0,0,0,50,0,0,40,40,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,3600,82,100,-1,0,0,-1,0
46,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,60,0,"","",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
5000,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5001,7,0,30,60,"四国联合军演","",316,18,0,0,0,533,112145,0,0,4739,10400,10438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
5002,7,0,30,60,"雷古拉·范·休著斯追击战","",385,385,0,0,0,560,0,0,0,3818,12500,12521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
5003,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,0,0,60,0,"","",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
10001,3,0,30,11,"完成集团战训练！","",40,18,0,0,0,214,111006,0,0,0,1400,1411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
10002,3,0,30,11,"讨伐彷徨死灵！","",40,18,0,0,0,190,111001,0,0,0,1500,1506,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
10003,3,0,30,16,"突破所有关门，讨伐最深处的敌人！","",40,18,0,0,0,215,111007,0,0,0,1600,1619,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
10004,3,0,30,16,"捕获金币龟！","",40,18,0,0,0,216,111008,0,0,0,1700,1715,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
10005,3,0,30,21,"驱除剧毒妖花！","",40,18,0,0,0,191,111002,0,0,0,1800,1811,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
10006,3,0,30,21,"消灭恶徒团伙寄生蜂团！","",40,18,0,0,0,192,111003,0,0,0,1900,1915,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
10007,3,0,30,26,"讨伐梦幻之布拉奇希奥！","",40,18,0,0,0,220,111005,0,0,0,2000,2009,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
10008,3,0,30,26,"击溃哥布林炸弹军团！","",40,18,0,0,0,219,111004,0,0,0,2100,2109,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
10009,3,0,30,31,"讨伐污染源头魔界花！","",40,18,0,0,0,221,111009,0,0,0,2200,2213,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
10010,3,0,30,31,"讨伐坑道中出现的妖异！","",40,18,0,0,0,222,111010,0,0,0,2300,2314,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
10011,3,0,30,36,"注意无敌的眷属，讨伐大型妖异！","",40,18,0,0,0,223,111011,0,0,0,3000,3013,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
10012,3,0,30,36,"讨伐爆弹怪的女王！","",40,18,0,0,0,298,111012,0,0,0,3100,3117,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
10013,3,0,30,41,"歼灭特殊阵型的妖异！","",40,18,0,0,0,299,111013,0,0,0,3200,3221,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
10014,3,0,30,41,"制止三方混战的巨人族，守住遗物！","",40,18,0,0,0,300,111014,0,0,0,3300,3322,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
10015,0,0,60,0,"","",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15000,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15001,8,0,30,15,"躲避范围攻击","",108,18,0,5,6215537,537,112141,0,0,0,10500,10542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15002,8,0,30,15,"掌握仇恨连击","",108,18,0,5,6215537,538,112141,0,0,0,10700,10718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15003,8,0,30,15,"控制敌人的仇恨","",108,18,0,5,6215537,539,112141,0,0,0,10800,10806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15004,8,0,30,15,"控制多个敌人的仇恨","",108,18,0,5,6215537,540,112141,0,0,0,11000,11014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15005,8,0,30,15,"实战控制多个敌人的仇恨","",108,18,0,5,6215537,541,112141,0,0,0,11100,11110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15006,8,0,30,15,"控制远处敌人的仇恨","",108,18,0,5,6215537,542,112141,0,0,0,10900,10913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15007,8,0,30,15,"留心增援的敌人","",108,18,0,5,6215537,543,112141,0,0,0,11200,11217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15008,8,0,30,15,"配合防护职业打倒单个敌人","",108,18,0,5,6215537,544,112141,0,0,0,11300,11313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15009,8,0,30,15,"配合防护职业打倒多个敌人","",108,18,0,5,6215537,545,112141,0,0,0,11400,11410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15010,8,0,30,15,"躲避范围攻击的同时进行战斗","",108,18,0,5,6215537,546,112141,0,0,0,11500,11509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15011,8,0,30,15,"打倒增援的敌人","",108,18,0,5,6215537,547,112141,0,0,0,11600,11610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15012,8,0,30,15,"灵活运用场地机关","",108,18,0,5,6215537,548,112141,0,0,0,11700,11708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15013,8,0,30,15,"治疗防护职业","",108,18,0,5,6215537,549,112141,0,0,0,11800,11809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15014,8,0,30,15,"治疗小队队员","",108,18,0,5,6215537,550,112141,0,0,0,11900,11909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15015,8,0,30,15,"躲避范围攻击的同时进行战斗","",108,18,0,5,6215537,551,112141,0,0,0,12000,12011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15016,8,0,30,15,"最终训练","",165,18,0,5,6229269,552,112141,0,0,0,12100,12130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
15017,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000,0,0,60,0,"","",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,-1,0
20001,4,0,60,22,"伊弗利特讨伐战","",120,18,86,0,0,202,112008,0,0,0,2600,2605,1,1500,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-1,0,0,-1,0
20002,4,0,60,36,"泰坦讨伐战","",157,18,244,0,0,206,112018,0,0,0,3800,3805,2,2200,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-1,0,0,-1,0
20003,4,0,60,46,"迦楼罗讨伐战","",155,18,252,0,0,208,112019,0,0,0,3700,3705,3,2700,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-1,0,0,-1,0
20004,4,0,60,50,"伊弗利特歼灭战","",120,18,363,0,0,292,112021,0,0,0,2600,2605,200,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30,-1,2,0,-1,0
20005,4,0,60,50,"泰坦歼灭战","",157,18,367,0,0,293,112022,0,0,0,3800,3805,202,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,-1,2,0,-1,0
20006,4,0,60,50,"迦楼罗歼灭战","",155,18,365,0,0,294,112023,0,0,0,3700,3705,201,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,-1,2,0,-1,0
20007,4,0,60,50,"里塔提恩强攻战","",151,18,262,0,0,332,112020,0,0,0,3600,3603,4,2950,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,-1,0,0,-1,0
