Index,0 [UBYTE] [0x98],1 [UBYTE] [0x99],2 [UBYTE] [0x9A],3 [UBYTE] [0x9B],4 [UBYTE] [0x9C],5 [BBOOL] [0xA9],6 [BBOOL] [0xA9],7 [BBOOL] [0xA9],8 [USHORT] [0x8C],9 [UBYTE] [0x9D],10 [UBYTE] [0x9E],11 [UBYTE] [0x9F],12 [UBYTE] [0xA0],13 [BBOOL] [0xA9],14 [UBYTE] [0xA1],15 [UBYTE] [0xA2],16 [UBYTE] [0xA3],17 [UBYTE] [0xA4],18 [STRING] [0x0],19 [STRING] [0x4],20 [USHORT] [0x8E],21 [USHORT] [0x90],22 [UINT] [0x60],23 [USHORT] [0x92],24 [USHORT] [0x94],25 [BBOOL] [0xA9],26 [UINT] [0x64],27 [BBOOL] [0xA9],28 [UBYTE] [0xA5],29 [UINT] [0x68],30 [UINT] [0x6C],31 [UINT] [0x70],32 [UINT] [0x74],33 [UINT] [0x78],34 [UINT] [0x7C],35 [UINT] [0x80],36 [USHORT] [0x96],37 [BBOOL] [0xA9],38 [UINT] [0x8],39 [UINT] [0xC],40 [USHORT] [0x34],41 [USHORT] [0x36],42 [UINT] [0x10],43 [USHORT] [0x38],44 [USHORT] [0x3A],45 [USHORT] [0x3C],46 [UINT] [0x14],47 [UINT] [0x18],48 [UINT] [0x1C],49 [UINT] [0x20],50 [UINT] [0x24],51 [USHORT] [0x3E],52 [USHORT] [0x40],53 [USHORT] [0x42],54 [USHORT] [0x44],55 [USHORT] [0x46],56 [USHORT] [0x48],57 [USHORT] [0x4A],58 [USHORT] [0x4C],59 [USHORT] [0x4E],60 [USHORT] [0x50],61 [USHORT] [0x52],62 [USHORT] [0x54],63 [USHORT] [0x56],64 [USHORT] [0x58],65 [USHORT] [0x5A],66 [UINT] [0x28],67 [UINT] [0x2C],68 [UINT] [0x30],69 [UBYTE] [0x5C],70 [BYTE] [0xA8],71 [INT] [0x88],72 [UINT] [0x84],73 [BBOOL] [0xA9],74 [BBOOL] [0xAA],75 [UBYTE] [0xA6],76 [UBYTE] [0xA7]
10,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"神灵圣域放浪神古神殿","",0,18,301,45,110,true,4177426,true,3,159,112010,0,0,1547,2800,2804,13,false,0,0,30,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,2,40,-1,0,0,true,true,0,0
11,0,2,1,0,0,true,true,false,90,41,43,4,1,false,1,1,1,1,"对龙城塞石卫塔","",0,18,298,0,0,true,4239689,true,3,168,112012,0,0,1680,4400,4402,10,false,5100,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110849,1800,14,100,-1,0,0,true,true,0,0
12,0,2,1,0,0,true,true,false,90,38,40,4,1,false,1,1,1,1,"流沙迷宫樵鸣洞","",0,18,310,0,0,true,3690171,true,3,170,112011,0,0,1590,3400,3402,9,false,4800,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102060,1500,13,100,-1,0,0,true,true,0,0
13,0,2,1,0,0,true,true,false,90,44,46,4,1,false,1,1,1,1,"山中战线泽梅尔要塞","",0,18,313,0,0,true,4229622,true,3,171,112013,0,0,1396,2904,2906,11,false,5400,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117369,2100,5,100,-1,0,0,true,true,0,0
14,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"邪教驻地无限城古堡","",0,18,307,45,110,true,4246570,true,3,167,112015,0,0,1696,4500,4502,16,false,0,0,30,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,9,45,-1,0,0,true,true,0,0
15,0,2,3,0,0,true,true,false,120,50,50,8,1,false,2,2,2,2,"帝国南方堡外围激战","",148,18,266,42,0,true,4248047,true,5,217,112016,0,0,0,3900,3918,14,false,0,0,100,0,0,20,0,0,0,0,0,15718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,16,50,-1,0,0,true,true,0,0
16,0,2,3,0,0,true,true,false,120,50,50,8,1,false,2,2,2,2,"天幕魔导城最终决战","",149,18,279,42,0,true,4301613,true,6,224,112017,0,0,0,4000,4050,15,false,0,0,100,0,32645,20,0,0,0,12047,16322,0,23577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,17,75,-1,0,0,true,true,0,0
17,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"领航明灯天狼星灯塔","",1115,18,405,48,110,true,4378111,true,4,160,112027,0,0,2265,4600,4612,17,false,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,8,45,-1,0,0,true,true,0,0
18,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"骚乱坑道铜铃铜山","",17,18,419,48,110,true,4481318,true,3,349,112025,0,0,2289,4800,4812,18,false,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,69,45,-1,0,0,true,true,0,0
19,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"恶灵府邸静语庄园","",17,18,422,48,110,true,4497567,true,3,350,112026,0,0,2346,5000,5007,19,false,0,0,40,0,0,15,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,12,45,-1,0,0,true,true,0,0
20,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"纷争要地布雷福洛克斯野营地","",17,18,499,55,110,true,4543710,true,3,362,112048,5305,5306,2547,5300,5308,22,false,0,0,50,0,0,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,0,50,-1,0,0,true,true,0,0
21,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"剑斗领域日影地修炼所","",1123,18,496,55,110,true,4569373,true,3,360,112049,0,0,1197,5100,5116,21,false,0,0,50,0,24625,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,0,50,-1,0,0,true,true,0,0
22,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"腐坏遗迹无限城市街古迹","",1120,18,493,55,110,true,4574827,true,3,363,112042,0,0,2564,5400,5406,20,false,0,0,50,0,0,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,80,50,-1,0,0,true,true,0,0
23,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"财宝传说破舰岛","",216,18,565,70,110,true,4685110,true,3,361,112058,0,0,0,6000,6005,23,false,0,0,60,0,24206,25,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,0,55,-1,0,0,true,true,0,0
24,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"惨剧灵殿塔姆·塔拉墓园","",217,18,571,70,110,true,4660222,true,3,373,112059,0,0,0,6400,6414,24,false,0,0,60,0,0,25,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,68,55,-1,0,0,true,true,0,0
25,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"激战城塞石卫塔","",17,18,568,70,110,true,4616677,true,3,365,112060,0,0,0,6100,6106,25,false,0,0,60,0,21901,25,0,0,0,13448,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,15,55,-1,0,0,true,true,0,0
26,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"苏醒遗迹喀恩埋没圣堂","",234,18,650,80,0,true,4877226,true,3,367,112068,0,0,0,6500,6507,28,false,0,0,70,0,0,35,0,0,10740,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,75,60,-1,0,0,true,true,0,0
27,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"凛冽洞天披雪大冰壁","",233,18,647,80,0,true,4725496,true,3,371,112066,0,0,0,6800,6804,26,false,0,0,70,0,0,35,0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,74,60,-1,0,0,true,true,0,0
28,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"逆转要害沙斯塔夏溶洞","",235,18,653,80,0,true,4878743,true,3,387,112067,0,0,0,6600,6617,27,false,0,0,70,0,0,35,0,0,0,12575,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,7,60,-1,0,0,true,true,0,0
29,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"邪念妖地无限城古堡","",246,18,738,90,0,true,5018469,true,3,189,112077,0,0,0,7300,7309,31,false,0,0,80,0,0,50,0,0,0,17312,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,10,65,-1,0,0,true,true,0,0
30,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"武装圣域放浪神古神殿","",245,18,742,90,0,true,4898011,true,3,188,112078,0,0,0,6700,6719,30,false,0,0,80,0,0,50,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,3,65,-1,0,0,true,true,0,0
31,1,2,1,0,0,true,false,false,90,59,60,4,1,false,1,1,1,1,"学识宝库迦巴勒幻想图书馆","",303,18,923,0,150,true,5330512,true,3,416,112091,0,0,3930,7700,7704,44,false,6000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518400,3600,46,100,-1,0,0,true,true,0,0
32,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"幻龙残骸密约之塔","",243,18,736,90,0,true,5073636,true,3,150,112076,0,0,0,7500,7509,29,false,0,0,80,0,0,50,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,157186,3000,0,65,-1,0,0,true,true,0,0
33,1,2,8,0,0,true,false,false,90,60,60,4,1,false,1,1,1,1,"空中神域不获岛","",300,18,928,145,210,true,5614685,true,3,420,112093,0,0,3740,9100,9107,46,false,0,0,0,40,0,0,15,10,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,3600,0,100,-1,0,0,true,true,0,0
34,1,2,1,0,0,true,false,false,90,57,58,4,1,false,1,1,1,1,"圣教中枢伊修加德教皇厅","",0,18,920,0,0,true,5578485,true,3,421,112090,0,0,3642,8200,8208,43,false,6000,23000,0,0,128851,0,0,0,48206,74250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414720,3480,51,100,-1,0,0,true,true,0,0
35,1,2,8,0,0,true,false,false,90,60,60,4,1,false,1,1,1,1,"博物战舰无限回廊","",308,18,931,145,210,true,5615552,true,3,430,112094,0,0,3434,8300,8309,47,false,0,0,0,40,0,0,15,10,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,3600,0,100,-1,0,0,true,true,0,0
36,1,2,1,0,0,true,false,false,90,51,52,4,1,false,1,1,1,1,"冰雪废堡暮卫塔","",299,18,912,0,0,true,5653695,true,3,434,112087,0,0,3409,8100,8104,40,false,6000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181440,3120,47,100,-1,0,0,true,true,0,0
37,1,2,1,0,0,true,false,false,90,53,54,4,1,false,1,1,1,1,"天山绝顶索姆阿尔灵峰","",301,18,915,0,0,true,5777405,true,3,441,112088,0,0,3798,8700,8705,41,false,6000,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241920,3240,48,100,-1,0,0,true,true,0,0
38,1,2,8,0,0,true,false,false,90,60,60,4,1,false,1,1,1,1,"血战苍穹魔科学研究所","",304,18,926,142,180,true,5783033,true,4,438,112092,0,0,3823,8600,8621,45,false,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,5,10,15,0,0,0,0,0,0,0,0,3600,70,100,-1,0,0,true,true,0,0
39,1,2,1,0,0,true,false,false,90,55,56,4,1,false,1,1,1,1,"邪龙王座龙巢神殿","",302,18,837,0,0,true,5724514,true,3,435,112089,0,0,3458,8500,8518,42,false,6000,20000,0,0,105867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322560,3360,49,100,-1,0,0,true,true,0,0
40,1,2,8,0,0,true,false,false,90,60,60,4,1,false,1,1,1,1,"地脉灵灯天狼星灯塔","",346,18,1069,170,0,true,5963638,true,4,510,112117,0,0,4576,9500,9507,49,false,0,0,0,50,0,0,30,20,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,52,100,-1,0,0,true,true,0,0
41,1,2,8,0,0,true,false,false,90,60,60,4,1,false,1,1,1,1,"草木庭园圣茉夏娜植物园","",345,18,1066,170,0,true,6034561,true,4,511,112116,0,0,4658,9700,9704,48,false,0,0,0,50,0,0,30,20,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,53,100,-1,0,0,true,true,0,0
42,1,2,5,0,0,true,false,false,90,60,60,4,1,false,1,1,1,1,"神圣遗迹无限城市街古迹","",368,18,1115,180,0,true,6159126,true,3,519,112124,0,0,4747,10000,10011,51,false,0,0,0,50,0,0,40,40,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,0,72,100,-1,0,0,true,true,0,0
43,1,2,5,0,0,true,false,false,90,60,60,4,1,false,1,1,1,1,"星海空间颠倒塔","",361,18,1112,180,0,true,6168797,true,3,516,112125,0,0,0,9800,9806,50,false,0,0,0,50,0,0,40,40,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,0,71,100,-1,0,0,true,true,0,0
44,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"","",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
5000,0,0,0,0,0,false,false,false,0,0,0,0,0,false,0,0,0,0,"","",0,0,0,0,0,false,0,false,0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,0,0
5001,1,7,0,0,0,true,false,false,30,1,60,1,1,false,1,1,1,1,"四国联合军演","",316,18,0,0,0,false,0,true,1,533,112145,0,0,4739,10400,10438,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
5002,0,0,0,0,0,false,false,false,0,0,0,0,0,false,0,0,0,0,"","",0,0,0,0,0,false,0,false,0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,0,0
10000,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"","",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true,0,0
10001,0,3,4,0,0,true,false,false,30,10,11,4,1,false,1,1,1,1,"完成集团战训练！","",40,18,0,0,0,true,0,true,1,214,111006,0,0,0,1400,1411,1,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true,0,0
10002,0,3,4,0,0,true,false,false,30,10,11,4,1,false,1,1,1,1,"讨伐彷徨死灵！","",40,18,0,0,0,true,0,true,1,190,111001,0,0,0,1500,1506,2,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true,0,0
10003,0,3,4,0,0,true,false,false,30,15,16,4,1,false,1,1,1,1,"突破所有关门，讨伐最深处的敌人！","",40,18,0,0,0,true,0,true,1,215,111007,0,0,0,1600,1619,3,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true,0,0
10004,0,3,4,0,0,true,false,false,30,15,16,4,1,false,1,1,1,1,"捕获金币龟！","",40,18,0,0,0,true,0,true,1,216,111008,0,0,0,1700,1715,4,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true,0,0
10005,0,3,4,0,0,true,false,false,30,20,21,4,1,false,1,1,1,1,"驱除剧毒妖花！","",40,18,0,0,0,true,0,true,1,191,111002,0,0,0,1800,1811,5,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true,0,0
10006,0,3,4,0,0,true,false,false,30,20,21,4,1,false,1,1,1,1,"消灭恶徒团伙寄生蜂团！","",40,18,0,0,0,true,0,true,1,192,111003,0,0,0,1900,1915,6,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true,0,0
10007,0,3,4,0,0,true,false,false,30,25,26,4,1,false,1,1,1,1,"讨伐梦幻之布拉奇希奥！","",40,18,0,0,0,true,0,true,1,220,111005,0,0,0,2000,2009,7,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true,0,0
10008,0,3,4,0,0,true,false,false,30,25,26,4,1,false,1,1,1,1,"击溃哥布林炸弹军团！","",40,18,0,0,0,true,0,true,1,219,111004,0,0,0,2100,2109,8,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true,0,0
10009,0,3,4,0,0,true,false,false,30,30,31,4,1,false,1,1,1,1,"讨伐污染源头魔界花！","",40,18,0,0,0,true,0,true,1,221,111009,0,0,0,2200,2213,9,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true,0,0
10010,0,3,4,0,0,true,false,false,30,30,31,4,1,false,1,1,1,1,"讨伐坑道中出现的妖异！","",40,18,0,0,0,true,0,true,1,222,111010,0,0,0,2300,2314,10,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true,0,0
10011,0,3,4,0,0,true,false,false,30,35,36,4,1,false,1,1,1,1,"注意无敌的眷属，讨伐大型妖异！","",40,18,0,0,0,true,0,true,1,223,111011,0,0,0,3000,3013,11,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true,0,0
10012,0,3,4,0,0,true,false,false,30,35,36,4,1,false,1,1,1,1,"讨伐爆弹怪的女王！","",40,18,0,0,0,true,0,true,1,298,111012,0,0,0,3100,3117,12,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true,0,0
10013,0,3,4,0,0,true,false,false,30,40,41,4,1,false,1,1,1,1,"歼灭特殊阵型的妖异！","",40,18,0,0,0,true,0,true,1,299,111013,0,0,0,3200,3221,13,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true,0,0
10014,0,3,4,0,0,true,false,false,30,40,41,8,1,false,2,2,2,2,"制止三方混战的巨人族，守住遗物！","",40,18,0,0,0,true,0,true,1,300,111014,0,0,0,3300,3322,14,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true,0,0
10015,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"","",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
15000,0,0,0,0,0,false,false,false,0,0,0,0,0,false,0,0,0,0,"","",0,0,0,0,0,false,0,false,0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,0,0
15001,0,8,0,0,0,true,false,false,30,15,15,4,1,false,0,0,0,0,"躲避范围攻击","",108,18,0,0,5,false,6215537,true,1,537,112141,0,0,0,10500,10542,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
15002,0,8,0,0,0,true,false,false,30,15,15,4,1,false,0,0,0,0,"掌握仇恨连击","",108,18,0,0,5,false,6215537,true,1,538,112141,0,0,0,10700,10718,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
15003,0,8,0,0,0,true,false,false,30,15,15,4,1,false,0,0,0,0,"控制敌人的仇恨","",108,18,0,0,5,false,6215537,true,1,539,112141,0,0,0,10800,10806,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true,0,0
