Index,0 [UBYTE] [0x90],1 [UBYTE] [0x91],2 [UBYTE] [0x92],3 [UBYTE] [0x93],4 [UBYTE] [0x94],5 [BBOOL] [0xA1],6 [BBOOL] [0xA1],7 [BBOOL] [0xA1],8 [USHORT] [0x88],9 [UBYTE] [0x95],10 [UBYTE] [0x96],11 [UBYTE] [0x97],12 [UBYTE] [0x98],13 [BBOOL] [0xA1],14 [UBYTE] [0x99],15 [UBYTE] [0x9A],16 [UBYTE] [0x9B],17 [UBYTE] [0x9C],18 [STRING] [0x0],19 [USHORT] [0x8A],20 [USHORT] [0x8C],21 [UINT] [0x5C],22 [UBYTE] [0x9D],23 [UBYTE] [0x9E],24 [BBOOL] [0xA1],25 [UINT] [0x60],26 [BBOOL] [0xA1],27 [UBYTE] [0x9F],28 [UINT] [0x64],29 [UINT] [0x68],30 [UINT] [0x6C],31 [UINT] [0x70],32 [UINT] [0x74],33 [UINT] [0x78],34 [UINT] [0x7C],35 [USHORT] [0x8E],36 [BBOOL] [0xA1],37 [UINT] [0x4],38 [UINT] [0x8],39 [USHORT] [0x30],40 [USHORT] [0x32],41 [UINT] [0xC],42 [USHORT] [0x34],43 [USHORT] [0x36],44 [USHORT] [0x38],45 [UINT] [0x10],46 [UINT] [0x14],47 [UINT] [0x18],48 [UINT] [0x1C],49 [UINT] [0x20],50 [USHORT] [0x3A],51 [USHORT] [0x3C],52 [USHORT] [0x3E],53 [USHORT] [0x40],54 [USHORT] [0x42],55 [USHORT] [0x44],56 [USHORT] [0x46],57 [USHORT] [0x48],58 [USHORT] [0x4A],59 [USHORT] [0x4C],60 [USHORT] [0x4E],61 [USHORT] [0x50],62 [USHORT] [0x52],63 [USHORT] [0x54],64 [USHORT] [0x56],65 [UINT] [0x24],66 [UINT] [0x28],67 [UINT] [0x2C],68 [UBYTE] [0x58],69 [BYTE] [0xA0],70 [INT] [0x84],71 [UINT] [0x80],72 [BBOOL] [0xA1],73 [BBOOL] [0xA2]
20,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"纷争要地布雷福洛克斯野营地",17,18,499,55,110,true,4543710,true,3,362,112048,5305,5306,2547,5300,5308,22,false,0,0,50,0,0,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,50,-1,0,0,true,true
21,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"剑斗领域日影地修炼所",1123,18,496,55,110,true,4569373,true,3,360,112049,0,0,1197,5100,5116,21,false,0,0,50,0,0,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,50,-1,0,0,true,true
22,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"腐坏遗迹无限城市街古迹",1120,18,493,55,110,true,4574827,true,3,363,112042,0,0,2564,5400,5406,20,false,0,0,50,0,0,20,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,50,-1,0,0,true,true
23,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"财宝传说破舰岛",216,18,565,70,110,true,4685110,true,3,361,112058,0,0,0,6000,6005,23,false,0,0,60,0,0,25,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,60,-1,0,0,true,true
24,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"惨剧灵殿塔姆·塔拉墓园",217,18,571,70,110,true,4660222,true,3,373,112059,0,0,0,6400,6414,24,false,0,0,60,0,0,25,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,60,-1,0,0,true,true
25,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"激战城塞石卫塔",17,18,568,70,110,true,4616677,true,3,365,112060,0,0,0,6100,6106,25,false,0,0,60,0,0,25,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,15,60,-1,0,0,true,true
26,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"苏醒遗迹喀恩埋没圣堂",234,18,650,80,0,true,4877226,true,3,367,112068,0,0,0,6500,6507,28,false,0,0,70,0,0,35,0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,60,-1,0,0,true,true
27,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"凛冽洞天披雪大冰壁",233,18,647,80,0,true,4725496,true,3,371,112066,0,0,0,6800,6804,26,false,0,0,70,0,0,35,0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,60,-1,0,0,true,true
28,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"逆转要害沙斯塔夏溶洞",235,18,653,80,0,true,4878743,true,3,387,112067,0,0,0,6600,6617,27,false,0,0,70,0,0,35,0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,7,60,-1,0,0,true,true
29,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"邪念妖地无限城古堡",246,18,738,90,0,true,5018469,true,3,189,112077,0,0,0,7300,7309,31,false,0,0,80,0,0,50,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,10,70,-1,0,0,true,true
30,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"武装圣域放浪神古神殿",245,18,742,90,0,true,4898011,true,3,188,112078,0,0,0,6700,6719,30,false,0,0,80,0,0,50,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3,70,-1,0,0,true,true
31,1,2,1,0,0,true,false,false,90,59,60,4,1,false,1,1,1,1,"学识宝库迦巴勒幻想图书馆",303,18,923,0,0,true,5330512,true,3,416,112091,0,0,3930,7700,7704,44,false,6000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259200,3600,46,100,-1,0,0,true,true
32,0,2,2,0,0,true,true,false,90,50,50,4,1,false,1,1,1,1,"幻龙残骸密约之塔",243,18,736,90,0,true,5073636,true,3,150,112076,0,0,0,7500,7509,29,false,0,0,80,0,0,50,0,0,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,70,-1,0,0,true,true
33,1,2,5,0,0,true,false,false,90,60,60,4,1,false,1,1,1,1,"空中神域不获岛",300,18,928,145,0,true,5614685,true,3,420,112093,0,0,3740,9100,9107,46,false,0,0,0,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,3600,0,100,-1,0,0,true,true
34,1,2,1,0,0,true,false,false,90,57,58,4,1,false,1,1,1,1,"圣教中枢伊修加德教皇厅",0,18,920,0,0,true,5578485,true,3,421,112090,0,0,3642,8200,8208,43,false,6000,23000,0,0,71584,0,0,0,26781,41250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230400,3480,0,100,-1,0,0,true,true
35,1,2,5,0,0,true,false,false,90,60,60,4,1,false,1,1,1,1,"博物战舰无限回廊",308,18,931,145,0,true,5615552,true,3,430,112094,0,0,3434,8300,8309,47,false,0,0,0,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,3600,0,100,-1,0,0,true,true
36,1,2,1,0,0,true,false,false,90,51,52,4,1,false,1,1,1,1,"冰雪废堡暮卫塔",299,18,912,0,0,true,5653695,true,3,434,112087,0,0,3409,8100,8104,40,false,6000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151200,3120,47,100,-1,0,0,true,true
37,1,2,1,0,0,true,false,false,90,53,54,4,1,false,1,1,1,1,"天山绝顶索姆阿尔灵峰",301,18,915,0,0,true,5777405,true,3,441,112088,0,0,3798,8700,8705,41,false,6000,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172800,3240,48,100,-1,0,0,true,true
38,1,2,0,0,0,true,false,false,90,60,60,4,1,false,1,1,1,1,"血战苍穹魔科学研究所",304,18,926,142,0,true,5783033,true,4,438,112092,0,0,3823,8600,8621,45,false,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,10,20,30,0,0,0,0,0,0,0,0,3600,0,100,-1,0,0,true,true
39,1,2,1,0,0,true,false,false,90,55,56,4,1,false,1,1,1,1,"邪龙王座龙巢神殿",302,18,837,0,0,true,5724514,true,3,435,112089,0,0,3458,8500,8518,42,false,6000,20000,0,0,66167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201600,3360,49,100,-1,0,0,true,true
40,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true
10000,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true
10001,0,3,4,0,0,true,false,false,30,10,11,4,1,false,1,1,1,1,"完成集团战训练！",40,18,0,0,0,true,0,true,1,214,111006,0,0,0,1400,1411,1,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true
10002,0,3,4,0,0,true,false,false,30,10,11,4,1,false,1,1,1,1,"讨伐彷徨死灵！",40,18,0,0,0,true,0,true,1,190,111001,0,0,0,1500,1506,2,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true
10003,0,3,4,0,0,true,false,false,30,15,16,4,1,false,1,1,1,1,"突破所有关门，讨伐最深处的敌人！",40,18,0,0,0,true,0,true,1,215,111007,0,0,0,1600,1619,3,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true
10004,0,3,4,0,0,true,false,false,30,15,16,4,1,false,1,1,1,1,"捕获金币龟！",40,18,0,0,0,true,0,true,1,216,111008,0,0,0,1700,1715,4,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true
10005,0,3,4,0,0,true,false,false,30,20,21,4,1,false,1,1,1,1,"驱除剧毒妖花！",40,18,0,0,0,true,0,true,1,191,111002,0,0,0,1800,1811,5,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true
10006,0,3,4,0,0,true,false,false,30,20,21,4,1,false,1,1,1,1,"消灭恶徒团伙寄生蜂团！",40,18,0,0,0,true,0,true,1,192,111003,0,0,0,1900,1915,6,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true
10007,0,3,4,0,0,true,false,false,30,25,26,4,1,false,1,1,1,1,"讨伐梦幻之布拉奇希奥！",40,18,0,0,0,true,0,true,1,220,111005,0,0,0,2000,2009,7,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true
10008,0,3,4,0,0,true,false,false,30,25,26,4,1,false,1,1,1,1,"击溃哥布林炸弹军团！",40,18,0,0,0,true,0,true,1,219,111004,0,0,0,2100,2109,8,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true
10009,0,3,4,0,0,true,false,false,30,30,31,4,1,false,1,1,1,1,"讨伐污染源头魔界花！",40,18,0,0,0,true,0,true,1,221,111009,0,0,0,2200,2213,9,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true
10010,0,3,4,0,0,true,false,false,30,30,31,4,1,false,1,1,1,1,"讨伐坑道中出现的妖异！",40,18,0,0,0,true,0,true,1,222,111010,0,0,0,2300,2314,10,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true
10011,0,3,4,0,0,true,false,false,30,35,36,4,1,false,1,1,1,1,"注意无敌的眷属，讨伐大型妖异！",40,18,0,0,0,true,0,true,1,223,111011,0,0,0,3000,3013,11,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true
10012,0,3,4,0,0,true,false,false,30,35,36,4,1,false,1,1,1,1,"讨伐爆弹怪的女王！",40,18,0,0,0,true,0,true,1,298,111012,0,0,0,3100,3117,12,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true
10013,0,3,4,0,0,true,false,false,30,40,41,4,1,false,1,1,1,1,"歼灭特殊阵型的妖异！",40,18,0,0,0,true,0,true,1,299,111013,0,0,0,3200,3221,13,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true
10014,0,3,4,0,0,true,false,false,30,40,41,8,1,false,2,2,2,2,"制止三方混战的巨人族，守住遗物！",40,18,0,0,0,true,0,true,1,300,111014,0,0,0,3300,3322,14,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,false,true
10015,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true
20000,0,0,0,0,0,true,false,false,60,1,0,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,0,0,true,true
20001,0,4,1,0,0,true,true,false,60,20,22,4,1,false,1,1,1,1,"伊弗利特讨伐战",120,18,86,0,0,true,0,true,1,202,112008,0,0,0,2600,2605,1,false,1500,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-1,0,0,true,true
20002,0,4,1,0,0,true,true,false,60,34,36,4,1,false,1,1,1,1,"泰坦讨伐战",157,18,244,0,0,true,0,true,1,206,112018,0,0,0,3800,3805,2,false,2200,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-1,0,0,true,true
20003,0,4,1,0,0,true,true,false,60,44,46,4,1,false,1,1,1,1,"迦楼罗讨伐战",155,18,252,0,0,true,0,true,1,208,112019,0,0,0,3700,3705,3,false,2700,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-1,0,0,true,true
20004,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"伊弗利特歼灭战",120,18,363,49,0,true,0,true,1,292,112021,0,0,0,2600,2605,200,false,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30,-1,2,0,true,true
20005,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"泰坦歼灭战",157,18,367,57,0,true,0,true,1,293,112022,0,0,0,3800,3805,202,false,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,-1,2,0,true,true
20006,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"迦楼罗歼灭战",155,18,365,52,0,true,0,true,1,294,112023,0,0,0,3700,3705,201,false,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,-1,2,0,true,true
20007,0,4,6,0,0,true,true,false,60,49,50,8,1,false,2,2,2,2,"里塔提恩强攻战",151,18,262,0,0,true,0,true,1,332,112020,0,0,0,3600,3603,4,false,2950,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,-1,0,0,true,true
20008,0,4,0,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"伊弗利特歼殛战",120,18,395,70,0,true,0,true,1,295,112028,0,0,0,2600,2605,303,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,100,-1,1,0,true,true
20009,0,4,0,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"泰坦歼殛战",157,18,399,67,0,true,0,true,1,296,112029,0,0,0,3800,3805,302,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,100,-1,1,0,true,true
20010,0,4,0,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"迦楼罗歼殛战",155,18,397,65,0,true,0,true,1,297,112030,0,0,0,3700,3705,301,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,100,-1,1,0,true,true
20011,0,4,6,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"莫古力贤王歼灭战",178,18,401,54,0,true,0,true,1,207,112031,0,0,0,4900,4902,203,false,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,-1,2,0,true,true
20012,0,4,0,0,0,true,true,false,60,50,50,8,1,false,2,2,2,2,"莫古力贤王歼殛战",178,18,514,80,0,true,0,true,1,364,112050,0,0,0,4900,4906,304,false,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,100,-1,1,0,true,true
