Index,0 [SHORT] [0x6],1 [SHORT] [0x8],2 [USHORT] [0x0],3 [USHORT] [0x2],4 [UBYTE] [0xA],5 [UBYTE] [0xB],6 [UBYTE] [0xC],7 [UBYTE] [0xD],8 [USHORT] [0x4],9 [UBYTE] [0xE],10 [UBYTE] [0xF]
78,0,442,0,0,4,215,3,0,174,1,0
79,0,520,0,0,2,110,3,0,175,1,0
80,0,1666,0,60442,2,254,4,0,661,0,0
81,0,1062,0,60442,4,60,3,0,686,0,0
82,0,1283,0,60442,7,154,1,0,791,0,0
83,0,777,0,60425,4,58,1,0,0,0,0
84,0,825,0,60442,3,252,1,0,853,0,0
85,0,0,0,0,0,0,0,0,0,0,0
86,16,1003,0,60441,2,170,4,0,31,0,1
87,0,944,0,0,4,238,4,0,886,0,0
88,0,1024,0,60442,4,62,4,0,895,0,0
89,0,1024,0,0,4,202,3,0,899,0,0
90,0,1024,0,0,4,202,3,0,900,0,0
91,0,1024,0,0,4,202,3,0,901,0,0
92,0,1024,0,0,4,100,3,0,902,0,0
93,0,992,0,60442,2,238,4,0,902,0,0
94,0,0,0,0,0,0,0,0,0,0,0
95,0,1024,0,60442,4,0,2,0,934,0,0
96,0,1106,0,60442,3,148,2,0,928,0,0
97,132,938,0,60446,4,2,1,0,937,0,1
98,0,1024,0,60442,4,0,4,0,929,0,0
99,0,1024,0,60442,4,0,1,0,930,0,0
100,0,1024,0,60442,4,0,3,0,931,0,0
101,0,1255,0,60442,3,228,1,0,687,0,0
102,0,1276,0,0,4,254,4,0,380,1,0
103,0,1024,0,60442,5,174,4,0,880,0,0
104,0,1024,0,60442,5,82,4,0,805,0,0
105,0,511,0,0,3,197,4,0,809,0,0
106,0,1106,0,0,3,20,2,0,796,0,0
107,0,1024,0,60442,4,236,1,0,877,0,0
108,0,443,0,0,3,21,4,0,409,1,0
109,25,1025,0,60441,4,116,3,0,67,0,1
110,0,802,0,0,6,52,4,0,857,0,0
111,0,802,0,0,6,116,3,0,861,0,0
112,159,895,0,60446,6,51,4,0,486,0,1
113,0,1024,0,60442,4,100,4,0,1356,0,0
114,0,1024,0,60442,2,111,4,0,1357,0,0
115,0,1024,0,60442,2,111,4,0,1358,0,0
116,0,1024,0,60442,2,111,4,0,1359,0,0
117,0,1024,0,60442,2,111,4,0,1360,0,0
118,0,1024,0,60442,2,111,4,0,1361,0,0
119,141,653,0,60447,2,93,2,0,850,0,1
120,0,779,0,0,2,159,4,0,674,0,0
121,141,1145,0,60446,4,13,4,0,850,0,1
122,0,1369,0,60442,3,192,4,0,1343,0,0
123,151,922,0,60446,3,84,1,0,1335,0,1
124,0,1024,0,0,3,82,4,0,1367,0,0
125,0,1468,0,60442,3,232,2,0,1378,0,0
126,0,830,0,60442,4,128,1,0,664,0,0
127,0,912,0,60442,4,0,4,0,1337,0,0
128,0,1199,0,0,3,196,4,0,1394,0,0
129,0,1283,0,60442,7,154,1,0,791,0,0
130,0,622,0,0,6,193,1,0,1433,0,0
131,12,1008,0,63202,5,62,5,21,27,0,1
132,20,611,0,63243,4,147,5,1,42,0,1
133,3,846,0,63222,2,231,5,26,39,0,1
134,53,1463,0,63261,5,106,5,30,63,0,1
135,25,977,0,63281,4,191,5,10,67,0,1
136,87,721,0,60442,4,90,2,0,22,0,1
137,386,926,0,60442,3,128,2,0,2401,0,1
138,183,1019,0,60447,3,255,4,0,856,0,1
139,182,1041,0,60446,4,0,3,0,855,0,1
140,0,1024,0,0,3,116,4,0,1411,0,0
141,0,1024,0,0,7,90,4,0,1418,0,0
142,0,1024,0,0,3,72,4,0,1408,0,0
143,0,1024,0,0,4,156,4,0,1409,0,0
144,0,1266,0,0,3,138,4,0,1454,0,0
145,0,1115,0,60412,4,19,2,0,0,0,0
146,0,959,0,60412,4,3,2,0,0,0,0
147,1518,765,0,60430,4,217,2,0,0,0,4
148,0,1024,0,60442,2,223,4,0,1501,0,0
149,0,775,0,60442,3,253,3,0,1448,0,0
150,0,986,0,60442,4,3,3,0,872,0,0
151,0,1423,0,60442,3,249,3,0,1450,0,0
152,0,1024,0,60442,6,216,3,0,400,0,0
153,202,1002,0,60446,3,250,3,0,1526,0,1
154,201,829,0,60447,3,80,3,0,1525,0,1
155,202,1136,0,60447,3,31,3,0,1526,0,1
156,0,1212,0,60583,3,226,2,0,1538,0,0
157,0,1170,0,60583,2,63,2,0,1538,0,0
158,0,1160,0,60583,3,204,2,0,1538,0,0
159,0,1204,0,60935,4,60,2,0,0,0,0
160,0,506,0,60412,3,129,2,0,0,0,0
161,0,1483,0,60311,6,202,2,0,593,0,0
162,0,1546,0,60311,4,66,1,0,593,0,0
163,0,976,0,60311,3,63,1,0,2238,0,0
164,0,1276,0,60311,6,25,1,0,2238,0,0
165,0,425,0,60311,5,204,2,0,593,0,0
166,0,425,0,60412,1,246,2,0,0,0,0
167,228,1232,0,60446,5,80,4,0,1615,0,1
168,227,1314,0,60447,5,60,3,0,1616,0,1
169,228,1011,0,60447,2,253,3,0,1615,0,1
170,232,892,0,60447,3,89,3,0,1604,0,1
171,231,889,0,60446,3,227,4,0,1603,0,1
172,232,1001,0,60441,3,255,1,0,1604,0,1
173,233,1198,0,60441,5,197,3,0,1626,0,1
174,0,740,0,0,5,240,4,0,1539,0,0
175,0,1030,0,0,4,116,1,0,1629,0,0
176,0,988,0,0,5,10,4,0,1634,0,0
177,0,1024,0,0,4,40,4,0,1636,0,0
178,0,1030,0,60442,4,86,3,0,1639,0,0
179,0,1024,0,0,4,132,4,0,1645,0,0
180,212,1408,0,63301,5,79,6,36,2000,0,1
181,215,664,0,63321,5,111,5,34,2100,0,1
182,0,1328,0,60412,4,27,2,0,0,0,0
183,249,1125,0,60446,3,42,4,0,1559,0,1
184,248,1127,0,60447,3,52,3,0,1558,0,1
185,0,1200,0,60442,3,252,3,0,1565,0,0
186,0,850,0,60442,3,252,3,0,1567,0,0
187,0,250,0,60442,3,252,3,0,1617,0,0
188,0,836,0,0,4,72,2,0,1531,1,0
189,0,1032,0,0,4,120,2,0,1545,1,0
190,0,1052,0,0,4,200,2,0,1546,1,0
191,0,952,0,0,4,188,2,0,1547,1,0
192,0,1320,0,0,4,176,2,0,1548,1,0
193,0,1710,0,0,4,202,4,0,1573,1,0
194,0,1164,0,60434,4,5,2,0,0,0,0
195,0,1080,0,0,2,233,4,0,1583,0,0
196,0,1024,0,60442,4,0,4,0,930,0,0
197,0,1024,0,60442,4,0,4,0,929,0,0
198,265,1045,0,60447,3,232,1,0,1671,0,1
199,0,1110,0,60442,3,144,4,0,928,0,0
200,0,1240,0,0,4,66,4,0,1684,1,0
201,0,1111,0,0,5,135,4,0,2182,1,0
202,0,1045,0,0,5,120,2,0,2239,1,0
203,0,896,0,0,5,120,1,0,2185,1,0
204,0,1121,0,0,4,180,2,0,2187,1,0
205,0,1094,0,0,4,98,4,0,1672,1,0
206,0,813,0,0,3,181,4,0,1674,1,0
207,0,352,0,0,0,236,2,0,2241,1,0
208,0,840,0,60442,4,0,4,0,1699,0,0
209,0,925,0,0,3,67,4,0,1687,1,0
210,0,875,0,60442,4,206,2,0,1688,0,0
211,0,1200,0,0,2,188,4,0,1689,1,0
212,278,293,0,60446,1,207,4,0,1692,0,1
213,279,1487,0,60446,5,18,4,0,1693,0,1
214,0,1485,0,60442,2,151,3,0,1698,0,0
215,0,1028,0,60442,4,86,4,0,1709,0,0
216,0,1055,0,60442,4,128,4,0,1717,0,0
217,0,1028,0,60442,4,170,4,0,1718,0,0
218,0,1247,0,60442,5,169,3,0,1726,0,0
219,0,1024,0,0,4,132,1,0,1731,0,0
220,0,1026,0,0,3,222,3,0,1736,0,0
221,0,1328,0,0,4,184,3,0,1749,1,0
222,0,743,0,0,5,78,3,0,1751,1,0
223,0,608,0,0,3,116,3,0,1753,1,0
224,0,905,0,0,2,144,3,0,1755,1,0
225,0,1058,0,0,3,29,3,0,1756,1,0
226,0,863,0,0,2,246,3,0,1757,1,0
227,293,965,0,60446,2,123,4,0,1706,0,1
228,294,1085,0,60446,3,7,4,0,1707,0,1
229,0,1200,0,0,2,174,2,0,1769,1,0
230,0,1322,0,0,6,20,4,0,1772,1,0
231,0,452,0,60442,3,252,3,0,1617,0,0
232,0,744,0,60442,4,44,3,0,1795,0,0
233,0,582,0,60442,3,196,3,0,1789,0,0
234,0,1120,0,60442,3,163,4,0,1804,0,0
235,305,1024,0,60441,4,81,3,0,1803,0,1
236,0,1024,0,60935,3,253,2,0,0,0,0
237,0,1014,0,60434,3,237,4,0,0,0,0
238,0,1014,0,60434,3,237,4,0,0,0,0
239,0,1014,0,60434,3,237,4,0,0,0,0
240,0,894,0,0,3,48,4,0,1838,1,0
241,0,1024,0,60442,4,216,4,0,1840,0,0
242,0,1024,0,60442,4,166,3,0,1843,0,0
243,0,1024,0,60442,3,92,4,0,1846,0,0
244,0,1086,0,0,4,116,2,0,1850,1,0
245,0,1024,0,60442,4,96,4,0,1852,0,0
246,0,1024,0,0,4,96,4,0,1853,0,0
247,317,1108,0,60447,3,238,2,0,599,0,1
248,319,900,0,60447,3,228,1,0,601,0,1
249,317,903,0,60446,3,230,1,0,599,0,1
250,73,1083,0,60441,4,91,3,0,698,0,1
251,0,885,0,60442,4,8,4,0,1885,0,0
252,0,1044,0,60442,4,212,3,0,1862,0,0
253,0,1024,0,0,3,120,1,0,1866,1,0
254,0,980,0,60442,4,0,3,0,1863,0,0
255,0,1040,0,60442,4,194,3,0,1864,0,0
256,0,0,0,0,0,0,0,0,0,0,0
257,0,352,0,0,0,236,2,0,2241,1,0
258,0,784,0,0,4,94,1,0,1869,1,0
259,0,700,0,0,4,162,1,0,1870,1,0
260,0,1027,0,60442,3,145,4,0,1882,0,0
261,0,1017,0,60442,3,158,4,0,1883,0,0
262,351,1164,0,60447,5,11,3,0,1607,0,1
263,350,843,0,60446,3,223,4,0,1608,0,1
264,351,1250,0,60446,5,2,3,0,1607,0,1
265,0,1022,0,60442,3,232,4,0,1373,0,0
266,0,975,0,0,3,242,2,0,1925,1,0
267,0,990,0,0,5,250,2,0,1926,1,0
268,0,970,0,0,4,246,2,0,1115,0,0
269,0,925,0,60935,3,183,3,0,0,0,0
270,0,1014,0,60434,3,237,4,0,0,0,0
271,367,497,0,63341,2,221,5,40,2406,0,1
272,371,1454,0,63361,5,84,5,44,2409,0,1
273,370,847,0,63381,3,97,5,47,2404,0,1
274,0,1230,0,60442,3,77,4,0,2289,0,0
275,0,1028,0,60442,4,111,4,0,2290,0,0
276,0,1109,0,60311,4,49,3,0,593,0,0
277,0,421,0,60311,2,41,3,0,593,0,0
278,0,1073,0,60311,1,39,3,0,593,0,0
279,0,514,0,60311,4,21,3,0,593,0,0
280,0,911,0,60352,4,98,3,0,2930,0,0
281,0,1890,0,60434,7,46,3,0,0,0,0
282,0,1493,0,60311,3,179,3,0,0,0,0
283,0,1593,0,60311,5,14,4,0,0,0,0
284,0,1026,0,60442,0,140,2,0,1960,0,0
285,0,1194,0,0,4,67,2,0,1966,1,0
286,0,1010,0,0,2,190,2,0,1968,1,0
287,0,1030,0,60442,5,239,1,0,1976,0,0
288,0,1273,0,60442,4,35,3,0,1985,0,0
289,0,1022,0,60442,4,212,2,0,1942,0,0
290,0,744,0,60442,4,0,4,0,1936,0,0
291,35,971,0,0,1,192,8,0,0,0,2
292,0,1060,0,0,7,58,2,0,2274,1,0
293,39,689,0,0,3,215,8,0,0,0,2
294,256,993,0,0,5,160,8,0,0,0,2
295,359,1026,0,0,3,86,8,0,0,0,2
296,359,1125,0,0,4,97,8,0,0,0,2
297,0,1122,0,60467,4,74,3,0,0,0,0
298,0,1375,0,60456,4,16,4,0,2844,0,0
299,104,1178,0,60453,4,194,2,0,2705,0,3
300,0,911,0,60352,4,98,3,0,2930,0,0
301,0,715,0,0,3,247,4,0,2343,0,0
302,370,1024,0,60441,4,52,3,0,2404,0,1
303,370,912,0,60441,4,0,3,0,2404,0,1
304,420,1044,0,60441,3,250,4,0,2370,0,1
305,0,1024,0,60441,4,132,3,0,2610,0,0
306,0,660,0,0,3,142,4,0,2361,1,0
307,413,715,0,60446,4,20,3,0,2368,0,1
308,0,580,0,0,4,37,4,0,2373,1,0
309,422,1478,0,60446,4,7,2,0,2373,0,1
310,423,1030,0,60446,6,94,1,0,2374,0,1
311,0,1140,0,60442,4,1,4,0,2384,0,0
312,0,0,0,60428,0,0,3,0,2721,0,0
313,0,1375,0,60456,4,16,4,0,2844,0,0
314,463,1024,0,60441,4,73,3,0,2813,0,1
315,0,1320,0,0,4,176,2,0,1548,1,0
316,0,952,0,0,3,62,4,0,1547,1,0
317,0,1024,0,0,5,66,3,0,2396,1,0
318,0,858,0,0,6,80,3,0,2415,1,0
319,0,1024,0,60467,4,156,3,0,0,0,0
320,0,890,0,0,5,156,2,0,2274,1,0
321,0,782,0,60442,7,178,2,0,2386,0,0
322,0,1024,0,0,3,62,2,0,2437,1,0
323,0,1184,0,0,4,0,2,0,2438,1,0
324,0,1080,0,0,4,60,2,0,2439,1,0
325,354,1237,0,60441,4,213,2,0,2410,0,1
326,0,0,0,0,0,0,0,0,0,0,0
327,0,1330,0,0,2,243,4,0,2451,1,0
328,470,1083,0,60447,4,147,3,0,2451,0,1
329,471,943,0,60447,3,200,1,0,2452,0,1
330,472,1102,0,60447,5,131,2,0,2453,0,1
331,0,904,0,0,3,108,2,0,2455,1,0
332,0,0,0,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0,0,0,0
