Index,0 [SHORT] [0x6],1 [SHORT] [0x8],2 [USHORT] [0x0],3 [USHORT] [0x2],4 [UBYTE] [0xA],5 [UBYTE] [0xB],6 [UBYTE] [0xC],7 [USHORT] [0x4],8 [UBYTE] [0xD]
101,0,1255,0,60442,3,228,1,687,0
102,0,1276,0,0,4,254,4,380,1
103,0,1024,0,60442,5,174,4,880,0
104,0,1024,0,60442,5,82,4,805,0
105,0,511,0,0,3,197,4,809,0
106,0,1106,0,0,3,20,2,796,0
107,0,1024,0,60442,4,236,1,877,0
108,0,443,0,0,3,21,4,409,1
109,25,1025,0,60441,4,116,3,67,0
110,0,802,0,0,6,52,4,857,0
111,0,802,0,0,6,116,3,861,0
112,159,895,0,60446,6,51,4,486,0
113,0,1024,0,60442,4,100,4,1356,0
114,0,1024,0,60442,2,111,4,1357,0
115,0,1024,0,60442,2,111,4,1358,0
116,0,1024,0,60442,2,111,4,1359,0
117,0,1024,0,60442,2,111,4,1360,0
118,0,1024,0,60442,2,111,4,1361,0
119,141,653,0,60447,2,93,2,850,0
120,0,779,0,0,2,159,4,674,0
121,141,1145,0,60446,4,13,4,850,0
122,0,1369,0,60442,3,192,4,1343,0
123,151,922,0,60446,3,84,1,1335,0
124,0,1024,0,60573,2,102,4,1364,0
125,0,1468,0,60442,3,232,2,1378,0
126,0,830,0,60442,4,128,1,664,0
127,0,912,0,60442,4,0,4,1337,0
128,0,1199,0,0,3,196,4,1394,0
129,0,1283,0,60442,7,154,1,791,0
130,0,0,0,0,0,0,0,0,0
131,11,995,0,62621,5,99,0,28,0
132,13,866,0,62661,5,6,0,40,0
133,2,971,0,62641,3,30,0,52,0
134,53,1024,0,62681,4,0,0,63,0
135,25,838,0,62701,3,69,0,67,0
136,87,721,0,60442,4,90,2,22,0
137,0,0,0,0,0,0,0,0,0
138,183,1019,0,60447,3,255,4,856,0
139,182,1041,0,60446,4,0,3,855,0
140,0,1024,0,0,3,116,4,1411,0
141,0,1024,0,0,7,90,4,1418,0
142,0,1024,0,0,3,72,4,1408,0
143,0,1024,0,0,4,156,4,1409,0
144,0,1266,0,0,3,138,4,1454,0
145,0,1115,0,60412,4,19,2,0,0
146,0,959,0,60412,4,3,2,0,0
