Index,0 [UBYTE] [0x12],1 [SHORT] [0xE],2 [SHORT] [0x10],3 [INT] [0x0],4 [INT] [0x4],5 [UBYTE] [0x13],6 [UBYTE] [0x14],7 [UBYTE] [0x15],8 [USHORT] [0xC],9 [INT] [0x8]
2027,0,866,1024,60460,0,2,0,0,0,0
2028,0,795,1211,60442,473,1,0,0,0,0
2029,0,735,1231,0,54,2,0,1,4,4041
3000,1,1350,773,60442,564,2,0,0,0,0
3001,0,1350,888,60442,565,2,0,0,0,0
3002,0,1156,698,60326,568,4,0,0,0,0
3003,0,1189,863,60442,569,3,0,0,0,0
3004,0,1350,477,60322,572,4,0,0,0,0
3005,0,1233,582,0,0,4,0,0,0,0
3006,0,1224,416,60442,574,4,0,0,0,0
3007,0,1012,540,60442,575,4,0,0,0,0
3008,0,512,977,60319,578,4,0,0,0,0
3009,0,705,993,60442,579,4,0,0,0,0
3010,0,926,843,60442,580,4,0,0,0,0
3011,0,549,733,60318,582,4,0,0,0,0
3012,0,834,691,0,0,2,0,0,0,0
3013,0,920,935,0,585,2,0,0,0,0
3014,0,1560,710,0,586,2,0,0,0,0
3015,0,1389,543,60456,595,2,0,0,0,0
3016,0,1305,981,60441,52,3,0,1,2,2016
3017,0,1053,849,60441,52,3,0,1,2,2017
3018,0,767,952,60441,52,4,0,1,2,2018
3019,0,590,832,60441,57,4,0,1,7,7018
3020,0,1352,904,60412,0,2,0,0,0,0
3021,0,1361,876,60412,0,2,0,0,0,0
3022,0,1332,889,60412,0,2,0,0,0,0
3023,0,1342,870,60412,0,2,0,0,0,0
3024,0,1363,786,60412,0,2,0,0,0,0
3025,0,1342,795,60412,0,2,0,0,0,0
3026,0,1336,779,60412,0,2,0,0,0,0
3027,0,1351,758,60412,0,2,0,0,0,0
3028,0,1330,765,60434,0,2,0,0,0,0
3029,0,842,679,60412,584,3,0,0,0,0
3030,0,911,723,60551,0,2,0,0,0,0
3031,0,617,831,60442,135,3,0,0,0,0
3032,0,1188,855,0,135,0,0,0,0,0
3033,0,1232,594,60412,573,4,0,0,0,0
3034,0,1154,739,60412,0,2,0,0,0,0
3035,0,648,827,60434,0,2,0,0,0,0
3036,0,1222,802,60430,0,2,0,0,0,0
3037,0,1258,562,60430,0,2,0,0,0,0
3038,0,735,1001,60430,0,2,0,0,0,0
3039,0,398,669,60430,0,2,0,0,0,0
3040,0,874,734,60430,0,2,0,0,0,0
3041,0,531,629,60442,581,4,0,0,0,0
3042,0,1429,568,0,55,4,0,1,5,5019
3043,0,919,733,60427,0,2,0,0,0,0
3044,0,1363,821,60425,0,2,0,0,0,0
3045,0,1360,832,60426,0,2,0,0,0,0
3046,0,1353,830,60442,566,2,0,0,0,0
3047,0,1291,844,60460,0,2,0,0,0,0
3048,0,1344,912,60425,0,2,0,0,0,0
3049,0,1363,860,60425,0,2,0,0,0,0
3050,0,1345,751,60425,0,2,0,0,0,0
3051,0,1429,588,0,426,4,0,1,82,17054
3052,0,0,0,0,0,0,0,0,0,0
3053,0,0,0,0,0,0,0,0,0,0
4000,1,1151,725,60441,52,2,0,1,2,2020
4001,0,721,732,0,52,0,0,0,0,0
4002,0,1440,791,60441,55,2,0,1,5,5000
4003,0,1185,1575,60441,56,2,0,1,6,6000
4004,0,521,661,60441,57,2,0,1,7,7017
4005,0,1155,900,0,68,2,1,0,0,0
4006,0,1151,745,60442,87,2,0,0,0,0
4007,0,721,752,60442,88,2,0,0,0,0
4008,0,1244,926,60442,89,2,0,0,0,0
4009,0,1107,921,60412,0,2,0,0,0,0
4010,0,1112,941,60448,90,2,0,0,0,0
4011,0,1355,1073,0,69,2,1,0,0,0
4012,0,1305,991,60442,91,2,0,0,0,0
4013,0,1481,961,60442,92,2,0,0,0,0
4014,0,1340,1160,60442,93,2,0,0,0,0
4015,0,1089,1141,0,70,2,1,0,0,0
4016,0,1037,1059,60453,0,4,0,0,0,0
4017,0,1062,1248,60442,95,2,0,0,0,0
4018,0,860,949,60442,96,2,0,0,0,0
4019,0,904,1372,60414,97,3,0,0,0,0
4020,0,1207,1350,60442,98,3,0,0,0,0
4021,0,1392,1455,60442,99,2,0,0,0,0
4022,0,959,1494,60442,100,2,0,0,0,0
4023,0,701,1212,60442,419,4,0,0,0,0
4024,0,691,944,0,71,2,1,0,0,0
4025,0,432,1092,60414,102,3,0,0,0,0
4026,0,805,1059,60442,103,2,0,0,0,0
4027,0,623,1036,60442,104,2,0,0,0,0
4028,0,511,958,60442,105,2,0,0,0,0
4029,0,526,847,0,72,2,1,0,0,0
4030,0,469,815,60442,106,2,0,0,0,0
4031,0,1054,961,0,156,2,0,0,0,0
4032,0,1280,956,0,157,2,0,0,0,0
4033,0,1007,1049,60448,94,4,0,0,0,0
4034,0,1040,1006,60412,0,2,0,0,0,0
4035,0,1020,1075,60551,0,2,0,0,0,0
4036,0,1200,1340,60412,0,3,0,0,0,0
4037,0,1045,1107,60311,593,1,0,0,0,0
4038,0,1346,717,60442,348,4,0,0,0,0
4039,0,800,904,60442,439,2,0,0,0,0
4040,0,725,738,60442,473,2,0,0,0,0
4041,0,785,718,0,52,2,0,1,2,2029
4042,0,1242,1349,60456,475,2,0,0,0,0
4043,0,1292,1364,0,426,2,0,1,82,17001
4044,0,0,0,0,0,0,0,0,0,0
4045,0,0,0,0,0,0,0,0,0,0
4046,0,0,0,0,0,0,0,0,0,0
4047,0,0,0,0,0,0,0,0,0,0
4048,0,0,0,0,0,0,0,0,0,0
4049,0,0,0,0,0,0,0,0,0,0
4050,0,0,0,0,0,0,0,0,0,0
5000,1,511,1314,60441,54,2,0,1,4,4002
5001,0,862,1474,60441,56,2,0,1,6,6001
5002,0,640,1227,0,73,2,0,0,0,0
5003,0,446,1094,60456,155,1,0,0,0,0
5004,0,914,1364,0,74,2,1,0,0,0
5005,0,812,1267,60442,158,4,0,0,0,0
5006,0,778,1330,60448,107,3,0,0,0,0
5007,0,745,1392,60442,108,3,0,0,0,0
5008,0,1049,1418,60442,110,2,0,0,0,0
5009,0,1053,1251,60442,113,4,0,0,0,0
5010,0,1076,1545,60442,111,2,0,0,0,0
5011,0,794,1121,0,75,2,1,0,0,0
5012,0,830,791,60442,112,4,0,0,0,0
5013,0,1170,1007,0,76,2,1,0,0,0
5014,0,1247,934,60555,77,4,1,0,0,0
5015,0,1409,575,60442,114,4,0,0,0,0
5016,0,991,481,60442,115,4,0,0,0,0
5017,0,1562,688,60442,116,4,0,0,0,0
5018,0,1187,467,60442,117,4,0,0,0,0
5019,0,372,1115,0,53,1,0,1,3,3042
5020,0,802,1323,60551,0,2,0,0,0,0
5021,0,808,1326,60412,0,2,0,0,0,0
5022,0,1040,1248,60412,0,2,0,0,0,0
5023,0,535,1200,60442,159,1,0,0,0,0
5024,0,838,1322,60453,0,1,0,0,0,0
5025,0,448,1125,60412,0,2,0,0,0,0
5026,0,827,1301,60311,593,2,0,0,0,0
5027,0,545,1226,60412,0,2,0,0,0,0
5028,0,1069,1268,60412,0,2,0,0,0,0
5029,0,0,0,0,0,0,0,0,0,0
6000,1,656,780,60441,54,4,0,1,4,4003
6001,0,1300,764,60441,55,4,0,1,5,5001
6002,0,740,1716,0,44,0,0,0,0,0
6003,0,744,914,0,78,4,1,0,0,0
6004,0,732,826,60442,118,4,0,0,0,0
6005,0,842,975,60448,119,1,0,0,0,0
6006,0,938,854,60414,120,4,0,0,0,0
6007,0,796,1056,60442,121,4,0,0,0,0
6008,0,718,1110,60442,122,4,0,0,0,0
6009,0,786,1554,0,79,4,1,0,0,0
6010,0,804,1378,60453,123,2,0,0,0,0
6011,0,660,1480,60414,125,4,0,0,0,0
6012,0,925,1425,0,126,2,0,0,0,0
6013,0,688,1642,60442,127,4,0,0,0,0
6014,0,1096,1240,0,80,4,1,0,0,0
6015,0,1204,1192,60414,128,4,0,0,0,0
6016,0,1180,888,0,81,4,1,0,0,0
6017,0,1203,953,60453,129,4,0,0,0,0
6018,0,1082,826,60442,130,4,0,0,0,0
6019,0,1345,1000,60442,131,4,0,0,0,0
6020,0,1462,964,60442,132,4,0,0,0,0
6021,0,1512,1160,0,82,4,1,0,0,0
6022,0,1644,1102,60442,133,4,0,0,0,0
6023,0,860,944,60412,0,2,0,0,0,0
6024,0,849,940,60412,0,2,0,0,0,0
6025,0,1290,815,60442,589,2,0,0,0,0
6026,0,1218,971,60551,0,2,0,0,0,0
6027,0,824,1398,60448,0,4,0,0,0,0
6028,0,1232,988,60448,0,4,0,0,0,0
6029,0,1186,964,60434,0,2,0,0,0,0
6030,0,820,965,60311,593,4,0,0,0,0
6031,0,1195,977,60311,593,1,0,0,0,0
6032,0,818,1365,60311,593,4,0,0,0,0
6033,0,869,967,0,0,2,0,0,0,0
6034,0,1233,955,60412,0,2,0,0,0,0
6035,0,1225,960,60412,0,2,0,0,0,0
6036,0,1206,983,0,0,2,0,0,0,0
6037,0,810,1395,60412,0,2,0,0,0,0
6038,0,803,1391,60412,0,2,0,0,0,0
6039,0,800,1387,0,0,2,0,0,0,0
6040,0,932,859,0,0,2,0,0,0,0
6041,0,757,1703,60441,44,4,0,1,22,12217
6042,0,0,0,0,0,0,0,0,0,0
7000,1,1305,1280,0,83,4,1,0,0,0
7001,0,1472,1226,60442,135,3,0,0,0,0
7002,0,1340,1388,60448,136,3,0,0,0,0
7003,0,1376,1241,60442,137,4,0,0,0,0
7004,0,1310,1048,0,84,4,1,0,0,0
7005,0,1424,1103,60442,138,4,0,0,0,0
7006,0,1376,934,60448,139,4,0,0,0,0
7007,0,967,1377,0,85,4,1,0,0,0
7008,0,980,1252,60453,0,1,0,0,0,0
7009,0,1000,1202,60442,141,4,0,0,0,0
7010,0,716,1217,60442,142,4,0,0,0,0
7011,0,771,1411,60442,143,1,0,0,0,0
7012,0,1058,1010,0,86,4,1,0,0,0
7013,0,1123,1189,60442,144,2,0,0,0,0
7014,0,991,970,60442,145,4,0,0,0,0
7015,0,1087,1156,60442,146,4,0,0,0,0
7016,0,624,1143,0,63,0,0,0,0,0
7017,0,1031,1543,60441,54,4,0,1,4,4004
7018,0,1480,1220,60441,53,4,0,1,3,3019
7019,0,1385,957,60551,0,2,0,0,0,0
7020,0,1446,907,60412,0,2,0,0,0,0
7021,0,1447,903,60412,0,2,0,0,0,0
7022,0,1443,899,60412,0,2,0,0,0,0
7023,0,1240,1360,60442,160,4,0,0,0,0
7024,0,1000,1292,60448,140,3,0,0,0,0
7025,0,1356,1358,60412,0,2,0,0,0,0
7026,0,1344,950,60311,593,1,0,0,0,0
7027,0,1024,1262,60311,593,2,0,0,0,0
7028,0,1033,1243,60412,0,2,0,0,0,0
7029,0,1035,1248,60412,0,2,0,0,0,0
7030,0,1026,1271,0,0,2,0,0,0,0
7031,0,986,1269,60551,0,2,0,0,0,0
7032,0,628,1182,60441,63,1,0,1,53,30029
7033,0,0,0,0,0,0,0,0,0,0
7034,0,0,0,0,0,0,0,0,0,0
7035,0,0,0,0,0,0,0,0,0,0
8000,1,861,585,60442,534,0,0,0,0,0
8001,0,994,976,60442,535,2,0,0,0,0
8002,0,0,0,60442,536,0,0,0,0,0
8003,0,1237,1032,60442,537,2,0,0,0,0
8004,0,1231,925,60442,538,2,0,0,0,0
8005,0,953,1083,60442,539,2,0,0,0,0
8006,0,484,1010,60442,540,1,0,0,0,0
8007,0,766,1040,60442,541,3,0,0,0,0
8008,0,791,1025,60442,542,1,0,0,0,0
8009,0,863,979,0,543,4,0,0,0,0
8010,0,1077,1242,0,544,4,0,0,0,0
8011,0,0,0,0,0,0,0,0,0,0
8012,0,0,0,0,0,0,0,0,0,0
8013,0,0,0,0,0,0,0,0,0,0
8014,0,0,0,0,0,0,0,0,0,0
8015,0,0,0,0,0,0,0,0,0,0
8016,0,0,0,0,0,0,0,0,0,0
8017,0,0,0,0,0,0,0,0,0,0
8018,0,0,0,0,0,0,0,0,0,0
8019,0,0,0,0,0,0,0,0,0,0
8020,0,0,0,0,0,0,0,0,0,0
8021,0,0,0,0,0,0,0,0,0,0
8022,0,0,0,0,0,0,0,0,0,0
8023,0,0,0,0,0,0,0,0,0,0
8024,0,0,0,0,0,0,0,0,0,0
8025,0,0,0,0,0,0,0,0,0,0
8100,1,1024,1024,60442,608,4,0,0,0,0
8101,0,1108,1006,60447,599,2,0,1,48,8108
8102,0,1108,1047,60447,599,2,0,1,48,8109
8103,0,0,0,0,0,0,0,0,0,0
8104,1,1192,1024,60442,602,2,0,0,0,0
8105,0,1024,1024,60442,604,4,0,0,0,0
8106,0,932,1018,60442,655,3,0,0,0,0
8107,0,900,996,60447,601,1,0,1,55,8113
8108,0,1108,993,60446,600,4,0,1,54,8101
8109,0,1108,1056,60446,600,3,0,1,54,8102
8110,0,0,0,0,0,0,0,0,0,0
8111,1,1024,1024,60442,609,2,0,0,0,0
8112,0,1024,1116,60442,610,3,0,0,0,0
8113,0,903,998,60446,599,1,0,1,48,8107
8114,0,0,0,0,0,0,0,0,0,0
8115,0,0,0,0,0,0,0,0,0,0
8116,0,0,0,0,0,0,0,0,0,0
8200,1,782,1024,60442,876,4,0,0,0,0
8201,0,1000,1024,60442,870,4,0,0,0,0
8210,1,1422,738,60442,871,4,0,0,0,0
8220,1,1014,1024,60442,872,4,0,0,0,0
8300,1,1024,1024,60442,608,4,0,0,0,0
8301,0,1108,1006,60447,599,2,0,1,137,8305
8302,0,0,0,0,0,0,0,0,0,0
8303,1,1192,1024,60442,602,2,0,0,0,0
8304,0,1024,1024,60442,604,4,0,0,0,0
8305,0,1108,993,60446,600,4,0,1,138,8301
8306,0,0,0,0,0,0,0,0,0,0
8307,1,1024,1024,60442,609,2,0,0,0,0
8308,0,0,0,0,0,0,0,0,0,0
8309,0,0,0,0,0,0,0,0,0,0
8310,0,0,0,0,0,0,0,0,0,0
8311,0,0,0,0,0,0,0,0,0,0
8312,0,0,0,0,0,0,0,0,0,0
8313,0,0,0,0,0,0,0,0,0,0
8314,0,0,0,0,0,0,0,0,0,0
8315,0,0,0,0,0,0,0,0,0,0
8316,0,0,0,0,0,0,0,0,0,0
8317,0,0,0,0,0,0,0,0,0,0
8318,0,0,0,0,0,0,0,0,0,0
8319,0,0,0,0,0,0,0,0,0,0
8320,0,0,0,0,0,0,0,0,0,0
9000,1,0,0,0,0,0,0,0,0,0
9001,0,0,0,0,0,0,0,0,0,0
9002,0,0,0,0,0,0,0,0,0,0
9003,0,0,0,0,0,0,0,0,0,0
9004,0,0,0,0,0,0,0,0,0,0
9005,0,0,0,0,0,0,0,0,0,0
10000,1,600,1256,0,520,4,0,0,0,0
10001,0,960,774,0,521,4,0,0,0,0
10002,0,863,927,0,522,4,0,0,0,0
10003,0,799,1251,0,523,4,0,0,0,0
10004,0,780,850,60442,529,4,0,0,0,0
10005,0,943,1106,60442,530,2,0,0,0,0
10006,0,1033,872,60442,532,1,0,0,0,0
10007,0,545,802,0,611,4,0,0,0,0
10008,0,1472,739,0,612,4,0,0,0,0
10009,0,0,0,0,0,0,0,0,0,0
10010,0,0,0,0,0,0,0,0,0,0
10011,0,0,0,0,0,0,0,0,0,0
10012,0,0,0,0,0,0,0,0,0,0
10013,0,0,0,0,0,0,0,0,0,0
10014,0,0,0,0,0,0,0,0,0,0
10015,0,0,0,0,0,0,0,0,0,0
10020,0,0,0,0,0,0,0,0,0,0
10021,0,0,0,0,0,0,0,0,0,0
10022,0,0,0,0,0,0,0,0,0,0
10023,0,0,0,0,0,0,0,0,0,0
10024,0,0,0,0,0,0,0,0,0,0
10025,0,0,0,0,0,0,0,0,0,0
10026,0,0,0,0,0,0,0,0,0,0
10027,0,0,0,0,0,0,0,0,0,0
10028,0,0,0,0,0,0,0,0,0,0
10030,1,482,1088,60442,1308,4,0,0,0,0
10031,0,782,1122,0,1307,4,0,0,0,0
10032,0,892,842,0,1306,4,0,0,0,0
10033,0,0,0,0,0,0,0,0,0,0
10034,0,0,0,0,0,0,0,0,0,0
10035,0,0,0,0,0,0,0,0,0,0
10036,0,0,0,0,0,0,0,0,0,0
10037,0,0,0,0,0,0,0,0,0,0
10038,0,0,0,0,0,0,0,0,0,0
10039,0,0,0,0,0,0,0,0,0,0
10040,1,124,1024,0,1309,4,0,0,0,0
10041,0,300,1024,60442,1312,4,0,0,0,0
10042,0,124,1078,60446,1354,3,0,1,156,10043
10043,1,124,1056,60447,1353,4,0,1,149,10042
10044,0,124,1166,0,1310,4,0,0,0,0
10045,0,124,1310,0,1311,4,0,0,0,0
10046,0,0,0,0,0,0,0,0,0,0
10047,0,0,0,0,0,0,0,0,0,0
10048,0,0,0,0,0,0,0,0,0,0
10049,0,0,0,0,0,0,0,0,0,0
10050,1,1024,600,0,1315,4,0,0,0,0
10051,0,1168,758,60442,1316,2,0,0,0,0
10052,0,1168,920,60442,1318,2,0,0,0,0
10053,0,1168,1085,60442,1320,2,0,0,0,0
10054,0,880,758,60442,1317,1,0,0,0,0
10055,0,880,920,60442,1319,1,0,0,0,0
10056,0,880,1085,60442,1321,1,0,0,0,0
10057,0,1078,816,60446,1314,4,0,1,66,10076
10058,0,1078,886,60446,1314,4,0,1,66,10077
10059,0,1078,986,60446,1314,4,0,1,66,10078
10060,0,1078,1048,60446,1314,4,0,1,66,10079
10061,0,968,816,60446,1314,4,0,1,66,10084
10062,0,968,886,60446,1314,4,0,1,66,10085
10063,0,968,986,60446,1314,4,0,1,66,10086
10064,0,968,1048,60446,1314,4,0,1,66,10087
10065,0,0,0,0,0,0,0,0,0,0
10066,0,0,0,0,0,0,0,0,0,0
10067,0,0,0,0,0,0,0,0,0,0
10068,1,1024,600,0,1314,4,0,0,0,0
10069,0,1024,859,60442,1322,4,0,0,0,0
10070,0,1024,1024,60442,1323,4,0,0,0,0
10071,0,1024,1238,60442,1330,4,0,0,0,0
10072,0,1118,824,60446,1313,2,0,1,67,10097
10073,0,1118,918,60446,1313,2,0,1,67,10098
10074,0,1118,988,60446,1313,2,0,1,67,10099
10075,0,1118,1084,60446,1313,2,0,1,67,10100
10076,0,1090,804,60447,1315,2,0,1,65,10057
10077,0,1090,884,60447,1315,2,0,1,65,10058
10078,0,1090,962,60447,1315,2,0,1,65,10059
10079,0,1090,1048,60447,1315,2,0,1,65,10060
10080,0,932,824,60446,1313,1,0,1,67,10101
10081,0,932,918,60446,1313,1,0,1,67,10102
10082,0,932,988,60446,1313,1,0,1,67,10103
10083,0,932,1084,60446,1313,1,0,1,67,10104
10084,0,958,804,60447,1315,1,0,1,65,10061
10085,0,958,884,60447,1315,1,0,1,65,10062
10086,0,958,962,60447,1315,1,0,1,65,10063
10087,0,958,1048,60447,1315,1,0,1,65,10064
10088,0,0,0,0,0,0,0,0,0,0
10089,0,0,0,0,0,0,0,0,0,0
10090,1,1024,600,0,1313,4,0,0,0,0
10091,0,1168,790,60442,1324,2,0,0,0,0
10092,0,1168,956,60442,1326,2,0,0,0,0
10093,0,1168,1116,60442,1328,2,0,0,0,0
10094,0,880,790,60442,1325,1,0,0,0,0
10095,0,880,956,60442,1327,1,0,0,0,0
10096,0,880,1116,60442,1329,1,0,0,0,0
10097,0,1096,828,60447,1314,4,0,1,66,10072
10098,0,1096,916,60447,1314,4,0,1,66,10073
10099,0,1096,990,60447,1314,4,0,1,66,10074
10100,0,1096,1068,60447,1314,4,0,1,66,10075
10101,0,952,828,60447,1314,4,0,1,66,10080
10102,0,952,916,60447,1314,4,0,1,66,10081
10103,0,952,990,60447,1314,4,0,1,66,10082
10104,0,952,1068,60447,1314,4,0,1,66,10083
10105,0,0,0,0,0,0,0,0,0,0
10106,0,0,0,0,0,0,0,0,0,0
10107,0,0,0,0,0,0,0,0,0,0
10108,0,0,0,0,0,0,0,0,0,0
10109,0,0,0,0,0,0,0,0,0,0
10110,0,0,0,0,0,0,0,0,0,0
10111,0,0,0,0,0,0,0,0,0,0
10112,0,0,0,0,0,0,0,0,0,0
10113,0,0,0,0,0,0,0,0,0,0
10114,0,0,0,0,0,0,0,0,0,0
10115,0,0,0,0,0,0,0,0,0,0
10116,1,1024,900,0,1304,4,0,0,0,0
10117,0,0,0,0,0,0,0,0,0,0
10118,0,0,0,0,0,0,0,0,0,0
10119,0,0,0,0,0,0,0,0,0,0
11000,1,1024,1110,60441,52,3,0,1,2,0
11001,0,0,0,0,0,0,0,0,0,0
11002,0,0,0,0,0,0,0,0,0,0
11003,0,0,0,0,0,0,0,0,0,0
11004,0,0,0,0,0,0,0,0,0,0
11005,0,0,0,0,0,0,0,0,0,0
11006,0,0,0,0,0,0,0,0,0,0
11007,0,0,0,0,0,0,0,0,0,0
11008,0,0,0,0,0,0,0,0,0,0
11009,0,0,0,0,0,0,0,0,0,0
11010,1,1210,1224,60441,53,3,0,1,3,0
11011,0,0,0,0,0,0,0,0,0,0
11012,0,0,0,0,0,0,0,0,0,0
11013,0,0,0,0,0,0,0,0,0,0
11014,0,0,0,0,0,0,0,0,0,0
11015,0,0,0,0,0,0,0,0,0,0
11016,0,0,0,0,0,0,0,0,0,0
11017,0,0,0,0,0,0,0,0,0,0
11018,0,0,0,0,0,0,0,0,0,0
11020,1,1025,1112,60441,29,3,0,1,12,0
11030,1,0,0,60441,0,0,0,0,0,0
11040,1,0,0,60441,0,0,0,0,0,0
11050,1,1024,1072,60441,698,3,0,1,73,0
11060,1,0,0,60441,0,0,0,0,0,0
11070,1,950,1023,60441,42,1,0,1,20,0
11071,0,1136,1023,60442,374,2,0,0,0,0
11072,0,1047,793,60412,0,2,0,0,0,0
11073,0,1040,794,60434,0,2,0,0,0,0
11080,1,950,1023,60441,42,1,0,1,20,0
11081,0,1136,1023,60442,374,2,0,0,0,0
11090,1,950,1023,60441,42,1,0,1,20,0
11091,0,1136,1023,60442,374,2,0,0,0,0
11092,0,1051,805,60412,0,2,0,0,0,0
11093,0,1057,808,60434,0,2,0,0,0,0
12000,1,1140,1488,0,247,3,1,0,0,0
12001,0,954,736,0,248,3,1,0,0,0
12002,0,1220,904,0,249,3,1,0,0,0
12003,0,866,1242,60442,278,1,0,0,0,0
12004,0,1008,1208,60442,279,3,0,0,0,0
12005,0,1188,1220,0,280,4,0,0,0,0
12006,0,907,1174,0,281,1,0,0,0,0
12007,0,1084,1270,60442,282,3,0,0,0,0
12008,0,1088,1374,60442,283,4,0,0,0,0
12009,0,960,1112,0,284,4,0,0,0,0
12010,0,1032,1154,60442,285,4,0,0,0,0
12011,0,1260,1550,60442,286,4,0,0,0,0
12012,0,1250,1680,60442,287,4,0,0,0,0
12013,0,1126,856,0,288,4,0,0,0,0
12014,0,942,972,60442,289,4,0,0,0,0
12015,0,983,860,60448,290,4,0,0,0,0
12016,0,798,1140,60442,291,4,0,0,0,0
12017,0,768,916,60442,292,4,0,0,0,0
12018,0,729,682,0,293,1,0,0,0,0
12019,0,1118,752,60442,294,4,0,0,0,0
12020,0,1138,646,60442,295,4,0,0,0,0
12021,0,1008,594,60442,296,4,0,0,0,0
12022,0,1344,910,60442,297,2,0,0,0,0
12023,0,1160,1002,60442,298,4,0,0,0,0
12024,0,996,520,60441,46,4,0,1,24,12415
12025,0,1479,835,60441,44,4,0,1,22,12218
12026,0,610,1124,60441,42,4,0,1,20,12125
12027,0,1254,1688,60441,45,3,0,1,23,12316
12028,0,906,1368,60441,40,3,0,1,13,13003
12029,0,1024,1584,60441,41,4,0,1,14,14005
12030,0,1025,868,60311,593,2,0,0,0,0
12031,0,1036,853,60551,0,2,0,0,0,0
12032,0,1012,873,60412,0,2,0,0,0,0
12033,0,1012,878,60412,0,2,0,0,0,0
12034,0,1004,857,60453,0,2,0,0,0,0
12035,0,926,984,60412,0,2,0,0,0,0
12036,0,748,650,60414,377,2,0,0,0,0
12037,0,909,1358,60442,613,1,0,0,0,0
12038,0,1042,1590,60442,645,3,0,0,0,0
12100,1,1095,1228,0,243,4,1,0,0,0
12101,0,1056,934,0,244,4,1,0,0,0
12102,0,720,646,0,245,4,1,0,0,0
12103,0,483,255,0,246,4,1,0,0,0
12104,0,1360,1179,0,261,4,1,0,0,0
12105,0,848,1342,60442,262,4,0,0,0,0
12106,0,1253,1162,60448,263,4,0,0,0,0
12107,0,1080,1118,0,264,4,0,0,0,0
12108,0,1079,1319,60442,265,4,0,0,0,0
12109,0,982,1341,60442,375,4,0,0,0,0
12110,0,948,1285,60442,376,4,0,0,0,0
12111,0,754,1446,60448,266,3,0,0,0,0
12112,0,1347,799,60414,267,4,0,0,0,0
12113,0,1122,838,60442,268,2,0,0,0,0
12114,0,1046,769,60442,269,1,0,0,0,0
12115,0,1163,921,0,270,4,0,0,0,0
12116,0,1115,804,60448,271,2,0,0,0,0
12117,0,729,850,60448,272,4,0,0,0,0
12118,0,846,738,60442,273,4,0,0,0,0
12119,0,583,660,60448,274,2,0,0,0,0
12120,0,837,290,60442,275,4,0,0,0,0
12121,0,703,286,60442,276,4,0,0,0,0
12122,0,594,311,60442,277,4,0,0,0,0
12123,0,218,160,60442,349,4,0,0,0,0
12124,0,1505,1187,60441,40,4,0,1,13,13004
12125,0,1289,1008,60441,43,4,0,1,21,12026
12126,0,697,930,60456,370,1,0,0,0,0
12127,0,722,1328,60456,371,1,0,0,0,0
12128,0,522,695,60339,728,1,0,0,0,0
12129,0,452,720,0,29,1,0,1,12,21032
12130,0,778,1398,60311,593,4,0,0,0,0
12131,0,733,1427,60551,0,2,0,0,0,0
12132,0,712,1415,60412,0,2,0,0,0,0
12133,0,1235,1158,60412,0,2,0,0,0,0
