Index,0 [UBYTE] [0x0],1 [BOOL] [0xF],2 [BYTE] [0x3],3 [BYTE] [0x6],4 [BYTE] [0x9],5 [BYTE] [0xC],6 [UBYTE] [0x1],7 [BOOL] [0x10],8 [BYTE] [0x4],9 [BYTE] [0x7],10 [BYTE] [0xA],11 [BYTE] [0xD],12 [UBYTE] [0x2],13 [BOOL] [0x11],14 [BYTE] [0x5],15 [BYTE] [0x8],16 [BYTE] [0xB],17 [BYTE] [0xE]
80,11,true,10,26,13,33,0,false,0,0,0,0,0,false,0,0,0,0
81,11,true,10,34,13,43,0,false,0,0,0,0,0,false,0,0,0,0
82,70,true,10,38,12,47,11,true,4,14,5,17,0,false,0,0,0,0
83,72,true,6,6,7,7,73,true,2,2,3,3,0,false,0,0,0,0
84,72,true,6,7,7,9,10,true,2,8,3,10,0,false,0,0,0,0
85,72,true,6,8,7,10,73,true,2,3,3,4,0,false,0,0,0,0
86,72,true,6,9,7,11,73,true,2,3,3,4,0,false,0,0,0,0
87,72,true,6,10,7,12,10,true,2,9,3,11,0,false,0,0,0,0
88,72,true,6,14,7,17,10,true,2,10,3,12,0,false,0,0,0,0
89,72,true,6,14,7,17,73,true,2,6,3,7,0,false,0,0,0,0
90,72,true,6,15,7,19,73,true,2,6,3,8,0,false,0,0,0,0
91,72,true,6,19,7,24,73,true,2,8,3,10,0,false,0,0,0,0
92,71,true,8,4,10,5,0,false,0,0,0,0,0,false,0,0,0,0
93,71,true,8,8,10,10,0,false,0,0,0,0,0,false,0,0,0,0
94,71,true,8,12,10,15,0,false,0,0,0,0,0,false,0,0,0,0
95,71,true,8,14,10,17,0,false,0,0,0,0,0,false,0,0,0,0
96,71,true,8,16,10,20,0,false,0,0,0,0,0,false,0,0,0,0
97,71,true,8,18,10,23,0,false,0,0,0,0,0,false,0,0,0,0
98,71,true,8,22,10,27,0,false,0,0,0,0,0,false,0,0,0,0
99,71,true,8,25,10,31,0,false,0,0,0,0,0,false,0,0,0,0
100,3,false,1,0,1,0,0,false,0,0,0,0,0,false,0,0,0,0
101,3,false,1,0,1,0,0,false,0,0,0,0,0,false,0,0,0,0
102,3,true,8,2,10,2,0,false,0,0,0,0,0,false,0,0,0,0
103,3,true,8,2,10,2,0,false,0,0,0,0,0,false,0,0,0,0
104,3,true,8,2,10,3,0,false,0,0,0,0,0,false,0,0,0,0
105,3,true,8,2,10,3,0,false,0,0,0,0,0,false,0,0,0,0
106,3,true,8,2,10,3,0,false,0,0,0,0,0,false,0,0,0,0
107,3,true,8,2,10,3,0,false,0,0,0,0,0,false,0,0,0,0
108,3,true,6,6,7,8,0,false,0,0,0,0,0,false,0,0,0,0
109,3,false,1,0,1,0,0,false,0,0,0,0,0,false,0,0,0,0
110,3,false,1,0,1,0,0,false,0,0,0,0,0,false,0,0,0,0
111,3,false,1,0,1,0,0,false,0,0,0,0,0,false,0,0,0,0
112,19,true,8,2,10,3,3,false,1,0,1,0,22,false,1,0,1,0
113,19,true,8,5,10,6,3,true,4,3,5,4,22,true,2,2,2,3
114,19,true,7,6,9,8,3,true,4,4,5,5,22,true,2,2,2,3
115,19,true,7,7,9,9,3,true,4,4,5,5,27,true,2,2,2,3
116,19,true,7,10,9,12,3,true,4,6,5,7,45,true,2,4,2,5
117,19,true,6,10,7,13,3,true,4,6,5,8,22,true,2,4,2,5
118,19,true,6,13,7,16,3,true,4,8,5,10,45,true,2,5,2,6
119,19,true,4,18,5,23,3,true,3,11,4,14,22,true,2,7,2,9
120,19,true,4,22,5,27,3,true,4,15,5,19,22,true,2,9,2,11
121,19,true,4,24,5,30,3,true,4,18,5,23,22,true,2,10,2,12
122,10,true,6,19,7,24,72,true,2,2,3,3,0,false,0,0,0,0
123,10,true,6,19,7,24,73,false,5,0,6,0,0,false,0,0,0,0
124,10,true,6,20,7,25,73,true,2,2,3,3,0,false,0,0,0,0
125,10,true,6,21,7,26,72,true,2,3,3,4,0,false,0,0,0,0
126,10,true,6,22,7,27,72,true,2,3,3,4,0,false,0,0,0,0
127,10,true,6,23,7,29,73,true,2,5,3,6,0,false,0,0,0,0
128,10,true,6,24,7,30,72,true,2,6,3,7,0,false,0,0,0,0
129,10,true,6,24,7,30,73,true,2,6,3,8,0,false,0,0,0,0
130,22,true,8,3,10,4,3,false,1,0,1,0,45,false,1,0,1,0
131,22,true,8,3,10,4,3,false,1,0,1,0,46,false,1,0,1,0
132,22,true,8,3,10,4,3,true,4,2,5,2,46,false,1,0,1,0
133,22,true,8,3,10,4,3,true,4,2,5,2,27,false,1,0,1,0
134,22,true,8,5,10,6,3,true,4,2,5,3,45,true,2,2,2,2
135,22,true,7,6,9,7,3,true,4,3,5,4,45,true,2,2,2,3
136,22,true,7,7,9,9,3,true,4,4,5,5,27,true,2,2,2,3
137,22,true,6,13,7,16,3,true,4,8,5,10,27,true,2,5,2,6
138,22,true,5,14,6,17,3,true,4,9,5,11,45,true,2,6,2,7
139,22,true,4,17,5,21,3,true,3,10,4,13,27,true,2,7,2,9
140,22,true,4,22,5,27,3,true,4,15,5,19,27,true,2,9,2,11
141,22,true,4,24,5,30,3,true,4,18,5,23,27,true,2,10,2,12
142,45,true,8,2,10,3,3,false,1,0,1,0,22,false,1,0,1,0
143,45,true,8,4,10,5,3,true,4,2,5,2,22,true,2,2,2,2
144,45,true,8,4,10,5,3,true,4,2,5,3,27,true,2,2,2,2
145,45,true,8,5,10,6,3,true,4,2,5,3,19,true,2,2,2,2
146,45,true,8,6,10,7,3,true,4,3,5,4,27,true,2,2,2,3
147,45,true,7,7,9,9,3,true,4,4,5,5,0,false,0,0,0,0
148,45,true,7,8,9,10,3,true,4,5,5,6,44,true,2,2,2,2
149,45,true,6,10,7,12,3,true,4,6,5,8,22,true,2,4,2,5
150,45,true,4,14,5,18,3,true,3,9,4,11,22,true,2,6,2,7
151,45,true,4,21,5,26,3,true,3,12,4,15,22,true,2,8,2,10
152,45,true,4,22,5,27,3,true,4,15,5,19,22,true,2,9,2,11
153,45,true,4,24,5,30,3,true,4,18,5,23,44,true,2,6,2,8
154,70,true,12,8,15,10,0,false,0,0,0,0,0,false,0,0,0,0
155,70,true,12,12,15,15,0,false,0,0,0,0,0,false,0,0,0,0
156,70,true,12,16,15,20,0,false,0,0,0,0,0,false,0,0,0,0
157,70,true,12,20,15,25,0,false,0,0,0,0,0,false,0,0,0,0
158,70,true,12,24,15,30,0,false,0,0,0,0,0,false,0,0,0,0
159,70,true,12,32,15,40,0,false,0,0,0,0,0,false,0,0,0,0
160,73,true,6,6,7,7,0,false,0,0,0,0,0,false,0,0,0,0
161,73,true,6,6,7,7,10,true,2,8,3,10,0,false,0,0,0,0
162,73,true,6,6,7,8,72,true,2,2,3,3,0,false,0,0,0,0
163,73,true,6,8,7,10,72,true,2,3,3,4,0,false,0,0,0,0
164,73,true,6,10,7,12,10,true,2,9,3,11,0,false,0,0,0,0
165,73,true,6,11,7,14,10,true,2,9,3,11,0,false,0,0,0,0
166,73,true,6,13,7,16,72,true,2,5,3,6,0,false,0,0,0,0
167,73,true,6,15,7,19,10,true,2,10,3,12,0,false,0,0,0,0
168,27,true,8,2,10,3,3,false,1,0,1,0,22,false,1,0,1,0
169,27,true,8,5,10,6,3,true,4,2,5,3,44,false,1,0,1,0
170,27,true,7,6,9,8,3,true,4,4,5,5,22,true,2,2,2,3
171,27,true,7,8,9,10,3,true,4,5,5,6,44,true,2,2,2,2
172,27,true,6,10,7,13,3,true,4,6,5,8,22,true,2,4,2,5
173,27,true,4,19,5,24,3,true,3,11,4,14,22,true,2,8,2,10
174,27,true,4,22,5,27,3,true,4,15,5,19,22,true,2,9,2,11
175,0,false,0,0,0,0,0,false,0,0,0,0,0,false,0,0,0,0
176,0,false,0,0,0,0,0,false,0,0,0,0,0,false,0,0,0,0
177,0,false,0,0,0,0,0,false,0,0,0,0,0,false,0,0,0,0
178,0,false,0,0,0,0,0,false,0,0,0,0,0,false,0,0,0,0
179,0,false,0,0,0,0,0,false,0,0,0,0,0,false,0,0,0,0
180,57,false,15,0,20,0,0,false,0,0,0,0,0,false,0,0,0,0
181,60,false,15,0,20,0,0,false,0,0,0,0,0,false,0,0,0,0
182,61,false,15,0,20,0,0,false,0,0,0,0,0,false,0,0,0,0
183,62,false,15,0,20,0,0,false,0,0,0,0,0,false,0,0,0,0
184,63,false,15,0,20,0,0,false,0,0,0,0,0,false,0,0,0,0
185,64,false,15,0,20,0,0,false,0,0,0,0,0,false,0,0,0,0
186,65,false,15,0,20,0,0,false,0,0,0,0,0,false,0,0,0,0
187,66,false,15,0,20,0,0,false,0,0,0,0,0,false,0,0,0,0
188,57,false,3,0,5,0,0,false,0,0,0,0,0,false,0,0,0,0
189,60,false,3,0,5,0,0,false,0,0,0,0,0,false,0,0,0,0
190,61,false,3,0,5,0,0,false,0,0,0,0,0,false,0,0,0,0
191,62,false,3,0,5,0,0,false,0,0,0,0,0,false,0,0,0,0
192,63,false,3,0,5,0,0,false,0,0,0,0,0,false,0,0,0,0
193,64,false,3,0,5,0,0,false,0,0,0,0,0,false,0,0,0,0
194,65,false,3,0,5,0,0,false,0,0,0,0,0,false,0,0,0,0
195,66,false,3,0,5,0,0,false,0,0,0,0,0,false,0,0,0,0
196,69,false,3,0,3,0,0,false,0,0,0,0,0,false,0,0,0,0
197,68,false,30,0,30,0,0,false,0,0,0,0,0,false,0,0,0,0
198,0,false,0,0,0,0,0,false,0,0,0,0,0,false,0,0,0,0
199,0,false,0,0,0,0,0,false,0,0,0,0,0,false,0,0,0,0
200,0,false,0,0,0,0,0,false,0,0,0,0,0,false,0,0,0,0
