Index,0 [UBYTE] [0xC],1 [QUAD] [0x0],2 [INT] [0x8],3 [UBYTE] [0xD]
52,0,"0, 0, 0, 0",197197824,0
53,0,"0, 0, 0, 0",197984256,0
54,0,"0, 0, 0, 0",198639616,0
55,0,"0, 0, 0, 0",198246400,0
56,0,"0, 0, 0, 0",199229440,0
57,0,"0, 0, 0, 0",198901760,0
58,7,"0, 0, 0, 0",220135424,68
59,0,"0, 0, 0, 0",221577216,0
60,3,"0, 0, 0, 0",190251008,65
61,0,"0, 0, 0, 0",215613440,0
62,0,"0, 0, 0, 0",216006656,0
63,0,"0, 0, 0, 0",216596480,0
64,0,"0, 0, 0, 0",222625792,0
65,0,"0, 0, 0, 0",3801088,0
66,0,"0, 0, 0, 0",3801088,0
67,0,"0, 0, 0, 0",215220224,0
68,1,"0, 0, 0, 0",204275712,5
69,0,"0, 0, 0, 0",213516288,0
70,0,"0, 0, 0, 0",228327424,0
71,0,"0, 0, 0, 0",234881024,0
72,0,"0, 0, 0, 0",228589568,0
73,0,"0, 0, 0, 0",234618880,0
74,0,"0, 0, 0, 0",228851712,0
75,0,"0, 0, 0, 0",234225664,0
76,0,"0, 0, 0, 0",235077632,0
77,0,"11, 1, 0, 0",591790080,0
78,0,"2, 1, 0, 0",591921152,0
79,0,"0, 0, 0, 0",224591872,0
80,0,"0, 0, 0, 0",237305856,0
81,0,"0, 0, 0, 0",231407616,0
82,0,"0, 0, 0, 0",239140864,0
83,0,"0, 0, 0, 0",266010624,1
84,0,"0, 0, 0, 0",266010624,1
85,0,"0, 0, 0, 0",266010624,1
86,0,"0, 0, 0, 0",266010624,1
87,0,"0, 0, 0, 0",242614272,0
88,0,"0, 0, 0, 0",211419136,0
89,0,"0, 0, 0, 0",236847104,0
90,0,"0, 0, 0, 0",243466240,0
91,0,"0, 0, 0, 0",257753088,0
92,0,"0, 0, 0, 0",269746176,0
93,0,"0, 0, 0, 0",273547264,0
94,0,"0, 0, 0, 0",275972096,0
95,0,"0, 0, 0, 0",291569664,0
96,0,"0, 0, 0, 0",247398400,0
97,0,"0, 0, 0, 0",321716224,0
98,0,"0, 0, 0, 0",257818624,0
99,0,"0, 0, 0, 0",255918080,0
100,0,"0, 0, 0, 0",255262720,0
101,0,"0, 0, 0, 0",279117824,0
102,0,"0, 0, 0, 0",253296640,0
103,0,"0, 0, 0, 0",252641280,0
104,0,"0, 0, 0, 0",251396096,0
105,0,"0, 0, 0, 0",250675200,0
106,0,"0, 0, 0, 0",246677504,0
107,0,"0, 0, 0, 0",246743040,0
108,0,"0, 0, 0, 0",269418496,0
109,0,"0, 0, 0, 0",258670592,0
110,0,"0, 0, 0, 0",280559616,0
111,0,"0, 0, 0, 0",254279680,0
112,0,"0, 0, 0, 0",1441792,0
113,0,"0, 0, 0, 0",295436288,0
114,0,"0, 0, 0, 0",244842496,0
115,7,"0, 0, 0, 0",220135424,68
116,0,"0, 0, 0, 0",304283648,0
117,0,"0, 0, 0, 0",257753088,0
118,0,"0, 0, 0, 0",245760000,0
119,0,"0, 0, 0, 0",292028416,0
120,0,"0, 0, 0, 0",335609856,0
121,0,"0, 0, 0, 0",0,0
122,0,"0, 0, 0, 0",334954496,0
123,0,"0, 0, 0, 0",340656128,0
124,0,"0, 0, 0, 0",334430208,0
125,0,"0, 0, 0, 0",337182720,0
126,0,"0, 0, 0, 0",336789504,0
127,0,"0, 0, 0, 0",334692352,0
128,0,"0, 0, 0, 0",338690048,0
129,0,"0, 0, 0, 0",339345408,0
130,0,"0, 0, 0, 0",340983808,0
131,1,"0, 0, 0, 0",28442624,224
132,0,"0, 0, 0, 0",2424832,0
133,0,"0, 0, 0, 0",352649216,0
134,0,"0, 0, 0, 0",352124928,0
135,0,"0, 0, 0, 0",2424832,0
136,0,"0, 0, 0, 0",364642304,0
137,0,"0, 0, 0, 0",349110272,0
138,7,"0, 0, 0, 0",220135424,68
139,0,"0, 0, 0, 0",364052480,0
140,0,"0, 0, 0, 0",350355456,0
141,0,"0, 0, 0, 0",365625344,0
142,0,"0, 0, 0, 0",353435648,0
143,0,"0, 0, 0, 0",366215168,0
144,0,"0, 0, 0, 0",354746368,0
145,0,"0, 0, 0, 0",355991552,0
146,0,"0, 0, 0, 0",372637696,0
147,0,"0, 0, 0, 0",2621440,0
148,0,"0, 0, 0, 0",375980032,0
149,0,"0, 0, 0, 0",372703232,0
150,0,"0, 0, 0, 0",376176640,0
151,0,"0, 0, 0, 0",371654656,0
152,0,"0, 0, 0, 0",376373248,0
153,0,"0, 0, 0, 0",358612992,0
154,0,"0, 0, 0, 0",375455744,0
155,0,"0, 0, 0, 0",2621440,0
156,0,"0, 0, 0, 0",2752512,0
157,0,"0, 0, 0, 0",2752512,0
158,0,"0, 0, 0, 0",2752512,0
159,0,"0, 0, 0, 0",2752512,0
160,0,"0, 0, 0, 0",2752512,0
161,7,"0, 0, 0, 0",220135424,68
162,0,"0, 0, 0, 1",372768768,0
163,2,"0, 0, 0, 0",14286848,189
164,2,"0, 0, 0, 0",14286848,189
165,0,"0, 0, 0, 0",402849792,0
166,0,"0, 0, 0, 0",400883712,0
167,0,"0, 0, 0, 0",395706368,0
168,0,"0, 0, 0, 0",394919936,0
169,0,"0, 0, 0, 0",395051008,0
170,0,"0, 0, 0, 0",396689408,0
171,0,"0, 0, 0, 0",401211392,0
172,0,"0, 0, 0, 0",403570688,0
173,0,"0, 0, 0, 0",398196736,0
174,0,"0, 0, 0, 0",396230656,0
175,0,"0, 0, 0, 0",392626176,0
176,1,"0, 0, 0, 0",347734016,224
177,0,"0, 0, 0, 0",2752512,0
178,0,"0, 0, 0, 0",2752512,0
179,0,"0, 0, 0, 0",2752512,0
180,0,"0, 0, 0, 0",2752512,0
181,0,"0, 0, 0, 0",2752512,0
182,0,"0, 0, 0, 0",2752512,0
183,0,"0, 0, 0, 0",2752512,0
184,0,"0, 0, 0, 0",2752512,0
185,0,"0, 0, 0, 0",2752512,0
186,0,"0, 0, 0, 0",2752512,0
187,0,"0, 0, 0, 0",2752512,0
188,0,"0, 0, 0, 0",2752512,0
189,0,"0, 0, 0, 0",2752512,0
190,0,"0, 0, 0, 0",2752512,0
191,0,"0, 0, 0, 0",2752512,0
192,0,"0, 0, 0, 0",399310848,0
193,0,"0, 0, 0, 0",420413440,0
194,0,"0, 0, 0, 0",428867584,0
195,0,"0, 0, 0, 0",422117376,0
196,0,"0, 0, 0, 0",429129728,0
197,0,"0, 0, 0, 0",424607744,0
198,0,"0, 0, 0, 0",419889152,0
199,0,"0, 0, 0, 0",419954688,0
200,0,"0, 0, 0, 0",426180608,0
201,0,"0, 0, 0, 0",420675584,0
202,0,"0, 0, 0, 0",423165952,0
203,7,"0, 0, 0, 0",220135424,68
204,0,"0, 0, 0, 0",422576128,0
205,0,"0, 0, 0, 0",429260800,0
206,0,"0, 0, 0, 0",425590784,0
207,0,"0, 0, 0, 0",466354176,0
208,0,"0, 0, 0, 0",468189184,0
209,0,"0, 0, 0, 0",468582400,0
210,0,"0, 0, 0, 0",468844544,0
211,0,"0, 0, 0, 0",469237760,0
212,0,"0, 0, 0, 0",428015616,0
213,0,"0, 0, 0, 0",0,0
214,0,"0, 0, 0, 0",447348736,0
215,0,"0, 0, 0, 0",446627840,0
216,0,"0, 0, 0, 0",452395008,0
217,0,"0, 0, 0, 0",463208448,0
218,0,"0, 0, 0, 0",486408192,0
219,0,"0, 0, 0, 0",485949440,0
220,0,"0, 0, 0, 0",447807488,0
221,0,"0, 0, 0, 0",447873024,0
222,0,"0, 0, 0, 0",447938560,0
223,7,"0, 0, 0, 0",448004096,144
224,7,"0, 0, 0, 0",448069632,146
225,0,"0, 0, 0, 0",448135168,0
226,0,"0, 0, 0, 0",485818368,0
227,0,"0, 0, 0, 0",464060416,0
228,0,"0, 0, 0, 0",452788224,0
229,0,"0, 0, 0, 0",458489856,0
230,0,"0, 0, 0, 0",458162176,0
231,0,"0, 0, 0, 0",458358784,0
232,0,"0, 0, 0, 0",471138304,0
233,0,"0, 0, 0, 0",443678720,0
234,0,"0, 0, 0, 0",504627200,0
235,0,"0, 0, 0, 0",484704256,0
236,0,"0, 0, 0, 0",511115264,0
237,0,"0, 0, 0, 0",488570880,0
238,0,"0, 0, 0, 0",498073600,0
239,0,"0, 0, 0, 0",7012352,0
240,0,"0, 0, 0, 0",478740480,0
241,0,"0, 0, 0, 0",509411328,0
242,6,"0, 0, 0, 0",8650752,230
243,0,"0, 0, 0, 0",443482112,0
244,0,"0, 0, 0, 0",443547648,0
245,0,"0, 0, 0, 0",441843712,0
246,0,"0, 0, 0, 0",484048896,0
247,0,"0, 0, 0, 0",443285504,0
248,0,"0, 0, 0, 0",485294080,0
249,0,"0, 0, 0, 0",441974784,0
250,0,"0, 0, 0, 0",466026496,0
251,0,"0, 0, 0, 0",461242368,0
252,0,"0, 0, 0, 0",475660288,0
253,0,"0, 0, 0, 0",466157568,0
254,0,"0, 0, 0, 0",486670336,0
255,0,"0, 0, 0, 0",534708224,0
256,7,"0, 0, 0, 0",530251776,246
257,0,"0, 0, 0, 0",528744448,0
258,0,"0, 0, 0, 0",531562496,0
259,0,"0, 0, 0, 0",529989632,0
260,0,"0, 0, 0, 0",525991936,0
261,0,"0, 0, 0, 0",542048256,0
262,7,"0, 0, 0, 0",220135424,68
263,0,"0, 0, 0, 1",533921792,0
264,0,"0, 0, 0, 0",0,0
265,0,"0, 0, 0, 0",0,0
266,8,"0, 0, 0, 0",550174720,90
267,8,"0, 0, 0, 0",550567936,90
268,0,"0, 0, 0, 0",552861696,0
269,0,"0, 0, 0, 0",552861696,0
270,7,"0, 0, 0, 0",220135424,68
271,0,"30, 0, 0, 0",-1483735040,0
272,0,"30, 0, 0, 0",-1483341824,0
273,0,"0, 0, 0, 0",549191680,0
274,8,"0, 0, 0, 0",665059328,86
275,0,"0, 0, 0, 0",563609600,0
276,0,"0, 0, 0, 0",563609600,0
277,0,"0, 0, 0, 0",558366720,0
278,0,"0, 0, 0, 0",558432256,0
279,0,"0, 0, 0, 0",262144,0
280,0,"0, 0, 0, 0",564002816,0
281,0,"0, 0, 0, 0",0,0
282,0,"0, 0, 0, 0",0,0
283,0,"0, 0, 0, 0",0,0
284,0,"0, 0, 0, 0",0,0
285,0,"0, 0, 0, 0",0,0
286,0,"0, 0, 0, 0",0,0
287,0,"0, 0, 0, 0",0,0
288,0,"0, 0, 0, 0",0,0
289,0,"0, 0, 0, 0",0,0
290,0,"0, 0, 0, 0",0,0
291,0,"0, 0, 0, 0",0,0
292,0,"0, 0, 0, 0",0,0
293,0,"0, 0, 0, 0",0,0
294,0,"0, 0, 0, 0",0,0
295,0,"0, 0, 0, 0",0,0
296,0,"0, 0, 0, 0",0,0
297,0,"0, 0, 0, 0",0,0
298,0,"0, 0, 0, 0",0,0
299,0,"0, 0, 0, 0",0,0
300,0,"0, 0, 0, 0",0,0
