Index,0 [UINT] [0xC],1 [STRING] [0x8],2 [STRING] [0x0],3 [STRING] [0x4]
403,4,"","好的，拜托了。","haodebaituole"
404,4,"","拜托您了。","baituoninle"
405,4,"","明白。","mingbai"
406,4,"","抱歉，我现在很忙。","baoqianwoxianzaihenmang"
407,4,"","我现在想独自一人活动。","woxianzaixiangduziyirenhuodong"
408,4,"","我不知道该怎么回答这个问题。","wobuzhidaogaizenmehuidazhegewenti"
409,4,"","原来如此。","yuanlairuci"
410,4,"","谢谢你的提案，不过还是算了。","xiexienidetianbuguohaishisuanle"
411,4,"","听起来有意思。","tingqilaiyouyisi"
412,4,"","嗯……","en"
413,4,"","啊？！","a?!"
414,4,"","真的？","zhende?"
415,4,"","唔。","wu"
416,4,"","一会还有别的事。","yihuihaiyoubiedeshi"
417,4,"","再来一局。","zailaiyiju"
418,4,"","结束对局吧。","jieshuduijuba"
419,4,"","我想暂停一会儿。","woxiangzantingyihuier"
420,4,"","有可能。","youkeneng"
500,5,"@","【理由】","liyou."
501,5,"","正在咏唱。","zhengzaiyongchang"
502,5,"","该工作了。","gaigongzuole"
503,5,"","我约了人。","woyueleren"
504,5,"","我困了。","wokunle"
505,5,"","我累了。","woleile"
506,5,"","有事要办，先走一步！","youshiyaobanxianzouyibu"
507,5,"","身体有点不舒服。","shentiyoudianbushufu"
508,5,"","我不是很有兴趣。","wobushihenyouxingqu"
509,5,"","我有兴趣。","woyouxingqu"
510,5,"","我现在正在任务里。","woxianzaizhengzairenwuli"
511,5,"","正在战斗中！","zhengzaizhandouzhong"
512,5,"","我想挣钱。","woxiangzhengqian"
513,5,"","我不记得了。","wobujidele"
514,5,"","我不知道。","wobuzhidao"
515,5,"","刚用掉了……","gangyongdiaole"
516,5,"","我想挣经验值。","woxiangzhengjingyanzhi"
517,5,"","我错了。","wocuole"
518,5,"","已经有人邀请我了。","yijingyourenyaoqingwole"
519,5,"","我已经有一个了。","woyijingyouyigele"
520,5,"","招募已经结束了。","zhaomuyijingjieshule"
521,5,"","我正在做准备。","wozhengzaizuozhunbei"
522,5,"","现在无法脱身。","xianzaiwufatuoshen"
523,5,"","我在和人聊天。","wozaiherenliaotian"
524,5,"","我没有在用键盘。","womeiyouzaiyongjianpan"
525,5,"","我正在查资料。","wozhengzaichaziliao"
600,6,"@","【交易】","jiaoyi."
601,6,"","能卖给我吗？","nengmaigeiwoma?"
602,6,"","能帮我个忙吗？","nengbangwogemangma?"
603,6,"","能便宜些吗？","nengpianyixiema?"
604,6,"","要购买吗？","yaogoumaima?"
605,6,"","要出售吗？","yaochushouma?"
606,6,"","能交换吗？","nengjiaohuanma?"
607,6,"","你需要吗？","nixuyaoma?"
608,6,"","你能制作吗？","ninengzhizuoma?"
609,6,"","你有吗？","niyouma?"
610,6,"","需要什么必要的素材？","xuyaoshenmebiyaodesucai?"
611,6,"","没钱！","meiqian"
612,6,"","我没有那个道具。","womeiyounagedaoju"
613,6,"","我没什么能给你的。","womeishenmenenggeinide"
614,6,"","给你这个。","geinizhege"
615,6,"","请。","qing"
616,6,"","报酬：","baochou"
617,6,"","价格：","jiage"
618,6,"","发送物品","fasongwupin"
700,7,"@","【组织】","zuzhi."
701,7,"","寻找同伴中。","xunzhaotongbanzhong"
702,7,"","请集合。","qingjihe"
703,7,"","组队怎么样？","zuduizenmeyang?"
704,7,"","你是一个人吗？","nishiyigerenma?"
705,7,"","有空位吗？","youkongweima?"
706,7,"","请邀请我。","qingyaoqingwo"
707,7,"","请让我加入。","qingrangwojiaru"
708,7,"","谁是队长？","shuishiduizhang?"
709,7,"","就一会儿也可以。","jiuyihuieryekeyi"
710,7,"","我们小队满了。","womenxiaoduimanle"
711,7,"","请帮个忙。","qingbanggemang"
712,7,"","小队解散。","xiaoduijiesan"
713,7,"","暂时离开一下。","zanshilikaiyixia"
714,7,"","希望组队。","xiwangzudui"
715,7,"","轻锐小队","qingruixiaodui"
716,7,"","满编小队","manbianxiaodui"
717,7,"","我还没有适应。","wohaimeiyoushiying"
718,7,"","要补充队员吗？","yaobuchongduiyuanma?"
800,8,"@","【战术】","zhanshu."
801,8,"","请跟上。","qinggenshang"
802,8,"","我会跟上的。","wohuigenshangde"
803,8,"","调查看看。","diaochakankan"
804,8,"","我找到了！","wozhaodaole"
805,8,"","全力攻击！","quanligongji"
806,8,"","稍微退后些。","shaoweituihouxie"
807,8,"","请留意仇恨值。","qingliuyichouhenzhi"
808,8,"","先干掉这个！","xiangandiaozhege"
809,8,"","请不要攻击。","qingbuyaogongji"
810,8,"","拉住那只怪！","lazhunazhiguai"
811,8,"","请使它无效化。","qingshitawuxiaohua"
812,8,"","治疗！","zhiliao"
813,8,"","快加上！","kuaijiashang"
814,8,"","快跑！","kuaipao"
815,8,"","救命！","jiuming"
816,8,"","停止！","tingzhi"
817,8,"","待命中。","daimingzhong"
818,8,"","没剩下了。","meishengxiale"
819,8,"","没有了。","meiyoule"
820,8,"","请节约一点。","qingjieyueyidian"
821,8,"","我会节约的。","wohuijieyuede"
822,8,"","装备的耐久度下降了。","zhuangbeidenaijiuduxiajiangle"
823,8,"","准备完毕！","zhunbeiwanbi"
824,8,"","请标记怪物。","qingbiaojiguaiwu"
825,8,"","用这个吧。","yongzhegeba"
826,8,"","休息一下吧。","xiuxiyixiaba"
827,8,"","我去引敌人过来。","woquyindirenguolai"
828,8,"","我去吸引敌人。","woquxiyindiren"
829,8,"","请等一下。","qingdengyixia"
830,8,"","在那边集合吧。","zainabianjiheba"
831,8,"","我们走吧。","womenzouba"
832,8,"","请到那边去。","qingdaonabianqu"
833,8,"","我现在过去。","woxianzaiguoqu"
834,8,"","马上回来。","mashanghuilai"
835,8,"","请快点掷骰。","qingkuaidianzhitou"
836,8,"","弱点：","ruodian"
837,8,"","注意：","zhuyi"
838,8,"","推荐：","tuijian"
839,8,"","讨伐顺序：","taofashunxu"
840,8,"","所需物品：","suoxuwupin"
841,8,"","请保持住敌人的仇恨。","qingbaochizhudirendechouhen"
842,8,"","敌人正在靠近！","direnzhengzaikaojin"
843,8,"","请不要在意。","qingbuyaozaiyi"
844,8,"","请不要管那个。","qingbuyaoguannage"
845,8,"","交换。","jiaohuan"
846,8,"","换我来！","huanwolai"
847,8,"","我先上！","woxianshang"
848,8,"","我们慢点打。","womenmandianda"
849,8,"","快做！","kuaizuo"
850,8,"","方向：","fangxiang"
851,8,"","快回避！","kuaihuibi"
852,8,"","请朝后。","qingchaohou"
853,8,"","快去吃伤害。","kuaiquchishanghai"
854,8,"","让敌人离远点。","rangdirenliyuandian"
855,8,"","离远点。","liyuandian"
856,8,"","离近点。","lijindian"
857,8,"","带走。","daizou"
859,8,"","快切断！","kuaiqieduan"
860,8,"","继续维持！","jixuweichi"
861,8,"","一起打倒吧！","yiqidadaoba"
862,8,"","躲起来！","duoqilai"
900,9,"@","【职能】","zhineng."
901,9,"","队长","duizhang"
902,9,"","管理员","guanliyuan"
903,9,"","战斗精英","zhandoujingying"
904,9,"","魔法导师","mofadaoshi"
905,9,"","大地使者","dadishizhe"
906,9,"","能工巧匠","nenggongqiaojiang"
907,9,"","防护职业","fanghuzhiye"
908,9,"","近战职业","jinzhanzhiye"
909,9,"","远程职业","yuanchengzhiye"
910,9,"","治疗职业","zhiliaozhiye"
911,9,"","强化职业","qianghuazhiye"
912,9,"","魔法职业","mofazhiye"
913,9,"","进攻职业","jingongzhiye"
950,10,"@","【位置】","weizhi."
951,10,"","位置","weizhi"
952,10,"","北","bei"
953,10,"","南","nan"
954,10,"","东","dong"
955,10,"","西","xi"
956,10,"","上","shang"
957,10,"","下","xia"
958,10,"","右","you"
959,10,"","左","zuo"
960,10,"","前面","qianmian"
961,10,"","后面","houmian"
962,10,"","旁边","pangbian"
963,10,"","正面","zhengmian"
964,10,"","中央","zhongyang"
965,10,"","侧面","cemian"
966,10,"","内侧","neice"
967,10,"","外侧","waice"
968,10,"","这边","zhebian"
969,10,"","远处","yuanchu"
970,10,"","那边","nabian"
971,10,"","再近一些","zaijinyixie"
972,10,"","再远一些","zaiyuanyixie"
973,10,"","入口","rukou"
974,10,"","出口","chukou"
975,10,"","背面","beimian"
976,10,"","一点","yidian"
977,10,"","两点","liangdian"
978,10,"","三点","sandian"
979,10,"","四点","sidian"
980,10,"","五点","wudian"
981,10,"","六点","liudian"
982,10,"","七点","qidian"
983,10,"","八点","badian"
984,10,"","九点","jiudian"
985,10,"","十点","shidian"
986,10,"","十一点","shiyidian"
987,10,"","十二点","shierdian"
1000,11,"@","【时间】","shijian."
1001,11,"","前天","qiantian"
1002,11,"","昨天","zuotian"
1003,11,"","今天","jintian"
1004,11,"","明天","mingtian"
1005,11,"","后天","houtian"
1006,11,"","上周","shangzhou"
1007,11,"","这周","zhezhou"
1008,11,"","下周","xiazhou"
1009,11,"","上午","shangwu"
1010,11,"","下午","xiawu"
1011,11,"","早晨","zaochen"
1012,11,"","中午","zhongwu"
1013,11,"","晚上","wanshang"
1014,11,"","星期","xingqi"
1015,11,"","星期日","xingqiri"
1016,11,"","星期一","xingqiyi"
1017,11,"","星期二","xingqier"
1018,11,"","星期三","xingqisan"
1019,11,"","星期四","xingqisi"
1020,11,"","星期五","xingqiwu"
1021,11,"","星期六","xingqiliu"
1022,11,"","假日","jiari"
1023,11,"","休息","xiuxi"
1024,11,"","长期","changqi"
1025,11,"","短期","duanqi"
1026,11,"","日期","riqi"
1027,11,"","秒","miao"
1028,11,"","分钟","fenzhong"
1029,11,"","小时","xiaoshi"
1030,11,"","月","yue"
1031,11,"","年","nian"
1032,11,"","1月","yiyue"
1033,11,"","2月","eryue"
1034,11,"","3月","sanyue"
1035,11,"","4月","siyue"
1036,11,"","5月","wuyue"
1037,11,"","6月","liuyue"
1038,11,"","7月","qiyue"
1039,11,"","8月","bayue"
1040,11,"","9月","jiuyue"
1041,11,"","10月","shiyue"
1042,11,"","11月","shiyiyue"
1043,11,"","12月","shieryue"
1044,11,"","上个月","shanggeyue"
1045,11,"","这个月","zhegeyue"
1046,11,"","下个月","xiageyue"
1047,11,"","去年","qunian"
1048,11,"","今年","jinnian"
1049,11,"","明年","mingnian"
1050,11,"","现在","xianzai"
1051,11,"","马上","mashang"
1052,11,"","任何时候","renheshihou"
1053,11,"","最初","zuichu"
1054,11,"","最后","zuihou"
1055,11,"","等待时间","dengdaishijian"
1056,11,"","剩余时间","shengyushijian"
1057,11,"","结束时间","jieshushijian"
1058,11,"","第六星历","diliuxingli"
1059,11,"","第七灵灾","diqilingzai"
1060,11,"","第七星历","diqixingli"
1061,11,"","之前","zhiqian"
1062,11,"","之后","zhihou"
1150,13,"@","【移动方式】","yidongfangshi."
1151,13,"","行走","xingzou"
1152,13,"","奔跑","benpao"
1153,13,"","跟随","gensui"
1154,13,"","陆行鸟","luxingniao"
1155,13,"","专属陆行鸟","zhuanshuluxingniao"
1156,13,"","租借陆行鸟","zujieluxingniao"
1157,13,"","陆行鸟运输","luxingniaoyunshu"
1158,13,"","坐骑","zuoqi"
1159,13,"","传送","chuansong"
1160,13,"","返回","fanhui"
1161,13,"","都市传送网","dushichuansongwang"
1162,13,"","飞空艇","feikongting"
1163,13,"","返回点","fanhuidian"
1164,13,"","定期船","dingqichuan"
1165,13,"","飞行坐骑","feixingzuoqi"
1200,14,"@","【设施】","sheshi."
1201,14,"","以太之光","yitaizhiguang"
1202,14,"","城内以太之晶","chengneiyitaizhijing"
1203,14,"","冒险者行会","maoxianzhehanghui"
1204,14,"","行会","hanghui"
1205,14,"","商店","shangdian"
1206,14,"","陆行鸟栏","luxingniaolan"
1207,14,"","旅馆","lvguan"
1208,14,"","客房","kefang"
1209,14,"","休息区","xiuxiqu"
1210,14,"","行会理符发行处","hanghuilifufaxingchu"
1211,14,"","通讯贝办理处","tongxunbeibanlichu"
1212,14,"","市场布告板","shichangbugaoban"
1213,14,"","雇员窗口","guyuanchuangkou"
1214,14,"","修理工","xiuligong"
1215,14,"","飞艇坪","feitingping"
1216,14,"","邮差莫古力","youchaimoguli"
1217,14,"","码头","matou"
1218,14,"","渡轮码头","dulunmatou"
1219,14,"","登艇大厅","dengtingdating"
1220,14,"","黑涡军令部","heiwojunlingbu"
1221,14,"","蛇巢司令部","shechaosilingbu"
1222,14,"","恒辉作战总部","henghuizuozhanzongbu"
1223,14,"","冒险者住宅区","maoxianzhezhuzhaiqu"
1224,14,"","竞技场接待处","jingjichangjiedaichu"
1225,14,"","怪物狩猎告示板","guaiwushouliegaoshiban"
1226,14,"","天气预报员","tianqiyubaoyuan"
1227,14,"","美容师传唤铃","meirongshichuanhuanling"
1228,14,"","扩建区","kuojianqu"
1229,14,"","管弦乐琴","guanxianyueqin"
1230,14,"","木人","muren"
1231,14,"","魔晶石师傅","mojingshishifu"
1232,14,"","公寓","gongyu"
1250,15,"@","【大国防联军】","daguofanglianjun."
1251,15,"","大国防联军","daguofanglianjun"
1252,15,"","军衔","junxian"
1253,15,"","军需品","junxupin"
1254,15,"","补给品","bujipin"
1255,15,"","稀有品","xiyoupin"
1256,15,"","黑涡团","heiwotuan"
1257,15,"","双蛇党","shuangshedang"
1258,15,"","恒辉队","henghuidui"
1270,16,"@","【部队】","budui."
1271,16,"","部队","budui"
1272,16,"","署名","shuming"
1273,16,"","部队公告","buduigonggao"
1274,16,"","部队储物柜","buduichuwugui"
1275,16,"","部队队徽","buduiduihui"
1276,16,"","部队特效","buduitexiao"
1277,16,"","部队合建","buduihejian"
1278,16,"","部队工房","buduigongfang"
1279,16,"","飞空艇探索","feikongtingtansuo"
1300,17,"@","【游戏系统】","youxixitong."
1301,17,"","职业","zhiye"
1302,17,"","转职","zhuanzhi"
1303,17,"","特职","tezhi"
1304,17,"","特职转换","tezhizhuanhuan"
1305,17,"","灵魂水晶","linghunshuijing"
1306,17,"","等级","dengji"
1307,17,"","经验值","jingyanzhi"
1308,17,"","守护神","shouhushen"
1309,17,"","民族","minzu"
1310,17,"","部族","buzu"
1311,17,"","地区","diqu"
1312,17,"","兵装","bingzhuang"
1313,17,"","道具","daoju"
1314,17,"","套装","taozhuang"
1315,17,"","休息奖励","xiuxijiangli"
1316,17,"","单人","danren"
1317,17,"","小队","xiaodui"
1318,17,"","坐骑","zuoqi"
1319,17,"","宠物","chongwu"
1320,17,"","雇员","guyuan"
1321,17,"","战斗","zhandou"
1322,17,"","制作","zhizuo"
1323,17,"","采集","caiji"
1324,17,"","耐久度","naijiudu"
1325,17,"","精炼度","jingliandu"
1326,17,"","装备适性","zhuangbeishixing"
1327,17,"","宝箱","baoxiang"
1328,17,"","目标","mubiao"
1329,17,"","锁定","suoding"
1330,17,"","焦点目标","jiaodianmubiao"
1331,17,"","目标标记","mubiaobiaoji"
1332,17,"","菜单","caidan"
1333,17,"","地图","ditu"
1334,17,"","服务台","fuwutai"
1335,17,"","截图","jietu"
1336,17,"","返回标题画面","fanhuibiaotihuamian"
1337,17,"","退出游戏","tuichuyouxi"
1338,17,"","关闭","guanbi"
1339,17,"","定型文","dingxingwen"
1340,17,"","情感动作","qinggandongzuo"
1341,17,"","成就","chengjiu"
1342,17,"","称号","chenghao"
1343,17,"","货币","huobi"
1344,17,"","金币","jinbi"
1345,17,"","交易","jiaoyi"
1346,17,"","调查","diaocha"
1347,17,"","自动跟随","zidonggensui"
1348,17,"","团队","tuandui"
1349,17,"","房屋","fangwu"
1350,17,"","友好度","youhaodu"
1351,17,"","友好关系等级","youhaoguanxidengji"
1352,17,"","最优队员","zuiyouduiyuan"
1353,17,"","亚拉戈神典石","yalageshendianshi"
1354,17,"","亚拉戈神话神典石","yalageshenhuashendianshi"
1355,17,"","亚拉戈哲学神典石","yalagezhexueshendianshi"
1356,17,"","投票驱逐","toupiaoquzhu"
1357,17,"","放弃任务投票","fangqirenwutoupiao"
1358,17,"","场景标记","changjingbiaoji"
1359,17,"","地面目标","dimianmubiao"
1360,17,"","武具投影","wujutouying"
1361,17,"","亚拉戈战记神典石","yalagezhanjishendianshi"
1362,17,"","美容师","meirongshi"
1363,17,"","雇员探险","guyuantanxian"
1364,17,"","魂晶","hunjing"
1365,17,"","黄道武器","huangdaowuqi"
1366,17,"","星光变石","xingguangbianshi"
1367,17,"","魂灵","hunling"
1368,17,"","新星","xinxing"
1369,17,"","同盟徽章","tongmenghuizhang"
1370,17,"","怪物通缉令","guaiwutongjiling"
1371,17,"","法外战区","fawaizhanqu"
1372,17,"","超越之力","chaoyuezhili"
1373,17,"","饲养陆行鸟","siyangluxingniao"
1374,17,"","天气预报","tianqiyubao"
1375,17,"","亚拉戈诗学神典石","yalageshixueshendianshi"
1376,17,"","贡献值","gongxianzhi"
1377,17,"","军票","junpiao"
1378,17,"","狼印战绩","langyinzhanji"
1379,17,"","天极","tianji"
1380,17,"","镇魂","zhenhun"
1381,17,"","兵团徽章","bingtuanhuizhang"
1382,17,"","亚拉戈法典神典石","yalagefadianshendianshi"
1383,17,"","亚拉戈禁书神典石","yalagejinshushendianshi"
1384,17,"","队长分配","duizhangfenpei"
1385,17,"","仅限贪婪","jinxiantanlan"
1386,17,"","通常分配","tongchangfenpei"
1387,17,"","元灵武器","yuanlingwuqi"
1388,17,"","亚拉戈传承神典石","yalagechuanchengshendianshi"
1389,17,"","永结同心","yongjietongxin"
1390,17,"","物品品级","wupinpinji"
1391,17,"","等级调整","dengjitiaozheng"
1392,17,"","天书奇谈","tianshuqitan"
1393,17,"","亚拉戈圣典神典石","yalageshengdianshendianshi"
1394,17,"","亚拉戈真理神典石","yalagezhenlishendianshi"
1400,18,"@","【战斗】","zhandou."
1401,18,"","攻击","gongji"
1402,18,"","技能","jineng"
1403,18,"","共通技能","gongtongjineng"
1404,18,"","特性","texing"
1405,18,"","特职技能","tezhijineng"
1406,18,"","额外技能","ewaijineng"
1407,18,"","魔法","mofa"
1408,18,"","战技","zhanji"
1409,18,"","能力","nengli"
1410,18,"","咏唱时间","yongchangshijian"
1411,18,"","复唱时间","fuchangshijian"
1412,18,"","行动适性","xingdongshixing"
1413,18,"","链接","lianjie"
1414,18,"","召唤兽","zhaohuanshou"
1415,18,"","搭档","dadang"
1416,18,"","仇恨","chouhen"
1417,18,"","主动","zhudong"
1418,18,"","被动","beidong"
1419,18,"","无法战斗","wufazhandou"
1420,18,"","战利品","zhanlipin"
1421,18,"","分配","fenpei"
1422,18,"","掷骰","zhitou"
1423,18,"","抗性","kangxing"
1424,18,"","习得","xide"
1425,18,"","索敌","suodi"
1426,18,"","范围","fanwei"
1427,18,"","极限技","jixianji"
1428,18,"","敌人","diren"
1429,18,"","魔物","mowu"
1430,18,"","恶名精英","emingjingying"
1431,18,"","成长点数","chengzhangdianshu"
1432,18,"","连锁奖励","liansuojiangli"
1433,18,"","兵装转换奖励","bingzhuangzhuanhuanjiangli"
1434,18,"","等级同步","dengjitongbu"
1435,18,"","对战技能","duizhanjineng"
1436,18,"","范围攻击","fanweigongji"
1437,18,"","前方范围攻击","qianfangfanweigongji"
1438,18,"","后方范围攻击","houfangfanweigongji"
1439,18,"","全屏攻击","quanpinggongji"
1440,18,"","前哨","qianshao"
1441,18,"","庄园遗迹","zhuangyuanyiji"
1442,18,"","据点","judian"
1443,18,"","军旗","junqi"
1444,18,"","占领","zhanling"
1445,18,"","中立化","zhonglihua"
1446,18,"","战术值","zhanshuzhi"
1447,18,"","市场遗迹","shichangyiji"
1448,18,"","太阳神殿","taiyangshendian"
1449,18,"","连击","lianji"
1450,18,"","奋战技","fenzhanji"
1451,18,"","单体攻击","dantigongji"
1452,18,"","弩炮","nupao"
1453,18,"","亚拉戈石文","yalageshiwen"
1454,18,"","利爪队","lizhuadui"
1455,18,"","尖牙队","jianyadui"
1456,18,"","战章","zhanzhang"
1457,18,"","战章过重","zhanzhangguozhong"
1458,18,"","危急时刻","weijishike"
1459,18,"","攻击补给箱","gongjibujixiang"
1460,18,"","防御补给箱","fangyubujixiang"
1461,18,"","医疗补给箱","yiliaobujixiang"
1462,18,"","奋战补给箱","fenzhanbujixiang"
1463,18,"","攻击道具包","gongjidaojubao"
1464,18,"","防御道具包","fangyudaojubao"
1465,18,"","医疗道具包","yiliaodaojubao"
1466,18,"","奋战道具包","fenzhandaojubao"
1467,18,"","补给箱","bujixiang"
1468,18,"","击晕","jiyun"
1469,18,"","击倒","jidao"
1470,18,"","助攻","zhugong"
1471,18,"","连续攻击","lianxugongji"
1472,18,"","突进攻击","tujingongji"
1473,18,"","击退","jitui"
1474,18,"","吸引","xiyin"
1475,18,"","冰封的石文","bingfengdeshiwen"
1476,18,"","情报值","qingbaozhi"
1477,18,"","狼心","langxin"
1478,18,"","狼心包","langxinbao"
1500,19,"@","【在线状态】","zaixianzhuangtai."
1501,19,"","在线","zaixian"
1502,19,"","离开","likai"
1503,19,"","忙碌","manglu"
1504,19,"","希望组队","xiwangzudui"
1505,19,"","接受镶嵌魔晶石请求","jieshouxiangqianmojingshiqingqiu"
1506,19,"","任务中","renwuzhong"
1507,19,"","离线","lixian"
1508,19,"","队员招募中","duiyuanzhaomuzhong"
1509,19,"","新人","xinren"
1510,19,"","指导者","zhidaozhe"
1511,19,"","战斗指导者","zhandouzhidaozhe"
1512,19,"","对战指导者","duizhanzhidaozhe"
1513,19,"","制作采集指导者","zhizuocaijizhidaozhe"
1514,19,"","角色扮演中","juesebanyanzhong"
1515,19,"","回归者","huiguizhe"
1550,20,"@","【社交】","shejiao."
1551,20,"","聊天","liaotian"
1552,20,"","悄悄话","qiaoqiaohua"
1553,20,"","说话","shuohua"
1554,20,"","喊话","hanhua"
1555,20,"","呼喊","huhan"
1556,20,"","好友名单","haoyoumingdan"
1557,20,"","黑名单","heimingdan"
1558,20,"","玩家搜索","wanjiasousuo"
1559,20,"","通讯贝","tongxunbei"
1560,20,"","莫古邮件","moguyoujian"
1564,20,"","论坛","luntan"
1565,20,"","排名","paiming"
1566,20,"","军内排名","junneipaiming"
1567,20,"","部队排名","buduipaiming"
1568,20,"","小队","xiaodui"
1569,20,"","团队","tuandui"
1570,20,"","通讯贝","tongxunbei"
1571,20,"","部队","budui"
1572,20,"","新人","xinren"
1600,22,"@","【采集与制作】","caijiyuzhizuo."
1601,22,"","碎晶","suijing"
1602,22,"","水晶","shuijing"
1603,22,"","晶簇","jingcu"
1604,22,"","魔晶石","mojingshi"
1605,22,"","魔晶石化","mojingshihua"
1606,22,"","魔晶石工艺","mojingshigongyi"
1607,22,"","市场","shichang"
1608,22,"","搜索道具","sousuodaoju"
1609,22,"","优质","youzhi"
1610,22,"","珍稀","zhenxi"
1611,22,"","独占","duzhan"
1612,22,"","素材","sucai"
1613,22,"","简易制作","jianyizhizuo"
