Index,0 [UBYTE] [0x1E],1 [USHORT] [0x18],2 [UBYTE] [0x1F],3 [BBOOL] [0x29],4 [UBYTE] [0x20],5 [UBYTE] [0x21],6 [UBYTE] [0x22],7 [UBYTE] [0x23],8 [UBYTE] [0x24],9 [UBYTE] [0x25],10 [USHORT] [0x1A],11 [BBOOL] [0x29],12 [BBOOL] [0x29],13 [BBOOL] [0x29],14 [BBOOL] [0x29],15 [BBOOL] [0x29],16 [BBOOL] [0x29],17 [UBYTE] [0x26],18 [BBOOL] [0x29],19 [BBOOL] [0x2A],20 [BBOOL] [0x2A],21 [BBOOL] [0x2A],22 [BBOOL] [0x2A],23 [BBOOL] [0x2A],24 [STRING] [0x0],25 [UBYTE] [0x27],26 [UBYTE] [0x28],27 [USHORT] [0x1C],28 [UINT] [0x14],29 [BOOL] [0x4],30 [BOOL] [0x5],31 [BOOL] [0x6],32 [BOOL] [0x7],33 [BOOL] [0x8],34 [BOOL] [0x9],35 [BOOL] [0xA],36 [BOOL] [0xB],37 [BOOL] [0xC],38 [BOOL] [0xD],39 [BOOL] [0xE],40 [BOOL] [0xF],41 [BOOL] [0x10],42 [BOOL] [0x11]
10,1,10,2,false,0,108,2,0,0,50,45,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,13,112010,false,true,false,false,false,false,false,false,true,false,false,false,false,false
11,1,11,2,false,0,108,2,0,0,41,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,10,112012,true,false,false,false,false,false,false,false,true,false,false,false,false,false
12,1,12,2,false,0,108,2,0,0,38,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,9,112011,true,false,false,false,false,false,false,false,true,false,false,false,false,false
13,1,13,2,false,0,108,2,0,0,44,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,11,112013,true,false,false,false,false,false,false,false,true,false,false,false,false,false
14,1,14,2,false,0,108,2,0,0,50,45,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,16,112015,false,true,false,false,false,false,false,false,true,false,false,false,false,false
15,1,15,2,false,0,108,3,0,0,50,42,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,14,112016,false,false,true,false,false,false,false,false,true,false,false,false,false,false
16,1,16,2,false,0,108,3,0,0,50,42,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,15,112017,false,false,true,false,false,false,false,false,true,false,false,false,false,false
17,1,17,2,false,0,108,2,0,0,50,48,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,17,112027,false,true,false,false,false,false,false,false,true,false,false,false,false,false
18,1,18,2,false,0,108,2,0,0,50,48,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,18,112025,false,true,false,false,false,false,false,false,true,false,false,false,false,false
19,1,19,2,false,0,108,2,0,0,50,48,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,19,112026,false,true,false,false,false,false,false,false,true,false,false,false,false,false
20,1,20,2,false,0,108,2,0,0,50,55,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,22,112048,false,true,false,false,false,false,false,false,true,false,false,false,false,false
21,1,21,2,false,0,108,2,0,0,50,55,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,21,112049,false,true,false,false,false,false,false,false,true,false,false,false,false,false
22,1,22,2,false,0,108,2,0,0,50,55,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,20,112042,false,true,false,false,false,false,false,false,true,false,false,false,false,false
23,1,23,2,false,0,108,2,0,0,50,70,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,23,112058,false,true,false,false,false,false,false,false,true,false,false,false,false,false
24,1,24,2,false,0,108,2,0,0,50,70,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,24,112059,false,true,false,false,false,false,false,false,true,false,false,false,false,false
25,1,25,2,false,0,108,2,0,0,50,70,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,25,112060,false,true,false,false,false,false,false,false,true,false,false,false,false,false
26,1,26,2,false,0,108,2,0,0,50,80,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,28,112068,false,true,false,false,false,false,false,false,true,false,false,false,false,false
27,1,27,2,false,0,108,2,0,0,50,80,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,26,112066,false,true,false,false,false,false,false,false,true,false,false,false,false,false
28,1,28,2,false,0,108,2,0,0,50,80,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,27,112067,false,true,false,false,false,false,false,false,true,false,false,false,false,false
29,1,29,2,false,0,108,2,0,0,50,90,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,31,112077,false,true,false,false,false,false,false,false,true,false,false,false,false,false
30,1,30,2,false,0,108,2,0,0,50,90,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,30,112078,false,true,false,false,false,false,false,false,true,false,false,false,false,false
31,1,31,2,false,1,108,2,0,0,59,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,44,112091,true,false,false,false,false,false,false,false,true,false,false,false,false,false
32,1,32,2,false,0,108,2,0,0,50,90,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,29,112076,false,true,false,false,false,false,false,false,true,false,false,false,false,false
33,1,33,2,false,1,108,2,0,0,60,145,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,46,112093,false,false,false,false,false,false,false,true,true,false,false,false,false,false
34,1,34,2,false,1,108,2,0,0,57,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,43,112090,true,false,false,false,false,false,false,false,true,false,false,false,false,false
35,1,35,2,false,1,108,2,0,0,60,145,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,47,112094,false,false,false,false,false,false,false,true,true,false,false,false,false,false
36,1,36,2,false,1,108,2,0,0,51,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,40,112087,true,false,false,false,false,false,false,false,true,false,false,false,false,false
37,1,37,2,false,1,108,2,0,0,53,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,41,112088,true,false,false,false,false,false,false,false,true,false,false,false,false,false
38,1,38,2,false,1,108,2,0,0,60,142,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,45,112092,false,false,false,false,false,false,false,true,true,false,false,false,false,false
39,1,39,2,false,1,108,2,0,0,55,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,42,112089,true,false,false,false,false,false,false,false,true,false,false,false,false,false
40,1,40,2,false,1,108,2,0,0,60,170,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,49,112117,false,false,false,false,false,false,false,true,true,false,false,false,false,false
41,1,41,2,false,1,108,2,0,0,60,170,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,48,112116,false,false,false,false,false,false,false,true,true,false,false,false,false,false
42,1,10001,3,false,0,108,2,0,0,10,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,1,111006,false,false,false,true,false,false,false,false,true,false,false,false,false,false
43,1,10002,3,false,0,108,2,0,0,10,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,2,111001,false,false,false,true,false,false,false,false,true,false,false,false,false,false
44,1,10003,3,false,0,108,2,0,0,15,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,3,111007,false,false,false,true,false,false,false,false,true,false,false,false,false,false
45,1,10004,3,false,0,108,2,0,0,15,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,4,111008,false,false,false,true,false,false,false,false,true,false,false,false,false,false
46,1,10005,3,false,0,108,2,0,0,20,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,5,111002,false,false,false,true,false,false,false,false,true,false,false,false,false,false
47,1,10006,3,false,0,108,2,0,0,20,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,6,111003,false,false,false,true,false,false,false,false,true,false,false,false,false,false
48,1,10007,3,false,0,108,2,0,0,25,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,7,111005,false,false,false,true,false,false,false,false,true,false,false,false,false,false
49,1,10008,3,false,0,108,2,0,0,25,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,8,111004,false,false,false,true,false,false,false,false,true,false,false,false,false,false
50,1,10009,3,false,0,108,2,0,0,30,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,9,111009,false,false,false,true,false,false,false,false,true,false,false,false,false,false
51,1,10010,3,false,0,108,2,0,0,30,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,10,111010,false,false,false,true,false,false,false,false,true,false,false,false,false,false
52,1,10011,3,false,0,108,2,0,0,35,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,11,111011,false,false,false,true,false,false,false,false,true,false,false,false,false,false
53,1,10012,3,false,0,108,2,0,0,35,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,12,111012,false,false,false,true,false,false,false,false,true,false,false,false,false,false
54,1,10013,3,false,0,108,2,0,0,40,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,13,111013,false,false,false,true,false,false,false,false,true,false,false,false,false,false
55,1,10014,3,false,0,108,3,0,0,40,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,14,111014,false,false,false,true,false,false,false,false,true,false,false,false,false,false
56,1,20001,4,false,0,108,2,0,0,20,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,1,112008,true,false,false,false,false,false,false,false,true,false,false,false,false,false
57,1,20002,4,false,0,108,2,0,0,34,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,2,112018,true,false,false,false,false,false,false,false,true,false,false,false,false,false
58,1,20003,4,false,0,108,2,0,0,44,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,3,112019,true,false,false,false,false,false,false,false,true,false,false,false,false,false
59,1,20004,4,false,0,108,3,0,0,50,49,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,200,112021,false,false,false,false,false,true,false,false,true,false,false,false,false,false
60,1,20005,4,false,0,108,3,0,0,50,57,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,202,112022,false,false,false,false,false,true,false,false,true,false,false,false,false,false
61,1,20006,4,false,0,108,3,0,0,50,52,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,201,112023,false,false,false,false,false,true,false,false,true,false,false,false,false,false
62,1,20007,4,false,0,108,3,0,0,49,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,4,112020,false,false,false,false,false,true,false,false,true,false,false,false,false,false
63,1,20008,4,false,0,108,3,0,0,50,70,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,303,112028,false,false,false,false,false,false,false,false,true,false,false,false,false,false
64,1,20009,4,false,0,108,3,0,0,50,67,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,302,112029,false,false,false,false,false,false,false,false,true,false,false,false,false,false
65,1,20010,4,false,0,108,3,0,0,50,65,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,301,112030,false,false,false,false,false,false,false,false,true,false,false,false,false,false
66,1,20011,4,false,0,108,3,0,0,50,54,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,203,112031,false,false,false,false,false,true,false,false,true,false,false,false,false,false
67,1,20012,4,false,0,108,3,0,0,50,80,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,304,112050,false,false,false,false,false,false,false,false,true,false,false,false,false,false
68,1,20013,4,false,0,108,3,0,0,50,61,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,300,112032,false,false,false,false,false,false,false,false,true,false,false,false,false,false
69,1,20014,4,false,0,108,2,0,0,50,0,true,true,false,false,false,false,0,true,false,true,false,false,true,"",4,0,9999,112018,false,false,false,false,false,false,false,false,false,false,false,false,false,false
70,1,20015,4,false,1,108,5,0,0,60,0,true,false,false,false,false,false,0,true,false,true,false,false,true,"",4,0,9997,112225,false,false,false,false,false,false,false,false,false,false,false,false,false,false
71,1,20016,4,false,1,108,3,0,0,60,0,true,true,false,false,false,false,0,true,false,true,false,false,true,"",4,0,9998,112126,false,false,false,false,false,false,false,false,false,false,false,false,false,false
72,1,20017,4,false,0,108,3,0,0,50,60,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,204,112051,false,false,false,false,false,true,false,false,true,false,false,false,false,false
73,1,20018,4,false,0,108,3,0,0,50,80,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,305,112052,false,false,false,false,false,false,false,false,true,false,false,false,false,false
74,1,20019,4,false,0,108,3,0,0,50,52,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,100,112053,false,false,false,false,false,true,false,false,true,false,false,false,false,false
75,1,20020,4,false,0,108,3,0,0,50,52,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,101,112055,false,false,false,false,false,true,false,false,true,false,false,false,false,false
76,1,20021,4,false,0,108,3,0,0,50,50,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,102,112054,false,false,false,false,false,true,false,false,true,false,false,false,false,false
77,1,20022,4,false,0,108,3,0,0,50,65,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,205,112062,false,false,false,false,false,true,false,false,true,false,false,false,false,false
78,1,20023,4,false,0,108,3,0,0,50,85,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,306,112063,false,false,false,false,false,false,false,false,true,false,false,false,false,false
79,1,20024,4,false,0,108,3,0,0,50,80,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,206,112073,false,false,false,false,false,true,false,false,true,false,false,false,false,false
80,1,20025,4,false,0,108,3,0,0,50,95,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,307,112074,false,false,false,false,false,false,false,false,true,false,false,false,false,false
81,1,20026,4,false,0,108,3,0,0,50,80,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,103,112075,false,false,false,false,false,true,false,false,true,false,false,false,false,false
82,1,20027,4,false,0,108,3,0,0,50,95,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,104,112065,false,false,false,false,false,false,false,false,true,false,false,false,false,false
83,1,20028,4,false,0,108,3,0,0,50,90,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,6,112082,false,false,false,false,false,true,false,false,true,false,false,false,false,false
84,1,20029,4,false,0,108,3,0,0,50,90,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,5,112081,false,false,false,false,false,true,false,false,true,false,false,false,false,false
85,1,20030,4,false,0,108,3,0,0,50,90,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,105,112080,false,false,false,false,false,true,false,false,true,false,false,false,false,false
86,1,20031,4,false,1,108,3,0,0,53,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,400,112103,false,false,false,false,false,true,false,false,true,false,false,false,false,false
87,1,20032,4,false,1,108,3,0,0,60,175,false,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,404,112107,false,false,false,false,false,false,false,false,false,false,false,false,false,false
88,1,20033,4,false,1,108,3,0,0,57,0,false,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,401,112104,false,false,false,false,false,true,false,false,true,false,false,false,false,false
89,1,20034,4,false,1,108,3,0,0,60,165,false,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,403,112105,false,false,false,false,false,false,false,false,false,false,false,false,false,false
90,1,20035,4,false,1,108,3,0,0,60,142,false,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,402,112106,false,false,false,false,false,true,false,false,true,false,false,false,false,false
91,1,20036,4,false,1,108,3,0,0,60,190,false,true,true,false,false,true,0,false,true,true,false,false,true,"",4,0,405,112122,false,false,false,false,false,false,false,false,false,false,false,false,false,false
92,1,30001,1,false,0,108,4,0,0,50,50,false,true,false,false,false,false,0,true,false,true,false,false,true,"",5,0,1,112033,false,false,false,false,false,false,false,false,true,false,false,false,false,false
93,1,30002,1,false,0,108,3,0,0,50,70,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,4,112043,false,false,false,false,false,false,false,false,false,false,false,false,false,false
94,1,30003,1,false,0,108,3,0,0,50,73,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,5,112044,false,false,false,false,false,false,false,false,false,false,false,false,false,false
95,1,30004,1,false,0,108,3,0,0,50,70,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,6,112045,false,false,false,false,false,false,false,false,false,false,false,false,false,false
96,1,30005,1,false,0,108,3,0,0,50,77,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,7,112046,false,false,false,false,false,false,false,false,false,false,false,false,false,false
97,1,30006,1,false,0,108,3,0,0,50,82,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,8,112047,false,false,false,false,false,false,false,false,false,false,false,false,false,false
98,1,30007,1,false,0,108,3,0,0,50,90,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,9,112038,false,false,false,false,false,false,false,false,false,false,false,false,false,false
99,1,30008,1,false,0,108,3,0,0,50,95,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,10,112039,false,false,false,false,false,false,false,false,false,false,false,false,false,false
100,1,30009,1,false,0,108,3,0,0,50,100,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,11,112040,false,false,false,false,false,false,false,false,false,false,false,false,false,false
101,1,30010,1,false,0,108,3,0,0,50,105,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,12,112041,false,false,false,false,false,false,false,false,false,false,false,false,false,false
102,1,30011,1,false,0,108,6,0,0,50,70,false,true,false,false,false,false,0,true,false,true,false,false,true,"",5,0,2,112061,false,false,false,false,false,false,false,false,true,false,false,false,false,false
103,1,30012,1,false,0,108,3,0,0,50,105,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,13,112038,false,false,false,false,false,false,false,false,false,false,false,false,false,false
104,1,30013,1,false,0,108,3,0,0,50,105,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,14,112039,false,false,false,false,false,false,false,false,false,false,false,false,false,false
105,1,30014,1,false,0,108,3,0,0,50,105,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,15,112040,false,false,false,false,false,false,false,false,false,false,false,false,false,false
106,1,30015,1,false,0,108,3,0,0,50,105,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,16,112041,false,false,false,false,false,false,false,false,false,false,false,false,false,false
107,1,30016,1,false,0,108,3,0,0,50,110,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,17,112069,false,false,false,false,false,false,false,false,false,false,false,false,false,false
108,1,30017,1,false,0,108,3,0,0,50,115,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,18,112070,false,false,false,false,false,false,false,false,false,false,false,false,false,false
109,1,30018,1,false,0,108,3,0,0,50,120,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,19,112071,false,false,false,false,false,false,false,false,false,false,false,false,false,false
110,1,30019,1,false,0,108,3,0,0,50,123,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,20,112072,false,false,false,false,false,false,false,false,false,false,false,false,false,false
111,1,30020,1,false,0,108,5,0,0,50,90,false,true,false,false,false,false,0,true,false,true,false,false,true,"",5,0,3,112079,false,false,false,false,false,false,false,false,true,false,false,false,false,false
112,1,30021,1,false,1,108,3,0,0,60,170,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,40,112095,false,false,false,false,false,false,false,false,true,false,false,false,false,false
113,1,30022,1,false,1,108,3,0,0,60,170,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,41,112096,false,false,false,false,false,false,false,false,true,false,false,false,false,false
114,1,30023,1,false,1,108,3,0,0,60,170,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,42,112097,false,false,false,false,false,false,false,false,true,false,false,false,false,false
115,1,30024,1,false,1,108,3,0,0,60,170,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,43,112098,false,false,false,false,false,false,false,false,true,false,false,false,false,false
116,1,30025,1,false,1,108,3,0,0,60,190,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,44,112099,false,false,false,false,false,false,false,false,false,false,false,false,false,false
117,1,30026,1,false,1,108,3,0,0,60,195,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,45,112100,false,false,false,false,false,false,false,false,false,false,false,false,false,false
118,1,30027,1,false,1,108,3,0,0,60,200,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,46,112101,false,false,false,false,false,false,false,false,false,false,false,false,false,false
119,1,30028,1,false,1,108,3,0,0,60,205,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,47,112102,false,false,false,false,false,false,false,false,false,false,false,false,false,false
120,1,30029,1,false,1,108,5,0,0,60,175,false,true,false,false,false,false,0,true,false,true,false,false,true,"",5,0,30,112118,false,false,false,false,false,false,false,false,true,false,false,false,false,false
121,1,40001,5,true,0,108,7,0,0,30,0,false,false,false,false,false,false,0,false,false,false,false,false,true,"",6,2,1,112024,false,false,false,false,false,false,false,false,false,false,false,false,false,false
122,1,40002,5,true,0,108,7,0,0,40,0,false,false,false,false,false,false,0,false,false,false,false,false,true,"",6,2,2,112024,false,false,false,false,false,false,false,false,false,false,false,false,false,false
123,1,40003,5,true,0,108,7,3,3,50,0,false,false,false,false,false,false,0,false,false,false,false,false,true,"",6,2,3,112024,false,false,false,false,false,false,false,false,false,false,false,false,false,false
124,1,40004,5,true,0,108,7,1,0,50,0,false,false,false,false,false,false,0,false,false,false,false,false,true,"",6,2,4,112024,false,false,false,false,false,false,false,false,false,false,false,false,false,false
125,1,40005,5,true,0,108,7,3,3,50,0,false,false,false,false,false,false,0,true,false,true,false,false,true,"",6,2,5,112024,false,false,false,false,false,false,false,false,false,false,false,false,false,false
126,1,40006,5,true,0,108,7,1,0,50,0,false,false,false,false,false,false,0,true,false,true,false,false,true,"",6,2,6,112024,false,false,false,false,false,false,false,false,false,false,false,false,false,false
127,1,50001,6,true,0,108,8,0,0,50,0,false,true,false,false,false,false,0,true,false,true,false,false,true,"",6,3,100,112064,false,false,false,false,false,false,true,false,false,false,false,false,false,false
128,1,40012,5,true,0,108,7,1,0,60,0,false,false,false,false,false,false,0,true,false,true,false,false,true,"",6,2,999,112140,false,false,false,false,false,false,false,false,false,false,false,false,false,false
129,1,50003,6,true,0,108,8,0,0,50,0,false,true,false,false,false,false,0,true,false,true,false,false,true,"",6,3,101,112064,false,false,false,false,false,false,true,false,false,false,false,false,false,false
130,1,50004,6,true,1,108,8,0,0,60,150,false,true,false,false,false,false,0,true,false,true,false,false,true,"",6,3,102,112108,false,false,false,false,false,false,true,false,false,false,false,false,false,false
131,2,1,0,false,1,108,17,0,0,60,179,true,true,true,false,false,true,1,false,false,true,false,false,true,"",23,0,1,112119,false,false,false,false,false,false,false,false,false,false,false,false,false,false
132,2,2,0,false,1,108,17,0,0,60,179,true,true,true,false,false,true,1,false,false,true,false,false,true,"",23,0,2,112120,false,false,false,false,false,false,false,false,false,false,false,false,false,false
133,2,3,0,false,1,108,17,0,0,60,179,true,true,true,false,false,true,1,false,false,true,false,false,true,"",23,0,3,112121,false,false,false,false,false,false,false,false,false,false,false,false,false,false
134,1,20037,4,false,1,108,3,0,0,60,190,false,true,true,false,false,true,0,true,false,true,false,false,true,"",4,0,406,112126,false,false,false,false,false,true,false,false,true,false,false,false,false,false
135,1,20038,4,false,1,108,3,0,0,60,205,false,true,true,false,false,true,0,false,true,true,false,false,true,"",4,0,407,112127,false,false,false,false,false,false,false,false,false,false,false,false,false,false
136,1,30030,1,false,1,108,3,0,0,60,200,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,48,112128,false,false,false,false,false,false,false,false,true,false,false,false,false,false
137,1,30031,1,false,1,108,3,0,0,60,200,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,49,112129,false,false,false,false,false,false,false,false,true,false,false,false,false,false
138,1,30032,1,false,1,108,3,0,0,60,200,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,50,112130,false,false,false,false,false,false,false,false,true,false,false,false,false,false
139,1,30033,1,false,1,108,3,0,0,60,200,false,true,true,false,false,true,0,true,false,true,false,false,true,"",5,0,51,112131,false,false,false,false,false,false,false,false,true,false,false,false,false,false
140,1,42,2,false,1,108,2,0,0,60,180,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,51,112124,false,false,false,false,false,false,false,true,true,false,false,false,false,false
141,1,43,2,false,1,108,2,0,0,60,180,false,true,true,false,false,true,0,true,false,true,false,false,true,"",2,0,50,112125,false,false,false,false,false,false,false,true,true,false,false,false,false,false
