Index,0 [UBYTE] [0x20],1 [USHORT] [0x18],2 [BBOOL] [0x2C],3 [UBYTE] [0x21],4 [UBYTE] [0x22],5 [UBYTE] [0x23],6 [UBYTE] [0x24],7 [UBYTE] [0x25],8 [UBYTE] [0x26],9 [UBYTE] [0x27],10 [USHORT] [0x1A],11 [USHORT] [0x1C],12 [BBOOL] [0x2C],13 [BBOOL] [0x2C],14 [BBOOL] [0x2C],15 [BBOOL] [0x2C],16 [BBOOL] [0x2C],17 [BBOOL] [0x2C],18 [UBYTE] [0x28],19 [BBOOL] [0x2C],20 [BBOOL] [0x2D],21 [BBOOL] [0x2D],22 [BBOOL] [0x2D],23 [BBOOL] [0x2D],24 [BBOOL] [0x2D],25 [STRING] [0x0],26 [UBYTE] [0x29],27 [UBYTE] [0x2A],28 [USHORT] [0x1E],29 [UINT] [0x14],30 [BYTE] [0x2B],31 [BOOL] [0x4],32 [BOOL] [0x5],33 [BOOL] [0x6],34 [BOOL] [0x7],35 [BOOL] [0x8],36 [BOOL] [0x9],37 [BOOL] [0xA],38 [BOOL] [0xB],39 [BOOL] [0xC],40 [BOOL] [0xD],41 [BOOL] [0xE],42 [BOOL] [0xF],43 [BOOL] [0x10],44 [BOOL] [0x11]
14,1,14,false,0,108,2,0,0,50,50,45,110,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,16,112015,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
15,1,15,false,0,108,3,0,0,50,50,42,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,14,112016,-1,false,false,true,false,false,false,false,false,true,false,false,false,false,false
16,1,16,false,0,108,3,0,0,50,50,42,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,15,112017,-1,false,false,true,false,false,false,false,false,true,false,false,false,false,false
17,1,17,false,0,108,2,0,0,50,50,48,110,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,17,112027,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
18,1,18,false,0,108,2,0,0,50,50,48,110,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,18,112025,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
19,1,19,false,0,108,2,0,0,50,50,48,110,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,19,112026,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
20,1,20,false,0,108,2,0,0,50,50,55,110,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,22,112048,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
21,1,21,false,0,108,2,0,0,50,50,55,110,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,21,112049,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
22,1,22,false,0,108,2,0,0,50,50,55,110,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,20,112042,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
23,1,23,false,0,108,2,0,0,50,50,70,110,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,23,112058,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
24,1,24,false,0,108,2,0,0,50,50,70,110,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,24,112059,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
25,1,25,false,0,108,2,0,0,50,50,70,110,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,25,112060,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
26,1,26,false,0,108,2,0,0,50,50,80,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,28,112068,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
27,1,27,false,0,108,2,0,0,50,50,80,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,26,112066,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
28,1,28,false,0,108,2,0,0,50,50,80,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,27,112067,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
29,1,29,false,0,108,2,0,0,50,50,90,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,31,112077,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
30,1,30,false,0,108,2,0,0,50,50,90,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,30,112078,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
31,1,31,false,1,108,2,0,0,59,60,0,150,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,44,112091,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
32,1,32,false,0,108,2,0,0,50,50,90,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,6,29,112076,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
33,1,33,false,1,108,2,0,0,60,60,145,210,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,46,112093,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
34,1,34,false,1,108,2,0,0,57,58,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,43,112090,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
35,1,35,false,1,108,2,0,0,60,60,145,210,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,47,112094,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
36,1,36,false,1,108,2,0,0,51,52,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,40,112087,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
37,1,37,false,1,108,2,0,0,53,54,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,41,112088,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
38,1,38,false,1,108,2,0,0,60,60,142,180,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,45,112092,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
39,1,39,false,1,108,2,0,0,55,56,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,42,112089,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
40,1,40,false,1,108,2,0,0,60,60,170,240,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,49,112117,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
41,1,41,false,1,108,2,0,0,60,60,170,240,true,true,true,false,false,true,0,true,false,true,false,false,true,"",2,7,48,112116,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false
42,1,10001,false,0,108,2,0,0,10,11,0,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,1,111006,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false
43,1,10002,false,0,108,2,0,0,10,11,0,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,2,111001,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false
44,1,10003,false,0,108,2,0,0,15,16,0,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,3,111007,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false
45,1,10004,false,0,108,2,0,0,15,16,0,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,4,111008,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false
46,1,10005,false,0,108,2,0,0,20,21,0,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,5,111002,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false
47,1,10006,false,0,108,2,0,0,20,21,0,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,6,111003,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false
48,1,10007,false,0,108,2,0,0,25,26,0,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,7,111005,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false
49,1,10008,false,0,108,2,0,0,25,26,0,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,8,111004,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false
50,1,10009,false,0,108,2,0,0,30,31,0,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,9,111009,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false
51,1,10010,false,0,108,2,0,0,30,31,0,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,10,111010,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false
52,1,10011,false,0,108,2,0,0,35,36,0,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,11,111011,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false
53,1,10012,false,0,108,2,0,0,35,36,0,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,12,111012,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false
54,1,10013,false,0,108,2,0,0,40,41,0,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,13,111013,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false
55,1,10014,false,0,108,3,0,0,40,41,0,0,false,true,true,false,false,false,0,true,false,true,false,false,true,"",3,0,14,111014,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false
56,1,20001,false,0,108,2,0,0,20,22,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,1,112008,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
57,1,20002,false,0,108,2,0,0,34,36,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,2,112018,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
58,1,20003,false,0,108,2,0,0,44,46,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,3,112019,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false
59,1,20004,false,0,108,3,0,0,50,50,49,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,12,112021,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
60,1,20005,false,0,108,3,0,0,50,50,57,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,14,112022,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
61,1,20006,false,0,108,3,0,0,50,50,52,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,13,112023,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
62,1,20007,false,0,108,3,0,0,49,50,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,4,112020,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
63,1,20008,false,0,108,3,0,0,50,50,70,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,19,103,112028,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
64,1,20009,false,0,108,3,0,0,50,50,67,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,19,102,112029,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
65,1,20010,false,0,108,3,0,0,50,50,65,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,19,101,112030,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
66,1,20011,false,0,108,3,0,0,50,50,54,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,15,112031,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
67,1,20012,false,0,108,3,0,0,50,50,80,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,19,104,112050,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
68,1,20013,false,0,108,3,0,0,50,50,61,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,19,100,112032,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
69,1,20014,false,0,108,2,0,0,50,50,0,0,true,true,false,false,false,false,0,true,false,true,false,false,true,"",4,8,9999,112018,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
70,1,20015,false,1,108,5,0,0,60,60,0,0,true,false,false,false,false,false,0,true,false,true,false,false,true,"",4,8,9997,112225,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
71,1,20016,false,1,108,3,0,0,60,60,0,0,true,true,false,false,false,false,0,true,false,true,false,false,true,"",4,8,9998,112126,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
72,1,20017,false,0,108,3,0,0,50,50,60,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,16,112051,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
73,1,20018,false,0,108,3,0,0,50,50,80,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,19,105,112052,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
74,1,20019,false,0,108,3,0,0,50,50,52,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,7,112053,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
75,1,20020,false,0,108,3,0,0,50,50,52,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,8,112055,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
76,1,20021,false,0,108,3,0,0,50,50,50,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,9,112054,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
77,1,20022,false,0,108,3,0,0,50,50,65,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,17,112062,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
78,1,20023,false,0,108,3,0,0,50,50,85,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,19,106,112063,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
79,1,20024,false,0,108,3,0,0,50,50,80,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,18,112073,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
80,1,20025,false,0,108,3,0,0,50,50,95,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,19,107,112074,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
81,1,20026,false,0,108,3,0,0,50,50,80,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,10,112075,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
82,1,20027,false,0,108,3,0,0,50,50,95,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,19,112065,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
83,1,20028,false,0,108,3,0,0,50,50,90,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,6,112082,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
84,1,20029,false,0,108,3,0,0,50,50,90,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,5,112081,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
85,1,20030,false,0,108,3,0,0,50,50,90,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,8,11,112080,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
86,1,20031,false,1,108,3,0,0,53,54,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,9,110,112103,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
87,1,20032,false,1,108,3,0,0,60,60,175,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,20,121,112107,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
88,1,20033,false,1,108,3,0,0,57,58,0,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,9,111,112104,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
89,1,20034,false,1,108,3,0,0,60,60,165,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,20,120,112105,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
90,1,20035,false,1,108,3,0,0,60,60,142,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,9,112,112106,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false
91,1,20036,false,1,108,3,0,0,60,60,190,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",4,20,122,112122,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
92,1,30001,false,0,108,4,0,0,50,50,50,0,false,true,false,false,false,false,0,true,false,true,false,false,true,"",5,14,1,112033,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
93,1,30002,false,0,108,3,0,0,50,50,70,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,10,4,112043,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
94,1,30003,false,0,108,3,0,0,50,50,73,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,10,5,112044,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
95,1,30004,false,0,108,3,0,0,50,50,70,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,10,6,112045,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
96,1,30005,false,0,108,3,0,0,50,50,77,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,10,7,112046,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
97,1,30006,false,0,108,3,0,0,50,50,82,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,10,8,112047,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
98,1,30007,false,0,108,3,0,0,50,50,90,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,10,9,112038,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
99,1,30008,false,0,108,3,0,0,50,50,95,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,10,10,112039,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
100,1,30009,false,0,108,3,0,0,50,50,100,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,10,11,112040,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
101,1,30010,false,0,108,3,0,0,50,50,105,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,10,12,112041,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
102,1,30011,false,0,108,6,0,0,50,50,70,0,false,true,false,false,false,false,0,true,false,true,false,false,true,"",5,14,2,112061,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
103,1,30012,false,0,108,3,0,0,50,50,105,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,12,17,112038,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
104,1,30013,false,0,108,3,0,0,50,50,105,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,12,18,112039,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
105,1,30014,false,0,108,3,0,0,50,50,105,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,12,19,112040,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
106,1,30015,false,0,108,3,0,0,50,50,105,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,12,20,112041,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
107,1,30016,false,0,108,3,0,0,50,50,110,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,10,13,112069,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
108,1,30017,false,0,108,3,0,0,50,50,115,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,10,14,112070,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
109,1,30018,false,0,108,3,0,0,50,50,120,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,10,15,112071,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
110,1,30019,false,0,108,3,0,0,50,50,123,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,10,16,112072,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
111,1,30020,false,0,108,5,0,0,50,50,90,0,false,true,false,false,false,false,0,true,false,true,false,false,true,"",5,14,3,112079,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
112,1,30021,false,1,108,3,0,0,60,60,170,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,11,40,112095,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
113,1,30022,false,1,108,3,0,0,60,60,170,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,11,41,112096,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
114,1,30023,false,1,108,3,0,0,60,60,170,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,11,42,112097,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
115,1,30024,false,1,108,3,0,0,60,60,170,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,11,43,112098,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
116,1,30025,false,1,108,3,0,0,60,60,190,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,13,52,112099,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
117,1,30026,false,1,108,3,0,0,60,60,195,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,13,53,112100,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
118,1,30027,false,1,108,3,0,0,60,60,200,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,13,54,112101,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
119,1,30028,false,1,108,3,0,0,60,60,205,0,true,true,true,false,false,true,0,true,false,true,false,false,true,"",5,13,55,112102,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
120,1,30029,false,1,108,5,0,0,60,60,175,0,false,true,false,false,false,false,0,true,false,true,false,false,true,"",5,15,30,112118,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false
121,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
122,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
123,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
124,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
125,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
126,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
127,1,50001,true,0,110,8,0,0,30,70,0,0,false,true,false,false,false,false,0,true,false,true,false,false,true,"",6,3,100,112064,-1,false,false,false,false,false,false,true,false,false,false,false,false,false,false
128,1,40012,true,0,110,7,1,0,30,70,0,0,false,false,false,false,false,false,0,true,false,true,false,false,true,"",6,2,999,112140,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
129,0,0,false,0,0,0,0,0,0,0,0,0,false,false,false,false,false,false,0,false,false,false,false,false,false,"",0,0,0,0,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false
130,1,50004,true,1,110,8,0,0,30,70,0,0,false,true,false,false,false,false,0,true,false,true,false,false,true,"",6,3,102,112108,-1,false,false,false,false,false,false,true,false,false,false,false,false,false,false
131,2,1,false,1,108,17,0,0,60,0,179,0,true,true,true,false,false,true,1,false,false,true,false,false,true,"",23,0,1,112119,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
132,2,2,false,1,108,17,0,0,60,0,179,0,true,true,true,false,false,true,1,false,false,true,false,false,true,"",23,0,2,112120,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
133,2,3,false,1,108,17,0,0,60,0,179,0,true,true,true,false,false,true,1,false,false,true,false,false,true,"",23,0,3,112121,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false
