Index,0 [UBYTE] [0xE],1 [USHORT] [0x8],2 [UBYTE] [0xF],3 [UBYTE] [0x10],4 [UBYTE] [0x11],5 [UBYTE] [0x12],6 [UBYTE] [0x13],7 [UBYTE] [0x14],8 [UBYTE] [0x15],9 [UBYTE] [0x16],10 [USHORT] [0xA],11 [BBOOL] [0x23],12 [BBOOL] [0x23],13 [BBOOL] [0x23],14 [UBYTE] [0x17],15 [BBOOL] [0x23],16 [BBOOL] [0x23],17 [BBOOL] [0x23],18 [BOOL] [0x1A],19 [BOOL] [0x1B],20 [BOOL] [0x1C],21 [BOOL] [0x1D],22 [BOOL] [0x1E],23 [BOOL] [0x1F],24 [BOOL] [0x20],25 [BOOL] [0x21],26 [BOOL] [0x22],27 [BBOOL] [0x23],28 [BBOOL] [0x23],29 [BBOOL] [0x24],30 [BBOOL] [0x24],31 [BBOOL] [0x24],32 [BBOOL] [0x24],33 [STRING] [0x0],34 [UBYTE] [0x18],35 [UBYTE] [0x19],36 [USHORT] [0xC],37 [UINT] [0x4],38 [BBOOL] [0x24]
101,1,30010,1,0,0,108,3,0,0,50,105,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,12,112041,false
102,1,30011,1,0,0,108,6,0,0,50,70,false,true,false,0,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,2,112061,false
103,1,30012,1,0,0,108,3,0,0,50,105,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,13,112038,false
104,1,30013,1,0,0,108,3,0,0,50,105,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,14,112039,false
105,1,30014,1,0,0,108,3,0,0,50,105,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,15,112040,false
106,1,30015,1,0,0,108,3,0,0,50,105,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,16,112041,false
107,1,30016,1,0,0,108,3,0,0,50,110,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,17,112069,false
108,1,30017,1,0,0,108,3,0,0,50,115,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,18,112070,false
109,1,30018,1,0,0,108,3,0,0,50,120,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,19,112071,false
110,1,30019,1,0,0,108,3,0,0,50,123,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,20,112072,false
111,1,30020,1,0,0,108,5,0,0,50,90,false,true,false,0,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,3,112079,false
112,1,30021,1,1,0,108,3,0,0,60,170,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,40,112095,false
113,1,30022,1,1,0,108,3,0,0,60,170,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,41,112096,false
114,1,30023,1,1,0,108,3,0,0,60,170,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,42,112097,false
115,1,30024,1,1,0,108,3,0,0,60,170,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,43,112098,false
116,1,30025,1,1,0,108,3,0,0,60,190,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,44,112099,false
117,1,30026,1,1,0,108,3,0,0,60,195,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,45,112100,false
118,1,30027,1,1,0,108,3,0,0,60,200,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,46,112101,false
119,1,30028,1,1,0,108,3,0,0,60,205,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,47,112102,false
120,1,30029,1,1,0,108,5,0,0,60,175,false,true,false,0,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,30,112118,false
121,1,40001,5,0,0,108,7,0,0,30,0,false,false,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",6,2,1,112024,true
122,1,40002,5,0,0,108,7,0,0,40,0,false,false,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",6,2,2,112024,true
123,1,40003,5,0,0,108,7,4,3,50,0,false,false,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",6,2,3,112024,true
124,1,40004,5,0,0,108,7,1,0,50,0,false,false,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",6,2,4,112024,true
125,1,40005,5,0,0,108,7,4,3,50,0,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",6,2,5,112024,true
126,1,40006,5,0,0,108,7,1,0,50,0,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",6,2,6,112024,true
127,1,50001,6,0,7,108,8,0,0,50,0,false,true,false,0,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,"",6,3,100,112064,true
128,1,40012,5,0,0,108,7,1,0,60,0,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",6,2,999,112140,true
129,1,50003,6,0,7,108,8,0,0,50,0,false,true,false,0,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,"",6,3,101,112064,true
130,1,50004,6,1,7,108,8,0,0,60,150,false,true,false,0,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,"",6,3,102,112108,true
131,2,1,0,1,0,108,17,0,0,60,179,true,true,true,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",23,0,1,112119,false
132,2,2,0,1,0,108,17,0,0,60,179,true,true,true,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",23,0,2,112120,false
133,2,3,0,1,0,108,17,0,0,60,179,true,true,true,1,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",23,0,3,112121,false
134,1,20037,4,1,6,108,3,0,0,60,190,false,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,406,112126,false
135,1,20038,4,1,0,108,3,0,0,60,205,false,true,true,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,"",4,0,407,112127,false
136,1,30030,1,1,0,108,3,0,0,60,200,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,48,112128,false
137,1,30031,1,1,0,108,3,0,0,60,200,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,49,112129,false
138,1,30032,1,1,0,108,3,0,0,60,200,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,50,112130,false
139,1,30033,1,1,0,108,3,0,0,60,200,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,51,112131,false
140,1,42,2,1,8,108,2,0,0,60,180,false,true,true,0,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,"",2,0,51,112124,false
141,1,43,2,1,8,108,2,0,0,60,180,false,true,true,0,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,"",2,0,50,112125,false
142,1,40007,5,1,0,108,18,4,2,60,150,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",6,2,7,112136,true
143,1,40008,5,1,0,110,7,4,1,60,150,false,false,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",6,2,8,112137,true
144,1,40009,5,1,0,110,7,1,0,60,150,false,false,false,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",6,2,9,112138,true
145,1,40010,5,1,0,110,7,4,1,60,150,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,"",6,1,10,112139,true
146,1,40011,5,1,0,110,7,1,0,60,150,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"",6,1,11,112140,true
147,1,30034,1,1,0,108,3,0,0,60,215,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,52,112132,false
148,1,30035,1,1,0,108,3,0,0,60,220,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,53,112133,false
149,1,30036,1,1,0,108,3,0,0,60,225,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,54,112134,false
150,1,30037,1,1,0,108,3,0,0,60,225,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,55,112135,false
151,1,15001,8,0,0,108,1,0,0,15,0,false,false,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",20,0,0,112141,false
152,1,15002,8,0,0,108,1,0,0,15,0,false,false,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",20,0,0,112141,false
153,1,15003,8,0,0,108,1,0,0,15,0,false,false,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",20,0,0,112141,false
154,1,15004,8,0,0,108,1,0,0,15,0,false,false,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",20,0,0,112141,false
155,1,15005,8,0,0,108,1,0,0,15,0,false,false,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",20,0,0,112141,false
156,1,15006,8,0,0,108,1,0,0,15,0,false,false,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",20,0,0,112141,false
157,1,15007,8,0,0,108,1,0,0,15,0,false,false,false,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",20,0,0,112141,false
