Index,0 [USHORT] [0x28],1 [UBYTE] [0x34],2 [USHORT] [0x2A],3 [BBOOL] [0x41],4 [UBYTE] [0x35],5 [UINT] [0x14],6 [UBYTE] [0x36],7 [UBYTE] [0x37],8 [UBYTE] [0x38],9 [UBYTE] [0x39],10 [UBYTE] [0x3A],11 [UINT] [0x18],12 [USHORT] [0x2C],13 [UBYTE] [0x3B],14 [UBYTE] [0x3C],15 [USHORT] [0x2E],16 [USHORT] [0x30],17 [BBOOL] [0x41],18 [BBOOL] [0x41],19 [BBOOL] [0x41],20 [BBOOL] [0x41],21 [BBOOL] [0x41],22 [BBOOL] [0x41],23 [UBYTE] [0x3D],24 [BBOOL] [0x41],25 [BBOOL] [0x42],26 [BBOOL] [0x42],27 [BBOOL] [0x42],28 [BBOOL] [0x42],29 [BBOOL] [0x42],30 [BBOOL] [0x42],31 [STRING] [0x0],32 [UBYTE] [0x3E],33 [UBYTE] [0x3F],34 [UINT] [0x1C],35 [USHORT] [0x32],36 [UINT] [0x20],37 [UINT] [0x24],38 [BYTE] [0x40],39 [BOOL] [0x4],40 [BOOL] [0x5],41 [BOOL] [0x6],42 [BOOL] [0x7],43 [BOOL] [0x8],44 [BOOL] [0x9],45 [BOOL] [0xA],46 [BOOL] [0xB],47 [BOOL] [0xC],48 [BOOL] [0xD],49 [BOOL] [0xE],50 [BOOL] [0xF],51 [BOOL] [0x10],52 [BOOL] [0x11],53 [BOOL] [0x12],54 [BOOL] [0x13]
20,362,1,20,false,0,0,108,2,0,0,0,0,0,50,50,55,110,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,20,22,112048,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
21,360,1,21,false,0,0,108,2,0,0,0,0,0,50,50,55,110,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,21,21,112049,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
22,363,1,22,false,0,0,108,2,0,0,0,0,0,50,50,55,110,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,22,20,112042,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
23,361,1,23,false,0,0,108,2,0,0,0,0,0,50,50,70,110,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,23,23,112058,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
24,373,1,24,false,0,0,108,2,0,0,0,0,0,50,50,70,110,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,24,24,112059,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
25,365,1,25,false,0,0,108,2,0,0,0,0,0,50,50,70,110,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,25,25,112060,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
26,367,1,26,false,0,0,108,2,0,0,0,0,0,50,50,80,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,26,28,112068,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
27,371,1,27,false,0,0,108,2,0,0,0,0,0,50,50,80,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,27,26,112066,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
28,387,1,28,false,0,0,108,2,0,0,0,0,0,50,50,80,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,28,27,112067,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
29,189,1,29,false,0,0,108,2,0,0,0,0,0,50,50,90,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,29,31,112077,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
30,188,1,30,false,0,0,108,2,0,0,0,0,0,50,50,90,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,30,30,112078,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
31,416,1,31,false,1,0,108,2,0,0,0,0,0,59,60,0,150,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,31,44,112091,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
32,150,1,32,false,0,0,108,2,0,0,0,0,0,50,50,90,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,32,29,112076,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
33,420,1,33,false,1,0,108,2,0,0,0,0,0,60,60,145,210,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,33,46,112093,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
34,421,1,34,false,1,0,108,2,0,0,0,0,0,57,58,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,34,43,112090,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
35,430,1,35,false,1,0,108,2,0,0,0,0,0,60,60,145,210,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,35,47,112094,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
36,434,1,36,false,1,0,108,2,0,0,0,0,0,51,52,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,36,40,112087,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
37,441,1,37,false,1,0,108,2,0,0,0,0,0,53,54,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,37,41,112088,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
38,438,1,38,false,1,0,108,2,0,0,0,0,0,60,60,142,180,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,38,45,112092,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
39,435,1,39,false,1,0,108,2,0,0,0,0,0,55,56,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,39,42,112089,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
40,510,1,40,false,1,0,108,2,0,0,0,0,0,60,60,170,240,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,40,49,112117,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
41,511,1,41,false,1,0,108,2,0,0,0,0,0,60,60,170,240,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,7,41,48,112116,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
42,214,1,10001,false,0,0,108,2,0,0,0,0,0,10,11,0,0,false,true,true,false,false,false,0,true,false,true,false,false,false,true,"",3,0,1001,1,111006,0,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false
43,190,1,10002,false,0,0,108,2,0,0,0,0,0,10,11,0,0,false,true,true,false,false,false,0,true,false,true,false,false,false,true,"",3,0,1002,2,111001,0,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false
44,215,1,10003,false,0,0,108,2,0,0,0,0,0,15,16,0,0,false,true,true,false,false,false,0,true,false,true,false,false,false,true,"",3,0,1003,3,111007,0,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false
45,216,1,10004,false,0,0,108,2,0,0,0,0,0,15,16,0,0,false,true,true,false,false,false,0,true,false,true,false,false,false,true,"",3,0,1004,4,111008,0,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false
46,191,1,10005,false,0,0,108,2,0,0,0,0,0,20,21,0,0,false,true,true,false,false,false,0,true,false,true,false,false,false,true,"",3,0,1005,5,111002,0,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false
47,192,1,10006,false,0,0,108,2,0,0,0,0,0,20,21,0,0,false,true,true,false,false,false,0,true,false,true,false,false,false,true,"",3,0,1006,6,111003,0,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false
48,220,1,10007,false,0,0,108,2,0,0,0,0,0,25,26,0,0,false,true,true,false,false,false,0,true,false,true,false,false,false,true,"",3,0,1007,7,111005,0,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false
49,219,1,10008,false,0,0,108,2,0,0,0,0,0,25,26,0,0,false,true,true,false,false,false,0,true,false,true,false,false,false,true,"",3,0,1008,8,111004,0,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false
50,221,1,10009,false,0,0,108,2,0,0,0,0,0,30,31,0,0,false,true,true,false,false,false,0,true,false,true,false,false,false,true,"",3,0,1009,9,111009,0,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false
51,222,1,10010,false,0,0,108,2,0,0,0,0,0,30,31,0,0,false,true,true,false,false,false,0,true,false,true,false,false,false,true,"",3,0,1010,10,111010,0,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false
52,223,1,10011,false,0,0,108,2,0,0,0,0,0,35,36,0,0,false,true,true,false,false,false,0,true,false,true,false,false,false,true,"",3,0,1011,11,111011,0,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false
53,298,1,10012,false,0,0,108,2,0,0,0,0,0,35,36,0,0,false,true,true,false,false,false,0,true,false,true,false,false,false,true,"",3,0,1012,12,111012,0,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false
54,299,1,10013,false,0,0,108,2,0,0,0,0,0,40,41,0,0,false,true,true,false,false,false,0,true,false,true,false,false,false,true,"",3,0,1013,13,111013,0,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false
55,300,1,10014,false,0,0,108,3,0,0,0,0,0,40,41,0,0,false,true,true,false,false,false,0,true,false,true,false,false,false,true,"",3,0,1014,14,111014,0,-1,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false
56,202,1,20001,false,0,0,108,2,0,0,0,0,0,20,22,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2001,1,112008,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
57,206,1,20002,false,0,0,108,2,0,0,0,0,0,34,36,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2002,2,112018,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
58,208,1,20003,false,0,0,108,2,0,0,0,0,0,44,46,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2003,3,112019,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
59,292,1,20004,false,0,0,108,3,0,0,0,0,0,50,50,49,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2004,12,112021,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
60,293,1,20005,false,0,0,108,3,0,0,0,0,0,50,50,57,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2005,14,112022,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
61,294,1,20006,false,0,0,108,3,0,0,0,0,0,50,50,52,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2006,13,112023,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
62,332,1,20007,false,0,0,108,3,0,0,0,0,0,49,50,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2007,4,112020,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
63,295,1,20008,false,0,0,108,3,0,0,0,0,0,50,50,70,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,19,2008,103,112028,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
64,296,1,20009,false,0,0,108,3,0,0,0,0,0,50,50,67,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,19,2009,102,112029,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
65,297,1,20010,false,0,0,108,3,0,0,0,0,0,50,50,65,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,19,2010,101,112030,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
66,207,1,20011,false,0,0,108,3,0,0,0,0,0,50,50,54,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2011,15,112031,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
67,364,1,20012,false,0,0,108,3,0,0,0,0,0,50,50,80,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,19,2012,104,112050,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
68,348,1,20013,false,0,0,108,3,0,0,0,0,0,50,50,61,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,19,2013,100,112032,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
69,509,1,20014,false,0,0,108,2,0,0,0,0,0,50,50,0,0,true,true,false,false,false,false,0,true,false,true,false,false,false,true,"",4,8,0,9999,112018,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
70,353,1,20015,false,1,0,108,4,0,0,0,0,0,60,60,0,0,true,false,false,false,false,false,0,true,false,true,false,false,false,true,"",4,8,0,9997,112225,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
71,354,1,20016,false,1,0,108,3,0,0,0,0,0,60,60,0,0,true,true,false,false,false,false,0,true,false,true,false,false,false,true,"",4,8,0,9998,112126,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
72,281,1,20017,false,0,0,108,3,0,0,0,0,0,50,50,60,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2014,16,112051,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
73,359,1,20018,false,0,0,108,3,0,0,0,0,0,50,50,80,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,19,2015,105,112052,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
74,368,1,20019,false,0,0,108,3,0,0,0,0,0,50,50,52,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2016,7,112053,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
75,369,1,20020,false,0,0,108,3,0,0,0,0,0,50,50,52,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2017,8,112055,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
76,366,1,20021,false,0,0,108,3,0,0,0,0,0,50,50,50,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2018,9,112054,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
77,374,1,20022,false,0,0,108,3,0,0,0,0,0,50,50,65,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2019,17,112062,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
78,375,1,20023,false,0,0,108,3,0,0,0,0,0,50,50,85,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,19,2020,106,112063,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
79,377,1,20024,false,0,0,108,3,0,0,0,0,0,50,50,80,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2021,18,112073,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
80,378,1,20025,false,0,0,108,3,0,0,0,0,0,50,50,95,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,19,2022,107,112074,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
81,142,1,20026,false,0,0,108,3,0,0,0,0,0,50,50,80,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2023,10,112075,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
82,394,1,20027,false,0,0,108,3,0,0,0,0,0,50,50,95,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2024,19,112065,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
83,143,1,20028,false,0,0,108,3,0,0,0,0,0,50,50,90,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2025,6,112082,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
84,426,1,20029,false,0,0,108,3,0,0,0,0,0,50,50,90,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2026,5,112081,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
85,396,1,20030,false,0,0,108,3,0,0,0,0,0,50,50,90,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,8,2027,11,112080,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
86,432,1,20031,false,1,0,108,3,0,0,0,0,0,53,54,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,9,2028,110,112103,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
87,446,1,20032,false,1,0,108,3,0,0,0,0,0,60,60,175,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,20,2029,121,112107,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
88,436,1,20033,false,1,0,108,3,0,0,0,0,0,57,58,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,9,2030,111,112104,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
89,447,1,20034,false,1,0,108,3,0,0,0,0,0,60,60,165,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,20,2031,120,112105,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
90,437,1,20035,false,1,0,108,3,0,0,0,0,0,60,60,142,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,9,2032,112,112106,0,-1,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false
91,448,1,20036,false,1,0,108,3,0,0,0,0,0,60,60,190,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",4,20,2033,122,112122,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
92,174,1,30001,false,0,0,108,4,0,0,0,0,0,50,50,50,0,true,true,true,false,false,false,0,true,false,true,false,false,false,true,"",5,14,3001,1,112033,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false
93,241,1,30002,false,0,0,108,3,0,0,0,0,0,50,50,70,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,10,3002,4,112043,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
94,242,1,30003,false,0,0,108,3,0,0,0,0,0,50,50,73,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,10,3003,5,112044,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
95,243,1,30004,false,0,0,108,3,0,0,0,0,0,50,50,70,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,10,3004,6,112045,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
96,244,1,30005,false,0,0,108,3,0,0,0,0,0,50,50,77,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,10,3005,7,112046,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
97,245,1,30006,false,0,0,108,3,0,0,0,0,0,50,50,82,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,10,3006,8,112047,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
98,355,1,30007,false,0,0,108,3,0,0,0,0,0,50,50,90,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,10,3007,9,112038,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
99,356,1,30008,false,0,0,108,3,0,0,0,0,0,50,50,95,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,10,3008,10,112039,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
100,357,1,30009,false,0,0,108,3,0,0,0,0,0,50,50,100,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,10,3009,11,112040,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
101,358,1,30010,false,0,0,108,3,0,0,0,0,0,50,50,105,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,10,3010,12,112041,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
102,372,1,30011,false,0,0,108,4,0,0,0,0,0,50,50,70,0,true,true,true,false,false,false,0,true,false,true,false,false,false,true,"",5,14,3011,2,112061,0,-1,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false
103,380,1,30012,false,0,0,108,3,0,0,0,0,0,50,50,105,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,12,3012,17,112038,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
104,381,1,30013,false,0,0,108,3,0,0,0,0,0,50,50,105,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,12,3013,18,112039,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
105,382,1,30014,false,0,0,108,3,0,0,0,0,0,50,50,105,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,12,3014,19,112040,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
106,383,1,30015,false,0,0,108,3,0,0,0,0,0,50,50,105,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,12,3015,20,112041,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
107,193,1,30016,false,0,0,108,3,0,0,0,0,0,50,50,110,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",5,10,3016,13,112069,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
