Index,0 [BBOOL] [0x2],1 [BBOOL] [0x2],2 [BBOOL] [0x2],3 [BBOOL] [0x2],4 [BBOOL] [0x2],5 [BBOOL] [0x2],6 [BBOOL] [0x2],7 [BBOOL] [0x2],8 [BBOOL] [0x3],9 [BBOOL] [0x3],10 [BBOOL] [0x3],11 [BBOOL] [0x3],12 [BBOOL] [0x3],13 [BBOOL] [0x3],14 [BBOOL] [0x3],15 [BBOOL] [0x3],16 [UBYTE] [0x0],17 [BBOOL] [0x4],18 [BBOOL] [0x4],19 [BBOOL] [0x4],20 [BBOOL] [0x4],21 [BBOOL] [0x4],22 [BBOOL] [0x4],23 [BBOOL] [0x4],24 [BBOOL] [0x4],25 [BBOOL] [0x5],26 [BBOOL] [0x5],27 [BBOOL] [0x5],28 [UBYTE] [0x1],29 [BBOOL] [0x5],30 [BBOOL] [0x5],31 [BBOOL] [0x5]
22,false,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,0,true,false,true
23,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,false,1,false,true,true,false,true,true,false,false,false,false,false,0,true,false,true
24,true,true,true,false,false,false,true,true,false,false,true,false,true,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5,false,false,false
25,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,0,false,true,true,true,false,false,false,false,false,false,false,5,false,false,false
26,true,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,2,false,true,true,false,false,false,false,false,false,false,false,5,false,false,false
27,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5,false,false,false
28,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,0,false,true,false,true,false,false,false,false,true,false,true,2,false,false,false
29,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5,false,false,false
30,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,true,0,false,true,true,false,false,false,false,false,false,false,false,0,true,false,true
31,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5,false,false,false
32,true,true,true,true,false,false,true,true,true,true,true,false,true,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,0,true,false,false
33,true,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5,false,false,false
34,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5,false,false,false
35,false,true,true,true,false,false,true,false,false,false,true,true,true,false,false,false,1,false,true,true,false,true,true,true,true,false,false,false,5,false,false,false
36,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,0,true,true,true,true,false,false,false,false,true,false,false,5,false,false,false
37,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,0,false,true,false,true,false,false,false,false,true,false,true,3,false,false,false
38,true,false,true,true,false,false,true,false,false,false,true,false,true,false,false,false,2,false,true,true,false,false,false,false,false,false,false,false,5,false,false,false
39,true,true,true,false,false,false,true,false,false,false,true,false,true,false,false,false,0,true,true,true,true,false,false,false,false,true,false,false,7,false,false,false
40,true,true,true,true,false,false,true,true,true,true,true,false,true,false,false,true,0,false,true,true,false,false,false,false,false,false,false,false,0,false,false,false
41,false,true,true,true,true,false,true,true,false,false,true,false,true,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,8,true,false,false
42,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,0,false,true,true,true,false,false,false,false,false,false,false,0,false,false,false
