Index,0 [UBYTE] [0x16],1 [BYTE] [0x17],2 [BYTE] [0x18],3 [USHORT] [0x14],4 [STRING] [0x0],5 [BOOL] [0x19],6 [STRING] [0x4],7 [BOOL] [0x1A],8 [STRING] [0x8],9 [BOOL] [0x1B],10 [FLOAT] [0xC],11 [INT] [0x10],12 [BBOOL] [0x1C],13 [BBOOL] [0x1C],14 [BBOOL] [0x1C]
29,0,0,-1,0,"atr_parts_first",false,"atr_parts_second",false,"atr_parts_third",false,0.0,0,false,false,false
30,0,0,-1,0,"atr_parts_first",true,"atr_parts_second",true,"atr_parts_third",true,0.0,0,false,false,false
31,0,0,-1,0,"atr_parts_first",false,"atr_parts_second",true,"atr_parts_third",true,0.0,0,false,false,false
32,0,0,-1,0,"atr_parts_first",false,"atr_parts_second",false,"atr_parts_third",true,0.0,0,false,false,false
33,0,0,-1,0,"atr_parts_first",false,"atr_parts_second",false,"atr_parts_third",false,0.0,0,false,false,false
34,0,0,-1,0,"atr_parts_missile",true,"",false,"",false,0.0,0,false,false,false
35,0,0,-1,0,"atr_parts_missile",false,"",false,"",false,0.0,0,false,false,false
36,0,0,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
37,0,1,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
38,0,2,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
39,0,0,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
40,0,-1,-1,0,"",false,"",false,"",false,0.0,2550,true,false,false
41,0,0,-1,0,"atr_parts_breast",true,"atr_parts_arm",true,"atr_parts_masekikun",true,0.0,0,false,false,false
42,0,0,-1,0,"atr_parts_breast",false,"atr_parts_arm",true,"atr_parts_masekikun",true,0.0,0,false,false,false
43,0,0,-1,0,"atr_parts_breast",false,"atr_parts_arm",false,"atr_parts_masekikun",true,0.0,0,false,false,false
44,0,0,-1,0,"atr_parts_breast",false,"atr_parts_arm",false,"atr_parts_masekikun",false,0.0,0,false,false,false
45,0,0,-1,210,"",false,"",false,"",false,0.0,0,false,false,false
46,0,0,-1,210,"",false,"",false,"",false,0.0,0,false,false,false
47,0,0,-1,211,"",false,"",false,"",false,0.0,0,false,false,false
48,2,-1,-1,0,"",false,"",false,"",false,0.73,0,false,false,false
49,0,-1,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
50,0,-1,-1,0,"",false,"",false,"",false,2.0,0,false,false,false
51,0,-1,-1,0,"",false,"",false,"",false,3.0,0,false,false,false
52,0,-1,-1,0,"",false,"",false,"",false,4.0,0,false,false,false
53,0,1,-1,0,"",false,"",false,"",false,0.0,2550,true,false,false
54,0,2,-1,0,"",false,"",false,"",false,0.0,2550,true,false,false
55,0,0,-1,210,"",false,"",false,"",false,0.0,0,false,false,false
56,0,-1,-1,0,"atr_parts_heart",false,"",false,"",false,0.0,0,false,false,false
57,0,0,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
58,0,1,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
59,0,2,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
60,0,-1,-1,0,"",false,"",false,"",false,1.5,0,false,false,false
61,0,-1,-1,0,"",false,"",false,"",false,2.0,0,false,false,false
62,0,-1,-1,0,"",false,"",false,"",false,2.5,0,false,false,false
63,0,-1,-1,0,"",false,"",false,"",false,3.0,0,false,false,false
64,0,1,0,0,"",false,"",false,"",false,0.0,0,false,false,false
65,0,2,0,0,"",false,"",false,"",false,0.0,0,false,false,false
66,0,3,0,0,"",false,"",false,"",false,0.0,0,false,false,false
67,0,-1,-1,0,"atr_parts_hara",true,"",false,"",false,0.0,0,false,false,false
68,0,-1,-1,210,"",false,"",false,"",false,0.0,0,false,false,false
69,0,-1,-1,211,"",false,"",false,"",false,0.0,0,false,false,false
70,0,1,0,0,"",false,"",false,"",false,1.5,0,false,false,false
71,0,1,0,0,"",false,"",false,"",false,2.0,0,false,false,false
72,0,1,0,0,"",false,"",false,"",false,2.5,0,false,false,false
73,0,1,0,0,"",false,"",false,"",false,3.0,0,false,false,false
74,0,0,-1,0,"atr_parts_breast",false,"atr_parts_a",false,"atr_parts_b",false,0.0,0,false,false,false
75,0,1,-1,0,"atr_parts_breast",false,"atr_parts_a",true,"atr_parts_b",false,0.0,0,false,false,false
76,0,2,-1,0,"atr_parts_breast",false,"atr_parts_a",false,"atr_parts_b",true,0.0,0,false,false,false
77,0,-1,-1,0,"atr_parts_hara",false,"",false,"",false,0.0,0,false,false,false
78,1,-1,-1,0,"",false,"",false,"",false,1.25,0,false,false,false
79,1,-1,-1,0,"",false,"",false,"",false,1.5,0,false,false,false
80,1,-1,-1,0,"",false,"",false,"",false,1.75,0,false,false,false
81,1,-1,-1,0,"",false,"",false,"",false,2.7,0,false,false,false
82,0,1,0,3305,"",false,"",false,"",false,0.0,0,false,false,false
83,0,-1,-1,0,"",false,"",false,"",false,1.0,0,false,false,false
84,0,0,-1,210,"atr_parts_sword",true,"atr_parts_bow",false,"atr_parts_wand",false,0.0,0,false,false,false
85,0,0,-1,3604,"atr_parts_sword",false,"atr_parts_bow",true,"atr_parts_wand",false,0.0,0,false,false,false
86,0,0,-1,211,"atr_parts_sword",false,"atr_parts_bow",false,"atr_parts_wand",true,0.0,0,false,false,false
87,0,0,-1,0,"atr_parts_sword",false,"atr_parts_bow",false,"atr_parts_wand",false,0.0,0,false,false,false
88,0,0,1,0,"",false,"",false,"",false,0.0,0,false,false,false
89,0,1,0,210,"",false,"",false,"",false,0.0,0,false,false,false
90,0,-1,-1,34,"",false,"",false,"",false,0.0,0,false,false,false
91,0,0,-1,0,"atr_parts_a",false,"atr_parts_b",false,"atr_parts_c",false,0.0,0,false,false,false
92,0,-1,-1,212,"",false,"",false,"",false,0.0,0,false,false,false
93,0,0,-1,0,"atr_parts_a",true,"atr_parts_b",true,"atr_parts_c",true,0.0,0,false,false,false
94,0,0,-1,0,"atr_parts_a",true,"atr_parts_b",false,"atr_parts_c",false,0.0,0,false,false,false
95,0,0,-1,0,"atr_parts_a",false,"atr_parts_b",false,"atr_parts_c",true,0.0,0,false,false,false
96,0,0,-1,0,"atr_parts_a",false,"atr_parts_b",true,"atr_parts_c",false,0.0,0,false,false,false
97,0,0,-1,0,"atr_parts_a",true,"atr_parts_b",true,"atr_parts_c",false,0.0,0,false,false,false
98,0,0,-1,0,"atr_parts_a",true,"atr_parts_b",false,"atr_parts_c",true,0.0,0,false,false,false
99,0,0,-1,0,"atr_parts_a",false,"atr_parts_b",true,"atr_parts_c",true,0.0,0,false,false,false
100,0,0,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
101,0,0,0,0,"atr_parts_a",true,"atr_parts_b",false,"",false,0.0,0,false,false,false
102,0,1,0,0,"atr_parts_a",true,"atr_parts_b",false,"",false,0.0,0,false,false,false
103,0,1,0,210,"atr_parts_a",true,"atr_parts_b",false,"",false,0.0,0,false,false,false
104,0,1,1,34,"atr_parts_a",false,"atr_parts_b",true,"",false,0.0,0,false,false,false
105,0,-1,-1,3305,"",false,"",false,"",false,0.0,0,false,false,false
106,1,-1,-1,210,"",false,"",false,"",false,0.0,0,false,false,false
107,1,0,0,0,"",false,"",false,"",false,0.0,0,false,false,false
108,0,-1,1,65535,"",false,"",false,"",false,0.0,0,false,false,false
109,0,-1,0,65535,"",false,"",false,"",false,0.0,0,false,false,false
110,1,1,-1,210,"",false,"",false,"",false,0.0,0,false,false,false
111,1,0,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
112,0,-1,-1,4394,"",false,"",false,"",false,0.0,0,false,false,false
113,0,-1,-1,4420,"",false,"",false,"",false,0.0,0,false,false,false
114,0,-1,-1,0,"",false,"",false,"",false,0.25,0,false,false,false
115,0,-1,-1,4431,"",false,"",false,"",false,0.0,4431,false,false,false
116,0,-1,-1,4432,"",false,"",false,"",false,0.0,4432,false,false,false
117,1,1,-1,65535,"",false,"",false,"",false,0.0,0,false,false,false
118,0,-1,-1,979,"",false,"",false,"",false,0.0,0,false,false,false
119,0,-1,-1,820,"",false,"",false,"",false,0.0,0,false,false,false
120,0,-1,-1,0,"atr_parts_head_l",false,"atr_parts_head_r",false,"",false,0.0,0,false,false,false
121,0,-1,-1,0,"",false,"",false,"",false,0.0,0,false,true,true
122,0,-1,-1,210,"",false,"",false,"",false,0.0,0,false,true,true
123,0,-1,-1,985,"",false,"",false,"",false,0.0,0,false,false,false
124,2,-1,-1,0,"",false,"",false,"",false,1.0,0,false,false,false
125,1,2,-1,65535,"",false,"",false,"",false,0.0,0,false,false,false
126,0,-1,-1,3604,"",false,"",false,"",false,0.0,0,false,false,false
127,0,-1,-1,0,"atr_parts_head_l",true,"atr_parts_head_r",false,"",false,0.0,0,false,false,false
128,1,-1,-1,0,"atr_parts_head_l",true,"atr_parts_head_r",true,"",false,0.0,0,false,false,false
129,1,0,-1,65535,"",false,"",false,"",false,0.0,0,false,false,false
130,0,0,-1,210,"",false,"",false,"",false,0.0,0,false,false,false
131,0,-1,1,65535,"",false,"",false,"",false,0.0,0,false,false,false
132,0,-1,-1,213,"",false,"",false,"",false,0.0,0,false,false,false
133,0,2,0,211,"",false,"",false,"",false,0.0,0,false,false,false
134,0,-1,-1,65535,"atr_parts_a",false,"atr_parts_b",false,"atr_parts_c",false,0.0,0,false,false,false
135,0,-1,-1,65535,"atr_parts_a",true,"atr_parts_b",true,"atr_parts_c",true,0.0,0,false,false,false
136,0,-1,-1,65535,"atr_parts_a",true,"atr_parts_b",false,"atr_parts_c",false,0.0,0,false,false,false
137,0,-1,-1,65535,"atr_parts_a",false,"atr_parts_b",false,"atr_parts_c",true,0.0,0,false,false,false
138,0,-1,-1,65535,"atr_parts_a",false,"atr_parts_b",true,"atr_parts_c",false,0.0,0,false,false,false
139,0,-1,-1,65535,"atr_parts_a",true,"atr_parts_b",true,"atr_parts_c",false,0.0,0,false,false,false
140,0,-1,-1,65535,"atr_parts_a",true,"atr_parts_b",false,"atr_parts_c",true,0.0,0,false,false,false
141,0,-1,-1,65535,"atr_parts_a",false,"atr_parts_b",true,"atr_parts_c",true,0.0,0,false,false,false
142,2,-1,-1,65535,"atr_parts_d",false,"",false,"",false,0.0,0,false,false,false
143,2,-1,-1,65535,"atr_parts_d",true,"",false,"",false,0.0,0,false,false,false
144,0,-1,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
145,2,-1,-1,211,"",false,"",false,"",false,0.0,0,false,false,false
146,2,-1,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
147,1,-1,-1,211,"",false,"",false,"",false,0.0,0,false,false,false
148,1,-1,-1,3604,"",false,"",false,"",false,0.0,0,false,false,false
149,1,-1,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
150,0,0,0,65535,"",false,"",false,"",false,0.0,0,false,false,false
151,0,-1,-1,65535,"",false,"",false,"",false,5.0,0,false,false,false
152,0,-1,-1,65535,"",false,"",false,"",false,0.85,0,false,false,false
153,0,-1,-1,65535,"",false,"",false,"",false,0.7,0,false,false,false
154,0,-1,-1,65535,"",false,"",false,"",false,0.55,0,false,false,false
155,0,-1,-1,65535,"",false,"",false,"",false,0.4,0,false,false,false
156,2,-1,-1,210,"",false,"",false,"",false,0.0,0,false,false,false
157,2,-1,-1,3305,"",false,"",false,"",false,0.0,0,false,false,false
158,1,-1,1,65535,"",false,"",false,"",false,0.0,0,false,false,false
159,0,-1,-1,5061,"",false,"",false,"",false,0.0,0,false,false,false
160,0,1,2,0,"",false,"",false,"",false,0.0,0,false,false,false
161,2,1,-1,65535,"",false,"",false,"",false,0.0,0,false,false,false
162,2,0,0,65535,"",false,"",false,"",false,0.0,0,false,false,false
163,1,-1,-1,5896,"",false,"",false,"",false,0.0,0,false,false,false
164,0,-1,-1,65535,"",false,"",false,"",false,1.25,0,false,false,false
165,0,-1,-1,65535,"",false,"",false,"",false,1.75,0,false,false,false
166,0,-1,-1,837,"",false,"",false,"",false,0.0,0,false,false,false
167,0,-1,-1,65535,"",false,"",false,"",false,7.0,0,false,false,false
168,0,1,0,211,"",false,"",false,"",false,0.0,0,false,false,false
169,0,-1,-1,784,"",false,"",false,"",false,0.0,0,false,false,false
170,0,-1,-1,65535,"",false,"",false,"",false,0.0,4443,true,false,false
171,0,1,-1,65535,"",false,"",false,"",false,0.0,4443,true,false,false
172,0,2,-1,65535,"",false,"",false,"",false,0.0,4443,true,false,false
173,0,-1,-1,0,"atr_parts_a",true,"atr_parts_b",false,"atr_parts_c",false,0.0,6015,true,false,false
174,0,-1,-1,0,"atr_parts_a",true,"atr_parts_b",false,"atr_parts_c",false,0.0,2550,true,false,false
175,0,-1,-1,0,"atr_parts_a",true,"atr_parts_b",true,"atr_parts_c",true,0.0,6015,true,false,false
176,0,-1,-1,0,"atr_parts_a",true,"atr_parts_b",true,"atr_parts_c",true,0.0,2550,true,false,false
177,0,-1,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
178,0,-1,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
179,0,-1,-1,0,"",false,"",false,"",false,0.0,0,false,false,false
180,0,0,0,0,"",false,"",false,"",false,0.0,0,false,false,false
