Index,0 [UBYTE] [0x16],1 [BYTE] [0x17],2 [BYTE] [0x18],3 [USHORT] [0x14],4 [STRING] [0x0],5 [BOOL] [0x19],6 [STRING] [0x4],7 [BOOL] [0x1A],8 [STRING] [0x8],9 [BOOL] [0x1B],10 [FLOAT] [0xC],11 [INT] [0x10]
78,1,-1,-1,0,"",false,"",false,"",false,1.25,0
79,1,-1,-1,0,"",false,"",false,"",false,1.5,0
80,1,-1,-1,0,"",false,"",false,"",false,1.75,0
81,1,-1,-1,0,"",false,"",false,"",false,2.7,0
82,0,-1,-1,0,"",false,"",false,"",false,0.0,0
83,0,-1,-1,0,"",false,"",false,"",false,0.0,0
84,0,-1,-1,0,"",false,"",false,"",false,0.0,0
85,0,-1,-1,0,"",false,"",false,"",false,0.0,0
86,0,-1,-1,0,"",false,"",false,"",false,0.0,0
87,0,-1,-1,0,"",false,"",false,"",false,0.0,0
88,0,-1,-1,0,"",false,"",false,"",false,0.0,0
89,0,-1,-1,0,"",false,"",false,"",false,0.0,0
90,0,-1,-1,0,"",false,"",false,"",false,0.0,0
