Index,0 Type [0x4],1 Id [0x0],2 Model [0x5],3 Variant [0x6],4 [USHORT] [0x2],5 [UBYTE] [0x7],6 [BBOOL] [0xA],7 [BBOOL] [0xA],8 [UBYTE] [0x8],9 [BYTE] [0x9],10 [BBOOL] [0xA]
66,3,17,1,2,3029,1,false,false,0,0,false
67,3,17,1,3,3029,1,false,false,0,0,false
68,3,17,1,4,3029,1,false,false,0,0,false
69,3,17,2,1,3029,1,false,false,0,0,false
70,3,17,3,1,3029,1,false,false,0,0,false
71,3,18,1,1,3088,1,false,false,0,0,false
72,3,18,1,2,3088,1,false,false,0,0,false
73,3,18,1,3,3088,1,false,false,0,0,false
74,3,18,1,4,3088,1,false,false,0,0,false
75,3,19,1,1,3040,1,false,false,0,0,false
76,3,19,1,2,3040,1,false,false,0,0,false
77,3,19,2,1,3040,1,false,false,0,0,false
78,3,20,1,1,3048,1,false,false,0,0,false
79,3,20,1,2,3048,1,false,false,0,0,false
80,3,20,1,3,3048,1,false,false,0,0,false
81,3,21,1,1,3097,1,false,false,0,0,false
82,3,21,1,2,3097,1,false,false,0,0,false
83,3,21,1,3,3097,1,false,false,0,0,false
84,3,21,1,4,3097,1,false,false,0,0,false
85,3,21,1,5,3097,1,false,false,0,0,false
86,3,21,1,6,3097,1,false,false,0,0,false
87,3,21,1,7,3097,1,false,false,0,0,false
88,3,21,2,1,3097,1,false,false,0,0,false
89,3,22,1,1,3095,1,false,false,0,0,false
90,3,22,1,2,3095,1,false,false,0,0,false
91,3,22,4,1,3095,1,false,false,0,0,false
92,3,22,2,1,3095,1,false,false,0,0,false
93,3,22,3,1,3095,1,false,false,0,0,false
94,3,23,1,1,3090,1,false,false,0,0,false
95,3,23,1,2,3090,1,false,false,0,0,false
96,3,24,1,1,3002,1,false,false,0,0,false
97,3,24,1,2,3002,1,false,false,0,0,false
98,3,25,1,1,3053,1,false,false,0,0,false
99,3,25,1,2,3053,1,false,false,0,0,false
100,3,26,1,1,3051,1,false,false,0,0,false
101,3,26,1,2,3051,1,false,false,0,0,false
102,3,26,1,3,3051,1,false,false,0,0,false
103,3,26,1,4,3051,1,false,false,0,0,false
104,3,27,1,1,3025,1,false,false,0,0,false
105,3,27,1,2,3025,1,false,false,0,0,false
106,3,27,1,5,3025,1,false,false,0,0,false
107,3,28,1,1,3045,1,false,false,0,0,false
108,3,28,1,2,3045,1,false,false,0,0,false
109,3,28,1,3,3045,1,false,false,0,0,false
110,3,28,1,4,3045,1,false,false,0,0,false
111,3,28,1,5,3045,1,false,false,0,0,false
112,3,28,1,6,3045,1,false,false,0,0,false
113,3,28,1,7,3045,1,false,false,0,0,false
114,3,28,1,8,3045,1,false,false,0,0,false
115,3,28,2,1,3045,1,false,false,0,0,false
116,3,28,2,2,3045,1,false,false,0,0,false
117,3,28,2,3,3045,1,false,false,0,0,false
118,3,28,2,4,3045,1,false,false,0,0,false
119,3,28,2,5,3045,1,false,false,0,0,false
120,3,28,3,1,3045,1,false,false,0,0,false
121,3,29,1,1,3091,1,false,false,0,0,false
122,3,29,1,2,3091,1,false,false,0,0,false
123,3,29,1,3,3091,1,false,false,0,0,false
124,3,29,2,1,3091,1,false,false,0,0,false
125,3,29,1,5,3091,1,false,false,0,0,false
126,3,30,1,1,3028,1,false,false,0,0,false
127,3,30,1,2,3028,1,false,false,0,0,false
128,3,30,1,3,3028,1,false,false,0,0,false
129,3,30,1,4,3028,1,false,false,0,0,false
130,3,32,1,1,3001,1,false,false,0,0,false
131,3,32,1,2,3001,1,false,false,0,0,false
132,3,32,1,3,3001,1,false,false,0,0,false
133,3,33,1,1,3004,1,false,false,0,0,false
134,3,33,1,2,3004,1,false,false,0,0,false
135,3,34,1,1,3006,1,false,false,0,0,false
136,3,34,2,1,3006,1,false,false,0,0,false
137,3,34,2,2,3006,1,false,false,0,0,false
138,3,35,1,1,3007,1,false,false,0,0,false
139,3,35,1,2,3007,1,false,false,0,0,false
140,3,35,2,1,3007,1,false,false,0,0,false
141,3,36,1,1,3008,1,false,false,0,0,false
142,3,36,1,2,3008,1,false,false,0,0,false
143,3,36,1,3,3008,1,false,false,0,0,false
144,3,36,1,4,3008,1,false,false,0,0,false
145,3,37,1,1,3009,1,false,false,0,0,false
146,3,37,1,2,3009,1,false,false,0,0,false
147,3,37,1,4,3009,1,false,false,0,0,false
148,3,38,1,1,3010,1,false,false,0,0,false
149,3,38,1,2,3010,1,false,false,0,0,false
150,3,38,1,3,3010,1,false,false,0,0,false
151,3,39,1,1,3046,1,false,false,0,0,false
152,3,39,2,1,3046,1,false,false,0,0,false
153,3,39,2,2,3046,1,false,false,0,0,false
154,3,40,1,1,3102,1,false,false,0,0,false
155,3,40,1,2,3102,1,false,false,0,0,false
156,3,40,1,3,3102,1,false,false,0,0,false
157,3,40,1,4,3102,1,false,false,0,0,false
158,3,40,1,5,3102,1,false,false,0,0,false
159,3,41,1,1,3013,1,false,false,0,0,false
160,3,41,1,2,3013,1,false,false,0,0,false
161,3,41,1,3,3013,1,false,false,0,0,false
162,3,41,2,1,3013,1,false,false,0,0,false
163,3,41,3,1,3013,1,false,false,0,0,false
164,3,41,4,1,3013,1,false,false,0,0,false
165,3,42,1,1,3124,1,false,false,0,0,false
166,3,42,2,1,3124,1,false,false,0,0,false
167,3,43,1,1,3015,1,false,false,0,0,false
168,3,43,1,2,3015,1,false,false,0,0,false
169,3,43,1,3,3015,1,false,false,0,0,false
170,3,43,1,4,3015,1,false,false,0,0,false
171,3,43,1,5,3015,1,false,false,0,0,false
172,3,43,1,6,3015,1,false,false,0,0,false
173,3,44,1,1,3018,1,false,false,0,0,false
174,3,44,1,2,3018,1,false,false,0,0,false
175,3,44,1,3,3018,1,false,false,0,0,false
176,3,45,1,1,3019,1,false,false,0,0,false
177,3,45,1,2,3019,1,false,false,0,0,false
178,3,45,1,3,3019,1,false,false,0,0,false
179,3,46,1,1,3020,1,false,false,0,0,false
180,3,46,1,2,3020,1,false,false,0,0,false
181,3,46,2,1,3020,1,false,false,0,0,false
182,3,46,3,1,3020,2,false,false,0,0,false
183,3,47,1,1,3021,1,false,false,0,0,false
184,3,47,1,2,3021,1,false,false,0,0,false
185,3,47,2,1,3021,1,false,false,0,0,false
186,3,48,1,1,3022,1,false,false,0,0,false
187,3,49,1,1,3023,1,false,false,0,0,false
188,3,49,2,1,3023,1,false,false,0,0,false
189,3,49,2,2,3023,1,false,false,0,0,false
190,3,50,1,1,3026,1,false,false,0,0,false
191,3,50,2,1,3026,1,false,false,0,0,false
192,3,51,1,1,3027,1,false,false,0,0,false
193,3,51,1,2,3027,1,false,false,0,0,false
194,3,51,1,3,3027,1,false,false,0,0,false
195,3,51,1,4,3027,1,false,false,0,0,false
196,3,52,1,1,3034,1,false,false,0,0,false
197,3,53,1,1,3080,1,false,false,0,0,false
198,3,54,1,1,3030,1,false,false,0,0,false
199,3,54,1,2,3030,1,false,false,0,0,false
200,3,54,2,1,3030,1,false,false,0,0,false
201,3,55,1,1,3031,1,false,false,0,0,false
202,3,55,1,2,3031,1,false,false,0,0,false
203,3,55,1,3,3031,1,false,false,0,0,false
204,3,55,1,4,3031,1,false,false,0,0,false
205,3,55,1,5,3031,1,false,false,0,0,false
206,3,55,1,6,3031,1,false,false,0,0,false
207,3,55,1,7,3031,1,false,false,0,0,false
208,3,55,1,8,3031,1,false,false,0,0,false
209,3,55,1,9,3031,1,false,false,0,0,false
210,3,55,1,10,3031,1,false,false,0,0,false
211,3,55,1,11,3031,1,false,false,0,0,false
212,3,55,1,12,3031,1,false,false,0,0,false
213,3,56,1,1,3082,1,false,false,0,0,false
214,3,56,1,2,3082,1,false,false,0,0,false
215,3,56,1,3,3082,1,false,false,0,0,false
216,3,57,1,1,3032,1,false,false,0,0,false
217,3,57,1,2,3032,1,false,false,0,0,false
218,3,57,1,3,3032,1,false,false,0,0,false
219,3,58,1,1,3081,1,false,false,0,0,false
220,3,58,1,2,3081,1,false,false,0,0,false
221,3,59,1,1,3033,1,false,false,0,0,false
222,3,59,1,2,3033,1,false,false,0,0,false
223,3,59,1,3,3033,1,false,false,0,0,false
224,3,60,1,1,3125,1,false,false,0,0,false
225,3,60,1,2,3125,1,false,false,0,0,false
226,3,60,2,1,3125,1,false,false,0,0,false
227,3,61,1,1,3126,1,false,false,0,0,false
228,3,62,1,1,3127,1,false,false,0,0,false
229,3,63,1,1,3107,1,false,false,0,0,false
230,3,63,1,2,3107,1,false,false,0,0,false
231,3,63,1,3,3107,1,false,false,0,0,false
232,3,63,2,1,3107,1,false,false,0,0,false
233,3,64,1,1,3093,1,false,false,0,0,false
234,3,65,1,1,3094,1,false,false,0,0,false
235,3,65,2,1,3094,1,false,false,0,0,false
236,3,66,1,1,3129,1,false,false,0,0,false
237,3,67,1,1,3192,1,false,false,0,0,false
238,3,68,1,1,3106,1,false,false,0,0,false
239,3,68,1,2,3106,1,false,false,0,0,false
240,3,68,1,3,3106,1,false,false,0,0,false
241,3,68,1,4,3106,1,false,false,0,0,false
242,3,68,1,6,3106,1,false,false,0,0,false
243,3,69,1,1,3130,1,false,false,0,0,false
244,3,70,1,1,3131,1,false,false,0,0,false
245,3,70,1,2,3131,1,false,false,0,0,false
246,3,70,1,3,3131,1,false,false,0,0,false
247,3,70,1,4,3131,1,false,false,0,0,false
248,3,71,1,1,3132,1,false,false,0,0,false
249,3,72,1,1,3193,1,false,false,0,0,false
250,3,73,1,1,3133,1,false,false,0,0,false
251,3,74,1,1,3134,1,false,false,0,0,false
252,3,75,1,1,3135,1,false,false,0,0,false
253,3,76,1,1,3136,1,false,false,0,0,false
254,3,76,1,2,3136,1,false,false,0,0,false
255,3,76,1,3,3136,1,false,false,0,0,false
256,3,77,1,1,3137,1,false,false,0,0,false
257,3,77,1,2,3137,1,false,false,0,0,false
258,3,77,1,3,3137,1,false,false,0,0,false
259,3,77,1,4,3137,1,false,false,0,0,false
260,3,77,1,5,3137,1,false,false,0,0,false
261,3,78,1,1,3138,1,false,false,0,0,false
262,3,78,1,2,3138,1,false,false,0,0,false
263,3,79,1,1,3139,1,false,false,0,0,false
264,3,80,1,1,3054,1,false,false,0,0,false
265,3,80,1,2,3054,1,false,false,0,0,false
266,3,81,1,1,3038,1,false,false,0,0,false
267,3,81,1,2,3038,1,false,false,0,0,false
268,3,82,1,1,3039,1,false,false,0,0,false
269,3,82,1,2,3039,1,false,false,0,0,false
270,3,82,2,1,3039,1,false,false,0,0,false
271,3,83,1,1,3055,1,false,false,0,0,false
272,3,83,1,2,3055,1,false,false,0,0,false
273,3,83,1,3,3055,1,false,false,0,0,false
274,3,83,1,4,3055,1,false,false,0,0,false
275,3,83,1,5,3055,1,false,false,0,0,false
276,3,83,2,1,3055,1,false,false,0,0,false
277,3,83,2,2,3055,1,false,false,0,0,false
278,3,83,2,3,3055,1,false,false,0,0,false
279,3,84,1,1,3057,1,false,false,0,0,false
280,3,84,2,1,3057,1,false,false,0,0,false
281,3,84,2,2,3057,1,false,false,0,0,false
282,3,85,1,1,3042,1,false,false,0,0,false
283,3,85,2,1,3042,1,false,false,0,0,false
284,3,86,1,1,3044,1,false,false,0,0,false
285,3,86,1,2,3044,1,false,false,0,0,false
286,3,86,1,3,3044,1,false,false,0,0,false
287,3,86,1,4,3044,1,false,false,0,0,false
288,3,86,1,5,3044,1,false,false,0,0,false
289,3,86,1,6,3044,1,false,false,0,0,false
290,3,86,1,7,3044,1,false,false,0,0,false
291,3,86,1,8,3044,1,false,false,0,0,false
292,3,87,1,1,3100,1,false,false,0,0,false
293,3,87,1,2,3100,1,false,false,0,0,false
294,3,87,1,3,3100,1,false,false,0,0,false
295,3,87,1,4,3100,1,false,false,0,0,false
296,3,87,1,5,3100,1,false,false,0,0,false
297,3,88,1,1,3075,1,false,false,0,0,false
298,3,90,1,1,3077,1,false,false,0,0,false
299,3,91,1,1,3083,1,false,false,0,0,false
300,3,91,2,1,3084,1,false,false,0,0,false
301,3,92,1,1,3196,1,false,false,0,0,false
302,3,93,1,1,3079,1,false,false,0,0,false
303,3,95,1,1,3078,1,false,false,0,0,false
304,3,96,1,1,3076,1,false,false,0,0,false
305,3,97,1,1,3140,1,false,false,0,0,false
306,3,98,1,1,3141,1,false,false,0,0,false
307,3,99,1,1,3147,1,false,false,0,0,false
308,3,99,1,2,3147,1,false,false,0,0,false
309,3,99,1,3,3147,1,false,false,0,0,false
310,3,99,1,4,3147,1,false,false,0,0,false
311,3,100,1,1,3142,1,false,false,0,0,false
312,3,101,1,1,3143,1,false,false,0,0,false
313,3,102,1,1,3128,1,false,false,0,0,false
314,3,103,1,1,3145,1,false,false,0,0,false
315,3,104,1,1,3329,1,false,false,0,0,false
316,3,105,1,1,3194,1,false,false,0,0,false
317,3,105,2,1,3194,1,false,false,0,0,false
318,3,105,2,2,3194,1,false,false,0,0,false
319,3,105,2,3,3194,1,false,false,0,0,false
320,3,105,2,4,3194,1,false,false,0,0,false
321,3,105,2,5,3194,1,false,false,0,0,false
322,3,105,2,6,3194,1,false,false,0,0,false
323,3,105,2,7,3194,1,false,false,0,0,false
324,3,107,1,1,3195,1,false,false,0,0,false
325,3,108,1,1,3148,1,false,false,0,0,false
326,3,109,1,1,3149,1,false,false,0,0,false
327,3,110,1,1,3150,1,false,false,0,0,false
328,3,111,1,1,3208,1,false,false,0,0,false
329,3,112,1,1,3152,1,false,false,0,0,false
330,3,113,1,1,3153,1,false,false,0,0,false
331,3,114,1,1,3154,1,false,false,0,0,false
332,3,114,1,2,3154,1,false,false,0,0,false
333,3,115,1,1,3155,1,false,false,0,0,false
334,3,116,1,1,3156,1,false,false,0,0,false
335,3,117,1,1,3157,1,false,false,0,0,false
336,3,117,1,2,3157,1,false,false,0,0,false
337,3,118,1,1,3158,1,false,false,0,0,false
338,3,119,1,1,3159,1,false,false,0,0,false
339,3,119,2,1,3159,1,false,false,0,0,false
340,3,120,1,1,3160,1,false,false,0,0,false
341,3,120,2,1,3337,1,false,false,0,0,false
342,3,120,3,1,3337,1,false,false,0,0,false
343,3,121,1,1,3161,1,false,false,0,0,false
344,3,122,1,1,3162,1,false,false,0,0,false
345,3,123,1,1,3163,1,false,false,0,0,false
346,3,124,1,1,3753,1,false,false,0,0,false
347,3,125,1,1,3165,1,false,false,0,0,false
348,3,126,1,1,3166,1,false,false,0,0,false
349,3,127,1,1,3167,1,false,false,0,0,false
350,3,128,1,1,3168,1,false,false,0,0,false
351,3,129,1,1,3169,1,false,false,0,0,false
352,3,130,1,1,3170,1,false,false,0,0,false
353,3,131,1,1,3171,2,false,false,0,0,false
354,3,132,1,1,3172,1,false,false,0,0,false
355,3,133,1,1,3173,1,false,false,0,0,false
356,3,134,1,1,3174,1,false,false,0,0,false
357,3,134,1,2,3174,1,false,false,0,0,false
358,3,135,1,1,3175,1,false,false,0,0,false
359,3,137,1,1,3176,1,false,false,0,0,false
360,3,138,1,1,3177,1,false,false,0,0,false
361,3,139,1,1,3356,1,false,false,0,0,false
362,3,140,1,1,3179,1,false,false,0,0,false
363,3,141,1,1,3180,1,false,false,0,0,false
364,3,142,1,1,3181,1,false,false,0,0,false
365,3,143,1,1,3182,1,false,false,0,0,false
366,3,144,1,1,3183,1,false,false,0,0,false
367,3,145,1,1,3184,1,false,false,0,0,false
368,3,145,1,1,3184,1,false,false,0,0,false
369,3,145,1,1,3184,1,false,false,0,0,false
370,3,145,1,1,3184,1,false,false,0,0,false
371,3,146,1,1,3185,1,false,false,0,0,false
372,3,147,1,1,3186,1,false,false,0,0,false
373,3,147,1,2,3186,1,false,false,0,0,false
374,3,148,1,1,3187,1,false,false,0,0,false
375,3,148,1,2,3187,1,false,false,0,0,false
376,3,148,2,1,3187,1,false,false,0,0,false
377,3,150,1,1,3189,1,false,false,0,0,false
378,3,151,1,1,3190,1,false,false,0,0,false
379,3,151,1,2,3190,1,false,false,0,0,false
380,3,152,1,1,3357,1,false,false,0,0,false
381,3,153,1,1,3108,1,false,false,0,0,false
382,3,153,1,2,3109,1,false,false,0,0,false
383,3,153,1,3,3110,1,false,false,0,0,false
384,3,153,1,4,3111,1,false,false,0,0,false
385,3,153,1,5,3112,1,false,false,0,0,false
386,3,153,2,1,3113,1,false,false,0,0,false
387,3,154,1,1,3342,1,false,false,0,0,false
388,3,155,1,1,3341,1,false,false,0,0,false
389,3,156,1,1,3336,1,false,false,0,0,false
390,3,156,1,2,3344,1,false,false,0,0,false
391,3,156,1,3,3344,1,false,false,0,0,false
392,3,156,1,4,3339,1,false,false,0,0,false
393,3,157,1,1,3343,1,false,false,0,0,false
394,3,157,2,1,3343,1,false,false,0,0,false
395,3,157,3,1,3343,1,false,false,0,0,false
396,3,158,1,1,3347,1,false,false,0,0,false
397,3,158,1,2,3347,1,false,false,0,0,false
398,3,158,1,3,3347,1,false,false,0,0,false
399,3,158,1,4,3347,1,false,false,0,0,false
400,3,160,1,1,3354,1,false,false,0,0,false
401,3,161,1,1,3353,1,false,false,0,0,false
402,3,162,1,1,3346,1,false,false,0,0,false
403,3,163,1,3,3107,1,false,false,0,0,false
404,3,164,1,1,3154,1,false,false,0,0,false
405,3,165,1,1,3348,1,false,false,0,0,false
406,3,166,1,1,3361,1,false,false,0,0,false
407,3,7001,1,1,3201,1,false,false,0,0,false
408,3,7001,2,1,3201,1,false,false,0,0,false
409,3,7002,1,1,3202,1,false,false,0,0,false
410,3,7002,1,2,3202,1,false,false,0,0,false
411,3,7002,1,3,3202,1,false,false,0,0,false
412,3,7002,1,4,3202,1,false,false,0,0,false
413,3,7002,1,5,3202,1,false,false,0,0,false
414,3,7002,1,6,3202,1,false,false,0,0,false
415,3,7003,1,1,3203,1,false,false,0,0,false
416,3,7004,1,1,3204,1,false,false,0,0,false
417,3,7005,1,1,3205,1,false,false,0,0,false
418,3,7006,1,1,3206,1,false,false,0,0,false
419,3,8001,1,1,3103,1,false,false,0,0,false
420,3,8001,1,2,3103,1,false,false,0,0,false
421,3,8001,1,3,3103,1,false,false,0,0,false
422,3,8001,1,4,3103,1,false,false,0,0,false
423,3,8002,1,1,3104,1,false,false,0,0,false
424,3,8002,2,1,3104,1,false,false,0,0,false
425,3,8002,3,1,3104,1,false,false,0,0,false
426,3,8002,4,1,3104,1,false,false,0,0,false
427,3,8003,1,1,3105,1,false,false,0,0,false
428,3,8004,1,1,3207,1,false,false,0,0,false
429,3,8005,1,1,3208,1,false,false,0,0,false
430,3,8006,1,1,3209,1,false,false,0,0,false
431,3,8007,1,1,3210,1,false,false,0,0,false
432,3,8008,1,1,3211,1,false,false,0,0,false
433,3,8009,1,1,3212,1,false,false,0,0,false
434,3,8010,1,1,3213,1,false,false,0,0,false
435,3,8011,1,1,3214,1,false,false,0,0,false
436,3,8012,1,1,3215,1,false,false,0,0,false
437,3,8013,1,1,3216,1,false,false,0,0,false
438,3,8013,1,2,3216,1,false,false,0,0,false
439,3,8014,1,1,3217,1,false,false,0,0,false
440,3,8015,1,1,3218,1,false,false,0,0,false
441,3,8016,1,1,3219,1,false,false,0,0,false
442,3,8017,1,1,3220,1,false,false,0,0,false
443,3,8018,1,1,3221,1,false,false,0,0,false
444,3,8019,1,1,3222,1,false,false,0,0,false
445,3,8020,1,1,3223,1,false,false,0,0,false
446,3,8021,1,1,3224,1,false,false,0,0,false
447,3,8022,1,1,3225,1,false,false,0,0,false
448,3,8023,1,1,3226,1,false,false,0,0,false
449,3,8024,1,1,3227,1,false,false,0,0,false
450,3,8025,1,1,3228,1,false,false,0,0,false
451,3,8026,1,1,3229,1,false,false,0,0,false
452,3,8027,1,1,3230,1,false,false,0,0,false
453,3,8028,1,1,3231,1,false,false,0,0,false
454,3,8029,1,1,3232,1,false,false,0,0,false
455,3,8030,1,1,3233,1,false,false,0,0,false
456,3,8031,1,1,3234,1,false,false,0,0,false
457,3,8032,1,1,3235,1,false,false,0,0,false
458,3,8033,1,1,3236,1,false,false,0,0,false
459,3,8034,1,1,3237,1,false,false,0,0,false
460,3,8035,1,1,3238,1,false,false,0,0,false
461,3,8036,1,1,3239,1,false,false,0,0,false
462,3,8037,1,1,3240,1,false,false,0,0,false
463,3,8038,1,1,3241,1,false,false,0,0,false
464,3,8039,1,1,3242,1,false,false,0,0,false
465,3,8040,1,1,3243,1,false,false,0,0,false
466,3,8041,1,1,3244,1,false,false,0,0,false
467,3,8042,1,1,3245,1,false,false,0,0,false
468,3,8043,1,1,3246,1,false,false,0,0,false
469,3,8044,1,1,3247,1,false,false,0,0,false
470,3,8045,1,1,3248,1,false,false,0,0,false
471,3,8046,1,1,3249,1,false,false,0,0,false
472,3,8047,1,1,3331,1,false,false,0,0,false
473,3,9001,1,1,3073,1,false,false,0,0,false
474,3,9002,1,1,3073,1,false,false,0,0,false
475,3,9003,1,1,3073,1,false,false,0,0,false
476,3,9994,1,1,3200,1,false,false,0,0,false
477,3,9994,1,2,3200,1,false,false,0,0,false
478,3,9995,1,2,3350,1,false,false,0,0,false
479,3,9998,1,1,3200,1,false,false,0,0,false
480,0,0,0,1,3200,1,false,false,0,0,false
481,0,0,0,1,3002,1,false,false,0,0,false
482,5,0,0,1,3012,1,false,false,0,0,false
483,5,0,0,1,3131,1,false,false,0,0,false
484,5,0,0,1,3351,1,false,false,0,0,false
485,4,1745,0,1,3200,1,false,false,0,0,false
486,4,1786,0,1,3200,1,false,false,0,0,false
487,4,1696,0,1,3200,1,false,false,0,0,false
488,4,2220,0,1,3200,1,false,false,0,0,false
489,4,2218,0,1,3200,1,false,false,0,0,false
490,4,2577,0,1,3200,1,false,false,0,0,false
491,4,3251,0,1,3200,1,false,false,0,0,false
492,4,3140,0,1,3200,1,false,false,0,0,false
493,4,3141,0,1,3200,1,false,false,0,0,false
494,4,3144,0,1,3200,1,false,false,0,0,false
495,4,3145,0,1,3200,1,false,false,0,0,false
496,4,3142,0,1,3200,1,false,false,0,0,false
497,4,3143,0,1,3200,1,false,false,0,0,false
498,4,2582,0,1,3200,1,false,false,0,0,false
499,4,1859,0,1,3200,1,false,false,0,0,false
500,4,1860,0,1,3200,1,false,false,0,0,false
501,4,1981,0,1,3200,1,false,false,0,0,false
502,4,1699,0,1,3200,1,false,false,0,0,false
503,4,3671,0,1,3200,1,false,false,0,0,false
504,4,2775,0,1,3200,1,false,false,0,0,false
505,3,8002,1,2,3104,1,false,false,0,0,false
506,3,22,2,2,3095,1,false,false,0,0,false
507,3,57,1,3,3032,1,false,false,0,0,false
508,3,136,1,1,3340,1,false,false,0,0,false
509,3,32,1,4,3001,1,false,false,0,0,false
510,5,0,0,1,3097,1,false,false,0,0,false
511,3,156,1,5,3334,1,false,false,0,0,false
512,3,156,1,6,3335,1,false,false,0,0,false
513,3,156,1,7,3333,1,false,false,0,0,false
514,3,156,1,8,3332,1,false,false,0,0,false
515,3,9995,1,3,3359,1,false,false,0,0,false
516,4,3695,0,1,3200,1,false,false,0,0,false
517,4,3697,0,1,3200,1,false,false,0,0,false
518,3,167,1,1,3358,1,false,false,0,0,false
519,3,149,1,1,3355,1,false,false,0,0,false
520,3,9993,1,1,3363,1,false,false,0,0,false
521,3,31,1,1,3191,1,false,false,0,0,false
522,3,9995,1,4,3350,1,false,false,0,0,false
523,3,9995,1,5,3350,1,false,false,0,0,false
524,4,3771,0,1,3200,1,false,false,0,0,false
525,4,3904,0,1,3200,1,false,false,0,0,false
526,3,9995,1,1,3350,1,false,false,0,0,false
527,3,8048,1,1,3352,1,false,false,0,0,false
528,4,3969,0,1,3200,1,false,false,0,0,false
529,4,3976,0,1,3200,1,false,false,0,0,false
530,4,3984,0,1,3200,1,false,false,0,0,false
531,4,3702,0,1,3200,1,false,false,0,0,false
532,4,3989,0,1,3200,1,false,false,0,0,false
533,4,4019,0,1,3200,1,false,false,0,0,false
534,3,168,1,1,3360,1,false,false,0,0,false
535,4,4007,0,1,3200,1,false,false,0,0,false
536,4,4012,0,1,3200,1,false,false,0,0,false
537,3,7003,1,2,3203,1,false,false,0,0,false
538,3,159,1,1,3338,1,false,false,0,0,false
539,4,3719,0,1,3200,1,false,false,0,0,false
540,4,4083,0,1,3200,1,false,false,0,0,false
541,4,4084,0,1,3200,1,false,false,0,0,false
542,1,501,1,1,3002,2,false,false,0,0,false
