Index,0 Type [0x4],1 Id [0x0],2 Model [0x5],3 Variant [0x6],4 [USHORT] [0x2],5 [UBYTE] [0x7],6 [BBOOL] [0xA],7 [BBOOL] [0xA],8 [UBYTE] [0x8],9 [BYTE] [0x9],10 [BBOOL] [0xA],11 [BBOOL] [0xA],12 [BBOOL] [0xA]
348,3,126,1,1,3166,1,false,false,0,0,false,false,false
349,3,127,1,1,3167,1,false,false,0,0,false,false,false
350,3,128,1,1,3168,1,false,false,0,0,false,false,false
351,3,129,1,1,3169,1,false,false,0,0,false,false,false
352,3,130,1,1,3170,1,false,false,0,0,false,false,false
353,3,131,1,1,3171,2,false,false,0,0,false,false,false
354,3,132,1,1,3172,1,false,false,0,0,false,false,false
355,3,133,1,1,3173,1,false,false,0,0,false,false,false
356,3,134,1,1,3174,1,false,false,0,0,false,false,false
357,3,134,1,2,3174,1,false,false,0,0,false,false,false
358,3,135,1,1,3175,1,false,false,0,0,false,false,false
359,3,137,1,1,3176,1,false,false,0,0,false,false,false
360,3,138,1,1,3177,1,false,false,0,0,false,false,false
361,3,139,1,1,3356,1,false,false,0,0,false,false,false
362,3,140,1,1,3179,1,false,false,0,0,false,false,false
363,3,141,1,1,3180,1,false,false,0,0,false,false,false
364,3,142,1,1,3181,1,false,false,0,0,false,false,false
365,3,143,1,1,3182,1,false,false,0,0,false,false,false
366,3,144,1,1,3183,1,false,false,0,0,false,false,false
367,3,145,1,1,3184,1,false,false,0,0,false,false,false
368,3,145,1,1,3184,1,false,false,0,0,false,false,false
369,3,145,1,1,3184,1,false,false,0,0,false,false,false
370,3,145,1,1,3184,1,false,false,0,0,false,false,false
371,3,146,1,1,3185,1,false,false,0,0,false,false,false
372,3,147,1,1,3186,1,false,false,0,0,false,false,false
373,3,147,1,2,3186,1,false,false,0,0,false,false,false
374,3,148,1,1,3187,1,false,false,0,0,false,false,false
375,3,148,1,2,3187,1,false,false,0,0,false,false,false
376,3,148,2,1,3187,1,false,false,0,0,false,false,false
377,3,150,1,1,3189,1,false,false,0,0,false,false,false
378,3,151,1,1,3190,1,false,false,0,0,false,false,false
379,3,151,1,2,3190,1,false,false,0,0,false,false,false
380,3,152,1,1,3357,1,false,false,0,0,false,false,false
381,3,153,1,1,3108,1,false,false,0,0,false,false,false
382,3,153,1,2,3109,1,false,false,0,0,false,false,false
383,3,153,1,3,3110,1,false,false,0,0,false,false,false
384,3,153,1,4,3111,1,false,false,0,0,false,false,false
385,3,153,1,5,3112,1,false,false,0,0,false,false,false
386,3,153,2,1,3113,1,false,false,0,0,false,false,false
387,3,154,1,1,3342,1,false,false,0,0,false,false,false
388,3,155,1,1,3341,1,false,false,0,0,false,false,false
389,3,156,1,1,3336,1,false,false,0,0,false,false,false
390,3,156,1,2,3344,1,false,false,0,0,false,false,false
391,3,156,1,3,3344,1,false,false,0,0,false,false,false
392,3,156,1,4,3339,1,false,false,0,0,false,false,false
393,3,157,1,1,3343,1,false,false,0,0,false,false,false
394,3,157,2,1,3343,1,false,false,0,0,false,false,false
395,3,157,3,1,3343,1,false,false,0,0,false,false,false
396,3,158,1,1,3347,1,false,false,0,0,false,false,false
397,3,158,1,2,3347,1,false,false,0,0,false,false,false
398,3,158,1,3,3347,1,false,false,0,0,false,false,false
399,3,158,1,4,3347,1,false,false,0,0,false,false,false
400,3,160,1,1,3354,1,false,false,0,0,false,false,false
401,3,161,1,1,3353,1,false,false,0,0,false,false,false
402,3,162,1,1,3346,1,false,false,0,0,false,false,false
403,3,163,1,3,3107,1,false,false,0,0,false,false,false
404,3,164,1,1,3154,1,false,false,0,0,false,false,false
405,3,165,1,1,3348,1,false,false,0,0,false,false,false
406,3,166,1,1,3361,1,false,false,0,0,false,false,false
407,3,7001,1,1,3201,1,false,false,0,0,false,false,false
408,3,7001,2,1,3201,1,false,false,0,0,false,false,false
409,3,7002,1,1,3202,1,false,false,0,0,false,false,false
410,3,7002,1,2,3202,1,false,false,0,0,false,false,false
411,3,7002,1,3,3202,1,false,false,0,0,false,false,false
412,3,7002,1,4,3202,1,false,false,0,0,false,false,false
413,3,7002,1,5,3202,1,false,false,0,0,false,false,false
414,3,7002,1,6,3202,1,false,false,0,0,false,false,false
415,3,7003,1,1,3203,1,false,false,0,0,false,false,false
416,3,7004,1,1,3204,1,false,false,0,0,false,false,false
417,3,7005,1,1,3205,1,false,false,0,0,false,false,false
418,3,7006,1,1,3206,1,false,false,0,0,false,false,false
419,3,8001,1,1,3103,1,false,false,0,0,false,false,false
420,3,8001,1,2,3103,1,false,false,0,0,false,false,false
421,3,8001,1,3,3103,1,false,false,0,0,false,false,false
422,3,8001,1,4,3103,1,false,false,0,0,false,false,false
423,3,8002,1,1,3104,1,false,false,0,0,false,false,false
424,3,8002,2,1,3104,1,false,false,0,0,false,false,false
425,3,8002,3,1,3104,1,false,false,0,0,false,false,false
426,3,8002,4,1,3104,1,false,false,0,0,false,false,false
427,3,8003,1,1,3556,1,false,false,0,0,false,false,false
428,3,8004,1,1,3449,1,false,false,0,0,false,false,false
429,3,8005,1,1,3208,1,false,false,0,0,false,false,false
430,3,8006,1,1,3451,1,false,false,0,0,false,false,false
431,3,8007,1,1,3449,1,false,false,0,0,false,false,false
432,3,8008,1,1,3451,1,false,false,0,0,false,false,false
433,3,8009,1,1,3234,1,false,false,0,0,false,false,false
434,3,8010,1,1,3213,1,false,false,0,0,false,false,false
435,3,8011,1,1,3449,1,false,false,0,0,false,false,false
436,3,8012,1,1,3556,1,false,false,0,0,false,false,false
437,3,8013,1,1,3216,1,false,false,0,0,false,false,false
438,3,8013,1,2,3216,1,false,false,0,0,false,false,false
440,3,8015,1,1,3218,1,false,false,0,0,false,false,false
441,3,8016,1,1,3219,1,false,false,0,0,false,false,false
442,3,8017,1,1,3449,1,false,false,0,0,false,false,false
443,3,8018,1,1,3451,1,false,false,0,0,false,false,false
444,3,8019,1,1,3556,1,false,false,0,0,false,false,false
445,3,8020,1,1,3234,1,false,false,0,0,false,false,false
446,3,8021,1,1,3451,1,false,false,0,0,false,false,false
447,3,8022,1,1,3225,1,false,false,0,0,false,false,false
448,3,8023,1,1,3449,1,false,false,0,0,false,false,false
449,3,8024,1,1,3449,1,false,false,0,0,false,false,false
450,3,8025,1,1,3449,1,false,false,0,0,false,false,false
451,3,8026,1,1,3451,1,false,false,0,0,false,false,false
452,3,8027,1,1,3234,1,false,false,0,0,false,false,false
453,3,8028,1,1,3231,1,false,false,0,0,false,false,false
454,3,8029,1,1,3556,1,false,false,0,0,false,false,false
455,3,8030,1,1,3451,1,false,false,0,0,false,false,false
456,3,8031,1,1,3234,1,false,false,0,0,false,false,false
457,3,8032,1,1,3449,1,false,false,0,0,false,false,false
458,3,8033,1,1,3451,1,false,false,0,0,false,false,false
459,3,8034,1,1,3451,1,false,false,0,0,false,false,false
460,3,8035,1,1,3238,1,false,false,0,0,false,false,false
461,3,8036,1,1,3239,1,false,false,0,0,false,false,false
462,3,8037,1,1,3451,1,false,false,0,0,false,false,false
463,3,8038,1,1,3451,1,false,false,0,0,false,false,false
464,3,8039,1,1,3449,1,false,false,0,0,false,false,false
465,3,8040,1,1,3243,1,false,false,0,0,false,false,false
466,3,8041,1,1,3451,1,false,false,0,0,false,false,false
467,3,8042,1,1,3451,1,false,false,0,0,false,false,false
468,3,8043,1,1,3556,1,false,false,0,0,false,false,false
469,3,8044,1,1,3556,1,false,false,0,0,false,false,false
