Index,0 [INT] [0x4],1 [UBYTE] [0x8],2 [STRING] [0x0]
74,62302,41,"格斗家任务"
75,62303,41,"斧术师任务"
76,62304,41,"枪术师任务"
77,62305,41,"弓箭手任务"
78,62309,41,"双剑师任务"
79,62306,42,"幻术师任务"
80,62307,42,"咒术师任务"
81,62308,42,"秘术师任务"
82,62310,43,"刻木匠任务"
83,62311,43,"锻铁匠任务"
84,62312,43,"铸甲匠任务"
85,62313,43,"雕金匠任务"
86,62314,43,"制革匠任务"
87,62315,43,"裁衣匠任务"
88,62316,43,"炼金术士任务"
89,62317,43,"烹调师任务"
90,62318,44,"采矿工任务"
91,62319,44,"园艺工任务"
92,62320,44,"捕鱼人任务"
93,62401,45,"骑士任务"
94,62402,45,"武僧任务"
95,62403,45,"战士任务"
96,62404,45,"龙骑士任务"
97,62405,45,"吟游诗人任务"
98,62410,45,"忍者任务"
99,62406,46,"白魔法师任务"
100,62407,46,"黑魔法师任务"
101,62408,46,"召唤师任务"
102,62409,46,"学者任务"
103,62412,45,"暗黑骑士任务"
104,62411,45,"机工士任务"
105,62413,46,"占星术士任务"
106,62414,45,"武士任务"
107,62415,46,"赤魔法师任务"
108,61401,47,"黑涡团任务"
109,61402,47,"双蛇党任务"
110,61403,47,"恒辉队任务"
111,61411,48,"季节活动"
112,61411,48,"降神节"
113,61411,48,"东节"
114,61411,48,"恋人节"
115,61411,48,"女儿节"
116,61411,48,"彩蛋狩猎"
117,61411,48,"金碟嘉年华"
118,61411,48,"红莲节"
119,61411,48,"新生庆典"
120,61411,48,"守护天节"
121,61411,48,"星芒节"
122,61411,48,"其他季节活动"
123,61411,49,"纪念任务"
124,61411,49,"来访者任务"
125,62501,50,"佣兵理符任务"
126,62502,54,"刻木匠理符任务"
127,62503,55,"锻铁匠理符任务"
128,62504,56,"铸甲匠理符任务"
129,62505,57,"雕金匠理符任务"
130,62506,58,"制革匠理符任务"
131,62507,59,"裁衣匠理符任务"
132,62508,60,"炼金术士理符任务"
133,62509,61,"烹调师理符任务"
134,62510,51,"采矿工理符任务"
135,62511,52,"园艺工理符任务"
136,62512,53,"捕鱼人理符任务"
137,62501,50,"佣兵理符任务"
138,62502,54,"刻木匠理符任务"
139,62503,55,"锻铁匠理符任务"
140,62504,56,"铸甲匠理符任务"
141,62505,57,"雕金匠理符任务"
142,62506,58,"制革匠理符任务"
143,62507,59,"裁衣匠理符任务"
144,62508,60,"炼金术士理符任务"
145,62509,61,"烹调师理符任务"
146,62510,51,"采矿工理符任务"
147,62511,52,"园艺工理符任务"
148,62512,53,"捕鱼人理符任务"
149,0,0,""
150,0,0,""
151,0,0,""
152,62513,75,"黑涡团理符任务"
153,62514,75,"双蛇党理符任务"
154,62515,75,"恒辉队理符任务"
155,61801,76,"迷宫挑战"
156,61802,77,"大型任务"
157,61804,78,"讨伐歼灭战"
158,61824,79,"深层迷宫"
159,61833,79,"禁地优雷卡"
160,61803,76,"行会令"
161,0,80,"主线剧情任务：第六星历"
162,0,80,"支线任务：第六星历"
163,0,80,"职业任务：第六星历"
164,0,80,"特职任务：第六星历"
165,0,80,"军队任务：第六星历"
