Index,0 Name [0x0],1 Description [0x30],2 Icon [0x8],3 Category (ActionCategory) [0x1A],4 Start Timeline (ActionTimeline) [0x1B],5 [UBYTE] [0x1C],6 End Timeline (ActionTimeline) [0x1D],7 [SHORT] [0x18],8 [USHORT] [0xA],9 [UBYTE] [0x1E],10 [BYTE] [0x2C],11 [UBYTE] [0x1F],12 [BBOOL] [0x30],13 [BYTE] [0x2D],14 [BBOOL] [0x30],15 [BBOOL] [0x30],16 [BBOOL] [0x30],17 [BBOOL] [0x30],18 [BBOOL] [0x30],19 [BBOOL] [0x30],20 [BBOOL] [0x31],21 [BBOOL] [0x31],22 [BBOOL] [0x31],23 [BYTE] [0x2E],24 [BBOOL] [0x31],25 [BBOOL] [0x31],26 [UBYTE] [0x20],27 [UBYTE] [0x21],28 [UBYTE] [0x22],29 [BBOOL] [0x31],30 [UBYTE] [0x23],31 [USHORT] [0xC],32 [UBYTE] [0x24],33 [USHORT] [0xE],34 [USHORT] [0x10],35 [BBOOL] [0x31],36 [USHORT] [0x12],37 [USHORT] [0x14],38 [UBYTE] [0x25],39 [BYTE] [0x2F],40 [UBYTE] [0x26],41 [UBYTE] [0x27],42 [USHORT] [0x16],43 [UINT] [0x4],44 [UBYTE] [0x28],45 [UBYTE] [0x29],46 [BBOOL] [0x31],47 [BBOOL] [0x32],48 [UBYTE] [0x2A],49 [BBOOL] [0x32],50 [BBOOL] [0x32],51 [BBOOL] [0x32],52 [BBOOL] [0x32],53 [BBOOL] [0x32],54 [BBOOL] [0x32],55 [BBOOL] [0x32],56 [BBOOL] [0x33],57 [BBOOL] [0x33],58 [UBYTE] [0x2B],59 [BBOOL] [0x33],60 [BBOOL] [0x33]
35,"裂骨斩",false,257,3,0,0,0,320,1875,0,3,4,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,0,0,31,false,0,25,58,-1,7,0,0,0,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
36,"慈悲杀",false,265,4,0,0,0,381,1875,0,-1,0,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,6,0,0,true,0,900,0,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
37,"凶残裂",false,255,3,0,0,0,322,1875,0,3,18,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,0,0,31,false,0,25,58,-1,7,0,0,0,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
38,"狂暴",false,259,4,0,0,0,382,1875,0,3,6,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,600,7,0,0,0,0,0,44,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
39,"残暴斧",false,253,4,0,0,0,324,1875,0,-1,0,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,200,0,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
40,"战栗",false,263,4,0,0,0,383,1875,0,3,26,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1200,9,0,0,0,0,0,44,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
41,"超压斧",false,254,3,0,0,0,309,1940,0,3,10,false,8,false,false,false,true,false,false,false,false,false,0,true,true,3,8,0,true,5,120,0,0,0,false,0,25,58,-1,7,0,0,0,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
42,"暴风斩",false,258,3,0,0,0,323,1875,0,3,38,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,0,0,37,false,0,25,58,-1,7,0,0,0,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
43,"死斗",false,266,4,0,0,0,385,1875,0,3,42,false,6,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,1800,12,0,0,0,0,0,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
44,"复仇",false,267,4,0,0,0,388,1875,0,3,46,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1200,10,0,0,0,0,0,44,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
45,"暴风碎",false,264,3,0,0,0,329,1875,0,3,50,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,0,0,37,false,0,25,58,-1,7,0,0,0,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
46,"飞斧",false,261,3,0,0,0,328,1875,0,3,15,false,15,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,120,0,0,0,false,0,25,58,-1,7,0,0,65852,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
47,"寒风斧",false,262,3,0,0,0,325,1875,0,3,30,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,0,0,35,false,0,25,58,-1,7,0,0,65855,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
48,"守护",false,2551,4,0,0,0,384,1875,0,21,30,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,100,1,0,0,0,91,41,22,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
49,"原初之魂",false,2553,3,0,0,0,330,1875,0,21,35,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,22,50,32,91,0,true,0,25,58,-1,7,0,0,42,22,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
50,"解脱",false,2554,4,0,0,0,386,1875,0,21,40,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,32,91,0,true,0,1200,8,0,0,0,0,43,22,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
51,"钢铁旋风",false,2552,3,0,0,0,327,1916,0,21,45,false,0,true,false,false,false,false,false,false,false,false,0,true,true,2,5,0,true,22,50,32,91,0,true,0,25,58,-1,7,0,0,44,22,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
52,"战嚎",false,2555,4,0,0,0,387,1875,0,21,50,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,57,0,0,true,0,600,4,0,0,0,0,45,22,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
53,"连击",false,208,3,0,0,0,333,1875,0,2,1,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,50,0,0,0,false,0,25,58,-1,7,0,0,0,41,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
54,"正拳",false,209,3,0,0,0,334,1875,0,2,4,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,50,32,108,0,false,0,25,58,-1,7,0,0,0,41,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
55,"飘羽步",false,202,4,0,0,0,389,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,900,0,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
56,"崩拳",false,210,3,0,0,0,336,1875,0,2,6,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,40,32,109,0,false,0,25,58,-1,7,0,0,0,41,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
57,"内丹",false,201,4,2,0,0,390,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1200,0,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
58,"闪身拳",false,203,3,0,0,0,331,1875,207,-1,0,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,40,4,0,0,true,0,25,58,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
59,"发劲",false,212,4,0,0,0,391,1875,0,2,10,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,600,5,0,0,0,0,0,41,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
60,"金刚体势",false,206,4,0,0,0,392,1875,0,2,15,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,30,1,0,0,0,104,66094,41,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
61,"双掌打",false,213,3,0,0,0,337,1875,0,2,18,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,50,32,108,0,false,0,25,58,-1,7,0,0,0,41,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
62,"破坏神冲",false,215,3,0,0,0,395,1875,0,2,26,false,0,true,false,false,false,false,false,false,false,false,0,true,true,2,5,0,true,5,130,0,0,0,false,0,25,58,-1,7,0,0,0,41,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
63,"红莲体势",false,205,4,0,0,0,393,1875,0,20,40,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,30,1,0,0,0,103,38,21,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
64,"铁山靠",false,2530,4,0,0,0,341,1888,0,2,38,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,400,4,-1,7,0,0,0,41,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
65,"真言",false,216,4,0,0,0,396,1922,0,2,42,false,0,true,false,false,false,false,false,false,false,false,0,true,false,2,7,0,false,0,0,0,0,0,true,0,1200,10,0,0,0,0,0,41,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
66,"破碎拳",false,204,3,0,0,0,342,1875,0,2,30,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,40,32,109,0,false,0,25,58,-1,7,0,0,66103,41,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
67,"空鸣拳",false,207,4,0,0,0,398,1889,0,2,46,false,10,false,false,false,true,false,false,false,false,false,0,true,true,4,10,2,true,0,0,0,0,0,true,0,600,6,-1,7,0,0,0,41,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
68,"秘孔拳",false,211,3,0,0,0,338,1875,0,-1,0,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,80,0,0,0,false,0,25,58,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
69,"震脚",false,217,4,0,0,0,399,1875,0,2,50,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1800,11,0,0,0,0,0,41,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
70,"地烈劲",false,2529,3,0,0,0,340,1875,0,20,30,false,5,false,false,false,true,false,false,false,false,false,0,true,true,3,5,0,true,5,120,32,109,0,false,0,25,58,-1,7,0,0,36,21,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
71,"罗刹冲",false,2526,4,0,0,0,394,1875,0,20,35,false,20,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,300,3,-1,7,0,0,37,21,2,false,true,0,false,false,true,true,true,true,false,false,true,0,false,false
72,"短劲",false,214,3,0,0,0,339,1875,0,20,45,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,120,32,108,0,false,0,25,58,-1,7,0,0,39,21,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
73,"疾风体势",false,2527,4,0,0,0,397,1875,0,2,34,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,30,1,0,0,0,105,0,41,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
74,"双龙脚",false,2528,3,0,0,0,335,1875,0,20,50,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,50,0,0,0,false,0,25,58,-1,7,0,0,40,21,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
75,"精准刺",false,310,3,0,0,0,343,1875,193,4,1,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,0,0,0,false,0,25,58,-1,7,0,0,0,47,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
76,"虚枪",false,307,3,0,0,0,344,1875,205,-1,0,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,80,0,0,0,false,0,25,58,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
77,"敏锐",false,301,4,0,0,0,400,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,900,0,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
78,"贯通刺",false,312,3,0,0,0,345,1875,0,4,4,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,50,0,0,75,false,0,25,58,-1,7,0,0,0,47,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
79,"重刺",false,311,3,0,0,0,346,1875,0,4,10,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,0,0,0,false,0,25,58,-1,7,0,0,0,47,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
80,"运气",false,302,4,0,0,0,401,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1200,0,0,0,0,0,0,0,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
81,"脉冲枪",false,313,3,0,0,0,347,1875,0,4,6,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,0,0,0,false,0,25,58,-1,7,0,0,0,47,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
82,"扫堂枪",false,305,4,0,0,0,348,1875,0,-1,0,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,300,0,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
83,"龙剑",false,304,4,0,0,0,402,1875,0,4,18,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,500,8,0,0,0,0,0,47,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
84,"直刺",false,314,3,0,0,0,354,1875,0,4,26,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,50,0,0,78,false,0,25,58,-1,7,0,0,0,47,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
85,"舍身",false,309,4,0,0,0,404,1875,0,4,30,false,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,800,6,0,0,0,0,65975,47,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
86,"死天枪",false,306,3,0,0,0,349,1896,0,22,40,false,10,false,false,false,true,false,false,false,false,false,0,true,true,4,10,2,true,5,120,0,0,0,false,0,25,58,-1,7,0,0,48,23,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
87,"开膛枪",false,317,3,0,0,0,355,1875,0,4,38,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,50,0,0,81,false,0,25,58,-1,7,0,0,0,47,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
88,"樱花怒放",false,308,3,0,0,0,350,1875,0,4,50,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,50,0,0,87,false,0,25,58,-1,7,0,0,0,47,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
89,"荆棘环刺",false,2579,3,0,0,0,351,1897,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,2,5,0,true,5,120,0,0,79,false,0,25,58,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
90,"贯穿尖",false,315,3,0,0,0,352,1875,0,4,15,false,15,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,130,0,0,0,false,0,25,58,-1,7,0,0,65591,47,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
91,"二重刺",false,316,3,0,0,0,353,1875,0,-1,0,false,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,90,0,0,0,false,0,25,58,-1,7,0,0,0,0,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
92,"跳跃",false,2576,4,0,0,0,403,1875,0,22,30,false,20,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,300,3,-1,7,0,0,46,23,2,false,true,0,false,false,true,true,true,true,false,false,true,0,false,false
