Index,0 Name [0x0],1 Description [0x4],2 Icon [0xC],3 Category (ActionCategory) [0x20],4 Start Timeline (ActionTimeline) [0xE],5 [UBYTE] [0x21],6 End Timeline (ActionTimeline) [0x1E],7 [USHORT] [0x10],8 [UBYTE] [0x22],9 [BYTE] [0x30],10 [UBYTE] [0x23],11 [BYTE] [0x31],12 [BBOOL] [0x34],13 [BBOOL] [0x34],14 [BBOOL] [0x34],15 [BBOOL] [0x34],16 [BBOOL] [0x34],17 [BBOOL] [0x34],18 [BBOOL] [0x34],19 [BBOOL] [0x34],20 [BBOOL] [0x35],21 [BYTE] [0x32],22 [BBOOL] [0x35],23 [BBOOL] [0x35],24 [UBYTE] [0x24],25 [UBYTE] [0x25],26 [UBYTE] [0x26],27 [BBOOL] [0x35],28 [UBYTE] [0x27],29 [USHORT] [0x12],30 [UBYTE] [0x28],31 [USHORT] [0x14],32 [USHORT] [0x16],33 [BBOOL] [0x35],34 [USHORT] [0x18],35 [USHORT] [0x1A],36 [UBYTE] [0x29],37 [BYTE] [0x33],38 [UBYTE] [0x2A],39 [UBYTE] [0x2B],40 [USHORT] [0x1C],41 [UINT] [0x8],42 [UBYTE] [0x2C],43 [UBYTE] [0x2D],44 [BBOOL] [0x35],45 [BBOOL] [0x35],46 [UBYTE] [0x2E],47 [BBOOL] [0x35],48 [BBOOL] [0x36],49 [BBOOL] [0x36],50 [BBOOL] [0x36],51 [BBOOL] [0x36],52 [BBOOL] [0x36],53 [BBOOL] [0x36],54 [BBOOL] [0x36],55 [BBOOL] [0x36],56 [UBYTE] [0x2F],57 [BBOOL] [0x37]
15,"暴乱剑","对目标发动物理攻击　<color?>威力：</color>100<br><color?>连击条件：</color>先锋剑　<color?>连击中威力：</color>230<br><color?>连击成功：</color>恢复自身魔力",156,3,0,0,317,1875,0,1,12,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,0,0,9,false,0,25,58,-1,7,0,0,0,38,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
16,"盾牌猛击","对目标发动物理攻击　<color?>威力：</color>110<br><color?>追加效果：</color>眩晕　<color?>持续时间：</color><if(PLYR: 73 >= 37 ) {<if(PLYR: 69 == 2 ) { 7 } else {<if(PLYR: 69 == 20 ) { 7 } else { 4 }>}>} else { 4 }>秒<if(PLYR: 73 >= 37 ) {<if(PLYR: 69 == 2 ) {<br><color?>※对战区域内的持续时间：</color>4秒} else {<if(PLYR: 69 == 20 ) {<br><color?>※对战区域内的持续时间：</color>4秒} else {}>}>} else {}>",154,3,0,0,315,1875,0,1,18,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,120,39,0,0,false,0,25,58,-1,7,0,0,0,38,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
17,"预警","一定时间内，将自身所受的伤害减轻<if(PLYR: 73 >= 49 ) {<if(PLYR: 69 == 2 ) { 41 } else {<if(PLYR: 69 == 20 ) { 41 } else { 31 }>}>} else { 31 }>%<br><color?>持续时间：</color>10秒",151,4,0,0,372,1875,0,1,38,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1800,10,0,0,0,0,0,38,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
18,"挑衅","向目标进行挑衅，令目标对自身的仇恨变为最高",165,4,0,0,373,1875,0,1,22,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,400,3,0,0,0,0,0,37,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
19,"钢铁意志","解除自身所中的止步及加重效果<br>并且在一定时间内令击退与吸引效果失效<br><color?>持续时间：</color>10秒",153,4,0,0,374,1875,0,1,42,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1800,11,0,0,0,0,0,38,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
20,"战逃反应","一定时间内，自身发动物理攻击造成的伤害提高30%<br><color?>持续时间：</color><if(PLYR: 73 >= 29 ) {<if(PLYR: 69 == 2 ) { 31 } else {<if(PLYR: 69 == 20 ) { 31 } else { 21 }>}>} else { 21 }>秒",166,4,0,0,376,1875,0,1,6,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,900,6,0,0,0,0,0,38,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
21,"战女神之怒","对目标发动物理攻击　<color?>威力：</color>100<br><color?>追加效果：</color>提升仇恨<br><color?>连击条件：</color>狂怒剑　<color?>连击中威力：</color>260<br><color?>连击成功：</color>令目标的力量降低<if(PLYR: 73 >= 41 ) {<if(PLYR: 69 == 2 ) { 11 } else {<if(PLYR: 69 == 20 ) { 11 } else { 6 }>}>} else { 6 }>%<br><color?>持续时间：</color>20秒",155,3,0,0,312,1875,0,1,26,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,0,0,11,false,0,25,58,-1,7,0,0,0,38,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
22,"壁垒","一定时间内，自身的格挡发动率提高60%<br><color?>持续时间：</color>15秒",167,4,0,0,377,1875,0,1,46,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1800,12,0,0,0,0,0,38,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
23,"厄运流转","对自身周围的敌人发动范围物理攻击　<color?>威力：</color>100<br><color?>追加效果：</color>提升仇恨<br><color?>追加效果：</color>持续伤害<br><color?>威力：</color>30　<color?>持续时间：</color>15秒",161,4,0,0,313,1892,0,1,50,0,true,false,false,false,false,false,false,false,false,0,true,true,2,5,0,true,0,0,0,0,0,true,0,250,1,-1,7,0,0,0,38,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
24,"投盾","对目标发动远距离物理攻击　<color?>威力：</color>120<br><color?>追加效果：</color>提升仇恨",164,3,0,0,316,1875,0,1,15,15,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,120,39,0,0,false,0,25,58,-1,7,0,0,72,38,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
25,"盾牌重击","对目标发动物理攻击　<color?>威力：</color>150<br><color?>追加效果：</color>战技封印　<color?>持续时间：</color>6秒<br><color?>追加效果：</color>提升仇恨<br><color?>发动条件：</color>格挡之后",160,4,0,0,318,1875,0,1,30,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,2,0,0,true,0,150,15,-1,7,0,0,73,38,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
26,"忠义之剑","令自动攻击附加追加伤害　<color?>威力：</color>50<br>无法与<color #FF7B1A>“忠义之盾”</color>同时使用<br>再次发动时则取消该状态　<color?>持续时间：</color>永久",2504,2,102,90,442,1875,0,19,30,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,3,10,0,0,0,true,0,25,58,0,0,0,78,31,20,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false
27,"保护","替目标队员承受下敌人的物理攻击<br><color?>发动条件：</color>与目标的距离不超过10米<br><color?>持续时间：</color>12秒",2501,4,0,0,375,1887,0,19,35,10,false,true,false,false,false,false,false,false,false,0,true,false,1,0,0,false,0,0,0,0,0,true,0,1200,9,0,0,0,0,32,20,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
28,"忠义之盾","令自身所受到的伤害减轻20%，命中率提升5%，同时以令攻击造成的伤害降低15%为代价提升自身仇恨<br>无法与<color #FF7B1A>“忠义之剑”</color>同时使用<br>再次发动时则取消该状态　<color?>持续时间：</color>永久",2505,2,102,90,443,1875,0,19,40,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,3,10,0,0,0,true,0,25,58,0,0,0,79,33,20,1,true,false,0,false,false,false,true,true,true,false,false,true,0,false
29,"深奥之灵","对目标发动物理攻击　<color?>威力：</color>300<br>自身剩余体力越高威力越大<br><color?>追加效果：</color>沉默　<color?>持续时间：</color>1秒",2503,4,0,0,314,1875,0,19,45,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,300,2,-1,7,0,0,34,20,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
30,"神圣领域","一定时间内，除特定攻击之外其他所有对自身发动的攻击均无效<br><color?>持续时间：</color>10秒",2502,4,0,0,378,1875,0,19,50,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,4200,25,0,0,0,0,35,20,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
31,"重劈","对目标发动物理攻击　<color?>威力：</color>150",260,3,0,0,319,1875,202,3,1,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,70,0,0,0,false,0,25,58,-1,7,0,0,0,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
32,"预见","一定时间内，自身的物理防御力提高20%<br><color?>持续时间：</color>20秒",252,4,0,0,379,1875,0,3,2,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1200,8,0,0,0,0,0,43,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
33,"碎骨打","对目标发动物理攻击　<color?>威力：</color>100<br><color?>追加效果：</color>持续伤害<br><color?>威力：</color>20　<color?>持续时间：</color><if(PLYR: 73 >= 29 ) {<if(PLYR: 69 == 4 ) { 31 } else {<if(PLYR: 69 == 22 ) { 31 } else { 19 }>}>} else { 19 }>秒",256,3,0,0,321,1875,204,3,6,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,80,0,0,0,false,0,25,58,-1,7,0,0,0,45,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
34,"浴血","一定时间内，将自身物理攻击所造成伤害的25%转化为自身的体力<br><color?>持续时间：</color><if(PLYR: 73 >= 21 ) {<if(PLYR: 69 == 4 ) { 31 } else {<if(PLYR: 69 == 22 ) { 31 } else { 16 }>}>} else { 16 }>秒",251,4,0,0,380,1875,0,3,8,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,900,5,0,0,0,0,0,43,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
35,"裂骨斩","对目标发动物理攻击　<color?>威力：</color>100<br><color?>追加效果：</color>提升仇恨<br><color?>连击条件：</color>重劈　<color?>连击中威力：</color>200<if(PLYR: 73 >= 31 ) {<if(PLYR: 69 == 22 ) {<br><color?>“守护”状态中连击成功：</color>自身附加<color #FF7B1A>“愤怒”</color>状态<br><color?>持续时间：</color>30秒} else {}>} else {}><if(PLYR: 73 >= 53 ) {<if(PLYR: 69 == 22 ) {<br><color?>“破坏”状态中连击成功：</color>自身附加<color #FF7B1A>“放纵”</color>状态<br><color?>持续时间：</color>30秒} else {}>} else {}>",257,3,0,0,320,1875,203,3,4,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,0,0,31,false,0,25,58,-1,7,0,0,0,45,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
36,"慈悲杀","对目标发动物理攻击　<color?>威力：</color>200<br>用该技能打倒敌人时会恢复自身最大体力的20%<br><color?>发动条件：</color>目标体力低于20%",265,4,0,0,381,1875,0,3,26,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,6,0,0,true,0,900,6,-1,7,0,0,0,43,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
37,"凶残裂","对目标发动物理攻击　<color?>威力：</color>100<br><color?>连击条件：</color>重劈　<color?>连击中威力：</color>190<br><color?>连击成功：</color>自身发动攻击造成的伤害提高20%<br><color?>持续时间：</color><if(PLYR: 73 >= 49 ) {<if(PLYR: 69 == 4 ) { 25 } else {<if(PLYR: 69 == 22 ) { 25 } else { 19 }>}>} else { 19 }>秒<if(PLYR: 73 >= 31 ) {<if(PLYR: 69 == 22 ) {<br><color?>“守护”状态中连击成功：</color>自身附加<color #FF7B1A>“愤怒”</color>状态<br><color?>持续时间：</color>30秒} else {}>} else {}><if(PLYR: 73 >= 53 ) {<if(PLYR: 69 == 22 ) {<br><color?>“破坏”状态中连击成功：</color>自身附加<color #FF7B1A>“放纵”</color>状态<br><color?>持续时间：</color>30秒} else {}>} else {}>",255,3,0,0,322,1875,0,3,18,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,0,0,31,false,0,25,58,-1,7,0,0,0,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
38,"狂暴","一定时间内，自身物理攻击力提高50%　<color?>持续时间：</color><if(PLYR: 73 >= 37 ) {<if(PLYR: 69 == 4 ) { 21 } else {<if(PLYR: 69 == 22 ) { 21 } else { 16 }>}>} else { 16 }>秒<br>效果结束时对自身附加<color #FF7B1A>“战技封印”</color>状态<br><color?>持续时间：</color>5秒　<if(PLYR: 73 >= 31 ) {<if(PLYR: 69 == 22 ) {<br><color?>“守护”状态中追加效果：</color>自身附加<color #FF7B1A>“愤怒”</color>状态<br><color?>持续时间：</color>30秒} else {}>} else {}><if(PLYR: 73 >= 53 ) {<if(PLYR: 69 == 22 ) {<br><color?>“破坏”状态中追加效果：</color>自身附加<color #FF7B1A>“放纵”</color>状态<br><color?>持续时间：</color>30秒} else {}>} else {}>",259,4,0,0,382,1875,0,3,22,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,900,7,0,0,0,0,0,44,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
39,"残暴斧","对目标发动物理攻击　<color?>威力：</color>100<br><color?>追加效果：</color>眩晕　<color?>持续时间：</color><if(PLYR: 73 >= 33 ) {<if(PLYR: 69 == 4 ) { 6 } else {<if(PLYR: 69 == 22 ) { 6 } else { 4 }>}>} else { 4 }>秒<if(PLYR: 73 >= 33 ) {<if(PLYR: 69 == 4 ) {<br><color?>※对战区域内的持续时间：</color>3秒} else {<if(PLYR: 69 == 22 ) {<br><color?>※对战区域内的持续时间：</color>3秒} else {}>}>} else {}>",253,4,0,0,324,1875,0,3,10,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,200,2,-1,7,0,0,0,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
40,"战栗","一定时间内，自身的最大体力提高<if(PLYR: 73 >= 45 ) {<if(PLYR: 69 == 4 ) { 21 } else {<if(PLYR: 69 == 22 ) { 21 } else { 11 }>}>} else { 11 }>%<br>发动时恢复最大体力的<if(PLYR: 73 >= 45 ) {<if(PLYR: 69 == 4 ) { 21 } else {<if(PLYR: 69 == 22 ) { 21 } else { 11 }>}>} else { 11 }>%<br><color?>持续时间：</color>20秒",263,4,0,0,383,1875,0,3,34,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1200,9,0,0,0,0,0,44,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
41,"超压斧","向目标所在方向发出扇形范围攻击　<color?>威力：</color>120<br><color?>追加效果：</color>提升仇恨",254,3,0,0,309,1940,0,3,12,8,false,false,false,true,false,false,false,false,false,0,true,true,3,8,0,true,5,130,0,0,0,false,0,25,58,-1,7,0,0,0,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
42,"暴风斩","对目标发动物理攻击　<color?>威力：</color>100<br><color?>连击条件：</color>凶残裂　<color?>连击中威力：</color>250<br><color?>连击成功：</color>恢复伤害量50%的体力<br><color?>连击成功：</color>目标的攻击伤害降低10%<br><color?>持续时间：</color>20秒<if(PLYR: 73 >= 31 ) {<if(PLYR: 69 == 22 ) {<br><color?>“守护”状态中连击成功：</color>自身附加<color #FF7B1A>“愤怒”</color>状态<br><color?>持续时间：</color>30秒} else {}>} else {}><if(PLYR: 73 >= 53 ) {<if(PLYR: 69 == 22 ) {<br><color?>“破坏”状态中连击成功：</color>自身附加<color #FF7B1A>“放纵”</color>状态<br><color?>持续时间：</color>30秒} else {}>} else {}>",258,3,0,0,323,1875,0,3,38,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,0,0,37,false,0,25,58,-1,7,0,0,0,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
43,"死斗","将目标拉向自身，同时禁止自身和目标的移动　<color?>持续时间：</color>6秒<br>效果中除特定攻击之外其他所有对自身发动的攻击均无法令体力减少到1以下",266,4,0,0,385,1875,0,3,42,6,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,true,0,1800,12,0,0,0,0,0,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
44,"复仇","一定时间内，令自身所受到的伤害减轻30%，同时受到物理攻击时会给与对方反击伤害<br><color?>威力：</color>50　<color?>持续时间：</color>15秒<if(PLYR: 73 >= 31 ) {<if(PLYR: 69 == 22 ) {<br><color?>“守护”状态中追加效果：</color>自身附加<color #FF7B1A>“愤怒”</color>状态<br><color?>持续时间：</color>30秒} else {}>} else {}><if(PLYR: 73 >= 53 ) {<if(PLYR: 69 == 22 ) {<br><color?>“破坏”状态中追加效果：</color>自身附加<color #FF7B1A>“放纵”</color>状态<br><color?>持续时间：</color>30秒} else {}>} else {}>",267,4,0,0,388,1875,0,3,46,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,1200,10,0,0,0,0,0,44,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
45,"暴风碎","对目标发动物理攻击　<color?>威力：</color>100<br><color?>连击条件：</color>凶残裂　<color?>连击中威力：</color>270<br><color?>连击成功：</color>令目标的斩击耐性降低10%<br>同时目标所受到的治疗魔法效果减少20%<br><color?>持续时间：</color>20秒<br>无法与双剑师的炫舞刃效果叠加<br>※在对战区域内所受治疗魔法降低效果无效<if(PLYR: 73 >= 31 ) {<if(PLYR: 69 == 22 ) {<br><color?>“守护”状态中连击成功：</color>自身附加<color #FF7B1A>“愤怒”</color>状态<br><color?>持续时间：</color>30秒} else {}>} else {}><if(PLYR: 73 >= 53 ) {<if(PLYR: 69 == 22 ) {<br><color?>“破坏”状态中连击成功：</color>自身附加<color #FF7B1A>“放纵”</color>状态<br><color?>持续时间：</color>30秒} else {}>} else {}>",264,3,0,0,329,1875,0,3,50,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,0,0,37,false,0,25,58,-1,7,0,0,0,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
46,"飞斧","对目标发动远距离物理攻击　<color?>威力：</color>130<br><color?>追加效果：</color>提升仇恨",261,3,0,0,328,1875,0,3,15,15,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,120,0,0,0,false,0,25,58,-1,7,0,0,74,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
47,"寒风斧","对目标发动物理攻击　<color?>威力：</color>100<br><color?>追加效果：</color>提升仇恨<br><color?>连击条件：</color>裂骨斩　<color?>连击中威力：</color>280<if(PLYR: 73 >= 31 ) {<if(PLYR: 69 == 22 ) {<br><color?>“守护”状态中连击成功：</color>自身附加<color #FF7B1A>“愤怒”</color>状态<br><color?>持续时间：</color>30秒} else {}>} else {}><if(PLYR: 73 >= 53 ) {<if(PLYR: 69 == 22 ) {<br><color?>“破坏”状态中连击成功：</color>自身附加<color #FF7B1A>“放纵”</color>状态<br><color?>持续时间：</color>30秒} else {}>} else {}>",262,3,0,0,325,1875,0,3,30,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,5,60,0,0,35,false,0,25,58,-1,7,0,0,75,44,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
48,"守护","令自身最大体力提高25%，命中率提升5%，并且受到治疗魔法的效果提高20%，同时以令攻击造成的伤害降低25%为代价提升自身仇恨<br>再次发动时则取消该状态　<color?>持续时间：</color>永久<br>效果中使用特定技能时会附加<color #FF7B1A>“愤怒”</color>状态<br><color?>愤怒效果：</color>自身招架发动率提高2%，最多可以积累5档<br>解除<color #FF7B1A>“守护”</color>状态时，<color #FF7B1A>“愤怒”</color>状态也会立即消失<if(PLYR: 73 >= 53 ) {<if(PLYR: 69 == 22 ) {<br>无法与<color #FF7B1A>“破坏”</color>同时使用<br>切换为<color #FF7B1A>“破坏”</color>时，附加与<color #FF7B1A>“愤怒”</color>状态同档数的<color #FF7B1A>“放纵”</color>状态<br>与<color #FF7B1A>“破坏”</color>共享复唱时�} else { 180 }>} else { 3 }>",2551,4,0,0,384,1875,0,21,30,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,100,1,0,0,0,91,41,22,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
49,"原初之魂","对目标发动物理攻击　<color?>威力：</color>300<br>处于“守护”状态中也不会降低该技能的伤害<br><color?>追加效果：</color>恢复伤害量100%的体力<br><color?>追加效果：</color>自身受到的伤害降低20%<br><color?>持续时间：</color>6秒<br>发动后会取消<color #FF7B1A>“愤怒”</color>状态<br><color?>发动条件：</color><color #FF7B1A>“愤怒V”</color>状态中",2553,3,0,0,330,1875,0,21,35,-1,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,10,97,32,97,0,true,0,25,58,-1,7,0,0,42,22,2,false,false,0,false,false,false,true,true,true,false,false,true,0,false
