Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [BBOOL] [0x8]
67,"无神论者","无神论者",true
68,"断剑之人","断剑之人",true
69,"不碎之岩","不碎之岩",true
70,"地灵克星","地灵克星",true
71,"鸟人克星","鸟人克星",true
72,"蜥蜴人克星","蜥蜴人克星",true
73,"小麦酒港之卫","小麦酒港之卫",true
74,"林场水车之卫","林场水车之卫",true
75,"黄金集市之卫","黄金集市之卫",true
76,"小麦酒港之风","小麦酒港之风",true
77,"林场水车之风","林场水车之风",true
78,"黄金集市之风","黄金集市之风",true
79,"小麦酒港之手","小麦酒港之手",true
80,"林场水车之手","林场水车之手",true
81,"黄金集市之手","黄金集市之手",true
82,"狂野","狂野",true
83,"凛冬之龙","凛冬之龙",true
84,"爱之使者","爱之使者",true
85,"皇家总管","樱花公主",true
86,"猎蛋人","猎蛋人",true
87,"名誉防爆员","名誉防爆员",true
88,"水晶搬运者","水晶搬运者",true
89,"黑涡先锋队","黑涡先锋队",true
90,"双蛇先锋队","双蛇先锋队",true
91,"恒辉先锋队","恒辉先锋队",true
92,"黑涡精兵队","黑涡精兵队",true
93,"双蛇精兵队","双蛇精兵队",true
94,"恒辉精兵队","恒辉精兵队",true
95,"黑涡军备队","黑涡军备队",true
96,"双蛇军备队","双蛇军备队",true
97,"恒辉军备队","恒辉军备队",true
98,"黑涡后勤队","黑涡后勤队",true
99,"双蛇后勤队","双蛇后勤队",true
100,"恒辉后勤队","恒辉后勤队",true
101,"矫捷","矫捷",true
102,"铁卫","铁卫",true
103,"迅雷","迅雷",true
104,"护卫队员","护卫队员",true
105,"放浪之圣徒","放浪之圣徒",true
106,"绿瞳","绿瞳",true
107,"韬略","韬略",true
108,"天道酬勤","天道酬勤",true
109,"地牢围攻","地牢围攻",true
110,"临危不惧","临危不惧",true
111,"防爆组佣兵","防爆组佣兵",true
112,"碧海幼狼","碧海幼狼",true
113,"碧海吼狼","碧海吼狼",true
114,"碧海啸狼","碧海啸狼",true
115,"碧海猎狼","碧海猎狼",true
116,"碧海巡狼","碧海巡狼",true
117,"碧海追狼","碧海追狼",true
118,"","",false
119,"","",false
120,"","",false
121,"","",false
122,"密林幼狼","密林幼狼",true
123,"密林吼狼","密林吼狼",true
124,"密林啸狼","密林啸狼",true
125,"密林猎狼","密林猎狼",true
126,"密林巡狼","密林巡狼",true
127,"密林追狼","密林追狼",true
128,"","",false
129,"","",false
130,"","",false
131,"","",false
132,"黄沙幼狼","黄沙幼狼",true
133,"黄沙吼狼","黄沙吼狼",true
134,"黄沙啸狼","黄沙啸狼",true
135,"黄沙猎狼","黄沙猎狼",true
136,"黄沙巡狼","黄沙巡狼",true
137,"黄沙追狼","黄沙追狼",true
138,"","",false
139,"","",false
140,"","",false
141,"","",false
142,"嗜血饿狼","嗜血饿狼",true
143,"铁血头狼","铁血头狼",true
144,"组织核心","组织核心",true
145,"灰党兄弟","灰党姐妹",true
146,"妖精之友","妖精之友",true
147,"宝物猎人","宝物猎人",true
148,"矿团勇士","矿团勇士",true
149,"诺布家人","诺布家人",true
150,"海川鱼神","海川鱼神",true
151,"银白骑士","银白骑士",true
152,"血红战士","血红战士",true
153,"坚盾骑士","坚盾骑士",true
154,"利斧战士","利斧战士",true
155,"前线先驱者","前线先驱者",true
156,"碧海先驱者","碧海先驱者",true
157,"黄沙先驱者","黄沙先驱者",true
158,"密林先驱者","密林先驱者",true
159,"无人机射手","无人机射手",true
160,"逐日英雄","逐日英雄",true
161,"狩猎新星","狩猎新星",true
162,"狩猎行家","狩猎行家",true
163,"狩猎大师","狩猎大师",true
164,"赏金猎人","赏金猎人",true
165,"赏金佣兵","赏金佣兵",true
166,"狩猎队长","狩猎队长",true
167,"大王花杀手","大王花杀手",true
168,"美瑠姬奴克星","美瑠姬奴克星",true
169,"降世化身","降世化身",true
170,"征服者","征服者",true
171,"分解技工","分解技工",true
172,"","",false
173,"秘宝猎人","秘宝猎人",true
174,"艾欧泽亚的守护者","艾欧泽亚的守护者",true
175,"邮递员","邮递员",true
176,"长风痞徒","长风痞徒",true
177,"能言善道","能言善道",true
178,"最终见证","最终见证",true
179,"挥竿降龙","挥竿降龙",true
180,"鱼太公","鱼太公",true
181,"","",false
182,"影忍","影忍",true
183,"破冰","破冰",true
184,"壮志凌云","壮志凌云",true
185,"绅士","淑女",true
186,"丘比特","丘比特",true
187,"麒麟儿","麒麟儿",true
188,"不可斩断","不可斩断",true
189,"主宰","主宰",true
190,"大慈大悲","大慈大悲",true
191,"巧手的华光","巧手的华光",true
192,"大地的华光","大地的华光",true
193,"本我觉醒","本我觉醒",true
194,"人偶师","人偶师",true
195,"胜负师","胜负师",true
196,"一掷千金","一掷千金",true
197,"育鸟人","育鸟人",true
198,"训鸟专家","训鸟专家",true
199,"学徒骑师","学徒骑师",true
200,"上级骑师","上级骑师",true
201,"资深骑师","资深骑师",true
202,"一流骑师","一流骑师",true
203,"幻卡搜集者","幻卡搜集者",true
204,"幻卡收藏家","幻卡收藏家",true
205,"天命所归","天命所归",true
206,"决斗者","决斗者",true
207,"见机行事","见机行事",true
208,"踏风无痕","踏风无痕",true
209,"仙风道骨","仙风道骨",true
210,"奇光异彩","奇光异彩",true
211,"希望的灯火","希望的灯火",true
212,"光之邮递员","光之邮递员",true
213,"巨蛋猎人","巨蛋猎人",true
214,"无信仰者","无信仰者",true
215,"脱罪之人","脱罪之人",true
216,"邪龙杀手","邪龙杀手",true
217,"银剑","银剑",true
218,"帝国隐患","帝国隐患",true
219,"希望重现","希望重现",true
220,"阿斯卡隆的末日","阿斯卡隆的末日",true
221,"","",false
222,"守誓之剑","守誓之剑",true
223,"脉轮全开","脉轮全开",true
224,"秘银之心","秘银之心",true
225,"苍天龙骑","苍天龙骑",true
226,"云上战歌","云上战歌",true
227,"洁白无瑕","洁白无瑕",true
228,"惩奸除恶","惩奸除恶",true
229,"龙神后裔","龙神后裔",true
230,"尼姆海兵","尼姆海兵",true
231,"深暗之影","深暗之影",true
232,"暗血沸腾","暗血沸腾",true
233,"解放之人","解放之人",true
234,"星天观测","星天观测",true
235,"熄火青蓝之手","熄火青蓝之手",true
236,"伪神探求者","伪神探求者",true
237,"身轻如燕","身轻如燕",true
238,"","",false
239,"宣武","宣武",true
240,"炼魔","炼魔",true
241,"昏黑骑士","昏黑骑士",true
242,"重剑骑士","重剑骑士",true
243,"尘谜守护者","尘谜守护者",true
244,"","",false
245,"","",false
246,"","",false
247,"","",false
248,"博闻","博闻",true
249,"强识","强识",true
250,"精品制作者","精品制作者",true
251,"精品采集者","精品采集者",true
252,"生意伙伴","生意伙伴",true
253,"刻木专家","刻木专家",true
254,"锻铁专家","锻铁专家",true
255,"铸甲专家","铸甲专家",true
256,"雕金专家","雕金专家",true
257,"制革专家","制革专家",true
258,"裁衣专家","裁衣专家",true
259,"炼金专家","炼金专家",true
260,"烹调专家","烹调专家",true
261,"采矿专家","采矿专家",true
262,"园艺专家","园艺专家",true
263,"捕鱼专家","捕鱼专家",true
264,"幸运儿","幸运儿",true
265,"乐善好施","乐善好施",true
