Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [BOOL] [0x8]
67,"无神论者","无神论者",true
68,"断剑之人","断剑之人",true
69,"不碎之岩","不碎之岩",true
70,"地灵克星","地灵克星",true
71,"鸟人克星","鸟人克星",true
72,"蜥蜴人克星","蜥蜴人克星",true
73,"小麦酒港之卫","小麦酒港之卫",true
74,"林场水车之卫","林场水车之卫",true
75,"黄金集市之卫","黄金集市之卫",true
76,"小麦酒港之风","小麦酒港之风",true
77,"林场水车之风","林场水车之风",true
78,"黄金集市之风","黄金集市之风",true
79,"小麦酒港之手","小麦酒港之手",true
80,"林场水车之手","林场水车之手",true
81,"黄金集市之手","黄金集市之手",true
82,"狂野","狂野",true
83,"凛冬之龙","凛冬之龙",true
84,"爱之使者","爱之使者",true
85,"皇家总管","樱花公主",true
86,"猎蛋人","猎蛋人",true
87,"名誉防爆员","名誉防爆员",true
88,"水晶搬运者","水晶搬运者",true
89,"黑涡先锋队","黑涡先锋队",true
90,"双蛇先锋队","双蛇先锋队",true
91,"恒辉先锋队","恒辉先锋队",true
92,"黑涡精兵队","黑涡精兵队",true
93,"双蛇精兵队","双蛇精兵队",true
94,"恒辉精兵队","恒辉精兵队",true
95,"黑涡军备队","黑涡军备队",true
96,"双蛇军备队","双蛇军备队",true
97,"恒辉军备队","恒辉军备队",true
98,"黑涡后勤队","黑涡后勤队",true
99,"双蛇后勤队","双蛇后勤队",true
100,"恒辉后勤队","恒辉后勤队",true
101,"矫捷","矫捷",true
102,"铁卫","铁卫",true
103,"迅雷","迅雷",true
104,"护卫队员","护卫队员",true
105,"放浪之圣徒","放浪之圣徒",true
106,"绿瞳","绿瞳",true
107,"韬略","韬略",true
108,"天道酬勤","天道酬勤",true
109,"地牢围攻","地牢围攻",true
110,"临危不惧","临危不惧",true
111,"防爆组佣兵","防爆组佣兵",true
112,"碧海幼狼","碧海幼狼",true
113,"碧海吼狼","碧海吼狼",true
114,"碧海啸狼","碧海啸狼",true
115,"碧海猎狼","碧海猎狼",true
116,"碧海巡狼","碧海巡狼",true
117,"碧海追狼","碧海追狼",true
118,"碧海凶狼","碧海凶狼",true
119,"碧海奔狼","碧海奔狼",true
120,"海洋星狼","海洋星狼",true
121,"海都战狼","海都战狼",true
122,"密林幼狼","密林幼狼",true
123,"密林吼狼","密林吼狼",true
124,"密林啸狼","密林啸狼",true
125,"密林猎狼","密林猎狼",true
126,"密林巡狼","密林巡狼",true
127,"密林追狼","密林追狼",true
128,"密林凶狼","密林凶狼",true
129,"密林奔狼","密林奔狼",true
130,"森林星狼","森林星狼",true
131,"森都战狼","森都战狼",true
132,"黄沙幼狼","黄沙幼狼",true
133,"黄沙吼狼","黄沙吼狼",true
134,"黄沙啸狼","黄沙啸狼",true
135,"黄沙猎狼","黄沙猎狼",true
136,"黄沙巡狼","黄沙巡狼",true
137,"黄沙追狼","黄沙追狼",true
138,"黄沙凶狼","黄沙凶狼",true
139,"黄沙奔狼","黄沙奔狼",true
140,"沙漠星狼","沙漠星狼",true
141,"沙都战狼","沙都战狼",true
142,"嗜血饿狼","嗜血饿狼",true
143,"铁血头狼","铁血头狼",true
144,"组织核心","组织核心",true
145,"灰党兄弟","灰党姐妹",true
146,"妖精之友","妖精之友",true
147,"宝物猎人","宝物猎人",true
148,"矿团勇士","矿团勇士",true
149,"诺布家人","诺布家人",true
150,"海川鱼神","海川鱼神",true
151,"银白骑士","银白骑士",true
152,"血红战士","血红战士",true
153,"坚盾骑士","坚盾骑士",true
154,"利斧战士","利斧战士",true
155,"","",false
156,"","",false
157,"","",false
158,"","",false
159,"","",false
160,"","",false
161,"","",false
162,"","",false
163,"","",false
164,"","",false
165,"","",false
166,"","",false
167,"","",false
168,"","",false
169,"","",false
170,"","",false
171,"","",false
172,"","",false
173,"","",false
174,"","",false
175,"","",false
176,"","",false
177,"","",false
178,"","",false
179,"","",false
180,"","",false
181,"","",false
182,"","",false
183,"","",false
184,"","",false
185,"","",false
186,"","",false
187,"","",false
188,"","",false
189,"","",false
190,"","",false
191,"","",false
192,"","",false
193,"","",false
194,"","",false
195,"","",false
196,"","",false
197,"","",false
198,"","",false
199,"","",false
200,"","",false
201,"","",false
202,"","",false
203,"","",false
204,"","",false
205,"","",false
206,"","",false
207,"","",false
208,"","",false
209,"","",false
210,"","",false
211,"","",false
212,"","",false
213,"","",false
214,"","",false
215,"","",false
216,"","",false
217,"","",false
218,"","",false
219,"","",false
220,"","",false
221,"","",false
222,"","",false
223,"","",false
224,"","",false
225,"","",false
226,"","",false
227,"","",false
228,"","",false
229,"","",false
230,"","",false
231,"","",false
232,"","",false
233,"","",false
234,"","",false
235,"","",false
236,"","",false
237,"","",false
238,"","",false
239,"","",false
240,"","",false
241,"","",false
242,"","",false
243,"","",false
244,"","",false
245,"","",false
246,"","",false
247,"","",false
248,"","",false
249,"","",false
250,"","",false
251,"","",false
252,"","",false
253,"","",false
254,"","",false
255,"","",false
