Index,0 [BOOL] [0x0],1 [BOOL] [0x1],2 [BOOL] [0x2],3 [BOOL] [0x3],4 [BOOL] [0x4],5 [BOOL] [0x5],6 [BOOL] [0x6],7 [BOOL] [0x7],8 [BOOL] [0x8],9 [BOOL] [0x9],10 [BOOL] [0xA],11 [BOOL] [0xB],12 [BOOL] [0xC],13 [BOOL] [0xD],14 [BOOL] [0xE],15 [BOOL] [0xF],16 [BOOL] [0x10],17 [BOOL] [0x11],18 [BOOL] [0x12],19 [BOOL] [0x13],20 [BOOL] [0x14],21 [BOOL] [0x15],22 [BOOL] [0x16],23 [BOOL] [0x17],24 [BOOL] [0x18],25 [BOOL] [0x19],26 [BOOL] [0x1A],27 [BOOL] [0x1B],28 [BOOL] [0x1C],29 [BOOL] [0x1D],30 [BOOL] [0x1E],31 [BOOL] [0x1F],32 [BOOL] [0x20],33 [BOOL] [0x21],34 [BOOL] [0x22],35 [BOOL] [0x23],36 [BOOL] [0x24],37 [BOOL] [0x25],38 [BOOL] [0x26],39 [BOOL] [0x27],40 [BOOL] [0x28],41 [BOOL] [0x29],42 [BOOL] [0x2A],43 [BOOL] [0x2B],44 [BOOL] [0x2C],45 [BOOL] [0x2D],46 [BOOL] [0x2E],47 [BOOL] [0x2F],48 [BOOL] [0x30],49 [BOOL] [0x31],50 [BOOL] [0x32],51 [BOOL] [0x33],52 [BOOL] [0x34],53 [BOOL] [0x35],54 [BOOL] [0x36]
10,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
11,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
12,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
13,true,true,false,false,false,false,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,true,true,false,false,true,true,true,true,true,false,true
14,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
15,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
16,true,true,false,false,false,false,false,false,false,true,true,true,true,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false
17,true,true,false,true,false,false,false,false,false,false,true,true,true,false,true,false,true,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,false,false,true,false,false
18,true,true,false,true,false,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false
19,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
20,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true
21,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
22,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
23,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true
24,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,false,true
25,true,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,true,false,true
26,true,true,false,false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false
27,true,true,false,false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false
28,true,true,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false
29,true,true,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false
30,true,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true
31,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true
32,true,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,true,false,false
33,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
34,true,true,false,false,true,false,false,false,false,true,true,true,true,true,false,false,true,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,true,true,true
35,true,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,true,true,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,false,false,true,true,false,false,false,false,true,true,true,false,false
36,true,true,false,true,false,false,false,false,false,false,true,true,true,true,true,false,true,false,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true,true,true,false,true,false,false,true,true,false,false
37,true,true,true,false,true,false,false,false,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true
38,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
39,true,true,true,true,true,false,false,false,false,true,true,true,true,false,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,true,true,true,false,false,false,false,true,false,true,true,true,false,true,false,false,false,false,false,false,true,false,true
40,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
41,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,false,true,false,true,false,true,false,true,false,false,false,false,false
42,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,false,false,false
43,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,false,false
44,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,true,true,false,true,true,false,true,false,false,false,true,true,false,false
45,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,false,true,false,true,true,true,false,false,false
46,true,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false
47,true,true,false,false,true,false,false,false,false,true,true,true,true,true,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,true,false,true
48,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false
49,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
50,true,true,false,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,true,false,true,false,false
51,true,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,true,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,true,true,false,false,true,true,true,true,false,false,true,true,false,false
52,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,false,false,true,false,true,true,true,true,true,true
53,true,true,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true
54,true,true,true,true,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,true
55,true,true,false,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,true,false,true
56,true,true,false,true,true,false,false,false,false,true,true,true,true,true,false,true,true,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,true,false,true,true,false,true,true,true
57,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true
58,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true
59,true,true,false,true,true,false,false,false,false,false,true,true,true,true,false,false,true,true,false,false,true,false,true,true,true,false,false,false,false,false,false,false,true,true,true,true,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,false,true,false,false
60,true,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,true
61,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,true,false,true
62,true,true,false,true,false,false,false,false,true,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,true,false,true
63,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true
64,true,true,false,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,true
65,true,true,false,false,true,true,true,false,true,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,true
66,true,true,false,true,false,false,false,false,true,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true
67,true,true,false,false,false,false,false,false,true,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,true
68,true,true,false,true,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,true,false,true
69,true,true,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,true
70,true,true,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,true,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,true
71,true,true,false,true,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,true,false,true
72,true,true,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,true
73,true,true,false,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,true
74,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,false,true,false,true
75,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true
76,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true
77,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,false,true,true,false,false,false,true,true,true,false,false,false,false,true
78,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,true,false,true
79,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true
80,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true
81,true,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
82,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
83,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,true,false,false,false,false,false
84,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,true,false,true,false,true,false,true,false,true,false,true,false,false,false
85,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true
86,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true
87,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true
88,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true
89,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true
90,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true
91,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,true,true,false,true
92,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true
93,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true
94,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true
95,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true
96,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true
97,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,false,false,true,true,true,true,true,true,true,true
98,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true
99,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true
100,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true
101,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true
102,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true
103,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true
104,true,true,false,true,true,false,false,false,false,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,true
105,true,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true
106,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true
107,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true
108,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true
109,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true
110,true,true,false,true,true,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true
