Index,0 [STRING] [0x0],1 [UINT] [0x4]
103,"CLASS_JOB_ARCHER",5
104,"CLASS_JOB_CONJURER",6
105,"CLASS_JOB_THAUMATURGE",7
106,"CLASS_JOB_WOODWORKER",8
107,"CLASS_JOB_BLACKSMITH",9
108,"CLASS_JOB_ARMOURER",10
109,"CLASS_JOB_GOLDSMITH",11
110,"CLASS_JOB_TANNER",12
111,"CLASS_JOB_WEAVER",13
112,"CLASS_JOB_ALCHEMIST",14
113,"CLASS_JOB_CULINARIAN",15
114,"CLASS_JOB_MINER",16
115,"CLASS_JOB_HARVESTER",17
116,"CLASS_JOB_FISHERMAN",18
117,"CLASS_JOB_KNIGHT",19
118,"CLASS_JOB_MONK",20
119,"CLASS_JOB_WARRIOR",21
120,"CLASS_JOB_DRAGON",22
121,"CLASS_JOB_BARD",23
122,"CLASS_JOB_WHITE",24
123,"CLASS_JOB_BLACK",25
124,"CLASS_JOB_ARCANIST",26
125,"CLASS_JOB_SUMMONER",27
126,"CLASS_JOB_SCHOLAR",28
127,"CLASS_JOB_THIEF",29
128,"CLASS_JOB_NINJA",30
129,"CLASS_JOB_MACHINIST",31
130,"CLASS_JOB_DARKKNIGHT",32
131,"CLASS_JOB_ASTROLOGIAN",33
132,"EVENT_TALK",1
133,"EVENT_EMOTE",2
134,"EVENT_DISTANCE_BELOW",3
135,"EVENT_DISTANCE_OVER",4
136,"EVENT_BATTLE_REWARD",5
137,"EVENT_CRAFT",6
138,"EVENT_NEST",7
139,"EVENT_EVENT_ITEM",8
140,"EVENT_DROP",9
141,"EVENT_WITHIN_RANGE",10
142,"EVENT_OUTSIDE_RANGE",11
143,"EVENT_GAME_START",12
144,"EVENT_GAME_PROGRESS",13
145,"EVENT_ENTER_TERRITORY",15
146,"EVENT_GAME_COME_BACK",17
147,"EVENT_ACTION_RESULT",18
148,"EVENT_MATERIA_CRAFT",19
149,"EVENT_FISHING",20
150,"MOVE_AI_WANDERING",1
151,"MOVE_AI_STAND",0
152,"MOVE_AI_ROUTE",2
153,"EQUIP_SLOT_WEAPON",0
154,"EQUIP_SLOT_SUB_WEAPON",1
155,"EQUIP_SLOT_HEAD",2
156,"EQUIP_SLOT_BODY",3
157,"EQUIP_SLOT_HAND",4
158,"EQUIP_SLOT_WAIST",5
159,"EQUIP_SLOT_LEG",6
160,"EQUIP_SLOT_FOOT",7
161,"EQUIP_SLOT_EAR",8
162,"EQUIP_SLOT_NECK",9
163,"EQUIP_SLOT_WRIST",10
164,"EQUIP_SLOT_RIGHT_FINGER",11
165,"EQUIP_SLOT_LEFT_FINGER",12
166,"EQUIP_SLOT_JOB_STONE",13
167,"SE_VOICE_MALE_POSITIVE_LOW_A",1
168,"SE_VOICE_MALE_NEGATIVE_LOW_A",2
169,"SE_VOICE_MALE_SYSTEM_LOW_A",3
170,"SE_VOICE_MALE_POSITIVE_LOW_B",4
171,"SE_VOICE_MALE_NEGATIVE_LOW_B",5
172,"SE_VOICE_MALE_SYSTEM_LOW_B",6
173,"SE_VOICE_FEMALE_POSITIVE_LOW_A",7
174,"SE_VOICE_FEMALE_NEGATIVE_LOW_A",8
175,"SE_VOICE_FEMALE_SYSTEM_LOW_A",9
176,"SE_VOICE_FEMALE_POSITIVE_LOW_B",10
177,"SE_VOICE_FEMALE_NEGATIVE_LOW_B",11
178,"SE_VOICE_FEMALE_SYSTEM_LOW_B",12
179,"SE_VOICE_MALE_POSITIVE_NORMAL_A",13
180,"SE_VOICE_MALE_NEGATIVE_NORMAL_A",14
181,"SE_VOICE_MALE_SYSTEM_NORMAL_A",15
182,"SE_VOICE_MALE_POSITIVE_NORMAL_B",16
183,"SE_VOICE_MALE_NEGATIVE_NORMAL_B",17
184,"SE_VOICE_MALE_SYSTEM_NORMAL_B",18
185,"SE_VOICE_FEMALE_POSITIVE_NORMAL_A",19
186,"SE_VOICE_FEMALE_NEGATIVE_NORMAL_A",20
187,"SE_VOICE_FEMALE_SYSTEM_NORMAL_A",21
188,"SE_VOICE_FEMALE_POSITIVE_NORMAL_B",22
189,"SE_VOICE_FEMALE_NEGATIVE_NORMAL_B",23
190,"SE_VOICE_FEMALE_SYSTEM_NORMAL_B",24
191,"SE_VOICE_MALE_POSITIVE_HIGH_A",25
192,"SE_VOICE_MALE_NEGATIVE_HIGH_A",26
193,"SE_VOICE_MALE_SYSTEM_HIGH_A",27
194,"SE_VOICE_MALE_POSITIVE_HIGH_B",28
195,"SE_VOICE_MALE_NEGATIVE_HIGH_B",29
196,"SE_VOICE_MALE_SYSTEM_HIGH_B",30
197,"SE_VOICE_FEMALE_POSITIVE_HIGH_A",31
198,"SE_VOICE_FEMALE_NEGATIVE_HIGH_A",32
199,"SE_VOICE_FEMALE_SYSTEM_HIGH_A",33
200,"SE_VOICE_FEMALE_POSITIVE_HIGH_B",34
201,"SE_VOICE_FEMALE_NEGATIVE_HIGH_B",35
202,"SE_VOICE_FEMALE_SYSTEM_HIGH_B",36
203,"SE_VOICE_WANDERING_MINSTREL",37
204,"SE_VOICE_MOOGLE",38
205,"RACE_HYURAN",1
206,"RACE_ELEZEN",2
207,"RACE_LALAFELL",3
208,"RACE_MICOTTAE",4
209,"RACE_ROEGADYN",5
210,"RACE_AURA",0
211,"SEX_MALE",0
212,"SEX_FEMALE",1
213,"TRIBE_MIDLANDER",1
214,"TRIBE_HIGHLANDER",2
215,"TRIBE_FORESTER",3
216,"TRIBE_SHADER",4
217,"TRIBE_PLAINSFOLK",5
218,"TRIBE_DUNESFOLK",6
219,"TRIBE_SEEKERS_OF_THE_SUN",7
220,"TRIBE_KEEPERS_OF_THE_MOON",8
221,"TRIBE_SEEWOLF",9
222,"TRIBE_LOHENGARDE",10
223,"TRIBE_RAEN",0
224,"TRIBE_XAELA",0
225,"ACTION_TIMELINE_EVENT_ADD_NO",757
226,"ACTION_TIMELINE_EVENT_ADD_QUESTION",758
227,"ACTION_TIMELINE_EVENT_ADD_TALK",755
228,"ACTION_TIMELINE_EVENT_ADD_YES",756
229,"ACTION_TIMELINE_EVENT_BASE_IDLE",783
230,"ACTION_TIMELINE_EVENT_BASE_IDLE1",784
231,"ACTION_TIMELINE_EVENT_BASE_IDLE2",785
232,"ACTION_TIMELINE_EVENT_BASE_IDLE3",786
233,"ACTION_TIMELINE_EVENT_BASE_IDLE4",787
234,"ACTION_TIMELINE_EVENT_BASE_STAND_POSE1",1052
235,"ACTION_TIMELINE_EVENT_BASE_STAND_POSE2",1053
236,"ACTION_TIMELINE_EVENT_BASE_STAND_POSE3",1054
237,"ACTION_TIMELINE_EVENT_BASE_STAND_POSE4",1055
238,"ACTION_TIMELINE_EVENT_CHAIR_ITEM",760
239,"ACTION_TIMELINE_EVENT_CHAIR_TALK",765
240,"ACTION_TIMELINE_EVENT_GREETING",767
241,"ACTION_TIMELINE_EVENT_GROUND_ITEM",761
242,"ACTION_TIMELINE_EVENT_ITEM",759
243,"ACTION_TIMELINE_EVENT_KNEE",934
244,"ACTION_TIMELINE_EVENT_REACTION_ELE_M",774
245,"ACTION_TIMELINE_EVENT_REACTION_ELE_W",775
246,"ACTION_TIMELINE_EVENT_REACTION_HIGH_M",781
247,"ACTION_TIMELINE_EVENT_REACTION_HIGH_W",782
248,"ACTION_TIMELINE_EVENT_REACTION_LALA_M",776
249,"ACTION_TIMELINE_EVENT_REACTION_LALA_W",932
250,"ACTION_TIMELINE_EVENT_REACTION_MID_M",772
251,"ACTION_TIMELINE_EVENT_REACTION_MID_W",773
252,"ACTION_TIMELINE_EVENT_REACTION_MIQO_M",779
253,"ACTION_TIMELINE_EVENT_REACTION_MIQO_W",780
254,"ACTION_TIMELINE_EVENT_REACTION_ROEGA_M",777
255,"ACTION_TIMELINE_EVENT_REACTION_ROEGA_W",778
256,"ACTION_TIMELINE_EVENT_SALUTE_HIGHER_GCA",769
257,"ACTION_TIMELINE_EVENT_SALUTE_HIGHER_GCB",770
258,"ACTION_TIMELINE_EVENT_SALUTE_HIGHER_GCC",771
259,"ACTION_TIMELINE_EVENT_SHOCKED",762
260,"ACTION_TIMELINE_EVENT_TALK_ANGRY",768
261,"ACTION_TIMELINE_EVENT_TALK_FOREFINGER",933
262,"ACTION_TIMELINE_EVENT_TALK1",763
263,"ACTION_TIMELINE_EVENT_TALK2",764
264,"ACTION_TIMELINE_EVENT_THINK",766
265,"ACTION_TIMELINE_EVENT_TALK_BIG",950
266,"ACTION_TIMELINE_EVENT_SURPRISED",1005
267,"ACTION_TIMELINE_EVENT_GIVE",960
268,"ACTION_TIMELINE_EVENT_SUFFERING",961
269,"ACTION_TIMELINE_EVENT_TROUBLE",944
270,"ACTION_TIMELINE_EVENT_JOY_BIG",945
271,"ACTION_TIMELINE_EVENT_MENACE",946
272,"ACTION_TIMELINE_EVENT_WANDERING_ACTION",975
273,"ACTION_TIMELINE_EVENT_WANDERING_CAUTION",976
274,"ACTION_TIMELINE_EVENT_SKILLGET",995
275,"ACTION_TIMELINE_EVENT_TAKE_LOOK",1061
276,"ACTION_TIMELINE_FACIAL_DEFAULT",604
277,"ACTION_TIMELINE_FACIAL_SMILE",605
278,"ACTION_TIMELINE_FACIAL_SPEWING",617
279,"ACTION_TIMELINE_FACIAL_BOW",611
280,"ACTION_TIMELINE_FACIAL_WHAT",619
281,"ACTION_TIMELINE_FACIAL_WORRY",620
282,"ACTION_TIMELINE_FACIAL_FREEZE",615
283,"ACTION_TIMELINE_IDLE",3
284,"ACTION_TIMELINE_EMOTE_CHAIR_LOOP",643
285,"ACTION_TIMELINE_EMOTE_CHAIR_START",642
286,"ACTION_TIMELINE_EMOTE_CHAIR_END",644
287,"ACTION_TIMELINE_EMOTE_C_CLAP",645
288,"ACTION_TIMELINE_EMOTE_C_DOZE",646
289,"",0
290,"",0
291,"ACTION_TIMELINE_EMOTE_C_HUH",649
292,"",0
293,"ACTION_TIMELINE_EMOTE_C_LAUGH",651
294,"ACTION_TIMELINE_EMOTE_GROUND_LOOP",654
295,"ACTION_TIMELINE_EMOTE_GROUND_START",653
296,"ACTION_TIMELINE_EMOTE_GROUND_END",655
297,"ACTION_TIMELINE_EMOTE_G_CLAP",656
298,"ACTION_TIMELINE_EMOTE_G_DOZE",657
299,"",0
300,"",0
301,"ACTION_TIMELINE_EMOTE_G_HUH",660
302,"",0
303,"ACTION_TIMELINE_EMOTE_G_LAUGH",662
304,"ACTION_TIMELINE_EMOTE_EM_FORWARD",0
305,"ACTION_TIMELINE_EMOTE_EM_MORALE",0
306,"ACTION_TIMELINE_EMOTE_EM_RELAX",0
307,"ACTION_TIMELINE_EMOTE_EM_STOP",0
308,"ACTION_TIMELINE_EMOTE_EM_VICTORY",0
309,"ACTION_TIMELINE_EMOTE_AIRQUOTES",688
310,"ACTION_TIMELINE_EMOTE_AMAZED",689
311,"ACTION_TIMELINE_EMOTE_ANGRY",690
312,"ACTION_TIMELINE_EMOTE_ANGRY_STRONG",691
313,"ACTION_TIMELINE_EMOTE_BLOWKISS",692
314,"ACTION_TIMELINE_EMOTE_BLUSH",693
315,"ACTION_TIMELINE_EMOTE_BOW",694
316,"ACTION_TIMELINE_EMOTE_CHEER",695
317,"ACTION_TIMELINE_EMOTE_CLAP",696
318,"ACTION_TIMELINE_EMOTE_COMEON",697
319,"ACTION_TIMELINE_EMOTE_COMFORT",698
320,"ACTION_TIMELINE_EMOTE_CRY",699
321,"ACTION_TIMELINE_EMOTE_DANCE",700
322,"ACTION_TIMELINE_EMOTE_DOGEZA",701
323,"ACTION_TIMELINE_EMOTE_DOUBT",702
324,"ACTION_TIMELINE_EMOTE_DOZE",703
325,"ACTION_TIMELINE_EMOTE_FUME",704
326,"ACTION_TIMELINE_EMOTE_GOODBYE",705
327,"ACTION_TIMELINE_EMOTE_GOODBYE_STRONG",706
328,"ACTION_TIMELINE_EMOTE_HUH",707
329,"ACTION_TIMELINE_EMOTE_JOY",708
330,"ACTION_TIMELINE_EMOTE_JOY_STRONG",709
331,"ACTION_TIMELINE_EMOTE_KNEEL",710
332,"ACTION_TIMELINE_EMOTE_LAUGH",711
333,"ACTION_TIMELINE_EMOTE_LAUGH_STRONG",712
334,"ACTION_TIMELINE_EMOTE_LOOKOUT",713
335,"ACTION_TIMELINE_EMOTE_MAKE_ACT",714
336,"ACTION_TIMELINE_EMOTE_ME",715
337,"ACTION_TIMELINE_EMOTE_NO",716
338,"ACTION_TIMELINE_EMOTE_NO_STRONG",717
339,"ACTION_TIMELINE_EMOTE_ORZ",718
340,"ACTION_TIMELINE_EMOTE_PANIC",719
341,"ACTION_TIMELINE_EMOTE_POINT",720
342,"ACTION_TIMELINE_EMOTE_POKE",721
343,"ACTION_TIMELINE_EMOTE_POSING",722
344,"ACTION_TIMELINE_EMOTE_PRAISE",723
345,"ACTION_TIMELINE_EMOTE_PSYCH",724
346,"ACTION_TIMELINE_EMOTE_SALUTE",725
347,"ACTION_TIMELINE_EMOTE_SALUTE_GCA",726
348,"ACTION_TIMELINE_EMOTE_SALUTE_GCB",727
349,"ACTION_TIMELINE_EMOTE_SALUTE_GCC",728
350,"ACTION_TIMELINE_EMOTE_SHOCKED",729
351,"ACTION_TIMELINE_EMOTE_SHRUG",730
352,"ACTION_TIMELINE_EMOTE_SLAP",731
353,"ACTION_TIMELINE_EMOTE_SOOTHE",732
354,"ACTION_TIMELINE_EMOTE_STAGGER",733
355,"ACTION_TIMELINE_EMOTE_STRETCH",734
356,"ACTION_TIMELINE_EMOTE_SULK",735
357,"ACTION_TIMELINE_EMOTE_THINK",736
358,"ACTION_TIMELINE_EMOTE_UPSET",737
359,"ACTION_TIMELINE_EMOTE_WELCOME",738
360,"ACTION_TIMELINE_EMOTE_YES",739
361,"ACTION_TIMELINE_EMOTE_YES_STRONG",740
362,"ACTION_TIMELINE_EMOTE_THROW_SNOW",0
363,"",0
364,"ACTION_TIMELINE_EMOTE_PRAY",742
365,"ACTION_TIMELINE_EMOTE_G_GOODBYE_STRONG",663
366,"ACTION_TIMELINE_EMOTE_C_GOODBYE_STRONG",652
367,"ACTION_TIMELINE_SPEAK_WHISPER_SHORT",626
368,"ACTION_TIMELINE_SPEAK_WHISPER_MIDDLE",627
369,"ACTION_TIMELINE_SPEAK_WHISPER_LONG",628
370,"ACTION_TIMELINE_SPEAK_NORMAL_SHORT",629
371,"ACTION_TIMELINE_SPEAK_NORMAL_MIDDLE",630
372,"ACTION_TIMELINE_SPEAK_NORMAL_LONG",631
373,"ACTION_TIMELINE_SPEAK_SHOUT_SHORT",632
374,"ACTION_TIMELINE_SPEAK_SHOUT_MIDDLE",633
375,"ACTION_TIMELINE_SPEAK_SHOUT_LONG",634
376,"EVENT_STATE_LIGHT",23
377,"EVENT_STATE_NORMAL",24
378,"EVENT_STATE_PRIORITY",25
379,"EVENT_STATE_STORAGE",42
380,"EVENT_STATE_MOUNT_LIGHT",56
381,"EVENT_STATE_MOUNT_NORMAL",50
382,"EVENT_STATE_CARRY",57
383,"EVENT_STATE_SHAPESHIFT",63
384,"EVENT_STATE_BATTLE",0
385,"TOWN_INVALID",0
386,"TOWN_LIMSA_LOMINSA",1
387,"TOWN_GRIDANIA",2
388,"TOWN_ULDAH",3
389,"TOWN_ISHGARD",4
390,"TOWN_GOLDSAUCER",5
391,"GC_INVALID",0
392,"GC_MAELSTROM",1
393,"GC_ORDER_OF_TWIN_ADDER",2
394,"GC_IMMORTAL_FLAMES",3
395,"MOUNT_MY_CHOCOBO",1
396,"MOUNT_RENTAL_CHOCOBO",2
397,"MOUNT_TAXI_CHOCOBO",3
398,"MOUNT_GOOBBUE",4
399,"MOUNT_MAGITEK_ARMOR",6
400,"MOUNT_SLEIPNIR",7
401,"BASE_ID_EVENT_RANGE",5000000
402,"BASE_ID_PLAYER",5010000
403,"BASE_ID_TERRITORY_TYPE",5020000
404,"ADDON_MY_CHOCOBO_CONFIRM_NAME",102391
405,"ADDON_OK",1
406,"ADDON_CANCEL",2
407,"ADDON_YES",3
408,"ADDON_NO",4
409,"ADDON_ABORT",5
410,"BEAUTY_SALON_GIL",2000
411,"BGM_MUSIC_NO_MUSIC",1
412,"BGM_MUSIC_EVENT_DISQUIET01",78
413,"BGM_MUSIC_EVENT_MYSTERY01",80
414,"BGM_MUSIC_EVENT_REST01",93
415,"BGM_MUSIC_EVENT_JOYFUL01",87
416,"BGM_MUSIC_EVENT_JOYFUL02",88
417,"BGM_MUSIC_EVENT_FUAN01",130
418,"BGM_MUSIC_EVENT_THEME_REST02",98
419,"BGM_MUSIC_EVENT_TENSION",114
420,"BGM_MUSIC_EVENT_MEETING",85
421,"BGM_MUSIC_EVENT_SORROW",84
422,"BGM_MUSIC_EVENT_THEME_FACE_WAR",83
423,"BGM_MUSIC_EVENT_THEME_TRIUMPH",82
424,"BGM_MUSIC_EVENT_THEME_SECRET",97
425,"VFX_WEAPON_SKILL_GET",241
426,"LOG_MESSAGE_ADD_NEW_CONTENT_TO_CF",3702
