Index,0 [STRING] [0x0],1 [UINT] [0x4]
103,"CLASS_JOB_ARCHER",5
104,"CLASS_JOB_CONJURER",6
105,"CLASS_JOB_THAUMATURGE",7
106,"CLASS_JOB_WOODWORKER",8
107,"CLASS_JOB_BLACKSMITH",9
108,"CLASS_JOB_ARMOURER",10
109,"CLASS_JOB_GOLDSMITH",11
110,"CLASS_JOB_TANNER",12
111,"CLASS_JOB_WEAVER",13
112,"CLASS_JOB_ALCHEMIST",14
113,"CLASS_JOB_CULINARIAN",15
114,"CLASS_JOB_MINER",16
115,"CLASS_JOB_HARVESTER",17
116,"CLASS_JOB_FISHERMAN",18
117,"CLASS_JOB_KNIGHT",19
118,"CLASS_JOB_MONK",20
119,"CLASS_JOB_WARRIOR",21
120,"CLASS_JOB_DRAGON",22
121,"CLASS_JOB_BARD",23
122,"CLASS_JOB_WHITE",24
123,"CLASS_JOB_BLACK",25
124,"CLASS_JOB_ARCANIST",26
125,"CLASS_JOB_SUMMONER",27
126,"CLASS_JOB_SCHOLAR",28
127,"EVENT_TALK",1
128,"EVENT_EMOTE",2
129,"EVENT_DISTANCE_BELOW",3
130,"EVENT_DISTANCE_OVER",4
131,"EVENT_BATTLE_REWARD",5
132,"EVENT_CRAFT",6
133,"EVENT_NEST",7
134,"EVENT_EVENT_ITEM",8
135,"EVENT_DROP",9
136,"EVENT_WITHIN_RANGE",10
137,"EVENT_OUTSIDE_RANGE",11
138,"EVENT_GAME_START",12
139,"EVENT_GAME_PROGRESS",13
140,"EVENT_ENTER_TERRITORY",15
141,"EVENT_GAME_COME_BACK",17
142,"EVENT_ACTION_RESULT",18
143,"EVENT_MATERIA_CRAFT",19
144,"EVENT_FISHING",20
145,"MOVE_AI_WANDERING",1
146,"MOVE_AI_STAND",0
147,"MOVE_AI_ROUTE",2
148,"EQUIP_SLOT_WEAPON",0
149,"EQUIP_SLOT_SUB_WEAPON",1
150,"EQUIP_SLOT_HEAD",2
151,"EQUIP_SLOT_BODY",3
152,"EQUIP_SLOT_HAND",4
153,"EQUIP_SLOT_WAIST",5
154,"EQUIP_SLOT_LEG",6
155,"EQUIP_SLOT_FOOT",7
156,"EQUIP_SLOT_EAR",8
157,"EQUIP_SLOT_NECK",9
158,"EQUIP_SLOT_WRIST",10
159,"EQUIP_SLOT_RIGHT_FINGER",11
160,"EQUIP_SLOT_LEFT_FINGER",12
161,"EQUIP_SLOT_JOB_STONE",13
162,"SE_VOICE_MALE_POSITIVE_LOW_A",1
163,"SE_VOICE_MALE_NEGATIVE_LOW_A",2
164,"SE_VOICE_MALE_SYSTEM_LOW_A",3
165,"SE_VOICE_MALE_POSITIVE_LOW_B",4
166,"SE_VOICE_MALE_NEGATIVE_LOW_B",5
167,"SE_VOICE_MALE_SYSTEM_LOW_B",6
168,"SE_VOICE_FEMALE_POSITIVE_LOW_A",7
169,"SE_VOICE_FEMALE_NEGATIVE_LOW_A",8
170,"SE_VOICE_FEMALE_SYSTEM_LOW_A",9
171,"SE_VOICE_FEMALE_POSITIVE_LOW_B",10
172,"SE_VOICE_FEMALE_NEGATIVE_LOW_B",11
173,"SE_VOICE_FEMALE_SYSTEM_LOW_B",12
174,"SE_VOICE_MALE_POSITIVE_NORMAL_A",13
175,"SE_VOICE_MALE_NEGATIVE_NORMAL_A",14
176,"SE_VOICE_MALE_SYSTEM_NORMAL_A",15
177,"SE_VOICE_MALE_POSITIVE_NORMAL_B",16
178,"SE_VOICE_MALE_NEGATIVE_NORMAL_B",17
179,"SE_VOICE_MALE_SYSTEM_NORMAL_B",18
180,"SE_VOICE_FEMALE_POSITIVE_NORMAL_A",19
181,"SE_VOICE_FEMALE_NEGATIVE_NORMAL_A",20
182,"SE_VOICE_FEMALE_SYSTEM_NORMAL_A",21
183,"SE_VOICE_FEMALE_POSITIVE_NORMAL_B",22
184,"SE_VOICE_FEMALE_NEGATIVE_NORMAL_B",23
185,"SE_VOICE_FEMALE_SYSTEM_NORMAL_B",24
186,"SE_VOICE_MALE_POSITIVE_HIGH_A",25
187,"SE_VOICE_MALE_NEGATIVE_HIGH_A",26
188,"SE_VOICE_MALE_SYSTEM_HIGH_A",27
189,"SE_VOICE_MALE_POSITIVE_HIGH_B",28
190,"SE_VOICE_MALE_NEGATIVE_HIGH_B",29
191,"SE_VOICE_MALE_SYSTEM_HIGH_B",30
192,"SE_VOICE_FEMALE_POSITIVE_HIGH_A",31
193,"SE_VOICE_FEMALE_NEGATIVE_HIGH_A",32
194,"SE_VOICE_FEMALE_SYSTEM_HIGH_A",33
195,"SE_VOICE_FEMALE_POSITIVE_HIGH_B",34
196,"SE_VOICE_FEMALE_NEGATIVE_HIGH_B",35
197,"SE_VOICE_FEMALE_SYSTEM_HIGH_B",36
198,"SE_VOICE_WANDERING_MINSTREL",37
199,"SE_VOICE_MOOGLE",38
200,"RACE_HYURAN",1
201,"RACE_ELEZEN",2
202,"RACE_LALAFELL",3
203,"RACE_MICOTTAE",4
204,"RACE_ROEGADYN",5
205,"SEX_MALE",0
206,"SEX_FEMALE",1
207,"TRIBE_MIDLANDER",1
208,"TRIBE_HIGHLANDER",2
209,"TRIBE_FORESTER",3
210,"TRIBE_SHADER",4
211,"TRIBE_PLAINSFOLK",5
212,"TRIBE_DUNESFOLK",6
213,"TRIBE_SEEKERS_OF_THE_SUN",7
214,"TRIBE_KEEPERS_OF_THE_MOON",8
215,"TRIBE_SEEWOLF",9
216,"TRIBE_LOHENGARDE",10
217,"ACTION_TIMELINE_EVENT_ADD_NO",757
218,"ACTION_TIMELINE_EVENT_ADD_QUESTION",758
219,"ACTION_TIMELINE_EVENT_ADD_TALK",755
220,"ACTION_TIMELINE_EVENT_ADD_YES",756
221,"ACTION_TIMELINE_EVENT_BASE_IDLE",783
222,"ACTION_TIMELINE_EVENT_BASE_IDLE1",784
223,"ACTION_TIMELINE_EVENT_BASE_IDLE2",785
224,"ACTION_TIMELINE_EVENT_BASE_IDLE3",786
225,"ACTION_TIMELINE_EVENT_CHAIR_ITEM",760
226,"ACTION_TIMELINE_EVENT_CHAIR_TALK",765
227,"ACTION_TIMELINE_EVENT_GREETING",767
228,"ACTION_TIMELINE_EVENT_GROUND_ITEM",761
229,"ACTION_TIMELINE_EVENT_ITEM",759
230,"ACTION_TIMELINE_EVENT_KNEE",934
231,"ACTION_TIMELINE_EVENT_REACTION_ELE_M",774
232,"ACTION_TIMELINE_EVENT_REACTION_ELE_W",775
233,"ACTION_TIMELINE_EVENT_REACTION_HIGH_M",781
234,"ACTION_TIMELINE_EVENT_REACTION_HIGH_W",782
235,"ACTION_TIMELINE_EVENT_REACTION_LALA_M",776
236,"ACTION_TIMELINE_EVENT_REACTION_LALA_W",932
237,"ACTION_TIMELINE_EVENT_REACTION_MID_M",772
238,"ACTION_TIMELINE_EVENT_REACTION_MID_W",773
239,"ACTION_TIMELINE_EVENT_REACTION_MIQO_M",779
240,"ACTION_TIMELINE_EVENT_REACTION_MIQO_W",780
241,"ACTION_TIMELINE_EVENT_REACTION_ROEGA_M",777
242,"ACTION_TIMELINE_EVENT_REACTION_ROEGA_W",778
243,"ACTION_TIMELINE_EVENT_SALUTE_HIGHER_GCA",769
244,"ACTION_TIMELINE_EVENT_SALUTE_HIGHER_GCB",770
245,"ACTION_TIMELINE_EVENT_SALUTE_HIGHER_GCC",771
246,"ACTION_TIMELINE_EVENT_SHOCKED",762
247,"ACTION_TIMELINE_EVENT_TALK_ANGRY",768
248,"ACTION_TIMELINE_EVENT_TALK_FOREFINGER",933
249,"ACTION_TIMELINE_EVENT_TALK1",763
250,"ACTION_TIMELINE_EVENT_TALK2",764
251,"ACTION_TIMELINE_EVENT_THINK",766
252,"ACTION_TIMELINE_EVENT_TALK_BIG",950
253,"ACTION_TIMELINE_EVENT_SURPRISED",1005
254,"ACTION_TIMELINE_EVENT_GIVE",960
255,"ACTION_TIMELINE_EVENT_SUFFERING",961
256,"ACTION_TIMELINE_EVENT_TROUBLE",944
257,"ACTION_TIMELINE_EVENT_JOY_BIG",945
258,"ACTION_TIMELINE_EVENT_MENACE",946
259,"ACTION_TIMELINE_EVENT_WANDERING_ACTION",975
260,"ACTION_TIMELINE_EVENT_WANDERING_CAUTION",976
261,"ACTION_TIMELINE_IDLE",3
262,"ACTION_TIMELINE_EMOTE_CHAIR_LOOP",643
263,"ACTION_TIMELINE_EMOTE_CHAIR_START",642
264,"ACTION_TIMELINE_EMOTE_CHAIR_END",644
265,"ACTION_TIMELINE_EMOTE_C_CLAP",645
266,"ACTION_TIMELINE_EMOTE_C_DOZE",646
267,"",0
268,"",0
269,"ACTION_TIMELINE_EMOTE_C_HUH",649
270,"",0
271,"ACTION_TIMELINE_EMOTE_C_LAUGH",651
272,"ACTION_TIMELINE_EMOTE_GROUND_LOOP",654
273,"ACTION_TIMELINE_EMOTE_GROUND_START",653
274,"ACTION_TIMELINE_EMOTE_GROUND_END",655
275,"ACTION_TIMELINE_EMOTE_G_CLAP",656
276,"ACTION_TIMELINE_EMOTE_G_DOZE",657
277,"",0
278,"",0
279,"ACTION_TIMELINE_EMOTE_G_HUH",660
280,"",0
281,"ACTION_TIMELINE_EMOTE_G_LAUGH",662
282,"ACTION_TIMELINE_EMOTE_EM_FORWARD",0
283,"ACTION_TIMELINE_EMOTE_EM_MORALE",0
284,"ACTION_TIMELINE_EMOTE_EM_RELAX",0
285,"ACTION_TIMELINE_EMOTE_EM_STOP",0
286,"ACTION_TIMELINE_EMOTE_EM_VICTORY",0
287,"ACTION_TIMELINE_EMOTE_AIRQUOTES",688
288,"ACTION_TIMELINE_EMOTE_AMAZED",689
289,"ACTION_TIMELINE_EMOTE_ANGRY",690
290,"ACTION_TIMELINE_EMOTE_ANGRY_STRONG",691
291,"ACTION_TIMELINE_EMOTE_BLOWKISS",692
292,"ACTION_TIMELINE_EMOTE_BLUSH",693
293,"ACTION_TIMELINE_EMOTE_BOW",694
294,"ACTION_TIMELINE_EMOTE_CHEER",695
295,"ACTION_TIMELINE_EMOTE_CLAP",696
296,"ACTION_TIMELINE_EMOTE_COMEON",697
297,"ACTION_TIMELINE_EMOTE_COMFORT",698
298,"ACTION_TIMELINE_EMOTE_CRY",699
299,"ACTION_TIMELINE_EMOTE_DANCE",700
300,"ACTION_TIMELINE_EMOTE_DOGEZA",701
301,"ACTION_TIMELINE_EMOTE_DOUBT",702
302,"ACTION_TIMELINE_EMOTE_DOZE",703
303,"ACTION_TIMELINE_EMOTE_FUME",704
304,"ACTION_TIMELINE_EMOTE_GOODBYE",705
305,"ACTION_TIMELINE_EMOTE_GOODBYE_STRONG",706
306,"ACTION_TIMELINE_EMOTE_HUH",707
307,"ACTION_TIMELINE_EMOTE_JOY",708
308,"ACTION_TIMELINE_EMOTE_JOY_STRONG",709
309,"ACTION_TIMELINE_EMOTE_KNEEL",710
310,"ACTION_TIMELINE_EMOTE_LAUGH",711
311,"ACTION_TIMELINE_EMOTE_LAUGH_STRONG",712
312,"ACTION_TIMELINE_EMOTE_LOOKOUT",713
313,"ACTION_TIMELINE_EMOTE_MAKE_ACT",714
314,"ACTION_TIMELINE_EMOTE_ME",715
315,"ACTION_TIMELINE_EMOTE_NO",716
316,"ACTION_TIMELINE_EMOTE_NO_STRONG",717
317,"ACTION_TIMELINE_EMOTE_ORZ",718
318,"ACTION_TIMELINE_EMOTE_PANIC",719
319,"ACTION_TIMELINE_EMOTE_POINT",720
320,"ACTION_TIMELINE_EMOTE_POKE",721
321,"ACTION_TIMELINE_EMOTE_POSING",722
322,"ACTION_TIMELINE_EMOTE_PRAISE",723
323,"ACTION_TIMELINE_EMOTE_PSYCH",724
324,"ACTION_TIMELINE_EMOTE_SALUTE",725
325,"ACTION_TIMELINE_EMOTE_SALUTE_GCA",726
326,"ACTION_TIMELINE_EMOTE_SALUTE_GCB",727
327,"ACTION_TIMELINE_EMOTE_SALUTE_GCC",728
328,"ACTION_TIMELINE_EMOTE_SHOCKED",729
329,"ACTION_TIMELINE_EMOTE_SHRUG",730
330,"ACTION_TIMELINE_EMOTE_SLAP",731
331,"ACTION_TIMELINE_EMOTE_SOOTHE",732
332,"ACTION_TIMELINE_EMOTE_STAGGER",733
333,"ACTION_TIMELINE_EMOTE_STRETCH",734
334,"ACTION_TIMELINE_EMOTE_SULK",735
335,"ACTION_TIMELINE_EMOTE_THINK",736
336,"ACTION_TIMELINE_EMOTE_UPSET",737
337,"ACTION_TIMELINE_EMOTE_WELCOME",738
338,"ACTION_TIMELINE_EMOTE_YES",739
339,"ACTION_TIMELINE_EMOTE_YES_STRONG",740
340,"ACTION_TIMELINE_EMOTE_THROW_SNOW",0
341,"",0
342,"ACTION_TIMELINE_EMOTE_PRAY",742
343,"ACTION_TIMELINE_EMOTE_G_GOODBYE_STRONG",663
344,"ACTION_TIMELINE_EMOTE_C_GOODBYE_STRONG",652
345,"ACTION_TIMELINE_SPEAK_WHISPER_SHORT",626
346,"ACTION_TIMELINE_SPEAK_WHISPER_MIDDLE",627
347,"ACTION_TIMELINE_SPEAK_WHISPER_LONG",628
348,"ACTION_TIMELINE_SPEAK_NORMAL_SHORT",629
349,"ACTION_TIMELINE_SPEAK_NORMAL_MIDDLE",630
350,"ACTION_TIMELINE_SPEAK_NORMAL_LONG",631
351,"ACTION_TIMELINE_SPEAK_SHOUT_SHORT",632
352,"ACTION_TIMELINE_SPEAK_SHOUT_MIDDLE",633
353,"ACTION_TIMELINE_SPEAK_SHOUT_LONG",634
354,"EVENT_STATE_LIGHT",19
355,"EVENT_STATE_NORMAL",20
356,"EVENT_STATE_PRIORITY",21
357,"EVENT_STATE_STORAGE",38
358,"EVENT_STATE_MOUNT_LIGHT",52
359,"EVENT_STATE_MOUNT_NORMAL",46
360,"EVENT_STATE_CARRY",53
361,"TOWN_INVALID",0
362,"TOWN_LIMSA_LOMINSA",1
363,"TOWN_GRIDANIA",2
364,"TOWN_ULDAH",3
365,"TOWN_ISHGARD",4
366,"GC_INVALID",0
367,"GC_MAELSTROM",1
368,"GC_ORDER_OF_TWIN_ADDER",2
369,"GC_IMMORTAL_FLAMES",3
370,"MOUNT_MY_CHOCOBO",1
371,"MOUNT_RENTAL_CHOCOBO",2
372,"MOUNT_TAXI_CHOCOBO",3
373,"MOUNT_GOOBBUE",4
374,"MOUNT_MAGITEK_ARMOR",6
375,"MOUNT_SLEIPNIR",7
376,"BASE_ID_EVENT_RANGE",5000000
377,"BASE_ID_PLAYER",5010000
378,"BASE_ID_TERRITORY_TYPE",5020000
379,"ADDON_MY_CHOCOBO_CONFIRM_NAME",102391
380,"ADDON_OK",1
381,"ADDON_CANCEL",2
382,"ADDON_YES",3
383,"ADDON_NO",4
384,"ADDON_ABORT",5
385,"BEAUTY_SALON_GIL",2000
