Index,0 [UBYTE] [0x1E],1 [UBYTE] [0x1F],2 [BYTE] [0x21],3 [UBYTE] [0x20],4 [USHORT] [0x18],5 [STRING] [0x0],6 [FLOAT] [0x4],7 [INT] [0xC],8 [INT] [0x10],9 [INT] [0x14],10 [SHORT] [0x1C],11 [UINT] [0x8],12 [USHORT] [0x1A],13 [BBOOL] [0x22],14 [BBOOL] [0x22]
69,0,0,0,1,11010,"f1e5/00",4.0,23,347,0,-1,0,205,true,true
70,3,2,0,1,15000,"w1t1/02",2.0,24,40,654,-1,0,130,true,false
71,5,3,1,1,36000,"l1r1/01",2.0,26,478,479,30,16382,174,true,false
72,1,4,0,1,23200,"s1h1/00",2.0,22,425,0,-1,0,339,true,false
73,3,3,2,1,15100,"w1t2/02",2.0,24,41,698,-1,0,131,true,false
74,1,2,0,1,22000,"s1t1/02",2.0,22,28,725,-1,0,128,true,false
75,0,0,0,1,11020,"s1e4/00",8.0,22,351,0,-1,0,198,true,true
76,0,0,0,1,11030,"s1e5/00",4.0,22,352,0,-1,0,199,true,false
77,0,0,0,1,11040,"s1e6/00",4.0,22,353,0,-1,0,200,true,false
78,0,0,0,1,11050,"w1e4/00",4.0,24,354,0,-1,0,210,true,true
79,0,0,0,1,11060,"w1e5/00",4.0,24,355,0,-1,0,211,true,false
80,0,0,0,1,11070,"w1e6/00",4.0,24,356,0,-1,0,212,true,true
81,0,0,0,1,23020,"s1p2/00",4.0,22,154,0,-1,0,175,true,false
82,2,4,0,1,17000,"f1h1/00",2.0,23,426,0,-1,0,340,true,false
83,3,4,0,1,18000,"w1h1/00",2.0,24,427,0,-1,0,341,true,false
84,2,12,2,1,8210,"f1d3/02",2.0,23,128,874,19,240,167,true,false
85,2,12,3,1,8220,"f1d3/03",2.0,23,128,875,19,3840,167,true,false
86,4,4,2,1,31110,"r1r1/02",2.0,25,64,923,25,8128,171,true,false
87,1,1,0,2,49000,"region/00",1.0,22,22,0,-1,0,0,true,false
88,3,1,0,2,49032,"region/02",1.0,24,24,0,-1,0,0,true,false
89,2,1,0,2,49064,"region/01",1.0,23,23,0,-1,0,0,true,false
90,4,1,0,2,49096,"region/03",1.0,25,25,0,-1,0,0,true,false
91,5,1,0,2,49132,"region/04",1.0,26,26,0,-1,0,0,true,false
92,10,1,0,3,49164,"world/00",1.0,21,21,0,-1,0,0,true,false
93,0,0,0,1,50000,"w1f4/02",1.0,24,45,255,-1,0,146,true,true
94,0,0,0,1,11080,"w1e6/00",4.0,24,356,0,-1,0,212,true,true
95,0,0,0,1,23100,"o1e2/00",4.0,22,462,0,-1,0,0,true,false
96,3,13,2,1,16010,"w1r1/02",2.0,24,47,839,20,96,170,true,false
97,3,13,3,1,16020,"w1r1/03",2.0,24,47,840,20,1792,170,true,false
98,0,0,2,1,50000,"r1fa/02",4.0,25,459,0,-1,0,331,true,true
99,0,0,2,1,12905,"w1d5/02",2.0,24,440,442,26,12,224,true,false
100,0,0,3,1,12910,"w1d5/03",2.0,24,440,443,26,48,224,true,false
101,0,0,4,1,12915,"w1d5/04",2.0,24,440,444,26,832,224,true,false
102,0,0,5,1,12935,"w1d5/05",2.0,24,440,445,26,3072,224,true,false
103,0,0,6,1,12925,"w1d5/06",1.0,24,440,446,26,61440,224,true,false
104,0,0,7,1,50000,"w1d5/07",1.0,24,440,0,-1,0,224,true,false
105,0,0,0,1,50000,"l1f1/02",4.0,26,67,0,-1,0,156,true,true
106,0,0,0,1,50000,"default/00",1.0,21,152,0,-1,0,338,true,false
107,0,0,0,1,11090,"w1e6/00",4.0,24,356,0,-1,0,212,true,true
108,1,15,1,1,23400,"s1d4/01",2.0,22,230,940,27,6,160,true,false
109,0,0,1,1,50000,"s1i1/01",4.0,22,1100,1147,-1,0,282,true,false
110,0,0,2,1,50000,"s1i2/01",4.0,22,1101,1109,-1,0,283,true,false
111,0,0,1,1,50000,"s1i2/02",4.0,22,1101,1110,-1,0,283,true,false
112,0,0,3,1,50000,"s1i2/03",4.0,22,1101,1111,-1,0,283,true,false
113,0,0,2,1,50000,"s1i3/01",4.0,22,1102,1112,-1,0,284,true,false
114,0,0,1,1,50000,"s1i3/02",4.0,22,1102,1113,-1,0,284,true,false
115,0,0,3,1,50000,"s1i3/03",4.0,22,1102,1114,-1,0,284,true,false
116,0,0,1,1,50000,"f1i1/01",4.0,23,1106,1147,-1,0,342,true,false
117,0,0,2,1,50000,"f1i2/01",4.0,23,1107,1109,-1,0,343,true,false
118,0,0,1,1,50000,"f1i2/02",4.0,23,1107,1110,-1,0,343,true,false
119,0,0,3,1,50000,"f1i2/03",4.0,23,1107,1111,-1,0,343,true,false
120,0,0,2,1,50000,"f1i3/01",4.0,23,1108,1112,-1,0,344,true,false
121,0,0,1,1,50000,"f1i3/02",4.0,23,1108,1113,-1,0,344,true,false
122,0,0,3,1,50000,"f1i3/03",4.0,23,1108,1114,-1,0,344,true,false
123,0,0,1,1,50000,"w1i1/01",4.0,24,1103,1147,-1,0,345,true,false
124,0,0,2,1,50000,"w1i2/01",4.0,24,1104,1109,-1,0,346,true,false
125,0,0,1,1,50000,"w1i2/02",4.0,24,1104,1110,-1,0,346,true,false
126,0,0,3,1,50000,"w1i2/03",4.0,24,1104,1111,-1,0,346,true,false
127,0,0,2,1,50000,"w1i3/01",4.0,24,1105,1112,-1,0,347,true,false
128,0,0,1,1,50000,"w1i3/02",4.0,24,1105,1113,-1,0,347,true,false
129,0,0,3,1,50000,"w1i3/03",4.0,24,1105,1114,-1,0,347,true,false
130,1,15,2,1,23410,"s1d4/02",2.0,22,230,939,27,248,160,true,false
131,1,15,3,1,23420,"s1d4/03",2.0,22,230,938,27,768,160,true,false
132,1,15,4,1,23430,"s1d4/04",2.0,22,230,937,27,1024,160,true,false
133,1,15,5,1,23440,"s1d4/05",2.0,22,230,936,27,2048,160,true,false
134,1,15,6,1,23450,"s1d4/06",2.0,22,230,935,27,4096,160,true,false
135,5,3,2,1,36020,"l1r1/02",2.0,26,478,480,30,49152,174,true,false
136,0,0,0,1,35100,"l1e1/00",4.0,26,481,0,-1,0,351,true,true
137,2,13,2,1,8303,"f1d4/01",2.0,23,484,599,28,1922,350,true,false
138,2,13,1,1,8300,"f1d4/02",2.0,23,484,600,28,124,350,true,false
139,2,13,3,1,8307,"f1d4/03",2.0,23,484,601,28,63488,350,true,false
140,3,14,1,1,37000,"w1d6/01",2.0,24,483,849,29,6,349,true,false
141,3,14,2,1,37010,"w1d6/02",2.0,24,483,850,29,1016,349,true,false
142,3,14,3,1,37020,"w1d6/03",2.0,24,483,372,29,64512,349,true,false
143,0,0,0,1,50000,"w1fb/00",4.0,24,477,0,-1,0,348,true,false
144,0,0,0,1,38300,"r1fb/00",2.0,25,386,0,-1,0,366,true,false
145,3,15,0,1,12950,"w1d7/00",2.0,24,1333,0,31,4094,360,true,false
146,1,16,0,1,23460,"s1d6/00",2.0,22,1351,0,32,2046,362,true,false
147,0,0,0,1,50000,"o1fa/00",4.0,22,1334,0,-1,0,281,true,false
148,0,0,0,1,10030,"f1b1/00",2.0,23,1301,0,34,126,355,true,false
149,0,0,1,1,10040,"f1b2/01",2.0,23,1302,1353,35,6,356,true,false
150,0,0,0,1,10116,"f1b4/00",2.0,23,1304,0,-1,0,358,true,false
151,2,15,1,1,38000,"f1d5/01",2.0,23,125,1335,33,510,363,true,false
152,2,15,2,1,38020,"f1d5/02",2.0,23,125,1336,33,7680,363,true,false
153,0,0,2,1,50000,"s1i1/02",4.0,22,1100,1148,-1,0,282,true,false
154,0,0,2,1,50000,"f1i1/02",4.0,23,1106,1148,-1,0,342,true,false
155,0,0,2,1,50000,"w1i1/02",4.0,24,1103,1148,-1,0,345,true,false
156,0,0,2,1,10043,"f1b2/02",2.0,23,1302,1354,35,24,356,true,false
157,4,6,0,1,31300,"r1d2/00",2.0,25,1376,0,37,16382,365,true,false
158,5,4,1,1,36100,"l1r2/01",2.0,26,493,485,38,2,372,true,false
159,5,4,2,1,36110,"l1r2/02",2.0,26,493,486,38,12,372,true,false
160,5,4,3,1,36120,"l1r2/03",2.0,26,493,487,38,48,372,true,false
161,5,4,4,1,36130,"l1r2/04",2.0,26,493,488,38,192,372,true,false
162,5,4,5,1,36140,"l1r2/05",2.0,26,493,489,38,768,372,true,false
163,5,4,6,1,36150,"l1r2/06",2.0,26,493,490,38,3072,372,true,false
164,5,4,7,1,36160,"l1r2/07",2.0,26,493,491,38,28672,372,true,false
165,2,16,0,1,7100,"f1d6/00",3.0,23,1375,0,39,16382,373,true,false
166,0,0,0,1,50000,"f1fb/00",4.0,23,1363,0,-1,0,374,true,false
167,0,0,0,1,38100,"l1p1/00",1.0,26,1374,0,-1,0,376,true,false
168,1,17,0,1,38200,"s1d5/00",2.0,22,1377,0,40,8190,361,true,false
169,1,12,0,1,38250,"s1d7/00",2.0,22,35,0,-1,0,387,true,false
170,0,0,0,1,50000,"s1i4/00",4.0,22,1157,0,-1,0,384,true,false
171,0,0,0,1,50000,"f1i4/00",4.0,23,1159,0,-1,0,385,true,false
172,0,0,0,1,50000,"w1i4/00",4.0,24,1158,0,-1,0,386,true,false
