Index,0 [UBYTE] [0x1E],1 [UBYTE] [0x1F],2 [BYTE] [0x21],3 [UBYTE] [0x20],4 [USHORT] [0x18],5 [STRING] [0x0],6 [FLOAT] [0x4],7 [INT] [0xC],8 [INT] [0x10],9 [INT] [0x14],10 [SHORT] [0x1C],11 [UINT] [0x8],12 [USHORT] [0x1A],13 [BOOL] [0x22]
36,0,0,0,1,50000,"f1fa/00",4.0,23,360,0,-1,0,207,true
37,4,3,0,1,31000,"r1d1/00",2.0,25,401,0,14,1022,168,true
38,4,5,0,1,31200,"r1r2/00",2.0,25,65,0,15,2046,172,true
39,0,0,1,1,50000,"r1fa/01",4.0,25,361,0,-1,0,208,true
40,3,10,2,1,12503,"w1d1/02",2.0,24,48,850,13,16632,161,true
41,3,10,3,1,12510,"w1d1/03",2.0,24,48,372,13,16128,161,true
42,3,12,1,1,12700,"w1d3/01",2.0,24,50,854,7,2,163,false
43,3,12,2,1,12702,"w1d3/02",2.0,24,50,855,7,131068,163,false
44,3,12,3,1,12715,"w1d3/03",2.0,24,50,856,7,917504,163,false
45,1,13,0,1,22800,"s1d2/00",2.0,22,36,0,16,65534,158,true
46,3,11,0,1,12600,"w1d2/00",2.0,24,49,0,17,1022,162,true
47,0,0,0,1,12800,"w1d4/00",2.0,24,260,0,18,65534,217,true
48,2,11,2,1,8104,"f1d2/01",2.0,23,59,599,8,510,166,false
49,2,12,1,1,8200,"f1d3/01",2.0,23,128,873,19,14,167,true
50,4,4,1,1,31100,"r1r1/01",2.0,25,64,922,25,62,171,true
51,1,5,0,1,23000,"s1p1/00",4.0,22,358,0,-1,0,250,true
52,3,13,1,1,16000,"w1r1/01",2.0,24,47,838,20,158,170,true
53,4,2,0,1,30000,"r1f1/00",1.0,25,63,0,9,8388606,155,false
54,2,11,1,1,8100,"f1d2/02",2.0,23,59,600,8,1966080,166,false
55,2,11,3,1,8111,"f1d2/03",2.0,23,59,601,8,130560,166,false
56,0,0,1,1,12900,"w1d5/01",2.0,24,440,441,26,2,224,true
57,0,0,0,1,23300,"s1b1/00",2.0,22,464,0,21,254,241,true
58,0,0,0,1,23310,"s1b2/00",2.0,22,465,0,22,6,242,true
59,0,0,0,1,23350,"s1b4/00",2.0,22,467,0,-1,0,244,true
60,0,0,0,1,23356,"s1b5/00",2.0,22,468,0,23,14,245,true
61,0,0,0,1,23365,"default/00",1.0,22,469,0,-1,0,247,true
62,0,0,1,1,23320,"s1b3/01",2.0,22,466,924,24,2,243,true
63,0,0,2,1,23330,"s1b3/02",2.0,22,466,925,24,4,243,true
64,0,0,3,1,23340,"s1b3/03",2.0,22,466,926,24,8,243,true
65,0,0,3,1,10050,"f1b3/01",2.0,23,1303,1315,36,2,357,true
66,0,0,2,1,10068,"f1b3/02",2.0,23,1303,1314,36,52,357,true
67,0,0,1,1,10090,"f1b3/03",2.0,23,1303,1313,36,8,357,true
68,0,0,0,1,11000,"f1e4/00",8.0,23,346,0,-1,0,204,true
69,0,0,0,1,11010,"f1e5/00",4.0,23,347,0,-1,0,205,true
70,3,2,0,1,15000,"w1t1/02",2.0,24,40,654,-1,0,130,true
71,0,3,1,1,36000,"l1r1/01",2.0,26,478,479,30,16382,174,true
72,1,4,0,1,23200,"s1h1/00",2.0,22,425,0,-1,0,339,true
73,3,3,2,1,15100,"w1t2/02",2.0,24,41,698,-1,0,131,true
74,1,2,0,1,22000,"s1t1/02",2.0,22,28,725,-1,0,128,true
75,0,0,0,1,11020,"s1e4/00",8.0,22,351,0,-1,0,198,true
76,0,0,0,1,11030,"s1e5/00",4.0,22,352,0,-1,0,199,true
77,0,0,0,1,11040,"s1e6/00",4.0,22,353,0,-1,0,200,true
78,0,0,0,1,11050,"w1e4/00",4.0,24,354,0,-1,0,210,true
79,0,0,0,1,11060,"w1e5/00",4.0,24,355,0,-1,0,211,true
80,0,0,0,1,11070,"w1e6/00",4.0,24,356,0,-1,0,212,true
81,0,0,0,1,23020,"s1p2/00",4.0,22,154,0,-1,0,175,true
82,2,4,0,1,17000,"f1h1/00",2.0,23,426,0,-1,0,340,true
83,3,4,0,1,18000,"w1h1/00",2.0,24,427,0,-1,0,341,true
84,2,12,2,1,8210,"f1d3/02",2.0,23,128,874,19,240,167,true
85,2,12,3,1,8220,"f1d3/03",2.0,23,128,875,19,3840,167,true
86,4,4,2,1,31110,"r1r1/02",2.0,25,64,923,25,8128,171,true
87,1,1,0,2,49000,"region/00",1.0,22,22,0,-1,0,0,true
88,3,1,0,2,49032,"region/02",1.0,24,24,0,-1,0,0,true
89,2,1,0,2,49064,"region/01",1.0,23,23,0,-1,0,0,true
90,4,1,0,2,49096,"region/03",1.0,25,25,0,-1,0,0,true
91,5,1,0,2,49132,"region/04",1.0,26,26,0,-1,0,0,true
92,10,1,0,3,49164,"world/00",1.0,21,21,0,-1,0,0,true
93,0,0,0,1,50000,"w1f4/02",1.0,24,45,255,-1,0,146,true
94,0,0,0,1,11080,"w1e6/00",4.0,24,356,0,-1,0,212,true
95,0,0,0,1,23100,"o1e2/00",4.0,22,462,0,-1,0,0,true
96,3,13,2,1,16010,"w1r1/02",2.0,24,47,839,20,96,170,true
97,3,13,3,1,16020,"w1r1/03",2.0,24,47,840,20,1792,170,true
98,0,0,2,1,50000,"r1fa/02",4.0,25,459,0,-1,0,331,true
99,0,0,2,1,12905,"w1d5/02",2.0,24,440,442,26,12,224,true
100,0,0,3,1,12910,"w1d5/03",2.0,24,440,443,26,48,224,true
101,0,0,4,1,12915,"w1d5/04",2.0,24,440,444,26,832,224,true
102,0,0,5,1,12935,"w1d5/05",2.0,24,440,445,26,3072,224,true
103,0,0,6,1,12925,"w1d5/06",1.0,24,440,446,26,61440,224,true
104,0,0,7,1,50000,"w1d5/07",1.0,24,440,0,-1,0,224,true
105,0,0,0,1,50000,"l1f1/02",4.0,26,67,0,-1,0,156,true
106,0,0,0,1,50000,"default/00",1.0,21,152,0,-1,0,338,true
107,0,0,0,1,11090,"w1e6/00",4.0,24,356,0,-1,0,212,true
108,1,15,1,1,23400,"s1d4/01",2.0,22,230,940,27,6,160,true
109,0,0,1,1,50000,"s1i1/01",4.0,22,1100,1147,-1,0,282,true
110,0,0,2,1,50000,"s1i2/01",4.0,22,1101,1109,-1,0,283,true
111,0,0,1,1,50000,"s1i2/02",4.0,22,1101,1110,-1,0,283,true
112,0,0,3,1,50000,"s1i2/03",4.0,22,1101,1111,-1,0,283,true
113,0,0,2,1,50000,"s1i3/01",4.0,22,1102,1112,-1,0,284,true
114,0,0,1,1,50000,"s1i3/02",4.0,22,1102,1113,-1,0,284,true
115,0,0,3,1,50000,"s1i3/03",4.0,22,1102,1114,-1,0,284,true
116,0,0,1,1,50000,"f1i1/01",4.0,23,1106,1147,-1,0,342,true
117,0,0,2,1,50000,"f1i2/01",4.0,23,1107,1109,-1,0,343,true
118,0,0,1,1,50000,"f1i2/02",4.0,23,1107,1110,-1,0,343,true
119,0,0,3,1,50000,"f1i2/03",4.0,23,1107,1111,-1,0,343,true
120,0,0,2,1,50000,"f1i3/01",4.0,23,1108,1112,-1,0,344,true
121,0,0,1,1,50000,"f1i3/02",4.0,23,1108,1113,-1,0,344,true
122,0,0,3,1,50000,"f1i3/03",4.0,23,1108,1114,-1,0,344,true
123,0,0,1,1,50000,"w1i1/01",4.0,24,1103,1147,-1,0,345,true
124,0,0,2,1,50000,"w1i2/01",4.0,24,1104,1109,-1,0,346,true
125,0,0,1,1,50000,"w1i2/02",4.0,24,1104,1110,-1,0,346,true
126,0,0,3,1,50000,"w1i2/03",4.0,24,1104,1111,-1,0,346,true
127,0,0,2,1,50000,"w1i3/01",4.0,24,1105,1112,-1,0,347,true
128,0,0,1,1,50000,"w1i3/02",4.0,24,1105,1113,-1,0,347,true
129,0,0,3,1,50000,"w1i3/03",4.0,24,1105,1114,-1,0,347,true
130,1,15,2,1,23410,"s1d4/02",2.0,22,230,939,27,248,160,true
131,1,15,3,1,23420,"s1d4/03",2.0,22,230,938,27,768,160,true
132,1,15,4,1,23430,"s1d4/04",2.0,22,230,937,27,1024,160,true
133,1,15,5,1,23440,"s1d4/05",2.0,22,230,936,27,2048,160,true
134,1,15,6,1,23450,"s1d4/06",2.0,22,230,935,27,4096,160,true
135,0,3,2,1,36020,"l1r1/02",2.0,26,478,480,30,49152,174,true
136,0,0,0,1,35100,"l1e1/00",4.0,26,481,0,-1,0,351,true
137,2,13,2,1,8303,"f1d4/01",2.0,23,484,599,28,1922,350,true
138,2,13,1,1,8300,"f1d4/02",2.0,23,484,600,28,124,350,true
139,2,13,3,1,8307,"f1d4/03",2.0,23,484,601,28,63488,350,true
140,3,14,1,1,37000,"w1d6/01",2.0,24,483,849,29,6,349,true
141,3,14,2,1,37010,"w1d6/02",2.0,24,483,850,29,1016,349,true
142,3,14,3,1,37020,"w1d6/03",2.0,24,483,372,29,64512,349,true
143,0,0,0,1,50000,"w1fb/00",4.0,24,477,0,-1,0,348,true
144,0,0,0,1,50000,"r1fb/00",2.0,25,386,0,-1,0,366,true
145,3,15,0,1,12950,"w1d7/00",2.0,24,1333,0,31,4094,360,true
146,1,16,0,1,23460,"s1d6/00",2.0,22,1351,0,32,2046,362,true
147,0,0,0,1,50000,"o1fa/00",4.0,22,1334,0,-1,0,281,true
148,0,0,0,1,10030,"f1b1/00",2.0,23,1301,0,34,126,355,true
149,0,0,1,1,10040,"f1b2/01",2.0,23,1302,1353,35,6,356,true
150,0,0,0,1,10116,"f1b4/00",2.0,23,1304,0,-1,0,358,true
151,2,15,1,1,38000,"f1d5/01",2.0,23,125,1335,33,510,363,true
152,2,15,2,1,38020,"f1d5/02",2.0,23,125,1336,33,7680,363,true
153,0,0,2,1,50000,"s1i1/02",4.0,22,1100,1148,-1,0,282,true
154,0,0,2,1,50000,"f1i1/02",4.0,23,1106,1148,-1,0,342,true
155,0,0,2,1,50000,"w1i1/02",4.0,24,1103,1148,-1,0,345,true
156,0,0,2,1,10043,"f1b2/02",2.0,23,1302,1354,35,24,356,true
157,0,0,0,0,50000,"",1.0,0,0,0,-1,0,0,true
158,0,0,0,0,50000,"",1.0,0,0,0,-1,0,0,true
159,0,0,0,0,50000,"",1.0,0,0,0,-1,0,0,true
160,0,0,0,0,50000,"",1.0,0,0,0,-1,0,0,true
