Index,0 [INT] [0x0],1 [USHORT] [0x4],2 [UBYTE] [0x6]
127,3227,1042,1
128,3465,1043,1
129,3688,1044,1
130,3896,1045,1
131,2905,1046,1
132,3228,1047,1
133,3466,1048,1
134,3689,1049,1
135,3897,1050,1
136,2633,4005,4
137,2634,4027,4
138,4201,4006,4
139,4202,4007,4
140,4203,4008,4
141,6102,4015,4
142,6103,4016,4
143,6104,4017,4
144,6105,4018,4
145,7889,1026,1
146,7890,1027,1
147,7891,1028,1
148,7892,1029,1
149,7893,1030,1
150,2632,4001,4
151,2637,4002,4
152,3519,4003,4
153,3744,4004,4
154,6106,2005,2
155,6964,2006,2
156,6965,2007,2
157,6966,2008,2
158,6967,2009,2
159,6094,2058,2
160,6096,2059,2
161,6098,2067,2
162,6100,2068,2
163,6095,2076,2
164,6097,2077,2
165,6099,2084,2
166,6101,2085,2
167,6107,2117,2
168,6108,2118,2
169,6111,3004,3
170,6109,3006,3
171,6110,3007,3
172,6119,3021,3
173,6120,3022,3
174,6121,3023,3
175,6122,3024,3
176,6123,3025,3
177,6124,3027,3
178,6125,3028,3
179,6126,3029,3
180,6127,3030,3
181,6128,3031,3
182,6129,3032,3
183,6130,3033,3
184,6131,3034,3
185,6132,3035,3
186,6133,3036,3
187,6134,3037,3
188,6135,3038,3
189,6136,3039,3
190,6137,3040,3
191,6116,3050,3
192,6117,3051,3
193,6118,3052,3
194,2994,3055,3
195,2327,1051,1
196,2354,1052,1
197,2379,1053,1
198,2404,1054,1
199,2429,1055,1
200,2455,1056,1
201,2480,1057,1
202,2506,1058,1
203,2532,1059,1
204,2558,1060,1
205,2584,1061,1
206,6033,4049,4
207,6035,4050,4
208,6034,4051,4
209,6036,4052,4
210,6037,4053,4
211,6038,4054,4
212,6039,4055,4
213,6040,4056,4
214,6045,4057,4
215,6046,4058,4
216,6047,4059,4
217,6048,4060,4
218,6041,4061,4
219,6042,4062,4
220,6043,4063,4
221,6044,4064,4
222,6112,4014,4
223,6968,2134,2
224,6969,2135,2
225,6970,2136,2
226,6971,2019,2
227,6972,2020,2
228,6973,2021,2
229,6974,2022,2
230,6975,2023,2
231,6976,2024,2
232,6977,2025,2
233,8532,2099,2
234,8533,2100,2
235,8534,2101,2
236,8535,2102,2
237,8536,2103,2
238,8537,2104,2
239,8711,2119,2
240,8712,2120,2
241,8713,2121,2
242,8714,2122,2
243,8715,2123,2
244,9317,3008,3
245,8717,3020,3
246,9381,3026,3
247,9268,2010,2
248,9269,2011,2
249,9270,2012,2
250,9271,2013,2
251,9272,2137,2
252,9273,2138,2
253,9274,2139,2
254,9275,2140,2
255,9290,2141,2
256,0,0,4
257,0,0,4
258,0,0,4
259,0,0,4
260,10316,2060,2
261,10317,2069,2
262,10318,2078,2
263,10319,2086,2
264,10320,2061,2
265,10321,2070,2
266,0,0,4
267,10329,4033,4
268,10330,4034,4
269,10331,4035,4
270,12035,4028,4
271,12036,4029,4
272,12037,4030,4
273,12038,4031,4
274,12039,4032,4
275,12513,3057,3
276,12514,3058,3
277,12515,3059,3
278,12516,3060,3
279,12517,3061,3
280,6113,4012,4
281,7545,4025,4
282,8566,4009,4
283,8576,4013,4
284,9460,4026,4
285,10042,4036,4
286,10043,4037,4
287,10044,4038,4
288,10045,4039,4
289,10066,2038,2
290,10067,2049,2
291,10068,2050,2
292,10069,2052,2
293,10070,2051,2
294,10065,3056,3
295,13099,2124,2
296,13100,2125,2
297,13101,2126,2
298,13102,2127,2
299,13330,4044,4
300,13331,4045,4
301,13332,4046,4
302,13333,4047,4
303,13334,4048,4
304,13290,2131,2
305,13291,2132,2
306,13292,2133,2
307,13293,2143,2
308,13294,2142,2
309,13295,2014,2
310,13296,2015,2
311,13297,2016,2
312,13298,2026,2
313,13567,2027,2
314,13299,2031,2
315,13568,2032,2
316,13300,2033,2
317,13639,2034,2
318,13724,2035,2
319,13725,2036,2
320,8565,4010,4
321,13987,4040,4
322,13988,4041,4
323,13989,4042,4
324,13990,4043,4
325,14838,3062,3
326,15208,4066,4
327,15209,4068,4
328,15210,4069,4
329,15211,4070,4
330,15212,4071,4
331,15213,4072,4
332,15214,4073,4
333,15215,4074,4
334,15216,4075,4
335,15217,4076,4
336,15218,4077,4
337,15219,4078,4
338,15220,4079,4
339,15221,4067,4
340,15222,4065,4
341,15467,2107,2
342,15468,2108,2
343,15469,2109,2
344,15470,2110,2
345,15471,2111,2
346,15936,4011,4
347,15451,3063,3
348,16612,2144,2
349,16613,2128,2
350,16614,2017,2
351,16615,2018,2
