Index,0 [UBYTE] [0x4],1 [UBYTE] [0xC],2 [UBYTE] [0x14],3 [USHORT] [0x0],4 [USHORT] [0x8],5 [USHORT] [0x10],6 [UBYTE] [0x5],7 [UBYTE] [0xD],8 [UBYTE] [0x15],9 [USHORT] [0x2],10 [USHORT] [0xA],11 [USHORT] [0x12],12 [UBYTE] [0x6],13 [UBYTE] [0xE],14 [UBYTE] [0x16],15 [BBOOL] [0x7],16 [BBOOL] [0xF],17 [BBOOL] [0x17],18 [STRING] [0x18],19 [STRING] [0x1C],20 [STRING] [0x20]
589958,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"格里达尼亚的制革匠行会<br>以制作品质优良的皮革制品而闻名。","其中出自能工巧匠之手的“飞·乌尔工作室”的商品，<br>单是预约就要等上2年。<br>这样你就能明白我们鬼哭队为什么要进行警备了吧？","那边那个男人到底要到什么时候才能死心啊……"
589959,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"未使用","0","0"
589960,0,1,0,0,755,0,0,1,1,0,0,0,0,0,0,false,false,false,"……","……别靠近我，好热。","0"
589961,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"虽然现在还只是一棵柔弱的幼苗，<br>但总有一天会成为伟大森林的一部分。<br>然后又回过头给予给我们恩惠……","我们从中可以懂得，在这场大循环里，<br>人和魔物都是平等的，<br>大家都只是一个个生命罢了。","0"
589962,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"未使用","0","0"
589963,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"未使用","0","0"
589964,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"欢迎来到飞·乌尔工作室！","这位客人，您有预约吗？<br>很抱歉，我们这里只接受订单生产。","0"
589965,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"嘻嘻嘻。<br>如果把这个拿到利姆萨·罗敏萨去卖，可以卖到3倍价钱……<br>不，搞不好4倍呢……","……哎呀，不小心说出来了。<br>别误会别误会，我可没有在想什么坏点子啊。","0"
589966,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"欢迎光临。<br>这里是雇员接待窗口。","不过很抱歉，目前停止服务。","0"
589967,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"我是负责雇员公告板的解说。","0","0"
589968,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"未使用","0","0"
589969,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"未使用","0","0"
589970,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"哎呀，抱歉。<br>我们这里是鬼哭队和神勇队的专卖店。<br>不出售冒险者用的商品。","0","0"
589971,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"未使用","0","0"
589972,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这扇门现在暂不开放。<br>如果你想要出城，<br>可以从枪术师行会南边的“东栈桥”出去。","0","0"
589973,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"啊……你难道是……","不……<br>没什么……","0"
589974,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"从前，这片废墟前有个露天剧场，<br>它是以伟大的吟游诗人“米·凯特”的名字命名的。","但因为5年前的那场大灾难全部毁于一旦。<br>虽然目前在城市中心进行重建，<br>不过这个过程还是相当艰难的啊。","0"
589975,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"怎么？你迷路了吗？<br>你沿着这条小路往前走，<br>就可以到达米·凯特露天剧场的旁边了。","0","0"
589976,1,0,0,1019,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"没、没关系的。<br>我没什么烦心事，你不用在意。","0","0"
589977,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"未使用","0","0"
589978,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"未使用","0","0"
589979,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"未使用","0","0"
589980,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这里是丰饶神祭坛。<br>被选中的法师会在这里<br>将倾听到的元灵之声传达给民众。","不论是狩猎、采伐森林资源，<br>还是引进其他城市商品，都要经过元灵同意……<br>可以说元灵之声牵动着商人的喜怒哀乐。","0"
589981,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"森林的恩惠……水的流动……风土的更迭……<br>我们倾听着元灵传达给我们的这些话语，<br>并将其传达给渴求元灵指导的芸芸众生。","0","0"
589982,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"未使用","0","0"
589983,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"神谕和本季的收入是相关联的。<br>希望能有个好结果……","0","0"
589984,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"我半夜会被奇怪的声音吵醒。<br>我应该没有做过什么惹怒元灵的事情啊……","0","0"
