Index,0 [STRING] [0x0],1 [BYTE] [0x8],2 [STRING] [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 [UINT] [0x10],9 [BBOOL] [0x14]
51,"",0,"",0,0,1,0,0,1598,false
52,"",0,"",0,0,1,0,0,1597,false
53,"",0,"",0,0,1,0,0,1597,false
54,"",0,"",0,0,1,0,0,1597,false
55,"",0,"",0,0,1,0,0,1596,false
56,"",0,"",0,0,1,0,0,1596,false
57,"",0,"",0,0,1,0,0,1596,false
58,"",0,"",0,0,1,0,0,1596,false
59,"",0,"",0,0,1,0,0,1596,false
60,"",0,"",0,0,1,0,0,1597,false
61,"",0,"",0,0,1,0,0,1596,false
62,"",0,"",0,0,1,0,0,1597,false
63,"",0,"",0,0,1,0,0,1597,false
64,"",0,"",0,0,1,0,0,1597,false
65,"",0,"",0,0,1,0,0,1596,false
66,"",0,"",0,0,1,0,0,1596,false
67,"",0,"",0,0,1,0,0,1596,false
68,"",0,"",0,0,1,0,0,1596,false
69,"",0,"",0,0,1,0,0,1596,false
70,"",0,"",0,0,1,0,0,1596,false
71,"",0,"",0,0,1,0,0,1596,false
72,"",0,"",0,0,1,0,0,1597,false
73,"",0,"",0,0,1,0,0,1597,false
74,"",0,"",0,0,1,0,0,1597,false
75,"",0,"",0,0,1,0,0,1597,false
76,"",0,"",0,0,1,0,0,1597,false
77,"",0,"",0,0,1,0,0,1597,false
78,"",0,"",0,0,1,0,0,1597,false
79,"",0,"",0,0,1,0,0,1598,false
80,"",0,"",0,0,1,0,0,1597,false
81,"",0,"",0,0,1,0,0,1597,false
82,"",0,"",0,0,1,0,0,1597,false
83,"",0,"",0,0,1,0,0,1597,false
84,"",0,"",0,0,1,0,0,1598,false
85,"",0,"",0,0,1,0,0,1598,false
86,"",0,"",0,0,1,0,0,1596,false
87,"",0,"",0,0,1,0,0,1596,false
88,"",0,"",0,0,1,0,0,1596,false
89,"",0,"",0,0,1,0,0,1597,false
90,"",0,"",0,0,1,0,0,1597,false
91,"",0,"",0,0,1,0,0,1597,false
92,"",0,"",0,0,1,0,0,1598,false
93,"",0,"",0,0,1,0,0,1598,false
94,"",0,"",0,0,1,0,0,1597,false
95,"",0,"",0,0,1,0,0,1597,false
96,"",0,"",0,0,1,0,0,1597,false
97,"",0,"",0,0,1,0,0,1596,false
98,"",0,"",0,0,1,0,0,1596,false
99,"",0,"",0,0,1,0,0,1596,false
100,"",0,"",0,0,1,0,0,1596,false
101,"",0,"",0,0,1,0,0,1596,false
102,"",0,"",0,0,1,0,0,1596,false
103,"",0,"",0,0,1,0,0,1596,false
104,"",0,"",0,0,1,0,0,1596,false
105,"",0,"",0,0,1,0,0,1596,false
106,"",0,"",0,0,1,0,0,1596,false
107,"",0,"",0,0,1,0,0,1596,false
108,"",0,"",0,0,1,0,0,1597,false
109,"",0,"",0,0,1,0,0,1597,false
110,"",0,"",0,0,1,0,0,1597,false
111,"",0,"",0,0,1,0,0,1597,false
112,"",0,"",0,0,1,0,0,1598,false
113,"",0,"",0,0,1,0,0,1596,false
114,"",0,"",0,0,1,0,0,1596,false
115,"",0,"",0,0,1,0,0,1596,false
116,"",0,"",0,0,1,0,0,1596,false
117,"",0,"",0,0,1,0,0,1596,false
118,"",0,"",0,0,1,0,0,1596,false
119,"",0,"",0,0,1,0,0,1596,false
120,"",0,"",0,0,1,0,0,1598,false
121,"",0,"",0,0,1,0,0,1596,false
122,"",0,"",0,0,1,0,0,1596,false
123,"",0,"",0,0,1,0,0,1596,false
124,"",0,"",0,0,1,0,0,1596,false
125,"",0,"",0,0,1,0,0,1596,false
126,"",0,"",0,0,1,0,0,1596,false
127,"",0,"",0,0,1,0,0,1596,false
128,"",0,"",0,0,1,0,0,1596,false
129,"",0,"",0,0,1,0,0,1596,false
130,"",0,"",0,0,1,0,0,1596,false
131,"",0,"",0,0,1,0,0,1596,false
132,"",0,"",0,0,1,0,0,1596,false
133,"",0,"",0,0,1,0,0,1596,false
134,"",0,"",0,0,1,0,0,1597,false
135,"",0,"",0,0,1,0,0,1597,false
136,"",0,"",0,0,1,0,0,1597,false
137,"",0,"",0,0,1,0,0,1597,false
138,"",0,"",0,0,1,0,0,1598,false
139,"",0,"",0,0,1,0,0,1598,false
140,"",0,"",0,0,1,0,0,1597,false
141,"",0,"",0,0,1,0,0,1597,false
142,"",0,"",0,0,1,0,0,1597,false
143,"",0,"",0,0,1,0,0,1596,false
144,"",0,"",0,0,1,0,0,1596,false
145,"",0,"",0,0,1,0,0,1596,false
146,"",0,"",0,0,1,0,0,1596,false
147,"",0,"",0,0,1,0,0,1596,false
148,"",0,"",0,0,1,0,0,1598,false
149,"",0,"",0,0,1,0,0,1597,false
150,"",0,"",0,0,1,0,0,1597,false
151,"",0,"",0,0,1,0,0,1597,false
152,"",0,"",0,0,1,0,0,1596,false
153,"",0,"",0,0,1,0,0,1596,false
154,"",0,"",0,0,1,0,0,1596,false
155,"",0,"",0,0,1,0,0,1596,false
156,"",0,"",0,0,1,0,0,1596,false
157,"",0,"",0,0,1,0,0,1596,false
158,"",0,"",0,0,1,0,0,1596,false
159,"",0,"",0,0,1,0,0,1596,false
160,"",0,"",0,0,1,0,0,1596,false
161,"",0,"",0,0,1,0,0,1596,false
162,"",0,"",0,0,1,0,0,1596,false
163,"",0,"",0,0,1,0,0,1596,false
164,"",0,"",0,0,1,0,0,1597,false
165,"",0,"",0,0,1,0,0,1597,false
166,"",0,"",0,0,1,0,0,1597,false
167,"",0,"",0,0,1,0,0,1598,false
168,"",0,"",0,0,1,0,0,1596,false
169,"",0,"",0,0,1,0,0,1596,false
170,"",0,"",0,0,1,0,0,1596,false
171,"",0,"",0,0,1,0,0,1596,false
172,"",0,"",0,0,1,0,0,1596,false
173,"",0,"",0,0,1,0,0,1596,false
174,"",0,"",0,0,1,0,0,1597,false
175,"",0,"",0,0,1,0,0,1597,false
176,"",0,"",0,0,1,0,0,1597,false
177,"",0,"",0,0,1,0,0,1598,false
178,"",0,"",0,0,1,0,0,1596,false
179,"",0,"",0,0,1,0,0,1596,false
180,"",0,"",0,0,1,0,0,1596,false
181,"",0,"",0,0,1,0,0,1596,false
182,"",0,"",0,0,1,0,0,1597,false
183,"",0,"",0,0,1,0,0,1597,false
184,"",0,"",0,0,1,0,0,1597,false
185,"",0,"",0,0,1,0,0,1598,false
186,"",0,"",0,0,1,0,0,1596,false
187,"",0,"",0,0,1,0,0,1596,false
188,"",0,"",0,0,1,0,0,1596,false
189,"",0,"",0,0,1,0,0,1597,false
190,"",0,"",0,0,1,0,0,1597,false
191,"",0,"",0,0,1,0,0,1597,false
192,"",0,"",0,0,1,0,0,1598,false
193,"",0,"",0,0,1,0,0,1679,false
194,"",0,"",0,0,1,0,0,1679,false
195,"",0,"",0,0,1,0,0,1679,false
196,"",0,"",0,0,1,0,0,1679,false
197,"",0,"",0,0,1,0,0,1679,false
198,"",0,"",0,0,1,0,0,1679,false
199,"",0,"",0,0,1,0,0,1679,false
200,"",0,"",0,0,1,0,0,1679,false
201,"",0,"",0,0,1,0,0,3556,false
202,"",0,"",0,0,1,0,0,3562,false
203,"",0,"",0,0,1,0,0,3560,false
204,"",0,"",0,0,1,0,0,1597,false
205,"",0,"",0,0,1,0,0,1597,false
206,"",0,"",0,0,1,0,0,1597,false
207,"",0,"",0,0,1,0,0,1597,false
208,"",0,"",0,0,1,0,0,1597,false
209,"",0,"",0,0,1,0,0,1597,false
210,"",0,"",0,0,1,0,0,1596,false
211,"",0,"",0,0,1,0,0,1596,false
212,"",0,"",0,0,1,0,0,1596,false
213,"",0,"",0,0,1,0,0,1596,false
214,"",0,"",0,0,1,0,0,4085,false
215,"",0,"",0,0,1,0,0,4085,false
216,"",0,"",0,0,1,0,0,4085,false
217,"",0,"",0,0,1,0,0,4087,false
218,"",0,"",0,0,1,0,0,4087,false
219,"",0,"",0,0,1,0,0,4087,false
220,"",0,"",0,0,1,0,0,4087,false
221,"",0,"",0,0,1,0,0,4087,false
222,"",0,"",0,0,1,0,0,4087,false
223,"",0,"",0,0,1,0,0,4088,false
224,"",0,"",0,0,1,0,0,4088,false
225,"",0,"",0,0,1,0,0,3556,false
226,"",0,"",0,0,1,0,0,3562,false
227,"",0,"",0,0,1,0,0,3560,false
228,"",0,"",0,0,1,0,0,1598,false
229,"",0,"",0,0,1,0,0,1707,false
230,"",0,"",0,0,1,0,0,1596,false
231,"",0,"",0,0,1,0,0,1596,false
232,"",0,"",0,0,1,0,0,1596,false
233,"",0,"",0,0,1,0,0,1596,false
234,"",0,"",0,0,1,0,0,1597,false
235,"",0,"",0,0,1,0,0,1597,false
236,"",0,"",0,0,1,0,0,1597,false
237,"",0,"",0,0,1,0,0,1598,false
238,"",0,"",0,0,1,0,0,1596,false
239,"",0,"",0,0,1,0,0,1596,false
240,"",0,"",0,0,1,0,0,1596,false
241,"",0,"",0,0,1,0,0,1596,false
242,"",0,"",0,0,1,0,0,1597,false
243,"",0,"",0,0,1,0,0,1597,false
244,"",0,"",0,0,1,0,0,1597,false
245,"",0,"",0,0,1,0,0,1598,false
246,"",0,"",0,0,1,0,0,1596,false
247,"",0,"",0,0,1,0,0,1596,false
248,"",0,"",0,0,1,0,0,1596,false
249,"",0,"",0,0,1,0,0,1596,false
250,"",0,"",0,0,1,0,0,1597,false
251,"",0,"",0,0,1,0,0,1597,false
252,"",0,"",0,0,1,0,0,1597,false
253,"",0,"",0,0,1,0,0,1598,false
254,"宝箱（团队A）",0,"",0,0,1,0,0,5218,false
255,"宝箱（团队A）",0,"",0,0,1,0,0,5218,false
256,"宝箱（团队A）",0,"",0,0,1,0,0,5218,false
257,"宝箱（团队A）",0,"",0,0,1,0,0,5219,false
258,"宝箱（团队B）",0,"",0,0,1,0,0,5218,false
259,"宝箱（团队B）",0,"",0,0,1,0,0,5218,false
260,"宝箱（团队B）",0,"",0,0,1,0,0,5218,false
261,"宝箱（团队B）",0,"",0,0,1,0,0,5219,false
262,"宝箱（团队C）",0,"",0,0,1,0,0,5218,false
263,"宝箱（团队C）",0,"",0,0,1,0,0,5218,false
264,"宝箱（团队C）",0,"",0,0,1,0,0,5218,false
265,"宝箱（团队C）",0,"",0,0,1,0,0,5219,false
266,"",0,"",0,0,1,0,0,5219,false
267,"",0,"",0,0,1,0,0,1596,false
268,"",0,"",0,0,1,0,0,1596,false
269,"",0,"",0,0,1,0,0,1596,false
270,"",0,"",0,0,1,0,0,1596,false
271,"",0,"",0,0,1,0,0,1597,false
272,"",0,"",0,0,1,0,0,1597,false
273,"",0,"",0,0,1,0,0,1597,false
274,"",0,"",0,0,1,0,0,1598,false
275,"",0,"",0,0,1,0,0,1596,false
276,"",0,"",0,0,1,0,0,1596,false
277,"",0,"",0,0,1,0,0,1596,false
278,"",0,"",0,0,1,0,0,1596,false
279,"",0,"",0,0,1,0,0,1597,false
280,"",0,"",0,0,1,0,0,1597,false
281,"",0,"",0,0,1,0,0,1597,false
282,"",0,"",0,0,1,0,0,1598,false
283,"",0,"",0,0,1,0,0,1596,false
284,"",0,"",0,0,1,0,0,1596,false
285,"",0,"",0,0,1,0,0,1596,false
286,"",0,"",0,0,1,0,0,1596,false
287,"",0,"",0,0,1,0,0,1597,false
288,"",0,"",0,0,1,0,0,1597,false
289,"",0,"",0,0,1,0,0,1597,false
290,"",0,"",0,0,1,0,0,1598,false
291,"",0,"",0,0,1,0,0,1596,false
292,"",0,"",0,0,1,0,0,1596,false
293,"",0,"",0,0,1,0,0,1596,false
294,"",0,"",0,0,1,0,0,1596,false
295,"",0,"",0,0,1,0,0,1597,false
296,"",0,"",0,0,1,0,0,1597,false
297,"",0,"",0,0,1,0,0,1597,false
298,"",0,"",0,0,1,0,0,1598,false
299,"",0,"",0,0,1,0,0,1598,false
300,"",0,"",0,0,1,0,0,1596,false
301,"",0,"",0,0,1,0,0,1596,false
302,"",0,"",0,0,1,0,0,1596,false
303,"",0,"",0,0,1,0,0,1596,false
304,"",0,"",0,0,1,0,0,1597,false
305,"",0,"",0,0,1,0,0,1597,false
306,"",0,"",0,0,1,0,0,1597,false
307,"",0,"",0,0,1,0,0,1598,false
308,"",0,"",0,0,1,0,0,3543,false
309,"",0,"",0,0,1,0,0,3543,false
310,"",0,"",0,0,1,0,0,4087,false
311,"",0,"",0,0,1,0,0,4087,false
312,"",0,"",0,0,1,0,0,4087,false
313,"",0,"",0,0,1,0,0,4087,false
314,"",0,"",0,0,1,0,0,4087,false
315,"",0,"",0,0,1,0,0,4087,false
316,"",0,"",0,0,1,0,0,4088,false
317,"",0,"",0,0,1,0,0,4088,false
318,"",0,"",0,0,1,0,0,4085,false
319,"宝箱（团队A）",0,"",0,0,1,0,0,5218,false
320,"宝箱（团队A）",0,"",0,0,1,0,0,5218,false
321,"宝箱（团队A）",0,"",0,0,1,0,0,5218,false
322,"宝箱（团队A）",0,"",0,0,1,0,0,5219,false
323,"宝箱（团队B）",0,"",0,0,1,0,0,5218,false
324,"宝箱（团队B）",0,"",0,0,1,0,0,5218,false
325,"宝箱（团队B）",0,"",0,0,1,0,0,5218,false
326,"宝箱（团队B）",0,"",0,0,1,0,0,5219,false
327,"宝箱（团队C）",0,"",0,0,1,0,0,5218,false
328,"宝箱（团队C）",0,"",0,0,1,0,0,5218,false
329,"宝箱（团队C）",0,"",0,0,1,0,0,5218,false
330,"宝箱（团队C）",0,"",0,0,1,0,0,5219,false
331,"",0,"",0,0,1,0,0,5219,false
332,"",0,"",0,0,1,0,0,1596,false
333,"",0,"",0,0,1,0,0,1596,false
334,"",0,"",0,0,1,0,0,1596,false
335,"",0,"",0,0,1,0,0,1596,false
336,"",0,"",0,0,1,0,0,1597,false
337,"",0,"",0,0,1,0,0,1597,false
338,"",0,"",0,0,1,0,0,1597,false
339,"",0,"",0,0,1,0,0,1598,false
340,"",0,"",0,0,1,0,0,3564,false
341,"",0,"",0,0,1,0,0,1596,false
342,"",0,"",0,0,1,0,0,1596,false
343,"",0,"",0,0,1,0,0,1596,false
344,"",0,"",0,0,1,0,0,1596,false
345,"",0,"",0,0,1,0,0,1597,false
346,"",0,"",0,0,1,0,0,1597,false
347,"",0,"",0,0,1,0,0,1597,false
348,"",0,"",0,0,1,0,0,1598,false
349,"",0,"",0,0,1,0,0,1596,false
350,"",0,"",0,0,1,0,0,1596,false
351,"",0,"",0,0,1,0,0,1596,false
352,"",0,"",0,0,1,0,0,1596,false
353,"",0,"",0,0,1,0,0,1597,false
354,"",0,"",0,0,1,0,0,1597,false
355,"",0,"",0,0,1,0,0,1597,false
356,"",0,"",0,0,1,0,0,1598,false
357,"",0,"",0,0,1,0,0,1596,false
358,"",0,"",0,0,1,0,0,1596,false
359,"",0,"",0,0,1,0,0,1596,false
360,"",0,"",0,0,1,0,0,1596,false
361,"",0,"",0,0,1,0,0,8125,false
362,"",0,"",0,0,1,0,0,1597,false
363,"",0,"",0,0,1,0,0,1597,false
364,"",0,"",0,0,1,0,0,1597,false
365,"",0,"",0,0,1,0,0,1598,false
366,"",0,"",0,0,1,0,0,1598,false
367,"",0,"",0,0,1,0,0,4087,false
368,"",0,"",0,0,1,0,0,4087,false
369,"",0,"",0,0,1,0,0,4087,false
370,"",0,"",0,0,1,0,0,4087,false
371,"",0,"",0,0,1,0,0,4087,false
372,"",0,"",0,0,1,0,0,4087,false
373,"",0,"",0,0,1,0,0,4088,false
374,"",0,"",0,0,1,0,0,4088,false
375,"宝箱（团队A）",0,"",0,0,1,0,0,7724,false
376,"宝箱（团队A）",0,"",0,0,1,0,0,7724,false
377,"宝箱（团队A）",0,"",0,0,1,0,0,7724,false
378,"宝箱（团队A）",0,"",0,0,1,0,0,7723,false
379,"宝箱（团队B）",0,"",0,0,1,0,0,7724,false
380,"宝箱（团队B）",0,"",0,0,1,0,0,7724,false
381,"宝箱（团队B）",0,"",0,0,1,0,0,7724,false
382,"宝箱（团队B）",0,"",0,0,1,0,0,7723,false
383,"宝箱（团队C）",0,"",0,0,1,0,0,7724,false
384,"宝箱（团队C）",0,"",0,0,1,0,0,7724,false
385,"宝箱（团队C）",0,"",0,0,1,0,0,7724,false
386,"宝箱（团队C）",0,"",0,0,1,0,0,7723,false
387,"",0,"",0,0,1,0,0,7723,false
388,"",0,"",0,0,1,0,0,1596,false
389,"",0,"",0,0,1,0,0,1596,false
390,"",0,"",0,0,1,0,0,1596,false
391,"",0,"",0,0,1,0,0,1596,false
392,"",0,"",0,0,1,0,0,1597,false
393,"",0,"",0,0,1,0,0,1597,false
394,"",0,"",0,0,1,0,0,1597,false
395,"",0,"",0,0,1,0,0,1598,false
396,"",0,"",0,0,1,0,0,1596,false
397,"",0,"",0,0,1,0,0,1596,false
398,"",0,"",0,0,1,0,0,1596,false
399,"",0,"",0,0,1,0,0,1596,false
400,"",0,"",0,0,1,0,0,1597,false
401,"",0,"",0,0,1,0,0,1597,false
402,"",0,"",0,0,1,0,0,1597,false
403,"",0,"",0,0,1,0,0,1598,false
404,"",0,"",0,0,1,0,0,1598,false
405,"",0,"",0,0,1,0,0,4085,false
406,"",0,"",0,0,1,0,0,4085,false
407,"",0,"",0,0,1,0,0,4085,false
408,"",0,"",0,0,1,0,0,4085,false
409,"",0,"",0,0,1,0,0,4085,false
410,"",0,"",0,0,1,0,0,9541,false
411,"",0,"",0,0,1,0,0,9541,false
412,"",0,"",0,0,1,0,0,8988,false
413,"",0,"",0,0,1,0,0,1596,false
414,"",0,"",0,0,1,0,0,1596,false
415,"",0,"",0,0,1,0,0,1596,false
416,"",0,"",0,0,1,0,0,1596,false
417,"",0,"",0,0,1,0,0,1597,false
418,"",0,"",0,0,1,0,0,1597,false
419,"",0,"",0,0,1,0,0,1597,false
420,"",0,"",0,0,1,0,0,1598,false
421,"",0,"",0,0,1,0,0,1598,false
422,"",0,"",0,0,1,0,0,1596,false
423,"",0,"",0,0,1,0,0,1596,false
424,"",0,"",0,0,1,0,0,1596,false
425,"",0,"",0,0,1,0,0,1596,false
426,"",0,"",0,0,1,0,0,1596,false
427,"",0,"",0,0,1,0,0,1597,false
428,"",0,"",0,0,1,0,0,1597,false
429,"",0,"",0,0,1,0,0,1598,false
430,"",0,"",0,0,1,0,0,1596,false
431,"",0,"",0,0,1,0,0,1596,false
432,"",0,"",0,0,1,0,0,1596,false
433,"",0,"",0,0,1,0,0,1596,false
434,"",0,"",0,0,1,0,0,1596,false
435,"",0,"",0,0,1,0,0,1597,false
436,"",0,"",0,0,1,0,0,1597,false
437,"",0,"",0,0,1,0,0,1598,false
438,"",0,"",0,0,1,0,0,8983,false
439,"",0,"",0,0,1,0,0,1596,false
440,"",0,"",0,0,1,0,0,1596,false
441,"",0,"",0,0,1,0,0,1596,false
442,"",0,"",0,0,1,0,0,1596,false
443,"",0,"",0,0,1,0,0,1596,false
444,"",0,"",0,0,1,0,0,1597,false
445,"",0,"",0,0,1,0,0,1597,false
446,"",0,"",0,0,1,0,0,1598,false
447,"",0,"",0,0,1,0,0,1596,false
448,"",0,"",0,0,1,0,0,1596,false
449,"",0,"",0,0,1,0,0,1596,false
450,"",0,"",0,0,1,0,0,1596,false
451,"",0,"",0,0,1,0,0,1596,false
452,"",0,"",0,0,1,0,0,1597,false
453,"",0,"",0,0,1,0,0,1597,false
454,"",0,"",0,0,1,0,0,1598,false
455,"",0,"",0,0,1,0,0,1596,false
456,"",0,"",0,0,1,0,0,1596,false
457,"",0,"",0,0,1,0,0,1596,false
458,"",0,"",0,0,1,0,0,1596,false
459,"",0,"",0,0,1,0,0,1596,false
460,"",0,"",0,0,1,0,0,1597,false
461,"",0,"",0,0,1,0,0,1597,false
462,"",0,"",0,0,1,0,0,1598,false
463,"",0,"",0,0,1,0,0,1596,false
464,"",0,"",0,0,1,0,0,1596,false
465,"",0,"",0,0,1,0,0,1596,false
466,"",0,"",0,0,1,0,0,1596,false
467,"",0,"",0,0,1,0,0,1596,false
468,"",0,"",0,0,1,0,0,1597,false
469,"",0,"",0,0,1,0,0,1597,false
470,"",0,"",0,0,1,0,0,1598,false
471,"",0,"",0,0,1,0,0,8281,false
472,"",0,"",0,0,1,0,0,8284,false
473,"",0,"",0,0,1,0,0,8983,false
474,"",0,"",0,0,1,0,0,8983,false
475,"",0,"",0,0,1,0,0,8983,false
476,"",0,"",0,0,1,0,0,8983,false
477,"",0,"",0,0,1,0,0,8983,false
478,"",0,"",0,0,1,0,0,8983,false
479,"",0,"",0,0,1,0,0,8984,false
480,"",0,"",0,0,1,0,0,8984,false
481,"",0,"",0,0,1,0,0,8983,false
482,"",0,"",0,0,1,0,0,8983,false
483,"",0,"",0,0,1,0,0,8983,false
484,"",0,"",0,0,1,0,0,8983,false
485,"",0,"",0,0,1,0,0,8983,false
486,"",0,"",0,0,1,0,0,8983,false
487,"",0,"",0,0,1,0,0,8984,false
488,"",0,"",0,0,1,0,0,8984,false
489,"",0,"",0,0,1,0,0,1597,false
490,"",0,"",0,0,1,0,0,1597,false
491,"",0,"",0,0,1,0,0,1596,false
492,"",0,"",0,0,1,0,0,1596,false
493,"",0,"",0,0,1,0,0,1596,false
494,"",0,"",0,0,1,0,0,1596,false
495,"",0,"",0,0,1,0,0,1596,false
496,"",0,"",0,0,1,0,0,1596,false
497,"",0,"",0,0,1,0,0,1596,false
498,"",0,"",0,0,1,0,0,1596,false
499,"",0,"",0,0,1,0,0,1597,false
500,"",0,"",0,0,1,0,0,1597,false
501,"",0,"",0,0,1,0,0,1598,false
502,"宝箱（团队A）",0,"",0,0,1,0,0,7724,false
503,"宝箱（团队A）",0,"",0,0,1,0,0,7724,false
504,"宝箱（团队A）",0,"",0,0,1,0,0,7724,false
505,"宝箱（团队A）",0,"",0,0,1,0,0,7723,false
506,"宝箱（团队B）",0,"",0,0,1,0,0,7724,false
507,"宝箱（团队B）",0,"",0,0,1,0,0,7724,false
508,"宝箱（团队B）",0,"",0,0,1,0,0,7724,false
509,"宝箱（团队B）",0,"",0,0,1,0,0,7723,false
510,"宝箱（团队C）",0,"",0,0,1,0,0,7724,false
511,"宝箱（团队C）",0,"",0,0,1,0,0,7724,false
512,"宝箱（团队C）",0,"",0,0,1,0,0,7724,false
513,"宝箱（团队C）",0,"",0,0,1,0,0,7723,false
514,"",0,"",0,0,1,0,0,7723,false
515,"",0,"",0,0,1,0,0,1596,false
516,"",0,"",0,0,1,0,0,1596,false
517,"",0,"",0,0,1,0,0,1596,false
518,"",0,"",0,0,1,0,0,1596,false
519,"",0,"",0,0,1,0,0,1596,false
520,"",0,"",0,0,1,0,0,1597,false
521,"",0,"",0,0,1,0,0,1597,false
522,"",0,"",0,0,1,0,0,1598,false
523,"",0,"",0,0,1,0,0,8988,false
524,"",0,"",0,0,1,0,0,10388,true
525,"",0,"",0,0,1,0,0,10388,true
526,"",0,"",0,0,1,0,0,10388,true
527,"",0,"",0,0,1,0,0,10388,true
528,"",0,"",0,0,1,0,0,10388,true
529,"",0,"",0,0,1,0,0,10388,true
530,"",0,"",0,0,1,0,0,10388,true
531,"",0,"",0,0,1,0,0,10388,true
532,"",0,"",0,0,1,0,0,10388,true
533,"",0,"",0,0,1,0,0,10388,true
534,"",0,"",0,0,1,0,0,10388,true
535,"",0,"",0,0,1,0,0,10388,true
536,"",0,"",0,0,1,0,0,10388,true
537,"",0,"",0,0,1,0,0,10388,true
538,"",0,"",0,0,1,0,0,10388,true
539,"",0,"",0,0,1,0,0,10388,true
540,"",0,"",0,0,1,0,0,10388,true
541,"",0,"",0,0,1,0,0,10388,true
542,"",0,"",0,0,1,0,0,10388,true
543,"",0,"",0,0,1,0,0,10388,true
544,"",0,"",0,0,1,0,0,10388,true
545,"",0,"",0,0,1,0,0,10388,true
546,"",0,"",0,0,1,0,0,10388,true
547,"",0,"",0,0,1,0,0,10388,true
548,"",0,"",0,0,1,0,0,10388,true
549,"",0,"",0,0,1,0,0,10388,true
550,"",0,"",0,0,1,0,0,10388,true
551,"",0,"",0,0,1,0,0,10388,true
552,"",0,"",0,0,1,0,0,10388,true
553,"",0,"",0,0,1,0,0,10388,true
554,"",0,"",0,0,1,0,0,10388,true
555,"",0,"",0,0,1,0,0,10388,true
556,"",0,"",0,0,1,0,0,10388,true
557,"",0,"",0,0,1,0,0,10389,true
558,"",0,"",0,0,1,0,0,10389,true
559,"",0,"",0,0,1,0,0,10389,true
560,"",0,"",0,0,1,0,0,10389,true
561,"",0,"",0,0,1,0,0,10389,true
562,"",0,"",0,0,1,0,0,10389,true
563,"",0,"",0,0,1,0,0,10389,true
564,"",0,"",0,0,1,0,0,10389,true
565,"",0,"",0,0,1,0,0,10389,true
566,"",0,"",0,0,1,0,0,10389,true
567,"",0,"",0,0,1,0,0,10389,true
568,"",0,"",0,0,1,0,0,10389,true
569,"",0,"",0,0,1,0,0,10389,true
570,"",0,"",0,0,1,0,0,10389,true
571,"",0,"",0,0,1,0,0,10389,true
572,"",0,"",0,0,1,0,0,10389,true
573,"",0,"",0,0,1,0,0,10389,true
574,"",0,"",0,0,1,0,0,10389,true
575,"",0,"",0,0,1,0,0,10389,true
576,"",0,"",0,0,1,0,0,10389,true
577,"",0,"",0,0,1,0,0,10389,true
