Index,0 [UBYTE] [0xC],1 [FLOAT] [0x4],2 [BOOL] [0xD],3 [FLOAT] [0x8],4 [STRING] [0x0]
97,2,5.0,false,1.0,"快来人把这些虫子清一清！"
98,3,5.0,false,1.0,"太好了，总算可以放心了。"
99,3,5.0,false,1.0,"怎么会这样……"
100,3,5.0,false,1.0,"0"
101,3,5.0,false,1.0,"0"
102,3,5.0,false,1.0,"0"
103,2,3.0,false,1.0,"0"
104,2,3.0,false,1.0,"0"
105,2,3.0,false,1.0,"0"
106,2,3.0,false,1.0,"0"
107,3,5.0,false,1.0,"不要啊！救救我呼啾！"
108,3,5.0,false,1.0,"谢谢你呼啾！"
109,3,5.0,false,1.0,"嗯……情形有些不对……"
110,3,5.0,false,1.0,"这些该死的鸟！"
111,3,5.0,false,1.0,"管你什么事啊！"
112,3,5.0,false,1.0,"别来捣乱！"
113,3,5.0,false,1.0,"老实呆着去！"
114,3,5.0,false,1.0,"别小看我啊！"
115,2,3.0,false,1.0,"什么人？"
116,2,3.0,false,1.0,"追兵？！"
117,2,3.0,false,1.0,"身体好沉重……"
118,2,3.0,false,1.0,"每次一要认真起来就变成这样！"
119,3,5.0,false,1.0,"果然还是只能委托冒险者了吗……"
120,3,5.0,false,1.0,"好，看起来没有追兵。"
121,3,5.0,false,1.0,"感谢你的帮助。"
122,2,3.0,false,1.0,"咯噔 咯噔 咯噔……"
123,2,3.0,false,1.0,"咯噔 咯噔……"
124,3,5.0,false,1.0,"好、好大群的迷途羊羔！"
125,3,5.0,false,1.0,"迎击羊群！"
126,3,5.0,false,1.0,"暂时没有什么情况。"
127,3,5.0,false,1.0,"只有一条路吗……准备好应对阻击。"
128,3,5.0,false,1.0,"快到了，但是不要放松警惕！"
129,3,10.0,false,1.0,"呜，果然还是来了！"
130,2,5.0,false,1.0,"你们是干啥的？入侵者吗？"
131,2,4.0,false,1.0,"竟敢对我的小狗出手！"
132,2,4.0,false,1.0,"你终于惹怒我了！"
133,2,4.0,false,1.0,"我、我还没拿出真本事哦！"
134,2,6.0,false,1.0,"哎呀，突然想起来我还有急事！"
135,2,4.0,false,1.0,"该死！这帮家伙真难缠！"
136,2,2.0,false,1.0,"小狗们，给我上！"
137,2,4.0,false,1.0,"痛死我了……这可有点不妙。"
138,2,6.0,false,1.0,"啊，不妙……怎么向老大汇报啊……"
139,2,4.0,false,1.0,"吃我这招！"
140,2,4.0,false,1.0,"去死吧！"
141,2,4.0,false,1.0,"你们这些混蛋！"
142,2,4.0,false,1.0,"竟敢小看我！"
143,2,5.0,false,1.0,"呼哧……呼哧……<br>救命 救命啊。"
144,2,4.0,false,1.0,"呼哧……呼哧……<br>已经 不行了……"
145,2,4.0,false,1.0,"救命啊 救命啊！"
146,2,4.0,false,1.0,"不行了 不行了……"
147,2,6.0,false,1.0,"呼哧 呼哧……<br>得救了 得救了！"
148,2,6.0,false,1.0,"呼哧 呼哧……<br>多谢 多谢！"
149,2,6.0,false,1.0,"呼哧 呼哧……<br>小小谢礼 不成敬意！"
150,3,6.0,false,1.0,"呼哧 呼哧……<br>俺也要 突击哥布！"
151,3,3.0,false,1.0,"呼哧 呼哧……<br>这里就 交给俺哥布！"
152,3,4.0,false,1.0,"呼哧 呼哧……<br>你们 赶紧动手哥布！"
153,2,4.0,false,1.0,"呼哧 呼哧……<br>大恩 不言谢哥布！"
154,2,6.0,false,1.0,"呼哧 呼哧……<br>俺出手 这当然的结果哥布。"
155,2,3.0,false,1.0,"呼哧 呼哧……<br>看招 超级炸弹哥布！"
156,3,2.0,false,1.0,"哥布？！"
157,2,5.0,false,1.0,"呼哧 呼哧……<br>这里就 交给俺哥布！"
158,2,8.0,false,1.0,"呼哧 呼哧……<br>胜利……轻而易举哥布……"
159,2,6.0,false,1.0,"呼哧 呼哧……<br>俺来救你了哥布！"
160,2,6.0,false,1.0,"怕俺了吧哥布？"
161,2,6.0,false,1.0,"呼哧 呼哧……<br>俺的传说 又增加了哥布！"
162,2,10.0,false,1.0,"布雷福洛克斯 真棒！"
163,2,10.0,false,1.0,"布雷福洛克斯 真强！"
164,2,30.0,false,1.0,"呼哧 呼哧……<br>过奖了哥布！"
165,3,5.0,false,1.0,"有黑豺！"
166,3,5.0,false,1.0,"不要过来，不要过来啊！"
167,3,5.0,false,1.0,"我、我的肉不好吃的！"
168,3,5.0,false,1.0,"救命啊！"
169,3,5.0,false,1.0,"得救了……"
170,2,3.0,false,1.0,"嗯？什么东西？"
171,2,3.0,false,1.0,"哇啊！好多陆鱼！"
172,3,5.0,false,1.0,"嗯？好像有什么叫声？"
173,3,5.0,false,1.0,"呜，暂时退兵！"
174,2,5.0,false,1.0,"赌上黑涡团的荣誉！"
175,3,5.0,false,1.0,"这点事你们都处理不来吗？"
176,3,5.0,false,1.0,"丢人现眼！"
177,2,5.0,false,1.0,"谁快去顶上！"
178,2,5.0,false,1.0,"你们就只会被压着打吗？"
179,2,5.0,false,1.0,"让他们瞧瞧黑涡团的力量！"
180,3,5.0,false,1.0,"嗯？好像有什么要来了……"
181,3,5.0,false,1.0,"知道黑涡团的厉害了吧！"
182,3,5.0,false,1.0,"什么？我居然会被打倒……"
183,3,5.0,false,1.0,"好了，该去巡视了。"
184,3,5.0,false,1.0,"嗯……这好像是什么在飞的声音？"
185,3,5.0,false,1.0,"好多洞穴蝙蝠啊！"
186,3,5.0,false,1.0,"累死我了，快点回去吧……"
187,3,5.0,false,1.0,"啊啊，不要去农场那边！"
188,3,5.0,false,1.0,"我、我的渡渡鸟啊……"
189,2,5.0,false,1.0,"一、一定要干掉这些家伙啊！"
190,3,3.0,false,1.0,"又、又迟到了！"
191,3,3.0,false,1.0,"怎么还没来……"
192,3,3.0,false,1.0,"呼……呼"
193,3,3.0,false,1.0,"我今天一定要向她求婚！"
194,3,3.0,false,1.0,"我、我来迟了，抱歉！"
195,3,1.0,false,1.0,"太慢了！你迟到了哦。"
196,3,2.0,false,1.0,"好了，约在这里到底是有什么话要说？"
197,3,2.0,false,1.0,"其、其实……"
198,3,1.0,false,1.0,"嗯？"
199,3,2.0,false,1.0,"请、请、请和我结……"
200,3,1.0,false,1.0,"呀！好大的风！"
201,3,3.0,false,1.0,"那、那个大家伙是什么啊？"
202,3,3.0,false,1.0,"哇啊！"
203,2,5.0,false,1.0,"唉，真是没用！"
204,2,5.0,false,1.0,"能把那家伙给赶走吗？"
205,3,2.0,false,1.0,"我要回去了……"
206,3,2.0,false,1.0,"等、等一下啊！"
207,3,2.0,false,1.0,"你真是太没出息了！"
208,3,2.0,false,1.0,"不要说那么过分嘛……"
209,3,3.0,false,1.0,"人家不管了！"
210,3,3.0,false,1.0,"为、为什么会变成这样……"
211,3,3.0,false,1.0,"嗯？好像有点不对劲。"
212,3,3.0,false,1.0,"哟，今天又有生意了！"
213,3,3.0,false,1.0,"呀！谁来救救我！"
214,3,3.0,false,1.0,"可恶，只能上了！"
215,3,3.0,false,1.0,"大家一起上啊！"
216,3,5.0,false,1.0,"唉，又在拒捕。"
217,2,5.0,false,1.0,"这家伙，给我老实点！"
218,2,5.0,false,1.0,"我让你老实点！"
219,2,5.0,false,1.0,"还不束手就擒吗，这混蛋！"
220,2,5.0,false,1.0,"吵死了，给我让开！"
221,2,5.0,false,1.0,"你们有证据吗？"
222,2,5.0,false,1.0,"我说了我不清楚啊！"
223,3,5.0,false,1.0,"给我适可而止，你这混帐东西！"
224,3,5.0,false,1.0,"前辈，拜托您了！"
225,3,5.0,false,1.0,"怎么，你们想动手吗？"
226,3,5.0,false,1.0,"终于老实了啊……"
227,3,5.0,false,1.0,"可、可恶……"
228,3,5.0,false,1.0,"这下我们能好好谈谈了吧。"
229,3,5.0,false,1.0,"混蛋！放开我！"
230,3,5.0,false,1.0,"给我闭嘴！"
231,3,5.0,false,1.0,"可恶！可恶啊！"
232,3,5.0,false,1.0,"居然让他们跑了……"
233,3,5.0,false,1.0,"嘿嘿，想抓我们你们还早着呢！"
234,3,5.0,false,1.0,"可恶……让他们溜了！"
235,3,5.0,false,1.0,"再见啦！"
236,2,3.0,false,1.0,"是你把我的酒喝了吧？"
237,2,3.0,false,1.0,"什么？想干架吗？"
238,2,3.0,false,1.0,"开什么玩笑啊，混蛋！"
239,2,3.0,false,1.0,"你在冲谁嚷嚷？"
240,2,5.0,false,1.0,"不要小看我啊，混蛋！"
241,3,3.0,false,1.0,"大群毒蜥蜴接近中，挡下它们！"
242,3,3.0,false,1.0,"哇！是鬼鮟鱇！"
243,3,3.0,false,1.0,"前方发现矿爬虫，干掉它们！"
244,3,3.0,false,1.0,"挡下这些吃人的蚂蚁！"
245,3,3.0,false,1.0,"全员注意！确保运输路线安全！"
246,3,3.0,false,1.0,"又是山羊？赶走它们！"
247,3,3.0,false,1.0,"蜥蜴人的军队？准备迎击！"
248,3,3.0,false,1.0,"是蜥蜴人，全员准备战斗！"
249,3,3.0,false,1.0,"这些小魔精又在恶作剧！"
250,3,3.0,false,1.0,"情况很可疑，先下手为强！"
251,3,3.0,false,1.0,"咦，那是黑衣森林里的吧？"
252,3,3.0,false,1.0,"唉，边境警备还真是忙啊！"
253,3,3.0,false,1.0,"听说这沙滩上夜里会闹鬼啊……"
254,3,3.0,false,1.0,"那、那我们还是回去吧？"
255,3,3.0,false,1.0,"怎、怎么，你怕了？"
256,3,3.0,false,1.0,"才、才没害怕呢……"
257,3,3.0,false,1.0,"真没用啊。"
258,3,3.0,false,1.0,"根本就不会有的吧。"
259,3,3.0,false,1.0,"啊，那、那是什么？"
260,3,3.0,false,1.0,"别、别想吓唬我。"
261,3,3.0,false,1.0,"好像有什么在发光。"
262,3,3.0,false,1.0,"船上的灯火吧？"
263,3,3.0,false,1.0,"哇啊！出、出现了！"
264,3,5.0,false,1.0,"呀！"
265,3,5.0,false,1.0,"等、等等，不要丢下我！"
266,2,5.0,false,1.0,"啊啊，腿不听使唤……"
267,2,5.0,false,1.0,"不、不要过来……"
268,3,5.0,false,1.0,"彻、彻底消失了吗？"
269,3,5.0,false,1.0,"还、还在啊！"
270,3,3.0,false,1.0,"好像还有老鼠会来袭击。"
271,3,3.0,false,1.0,"想要参加训练的人到这里集合了！"
272,3,3.0,false,1.0,"谁能来帮我们一把啊。"
273,3,3.0,false,1.0,"嘁，又是盲头蟹！"
274,3,3.0,false,1.0,"糟糕，哥布林肯定会来的。"
275,3,3.0,false,1.0,"得去筹备材料了啊。"
276,3,3.0,false,1.0,"我决不会放过这些鬼鮟鱇的！"
277,3,3.0,false,1.0,"我的行李都在那里面啊……"
278,3,3.0,false,1.0,"这责任比较重大啊……"
279,3,3.0,false,1.0,"有谁愿意跟我们的新兵对练一下的吗？"
280,3,3.0,false,1.0,"啊，拉拉菲尔族真可爱啊。"
281,3,3.0,false,1.0,"嗯，果然猫魅族才是第一啊。"
282,3,3.0,false,1.0,"嗯？"
283,3,3.0,false,1.0,"你说猫魅？"
284,3,3.0,false,1.0,"你是拉拉菲尔派的吗？"
285,3,3.0,false,1.0,"拉拉菲尔族最棒了！"
286,3,3.0,false,1.0,"猫魅族就是正义！"
287,3,3.0,false,1.0,"喂，吵什么呢？"
288,3,3.0,false,1.0,"啊啊，不要碍事！"
289,3,3.0,false,1.0,"这是我们之间的问题！"
290,2,5.0,false,1.0,"呼……"
291,3,3.0,false,1.0,"干得很好！这道关门也可以放心了呢。"
292,3,3.0,false,1.0,"笨蛋，你们平常有锻炼吗？"
293,2,3.0,false,1.0,"好啊，终于守住了！"
294,2,3.0,false,1.0,"真是没出息的家伙们……"
295,3,3.0,false,1.0,"这下新兵们也能有点紧迫感了吧。"
296,3,3.0,false,1.0,"这工作对冒险者来说太难了吗。"
297,2,3.0,false,1.0,"啊啊，太、太强了！"
298,3,3.0,false,1.0,"得救了……真是谢谢你！"
299,2,3.0,false,1.0,"橙子都被吃光了……"
300,2,3.0,false,1.0,"这是替被你们吃掉的东西教训你们！"
301,2,3.0,false,1.0,"休想过桥！"
302,2,3.0,false,1.0,"可恶，居然没能守住……"
303,2,3.0,false,1.0,"太好了，总算能上路了。"
304,2,3.0,false,1.0,"老大！救命啊！"
305,3,3.0,false,1.0,"看我出手！"
306,2,3.0,false,1.0,"多谢了，终于可以重新开工了。"
307,2,3.0,false,1.0,"损害不大，真是万幸。"
308,2,3.0,false,1.0,"又要重新订货了啊……"
309,2,3.0,false,1.0,"撤退 撤退。"
310,2,3.0,false,1.0,"多谢，这下可以放心用这些材料了。"
311,2,3.0,false,1.0,"只要还有佣金，我们就会守住这座桥的！"
312,2,3.0,false,1.0,"我们家就靠这个吃饭呢，太好了！"
313,2,3.0,false,1.0,"讨伐成功，收队了！"
314,3,3.0,false,1.0,"目标：占据桥梁的海盗！"
315,2,3.0,false,1.0,"太好了，下次再多干掉一些吧！"
316,2,3.0,false,1.0,"快趁现在把洞给堵上！"
317,2,3.0,false,1.0,"这下明天也能吃上饭啦！"
318,2,3.0,false,1.0,"清除完毕！继续执行通常警戒！"
319,2,3.0,false,1.0,"祝你旅途愉快！"
320,2,3.0,false,1.0,"是我们赢了！蛮族们！"
321,2,3.0,false,1.0,"撤退！撤回阵地！"
322,2,3.0,false,1.0,"我们赢了！我们守住了！"
323,2,3.0,false,1.0,"就差一点……"
324,2,3.0,false,1.0,"回去清点人数了。"
325,2,3.0,false,1.0,"隐患就是要尽早清除！"
326,2,3.0,false,1.0,"萨纳兰可没这么容易进来！"
327,2,3.0,false,1.0,"啧，只能撤退了。"
328,2,3.0,false,1.0,"战绩很好！伤亡很少！"
329,2,3.0,false,1.0,"太好了，前辈们也会高兴的。"
330,2,3.0,false,1.0,"没什么像样的收获……"
331,3,5.0,false,1.0,"呜……居然会尝到这种屈辱！"
332,3,5.0,false,1.0,"怎么了，这就结束了吗？"
333,3,5.0,false,1.0,"接下来就交给你了！"
334,3,5.0,false,1.0,"下一个要上的是你吗？"
335,3,5.0,false,1.0,"让我们换个宽敞的地方。"
336,3,5.0,false,1.0,"那么……开始吧！"
337,2,5.0,false,1.0,"只有这种程度吗？"
338,2,5.0,false,1.0,"我还没用上全力呢！"
339,2,5.0,false,1.0,"下一个是谁？"
340,2,5.0,false,1.0,"全是胆小鬼吗？"
341,3,5.0,false,1.0,"唔……是我输了。"
342,3,5.0,false,1.0,"我锻炼的还不够啊。"
343,3,5.0,false,1.0,"你浪费了太多时间。"
344,3,5.0,false,1.0,"只会干架有什么了不起的！"
345,2,3.0,false,1.0,"这些可恶的老鼠，快住手！"
346,2,3.0,false,1.0,"我的橙子都被吃了……"
347,2,3.0,false,1.0,"哈哈！"
348,2,3.0,false,1.0,"快交出买路钱！"
349,2,3.0,false,1.0,"所有值钱的都给我拿出来！"
350,2,3.0,false,1.0,"拜托了，请赶快除掉它们！"
351,2,3.0,false,1.0,"有人能赶走这些婴猴吗？"
352,2,3.0,false,1.0,"此路不通！"
353,2,3.0,false,1.0,"把东西都交出来！"
354,2,3.0,false,1.0,"想挨揍吗？"
355,2,3.0,false,1.0,"喝啊！"
356,2,3.0,false,1.0,"我来给小的们出气。"
357,2,3.0,false,1.0,"我才不会输！"
358,2,3.0,false,1.0,"啊！那些资材都很贵重的！"
359,2,3.0,false,1.0,"快点把他们都赶走吧。"
360,2,3.0,false,1.0,"呼哧……"
361,2,3.0,false,1.0,"破坏 破坏！"
362,2,3.0,false,1.0,"看俺 铁锤。"
363,2,3.0,false,1.0,"小鱼们都要被吃光了！"
364,2,3.0,false,1.0,"快来人对付下这些该死的鬼鮟鱇！"
365,2,3.0,false,1.0,"把它们全杀光！"
366,2,3.0,false,1.0,"爸爸的仇一定要报！"
367,2,3.0,false,1.0,"别挡路！"
368,2,3.0,false,1.0,"闪开！"
369,2,3.0,false,1.0,"太弱了。"
370,2,3.0,false,1.0,"掠夺吧！"
371,2,3.0,false,1.0,"屈服吧！"
372,2,3.0,false,1.0,"哼！"
373,2,3.0,false,1.0,"上啊！"
374,2,3.0,false,1.0,"你想去哪里？"
375,2,3.0,false,1.0,"嘿！"
376,2,3.0,false,1.0,"就差一点。"
377,2,3.0,false,1.0,"身上的钱全交出来！"
378,2,3.0,false,1.0,"不然就扒光你们衣服我们自己搜！"
379,2,3.0,false,1.0,"到绿洲之前大家都别松懈！"
380,2,3.0,false,1.0,"要小心蜥蜴人族！"
381,2,3.0,false,1.0,"这有点太静了……"
382,2,3.0,false,1.0,"我们必须把货物送到。"
383,2,3.0,false,1.0,"这任务很重要！"
384,2,3.0,false,1.0,"巴巴卢恩，不要输！"
385,2,3.0,false,1.0,"集合，集合！"
386,2,3.0,false,1.0,"入侵者，赶出去！"
387,2,3.0,false,1.0,"撤退！"
388,2,3.0,false,1.0,"该死！"
389,2,3.0,false,1.0,"愚蠢！"
390,2,3.0,false,1.0,"终于消停了。"
391,2,3.0,false,1.0,"真是给人添麻烦啊。"
392,3,5.0,false,1.0,"唔唔，这可不妙。"
393,3,5.0,false,1.0,"不要管那些小兵！"
394,3,5.0,false,1.0,"指挥官在哪里？"
395,2,5.0,false,1.0,"先毁他们粮草！"
396,2,5.0,false,1.0,"指挥官逃掉了吗？"
397,2,5.0,false,1.0,"唔，必须赶紧达成作战目的……"
398,3,5.0,false,1.0,"什么情况？"
399,3,5.0,false,1.0,"那家伙是指挥官，大家上！"
400,3,5.0,false,1.0,"作战成功！全速撤离！"
401,3,5.0,false,1.0,"呜，只能拖延到这一步了吗。"
402,3,5.0,false,1.0,"立刻补上物资的缺口！"
403,3,5.0,false,1.0,"真是帮了大忙，马上准备杀进去！"
404,3,3.0,false,1.0,"有魔物来袭！"
405,3,3.0,false,1.0,"大家上，赶走这些魔物！"
406,2,3.0,false,1.0,"有没有什么可以吃的……"
407,3,3.0,false,1.0,"妈妈，要等我回去哦。"
408,2,3.0,false,1.0,"有人可以来帮下忙吗？"
409,3,3.0,false,1.0,"呼，这下可以慢慢调查了。"
410,3,5.0,false,1.0,"为了维护秩序，我们要清理掉这些败类！"
411,2,3.0,false,1.0,"明白！"
412,3,5.0,false,1.0,"可恶，是铜刃团！"
413,3,5.0,false,1.0,"这群权力的走狗！"
414,2,3.0,false,1.0,"我们还没完呢！"
415,2,3.0,false,1.0,"怎么会……"
416,3,5.0,false,1.0,"一个都不要放走！"
417,3,5.0,false,1.0,"抱歉，让他们攻进来了……"
418,3,5.0,false,1.0,"也就是说我们无路可逃了对吧。"
419,3,5.0,false,1.0,"还有漏网的！"
420,2,3.0,false,1.0,"我也是骸旅团的战士！"
421,2,3.0,false,1.0,"我、我不能死在这里……"
422,3,10.0,false,1.0,"敌袭！是卢恩人的军团！"
423,2,5.0,false,1.0,"桥由我们来守住！"
424,2,5.0,false,1.0,"胡恩博克特队必胜！"
425,2,3.0,false,1.0,"不要退缩，打回去！"
426,2,3.0,false,1.0,"队长！"
427,3,10.0,false,1.0,"有敌袭！快逃，去藏起来！"
428,2,3.0,false,1.0,"想过去？没门！"
429,2,3.0,false,1.0,"休想夺走这些物资！"
430,2,3.0,false,1.0,"保护市民的安全！"
431,2,3.0,false,1.0,"我们绝不能输！"
432,2,5.0,false,1.0,"呀啊……救命啊！"
433,2,5.0,false,1.0,"请、请不要杀我！"
434,2,5.0,false,1.0,"放过我们吧！"
435,2,5.0,false,1.0,"我、我还不想死……"
436,2,5.0,false,1.0,"为什么会遇上这种事……"
437,2,5.0,false,1.0,"快点结束吧……快点结束吧！"
438,2,5.0,false,1.0,"我的女神们，我要去迎敌了！"
439,2,5.0,false,1.0,"有我在就没什么好怕的了！"
440,2,5.0,false,1.0,"我不会让任何人牺牲的！"
441,2,5.0,false,1.0,"放心吧，不用怕。"
442,2,5.0,false,1.0,"喂喂，可不要迷上我啊。"
443,2,5.0,false,1.0,"既华丽！"
444,2,5.0,false,1.0,"又优雅！"
445,2,5.0,false,1.0,"怎样？我这美妙的动作。"
446,2,5.0,false,1.0,"靠近的话可是会被砍伤的哦！"
447,2,5.0,false,1.0,"状态绝佳！我简直太帅了！"
448,2,5.0,false,1.0,"上啊，队长大人！"
449,2,5.0,false,1.0,"队长大人太帅了喵。"
450,2,5.0,false,1.0,"啊啊……队长大人……"
451,2,3.0,false,1.0,"我们还不能上喵？"
452,2,3.0,false,1.0,"刚才的太帅了喵！"
453,2,3.0,false,1.0,"跟队长大人在一起就无敌了喵！"
454,2,3.0,false,1.0,"大家，援护队长大人喵！"
455,2,3.0,false,1.0,"进攻！进攻！"
456,2,3.0,false,1.0,"看招喵！"
457,2,3.0,false,1.0,"可恶，下次不会放过你们这些强盗的！"
458,3,5.0,false,1.0,"啊？卢恩人盗贼团？"
459,3,5.0,false,1.0,"各位，今天我们的猎物是沙地巨虫！"
460,2,3.0,false,1.0,"喔喔！"
461,2,3.0,false,1.0,"喔！"
462,2,5.0,false,1.0,"很好，这就足够了，族长应该会满意的。"
463,2,5.0,false,1.0,"够了，今天到此为止！"
464,2,5.0,false,1.0,"哎呀，差点把钱忘了。"
465,2,5.0,false,1.0,"只要还有命在，这生意就是一定要做的！"
466,2,3.0,false,1.0,"喵……只好先撤退了喵……"
467,2,3.0,false,1.0,"队长大人，对不起喵……"
468,2,5.0,false,1.0,"帮大忙了！"
469,2,5.0,false,1.0,"这次攻势也好激烈啊……"
470,2,5.0,false,1.0,"太好了！"
471,2,5.0,false,1.0,"我们活下来了！"
472,2,5.0,false,1.0,"一开始我就知道会这样啦！"
473,2,5.0,false,1.0,"哎呀呀，终于结束了。"
474,5,1.0,false,5.0,"乘胜追击，打下敌人据点！大家要跟上我华丽的背影哦！"
475,2,5.0,false,1.0,"队长大人已经停不下来了喵。"
476,2,5.0,false,1.0,"刚才的这一瞬间最帅喵。"
477,2,5.0,false,1.0,"我是个不称职的队长……"
478,2,5.0,false,1.0,"有队长大人在居然还会这样……"
479,2,5.0,false,1.0,"怎喵会……这太奇怪了喵！"
480,2,5.0,false,1.0,"嗯？有什么东西从森林里出来了！"
481,3,5.0,false,1.0,"唔唔……真难办啊。"
482,1,1.0,false,1.0,"0"
483,1,1.0,false,1.0,"0"
484,2,5.0,false,1.0,"队长大人，我来帮你！"
485,2,5.0,false,1.0,"我们也上！"
486,2,5.0,false,1.0,"不要放弃！"
487,2,5.0,false,1.0,"这是？里面有什么东西！<br>就是这家伙在背后主使吗？"
488,2,5.0,false,1.0,"大家跟我上！<br>这就来救你们！"
489,2,5.0,false,1.0,"何等美好的胜利！<br>好了，大家回去吧。"
490,5,1.0,false,5.0,"干得好！"
