Index,0 [UINT] [0x104],1 [UBYTE] [0x10A],2 [UBYTE] [0x10B],3 [UBYTE] [0x10C],4 [UBYTE] [0x10D],5 [UBYTE] [0x10E],6 [USHORT] [0x108],7 [UBYTE] [0x10F],8 [UBYTE] [0x110],9 [STRING] [0xF4],10 [STRING] [0xF8],11 [STRING] [0xFC],12 [STRING] [0x100],13 [BBOOL] [0x111],14 [UINT] [0x0],15 [UINT] [0x10],16 [UINT] [0x20],17 [UINT] [0x30],18 [UINT] [0x40],19 [UINT] [0x50],20 [UINT] [0x60],21 [UINT] [0x70],22 [USHORT] [0x4],23 [USHORT] [0x14],24 [USHORT] [0x24],25 [USHORT] [0x34],26 [USHORT] [0x44],27 [USHORT] [0x54],28 [USHORT] [0x64],29 [USHORT] [0x74],30 [USHORT] [0x6],31 [USHORT] [0x16],32 [USHORT] [0x26],33 [USHORT] [0x36],34 [USHORT] [0x46],35 [USHORT] [0x56],36 [USHORT] [0x66],37 [USHORT] [0x76],38 [UBYTE] [0xC],39 [UBYTE] [0x1C],40 [UBYTE] [0x2C],41 [UBYTE] [0x3C],42 [UBYTE] [0x4C],43 [UBYTE] [0x5C],44 [UBYTE] [0x6C],45 [UBYTE] [0x7C],46 [USHORT] [0x8],47 [USHORT] [0x18],48 [USHORT] [0x28],49 [USHORT] [0x38],50 [USHORT] [0x48],51 [USHORT] [0x58],52 [USHORT] [0x68],53 [USHORT] [0x78],54 [USHORT] [0xA],55 [USHORT] [0x1A],56 [USHORT] [0x2A],57 [USHORT] [0x3A],58 [USHORT] [0x4A],59 [USHORT] [0x5A],60 [USHORT] [0x6A],61 [USHORT] [0x7A],62 [UBYTE] [0xD],63 [UBYTE] [0x1D],64 [UBYTE] [0x2D],65 [UBYTE] [0x3D],66 [UBYTE] [0x4D],67 [UBYTE] [0x5D],68 [UBYTE] [0x6D],69 [UBYTE] [0x7D],70 [UINT] [0x80],71 [UINT] [0x84],72 [UINT] [0x88],73 [UINT] [0x8C],74 [UINT] [0x90],75 [UINT] [0x94],76 [UINT] [0x98],77 [UINT] [0x9C],78 [USHORT] [0xA4],79 [USHORT] [0xAC],80 [USHORT] [0xB4],81 [USHORT] [0xBC],82 [UBYTE] [0xA6],83 [UBYTE] [0xAE],84 [UBYTE] [0xB6],85 [UBYTE] [0xBE],86 [UINT] [0xA0],87 [UINT] [0xA8],88 [UINT] [0xB0],89 [UINT] [0xB8],90 [STRING] [0xC0],91 [STRING] [0xC4],92 [STRING] [0xC8],93 [STRING] [0xCC],94 [STRING] [0xD0],95 [STRING] [0xD4],96 [STRING] [0xD8],97 [STRING] [0xDC],98 [STRING] [0xE0],99 [STRING] [0xE4],100 [STRING] [0xE8],101 [STRING] [0xEC],102 [UBYTE] [0xF0],103 [UBYTE] [0xF1]
14,7021043,0,4,4,15,7,5800,1,20,"ev_snipe0cf","ev_snipe_hit0f","ev_snipe_mis0f","",false,6875122,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"让羊睡去！","小羊羔逃离了羊群迷失了方向。<br>为了捕获胆小的小羊羔，<br>用吹箭射击，让其睡去！","","用吹箭射击迷路的羊羔","","","","","","","","放箭",35,26
15,7022105,0,4,5,13,3,7700,0,20,"ev_snipe_clic0f","","","",false,7022106,7022108,7022109,7022110,7022111,7022112,7022113,0,29,29,29,29,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,2000,2000,20000,20000,20000,20000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"确认格格鲁玖看到了什么！","必须调查清楚格格鲁玖看到了什么。<br>找到他看到的东西，进行确认！","失败条件：确认到错误的目标","确认格格鲁玖看到了什么","","","","","","","","确认",15,15
16,7083179,0,15,15,15,15,9000,2,20,"ev_snipe1cf","ev_snipe_hit0f","ev_snipe_mis0f","",false,7083176,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"用恋爱水泡射击魅力四射的斑鳐！","年轻的斑鳐想要吸引魅力四射的斑鳐，<br>用恋爱水泡射击使其回头！","","用恋爱水泡射击魅力四射的斑鳐","","","","","","","","射出恋爱水泡",15,15
17,7089186,0,4,2,8,13,2800,0,20,"ev_snipe_clic0f","","","",false,7108347,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,7089197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"观察虾蛄并寻找弱点！","为了传授与魔物战斗的方法，<br>仔细观察虾蛄全身并寻找弱点！","","观察虾蛄的弱点","","","","","","","","观察",20,14
18,7089199,0,5,1,7,9,2900,0,20,"ev_snipe_clic0f","","","",false,7109884,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,7089198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"观察弗巴德并寻找弱点！","为了传授与魔物战斗的方法，<br>仔细观察弗巴德全身并寻找弱点！","","观察弗巴德的弱点","","","","","","","","观察",20,14
19,7107673,0,6,8,4,30,7000,0,20,"ev_snipe_clic0f","","","",false,7107674,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"寻找性情古怪的鲶鱼精！","寻找性情古怪的鲶鱼精进行观察！","","寻找性情古怪的鲶鱼精","","","","","","","","确认",35,26
20,7107679,0,6,8,10,3,8200,0,20,"ev_snipe_clic0f","","","",false,7107680,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"寻找性情古怪的鲶鱼精！","寻找性情古怪的鲶鱼精进行观察！","","寻找性情古怪的鲶鱼精","","","","","","","","确认",35,26
21,0,0,0,0,0,0,0,0,0,"","","","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","","","","","","","",0,0
22,7241979,0,17,7,24,22,300,2,20,"ev_snipe2cf","ev_snipe2_hit0f","ev_snipe2_hit0f","ev_snipe2_mis0f",true,7238920,7238921,7238923,7247105,0,0,0,0,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"驱除凶暴化的陀罗！","凶暴化的陀罗正在袭击野营地，<br>在陀罗们到达矿石以前炮击所有的陀罗！","失败条件：凶暴化的陀罗到达矿石","炮击凶暴化的陀罗","","","","","","","","开炮",35,35
23,7352833,0,3,29,18,118,3200,0,20,"ev_snipe_clic0f","","","",false,7359005,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"寻找邦加莫南！","邦加莫南就在黎铎拉纳大灯塔的某处，<br>找到他！","","找出邦加莫南","","","","","","","","确认",24,20
24,7400603,0,16,5,15,15,900,1,7,"ev_snipe3cf","ev_snipe_hit0f","ev_snipe_hit0f","ev_snipe_hit0f",false,7400606,7400611,7516452,0,0,0,0,0,38,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"用箭射中靶子！","为了再现传统弓射，用祭礼用的弓射出箭，<br>命中鱼信拿的靶子！","失败条件：射中鱼信","射中靶子","","","","","","","","放箭",35,35
25,7453945,1,18,5,25,25,500,1,7,"ev_snipe3cf","ev_snipe_hit0f","ev_snipe_mis0f","",false,7453963,7453964,7453965,7453966,0,0,0,0,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,6000,6000,20000,20000,20000,20000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"用箭射中靶子！","为了再现传统弓射，用祭礼用的弓射出箭，<br>命中鲶鱼精拿的靶子！","","射中靶子","","","","","","","","放箭",35,35
