Index,0 [UINT] [0x104],1 [UBYTE] [0x10A],2 [UBYTE] [0x10B],3 [UBYTE] [0x10C],4 [UBYTE] [0x10D],5 [USHORT] [0x108],6 [UBYTE] [0x10E],7 [UBYTE] [0x10F],8 [STRING] [0xF4],9 [STRING] [0xF8],10 [STRING] [0xFC],11 [STRING] [0x100],12 [BBOOL] [0x110],13 [UINT] [0x0],14 [UINT] [0x10],15 [UINT] [0x20],16 [UINT] [0x30],17 [UINT] [0x40],18 [UINT] [0x50],19 [UINT] [0x60],20 [UINT] [0x70],21 [USHORT] [0x4],22 [USHORT] [0x14],23 [USHORT] [0x24],24 [USHORT] [0x34],25 [USHORT] [0x44],26 [USHORT] [0x54],27 [USHORT] [0x64],28 [USHORT] [0x74],29 [USHORT] [0x6],30 [USHORT] [0x16],31 [USHORT] [0x26],32 [USHORT] [0x36],33 [USHORT] [0x46],34 [USHORT] [0x56],35 [USHORT] [0x66],36 [USHORT] [0x76],37 [UBYTE] [0xC],38 [UBYTE] [0x1C],39 [UBYTE] [0x2C],40 [UBYTE] [0x3C],41 [UBYTE] [0x4C],42 [UBYTE] [0x5C],43 [UBYTE] [0x6C],44 [UBYTE] [0x7C],45 [USHORT] [0x8],46 [USHORT] [0x18],47 [USHORT] [0x28],48 [USHORT] [0x38],49 [USHORT] [0x48],50 [USHORT] [0x58],51 [USHORT] [0x68],52 [USHORT] [0x78],53 [USHORT] [0xA],54 [USHORT] [0x1A],55 [USHORT] [0x2A],56 [USHORT] [0x3A],57 [USHORT] [0x4A],58 [USHORT] [0x5A],59 [USHORT] [0x6A],60 [USHORT] [0x7A],61 [UBYTE] [0xD],62 [UBYTE] [0x1D],63 [UBYTE] [0x2D],64 [UBYTE] [0x3D],65 [UBYTE] [0x4D],66 [UBYTE] [0x5D],67 [UBYTE] [0x6D],68 [UBYTE] [0x7D],69 [UINT] [0x80],70 [UINT] [0x84],71 [UINT] [0x88],72 [UINT] [0x8C],73 [UINT] [0x90],74 [UINT] [0x94],75 [UINT] [0x98],76 [UINT] [0x9C],77 [USHORT] [0xA4],78 [USHORT] [0xAC],79 [USHORT] [0xB4],80 [USHORT] [0xBC],81 [UBYTE] [0xA6],82 [UBYTE] [0xAE],83 [UBYTE] [0xB6],84 [UBYTE] [0xBE],85 [UINT] [0xA0],86 [UINT] [0xA8],87 [UINT] [0xB0],88 [UINT] [0xB8],89 [STRING] [0xC0],90 [STRING] [0xC4],91 [STRING] [0xC8],92 [STRING] [0xCC],93 [STRING] [0xD0],94 [STRING] [0xD4],95 [STRING] [0xD8],96 [STRING] [0xDC],97 [STRING] [0xE0],98 [STRING] [0xE4],99 [STRING] [0xE8],100 [STRING] [0xEC],101 [UBYTE] [0xF0],102 [UBYTE] [0xF1]
11,7021040,8,7,15,23,9500,0,20,"ev_snipe_clic0f","","","",false,6949952,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"进行监视！","寻找疑似是叛徒的人，<br>监视其一举一动！","","进行监视","","","","","","","","监视",15,15
12,7021041,8,11,19,30,7700,0,20,"ev_snipe_clic0f","","","",false,6949953,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"进行监视！","寻找疑似是叛徒的人，<br>监视其一举一动！","","进行监视","","","","","","","","监视",15,15
13,7021042,20,30,62,39,3020,0,20,"ev_snipe_clic0f","","","",false,6949954,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,6949955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"进行监视！","寻找疑似是叛徒的人，<br>监视其一举一动！","","进行监视","","","","","","","","监视",15,15
14,7021043,4,4,15,7,5800,1,20,"ev_snipe0cf","ev_snipe_hit0f","ev_snipe_mis0f","",false,6875122,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"让羊睡去！","小羊羔逃离了羊群迷失了方向。<br>为了捕获胆小的小羊羔，<br>用吹箭射击，让其睡去！","","用吹箭射击迷路的羊羔","","","","","","","","放箭",35,26
15,7022105,4,5,13,3,7700,0,20,"ev_snipe_clic0f","","","",false,7022106,7022108,7022109,7022110,7022111,7022112,7022113,0,29,29,29,29,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,2000,2000,20000,20000,20000,20000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"确认格格鲁玖看到了什么！","必须调查清楚格格鲁玖看到了什么。<br>找到他看到的东西，进行确认！","失败条件：确认到错误的目标","确认格格鲁玖看到了什么","","","","","","","","确认",15,15
16,7083179,15,15,15,15,9000,2,20,"ev_snipe1cf","ev_snipe_hit0f","ev_snipe_mis0f","",false,7083176,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"用恋爱水泡射击魅力四射的斑鳐！","年轻的斑鳐想要吸引魅力四射的斑鳐，<br>用恋爱水泡射击使其回头！","","用恋爱水泡射击魅力四射的斑鳐","","","","","","","","射出恋爱水泡",15,15
17,7089186,4,2,8,13,2800,0,20,"ev_snipe_clic0f","","","",false,7108347,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,7089197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"观察虾蛄并寻找弱点！","为了传授与魔物战斗的方法，<br>仔细观察虾蛄全身并寻找弱点！","","观察虾蛄的弱点","","","","","","","","观察",20,14
18,7089199,5,1,7,9,2900,0,20,"ev_snipe_clic0f","","","",false,7109884,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,7089198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"观察弗巴德并寻找弱点！","为了传授与魔物战斗的方法，<br>仔细观察弗巴德全身并寻找弱点！","","观察弗巴德的弱点","","","","","","","","观察",20,14
19,7107673,6,8,4,30,7000,0,20,"ev_snipe_clic0f","","","",false,7107674,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"寻找性情古怪的鲶鱼精！","寻找性情古怪的鲶鱼精进行观察！","","寻找性情古怪的鲶鱼精","","","","","","","","确认",35,26
20,7107679,6,8,10,3,8200,0,20,"ev_snipe_clic0f","","","",false,7107680,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"寻找性情古怪的鲶鱼精！","寻找性情古怪的鲶鱼精进行观察！","","寻找性情古怪的鲶鱼精","","","","","","","","确认",35,26
21,0,0,0,0,0,0,0,0,"","","","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","","","","","","","",0,0
22,7241979,17,7,24,22,300,2,20,"ev_snipe2cf","ev_snipe2_hit0f","ev_snipe2_hit0f","ev_snipe2_mis0f",true,7238920,7238921,7238923,7247105,0,0,0,0,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"驱除凶暴化的陀罗！","凶暴化的陀罗正在袭击野营地，<br>在陀罗们到达矿石以前炮击所有的陀罗！","失败条件：凶暴化的陀罗到达矿石","炮击凶暴化的陀罗","","","","","","","","开炮",35,35
