Index,0 [UBYTE] [0x4],1 Chara Maker Icon [0x0],2 [UBYTE] [0x5]
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,1,132001,0
122,2,132002,0
123,3,132003,0
124,4,132004,0
125,5,132005,0
126,6,132006,0
127,7,132007,0
128,8,132008,0
129,9,132009,0
130,10,132010,0
131,11,132011,0
132,12,132012,0
133,101,132013,26
134,103,132015,26
135,104,132016,26
136,105,132017,26
137,102,132014,26
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,1,132101,0
152,2,132102,0
153,3,132103,0
154,4,132104,0
155,5,132105,0
156,6,132106,0
157,7,132107,0
158,8,132108,0
159,9,132109,0
160,10,132110,0
161,11,132111,0
162,12,132112,0
163,51,132113,0
164,52,132114,0
165,53,132115,0
166,54,132116,0
167,101,132117,26
168,103,132119,26
169,104,132120,26
170,105,132121,26
171,102,132118,26
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,1,133001,0
182,2,133002,0
183,3,133003,0
184,4,133004,0
185,5,133005,0
186,6,133006,0
187,7,133007,0
188,8,133008,0
189,9,133009,0
190,10,133010,0
191,11,133011,0
192,12,133012,0
193,13,133013,0
194,101,133014,26
195,103,133016,26
196,104,133017,26
197,102,133015,26
198,105,133018,26
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,1,133101,0
212,2,133102,0
213,3,133103,0
214,4,133104,0
215,5,133105,0
216,6,133106,0
217,7,133107,0
218,8,133108,0
219,9,133109,0
220,10,133110,0
221,11,133111,0
222,12,133112,0
223,13,133113,0
224,51,133114,0
225,52,133115,0
226,53,133116,0
227,101,133117,26
228,103,133119,26
229,104,133120,26
230,102,133118,26
231,105,133121,26
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,1,134001,0
242,2,134002,0
243,3,134003,0
244,4,134004,0
245,5,134005,0
246,6,134006,0
247,7,134007,0
248,8,134008,0
249,9,134009,0
250,10,134010,0
251,11,134011,0
252,12,134012,0
253,101,134013,26
254,103,134015,26
255,102,134014,26
256,105,134016,26
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,1,134101,0
272,2,134102,0
273,3,134103,0
274,4,134104,0
275,5,134105,0
276,6,134106,0
277,7,134107,0
278,8,134108,0
279,9,134109,0
280,10,134110,0
281,11,134111,0
282,12,134112,0
283,51,134113,0
284,52,134114,0
285,53,134115,0
286,54,134116,0
287,55,134117,0
288,101,134118,26
289,103,134120,26
290,102,134119,26
291,105,134121,26
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,1,135001,0
302,2,135002,0
303,3,135003,0
304,4,135004,0
305,5,135005,0
306,6,135006,0
307,7,135007,0
308,8,135008,0
309,9,135009,0
310,10,135010,0
311,11,135011,0
312,12,135012,0
313,13,135013,0
314,51,135014,0
315,52,135015,0
316,53,135016,0
317,54,135017,0
318,55,135018,0
319,101,135019,26
320,103,135021,26
321,104,135022,26
322,102,135020,26
323,105,135023,26
324,0,0,0
325,0,0,0
326,0,0,0
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,1,135101,0
332,2,135102,0
333,3,135103,0
334,4,135104,0
335,5,135105,0
336,6,135106,0
337,7,135107,0
338,8,135108,0
339,9,135109,0
340,10,135110,0
341,11,135111,0
342,12,135112,0
343,101,135113,26
344,103,135115,26
345,104,135116,26
346,102,135114,26
347,105,135117,26
348,0,0,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
