Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [INT] [0xC],3 [UBYTE] [0x12],4 [UBYTE] [0x13],5 [BBOOL] [0x16],6 [UBYTE] [0x14],7 [UINT] [0x8],8 [SHORT] [0x10],9 [UBYTE] [0x15]
58,"医治效果提高","咏唱医治时有20%的几率令魔力消耗减半",5332,6,16,false,0,0,20,53
59,"技能效果提高","除自动攻击外的技能造成的伤害提高至基本值的1.1倍，恢复技能的恢复量也提高至基本值的1.1倍",5185,6,20,false,0,0,10,53
60,"精神提高III","精神值增加6点",5152,6,24,false,0,0,6,53
61,"复活效果提高","战斗中也可以使用复活",5327,6,28,false,0,0,0,53
62,"治疗效果提高","使用治疗后有15%的几率令下次咏唱的救疗不消耗魔力<br><color?>持续时间：</color>15秒",5330,6,32,false,0,0,0,53
63,"救疗效果提高","使用救疗后有15%的几率令下次咏唱的愈疗消耗魔力减半<br><color?>持续时间：</color>15秒",5331,6,44,false,0,0,0,53
64,"技能效果提高II","除自动攻击外的技能造成的伤害提高至基本值的1.3倍，恢复技能的恢复量也提高至基本值的1.3倍",5186,6,40,false,0,0,30,53
65,"石肤咏唱时间缩短","石肤的咏唱时间缩短到2.5秒",5328,6,36,false,0,0,5,53
66,"女神的加护效果提高","女神的加护的恢复魔力效果量提高到80",5326,6,48,false,0,0,0,53
67,"智力提高","智力值增加2点",5140,7,8,false,0,0,2,55
68,"智力提高II","智力值增加4点",5141,7,14,false,0,0,4,55
69,"沉稳咏唱效果提高","发动沉稳咏唱后有15%的几率重置沉稳咏唱的复唱时间",5353,7,16,false,0,0,0,55
70,"技能效果提高","除自动攻击外的技能造成的伤害提高至基本值的1.1倍，恢复技能的恢复量也提高至基本值的1.1倍<br>星极火与灵极冰可以累积到2档",5185,7,20,false,0,0,10,55
71,"崩溃效果提高","崩溃的伤害有20%的几率变为2倍",5354,7,24,false,0,0,0,55
72,"催眠效果提高","令催眠变成范围效果　<color?>范围：</color>半径5米",5351,7,36,false,0,0,5,55
73,"智力提高III","智力值增加6点",5142,7,32,false,0,0,6,55
74,"反魔罩效果提高","反魔罩的效果量增加到最大体力的30%",5356,7,48,false,0,0,0,55
75,"技能效果提高II","除自动攻击外的技能造成的伤害提高至基本值的1.3倍，恢复技能的恢复量也提高至基本值的1.3倍<br>星极火与灵极冰可以累积到3档",5186,7,40,false,0,0,30,55
76,"火苗","使用火炎后有40%的几率令下次咏唱爆炎时不需要咏唱时间也不会消耗魔力<br><color?>持续时间：</color>12秒",5352,7,44,false,0,0,0,55
77,"雷云","闪雷、震雷、暴雷的持续伤害起效时有10%的几率令下次咏唱的闪雷、震雷、暴雷在命中时额外追加持续伤害总量的伤害，并且咏唱时间与消耗魔力均为0。<br><color?>持续时间：</color>12秒",5355,7,28,false,0,0,0,55
78,"自动三角测量","转换到园艺工职业时自动发动三角测量的效果",5451,17,2,false,0,0,0,18
79,"","",0,0,0,false,0,0,2,0
80,"潜行效果提高","利用潜行可以回避的怪物等级提高到30级",5452,17,18,false,0,0,30,18
81,"潜行效果提高II","利用潜行可以回避的怪物等级提高到40级",5453,17,28,false,0,0,40,18
82,"","",0,0,0,false,0,0,30,0
83,"潜行效果提高III","利用潜行可以回避的怪物等级提高到50级",5454,17,38,false,0,0,50,18
84,"","",0,0,0,false,0,0,40,0
85,"","",0,0,0,false,0,0,5,0
86,"自动矿脉勘探","转换到采矿工职业时自动发动矿脉勘探的效果",5426,16,2,false,0,0,0,17
87,"","",0,0,0,false,0,0,2,0
88,"潜行效果提高","利用潜行可以回避的怪物等级提高到30级",5427,16,18,false,0,0,30,17
89,"潜行效果提高II","利用潜行可以回避的怪物等级提高到40级",5428,16,28,false,0,0,40,17
90,"","",0,0,0,false,0,0,30,0
91,"潜行效果提高III","利用潜行可以回避的怪物等级提高到50级",5429,16,38,false,0,0,50,17
92,"","",0,0,0,false,0,0,40,0
93,"","",0,0,0,false,0,0,5,0
94,"树木低吟","能够发现良材及草场在获得率方面的特殊性质",5455,17,11,false,0,0,0,18
95,"树木低吟II","能够发现良材及草场在采集次数方面的特殊性质",5456,17,16,false,0,0,0,18
96,"树木低吟III","能够发现良材及草场在优质获得率方面的特殊性质",5457,17,21,false,0,0,0,18
97,"树木低吟IV","能够发现良材及草场在获得个数方面的特殊性质",5458,17,26,false,0,0,0,18
98,"属性加护效果提高","在属性加护效果下提高获取水晶的数量",5459,17,41,false,0,0,0,18
99,"属性加护效果提高II","在属性加护效果下提高获取晶簇的数量",5460,17,50,false,0,0,0,18
100,"岩石低吟","能够发现矿脉及石场在获得率方面的特殊性质",5430,16,11,false,0,0,0,17
101,"岩石低吟II","能够发现矿脉及石场在采集次数方面的特殊性质",5431,16,16,false,0,0,0,17
102,"岩石低吟III","能够发现矿脉及石场在优质获得率方面的特殊性质",5432,16,21,false,0,0,0,17
103,"岩石低吟IV","能够发现矿脉及石场在获得个数方面的特殊性质",5433,16,26,false,0,0,0,17
104,"属性加护效果提高","在属性加护效果下提高获取水晶的数量",5434,16,41,false,0,0,0,17
105,"属性加护效果提高II","在属性加护效果下提高获取晶簇的数量",5435,16,50,false,0,0,0,17
106,"沙海垂钓","在沙海钓场也能抛竿钓鱼",5483,18,35,false,0,0,0,19
107,"云海垂钓","在云海钓场也能抛竿钓鱼",5484,18,45,false,0,0,0,19
108,"潜行效果提高","利用潜行可以回避的怪物等级提高到30级",5476,18,18,false,0,0,30,19
109,"潜行效果提高II","利用潜行可以回避的怪物等级提高到40级",5477,18,28,false,0,0,40,19
110,"潜行效果提高III","利用潜行可以回避的怪物等级提高到50级",5478,18,38,false,0,0,50,19
111,"鱼鹰之眼","能够发现最高15级的鱼洞",5479,18,15,false,0,0,15,19
112,"鱼鹰之眼II","能够发现最高35级的鱼洞",5480,18,35,false,0,0,35,19
113,"鱼鹰之眼III","能够发现最高50级的鱼洞",5481,18,50,false,0,0,50,19
114,"以小钓大效果提高","可以将通过以小钓大钓到的鱼继续作为鱼饵",5482,18,40,false,0,0,0,19
115,"以太超流效果提高","发动以太超流时，自身会附加一档<color #FF7B1A>“以太超流”</color>状态",5384,26,8,false,0,0,0,68
116,"智力提高","智力值增加2点",5140,26,14,false,0,0,2,68
117,"智力提高II","智力值增加4点",5141,26,16,false,0,0,4,68
118,"技能效果提高","自身与召唤兽除自动攻击外的技能造成的伤害提高至基本值的1.1倍，恢复技能的恢复量也提高至基本值的1.1倍",5185,26,20,false,0,0,10,68
119,"以太超流效果提高II","发动以太超流时，自身会附加二档<color #FF7B1A>“以太超流”</color>状态",5385,26,20,false,0,0,0,68
120,"召唤兽技能效果提高","召唤兽技能出现暴击时有20%的几率令自身的咏唱速度提高20%<br><color?>持续时间：</color>8秒",5387,26,24,false,0,0,20,68
121,"病毒效果提高","病毒追加令目标智力与精神降低15%的效果<br><color?>持续时间：</color>10秒",5388,26,28,false,0,0,0,68
122,"智力提高III","智力值增加6点",5142,26,32,false,0,0,6,68
123,"能量吸收效果提高","能量吸收恢复魔力的效果翻倍",5389,26,36,false,0,0,0,68
124,"技能效果提高II","自身与召唤兽除自动攻击外的技能造成的伤害提高至基本值的1.3倍，恢复技能的恢复量也提高至基本值的1.3倍",5186,26,40,false,0,0,30,68
125,"以太超流效果提高III","发动以太超流时，自身会附加三档<color #FF7B1A>“以太超流”</color>状态",5386,26,40,false,0,0,0,68
126,"以眼还眼复唱时间缩短","以眼还眼的复唱时间缩短到120秒",5390,26,44,false,0,0,0,68
127,"振奋复唱时间缩短","振奋的复唱时间缩短到60秒",5391,26,48,false,0,0,0,68
128,"力量提高","搭档的力量提高5%",9004,0,2,false,0,0,5,0
129,"最大体力提高","搭档的最大体力提高10%",9001,0,3,false,0,0,10,0
130,"命中力提高","搭档的命中力提高5%",9010,0,5,false,0,0,5,0
131,"暴击提高","搭档的暴击发动力提高15%",9012,0,6,false,0,0,15,0
132,"力量提高","搭档的力量提高5%",9004,0,8,false,0,0,5,0
133,"最大体力提高","搭档的最大体力提高10%",9001,0,9,false,0,0,10,0
134,"力量提高","搭档的力量提高5%",9004,0,2,false,0,0,5,0
135,"最大体力提高","搭档的最大体力提高5%",9001,0,3,false,0,0,5,0
136,"命中力提高","搭档的命中力提高5%",9010,0,5,false,0,0,5,0
137,"暴击提高","搭档的暴击发动力提高15%",9012,0,6,false,0,0,15,0
138,"力量提高","搭档的力量提高10%",9004,0,8,false,0,0,10,0
139,"攻击速度提高","搭档的攻击速度提高10%",9013,0,9,false,0,0,-10,0
140,"精神提高","搭档的精神提高10%",9008,0,2,false,0,0,10,0
141,"最大体力提高","搭档的最大体力提高5%",9001,0,3,false,0,0,5,0
142,"命中力提高","搭档的命中力提高5%",9010,0,5,false,0,0,5,0
143,"暴击提高","搭档的暴击发动力提高15%",9012,0,6,false,0,0,15,0
144,"精神提高","搭档的精神提高10%",9008,0,8,false,0,0,15,0
145,"最大体力提高","搭档的最大体力提高5%",9001,0,9,false,0,0,5,0
146,"力量提高（对战专用）","力量值增加2点<br><color #FFFF66>力量提高II（对战专用）：</color>力量值再增加4点<br><color #FFFF66>力量提高III（对战专用）：</color>力量值再增加6点",9801,0,0,true,4,128,2,1
147,"力量提高II（对战专用）","力量值增加2点<br><color #FFFF66>力量提高II（对战专用）：</color>力量值再增加4点<br><color #FFFF66>力量提高III（对战专用）：</color>力量值再增加6点",9802,0,0,true,4,129,4,1
148,"力量提高III（对战专用）","力量值增加2点<br><color #FFFF66>力量提高II（对战专用）：</color>力量值再增加4点<br><color #FFFF66>力量提高III（对战专用）：</color>力量值再增加6点",9803,0,0,true,4,130,6,1
149,"灵巧提高（对战专用）","灵巧值增加2点<br><color #FFFF66>灵巧提高II（对战专用）：</color>灵巧值再增加4点<br><color #FFFF66>灵巧提高III（对战专用）：</color>灵巧值再增加6点",9811,0,0,true,4,131,2,1
150,"灵巧提高II（对战专用）","灵巧值增加2点<br><color #FFFF66>灵巧提高II（对战专用）：</color>灵巧值再增加4点<br><color #FFFF66>灵巧提高III（对战专用）：</color>灵巧值再增加6点",9812,0,0,true,4,132,4,1
151,"灵巧提高III（对战专用）","灵巧值增加2点<br><color #FFFF66>灵巧提高II（对战专用）：</color>灵巧值再增加4点<br><color #FFFF66>灵巧提高III（对战专用）：</color>灵巧值再增加6点",9813,0,0,true,4,133,6,1
152,"耐力提高（对战专用）","耐力值增加2点<br><color #FFFF66>耐力提高II（对战专用）：</color>耐力值再增加4点<br><color #FFFF66>耐力提高III（对战专用）：</color>耐力值再增加6点",9821,0,0,true,4,134,2,1
153,"耐力提高II（对战专用）","耐力值增加2点<br><color #FFFF66>耐力提高II（对战专用）：</color>耐力值再增加4点<br><color #FFFF66>耐力提高III（对战专用）：</color>耐力值再增加6点",9822,0,0,true,4,135,4,1
154,"耐力提高III（对战专用）","耐力值增加2点<br><color #FFFF66>耐力提高II（对战专用）：</color>耐力值再增加4点<br><color #FFFF66>耐力提高III（对战专用）：</color>耐力值再增加6点",9823,0,0,true,4,136,6,1
155,"智力提高（对战专用）","智力值增加2点<br><color #FFFF66>智力提高II（对战专用）：</color>智力值再增加4点<br><color #FFFF66>智力提高III（对战专用）：</color>智力值再增加6点",9831,0,0,true,4,137,2,1
156,"智力提高II（对战专用）","智力值增加2点<br><color #FFFF66>智力提高II（对战专用）：</color>智力值再增加4点<br><color #FFFF66>智力提高III（对战专用）：</color>智力值再增加6点",9832,0,0,true,4,138,4,1
157,"智力提高III（对战专用）","智力值增加2点<br><color #FFFF66>智力提高II（对战专用）：</color>智力值再增加4点<br><color #FFFF66>智力提高III（对战专用）：</color>智力值再增加6点",9833,0,0,true,4,139,6,1
158,"精神提高（对战专用）","精神值增加2点<br><color #FFFF66>精神提高II（对战专用）：</color>精神值再增加4点<br><color #FFFF66>精神提高III（对战专用）：</color>精神值再增加6点",9841,0,0,true,4,140,2,1
159,"精神提高II（对战专用）","精神值增加2点<br><color #FFFF66>精神提高II（对战专用）：</color>精神值再增加4点<br><color #FFFF66>精神提高III（对战专用）：</color>精神值再增加6点",9842,0,0,true,4,141,4,1
160,"精神提高III（对战专用）","精神值增加2点<br><color #FFFF66>精神提高II（对战专用）：</color>精神值再增加4点<br><color #FFFF66>精神提高III（对战专用）：</color>精神值再增加6点",9843,0,0,true,4,142,6,1
161,"信仰提高（对战专用）","信仰值增加2点<br><color #FFFF66>信仰提高II（对战专用）：</color>信仰值再增加4点<br><color #FFFF66>信仰提高III（对战专用）：</color>信仰值再增加6点",9851,0,0,true,4,143,2,1
162,"信仰提高II（对战专用）","信仰值增加2点<br><color #FFFF66>信仰提高II（对战专用）：</color>信仰值再增加4点<br><color #FFFF66>信仰提高III（对战专用）：</color>信仰值再增加6点",9852,0,0,true,4,144,4,1
163,"信仰提高III（对战专用）","信仰值增加2点<br><color #FFFF66>信仰提高II（对战专用）：</color>信仰值再增加4点<br><color #FFFF66>信仰提高III（对战专用）：</color>信仰值再增加6点",9853,0,0,true,4,145,6,1
164,"掩护盾效果提高","",0,0,0,true,4,146,0,38
165,"掩护盾效果提高II","",0,0,0,true,4,147,5,38
166,"掩护盾效果提高III","",0,0,0,true,4,148,-10,38
167,"荣耀斩效果提高","",0,0,0,true,4,149,0,38
168,"荣耀斩效果提高II","",0,0,0,true,4,150,0,38
169,"秘银暴风效果提高","",0,0,0,true,4,151,0,44
170,"秘银暴风效果提高II","",0,0,0,true,4,152,0,44
171,"秘银暴风效果提高III","",0,0,0,true,4,153,1,44
172,"战抖效果提高","",0,0,0,true,4,154,0,44
173,"战抖效果提高II","",0,0,0,true,4,155,5,44
174,"战抖效果提高III","",0,0,0,true,4,156,10,44
175,"全力挥打效果提高","",0,0,0,true,4,157,0,85
176,"全力挥打效果提高II","",0,0,0,true,4,158,5,85
177,"全力挥打效果提高III","",0,0,0,true,4,159,10,85
178,"落踵踢效果提高","",0,0,0,true,4,160,0,41
179,"落踵踢效果提高II","",0,0,0,true,4,161,0,41
180,"落踵踢效果提高III","",0,0,0,true,4,162,2,41
181,"筋斗踢效果提高","",0,0,0,true,4,163,0,41
182,"筋斗踢效果提高II","",0,0,0,true,4,164,3,41
183,"筋斗踢效果提高III","",0,0,0,true,4,165,-20,41
184,"隔离罩效果提高","",0,0,0,true,4,166,0,86
185,"隔离罩效果提高II","",0,0,0,true,4,167,3,86
186,"脉冲刺效果提高","",0,0,0,true,4,168,0,47
187,"脉冲刺效果提高II","",0,0,0,true,4,169,5,47
188,"脉冲刺效果提高III","",0,0,0,true,4,170,0,47
189,"枪杆击效果提高","",0,0,0,true,4,171,0,47
190,"枪杆击效果提高II","",0,0,0,true,4,172,5,47
191,"枪杆击效果提高III","",0,0,0,true,4,173,-20,47
192,"魔力之歌效果提高","",0,0,0,true,4,174,0,50
193,"魔力之歌效果提高II","",0,0,0,true,4,175,15,50
194,"远射效果提高","",0,0,0,true,4,176,0,50
195,"远射效果提高II","",0,0,0,true,4,177,0,50
196,"远射效果提高III","",0,0,0,true,4,178,10,50
197,"爆发射击效果提高","",0,0,0,true,4,179,0,50
198,"爆发射击效果提高II","",0,0,0,true,4,180,0,50
199,"爆发射击效果提高III","",0,0,0,true,4,181,5,50
200,"女神的慈悲效果提高","",0,0,0,true,4,182,0,53
201,"女神的慈悲效果提高II","",0,0,0,true,4,183,6,53
202,"女神的慈悲效果提高III","",0,0,0,true,4,184,30,53
203,"女神的气息效果提高","",0,0,0,true,4,185,0,73
204,"女神的气息效果提高II","",0,0,0,true,4,186,20,73
205,"夜翼效果提高","",0,0,0,true,4,187,0,55
206,"夜翼效果提高II","",0,0,0,true,4,188,5,55
207,"幻影弹效果提高","",0,0,0,true,4,189,0,55
208,"幻影弹效果提高II","",0,0,0,true,4,190,0,55
209,"幻影弹效果提高III","",0,0,0,true,4,191,5,55
210,"神秘面纱效果提高","",0,0,0,true,4,192,0,69
211,"神秘面纱效果提高II","",0,0,0,true,4,193,5,69
212,"神秘面纱效果提高III","",0,0,0,true,4,194,10,69
213,"凋零效果提高","",0,0,0,true,4,195,0,69
214,"","",0,0,0,false,0,0,0,0
215,"","",0,0,0,false,0,0,0,0
216,"生命波动法效果提高","",0,0,0,true,4,198,0,29
217,"生命波动法效果提高II","",0,0,0,true,4,199,0,29
218,"生命波动法效果提高III","",0,0,0,true,4,200,5,29
219,"精神统一之策效果提高","",0,0,0,true,4,201,0,73
220,"精神统一之策效果提高II","",0,0,0,true,4,202,5,73
221,"精神统一之策效果提高III","",0,0,0,true,4,203,10,73
222,"武器投掷效果提高","",0,0,0,true,4,204,0,87
223,"武器投掷效果提高II","",0,0,0,true,4,205,3,87
224,"武器投掷效果提高III","",0,0,0,true,4,206,20,87
225,"奋起效果提高","",0,0,0,true,4,207,0,88
226,"奋起效果提高II","",0,0,0,true,4,208,250,88
227,"以太爆发效果提高","",0,0,0,true,4,209,0,89
228,"以太爆发效果提高II","",0,0,0,true,4,210,5,89
229,"以太爆发效果提高III","",0,0,0,true,4,211,-20,89
230,"专心效果提高","",0,0,0,true,4,212,0,89
231,"专心效果提高II","",0,0,0,true,4,213,5,89
232,"吸魔效果提高","",0,0,0,true,4,214,0,90
233,"吸魔效果提高II","",0,0,0,true,4,215,20,90
234,"净化效果提高","",0,0,0,true,4,216,0,1
235,"协调效果提高","",0,0,0,true,4,217,0,73
236,"灵巧提高","灵巧值增加2点",5120,29,8,false,0,0,2,93
237,"下落受伤减轻","降低从高处下落时受到的伤害",5401,29,14,false,0,0,10,93
238,"灵巧提高II","灵巧值增加4点",5121,29,16,false,0,0,4,93
239,"出其不意效果提高","出其不意的威力提升至300，正面攻击时威力提升至500",5402,29,32,false,0,0,0,93
240,"灵巧提高III","灵巧值增加6点",5122,29,24,false,0,0,6,93
241,"移动速度提高","提升自身的移动速度<br>※对战区域内自身附加<color #FF7B1A>“蜂毒”</color>或<color #FF7B1A>“蛇毒”</color>状态时该特性无效",5403,29,20,false,0,0,10,93
242,"蜂毒效果提高","蜂毒的物理伤害提高效果提升至20%<br>另外，割喉的追加效果变为：<br>眩晕　<color?>持续时间：</color>2秒",5404,29,36,false,0,0,0,93
243,"怒斥效果提高","怒斥的恢复技力效果提高",5406,29,28,false,0,0,0,93
244,"蛇毒效果提高","蛇毒的物理伤害提高效果提升至20%<br>另外，夺取的追加效果变为：<br>将攻击所造成伤害的50%转化为自身的体力",5405,29,40,false,0,0,0,93
245,"无双旋效果时间延长","无双旋的效果时间延长至30秒",5407,29,44,false,0,0,0,93
246,"血雨飞花效果提高","血雨飞花的威力提升至100",5408,29,48,false,0,0,40,93
247,"强袭效果提高","",0,0,0,true,4,230,0,93
248,"强袭效果提高II","",0,0,0,true,4,231,0,93
249,"强袭效果提高III","",0,0,0,true,4,232,0,93
250,"尘卷","",0,0,0,true,4,233,0,93
251,"尘卷II","",0,0,0,true,4,234,0,93
252,"尘卷III","",0,0,0,true,4,235,0,93
253,"千里眼效果提高","",0,0,0,true,4,237,0,93
254,"识破效果提高","",0,0,0,true,4,236,0,100
255,"自愈效果提高","",0,0,0,true,4,238,0,97
256,"自愈效果提高II","",0,0,0,true,4,239,0,97
257,"妮美雅的加护","在采集不存在优质属性的道具时采集数量增多<br>发动条件可通过“筹备”来确认",5436,16,42,false,0,0,0,17
258,"岩石低吟V","能够发现矿脉及石场的隐藏特殊性质",5437,16,53,false,0,67617,0,17
259,"潜行效果提高IV","利用潜行可以回避的怪物等级提高到54级",5438,16,50,false,0,0,54,17
260,"潜行效果提高V","利用潜行可以回避的怪物等级提高到57级",5439,16,53,false,0,0,57,17
261,"潜行效果提高VI","利用潜行可以回避的怪物等级提高到60级",5440,16,56,false,0,0,60,17
262,"妮美雅的加护","在采集不存在优质属性的道具时采集数量增多<br>发动条件可通过“筹备”来确认",5461,17,42,false,0,0,0,18
263,"树木低吟V","能够发现良材及草场的隐藏特殊性质",5462,17,53,false,0,67585,0,18
264,"潜行效果提高IV","利用潜行可以回避的怪物等级提高到54级",5463,17,50,false,0,0,54,18
265,"潜行效果提高V","利用潜行可以回避的怪物等级提高到57级",5464,17,53,false,0,0,57,18
266,"潜行效果提高VI","利用潜行可以回避的怪物等级提高到60级",5465,17,56,false,0,0,60,18
267,"鱼鹰之眼IV","能够发现最高55级的鱼洞",5491,18,55,false,0,0,55,19
268,"鱼鹰之眼V","能够发现最高60级的鱼洞",5492,18,60,false,0,0,60,19
269,"浮岛垂钓","在浮岛钓场也能抛竿钓鱼",5488,18,53,false,0,67622,0,19
270,"潜行效果提高IV","利用潜行可以回避的怪物等级提高到54级",5485,18,50,false,0,0,54,19
271,"潜行效果提高V","利用潜行可以回避的怪物等级提高到57级",5486,18,53,false,0,0,57,19
272,"潜行效果提高VI","利用潜行可以回避的怪物等级提高到60级",5487,18,56,false,0,0,60,19
273,"熔岩垂钓","在熔岩钓场也能抛竿钓鱼",5489,18,55,false,0,67623,0,19
274,"魔泉垂钓","在魔泉钓场也能抛竿钓鱼",5490,18,58,false,0,67624,0,19
275,"耐力提高","耐力值增加2点",5130,32,8,false,0,0,2,98
276,"暗影护体效果提高","暗影护体的减轻伤害效果提高至20%",6051,32,14,false,0,0,0,98
277,"耐力提高II","耐力值增加4点",5131,32,16,false,0,0,4,98
278,"灾变效果时间延长","灾变的持续伤害效果时间增加到30秒",6052,32,32,false,0,0,0,98
279,"耐力提高III","耐力值增加6点",5132,32,24,false,0,0,6,98
280,"嗜血复唱时间缩短","嗜血的复唱时间缩短到40秒",6053,32,20,false,0,0,0,98
281,"下踢效果提高","发动招架时有30%几率重置下踢的复唱时间",6054,32,36,false,0,0,30,98
282,"雪仇剑复唱时间缩短","雪仇剑的复唱时间缩短到30秒",6055,32,28,false,0,0,0,98
283,"伤残效果提高","使用伤残后有30%的几率令下次咏唱的释放不消耗魔力<br><color?>持续时间：</color>15秒<br>",6056,32,40,false,0,0,20,98
284,"暗中起舞效果提高","暗中起舞的提升招架发动率效果提高至30%",6057,32,44,false,0,0,0,98
285,"噬魂斩效果提高","噬魂斩的体力恢复效果提升至伤害量的100%",6058,32,48,false,0,0,0,98
