Index,0 [UBYTE] [0x4],1 [USHORT] [0x0],2 [UBYTE] [0x5],3 [UBYTE] [0x6],4 [UBYTE] [0x7],5 [UBYTE] [0x8],6 [UBYTE] [0x9],7 [USHORT] [0x2],8 [BBOOL] [0xB],9 [BBOOL] [0xB],10 [BBOOL] [0xB],11 [UBYTE] [0xA],12 [BBOOL] [0xB],13 [BBOOL] [0xB],14 [BBOOL] [0xB]
73,1,20018,4,0,0,3,50,80,true,true,true,0,true,true,true
74,1,20019,4,0,6,3,50,52,true,true,true,0,true,true,true
75,1,20020,4,0,6,3,50,52,true,true,true,0,true,true,true
76,1,20021,4,0,6,3,50,50,true,true,true,0,true,true,true
77,1,20022,4,0,6,3,50,65,true,true,true,0,true,true,true
78,1,20023,4,0,0,3,50,85,true,true,true,0,true,true,true
79,1,20024,4,0,6,3,50,80,true,true,true,0,true,true,true
80,1,20025,4,0,0,3,50,95,true,true,true,0,true,true,true
81,1,20026,4,0,6,3,50,80,true,true,true,0,true,true,true
82,1,20027,4,0,0,3,50,95,true,true,true,0,true,true,true
83,1,20028,4,0,6,3,50,90,true,true,true,0,true,true,true
84,1,20029,4,0,6,3,50,90,true,true,true,0,true,true,true
85,1,20030,4,0,6,3,50,90,true,true,true,0,true,true,true
86,1,20031,4,1,6,3,53,0,false,true,true,0,true,true,true
87,1,20032,4,1,0,3,60,175,false,true,true,0,true,true,true
88,1,20033,4,1,6,3,57,0,false,true,true,0,true,true,true
89,1,20034,4,1,0,3,60,165,false,true,true,0,true,true,true
90,1,20035,4,1,6,3,60,142,false,true,true,0,true,true,true
91,1,20036,4,1,0,3,60,190,false,false,true,0,true,true,true
92,1,30001,1,0,0,4,50,50,false,true,false,0,false,true,true
93,1,30002,1,0,0,3,50,70,true,true,true,0,true,true,true
94,1,30003,1,0,0,3,50,73,true,true,true,0,true,true,true
95,1,30004,1,0,0,3,50,70,true,true,true,0,true,true,true
96,1,30005,1,0,0,3,50,77,true,true,true,0,true,true,true
97,1,30006,1,0,0,3,50,82,true,true,true,0,true,true,true
98,1,30007,1,0,0,3,50,90,true,true,true,0,true,true,true
99,1,30008,1,0,0,3,50,95,true,true,true,0,true,true,true
100,1,30009,1,0,0,3,50,100,true,true,true,0,true,true,true
101,1,30010,1,0,0,3,50,105,true,true,true,0,true,true,true
102,1,30011,1,0,0,6,50,70,false,true,false,0,false,true,true
103,1,30012,1,0,0,3,50,0,true,false,true,0,true,true,true
104,1,30013,1,0,0,3,50,0,true,false,true,0,true,true,true
105,1,30014,1,0,0,3,50,0,true,false,true,0,true,true,true
106,1,30015,1,0,0,3,50,0,true,false,true,0,true,true,true
107,1,30016,1,0,0,3,50,110,true,true,true,0,true,true,true
108,1,30017,1,0,0,3,50,115,true,true,true,0,true,true,true
109,1,30018,1,0,0,3,50,120,true,true,true,0,true,true,true
110,1,30019,1,0,0,3,50,123,true,true,true,0,true,true,true
111,1,30020,1,0,0,5,50,90,false,true,false,0,false,true,true
112,1,30021,1,1,0,3,60,170,false,true,true,0,true,true,true
113,1,30022,1,1,0,3,60,170,false,true,true,0,true,true,true
114,1,30023,1,1,0,3,60,170,false,true,true,0,true,true,true
115,1,30024,1,1,0,3,60,170,false,true,true,0,true,true,true
116,1,30025,1,1,0,3,60,0,false,false,true,0,true,false,false
117,1,30026,1,1,0,3,60,0,false,false,true,0,true,false,false
118,1,30027,1,1,0,3,60,0,false,false,true,0,true,false,false
119,1,30028,1,1,0,3,60,0,false,false,true,0,true,false,false
120,1,30029,1,1,0,5,60,175,false,true,false,0,false,true,true
121,1,40001,5,0,0,7,30,0,false,false,false,0,false,true,true
122,1,40002,5,0,0,7,40,0,false,false,false,0,false,true,true
123,1,40003,5,0,0,7,50,0,false,false,false,0,false,true,true
124,1,40004,5,0,0,7,50,0,false,false,false,0,false,true,true
125,1,40005,5,0,0,7,50,80,false,false,false,0,false,true,true
126,1,40006,5,0,0,7,50,80,false,false,false,0,false,true,true
127,1,50001,6,0,7,8,50,80,false,true,false,0,false,true,true
128,1,50002,6,0,0,8,50,80,false,true,false,0,false,true,true
129,1,50003,6,0,7,8,50,80,false,true,false,0,false,true,true
130,1,50004,6,1,7,8,60,150,false,true,false,0,false,true,true
131,2,1,0,1,0,9,60,179,true,true,true,1,true,false,true
132,2,2,0,1,0,9,60,179,true,true,true,1,true,false,true
133,2,3,0,1,0,9,60,179,true,true,true,1,true,false,true
