Index,0 [STRING] [0x0],1 [USHORT] [0xC],2 [USHORT] [0xE],3 [USHORT] [0x10],4 [USHORT] [0x12],5 [USHORT] [0x14],6 [USHORT] [0x16],7 [USHORT] [0x18],8 [USHORT] [0x1A],9 [UBYTE] [0x22],10 [UBYTE] [0x23],11 [BBOOL] [0x25],12 [BBOOL] [0x25],13 [BBOOL] [0x25],14 [BBOOL] [0x25],15 [UBYTE] [0x24],16 [INT] [0x8],17 [USHORT] [0x1C],18 [USHORT] [0x1E],19 [USHORT] [0x20],20 [UINT] [0x4]
74,"表情：悲伤",612,0,0,612,612,612,612,0,3,0,false,false,false,false,207,475,64107,167,267,0
75,"表情：恐怖",614,0,0,614,614,614,614,0,3,0,false,false,false,false,208,476,64108,168,268,0
76,"表情：意外",615,0,0,615,615,615,615,0,3,0,false,false,false,false,209,477,64109,169,269,0
77,"表情：痛苦",616,0,0,616,616,616,616,0,3,0,false,false,false,false,210,478,64110,170,270,0
78,"表情：反感",617,0,0,617,617,617,617,0,3,0,false,false,false,false,211,479,64111,171,271,0
79,"表情：吃惊",619,0,0,619,619,619,619,0,3,0,false,false,false,false,212,480,64112,172,272,0
80,"表情：担心",620,0,0,620,620,620,620,0,3,0,false,false,false,false,213,481,64113,173,273,0
81,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
82,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
83,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
84,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
85,"投掷",641,0,0,0,0,0,0,0,1,0,false,true,false,false,93,486,64050,180,280,24
86,"投雪球",743,0,0,0,0,0,0,0,1,0,false,true,false,false,0,0,64050,149,249,24
87,"投雪球",640,0,0,0,0,0,0,0,1,0,false,false,false,false,0,0,64050,149,249,24
88,"睡觉",585,584,0,0,0,0,0,0,2,3,false,false,false,false,0,0,64054,0,0,0
89,"",586,0,0,0,0,0,586,0,2,3,true,false,false,false,0,0,64054,0,0,0
90,"改变姿势",0,0,0,0,0,0,0,0,2,0,false,false,false,false,254,491,64068,0,0,0
91,"",3124,3123,0,0,0,0,0,0,4,0,false,false,false,false,0,0,0,0,0,0
92,"",3126,3125,0,0,0,0,0,0,4,0,false,false,false,false,0,0,0,0,0,0
93,"",3128,3127,0,0,0,0,0,0,4,0,false,false,false,false,0,0,0,0,0,0
94,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
95,"",3132,3131,0,0,3132,0,0,0,4,2,false,false,false,false,0,0,0,0,0,0
96,"",3134,3133,0,0,3134,0,0,0,4,2,false,false,false,false,0,0,0,0,0,0
97,"",3136,3135,0,3136,0,0,0,0,4,1,false,false,false,false,0,0,0,0,0,0
98,"",3138,3137,0,3138,0,0,0,0,4,1,false,false,false,false,0,0,0,0,0,0
99,"",3140,3139,0,0,0,0,3140,0,4,3,false,false,false,false,0,0,0,0,0,0
100,"",3142,3141,0,0,0,0,3142,0,4,3,false,false,false,false,0,0,0,0,0,0
101,"踢踏舞",570,569,0,0,0,0,0,0,2,4,false,true,false,false,150,502,64069,182,282,27
102,"丰饶之舞",572,571,0,0,0,0,0,0,2,5,false,true,false,false,151,503,64070,183,283,28
103,"宫廷之舞",574,573,0,0,0,0,0,0,2,6,false,true,false,false,152,504,64071,184,284,29
104,"绅士之舞",576,575,0,0,0,0,0,0,2,7,false,true,false,false,153,505,64072,185,285,30
105,"抚摸",3177,0,0,0,3179,3179,0,3174,1,0,false,true,false,false,48,506,64067,186,286,0
106,"递交",3178,0,0,0,3180,3180,0,3176,1,0,false,true,false,false,94,507,64073,187,287,0
107,"",3182,3181,0,0,0,0,0,0,4,0,false,false,false,false,0,0,0,0,0,0
108,"",3184,3183,0,0,0,0,0,0,4,0,false,false,false,false,0,0,0,0,0,0
109,"火盆舞",3188,3187,0,0,0,0,0,0,2,8,false,true,false,false,154,510,64074,189,288,98
110,"胜利欢呼",741,0,0,0,0,0,0,0,1,0,false,true,false,true,45,511,64075,190,289,225
111,"甩巴掌",3752,0,0,0,3755,3755,0,3758,1,0,false,true,false,false,77,512,64076,191,290,0
112,"拥抱",3753,0,0,0,3756,3756,0,3759,1,0,false,true,false,false,46,513,64077,192,291,0
113,"深情拥抱",3754,0,0,0,3757,3757,0,3760,1,0,false,true,false,false,47,514,64078,193,292,229
114,"绅士风度",3764,3763,0,0,0,0,0,0,2,9,false,true,false,false,155,515,64079,194,293,244
115,"对拳",3766,0,0,0,3767,3767,0,3768,1,0,false,true,false,false,49,516,64080,195,294,259
116,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
117,"",3771,3770,0,3771,0,0,0,0,4,1,false,false,false,false,0,0,0,0,0,0
118,"萨维奈舞",3775,3774,0,0,0,0,0,0,2,10,false,true,false,false,156,519,64082,197,296,288
119,"黄金之舞",3777,3776,0,0,0,0,0,0,2,11,false,true,false,false,157,520,64083,198,297,289
120,"太阳之舞",3773,3772,0,0,0,0,0,0,2,12,false,true,false,false,158,521,64084,199,298,283
121,"准备战斗",3778,0,0,0,0,0,0,0,1,0,false,true,false,true,51,522,64085,153,253,305
122,"欢呼胜利",3779,0,0,0,0,0,0,0,1,0,false,true,false,true,52,523,64086,154,254,306
123,"后空翻",4680,0,0,0,0,0,0,0,1,0,false,true,false,false,130,524,64087,155,255,308
124,"抱拳礼",4678,0,0,0,4679,4679,0,0,1,0,false,true,false,false,10,525,64088,156,256,309
125,"灵光一现",4681,0,0,4683,4682,4682,0,0,1,0,false,true,false,false,53,526,64089,157,257,304
126,"莫古莫古舞",4673,4672,0,0,0,0,0,0,2,13,false,true,false,false,159,527,64090,8000,8001,67862
127,"太棒了！",4790,0,0,0,4791,4791,0,0,1,0,false,true,false,false,55,528,64091,8002,8003,318
128,"热身",4781,0,0,0,0,0,0,0,1,0,false,true,false,false,131,529,64092,8004,8005,323
129,"东方传统舞蹈",4783,4782,0,0,0,0,0,0,2,14,false,true,false,false,180,530,64093,8006,8007,324
130,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
131,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
132,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
133,"表情：飞眼",621,0,0,621,621,621,621,0,3,0,false,false,false,false,203,534,64118,8014,8015,0
134,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
135,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
136,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
137,"捂脸",4674,0,0,0,4675,4675,0,0,1,0,false,true,false,false,78,538,64326,8022,8023,0
138,"斩铁剑",4803,0,0,0,0,0,0,0,2,0,false,true,false,true,187,539,64327,8024,8025,328
139,"肉体之美",4811,0,0,0,0,0,0,0,1,0,false,true,false,false,91,540,64328,8026,8027,0
140,"默哀",4804,0,0,4812,4805,4805,0,0,1,0,false,true,false,false,30,541,64329,8028,8029,0
141,"表情：阴险",622,0,0,622,622,622,622,0,3,0,false,false,false,false,214,542,64119,8030,8031,0
142,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
143,"装死",4799,4798,0,0,0,0,0,0,2,21,false,true,false,false,185,544,64331,8034,8035,330
144,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
