Index,0 [USHORT] [0x4],1 [UBYTE] [0x6],2 [UBYTE] [0x7],3 [STRING] [0x0]
117,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>表达自己的喜悦。"
118,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>诚心诚意地下跪。"
119,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>偷偷笑话<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>。"
120,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>看着<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>高声大笑。"
121,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>在观望<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>附近的情况。"
122,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>展示自己。"
123,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>摇头。"
124,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>表示否定。"
125,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>看到<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>很慌张。"
126,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>指向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>。"
127,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>用手指戳向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>。"
128,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>称赞<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>。"
129,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>激励<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>。"
130,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>郑重地向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>敬礼。"
131,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>看到<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>非常震惊。"
132,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>耸肩。"
133,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>挥拳表示鼓励。"
134,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>安抚<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>。"
135,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>有些迷糊。"
136,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>伸展身体。"
137,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>有些不高兴。"
138,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>在想关于<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>的问题。"
139,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>非常失望。"
140,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>表示欢迎。"
141,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>点头。"
142,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>表示肯定。"
143,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>在<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>面前查看自己的样子。"
144,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对着<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>摆出了诱人的姿势。"
145,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>行黑涡团军礼。"
146,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>行双蛇党军礼。"
147,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>行恒辉队军礼。"
148,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>送出飞吻。"
149,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>投出了雪球。"
150,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>下跪认错。"
151,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>表示自己非常高兴。"
152,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>表示自己非常沮丧。"
153,29,1,0,""
154,29,1,0,""
155,29,1,0,""
156,29,1,0,""
157,29,1,0,""
158,29,1,0,""
159,29,1,0,""
160,29,1,0,""
161,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>面无表情地看着<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>。"
162,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>露出了微笑。"
163,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>露出了笑颜。"
164,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>做出了充满自信的表情。"
165,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>做出了无所畏惧的表情。"
166,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>在<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>面前闭上了眼睛。"
167,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>做出了悲伤的表情。"
168,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>充满恐惧地看着<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>。"
169,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>做出了意外的表情。"
170,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>做出了痛苦的表情。"
171,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>做出了反感的表情。"
172,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>做出了吃惊的表情。"
173,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>做出了担心的表情。"
174,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>满面笑容地看着<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>。"
175,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>非常气愤地看着<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>。"
176,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>心怀歉意地看着<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>。"
177,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>惊愕无比地看着<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>。"
178,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>祈祷。"
179,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>行帝国式军礼。"
180,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>投出了什么东西。"
181,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>は<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>にポーズを変えてみせた。"
182,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>は<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>にステップダンスを踊ってみせた。"
183,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>は<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>に豊穣の舞を踊ってみせた。"
184,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>は<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>に宮廷の舞を踊ってみせた。"
185,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>は<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>に紳士の舞を踊ってみせた。"
186,29,1,0,""
187,29,1,0,""
188,29,1,0,""
189,29,1,0,""
190,29,1,0,""
191,29,1,0,""
192,29,1,0,""
193,29,1,0,""
194,29,1,0,""
195,29,1,0,""
196,29,1,0,""
197,29,1,0,""
198,29,1,0,""
199,29,1,0,""
200,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>有些惊讶。"
201,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>有些不满。"
202,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>很愤怒。"
203,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>很不好意思。"
204,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>恭敬地行礼。"
205,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>大声加油。"
206,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>拍手鼓掌。"
207,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>原地招手。"
208,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>表示安慰。"
209,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>痛哭流涕。"
210,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>原地起舞。"
211,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>表示非常不满。"
212,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>打了个盹。"
213,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>十分懊悔。"
214,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>表示道别。"
215,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>原地挥手。"
216,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>觉得很莫名其妙。"
217,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>很高兴。"
218,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>跪下了。"
219,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>在偷笑。"
220,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>在捧腹大笑。"
221,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>在观望附近的情况。"
222,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>在展示自己的存在。"
223,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>原地摇头。"
224,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>表示否定。"
225,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>非常慌张。"
226,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>伸手指向前方。"
227,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>伸手戳向前方。"
228,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>表示称赞。"
229,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>激励自己。"
230,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>郑重地敬礼。"
231,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>非常震惊。"
232,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>耸了耸肩。"
233,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>挥拳表示鼓励。"
234,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>表示安抚。"
235,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>有些迷糊。"
236,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>伸了个懒腰。"
237,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>在生闷气。"
238,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>在思考问题。"
239,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>非常失望。"
240,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>表示欢迎。"
241,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>原地点头。"
242,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>表示肯定。"
243,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>查看自己的样子。"
244,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>在原地摆出了诱人的姿势。"
245,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>行黑涡团军礼。"
246,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>行双蛇党军礼。"
247,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>行恒辉队军礼。"
248,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>送出了飞吻。"
249,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>投出了雪球。"
250,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>下跪认错。"
251,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>表示自己非常高兴。"
252,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>表示自己非常沮丧。"
253,29,1,0,""
254,29,1,0,""
255,29,1,0,""
256,29,1,0,""
257,29,1,0,""
258,29,1,0,""
259,29,1,0,""
260,29,1,0,""
261,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>面无表情。"
262,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>露出了微笑。"
