Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [BBOOL] [0x12],9 [STRING] [0x8],10 [USHORT] [0x18],11 [USHORT] [0x1A],12 [UBYTE] [0x1C],13 [UBYTE] [0x1D],14 [UINT] [0x14],15 [UBYTE] [0x1E],16 [UBYTE] [0x1F],17 [UBYTE] [0x20]
2000101,"阿泽玛玫瑰精油",0,"アーゼマローズの香油",0,0,1,0,0,false,"",20663,1,2,1,65556,3,0,0
2000102,"勇气之卵石",0,"勇気の丸石",0,0,1,0,0,false,"",21451,1,1,1,65571,0,0,0
2000103,"枯叶色的精油",0,"朽葉色の香油",0,0,1,0,0,false,"",22636,1,1,1,0,3,0,0
2000104,"陈旧的八分仪",0,"古びた八分儀",0,0,1,0,0,false,"",21002,1,1,1,65644,3,0,0
2000105,"陈旧的八分仪",0,"古びた八分儀",0,0,1,0,0,false,"",21002,1,1,1,65645,3,0,0
2000119,"手工鳗鱼派",0,"お手製のイールパイ",0,0,1,0,0,false,"",24305,1,1,1,65659,3,0,0
2000120,"手工鳗鱼派",0,"お手製のイールパイ",0,0,1,0,0,false,"",24305,1,1,1,65660,3,0,0
2000121,"无浊的清水",0,"濁りなき清水",0,0,1,0,0,false,"",22614,1,1,1,65628,3,0,0
2000122,"勇气之卵石",0,"勇気の丸石",0,0,1,0,0,false,"",21451,1,1,1,65679,0,0,0
2000123,"魔导感光器",0,"魔導フォトセル",0,0,1,0,0,false,"",22625,1,99,1,0,0,0,0
2000124,"食腐沙蚤的卵囊",0,"キャリオンチゴーの卵袋",0,0,1,0,0,false,"",22623,0,99,1,0,0,0,0
2000125,"僵尸的遗留物",0,"ゾンビーの遺留物",0,0,1,0,0,false,"",22623,0,99,1,0,0,0,0
2000126,"大个的蜜蜂",0,"大ぶりの蜜蜂",0,0,1,0,0,false,"",27002,0,99,1,0,0,0,0
2000127,"滑润的嫩叶",0,"ヌメヌメ若葉",0,0,1,0,0,false,"",25201,0,99,1,0,0,0,0
2000128,"偷猎的皮革",0,"密猟された皮革",0,0,1,0,0,false,"",21002,0,99,1,0,0,0,0
2000136,"无名的密封信",0,"無記名の封書",0,0,1,0,0,false,"",25918,1,1,1,65685,3,0,0
2000137,"剑斗士弗朗茨的海报",0,"剣闘士フランツのポスター",0,0,1,0,0,false,"",25906,1,3,1,65689,3,1,1
2000138,"鼩鼱的粗皮",0,"スナッピングシュルーから採れる毛皮",0,0,1,0,0,false,"",21809,1,5,1,65699,3,0,0
2000140,"暖和的麻袋",0,"生温かい麻袋",0,0,1,0,0,false,"",22628,1,1,1,65709,3,0,0
2000141,"测量记录册",0,"測量記録書",0,0,1,0,0,false,"",26151,1,1,1,65711,3,0,0
2000142,"盲头蟹的甲壳",0,"ボッグヤーゾンの甲殻",0,0,1,0,0,false,"",22252,1,4,1,65733,0,0,0
2000143,"灯火茸",0,"トモシビタケ",0,0,1,0,0,false,"",25402,1,1,1,65731,3,0,0
2000144,"蚜虫",0,"アブラムシ",0,0,1,0,0,false,"",27003,1,1,1,65707,3,0,0
2000146,"测量工具箱",0,"測量道具箱",0,0,1,0,0,false,"",21002,1,2,1,65711,3,0,0
2000147,"测量用的粗绳",0,"測量用の荒縄",0,0,1,0,0,false,"",26103,1,1,1,65711,3,0,0
2000148,"东阿尔迪纳德商会的货物",0,"東アルデナード商会の荷物",0,0,1,0,0,false,"",21003,1,3,1,65758,3,0,0
2000149,"仙人掌露",0,"サボテン水",0,0,1,0,0,false,"",20642,1,4,1,65759,3,0,0
2000150,"法法弗诺的货物",0,"ファファフォノの荷物",0,0,1,0,0,false,"",21003,1,3,1,65761,3,0,0
2000151,"魔菇的毒孢子囊",0,"ファンガーの毒胞子袋",0,0,1,0,0,false,"",25403,0,99,1,0,0,0,0
2000152,"建筑用小口花卷须",0,"建材用コチューのつる",0,0,1,0,0,false,"",26103,0,99,1,0,0,0,0
2000153,"天然磁石",0,"天然磁石",0,0,1,0,0,false,"",21209,1,3,1,65764,3,0,0
2000154,"黄铜制拟饵",0,"黄銅製のルアー",0,0,1,0,0,false,"",27055,1,2,1,65765,3,0,0
2000164,"矿爬虫油",0,"コブランの虫油",0,0,1,0,0,false,"",20663,1,4,1,65763,3,0,0
2000165,"给莫莫蒂的信",0,"モモディ宛の手紙",0,0,1,0,0,false,"",25918,1,1,1,65766,3,0,0
2000168,"灵蚁的大颚",0,"アントリングの大顎",0,0,1,0,0,false,"",22205,1,5,1,65841,3,0,0
2000169,"锤喙魔鸟的骨片",0,"ハンマービークの骨片",0,0,1,0,0,false,"",22202,1,1,1,0,3,0,0
2000170,"大块银矿石",0,"大ぶりの銀鉱 ",0,0,1,0,0,false,"",21211,1,1,1,0,3,0,0
2000177,"锤喙魔鸟的骨片",0,"ハンマービークの骨片",0,0,1,0,0,false,"",22202,1,8,1,65862,3,0,0
2000185,"宝贝钓竿",0,"愛用の釣竿",0,0,1,0,0,false,"",38201,1,1,1,65921,3,0,0
2000186,"洛兹琳的传令信",0,"ロズリンからの伝令文",0,0,1,0,0,false,"",26151,1,1,1,65916,3,0,0
2000187,"洛兹琳的传令信",0,"ロズリンからの伝令文",0,0,1,0,0,false,"",26151,1,1,1,65916,3,0,0
2000188,"洛兹琳的传令信",0,"ロズリンからの伝令文",0,0,1,0,0,false,"",26151,1,1,1,65916,3,0,0
2000189,"装有冷水的水瓶",0,"冷水入りの水瓶",0,0,1,0,0,false,"",25055,1,1,1,0,3,0,0
2000191,"陌生的皮袋",0,"見慣れぬ革袋",0,0,1,0,0,false,"",25919,1,1,1,65915,3,0,0
2000192,"妮美雅百合花束",0,"ニメーヤリリーの花束",0,0,1,0,0,false,"",22627,1,3,1,65919,3,0,0
2000193,"千年果实",0,"千年果実",0,0,1,0,0,false,"",25308,0,99,1,0,0,0,0
2000196,"阿莱温的药草补剂",0,"エールウィンの薬草トニック",0,0,1,0,0,false,"",20661,1,1,1,65930,3,0,0
2000197,"古老的陶器",0,"古めかしい陶器",0,0,1,0,0,false,"",25055,1,1,1,65931,3,0,0
2000198,"散落的金币",0,"バラまかれたギル貨幣",0,0,1,0,0,false,"",25919,1,5,1,65932,3,0,0
2000199,"南瓜的兑换凭单",0,"パンプキンの引替伝票",0,0,1,0,0,false,"",25906,1,1,1,65839,3,0,0
2000200,"羚羊腌肉",0,"アンテロープの塩漬け肉",0,0,1,0,0,false,"",24353,1,1,1,0,3,0,0
2000201,"装饰品的订单",0,"装飾具の注文書",0,0,1,0,0,false,"",26151,1,1,1,65701,3,0,0
2000203,"装有姆恩·图伊豆的木箱",0,"ムントゥイ豆入りの木箱",0,0,1,0,0,false,"",21003,1,1,1,0,3,0,0
2000204,"小型幻杖",0,"小さな幻具",0,0,1,0,0,false,"",32412,1,1,1,0,3,0,0
2000205,"小型幻杖",0,"小さな幻具",0,0,1,0,0,false,"",32412,1,1,1,0,3,0,0
2000206,"狩猎工具箱",0,"狩猟道具箱",0,0,1,0,0,false,"",21002,1,3,1,0,3,0,0
2000209,"羚羊内脏",0,"アンテロープの臓物",0,0,1,0,0,false,"",29002,1,4,1,0,3,0,0
2000210,"大口花的嫩叶",0,"オチューの若葉",0,0,1,0,0,false,"",25201,1,4,1,0,3,0,0
2000211,"新鲜鼹鼠肉",0,"新鮮なモールの肉",0,0,1,0,0,false,"",25155,1,2,1,65840,3,0,0
2000212,"大块银矿石",0,"大ぶりの銀鉱",0,0,1,0,0,false,"",21215,1,1,1,65843,3,0,0
2000214,"鬼鮟鱇的白肉",0,"オロボンの白身",0,0,1,0,0,false,"",29002,1,4,1,65858,3,0,0
2000215,"六识之鲜血",0,"六識の鮮血",0,0,1,0,0,false,"",22601,1,4,1,0,3,0,0
2000216,"带有艾玛吉娜印记的木箱",0,"アマジナ印の木箱",0,0,1,0,0,false,"",21002,1,3,1,65844,3,0,0
2000217,"纳尔迪克＆威米利作坊的密封信",0,"ナルディク＆ヴィメリー社の封書",0,0,1,0,0,false,"",25918,1,1,1,65942,3,0,0
2000218,"瓦福福的手工盒饭",0,"ララフェルの弁当",0,0,1,0,0,false,"",22641,1,4,1,65945,3,0,0
2000219,"雷元精核心",0,"ライトニングエレメンタルの核",0,0,1,0,0,false,"",21265,1,3,1,65946,3,0,0
2000220,"完好的黑豺利牙",0,"ハイエナの牙",0,0,1,0,0,false,"",22303,1,4,1,65947,3,0,0
2000221,"渡渡鸟腐肉",0,"ドードーの腐肉",0,0,1,0,0,false,"",24353,1,1,1,65952,3,0,0
2000222,"胜利号的舵轮",0,"ヴィクトリー号の操舵輪",0,0,1,0,0,false,"",21003,1,1,1,65951,3,0,0
2000223,"胜利号的缆索",0,"ヴィクトリー号の索具",0,0,1,0,0,false,"",20910,1,1,1,65951,3,0,0
2000224,"胜利号的帆布",0,"ヴィクトリー号の帆布",0,0,1,0,0,false,"",21602,1,1,1,65951,3,0,0
2000225,"拉诺西亚百合铃",0,"ラノシア・リリーベル",0,0,1,0,0,false,"",25022,1,1,1,65953,3,0,0
2000228,"满是泥土的土器",0,"泥まみれの土器",0,0,1,0,0,false,"",25054,1,5,1,0,3,0,0
2000229,"含有魔力的剑",0,"魔力を感じる剣",0,0,1,0,0,false,"",30426,1,1,1,65981,3,0,0
2000230,"恶臭的诱饵",0,"不快な臭いの虫ダンゴ",0,0,1,0,0,false,"",21005,1,2,1,65583,3,0,0
2000231,"骨制警笛",0,"骨細工の警笛",0,0,1,0,0,false,"",25919,1,3,1,0,3,0,0
2000232,"盛花蜂蜜酒",0,"フルフラワーの蜂蜜酒",0,0,1,0,0,false,"",25057,1,1,1,65974,3,0,0
2000233,"气球怪的小指",0,"バルーンの小指",0,0,1,0,0,false,"",25911,1,6,1,65974,3,0,0
2000234,"金库灵柩亭的订单",0,"コッファー＆コフィンの注文票",0,0,1,0,0,false,"",26153,1,4,1,65860,3,0,0
2000235,"深色炼金药",0,"鈍色の錬金薬",0,0,1,0,0,false,"",24403,1,1,1,65591,3,0,0
2000236,"沾满血的猪牙",0,"血塗れたボアの牙",0,0,1,0,0,false,"",22301,1,10,1,65592,3,0,0
2000237,"掉落的货物",0,"落ちた積荷",0,0,1,0,0,false,"",21003,1,2,1,65923,3,0,0
2000238,"娜娜莫南瓜",0,"ナナモパンプキン",0,0,1,0,0,false,"",25210,1,1,1,65839,3,0,0
2000239,"可爱的生姜饼干",0,"可愛いジンジャークッキー",0,0,1,0,0,false,"",24051,1,4,1,65856,3,0,0
2000240,"吕凯洛的密封信",0,"ルクロの封書",0,0,1,0,0,false,"",25918,1,1,1,65982,3,0,0
2000241,"矿山铁道时刻表",0,"鉱山鉄道の時刻表",0,0,1,0,0,false,"",26151,1,1,1,65925,3,0,0
2000242,"用来当饲料的基萨尔野菜",0,"飼葉用ギサールの野菜",0,0,1,0,0,false,"",25218,1,3,1,65910,3,0,0
2000243,"六识之鲜血",0,"六識の鮮血",0,0,1,0,0,false,"",22601,1,1,1,65974,3,0,0
2000244,"邪教念珠",0,"邪教の念珠",0,0,1,0,0,false,"",21265,1,99,1,0,0,0,0
2000245,"璀璨的戒指",0,"光り輝く指輪",0,0,1,0,0,false,"",48021,1,1,1,65687,3,0,0
2000246,"特制蝲蛄丸子",0,"特製ザリガニボール",0,0,1,0,0,false,"",21003,1,1,1,65922,3,0,0
2000247,"姆恩·图伊豆",0,"ムントゥイ豆",0,0,1,0,0,false,"",22628,1,1,1,65922,3,0,0
2000248,"全新的板金铠",0,"真新しい板金鎧",0,0,1,0,0,false,"",42808,1,1,1,65922,3,0,0
2000249,"缪恩的密封信",0,"ミューヌの封書",0,0,1,0,0,false,"",25918,1,1,1,65983,3,0,0
2000250,"桐木小箱",0,"",0,0,1,0,0,false,"",21002,1,1,1,65984,3,0,0
2000251,"偷猎的皮革",0,"密猟された皮革",0,0,1,0,0,false,"",23001,0,99,1,0,0,0,0
2000252,"遗失的商品",0,"失われた品",0,0,1,0,0,false,"",21003,0,99,1,0,0,0,0
2000253,"巨像兵的碎片",0,"石兵の欠片",0,0,1,0,0,false,"",21202,0,99,1,0,0,0,0
2000254,"土元精核心",0,"アーススプライトの核",0,0,1,0,0,false,"",21202,0,99,1,0,0,0,0
2000255,"被盗的货物",0,"奪われた荷",0,0,1,0,0,false,"",21003,0,99,1,0,0,0,0
2000256,"仙人掌的肉质茎",0,"サボテンの果肉",0,0,1,0,0,false,"",23001,0,99,1,0,0,0,0
2000257,"巨像兵的魂石",0,"石兵のソウルストーン",0,0,1,0,0,false,"",21202,0,99,1,0,0,0,0
2000258,"海盗的掠夺品",0,"海賊の略奪品",0,0,1,0,0,false,"",23001,0,99,1,0,0,0,0
2000259,"血书纸片",0,"血文字の紙片",0,0,1,0,0,false,"",26151,1,99,1,0,0,0,0
2000260,"小钥匙",0,"小さな鍵",0,0,1,0,0,false,"",25904,1,99,1,0,0,0,0
2000261,"白百合钥匙",0,"白百合の鍵",0,0,1,0,0,false,"",25902,1,99,1,0,0,0,0
2000262,"红蔷薇钥匙",0,"紅薔薇の鍵",0,0,1,0,0,false,"",25903,1,99,1,0,0,0,0
2000263,"寄生树钥匙",0,"宿り木の鍵",0,0,1,0,0,false,"",25903,1,99,1,0,0,0,0
2000264,"黄石竹钥匙",0,"黄撫子の鍵",0,0,1,0,0,false,"",25903,1,99,1,0,0,0,0
2000265,"调查区的枫木原木",0,"調査地域のメープル原木",0,0,1,0,0,false,"",22408,0,99,1,0,0,0,0
2000266,"调查区的枫树枝",0,"調査地域のメープルの枝",0,0,1,0,0,false,"",22416,0,99,1,0,0,0,0
2000267,"树精的果实",0,"トレントのどんぐり",0,0,1,0,0,false,"",25304,0,99,1,0,0,0,0
2000268,"梣树的幼苗",0,"アッシュの若木",0,0,1,0,0,false,"",22407,0,99,1,0,0,0,0
2000269,"梣树的嫩枝",0,"アッシュの若枝",0,0,1,0,0,false,"",22416,0,99,1,0,0,0,0
2000270,"东岸的槲寄生",0,"東岸のミスルトゥ",0,0,1,0,0,false,"",25001,0,99,1,0,0,0,0
2000271,"篝火用柴",0,"たき火用の薪",0,0,1,0,0,false,"",22407,0,99,1,0,0,0,0
2000272,"篝火用树皮",0,"たき火用の樹皮",0,0,1,0,0,false,"",22418,0,99,1,0,0,0,0
2000273,"无杂质的乳胶",0,"不純物のないラテックス",0,0,1,0,0,false,"",22643,0,99,1,0,0,0,0
2000274,"有杂质的乳胶",0,"不純物まじりのラテックス",0,0,1,0,0,false,"",22643,0,99,1,0,0,0,0
2000275,"择伐地的梣木原木",0,"択伐地のアッシュ原木",0,0,1,0,0,false,"",22407,0,99,1,0,0,0,0
2000276,"择伐地的梣树枝",0,"択伐地のアッシュの枝",0,0,1,0,0,false,"",22416,0,99,1,0,0,0,0
2000277,"优良的梣木原木",0,"良質なアッシュ原木",0,0,1,0,0,false,"",22407,0,99,1,0,0,0,0
2000278,"天柱树根",0,"天柱樹の根",0,0,1,0,0,false,"",25005,0,99,1,0,0,0,0
2000279,"天柱树皮",0,"天柱樹の樹皮",0,0,1,0,0,false,"",22418,0,99,1,0,0,0,0
2000280,"结实的天柱树根",0,"天柱樹の丈夫な根",0,0,1,0,0,false,"",25005,0,99,1,0,0,0,0
2000281,"大口花的种子",0,"オチューの種子",0,0,1,0,0,false,"",25314,0,99,1,0,0,0,0
2000282,"小口花的枯叶",0,"コチューの枯葉",0,0,1,0,0,false,"",21662,0,99,1,0,0,0,0
2000283,"沾有孢子的树皮",0,"胞子が張り付いた樹皮",0,0,1,0,0,false,"",22418,0,99,1,0,0,0,0
2000284,"被虫蛀过的树皮",0,"虫が巣喰った樹皮",0,0,1,0,0,false,"",22418,0,99,1,0,0,0,0
2000285,"大个的山栗",0,"大ぶりのチェスナット",0,0,1,0,0,false,"",25302,0,99,1,0,0,0,0
2000286,"被虫蛀过的山栗",0,"虫食いチェスナット",0,0,1,0,0,false,"",25302,0,99,1,0,0,0,0
2000287,"黄金山栗",0,"黄金のチェスナット",0,0,1,0,0,false,"",25302,0,99,1,0,0,0,0
2000288,"西岸的槲寄生",0,"西岸のミスルトゥ",0,0,1,0,0,false,"",25001,0,99,1,0,0,0,0
2000289,"适合作栅栏的梣木原木",0,"柵に適したアッシュ原木",0,0,1,0,0,false,"",22407,0,99,1,0,0,0,0
2000290,"过细的梣木原木",0,"細すぎるアッシュ原木",0,0,1,0,0,false,"",22407,0,99,1,0,0,0,0
2000291,"妖红花的种子",0,"ローズレットの種子",0,0,1,0,0,false,"",25314,0,99,1,0,0,0,0
2000292,"妖红花的枯叶",0,"ローズレットの枯葉",0,0,1,0,0,false,"",25201,0,99,1,0,0,0,0
2000293,"出芽的妖红花种子",0,"ローズレットの芽吹いた種子",0,0,1,0,0,false,"",25314,0,99,1,0,0,0,0
2000294,"扫子草",0,"ハキダメ草",0,0,1,0,0,false,"",25008,0,99,1,0,0,0,0
2000295,"栀子草",0,"クチナシ草",0,0,1,0,0,false,"",25008,0,99,1,0,0,0,0
2000296,"特浓枫树树汁",0,"特濃メープル樹液",0,0,1,0,0,false,"",22642,0,99,1,0,0,0,0
2000297,"有杂质的枫树树汁",0,"不純物まじりのメープル樹液",0,0,1,0,0,false,"",22642,0,99,1,0,0,0,0
2000298,"刻印树皮",0,"印が刻まれた樹皮",0,0,1,0,0,false,"",22418,0,99,1,0,0,0,0
2000299,"新绿色的苔藓",0,"新緑色の苔",0,0,1,0,0,false,"",22649,0,99,1,0,0,0,0
2000300,"大蔷薇的花蜜",0,"大イバラの蜜",0,0,1,0,0,false,"",22642,0,99,1,0,0,0,0
2000301,"大蔷薇的刺",0,"大イバラのトゲ",0,0,1,0,0,false,"",22304,0,99,1,0,0,0,0
2000302,"姆恩·图伊豆",0,"乾燥ムントゥイ豆",0,0,1,0,0,false,"",25353,0,99,1,0,0,0,0
2000303,"提诺尔卡菖蒲",0,"ティノルカアヤメ",0,0,1,0,0,false,"",21651,0,99,1,0,0,0,0
2000304,"暴露出来的树根",0,"露出した樹木の根",0,0,1,0,0,false,"",25005,0,99,1,0,0,0,0
2000305,"干枯的树根",0,"干からびた根",0,0,1,0,0,false,"",25005,0,99,1,0,0,0,0
2000306,"结实的树根",0,"丈夫な樹木の根",0,0,1,0,0,false,"",25005,0,99,1,0,0,0,0
2000307,"上等的婴猴薄荷",0,"上質のガラゴミント",0,0,1,0,0,false,"",25016,0,99,1,0,0,0,0
2000308,"被咬过的婴猴薄荷",0,"囓られたガラゴミント",0,0,1,0,0,false,"",25016,0,99,1,0,0,0,0
2000309,"格尔莫拉时代的古钱",0,"ゲルモラ時代の古銭",0,0,1,0,0,false,"",25916,0,99,1,0,0,0,0
2000310,"生锈的金属片",0,"錆ついた金属片",0,0,1,0,0,false,"",20817,0,99,1,0,0,0,0
2000311,"过度生长的树枝",0,"伸びすぎた枝",0,0,1,0,0,false,"",22416,0,99,1,0,0,0,0
2000312,"枯叶",0,"枯葉",0,0,1,0,0,false,"",25217,0,99,1,0,0,0,0
2000313,"朱刺果",0,"アカトゲの実",0,0,1,0,0,false,"",25023,0,99,1,0,0,0,0
2000314,"朱刺叶",0,"アカトゲの葉",0,0,1,0,0,false,"",25213,0,99,1,0,0,0,0
2000315,"黑衣苹果",0,"ブラックシュラウドアップル",0,0,1,0,0,false,"",25308,0,99,1,0,0,0,0
2000316,"毛毛虫",0,"毛虫",0,0,1,0,0,false,"",27004,0,99,1,0,0,0,0
2000317,"神秘的蘑菇",0,"謎めいたキノコ",0,0,1,0,0,false,"",25407,0,99,1,0,0,0,0
2000318,"沾有孢子的木钉",0,"菌のついた木釘",0,0,1,0,0,false,"",22305,0,99,1,0,0,0,0
2000319,"用于模拟战的长枪",0,"",0,0,1,0,0,false,"",31816,0,99,1,0,0,0,0
2000320,"堆肥袋",0,"",0,0,1,0,0,false,"",25356,0,99,1,0,0,0,0
2000321,"蛛蝎卵",0,"",0,0,1,0,0,false,"",25252,0,99,1,0,0,0,0
2000322,"白伞茸",0,"",0,0,1,0,0,false,"",25402,0,99,1,0,0,0,0
2000323,"捕兽夹",0,"",0,0,1,0,0,false,"",27241,0,99,1,0,0,0,0
2000324,"平息的清水",0,"",0,0,1,0,0,false,"",22606,1,99,1,0,1,0,0
2000325,"羚羊腿肉",0,"",0,0,1,0,0,false,"",25153,0,99,1,0,0,0,0
2000326,"妖异全集«散发腐臭的怪物»之页",0,"",0,0,1,0,0,false,"",26151,0,99,1,0,0,0,0
2000327,"秘藏的蜂蜜酒",0,"",0,0,1,0,0,false,"",25057,0,99,1,0,0,0,0
2000328,"妖异全集«邪眼闪光的怪物»之页",0,"",0,0,1,0,0,false,"",26151,0,99,1,0,0,0,0
2000329,"妖异全集«污浊不净的怪物»之页",0,"",0,0,1,0,0,false,"",26151,0,99,1,0,0,0,0
2000330,"精金龟的蛋",0,"",0,0,1,0,0,false,"",25252,0,99,1,0,0,0,0
2000331,"偷猎的兽皮",0,"",0,0,1,0,0,false,"",22015,0,99,1,0,0,0,0
2000332,"水元精核心",0,"",0,0,1,0,0,false,"",22606,1,99,1,0,3,0,0
2000333,"大花粉块",0,"",0,0,1,0,0,false,"",25007,1,99,1,0,3,0,0
2000335,"兀鹫胸肉",0,"",0,0,1,0,0,false,"",25158,0,99,1,0,0,0,0
2000336,"鬼鮟鱇刺身",0,"",0,0,1,0,0,false,"",29002,0,99,1,0,0,0,0
2000337,"脏兮兮的日记本",0,"",0,0,1,0,0,false,"",26002,1,1,1,0,3,0,0
2000338,"送往前桅塔的货物",0,"フォアマスト宛の荷物",0,0,1,0,0,false,"",21005,1,1,1,65934,3,0,0
