Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [STRING] [0x8],3 [UBYTE] [0xC]
84,"<color?>([游戏管理员]<value>) <value></color>","GMからのParty","",0
85,"<color?>[部队]<[游戏管理员]<value>> <value></color>","GMからのFreeCompanyチャット","",0
86,"<color?>[1]<[游戏管理员]<value>> <value></color>","GMからのLS1チャット","",0
87,"<color?>[2]<[游戏管理员]<value>> <value></color>","GMからのLS2チャット","",0
88,"<color?>[3]<[游戏管理员]<value>> <value></color>","GMからのLS3チャット","",0
89,"<color?>[4]<[游戏管理员]<value>> <value></color>","GMからのLS4チャット","",0
90,"<color?>[5]<[游戏管理员]<value>> <value></color>","GMからのLS5チャット","",0
91,"<color?>[6]<[游戏管理员]<value>> <value></color>","GMからのLS6チャット","",0
92,"<color?>[7]<[游戏管理员]<value>> <value></color>","GMからのLS7チャット","",0
93,"<color?>[8]<[游戏管理员]<value>> <value></color>","GMからのLS8チャット","",0
94,"","","",0
95,"","","",0
96,"","","",0
97,"","","",0
98,"","","",0
99,"","","",0
100,"","","",0
