Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [STRING] [0x8],3 [UBYTE] [0x52],4 [BYTE] [0x58],5 [BYTE] [0x59],6 [USHORT] [0x30],7 [USHORT] [0x32],8 [USHORT] [0x34],9 [USHORT] [0x36],10 [USHORT] [0x38],11 [USHORT] [0x3A],12 [USHORT] [0x3C],13 [USHORT] [0x3E],14 [USHORT] [0x40],15 [USHORT] [0x42],16 [USHORT] [0x44],17 [USHORT] [0x46],18 [USHORT] [0x48],19 [USHORT] [0x4A],20 [UBYTE] [0x53],21 [BBOOL] [0x5B],22 [STRING] [0x18],23 [INT] [0x28],24 [INT] [0x2C],25 [UBYTE] [0x54],26 [UBYTE] [0x55],27 [BYTE] [0x5A],28 [UBYTE] [0x56],29 [USHORT] [0x4C],30 [USHORT] [0x4E],31 [USHORT] [0x50],32 [UBYTE] [0x57],33 [QUAD] [0x10],34 [UINT] [0x1C],35 [UINT] [0x20],36 [UINT] [0x24]
10,"铸甲匠","ARM","甲",33,9,-1,100,100,100,105,90,90,90,90,100,100,100,100,100,100,10,false,"Armorer",0,0,0,0,127,0,0,0,0,103,"0, 0, 0, 0",0,0,0
11,"雕金匠","GSM","彫",33,10,-1,100,100,90,90,105,100,90,90,100,100,100,100,100,100,11,false,"Goldsmith",0,0,0,0,127,0,0,0,0,104,"0, 0, 0, 0",0,0,0
12,"制革匠","LTW","革",33,11,-1,100,100,90,105,90,100,90,90,100,100,100,100,100,100,12,false,"Leatherworker",0,0,0,0,127,0,0,0,0,105,"0, 0, 0, 0",0,0,0
13,"裁衣匠","WVR","裁",33,12,-1,100,100,90,90,105,90,100,90,100,100,100,100,100,100,13,false,"Weaver",0,0,0,0,127,0,0,0,0,106,"0, 0, 0, 0",0,0,0
14,"炼金术士","ALC","錬",33,13,-1,100,100,90,90,90,105,90,100,100,100,100,100,100,100,14,false,"Alchemist",0,0,0,0,127,0,0,0,0,107,"0, 0, 0, 0",0,0,0
15,"烹调师","CUL","調",33,14,-1,100,100,90,90,90,90,105,100,100,100,100,100,100,100,15,false,"Culinarian",0,0,0,0,127,0,0,0,0,108,"0, 0, 0, 0",0,0,0
16,"采矿工","MIN","採",32,15,-1,100,100,100,90,90,90,100,90,100,100,100,100,100,100,16,false,"Miner",0,0,0,0,127,0,0,0,0,201,"0, 0, 0, 0",0,0,0
17,"园艺工","BTN","園",32,16,-1,100,100,90,90,100,100,90,90,100,100,100,100,100,100,17,false,"Botanist",0,0,0,0,127,0,0,0,0,202,"0, 0, 0, 0",0,0,0
18,"捕鱼人","FSH","漁",32,17,-1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,18,false,"Fisher",0,0,0,0,127,0,0,0,0,203,"0, 0, 0, 0",0,0,0
19,"骑士","PLD","ナ",30,1,-1,120,60,100,110,95,60,100,85,100,100,100,100,100,100,1,true,"Paladin",0,0,1,0,0,3,197,198,199,51,"9001, 76, 1, 0",4542,66656,66596
20,"武僧","MNK","モ",30,0,-1,110,45,110,100,105,50,90,65,100,100,100,100,100,100,2,true,"Monk",0,0,2,0,1,1,200,201,202,52,"9001, 77, 1, 0",4543,66657,66602
21,"战士","WAR","戦",30,2,-1,125,40,105,110,95,40,55,45,100,100,100,100,100,100,3,true,"Warrior",0,0,1,0,2,3,197,198,199,53,"9001, 78, 1, 0",4544,66655,66590
22,"龙骑士","DRG","竜",30,4,-1,115,50,115,105,100,45,65,75,100,100,100,100,100,100,4,true,"Dragoon",0,0,2,0,3,1,200,201,202,54,"9001, 79, 1, 0",4545,66658,66608
23,"吟游诗人","BRD","吟",30,3,-1,105,80,90,100,115,85,80,85,100,100,100,100,100,100,5,true,"Bard",0,0,3,0,4,2,206,207,208,55,"9001, 80, 1, 0",4546,66659,66614
24,"白魔法师","WHM","白",31,6,-1,105,120,55,100,105,105,115,120,100,100,100,100,100,100,6,true,"White Mage",0,0,4,0,5,5,206,207,208,57,"9001, 81, 1, 0",4547,66660,66620
25,"黑魔法师","BLM","黒",31,5,-1,105,125,45,100,100,115,75,120,100,100,100,100,100,100,7,true,"Black Mage",0,0,3,0,6,4,203,204,205,58,"9001, 82, 1, 0",4548,66661,66626
26,"秘术师","ACN","巴",31,18,7,100,110,85,95,95,105,75,100,100,100,100,100,100,100,26,false,"Arcanist",2142,0,3,1,7,4,203,204,205,9,"0, 0, 0, 0",0,0,0
27,"召唤师","SMN","召",31,18,-1,105,110,90,100,100,115,80,105,100,100,100,100,100,100,26,true,"Summoner",0,0,3,0,7,4,203,204,205,59,"9001, 83, 1, 0",4549,66662,66632
28,"学者","SCH","学",31,18,-1,105,115,90,100,100,105,115,120,100,100,100,100,100,100,26,true,"Scholar",0,0,4,0,7,6,206,207,208,60,"9001, 84, 1, 0",4550,66663,66638
29,"双剑师","ROG","双",30,19,8,103,40,80,95,100,60,70,60,100,100,100,100,100,100,29,false,"Rogue",0,0,2,0,11,2,200,201,202,6,"0, 0, 0, 0",0,0,0
30,"忍者","NIN","忍",30,19,-1,108,50,85,100,110,65,75,65,100,100,100,100,100,100,29,true,"Ninja",0,0,2,0,11,2,200,201,202,56,"9001, 103, 1, 0",7886,67115,65770
31,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"",0,0,0,0,0,0,0,0,0,0,"0, 0, 0, 0",0,0,0
32,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"",0,0,0,0,0,0,0,0,0,0,"0, 0, 0, 0",0,0,0
33,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,"",0,0,0,0,0,0,0,0,0,0,"0, 0, 0, 0",0,0,0
