Index,0 [STRING] [0x0],1 [BYTE] [0x8],2 [STRING] [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 [UBYTE] [0x1A],9 [UINT] [0x14],10 [UBYTE] [0x1B],11 [USHORT] [0x18],12 [BOOL] [0x1C],13 [BOOL] [0x1D],14 [BOOL] [0x1E],15 [FLOAT] [0x10]
2000152,"小钥匙",0,"",0,0,1,0,0,1,0,0,1651,true,false,true,0.0
2000153,"城内以太之晶",0,"",0,0,1,0,0,3,720924,0,1585,true,false,true,0.0
2000154,"城内以太之晶",0,"",0,0,1,0,0,3,720924,0,1585,true,false,true,0.0
2000155,"城内以太之晶",0,"",0,0,1,0,0,3,720924,0,1585,true,false,true,0.0
2000156,"城内以太之晶",0,"",0,0,1,0,0,3,720924,0,1585,true,false,true,0.0
2000157,"城内以太之晶",0,"",0,0,1,0,0,3,720924,0,1585,true,false,true,0.0
2000158,"",0,"",0,0,1,0,0,3,0,7,0,false,false,true,0.0
2000159,"小钥匙",0,"",0,0,1,0,0,2,983048,0,1651,true,false,false,5.0
2000160,"被封住的门",0,"",0,0,1,0,0,1,983050,0,0,true,false,true,0.0
2000161,"",0,"",0,0,1,0,0,1,0,0,0,false,true,true,0.0
2000162,"升降机的操作杆",0,"",0,0,1,0,0,1,983118,0,0,true,false,true,0.0
2000163,"升降机的操作杆",0,"",0,0,1,0,0,1,983119,0,3317,true,false,true,0.0
2000164,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2000165,"升降机的操作杆",0,"",0,0,1,0,0,1,983120,0,0,true,false,true,0.0
2000166,"升降机的操作杆",0,"",0,0,1,0,0,1,983121,0,3317,true,false,true,0.0
2000167,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2000168,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000169,"6星司火药",0,"",0,0,1,0,0,1,983052,0,2791,true,false,true,0.0
2000170,"爆破装置",0,"",0,0,1,0,0,1,983111,0,0,true,false,true,0.0
2000171,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000172,"6星司火药",0,"",0,0,1,0,0,1,983053,0,2791,true,false,true,0.0
2000173,"被封住的门",0,"",0,0,1,0,0,1,983051,0,0,true,false,true,0.0
2000174,"升降机的操作杆",0,"",0,0,1,0,0,1,983146,0,0,true,false,true,0.0
2000175,"升降机的操作杆",0,"",0,0,1,0,0,1,983147,0,3317,true,false,true,0.0
2000176,"升降机的操作杆",0,"",0,0,1,0,0,1,983148,0,0,true,false,true,0.0
2000177,"升降机的操作杆",0,"",0,0,1,0,0,1,983149,0,3317,true,false,true,0.0
2000178,"小钥匙",0,"",0,0,1,0,0,1,983049,0,1651,true,false,true,0.0
2000179,"6星司火药",0,"",0,0,1,0,0,2,983054,0,2791,true,false,false,5.0
2000180,"爆破装置",0,"",0,0,1,0,0,1,983112,0,0,true,false,true,0.0
2000181,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000182,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000183,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2000184,"新型爆破装置",0,"",0,0,1,0,0,1,983081,0,0,true,false,true,0.0
2000185,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000186,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000187,"退出点",0,"",0,0,1,0,0,1,983045,0,1629,true,false,true,0.0
2000188,"",0,"",0,0,1,0,0,1,1114125,7,0,false,false,true,0.0
2000189,"",0,"",0,0,1,0,0,1,1114126,7,0,false,false,true,0.0
2000190,"",0,"",0,0,1,0,0,1,1114127,7,0,false,false,true,0.0
2000191,"",0,"",0,0,1,0,0,1,1114128,7,0,false,false,true,0.0
2000192,"",0,"",0,0,1,0,0,1,1114129,7,0,false,false,true,0.0
2000193,"",0,"",0,0,1,0,0,1,1114130,7,0,false,false,true,0.0
2000194,"",0,"",0,0,1,0,0,1,1114131,7,0,false,false,true,0.0
2000195,"",0,"",0,0,1,0,0,1,1114132,7,0,false,false,true,0.0
2000196,"",0,"",0,0,1,0,0,1,1114133,7,0,false,false,true,0.0
2000197,"",0,"",0,0,1,0,0,3,0,0,1624,true,false,true,0.0
2000198,"",0,"",0,0,1,0,0,3,0,0,1624,true,false,true,0.0
2000199,"",0,"",0,0,1,0,0,3,0,0,1624,true,false,true,0.0
2000200,"",0,"",0,0,1,0,0,1,1114134,7,0,false,false,true,0.0
2000201,"",0,"",0,0,1,0,0,1,1114135,7,0,false,false,true,0.0
2000202,"",0,"",0,0,1,0,0,1,1114136,7,0,false,false,true,0.0
2000203,"",0,"",0,0,1,0,0,1,1114137,7,0,false,false,true,0.0
2000204,"",0,"",0,0,1,0,0,3,0,0,1624,true,false,true,0.0
2000205,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000206,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000207,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000208,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000209,"铁制操纵杆",0,"",0,0,1,0,0,1,983061,0,2537,true,false,true,0.0
2000210,"",0,"",0,0,1,0,0,2,0,0,3134,false,false,true,0.0
2000211,"",0,"",0,0,1,0,0,3,0,7,0,false,false,true,0.0
2000212,"沾有血污的笔记",0,"",0,0,1,0,0,1,1048585,0,2221,true,false,true,0.0
2000213,"蓝珊瑚",0,"",0,0,1,0,0,1,983063,0,0,true,false,true,0.0
2000214,"红珊瑚",0,"",0,0,1,0,0,1,983064,0,0,true,false,true,0.0
2000215,"绿珊瑚",0,"",0,0,1,0,0,1,983065,0,0,true,false,true,0.0
2000216,"隐藏开关",0,"",0,0,1,0,0,1,983066,0,0,true,false,true,0.0
2000217,"暗门",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000218,"",0,"",0,0,1,0,0,1,0,0,0,true,false,true,0.0
2000219,"",0,"",0,0,1,0,0,1,0,0,1624,true,false,true,0.0
2000220,"",0,"",0,0,1,0,0,1,0,0,1712,true,false,true,0.0
2000221,"",0,"",0,0,1,0,0,1,983114,0,1624,true,false,true,0.0
2000222,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000223,"",0,"",0,0,1,0,0,1,0,0,0,true,false,true,0.0
2000224,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000225,"舷梯门",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000226,"基地的门",0,"",0,0,1,0,0,1,983067,0,0,true,false,true,0.0
2000227,"船长室的门",0,"",0,0,1,0,0,1,983068,0,0,true,false,true,0.0
2000228,"基地的门",0,"",0,0,1,0,0,1,983069,0,0,true,false,true,0.0
2000229,"基地的门",0,"",0,0,1,0,0,1,983070,0,0,true,false,true,0.0
2000230,"基地的门",0,"",0,0,1,0,0,1,983071,0,0,true,false,true,0.0
2000231,"海人门",0,"",0,0,1,0,0,1,983072,0,0,true,false,true,0.0
2000232,"处罚室的门",0,"",0,0,1,0,0,1,983073,0,0,true,false,true,0.0
2000233,"",0,"",0,0,1,0,0,1,0,0,0,true,false,true,0.0
2000234,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000235,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000236,"舷梯门",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000237,"",0,"",0,0,1,0,0,3,0,0,0,true,false,true,0.0
2000238,"",0,"",0,0,1,0,0,1,983045,0,1629,true,false,true,0.0
2000239,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000240,"×敵POPポイント",0,"",0,0,1,0,0,3,66206,7,1625,true,false,true,0.0
2000241,"×敵POPポイント２",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000242,"×敵POPポイント",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000243,"×敵POPポイント２",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000244,"×敵POPポイント",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000245,"×敵POPポイント２",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000246,"×敵POPポイント",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000247,"×敵POPポイント",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000248,"",0,"",0,0,1,0,0,1,0,0,0,true,false,true,0.0
2000249,"",0,"",0,0,1,0,0,1,0,0,0,true,false,true,0.0
2000250,"船长室的钥匙",0,"",0,0,1,0,0,2,983074,0,1652,true,false,true,0.0
2000251,"基地的钥匙",0,"",0,0,1,0,0,2,983075,0,1624,true,false,true,0.0
2000252,"基地的钥匙",0,"",0,0,1,0,0,2,983076,0,1624,true,false,true,0.0
2000253,"基地的钥匙",0,"",0,0,1,0,0,2,983077,0,1624,true,false,true,0.0
2000254,"基地的钥匙",0,"",0,0,1,0,0,2,983078,0,1624,true,false,true,0.0
2000255,"海人门的钥匙",0,"",0,0,1,0,0,2,983079,0,1652,true,false,true,0.0
2000256,"处罚室的钥匙",0,"",0,0,1,0,0,1,983080,0,1652,true,false,true,0.0
2000257,"",0,"",0,0,1,0,0,3,0,0,1624,true,false,true,0.0
2000258,"",0,"",0,0,1,0,0,3,0,0,1624,true,false,true,0.0
2000259,"",0,"",0,0,1,0,0,3,0,0,1624,true,false,true,0.0
2000260,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000261,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000262,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000263,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000264,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000265,"×長谷川テストオブジェクト",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000266,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000267,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000268,"岩盘的裂痕",0,"",0,0,1,0,0,3,65843,7,1625,true,false,true,0.0
2000269,"成堆的香草",0,"",0,0,1,0,0,1,983082,0,2729,true,false,true,0.0
2000270,"",0,"",0,0,1,0,0,2,0,0,1666,false,false,true,0.0
2000271,"",0,"",0,0,1,0,0,3,0,7,0,false,false,true,0.0
2000272,"",0,"",0,0,1,0,0,1,0,0,0,true,false,true,0.0
2000273,"",0,"",0,0,1,0,0,1,0,0,0,true,false,true,0.0
2000274,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000275,"退出点",0,"",0,0,1,0,0,1,983045,0,1629,true,false,true,0.0
2000276,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000277,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000278,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000279,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000280,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000281,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000282,"桶式陷阱",0,"",0,0,1,0,0,3,0,7,2032,true,false,true,0.0
2000283,"検索ポイント",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000284,"巨型陆蟹的巢穴",0,"",0,0,1,0,0,3,65849,7,1625,true,false,true,0.0
2000285,"×ClsExc050：悲鳴ポイント",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000286,"翻倒的货车",0,"",0,0,1,0,0,3,65850,7,3257,true,false,true,0.0
2000287,"翻倒的货车",0,"",0,0,1,0,0,3,65851,7,3257,true,false,true,0.0
2000288,"指定地点 ",0,"",0,0,1,0,0,3,65852,7,1625,true,false,true,0.0
2000289,"西盖尔德的水袋",0,"",0,0,1,0,0,3,65853,7,3265,true,false,true,0.0
2000290,"西盖尔德的皮包",0,"",0,0,1,0,0,3,65853,7,3263,true,false,true,0.0
2000291,"×ClsExc200：ニセ証拠品3",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000292,"×ClsExc200：ニセ証拠品4",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000293,"×ClsExc200：ニセ証拠品5",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000294,"西盖尔德的手斧",0,"",0,0,1,0,0,3,65853,7,4345,true,false,true,0.0
2000295,"×ClsExc250：待ち合わせポイント",0,"",0,0,1,0,0,3,65854,7,1625,true,false,true,0.0
2000296,"装干花的罐子",0,"",0,0,1,0,0,3,65855,7,3286,true,false,true,0.0
2000297,"装果实的桶",0,"",0,0,1,0,0,3,65855,7,3285,true,false,true,0.0
2000298,"坏掉的木箱",0,"",0,0,1,0,0,3,65855,7,3284,true,false,true,0.0
2000299,"翻倒的货车",0,"",0,0,1,0,0,3,65855,7,2710,true,false,true,0.0
2000300,"带有艾玛吉娜印记的木箱",0,"",0,0,1,0,0,3,65844,7,2034,true,false,true,0.0
2000301,"小钥匙",0,"",0,0,1,0,0,2,0,0,1651,true,false,true,0.0
2000302,"小钥匙",0,"",0,0,1,0,0,1,983083,0,1651,true,false,true,0.0
2000303,"小钥匙",0,"",0,0,1,0,0,1,983084,0,1651,true,false,true,0.0
2000304,"小钥匙",0,"",0,0,1,0,0,1,983085,0,1651,true,false,true,0.0
2000305,"小钥匙",0,"",0,0,1,0,0,1,983086,0,1651,true,false,true,0.0
2000306,"小钥匙",0,"",0,0,1,0,0,1,983087,0,1651,true,false,true,0.0
