Index,0 [INT] [0x8],1 [INT] [0xC],2 [UINT] [0x0],3 [UINT] [0x4],4 [INT] [0x10]
194,1789,7,1,3530,2
195,1858,7,1,3530,2
196,1928,7,1,3530,2
197,1980,7,1,3530,2
198,2033,7,1,3530,2
199,2129,7,1,3530,2
200,2178,7,1,3530,2
201,1725,8,1,4200,2
202,1793,8,1,4200,2
203,1864,8,1,4200,2
204,1934,8,1,4200,2
205,2036,8,1,4200,2
206,2090,8,1,4200,2
207,2181,8,1,4200,2
208,1667,9,1,7040,2
209,1737,9,1,7040,2
210,1807,9,1,7040,2
211,1876,9,1,7040,2
212,1946,9,1,7040,2
213,1989,9,1,7040,2
214,2099,9,1,7040,2
215,2195,9,1,7040,2
216,2196,9,1,7040,2
217,2715,1,1,680,3
218,3047,1,1,1040,3
219,3565,1,1,660,3
220,3796,1,1,730,3
221,3071,2,1,1390,3
222,3070,2,1,1390,3
223,3812,2,1,970,3
224,3811,2,1,970,3
225,3813,2,1,970,3
226,3993,2,1,560,3
227,4436,2,1,540,3
228,2252,3,1,1520,3
229,3080,3,1,1470,3
230,3081,3,1,1470,3
231,3078,3,1,1470,3
232,3079,3,1,1470,3
233,3589,3,1,1050,3
234,3588,3,1,1050,3
235,3590,3,1,1050,3
236,3357,3,1,1080,3
237,3358,3,1,1080,3
238,4319,3,1,720,3
239,2760,4,1,1280,3
240,3110,4,1,1960,3
241,3109,4,1,1960,3
242,3111,4,1,1960,3
243,3374,4,1,1360,3
244,4123,4,1,1210,3
245,3390,5,1,1620,3
246,3388,5,1,1620,3
247,3389,5,1,1620,3
248,4026,5,1,1110,3
249,4228,5,1,1190,3
250,2265,6,1,2540,3
251,3630,6,1,1960,3
252,3632,6,1,1960,3
253,3631,6,1,1960,3
254,4127,6,1,1710,3
255,2273,7,1,3380,3
256,2274,7,1,3380,3
257,3153,7,1,3280,3
258,3151,7,1,3280,3
259,3152,7,1,3280,3
260,3873,7,1,2710,3
261,3874,7,1,2710,3
262,3872,7,1,2710,3
263,4354,7,1,1710,3
264,2281,8,1,4020,3
265,2282,8,1,4020,3
266,2839,8,1,2860,3
267,2838,8,1,2860,3
268,2841,8,1,2860,3
269,2840,8,1,2860,3
270,3434,8,1,3040,3
271,3433,8,1,3040,3
272,3435,8,1,3040,3
273,4251,8,1,2500,3
274,4488,8,1,1900,3
275,4489,8,1,1900,3
276,4494,8,1,2010,3
277,2916,9,1,4800,3
278,3245,9,1,7340,3
279,3702,9,1,4650,3
280,3923,9,1,5100,3
281,5594,1,5,60,1
282,5595,1,5,170,1
283,5596,1,5,350,1
284,4564,1,1,120,1
285,4566,1,1,290,1
286,7796,1,5,1000,1
287,6018,1,1,2000,1
288,5881,1,1,10000,1
289,4568,2,1,1010,1
290,4567,2,1,1710,1
291,4632,3,1,1440,1
292,4633,3,1,1440,1
293,5597,4,5,690,1
294,5598,4,5,1150,1
295,6023,5,1,4000,1
296,4562,5,1,2850,1
297,6024,6,1,6000,1
298,4634,7,1,2300,1
299,4635,7,1,2300,1
300,4636,8,1,2730,1
301,6025,8,1,8000,1
302,6141,8,1,500,1
303,7060,8,1,1000,1
304,7059,8,1,1500,1
305,6528,8,1,5050,1
306,6554,8,1,6900,1
307,6539,8,1,8300,1
308,6557,8,1,6700,1
309,6546,8,1,9070,1
310,6662,8,1,1100,1
311,6657,8,1,4900,1
312,6472,8,1,6800,1
313,6151,9,10,2500,1
314,6153,9,10,2500,1
315,6154,9,10,2500,1
316,5530,9,1,2500,1
317,5531,9,1,2500,1
318,5502,9,1,2500,1
319,5501,9,1,2500,1
320,5261,9,1,2500,1
321,5119,9,1,2500,1
322,5274,9,1,2500,1
323,5532,9,1,2500,1
324,6171,9,1,20000,1
325,7799,9,1,48000,1
326,7097,9,1,19150,1
327,7134,9,1,10950,1
328,7144,9,1,10950,1
329,6600,9,1,14470,1
330,0,0,1,0,0
331,0,0,1,0,0
332,1620,1,1,1120,2
333,1692,1,1,1060,2
334,1762,1,1,1060,2
335,1831,1,1,1060,2
336,1904,1,1,1120,2
337,2009,1,1,1120,2
338,2115,1,1,1120,2
339,2155,1,1,1120,2
340,1631,4,1,1770,2
341,1704,4,1,1770,2
342,1774,4,1,1770,2
343,1843,4,1,1770,2
344,1913,4,1,1770,2
345,2019,4,1,1770,2
346,2075,4,1,1770,2
347,2164,4,1,1770,2
348,1647,6,1,2970,2
349,1715,6,1,2970,2
350,1785,6,1,2970,2
351,1854,6,1,2970,2
352,1924,6,1,2970,2
353,1973,6,1,2970,2
354,2082,6,1,2970,2
355,2173,6,1,2970,2
356,1655,7,1,3530,2
357,1656,7,1,3530,2
358,1722,7,1,3530,2
359,1792,7,1,3530,2
360,1861,7,1,3530,2
361,1931,7,1,3530,2
362,1930,7,1,3530,2
363,2035,7,1,3530,2
364,2087,7,1,3530,2
365,2180,7,1,3530,2
366,1727,8,1,4200,2
367,1795,8,1,4200,2
368,1866,8,1,4200,2
369,1936,8,1,4200,2
370,2038,8,1,4200,2
371,2092,8,1,4200,2
372,2183,8,1,4200,2
373,1669,9,1,7040,2
374,1739,9,1,7040,2
375,1809,9,1,7040,2
376,1878,9,1,7040,2
377,1948,9,1,7040,2
378,1991,9,1,7040,2
379,2101,9,1,7040,2
380,2199,9,1,7040,2
381,2200,9,1,7040,2
382,2717,1,1,680,3
383,3049,1,1,1040,3
384,3567,1,1,660,3
385,3798,1,1,730,3
386,3074,2,1,1390,3
387,3075,2,1,1390,3
388,3818,2,1,970,3
389,3819,2,1,970,3
390,3820,2,1,970,3
391,3817,2,1,970,3
392,3995,2,1,560,3
393,4438,2,1,540,3
394,2254,3,1,1520,3
395,3088,3,1,1470,3
396,3089,3,1,1470,3
397,3087,3,1,1470,3
398,3086,3,1,1470,3
399,3595,3,1,1050,3
400,3594,3,1,1050,3
401,3596,3,1,1050,3
402,3362,3,1,1080,3
403,3361,3,1,1080,3
404,4319,3,1,720,3
405,2762,4,1,1280,3
406,3116,4,1,1960,3
407,3115,4,1,1960,3
408,3117,4,1,1960,3
409,3376,4,1,1360,3
410,4123,4,1,1210,3
411,3396,5,1,1620,3
412,3394,5,1,1620,3
413,3395,5,1,1620,3
414,4028,5,1,1110,3
415,4230,5,1,1190,3
416,2267,6,1,2540,3
417,3636,6,1,1960,3
418,3638,6,1,1960,3
419,3637,6,1,1960,3
420,4129,6,1,1710,3
421,2276,7,1,3380,3
422,2277,7,1,3380,3
423,3159,7,1,3280,3
424,3157,7,1,3280,3
425,3158,7,1,3280,3
426,3878,7,1,2710,3
427,3880,7,1,2710,3
428,3879,7,1,2710,3
429,4356,7,1,1710,3
430,2285,8,1,4020,3
431,2286,8,1,4020,3
432,2847,8,1,2860,3
433,2846,8,1,2860,3
434,2849,8,1,2860,3
435,2848,8,1,2860,3
436,3439,8,1,3040,3
437,3440,8,1,3040,3
438,3441,8,1,3040,3
439,4253,8,1,2500,3
440,4492,8,1,1900,3
441,4493,8,1,1900,3
442,4496,8,1,2010,3
443,2918,9,1,4800,3
444,3247,9,1,7340,3
445,3704,9,1,4650,3
446,3925,9,1,5100,3
447,5594,1,5,60,1
448,5595,1,5,170,1
449,5596,1,5,350,1
450,4564,1,1,120,1
451,4566,1,1,290,1
452,7796,1,5,1000,1
453,6019,1,1,2000,1
454,5881,1,1,10000,1
455,4568,2,1,1010,1
456,4567,2,1,1710,1
457,4632,3,1,1440,1
458,4633,3,1,1440,1
459,5597,4,5,690,1
460,5598,4,5,1150,1
461,6026,5,1,4000,1
462,4563,5,1,2850,1
463,6027,6,1,6000,1
464,4634,7,1,2300,1
465,4635,7,1,2300,1
466,4636,8,1,2730,1
467,6028,8,1,8000,1
468,6141,8,1,500,1
469,7060,8,1,1000,1
470,7059,8,1,1500,1
471,6527,8,1,5050,1
472,6555,8,1,6900,1
473,6540,8,1,8300,1
474,6558,8,1,6700,1
475,6547,8,1,9070,1
476,6662,8,1,1100,1
477,6658,8,1,4900,1
478,6471,8,1,6800,1
479,6151,9,10,2500,1
480,6153,9,10,2500,1
481,6154,9,10,2500,1
482,5530,9,1,2500,1
483,5531,9,1,2500,1
484,5502,9,1,2500,1
485,5501,9,1,2500,1
486,5261,9,1,2500,1
487,5119,9,1,2500,1
488,5274,9,1,2500,1
489,5532,9,1,2500,1
490,6172,9,1,20000,1
491,7799,9,1,48000,1
492,7152,9,1,19150,1
493,7096,9,1,19150,1
494,7135,9,1,10950,1
495,7145,9,1,10950,1
496,6600,9,1,14470,1
497,0,0,1,0,0
