Index,0 [INT] [0x8],1 [INT] [0xC],2 [UINT] [0x0],3 [UINT] [0x4],4 [INT] [0x10]
194,2181,8,1,4200,2
195,1667,9,1,7040,2
196,1737,9,1,7040,2
197,1807,9,1,7040,2
198,1876,9,1,7040,2
199,1946,9,1,7040,2
200,1989,9,1,7040,2
201,2099,9,1,7040,2
202,2195,9,1,7040,2
203,2196,9,1,7040,2
204,2715,1,1,680,3
205,3047,1,1,1040,3
206,3565,1,1,660,3
207,3796,1,1,730,3
208,3071,2,1,1390,3
209,3070,2,1,1390,3
210,3812,2,1,970,3
211,3811,2,1,970,3
212,3813,2,1,970,3
213,3993,2,1,560,3
214,4436,2,1,540,3
215,2252,3,1,1520,3
216,3080,3,1,1470,3
217,3081,3,1,1470,3
218,3078,3,1,1470,3
219,3079,3,1,1470,3
220,3589,3,1,1050,3
221,3588,3,1,1050,3
222,3590,3,1,1050,3
223,3357,3,1,1080,3
224,3358,3,1,1080,3
225,4319,3,1,720,3
226,2760,4,1,1280,3
227,3110,4,1,1960,3
228,3109,4,1,1960,3
229,3111,4,1,1960,3
230,3374,4,1,1360,3
231,4123,4,1,1210,3
232,3390,5,1,1620,3
233,3388,5,1,1620,3
234,3389,5,1,1620,3
235,4026,5,1,1110,3
236,4228,5,1,1190,3
237,2265,6,1,2540,3
238,3630,6,1,1960,3
239,3632,6,1,1960,3
240,3631,6,1,1960,3
241,4127,6,1,1710,3
242,2273,7,1,3380,3
243,2274,7,1,3380,3
244,3153,7,1,3280,3
245,3151,7,1,3280,3
246,3152,7,1,3280,3
247,3873,7,1,2710,3
248,3874,7,1,2710,3
249,3872,7,1,2710,3
250,4354,7,1,1710,3
251,2281,8,1,4020,3
252,2282,8,1,4020,3
253,2839,8,1,2860,3
254,2838,8,1,2860,3
255,2841,8,1,2860,3
256,2840,8,1,2860,3
257,3434,8,1,3040,3
258,3433,8,1,3040,3
259,3435,8,1,3040,3
260,4251,8,1,2500,3
261,4488,8,1,1900,3
262,4489,8,1,1900,3
263,4494,8,1,2010,3
264,2916,9,1,4800,3
265,3245,9,1,7340,3
266,3702,9,1,4650,3
267,3923,9,1,5100,3
268,5594,1,5,60,1
269,5595,1,5,170,1
270,5596,1,5,350,1
271,4564,1,1,120,1
272,4566,1,1,290,1
273,6018,1,1,2000,1
274,5881,1,1,10000,1
275,4568,2,1,1010,1
276,4567,2,1,1710,1
277,4632,3,1,1440,1
278,4633,3,1,1440,1
279,5597,4,5,690,1
280,5598,4,5,1150,1
281,6023,5,1,4000,1
282,4562,5,1,2850,1
283,6024,6,1,6000,1
284,4634,7,1,2300,1
285,4635,7,1,2300,1
286,4636,8,1,2730,1
287,6025,8,1,8000,1
288,0,0,0,0,0
289,0,0,0,0,0
290,0,0,0,0,0
291,6171,9,1,20000,1
292,6657,9,1,4965,1
293,6528,9,1,5055,1
294,6554,9,1,6930,1
295,6539,9,1,8385,1
296,6557,9,1,6705,1
297,6546,9,1,9075,1
298,6472,9,1,6810,1
299,0,0,0,0,0
300,0,0,0,0,0
301,0,0,0,0,0
302,6662,9,1,1110,1
303,6600,9,1,14470,1
304,0,0,1,0,0
305,0,0,1,0,0
306,1620,1,1,1120,2
307,1692,1,1,1060,2
308,1762,1,1,1060,2
309,1831,1,1,1060,2
310,1904,1,1,1120,2
311,2009,1,1,1120,2
312,2115,1,1,1120,2
313,2155,1,1,1120,2
314,1631,4,1,1770,2
315,1704,4,1,1770,2
316,1774,4,1,1770,2
317,1843,4,1,1770,2
318,1913,4,1,1770,2
319,2019,4,1,1770,2
320,2075,4,1,1770,2
321,2164,4,1,1770,2
322,1647,6,1,2970,2
323,1715,6,1,2970,2
324,1785,6,1,2970,2
325,1854,6,1,2970,2
326,1924,6,1,2970,2
327,1973,6,1,2970,2
328,2082,6,1,2970,2
329,2173,6,1,2970,2
330,1655,7,1,3530,2
331,1656,7,1,3530,2
332,1722,7,1,3530,2
333,1792,7,1,3530,2
334,1861,7,1,3530,2
335,1931,7,1,3530,2
336,1930,7,1,3530,2
337,2035,7,1,3530,2
338,2087,7,1,3530,2
339,2180,7,1,3530,2
340,1727,8,1,4200,2
341,1795,8,1,4200,2
342,1866,8,1,4200,2
343,1936,8,1,4200,2
344,2038,8,1,4200,2
345,2092,8,1,4200,2
346,2183,8,1,4200,2
347,1669,9,1,7040,2
348,1739,9,1,7040,2
349,1809,9,1,7040,2
350,1878,9,1,7040,2
351,1948,9,1,7040,2
352,1991,9,1,7040,2
353,2101,9,1,7040,2
354,2199,9,1,7040,2
355,2200,9,1,7040,2
356,2717,1,1,680,3
357,3049,1,1,1040,3
358,3567,1,1,660,3
359,3798,1,1,730,3
360,3074,2,1,1390,3
361,3075,2,1,1390,3
362,3818,2,1,970,3
363,3819,2,1,970,3
364,3820,2,1,970,3
365,3817,2,1,970,3
366,3995,2,1,560,3
367,4438,2,1,540,3
368,2254,3,1,1520,3
369,3088,3,1,1470,3
370,3089,3,1,1470,3
371,3087,3,1,1470,3
372,3086,3,1,1470,3
373,3595,3,1,1050,3
374,3594,3,1,1050,3
375,3596,3,1,1050,3
376,3362,3,1,1080,3
377,3361,3,1,1080,3
378,4319,3,1,720,3
379,2762,4,1,1280,3
380,3116,4,1,1960,3
381,3115,4,1,1960,3
382,3117,4,1,1960,3
383,3376,4,1,1360,3
384,4123,4,1,1210,3
385,3396,5,1,1620,3
386,3394,5,1,1620,3
387,3395,5,1,1620,3
388,4028,5,1,1110,3
389,4230,5,1,1190,3
390,2267,6,1,2540,3
391,3636,6,1,1960,3
392,3638,6,1,1960,3
393,3637,6,1,1960,3
394,4129,6,1,1710,3
395,2276,7,1,3380,3
396,2277,7,1,3380,3
397,3159,7,1,3280,3
398,3157,7,1,3280,3
399,3158,7,1,3280,3
400,3878,7,1,2710,3
401,3880,7,1,2710,3
402,3879,7,1,2710,3
403,4356,7,1,1710,3
404,2285,8,1,4020,3
405,2286,8,1,4020,3
406,2847,8,1,2860,3
407,2846,8,1,2860,3
408,2849,8,1,2860,3
409,2848,8,1,2860,3
410,3439,8,1,3040,3
411,3440,8,1,3040,3
412,3441,8,1,3040,3
413,4253,8,1,2500,3
414,4492,8,1,1900,3
415,4493,8,1,1900,3
416,4496,8,1,2010,3
417,2918,9,1,4800,3
418,3247,9,1,7340,3
419,3704,9,1,4650,3
420,3925,9,1,5100,3
421,5594,1,5,60,1
422,5595,1,5,170,1
423,5596,1,5,350,1
424,4564,1,1,120,1
425,4566,1,1,290,1
426,6019,1,1,2000,1
427,5881,1,1,10000,1
428,4568,2,1,1010,1
429,4567,2,1,1710,1
430,4632,3,1,1440,1
431,4633,3,1,1440,1
432,5597,4,5,690,1
433,5598,4,5,1150,1
434,6026,5,1,4000,1
435,4563,5,1,2850,1
436,6027,6,1,6000,1
437,4634,7,1,2300,1
438,4635,7,1,2300,1
439,4636,8,1,2730,1
440,6028,8,1,8000,1
441,0,0,0,0,0
442,0,0,0,0,0
443,0,0,0,0,0
444,6172,9,1,20000,1
445,6658,9,1,4965,1
446,6527,9,1,5055,1
447,6555,9,1,6930,1
448,6540,9,1,8385,1
449,6558,9,1,6705,1
450,6547,9,1,9075,1
451,6471,9,1,6810,1
452,0,0,0,0,0
453,0,0,0,0,0
454,0,0,0,0,0
455,0,0,0,0,0
456,6662,9,1,1110,1
457,6600,9,1,14470,1
458,0,0,1,0,0
459,0,0,1,0,0
460,0,0,1,0,0
461,0,0,1,0,0
462,0,0,1,0,0
463,0,0,1,0,0
464,0,0,1,0,0
465,0,0,1,0,0
466,0,0,1,0,0
467,0,0,1,0,0
468,0,0,1,0,0
469,0,0,1,0,0
470,0,0,1,0,0
471,0,0,1,0,0
472,0,0,1,0,0
473,0,0,1,0,0
474,0,0,1,0,0
475,0,0,1,0,0
476,0,0,1,0,0
477,0,0,1,0,0
478,0,0,1,0,0
479,0,0,1,0,0
480,0,0,1,0,0
481,0,0,1,0,0
482,0,0,1,0,0
483,0,0,1,0,0
484,0,0,1,0,0
485,0,0,1,0,0
486,0,0,1,0,0
487,0,0,1,0,0
488,0,0,1,0,0
489,0,0,1,0,0
490,0,0,1,0,0
491,0,0,1,0,0
492,0,0,1,0,0
493,0,0,1,0,0
494,0,0,1,0,0
