Index,0 [INT] [0x8],1 [INT] [0xC],2 [UINT] [0x0],3 [UINT] [0x4],4 [INT] [0x10]
194,1629,4,1,1770,2
195,1702,4,1,1770,2
196,1772,4,1,1770,2
197,1841,4,1,1770,2
198,1911,4,1,1770,2
199,2017,4,1,1770,2
200,2073,4,1,1770,2
201,2162,4,1,1770,2
202,9199,4,1,1770,2
203,1645,6,1,2970,2
204,1713,6,1,2970,2
205,1783,6,1,2970,2
206,1852,6,1,2970,2
207,1922,6,1,2970,2
208,2028,6,1,2970,2
209,2081,6,1,2970,2
210,2171,6,1,2970,2
211,9206,6,1,2970,2
212,1653,7,1,3530,2
213,1720,7,1,3530,2
214,1719,7,1,3530,2
215,1789,7,1,3530,2
216,1858,7,1,3530,2
217,1928,7,1,3530,2
218,1980,7,1,3530,2
219,2033,7,1,3530,2
220,2129,7,1,3530,2
221,2178,7,1,3530,2
222,9211,7,1,3530,2
223,1725,8,1,4200,2
224,1793,8,1,4200,2
225,1864,8,1,4200,2
226,1934,8,1,4200,2
227,2036,8,1,4200,2
228,2090,8,1,4200,2
229,2181,8,1,4200,2
230,9216,8,1,4200,2
231,1667,9,1,7040,2
232,1737,9,1,7040,2
233,1807,9,1,7040,2
234,1876,9,1,7040,2
235,1946,9,1,7040,2
236,1989,9,1,7040,2
237,2099,9,1,7040,2
238,2195,9,1,7040,2
239,2196,9,1,7040,2
240,9221,9,1,7040,2
241,2715,1,1,680,3
242,3047,1,1,1040,3
243,3565,1,1,660,3
244,3796,1,1,730,3
245,3071,2,1,1390,3
246,3070,2,1,1390,3
247,3812,2,1,970,3
248,3811,2,1,970,3
249,3813,2,1,970,3
250,3993,2,1,560,3
251,4436,2,1,540,3
252,2252,3,1,1520,3
253,3080,3,1,1470,3
254,3081,3,1,1470,3
255,3078,3,1,1470,3
256,3079,3,1,1470,3
257,3589,3,1,1050,3
258,3588,3,1,1050,3
259,3590,3,1,1050,3
260,3357,3,1,1080,3
261,3358,3,1,1080,3
262,4319,3,1,720,3
263,2760,4,1,1280,3
264,3110,4,1,1960,3
265,3109,4,1,1960,3
266,3111,4,1,1960,3
267,3374,4,1,1360,3
268,4123,4,1,1210,3
269,3390,5,1,1620,3
270,3388,5,1,1620,3
271,3389,5,1,1620,3
272,4026,5,1,1110,3
273,4228,5,1,1190,3
274,2265,6,1,2540,3
275,3630,6,1,1960,3
276,3632,6,1,1960,3
277,3631,6,1,1960,3
278,4127,6,1,1710,3
279,2273,7,1,3380,3
280,2274,7,1,3380,3
281,3153,7,1,3280,3
282,3151,7,1,3280,3
283,3152,7,1,3280,3
284,3873,7,1,2710,3
285,3874,7,1,2710,3
286,3872,7,1,2710,3
287,4354,7,1,1710,3
288,2281,8,1,4020,3
289,2282,8,1,4020,3
290,2839,8,1,2860,3
291,2838,8,1,2860,3
292,2841,8,1,2860,3
293,2840,8,1,2860,3
294,3434,8,1,3040,3
295,3433,8,1,3040,3
296,3435,8,1,3040,3
297,4251,8,1,2500,3
298,4488,8,1,1900,3
299,4489,8,1,1900,3
300,4494,8,1,2010,3
301,2916,9,1,4800,3
302,3245,9,1,7340,3
303,3702,9,1,4650,3
304,3923,9,1,5100,3
305,5594,1,5,60,1
306,5595,1,5,170,1
307,5596,1,5,350,1
308,4564,1,1,120,1
309,4566,1,1,290,1
310,7796,1,5,1000,1
311,6018,1,1,2000,1
312,5881,1,1,250,1
313,4568,2,1,1010,1
314,4567,2,1,1710,1
315,4632,3,1,1440,1
316,4633,3,1,1440,1
317,5597,4,5,690,1
318,5598,4,5,1150,1
319,6023,5,1,4000,1
320,4562,5,1,2850,1
321,6024,6,1,6000,1
322,4634,7,1,2300,1
323,4635,7,1,2300,1
324,4636,8,1,2730,1
325,6025,8,1,8000,1
326,6141,8,1,500,1
327,7060,8,1,1000,1
328,7059,8,1,1500,1
329,6528,8,1,5050,1
330,6554,8,1,6900,1
331,6539,8,1,8300,1
332,6557,8,1,6700,1
333,6546,8,1,9070,1
334,6662,8,1,1100,1
335,6657,8,1,4900,1
336,6472,8,1,6800,1
337,6151,9,10,1500,1
338,6153,9,10,1500,1
339,6154,9,10,1500,1
340,5530,9,1,1500,1
341,5531,9,1,1500,1
342,5502,9,1,1500,1
343,5501,9,1,1500,1
344,5261,9,1,1500,1
345,5119,9,1,1500,1
346,5274,9,1,1500,1
347,5532,9,1,1500,1
348,7596,9,1,9000,1
349,7597,9,1,9000,1
350,7598,9,1,9000,1
351,7599,9,1,9000,1
352,7600,9,1,9000,1
353,7601,9,1,9000,1
354,7806,9,1,2700,1
355,7602,9,10,1800,1
356,7603,9,10,1800,1
357,7604,9,10,1800,1
358,7605,9,10,1800,1
359,6171,9,1,20000,1
360,7799,9,1,48000,1
361,7097,9,1,19150,1
362,7134,9,1,10950,1
363,7144,9,1,10950,1
364,6600,9,1,14470,1
365,9539,9,1,20000,1
366,0,0,1,0,0
367,0,0,1,0,0
368,1620,1,1,1060,2
369,1692,1,1,1060,2
370,1762,1,1,1060,2
371,1831,1,1,1060,2
372,1904,1,1,1060,2
373,2009,1,1,1060,2
374,2115,1,1,1060,2
375,2155,1,1,1060,2
376,9192,1,1,1060,2
377,1631,4,1,1770,2
378,1704,4,1,1770,2
379,1774,4,1,1770,2
380,1843,4,1,1770,2
381,1913,4,1,1770,2
382,2019,4,1,1770,2
383,2075,4,1,1770,2
384,2164,4,1,1770,2
385,9201,4,1,1770,2
386,1647,6,1,2970,2
387,1715,6,1,2970,2
388,1785,6,1,2970,2
389,1854,6,1,2970,2
390,1924,6,1,2970,2
391,1973,6,1,2970,2
392,2082,6,1,2970,2
393,2173,6,1,2970,2
394,9208,6,1,2970,2
395,1655,7,1,3530,2
396,1656,7,1,3530,2
397,1722,7,1,3530,2
398,1792,7,1,3530,2
399,1861,7,1,3530,2
400,1931,7,1,3530,2
401,1930,7,1,3530,2
402,2035,7,1,3530,2
403,2087,7,1,3530,2
404,2180,7,1,3530,2
405,9213,7,1,3530,2
406,1727,8,1,4200,2
407,1795,8,1,4200,2
408,1866,8,1,4200,2
409,1936,8,1,4200,2
410,2038,8,1,4200,2
411,2092,8,1,4200,2
412,2183,8,1,4200,2
413,9218,8,1,4200,2
414,1669,9,1,7040,2
415,1739,9,1,7040,2
416,1809,9,1,7040,2
417,1878,9,1,7040,2
418,1948,9,1,7040,2
419,1991,9,1,7040,2
420,2101,9,1,7040,2
421,2199,9,1,7040,2
422,2200,9,1,7040,2
423,9223,9,1,7040,2
424,2717,1,1,680,3
425,3049,1,1,1040,3
426,3567,1,1,660,3
427,3798,1,1,730,3
428,3074,2,1,1390,3
429,3075,2,1,1390,3
430,3818,2,1,970,3
431,3819,2,1,970,3
432,3820,2,1,970,3
433,3817,2,1,970,3
434,3995,2,1,560,3
435,4438,2,1,540,3
436,2254,3,1,1520,3
437,3088,3,1,1470,3
438,3089,3,1,1470,3
439,3087,3,1,1470,3
440,3086,3,1,1470,3
441,3595,3,1,1050,3
442,3594,3,1,1050,3
443,3596,3,1,1050,3
444,3362,3,1,1080,3
445,3361,3,1,1080,3
446,4319,3,1,720,3
447,2762,4,1,1280,3
448,3116,4,1,1960,3
449,3115,4,1,1960,3
450,3117,4,1,1960,3
451,3376,4,1,1360,3
452,4123,4,1,1210,3
453,3396,5,1,1620,3
454,3394,5,1,1620,3
455,3395,5,1,1620,3
456,4028,5,1,1110,3
457,4230,5,1,1190,3
458,2267,6,1,2540,3
459,3636,6,1,1960,3
460,3638,6,1,1960,3
461,3637,6,1,1960,3
462,4129,6,1,1710,3
463,2276,7,1,3380,3
464,2277,7,1,3380,3
465,3159,7,1,3280,3
466,3157,7,1,3280,3
467,3158,7,1,3280,3
468,3878,7,1,2710,3
469,3880,7,1,2710,3
470,3879,7,1,2710,3
471,4356,7,1,1710,3
472,2285,8,1,4020,3
473,2286,8,1,4020,3
474,2847,8,1,2860,3
475,2846,8,1,2860,3
476,2849,8,1,2860,3
477,2848,8,1,2860,3
478,3439,8,1,3040,3
479,3440,8,1,3040,3
480,3441,8,1,3040,3
481,4253,8,1,2500,3
482,4492,8,1,1900,3
483,4493,8,1,1900,3
484,4496,8,1,2010,3
485,2918,9,1,4800,3
486,3247,9,1,7340,3
487,3704,9,1,4650,3
488,3925,9,1,5100,3
489,5594,1,5,60,1
490,5595,1,5,170,1
491,5596,1,5,350,1
492,4564,1,1,120,1
493,4566,1,1,290,1
494,7796,1,5,1000,1
495,6019,1,1,2000,1
496,5881,1,1,250,1
497,4568,2,1,1010,1
498,4567,2,1,1710,1
499,4632,3,1,1440,1
500,4633,3,1,1440,1
501,5597,4,5,690,1
502,5598,4,5,1150,1
503,6026,5,1,4000,1
504,4563,5,1,2850,1
505,6027,6,1,6000,1
506,4634,7,1,2300,1
507,4635,7,1,2300,1
508,4636,8,1,2730,1
509,6028,8,1,8000,1
510,6141,8,1,500,1
511,7060,8,1,1000,1
512,7059,8,1,1500,1
513,6527,8,1,5050,1
514,6555,8,1,6900,1
515,6540,8,1,8300,1
516,6558,8,1,6700,1
517,6547,8,1,9070,1
518,6662,8,1,1100,1
519,6658,8,1,4900,1
520,6471,8,1,6800,1
521,6151,9,10,1500,1
522,6153,9,10,1500,1
523,6154,9,10,1500,1
524,5530,9,1,1500,1
525,5531,9,1,1500,1
526,5502,9,1,1500,1
527,5501,9,1,1500,1
528,5261,9,1,1500,1
529,5119,9,1,1500,1
530,5274,9,1,1500,1
531,5532,9,1,1500,1
532,7596,9,1,9000,1
533,7597,9,1,9000,1
534,7598,9,1,9000,1
535,7599,9,1,9000,1
536,7600,9,1,9000,1
537,7601,9,1,9000,1
538,7806,9,1,2700,1
539,7602,9,10,1800,1
540,7603,9,10,1800,1
541,7604,9,10,1800,1
542,7605,9,10,1800,1
543,6172,9,1,20000,1
544,7799,9,1,48000,1
545,7152,9,1,19150,1
546,7096,9,1,19150,1
547,7135,9,1,10950,1
548,7145,9,1,10950,1
549,6600,9,1,14470,1
550,9539,9,1,20000,1
551,0,0,1,0,0
552,0,0,1,0,0
553,0,0,1,0,0
554,0,0,1,0,0
555,0,0,1,0,0
556,0,0,1,0,0
557,0,0,1,0,0
558,0,0,1,0,0
559,0,0,1,0,0
560,0,0,1,0,0
