Index,0 [INT] [0x8],1 [INT] [0xC],2 [UINT] [0x0],3 [UINT] [0x4],4 [INT] [0x10]
195,0,0,1,0,0
196,0,0,1,0,0
197,1618,1,1,1060,2
198,1690,1,1,1060,2
199,1760,1,1,1060,2
200,1829,1,1,1060,2
201,1902,1,1,1060,2
202,2007,1,1,1060,2
203,2113,1,1,1060,2
204,2153,1,1,1060,2
205,9190,1,1,1060,2
206,1629,4,1,1770,2
207,1702,4,1,1770,2
208,1772,4,1,1770,2
209,1841,4,1,1770,2
210,1911,4,1,1770,2
211,2017,4,1,1770,2
212,2073,4,1,1770,2
213,2162,4,1,1770,2
214,9199,4,1,1770,2
215,1645,6,1,2970,2
216,1713,6,1,2970,2
217,1783,6,1,2970,2
218,1852,6,1,2970,2
219,1922,6,1,2970,2
220,2028,6,1,2970,2
221,2081,6,1,2970,2
222,2171,6,1,2970,2
223,9206,6,1,2970,2
224,1653,7,1,3530,2
225,1720,7,1,3530,2
226,1719,7,1,3530,2
227,1789,7,1,3530,2
228,1858,7,1,3530,2
229,1928,7,1,3530,2
230,1980,7,1,3530,2
231,2033,7,1,3530,2
232,2129,7,1,3530,2
233,2178,7,1,3530,2
234,9211,7,1,3530,2
235,1725,8,1,4200,2
236,1793,8,1,4200,2
237,1864,8,1,4200,2
238,1934,8,1,4200,2
239,2036,8,1,4200,2
240,2090,8,1,4200,2
241,2181,8,1,4200,2
242,9216,8,1,4200,2
243,1667,9,1,7040,2
244,1737,9,1,7040,2
245,1807,9,1,7040,2
246,1876,9,1,7040,2
247,1946,9,1,7040,2
248,1989,9,1,7040,2
249,2099,9,1,7040,2
250,2195,9,1,7040,2
251,2196,9,1,7040,2
252,9221,9,1,7040,2
253,2715,1,1,680,3
254,3047,1,1,1040,3
255,3565,1,1,660,3
256,3796,1,1,730,3
257,3071,2,1,1390,3
258,3070,2,1,1390,3
259,3812,2,1,970,3
260,3811,2,1,970,3
261,3813,2,1,970,3
262,3993,2,1,560,3
263,4436,2,1,540,3
264,2252,3,1,1520,3
265,3080,3,1,1470,3
266,3081,3,1,1470,3
267,3078,3,1,1470,3
268,3079,3,1,1470,3
269,3589,3,1,1050,3
270,3588,3,1,1050,3
271,3590,3,1,1050,3
272,3357,3,1,1080,3
273,3358,3,1,1080,3
274,4319,3,1,720,3
275,2760,4,1,1280,3
276,3110,4,1,1960,3
277,3109,4,1,1960,3
278,3111,4,1,1960,3
279,3374,4,1,1360,3
280,4123,4,1,1210,3
281,3390,5,1,1620,3
282,3388,5,1,1620,3
283,3389,5,1,1620,3
284,4026,5,1,1110,3
285,4228,5,1,1190,3
286,2265,6,1,2540,3
287,3630,6,1,1960,3
288,3632,6,1,1960,3
289,3631,6,1,1960,3
290,4127,6,1,1710,3
291,2273,7,1,3380,3
292,2274,7,1,3380,3
293,3153,7,1,3280,3
294,3151,7,1,3280,3
295,3152,7,1,3280,3
296,3873,7,1,2710,3
297,3874,7,1,2710,3
298,3872,7,1,2710,3
299,4354,7,1,1710,3
300,2281,8,1,4020,3
301,2282,8,1,4020,3
302,2839,8,1,2860,3
303,2838,8,1,2860,3
304,2841,8,1,2860,3
305,2840,8,1,2860,3
306,3434,8,1,3040,3
307,3433,8,1,3040,3
308,3435,8,1,3040,3
309,4251,8,1,2500,3
310,4488,8,1,1900,3
311,4489,8,1,1900,3
312,4494,8,1,2010,3
313,2916,9,1,4800,3
314,3245,9,1,7340,3
315,3702,9,1,4650,3
316,3923,9,1,5100,3
317,5594,1,5,60,1
318,5595,1,5,170,1
319,5596,1,5,350,1
320,4564,1,1,120,1
321,4566,1,1,290,1
322,7796,1,5,1000,1
323,6018,1,1,2000,1
324,5881,1,1,250,1
325,4568,2,1,1010,1
326,4567,2,1,1710,1
327,4632,3,1,1440,1
328,4633,3,1,1440,1
329,5597,4,5,690,1
330,5598,4,5,1150,1
331,6023,5,1,4000,1
332,4562,5,1,2850,1
333,6024,6,1,6000,1
334,4634,7,1,2300,1
335,4635,7,1,2300,1
336,4636,8,1,2730,1
337,6025,8,1,8000,1
338,6141,8,1,500,1
339,7060,8,1,1000,1
340,7059,8,1,1500,1
341,6528,8,1,5050,1
342,6554,8,1,6900,1
343,6539,8,1,8300,1
344,6557,8,1,6700,1
345,6546,8,1,9070,1
346,6662,8,1,1100,1
347,6657,8,1,4900,1
348,6472,8,1,6800,1
349,6151,9,10,800,1
350,6153,9,10,800,1
351,6154,9,10,800,1
352,5530,9,1,800,1
353,5531,9,1,800,1
354,5502,9,1,800,1
355,5501,9,1,800,1
356,5261,9,1,800,1
357,5119,9,1,800,1
358,5274,9,1,800,1
359,5532,9,1,800,1
360,7596,9,1,9000,1
361,7597,9,1,9000,1
362,7598,9,1,9000,1
363,7599,9,1,9000,1
364,7600,9,1,9000,1
365,7601,9,1,9000,1
366,7806,9,1,2700,1
367,7602,9,10,1800,1
368,7603,9,10,1800,1
369,7604,9,10,1800,1
370,7605,9,10,1800,1
371,6171,9,1,20000,1
372,7799,9,1,48000,1
373,7097,9,1,19150,1
374,7134,9,1,10950,1
375,7144,9,1,10950,1
376,6600,9,1,14470,1
377,9539,9,1,20000,1
378,10124,9,1,4000,1
379,10112,9,1,600,1
380,10113,9,1,600,1
381,10114,9,1,600,1
382,10115,9,1,600,1
383,10116,9,1,600,1
384,10117,9,1,600,1
385,10118,9,1,600,1
386,10119,9,1,600,1
387,10120,9,1,600,1
388,10121,9,1,600,1
389,10122,9,1,600,1
390,0,0,1,0,0
391,0,0,1,0,0
392,1620,1,1,1060,2
393,1692,1,1,1060,2
394,1762,1,1,1060,2
395,1831,1,1,1060,2
396,1904,1,1,1060,2
397,2009,1,1,1060,2
398,2115,1,1,1060,2
399,2155,1,1,1060,2
400,9192,1,1,1060,2
401,1631,4,1,1770,2
402,1704,4,1,1770,2
403,1774,4,1,1770,2
404,1843,4,1,1770,2
405,1913,4,1,1770,2
406,2019,4,1,1770,2
407,2075,4,1,1770,2
408,2164,4,1,1770,2
409,9201,4,1,1770,2
410,1647,6,1,2970,2
411,1715,6,1,2970,2
412,1785,6,1,2970,2
413,1854,6,1,2970,2
414,1924,6,1,2970,2
415,1973,6,1,2970,2
416,2082,6,1,2970,2
417,2173,6,1,2970,2
418,9208,6,1,2970,2
419,1655,7,1,3530,2
420,1656,7,1,3530,2
421,1722,7,1,3530,2
422,1792,7,1,3530,2
423,1861,7,1,3530,2
424,1931,7,1,3530,2
425,1930,7,1,3530,2
426,2035,7,1,3530,2
427,2087,7,1,3530,2
428,2180,7,1,3530,2
429,9213,7,1,3530,2
430,1727,8,1,4200,2
431,1795,8,1,4200,2
432,1866,8,1,4200,2
433,1936,8,1,4200,2
434,2038,8,1,4200,2
435,2092,8,1,4200,2
436,2183,8,1,4200,2
437,9218,8,1,4200,2
438,1669,9,1,7040,2
439,1739,9,1,7040,2
440,1809,9,1,7040,2
441,1878,9,1,7040,2
442,1948,9,1,7040,2
443,1991,9,1,7040,2
444,2101,9,1,7040,2
445,2199,9,1,7040,2
446,2200,9,1,7040,2
447,9223,9,1,7040,2
448,2717,1,1,680,3
449,3049,1,1,1040,3
450,3567,1,1,660,3
451,3798,1,1,730,3
452,3074,2,1,1390,3
453,3075,2,1,1390,3
454,3818,2,1,970,3
455,3819,2,1,970,3
456,3820,2,1,970,3
457,3817,2,1,970,3
458,3995,2,1,560,3
459,4438,2,1,540,3
460,2254,3,1,1520,3
461,3088,3,1,1470,3
462,3089,3,1,1470,3
463,3087,3,1,1470,3
464,3086,3,1,1470,3
465,3595,3,1,1050,3
466,3594,3,1,1050,3
467,3596,3,1,1050,3
468,3362,3,1,1080,3
469,3361,3,1,1080,3
470,4319,3,1,720,3
471,2762,4,1,1280,3
472,3116,4,1,1960,3
473,3115,4,1,1960,3
474,3117,4,1,1960,3
475,3376,4,1,1360,3
476,4123,4,1,1210,3
477,3396,5,1,1620,3
478,3394,5,1,1620,3
479,3395,5,1,1620,3
480,4028,5,1,1110,3
481,4230,5,1,1190,3
482,2267,6,1,2540,3
483,3636,6,1,1960,3
484,3638,6,1,1960,3
485,3637,6,1,1960,3
486,4129,6,1,1710,3
487,2276,7,1,3380,3
488,2277,7,1,3380,3
489,3159,7,1,3280,3
490,3157,7,1,3280,3
491,3158,7,1,3280,3
492,3878,7,1,2710,3
493,3880,7,1,2710,3
494,3879,7,1,2710,3
495,4356,7,1,1710,3
496,2285,8,1,4020,3
497,2286,8,1,4020,3
498,2847,8,1,2860,3
499,2846,8,1,2860,3
500,2849,8,1,2860,3
501,2848,8,1,2860,3
502,3439,8,1,3040,3
503,3440,8,1,3040,3
504,3441,8,1,3040,3
505,4253,8,1,2500,3
506,4492,8,1,1900,3
507,4493,8,1,1900,3
508,4496,8,1,2010,3
509,2918,9,1,4800,3
510,3247,9,1,7340,3
511,3704,9,1,4650,3
512,3925,9,1,5100,3
513,5594,1,5,60,1
514,5595,1,5,170,1
515,5596,1,5,350,1
516,4564,1,1,120,1
517,4566,1,1,290,1
518,7796,1,5,1000,1
519,6019,1,1,2000,1
520,5881,1,1,250,1
521,4568,2,1,1010,1
522,4567,2,1,1710,1
523,4632,3,1,1440,1
524,4633,3,1,1440,1
525,5597,4,5,690,1
526,5598,4,5,1150,1
527,6026,5,1,4000,1
528,4563,5,1,2850,1
529,6027,6,1,6000,1
530,4634,7,1,2300,1
531,4635,7,1,2300,1
532,4636,8,1,2730,1
533,6028,8,1,8000,1
534,6141,8,1,500,1
535,7060,8,1,1000,1
536,7059,8,1,1500,1
537,6527,8,1,5050,1
538,6555,8,1,6900,1
539,6540,8,1,8300,1
540,6558,8,1,6700,1
541,6547,8,1,9070,1
542,6662,8,1,1100,1
543,6658,8,1,4900,1
544,6471,8,1,6800,1
545,6151,9,10,800,1
546,6153,9,10,800,1
547,6154,9,10,800,1
548,5530,9,1,800,1
549,5531,9,1,800,1
550,5502,9,1,800,1
551,5501,9,1,800,1
552,5261,9,1,800,1
553,5119,9,1,800,1
554,5274,9,1,800,1
555,5532,9,1,800,1
556,7596,9,1,9000,1
557,7597,9,1,9000,1
558,7598,9,1,9000,1
559,7599,9,1,9000,1
560,7600,9,1,9000,1
561,7601,9,1,9000,1
562,7806,9,1,2700,1
563,7602,9,10,1800,1
564,7603,9,10,1800,1
565,7604,9,10,1800,1
566,7605,9,10,1800,1
567,6172,9,1,20000,1
568,7799,9,1,48000,1
569,7152,9,1,19150,1
570,7096,9,1,19150,1
571,7135,9,1,10950,1
572,7145,9,1,10950,1
573,6600,9,1,14470,1
574,9539,9,1,20000,1
575,10124,9,1,4000,1
576,10112,9,1,600,1
577,10113,9,1,600,1
578,10114,9,1,600,1
579,10115,9,1,600,1
580,10116,9,1,600,1
581,10117,9,1,600,1
582,10118,9,1,600,1
583,10119,9,1,600,1
584,10120,9,1,600,1
585,10121,9,1,600,1
586,10122,9,1,600,1
587,0,0,1,0,0
588,0,0,1,0,0
589,0,0,1,0,0
590,0,0,1,0,0
591,0,0,1,0,0
592,0,0,1,0,0
593,0,0,1,0,0
594,0,0,1,0,0
595,0,0,1,0,0
596,0,0,1,0,0
597,0,0,1,0,0
598,0,0,1,0,0
599,0,0,1,0,0
600,0,0,1,0,0
