Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [USHORT] [0x8],3 [UBYTE] [0xC],4 [UBYTE] [0xD],5 [UBYTE] [0xE],6 [BOOL] [0x11],7 [BOOL] [0x12],8 [BOOL] [0x13],9 [BOOL] [0x14],10 [BOOL] [0x15],11 [BOOL] [0x16],12 [BOOL] [0x17],13 [UBYTE] [0xF],14 [UBYTE] [0x10],15 [BOOL] [0x18],16 [USHORT] [0xA],17 [BOOL] [0x19],18 [BOOL] [0x1A]
53,"物理伤害提高","物理攻击所造成的伤害提高",15050,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
54,"物理伤害降低","物理攻击所造成的伤害降低",15051,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
55,"物理受伤减轻","受到物理攻击的伤害减少",15052,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
56,"物理受伤加重","受到物理攻击的伤害增加",15053,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
57,"魔法伤害提高","魔法攻击所造成的伤害提高",15054,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
58,"魔法伤害降低","魔法攻击所造成的伤害降低",15055,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
59,"魔法受伤减轻","受到魔法攻击的伤害减少",15056,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
60,"魔法受伤加重","受到魔法攻击的伤害增加",15057,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
61,"伤害提高","攻击所造成的伤害提高",15519,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
62,"伤害降低","攻击所造成的伤害降低",15520,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
63,"受伤减轻","受到攻击的伤害减少",15021,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
64,"受伤加重","受到攻击的伤害增加",15020,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
65,"战技暴击化","下次发动战技时必定打出暴击",15016,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
66,"恐怖","过于恐惧而无法做出任何行动",15516,0,2,178,true,true,false,false,false,false,false,100,0,false,0,false,false
67,"沉重","移动速度降低",15518,0,2,44,false,false,false,false,false,true,true,100,1,false,0,false,false
68,"吸血攻击","自动攻击附加吸收体力的效果",15504,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
69,"取技攻击","自动攻击附加吸收技力的效果",15505,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
70,"眩晕攻击","自动攻击附加眩晕效果",15506,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
71,"铁壁","减轻所受到的伤害",10202,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
72,"渐愈","自身所受的恢复魔法效果提高",10207,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
73,"警觉","一定时间内不会受到暴击",10204,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
74,"预警","减轻所受到的伤害",10201,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
75,"钢铁意志","击退与吸引无效",10203,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
76,"战逃反应","物理攻击所造成的伤害提高",10205,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
77,"壁垒","格挡发动率提高",10206,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
78,"忠义之剑","对自动攻击附加追加伤害",13005,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
79,"忠义之盾","令自身所受到的伤害减少，同时以提升自身仇恨为代价降低攻击力",13006,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
80,"保护","正在保护特定的队员",13001,0,1,60,false,false,false,false,false,false,false,100,0,true,0,false,false
81,"被保护","正处于特定队员的保护下",13002,0,1,60,false,false,false,false,false,false,false,100,0,true,0,false,false
82,"神圣领域","除特定攻击之外其他所有攻击均无效化",13004,0,1,60,false,false,false,false,false,false,false,70,0,false,0,false,false
83,"预见","物理防御力增强",10402,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
84,"浴血","物理攻击附带吸收体力的效果",10401,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
85,"凶残裂","攻击所造成的伤害提高",10412,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
86,"狂暴","物理攻击力增强效果消失后会暂时陷入战技封印状态",10403,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
87,"战栗","体力最大值提高",10404,0,1,60,false,false,false,false,false,false,false,5,0,false,0,false,false
88,"死斗","无法自由移动，受到伤害也不会解除",10405,0,2,61,true,false,false,false,false,false,false,100,0,false,0,false,false
89,"复仇","受到物理攻击时会发动反击",10406,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
90,"暴风碎","斩击耐性降低，自身所受的恢复魔法效果也降低",10413,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
91,"守护","体力最大值提高，自身所受的恢复魔法效果提高，同时会以攻击力降低为代价提高自身仇恨。效果中发动特定技能会附加愤怒状态",13201,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
92,"解脱","抵消守护状态中降低攻击力的负面效果",13202,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
93,"愤怒","暴击发动率提高",10407,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
94,"愤怒II","暴击发动率提高",10408,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
95,"愤怒III","暴击发动率提高",10409,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
96,"愤怒IV","暴击发动率提高",10410,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
97,"愤怒V","暴击发动率提高",10411,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
98,"双龙脚","打击耐性与智力有所降低",10315,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
99,"飘羽步","回避力增强",10301,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
100,"发劲","暴击发动率提高",10304,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
101,"双掌打","攻击所造成的伤害提高",10316,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
102,"真言","自身所受的恢复魔法效果提高",10306,0,1,60,false,false,false,false,false,false,false,5,0,false,0,false,false
103,"红莲体势","攻击所造成的伤害提高",10302,0,1,60,false,false,false,false,false,true,true,0,0,true,528,false,false
104,"金刚体势","减轻所受到的伤害",10303,0,1,60,false,false,false,false,false,true,true,0,0,true,528,false,false
105,"疾风体势","移动速度提高",13101,0,1,60,false,false,false,false,false,true,true,0,0,true,528,false,false
106,"秘孔拳","体力逐渐减少",10311,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
107,"魔猿形","摆出魔猿身形",10312,0,1,60,false,false,false,false,false,false,false,0,0,true,528,false,false
108,"盗龙形","摆出盗龙身形",10313,0,1,60,false,false,false,false,false,false,false,0,0,true,528,false,false
109,"猛豹形","摆出猛豹身形",10314,0,1,60,false,false,false,false,false,false,false,0,0,true,528,false,false
110,"震脚","能够打出三种身形的所有招式",10317,0,1,60,false,false,false,false,false,false,false,0,0,true,528,false,false
111,"疾风迅雷","攻击所造成的伤害及攻击速度提高",10307,0,1,60,false,false,false,false,false,false,false,0,0,true,0,false,false
112,"疾风迅雷II","攻击所造成的伤害及攻击速度提高",10308,0,1,60,false,false,false,false,false,false,false,0,0,true,0,false,false
113,"疾风迅雷III","攻击所造成的伤害及攻击速度提高",10309,0,1,60,false,false,false,false,false,false,false,0,0,true,0,false,false
114,"敏锐","招架发动率提高",10501,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
115,"重刺","攻击所造成的伤害提高",10506,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
116,"龙剑","下次发动的战技必定打出暴击，并且附带吸收体力的效果",10502,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
117,"舍身","攻击所造成的伤害提高，受到攻击的伤害也会增加",10504,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
118,"樱花怒放","体力逐渐减少",10507,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
119,"二重刺","体力逐渐减少",10505,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
120,"龙枪","下次发动跳跃或破碎冲的伤害提高",10503,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
121,"开膛枪","突刺耐性降低",13301,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
122,"直线射击效果提高","下次直线射击必定会发动爆击",10615,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
123,"鹰眼","灵巧有所提高，并且攻击必定会命中",10601,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
124,"毒咬箭","身中剧毒，体力会逐渐减少",10602,0,2,41,false,false,false,false,false,false,false,10,0,false,0,false,false
125,"猛者强击","攻击造成的伤害提高",10604,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
126,"物理受伤加重","受到物理攻击的伤害增加",17101,8,2,61,false,false,false,false,false,false,false,100,0,false,0,false,false
127,"静者强击","抑制敌对值上升",10605,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
128,"纷乱箭","自动攻击会变为多次攻击",10606,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
129,"风蚀箭","风属性持续伤害，体力逐渐流失",10610,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
130,"直线射击","暴击发动率提高",10611,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
131,"死亡箭雨效果提高","下次发动死亡箭雨不会消耗技力",13407,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
132,"连珠箭效果提高","下次发动连珠箭不会消耗技力",10612,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
133,"敏捷之歌","移动速度提高，对一定范围内的队友也会附加同样效果进入战斗状态后效果消失",10608,0,1,60,false,false,false,false,false,true,true,1,0,true,0,false,false
134,"敏捷之歌","移动速度提高进入战斗状态后效果消失",10607,0,1,60,false,false,false,false,false,false,true,0,0,true,0,false,false
135,"贤者的叙事谣","对一定范围内的队友附加魔力持续恢复效果自身攻击所造成的伤害降低，并且会持续消耗魔力",13403,0,1,60,false,false,false,false,false,true,true,1,0,true,0,false,false
136,"贤者的叙事谣","魔力持续恢复",13402,0,1,60,false,false,false,false,false,false,true,0,0,true,0,false,false
137,"军神的赞美歌","对一定范围内的队友附加技力持续恢复效果自身攻击所造成的伤害降低，并且会持续消耗魔力",13405,0,1,60,false,false,false,false,false,true,true,1,0,true,0,false,false
138,"军神的赞美歌","技力持续恢复",13404,0,1,60,false,false,false,false,false,false,true,0,0,true,0,false,false
139,"魔人的安魂曲","降低周围敌人的全部魔法属性自身会持续消耗魔力",13406,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
140,"魔人的安魂曲","全魔法属性降低",13408,0,2,61,false,false,false,false,false,false,true,50,0,true,0,false,false
141,"战斗之声","周围队友受到吟游诗人的歌的效果提高",13401,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
142,"カメレオン","全魔法耐性が向上した状態。",10609,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
143,"疾风","风属性持续伤害，体力逐渐流失",10703,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
144,"烈风","风属性持续伤害，体力逐渐流失",10709,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
145,"战姿","令自身的智力和精神数值互换攻击魔法威力提升，恢复魔法威力降低",10702,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
146,"护盾","物理防御力增强",10704,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
147,"护盾","物理防御力及魔法防御力增强",10705,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
148,"复活","接受别人发动的复活",10706,0,1,60,false,false,false,false,false,false,false,100,0,false,0,false,false
149,"眩晕","无法做出任何行动",15004,0,2,43,true,true,false,false,false,false,false,100,0,false,0,false,false
150,"医济","体力会随时间逐渐恢复",10713,0,1,60,false,false,false,false,false,false,false,5,0,false,0,false,false
151,"石肤","将皮肤硬质化，可以抵消一定伤害",10701,0,1,60,false,false,false,false,false,false,false,30,0,false,0,false,false
152,"石肤（物理攻击）","将皮肤硬质化，可以抵消一定物理伤害",10701,0,1,60,false,false,false,false,false,true,true,30,0,false,0,false,false
153,"石肤（魔法攻击）","将皮肤硬质化，可以抵消一定魔法伤害",10701,0,1,60,false,false,false,false,false,true,true,30,0,false,0,false,false
154,"女神的加护","魔力持续恢复",10708,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
155,"救疗效果提高","下次咏唱救疗时不会消耗魔力",10710,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
156,"愈疗效果提高","下次咏唱愈疗时消耗魔力减半",10711,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
157,"神速咏唱","魔法的咏唱速度加快",13502,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
158,"再生","体力会随时间逐渐恢复",13501,0,1,60,false,false,false,false,false,false,false,5,0,false,0,false,false
159,"神封印","恢复魔法的恢复量提高",10707,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
160,"沉稳咏唱","下次咏唱不会被攻击打断",10802,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
161,"闪雷","雷属性持续伤害，体力逐渐流失",10807,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
162,"震雷","雷属性持续伤害，体力逐渐流失",10808,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
163,"暴雷","雷属性持续伤害，体力逐渐流失",10809,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
164,"雷云","下次咏唱的闪雷、震雷、暴雷在命中时将持续伤害的伤害量一并爆发出来，并且咏唱时间与消耗魔力均为0",10811,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
165,"火苗","下次咏唱爆炎时不需要咏唱时间也不会消耗魔力",10810,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
166,"士气高扬之策效果提高","下次咏唱士气高扬之策时不会消耗魔力",13804,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
167,"即刻咏唱","下次咏唱魔法不需要咏唱时间",10804,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
168,"反魔罩","一定量的魔法伤害无效",10806,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
169,"坚壁","物理攻击无效",13601,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
170,"万有复兴","火、冰、雷属性提高",10801,0,1,60,false,false,false,false,false,false,false,5,0,false,0,false,false
171,"灾厄","无法附加万有复兴状态",13602,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
172,"虚弱","自身所受的恢复魔法效果降低",15531,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
173,"星极火","灵魂中寄托了星极性火属性魔法威力提高，同时消耗的魔力也提高冰属性魔法威力降低，同时消耗的魔力也降低魔力不会自然恢复",10813,0,1,60,false,false,false,false,false,false,false,0,0,true,0,false,false
174,"星极火II","灵魂中寄托了星极性火属性魔法威力提高，同时消耗的魔力也提高冰属性魔法威力降低，同时消耗的魔力也降低魔力不会自然恢复",10814,0,1,60,false,false,false,false,false,false,false,0,0,true,0,false,false
175,"星极火III","灵魂中寄托了星极性火属性魔法威力提高，同时消耗的魔力也提高冰属性魔法威力降低，同时消耗的魔力也降低冰属性魔法咏唱时间减半魔力不会自然恢复",10815,0,1,60,false,false,false,false,false,false,false,0,0,true,0,false,false
176,"灵极冰","灵魂中寄托了灵极性火属性魔法威力降低，同时消耗的魔力也降低魔力自然恢复速度增加",10816,0,1,60,false,false,false,false,false,false,false,0,0,true,0,false,false
177,"灵极冰II","灵魂中寄托了灵极性火属性魔法威力降低，同时消耗的魔力也降低魔力自然恢复速度增加",10817,0,1,60,false,false,false,false,false,false,false,0,0,true,0,false,false
178,"灵极冰III","灵魂中寄托了灵极性火属性魔法威力降低，同时消耗的魔力也降低火属性魔法咏唱时间减半魔力自然恢复速度增加",10818,0,1,60,false,false,false,false,false,false,false,0,0,true,0,false,false
179,"毒菌","体力逐渐减少",10904,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
180,"瘴气","体力逐渐减少",10906,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
181,"病弱","移动速度降低，自身所受的恢复魔法效果也会降低<br>※对战区域内移动速度降低效果无效",15014,0,2,61,false,false,false,false,false,false,false,100,0,false,0,false,false
182,"病毒","力量与灵巧有所降低",10910,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
183,"心病","智力与精神有所降低",10911,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
184,"维持","体力会随时间逐渐恢复",10908,0,1,60,false,false,false,false,false,false,false,5,0,false,0,false,false
185,"以眼还眼","受到物理攻击时有一定几率对令攻击方所造成的伤害降低",10912,0,1,60,false,false,false,false,false,false,false,30,0,false,0,false,false
186,"以眼还眼","攻击所造成的伤害降低",10913,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
187,"振奋","攻击所造成的伤害与恢复魔法威力有所提高",10909,0,1,60,false,false,false,false,false,false,false,30,0,false,0,false,false
188,"瘴疠","体力逐渐减少",10907,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
189,"猛毒菌","体力逐渐减少",10905,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
190,"暗影核爆","在地上产生造成无属性伤害的危险区",10914,0,1,60,false,false,false,false,false,false,false,0,0,true,0,false,false
191,"","",0,0,0,0,false,false,false,false,false,false,false,0,0,false,0,false,false
192,"鞭策","物理攻击力与魔法攻击力有所提高",13704,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
193,"减速","自动攻击间隔时间与各种技能的复唱时间延长",15009,0,2,56,false,false,false,false,false,false,true,50,0,false,0,false,false
194,"铜墙铁盾","减轻所受到的伤害",16401,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
195,"强力守护","减轻所受到的伤害",16401,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
196,"终极堡垒","减轻所受到的伤害",16401,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
197,"火棘屏障","能够发动火属性反击",15508,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
198,"冰棘屏障","能够发动冰属性反击偶尔会追加减速效果",15501,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
199,"电棘屏障","能够发动雷属性反击偶尔会追加眩晕效果",15502,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
200,"物理受伤加重","受到物理攻击的伤害增加",17101,4,2,61,false,false,false,false,false,false,false,100,0,false,0,false,false
201,"眩晕","无法做出任何行动",15004,0,2,43,true,true,false,false,false,true,true,100,0,false,0,false,false
202,"受伤加重","受到攻击的伤害增加",17101,8,2,61,false,false,false,false,false,false,false,100,0,false,0,false,false
203,"蓄力","提升下次战技的攻击力",15507,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
204,"魔法剑·火","令自动攻击附加火属性伤害",15509,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
205,"魔法剑·冰","令自动攻击附加冰属性伤害",15510,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
206,"魔法剑·风","令自动攻击附加风属性伤害",15511,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
207,"魔法剑·土","令自动攻击附加土属性伤害",15512,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
208,"魔法剑·雷","令自动攻击附加雷属性伤害",15513,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
209,"魔法剑·水","令自动攻击附加水属性伤害",15514,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
210,"死亡宣告","倒计时为0时会陷入无法战斗状态",15503,0,2,51,false,false,false,false,false,false,false,200,0,false,0,false,false
211,"打磨好的菜刀","菜刀的攻击力提升",15515,0,1,60,false,false,false,false,false,true,true,100,0,false,0,false,false
212,"识破","能够识破任务目标的伪装",15076,0,2,61,false,false,false,false,false,true,true,0,0,false,0,false,false
213,"驯服成功","目标平稳下来不会再发动攻击",16301,0,2,61,true,true,false,false,false,false,false,0,0,false,0,false,false
214,"驯服失败","驯服失败会惹怒目标，物理攻击力和魔法攻击力都会有所提高",16302,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
215,"伤害降低","攻击所造成的伤害降低",15520,0,2,61,false,false,false,false,false,true,true,50,0,false,0,false,false
216,"麻痹","身体部分机能出现异常，偶尔会无法行动",15006,0,2,46,false,false,false,false,false,false,false,100,0,false,0,false,false
217,"三角测量","令当前可以进行采集的良材与草场可视化，并且在地图上显示出来",11601,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
218,"采集获得率提升","采集中道具获得率提高",16002,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
219,"采集获得数提升","采集中道具获得量提高",16003,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
220,"采集优质获得率提升","采集时获得优质道具的几率增加不过对玩家无法获取的优质道具及无优质的道具没有影响",16004,0,1,60,false,false,false,false,false,true,true,0,0,true,0,false,false
