Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [USHORT] [0x8],3 [UBYTE] [0xC],4 [UBYTE] [0xD],5 [UBYTE] [0xE],6 [UBYTE] [0xF],7 [BBOOL] [0x14],8 [BBOOL] [0x14],9 [BBOOL] [0x14],10 [BBOOL] [0x14],11 [BBOOL] [0x14],12 [BBOOL] [0x14],13 [BBOOL] [0x14],14 [BBOOL] [0x14],15 [UBYTE] [0x10],16 [UBYTE] [0x11],17 [BBOOL] [0x15],18 [USHORT] [0xA],19 [BBOOL] [0x15],20 [BBOOL] [0x15],21 [UBYTE] [0x12],22 [UBYTE] [0x13]
91,"守护","体力最大值提高，自身所受的治疗魔法效果提高，同时会以攻击力降低为代价提高自身仇恨。效果中发动特定技能会附加愤怒状态",13201,0,1,60,0,false,false,false,false,false,false,true,true,0,0,true,0,false,false,0,0
92,"解脱","抵消守护状态中降低攻击力的负面效果",13202,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
93,"愤怒","暴击发动率提高",10407,0,1,60,139,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
94,"愤怒II","暴击发动率提高",10408,0,1,60,139,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
95,"愤怒III","暴击发动率提高",10409,0,1,60,139,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
96,"愤怒IV","暴击发动率提高",10410,0,1,60,139,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
97,"愤怒V","暴击发动率提高",10411,0,1,60,139,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
98,"双龙脚","打击耐性与智力有所降低",10315,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
99,"飘羽步","回避力增强",10301,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
100,"发劲","暴击发动率提高",10304,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
101,"双掌打","攻击所造成的伤害提高",10316,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
102,"真言","自身所受的治疗魔法效果提高",10306,0,1,60,0,false,false,false,false,false,false,false,false,5,0,false,0,false,false,0,0
103,"红莲体势","攻击所造成的伤害提高",10302,0,1,60,0,false,false,false,false,false,false,true,true,0,0,true,528,false,false,0,0
104,"金刚体势","减轻所受到的伤害",10303,0,1,60,0,false,false,false,false,false,false,true,true,0,0,true,528,false,false,0,0
105,"疾风体势","移动速度提高",13101,0,1,60,0,false,false,false,false,false,false,true,true,0,0,true,528,false,false,0,0
106,"秘孔拳","体力逐渐减少",10311,0,2,61,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
107,"魔猿形","摆出魔猿身形",10312,0,1,60,0,false,false,false,false,false,false,false,false,0,0,true,528,false,false,0,0
108,"盗龙形","摆出盗龙身形",10313,0,1,60,0,false,false,false,false,false,false,false,false,0,0,true,528,false,false,0,0
109,"猛豹形","摆出猛豹身形",10314,0,1,60,0,false,false,false,false,false,false,false,false,0,0,true,528,false,false,0,0
110,"震脚","能够打出三种身形的所有招式",10317,0,1,60,0,false,false,false,false,false,false,false,false,0,0,true,528,false,false,0,0
111,"疾风迅雷","攻击所造成的伤害及攻击速度提高",10307,0,1,60,146,false,false,false,false,false,false,false,false,0,0,true,0,false,false,0,0
112,"疾风迅雷II","攻击所造成的伤害及攻击速度提高",10308,0,1,60,147,false,false,false,false,false,false,false,false,0,0,true,0,false,false,0,0
113,"疾风迅雷III","攻击所造成的伤害及攻击速度提高",10309,0,1,60,148,false,false,false,false,false,false,false,false,0,0,true,0,false,false,0,0
114,"敏锐","招架发动率提高",10501,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
115,"重刺","攻击所造成的伤害提高",10506,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
116,"龙剑","下次发动的战技必定打出暴击，并且附带吸收体力的效果",10502,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
117,"舍身","攻击所造成的伤害提高，受到攻击的伤害也会增加",10504,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
118,"樱花怒放","体力逐渐减少",10507,0,2,61,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
119,"二重刺","体力逐渐减少",10505,0,2,61,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
120,"龙枪","下次发动跳跃或破碎冲的伤害提高",10503,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
121,"开膛枪","突刺耐性降低",13301,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
122,"直线射击效果提高","下次直线射击必定会发动爆击",10615,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
123,"鹰眼","灵巧有所提高，并且攻击必定会命中",10601,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
124,"毒咬箭","身中剧毒，体力会逐渐减少",10602,0,2,41,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
125,"猛者强击","攻击造成的伤害提高",10604,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
126,"物理受伤加重","受到物理攻击的伤害增加",17101,8,2,61,0,false,false,false,false,false,false,false,false,100,0,false,0,false,false,0,0
127,"静者强击","抑制敌对值上升",10605,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
128,"纷乱箭","自动攻击会变为多次攻击",10606,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
129,"风蚀箭","风属性持续伤害，体力逐渐流失",10610,0,2,61,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
130,"直线射击","暴击发动率提高",10611,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
131,"死亡箭雨效果提高","下次发动死亡箭雨不会消耗技力",13407,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
132,"连珠箭效果提高","下次发动连珠箭不会消耗技力",10612,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
133,"敏捷之歌","移动速度提高，对一定范围内的队友也会附加同样效果进入战斗状态后效果消失",10608,0,1,60,0,false,false,false,false,false,false,true,true,1,0,true,0,false,false,0,0
134,"敏捷之歌","移动速度提高进入战斗状态后效果消失",10607,0,1,60,0,false,false,false,false,false,false,false,true,0,0,true,0,false,false,0,0
135,"贤者的叙事谣","对一定范围内的队友附加魔力持续恢复效果，自身攻击所造成的伤害降低，并且会持续消耗魔力",13403,0,1,60,0,false,false,false,false,false,false,true,true,1,0,true,0,false,false,0,0
136,"贤者的叙事谣","魔力持续恢复",13402,0,1,60,0,false,false,false,false,false,false,false,true,0,0,true,0,false,false,0,0
137,"军神的赞美歌","对一定范围内的队友附加技力持续恢复效果，自身攻击所造成的伤害降低，并且会持续消耗魔力",13405,0,1,60,0,false,false,false,false,false,false,true,true,1,0,true,0,false,false,0,0
138,"军神的赞美歌","技力持续恢复",13404,0,1,60,0,false,false,false,false,false,false,false,true,0,0,true,0,false,false,0,0
139,"魔人的安魂曲","降低周围敌人的全部魔法属性自身会持续消耗魔力",13406,0,1,60,0,false,false,false,false,false,false,true,true,0,0,true,0,false,false,0,0
140,"魔人的安魂曲","全魔法属性降低",13408,0,2,61,0,false,false,false,false,false,false,false,true,50,0,true,0,false,false,0,0
141,"战斗之声","周围队友受到吟游诗人的歌的效果提高",13401,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
142,"カメレオン","全魔法耐性が向上した状態。",10609,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
143,"疾风","风属性持续伤害，体力逐渐流失",10703,0,2,61,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
144,"烈风","风属性持续伤害，体力逐渐流失",10709,0,2,61,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
145,"战姿","令自身的智力和精神数值互换攻击魔法威力提升，治疗魔法威力降低",10702,0,1,60,0,false,false,false,false,false,false,true,true,0,0,true,0,false,false,0,0
146,"护盾","物理防御力增强",10704,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
147,"护盾","物理防御力及魔法防御力增强",10705,0,1,60,0,false,false,false,false,false,false,false,false,1,0,false,0,false,false,0,0
148,"复活","接受别人发动的复活",10706,0,1,60,0,false,false,false,false,false,false,false,false,100,0,false,0,false,false,0,0
149,"眩晕","无法做出任何行动",15004,0,2,43,0,true,false,true,false,false,false,false,false,100,0,false,0,false,false,0,0
150,"医济","体力会随时间逐渐恢复",10713,0,1,60,0,false,false,false,false,false,false,false,false,5,0,false,0,false,false,0,0
151,"石肤","将皮肤硬质化，可以抵消一定伤害",10701,0,1,60,0,false,false,false,false,false,false,false,false,30,0,false,0,false,false,0,0
152,"石肤（物理攻击）","将皮肤硬质化，可以抵消一定物理伤害",15041,0,1,60,0,false,false,false,false,false,false,true,true,30,0,false,0,false,false,0,0
153,"石肤（魔法攻击）","将皮肤硬质化，可以抵消一定魔法伤害",15042,0,1,60,0,false,false,false,false,false,false,true,true,30,0,false,0,false,false,0,0
154,"女神的加护","魔力持续恢复",10708,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
155,"救疗效果提高","下次咏唱救疗时不会消耗魔力",10710,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
156,"愈疗效果提高","下次咏唱愈疗时消耗魔力减半",10711,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
157,"神速咏唱","魔法的咏唱速度加快",13502,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
158,"再生","体力会随时间逐渐恢复",13501,0,1,60,0,false,false,false,false,false,false,false,false,5,0,false,0,false,false,0,0
159,"神封印","发动治疗魔法的治疗量提高",10707,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
160,"沉稳咏唱","下次咏唱不会被攻击打断",10802,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
161,"闪雷","雷属性持续伤害，体力逐渐流失",10807,0,2,61,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
162,"震雷","雷属性持续伤害，体力逐渐流失",10808,0,2,61,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
163,"暴雷","雷属性持续伤害，体力逐渐流失",10809,0,2,61,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
164,"雷云","下次咏唱的闪雷、震雷、暴雷在命中时将持续伤害的伤害量一并爆发出来，并且咏唱时间与消耗魔力均为0",10811,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
165,"火苗","下次咏唱爆炎时不需要咏唱时间也不会消耗魔力",10810,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
166,"士气高扬之策效果提高","下次咏唱士气高扬之策时不会消耗魔力",13804,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
167,"即刻咏唱","下次咏唱魔法不需要咏唱时间",10804,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
168,"反魔罩","一定量的魔法伤害无效",10806,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
169,"坚壁","物理攻击无效",13601,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
170,"万有复兴","减轻所受到的魔法伤害",10801,0,1,60,0,false,false,false,false,false,false,false,false,5,0,false,0,false,false,0,0
171,"灾厄","无法附加万有复兴状态",13602,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
172,"虚弱","自身所受的治疗魔法效果降低",15531,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
173,"星极火","灵魂中寄托了星极性<br>火属性魔法威力提高，同时消耗的魔力也提高<br>冰属性魔法威力降低，同时消耗的魔力也降低<br>魔力不会自然恢复",10813,0,1,60,140,false,false,false,false,false,false,false,false,0,0,true,0,false,false,0,0
174,"星极火II","灵魂中寄托了星极性<br>火属性魔法威力提高，同时消耗的魔力也提高<br>冰属性魔法威力降低，同时消耗的魔力也降低<br>魔力不会自然恢复",10814,0,1,60,141,false,false,false,false,false,false,false,false,0,0,true,0,false,false,0,0
175,"星极火III","灵魂中寄托了星极性<br>火属性魔法威力提高，同时消耗的魔力也提高<br>冰属性魔法威力降低，同时消耗的魔力也降低<br>冰属性魔法咏唱时间减半<br>魔力不会自然恢复",10815,0,1,60,142,false,false,false,false,false,false,false,false,0,0,true,0,false,false,0,0
176,"灵极冰","灵魂中寄托了灵极性<br>火属性魔法威力降低，同时消耗的魔力也降低<br>魔力自然恢复速度增加",10816,0,1,60,143,false,false,false,false,false,false,false,false,0,0,true,0,false,false,0,0
177,"灵极冰II","灵魂中寄托了灵极性<br>火属性魔法威力降低，同时消耗的魔力也降低<br>魔力自然恢复速度增加",10817,0,1,60,144,false,false,false,false,false,false,false,false,0,0,true,0,false,false,0,0
178,"灵极冰III","灵魂中寄托了灵极性<br>火属性魔法威力降低，同时消耗的魔力也降低<br>火属性魔法咏唱时间减半<br>魔力自然恢复速度增加",10818,0,1,60,145,false,false,false,false,false,false,false,false,0,0,true,0,false,false,0,0
179,"毒菌","体力逐渐减少",10904,0,2,61,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
180,"瘴气","体力逐渐减少",10906,0,2,61,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
181,"病弱","移动速度降低，自身所受的治疗魔法效果也会降低<br>※对战区域内移动速度降低效果无效",15014,0,2,61,0,false,false,false,false,false,false,false,false,100,0,false,0,false,false,0,4
182,"病毒","力量与灵巧有所降低",10910,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
183,"心病","智力与精神有所降低",10911,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
184,"维持","体力会随时间逐渐恢复",10908,0,1,60,0,false,false,false,false,false,false,false,false,5,0,false,0,false,false,0,0
185,"以眼还眼","受到物理攻击时有一定几率令攻击方所造成的伤害降低",10912,0,1,60,0,false,false,false,false,false,false,false,false,30,0,false,0,false,false,0,0
186,"以眼还眼","攻击所造成的伤害降低",10913,0,2,61,0,false,false,false,false,false,false,false,false,50,0,false,0,false,false,0,0
187,"振奋","攻击所造成的伤害与治疗魔法威力有所提高",10909,0,1,60,0,false,false,false,false,false,false,false,false,30,0,false,0,false,false,0,0
188,"瘴疠","体力逐渐减少",10907,0,2,61,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
189,"猛毒菌","体力逐渐减少",10905,0,2,61,0,false,false,false,false,false,false,false,false,10,0,false,0,false,false,0,0
190,"暗影核爆","在地上产生造成无属性伤害的危险区",10914,0,1,60,0,false,false,false,false,false,false,false,false,0,0,true,0,false,false,0,0
191,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
192,"鞭策","物理攻击力与魔法攻击力有所提高",13704,0,1,60,0,false,false,false,false,false,false,false,false,0,0,false,0,false,false,0,0
