Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [USHORT] [0x8],3 [UBYTE] [0xC],4 [UBYTE] [0xD],5 [UBYTE] [0xE],6 [UBYTE] [0xF],7 [BBOOL] [0x14],8 [BBOOL] [0x14],9 [BBOOL] [0x14],10 [BBOOL] [0x14],11 [BBOOL] [0x14],12 [BBOOL] [0x14],13 [BBOOL] [0x14],14 [BBOOL] [0x14],15 [BBOOL] [0x15],16 [UBYTE] [0x10],17 [BBOOL] [0x15],18 [UBYTE] [0x11],19 [BBOOL] [0x15],20 [USHORT] [0xA],21 [BBOOL] [0x15],22 [BBOOL] [0x15],23 [UBYTE] [0x12],24 [UBYTE] [0x13],25 [BBOOL] [0x15]
22,"体力衰减","体力最大值降低",15076,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
23,"魔力增加","魔力最大值提高",15077,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
24,"魔力衰减","魔力最大值降低",15078,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
25,"物理攻击力提升","物理攻击力增强",15050,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
26,"物理攻击力降低","物理攻击力减弱",15051,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
27,"命中率提升","命中率增强",15060,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
28,"命中率降低","命中率减弱",15061,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
29,"物理防御力提升","物理防御力增强",15052,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
30,"物理防御力降低","物理防御力减弱",15053,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
31,"回避力提升","回避力增强",15062,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
32,"回避力降低","回避力减弱",15063,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
33,"魔法攻击力提升","魔法攻击力增强",15054,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
34,"魔法攻击力降低","魔法攻击力减弱",15055,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
35,"魔法治疗力提升","魔法治疗力增强",15058,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
36,"魔法治疗力降低","魔法治疗力减弱",15059,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
37,"魔法防御力提升","魔法防御力增强",15056,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
38,"魔法防御力降低","魔法防御力减弱",15057,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
39,"眩晕无效","附带眩晕效果的技能无法生效",15566,0,1,16,0,false,false,false,false,false,false,false,true,true,100,true,0,false,0,false,false,0,0,false
40,"沉默无效","附带沉默效果的技能无法生效",15567,0,1,16,0,false,false,false,false,false,false,false,true,true,100,true,0,false,0,false,false,0,0,false
41,"制作设备","借助制作设备进行作业，60级及以下的能工巧匠会提升最大制作力",16107,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
42,"超越之力","超过自己的极限，能够提升最大体力，同时攻击造成的伤害及治疗魔法的治疗量也会增加",16207,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
43,"衰弱","身体很虚弱，力量、灵巧、智力、精神均降低25%",15010,0,2,0,0,false,false,false,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
44,"濒死","身体很虚弱，力量、灵巧、智力、精神均降低50%",15011,0,2,0,0,false,false,false,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
45,"巧手之工","能工巧匠获得的经验值增加",16106,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
46,"大地之恩","大地使者获得的经验值增加",16006,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
47,"潜行","自身移动速度降低，不过不会受到怪物袭击",16001,0,1,16,0,false,false,false,false,false,false,false,true,true,2,true,0,false,0,false,true,0,0,false
48,"进食","受到进食的效果影响",16202,0,1,16,0,false,false,false,false,false,false,false,false,false,0,false,0,false,0,false,false,0,0,false
49,"强化药","受到强化药的效果影响",16203,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
50,"冲刺","移动速度提高",10101,0,1,0,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
51,"力量降低","力量值降低",15080,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
52,"耐力降低","耐力值降低",15082,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
53,"物理伤害提高","物理攻击所造成的伤害提高",15050,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
54,"物理伤害降低","物理攻击所造成的伤害降低",15051,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
55,"物理受伤减轻","受到物理攻击的伤害减少",15052,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
56,"物理受伤加重","受到物理攻击的伤害增加",15053,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
57,"魔法伤害提高","魔法攻击所造成的伤害提高",15054,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
58,"魔法伤害降低","魔法攻击所造成的伤害降低",15055,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
59,"魔法受伤减轻","受到魔法攻击的伤害减少",15056,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
60,"魔法受伤加重","受到魔法攻击的伤害增加",15057,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
61,"伤害提高","攻击所造成的伤害提高",15519,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
62,"伤害降低","攻击所造成的伤害降低",15520,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
63,"受伤减轻","受到攻击的伤害减少",15021,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
64,"受伤加重","受到攻击的伤害增加",15020,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
65,"战技暴击化","发动战技时必定打出暴击",15016,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
66,"恐怖","过于恐惧而无法做出任何行动",15516,0,2,18,0,true,false,true,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
67,"沉重","移动速度降低",15518,0,2,4,6,false,false,false,false,false,false,false,true,true,100,true,1,false,0,false,false,0,0,false
68,"吸血攻击","自动攻击附加吸收体力的效果",15504,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
69,"取技攻击","自动攻击附加吸收技力的效果",15505,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
70,"眩晕攻击","自动攻击有一定几率附加眩晕效果",15506,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
71,"铁壁","减轻所受到的伤害",10152,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
72,"渐愈","自身所受的治疗魔法效果提高",10157,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
73,"警觉","不会受到暴击",13916,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
74,"预警","减轻所受到的伤害",10151,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
75,"钢铁意志","除特定攻击之外其他所有击退与吸引无效",10153,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
76,"战逃反应","物理攻击所造成的伤害提高",10155,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
77,"壁垒","格挡发动率提高",10156,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
78,"忠义之剑","对自动攻击附加追加伤害",12505,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
79,"忠义之盾","令自身所受到的伤害减少，同时会以攻击力降低为代价提高自身仇恨",12506,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
80,"保护","正在保护特定的队员",12501,0,1,16,0,false,false,false,false,false,false,false,false,false,100,true,0,true,0,false,false,0,0,false
81,"被保护","正处于特定队员的保护下",12502,0,1,16,0,false,false,false,false,false,false,false,false,false,100,true,0,true,0,false,false,0,0,false
82,"神圣领域","除特定攻击之外其他所有攻击均无效化",12504,0,1,16,0,false,false,false,false,false,false,false,false,false,70,true,0,false,0,false,false,0,0,false
83,"预见","物理防御力增强",10252,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
84,"浴血","物理攻击附带吸收体力的效果",13913,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
85,"凶残裂","攻击所造成的伤害提高",10262,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
86,"狂暴","物理攻击力增强",10253,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
87,"战栗","体力最大值提高",10254,0,1,16,0,false,false,false,false,false,false,false,false,false,5,true,0,false,0,false,false,0,0,false
88,"死斗","无法自由移动，受到伤害也不会解除",10255,0,2,17,0,true,false,false,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
89,"复仇","受到物理攻击时会发动反击",10256,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
90,"暴风碎","攻击所造成的伤害提高",10263,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
91,"守护","体力最大值提高，自身所受的治疗魔法效果提高，同时会以攻击力降低为代价提高自身仇恨。效果中发动特定技能会积累兽魂量值",12551,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
92,"解脱","抵消守护状态中降低攻击力的负面效果",12552,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
93,"愤怒","招架发动率提高",10257,0,1,16,7,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
94,"愤怒II","招架发动率提高",10258,0,1,16,7,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
95,"愤怒III","招架发动率提高",10259,0,1,16,7,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
96,"愤怒IV","招架发动率提高",10260,0,1,16,7,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
97,"愤怒V","招架发动率提高",10261,0,1,16,7,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
98,"双龙脚","打击耐性降低",10215,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
99,"飘羽步","回避率提高",10201,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
100,"发劲","暴击发动率提高",10204,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
101,"双掌打","攻击所造成的伤害提高",10216,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
102,"真言","自身所受的治疗魔法效果提高",10206,0,1,16,0,false,false,false,false,false,false,false,false,false,5,true,0,false,0,false,false,0,0,false
103,"红莲体势","攻击所造成的伤害提高",10202,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,528,false,false,0,0,false
104,"金刚体势","减轻所受到的伤害",10203,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,528,false,false,0,0,false
105,"疾风体势","移动速度提高",12526,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,528,false,false,0,0,false
106,"秘孔拳","体力逐渐减少",10211,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
107,"魔猿形","摆出魔猿身形",10212,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,528,false,false,0,0,false
108,"盗龙形","摆出盗龙身形",10213,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,528,false,false,0,0,false
109,"猛豹形","摆出猛豹身形",10214,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,528,false,false,0,0,false
110,"震脚","能够打出三种身形的所有招式",10217,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,528,false,false,0,0,false
111,"疾风迅雷","攻击所造成的伤害提高，自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",10207,0,1,16,8,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
112,"疾风迅雷II","攻击所造成的伤害提高，自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",10208,0,1,16,9,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
113,"疾风迅雷III","攻击所造成的伤害提高，自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",10209,0,1,16,10,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
114,"敏锐","招架发动率提高",10301,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
115,"重刺","攻击所造成的伤害提高",10306,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
116,"龙剑","下次发动的战技必定打出暴击，并且附带吸收与伤害数值相同体力的效果",10302,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
117,"舍身","攻击所造成的伤害提高，受到攻击的伤害也会增加",10304,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
118,"樱花怒放","体力逐渐减少",10307,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
119,"二重刺","体力逐渐减少",10305,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
120,"龙枪","下次发动跳跃或破碎冲的伤害提高",10303,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
121,"开膛枪","突刺耐性降低",12576,0,2,17,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
122,"直线射击效果提高","下次直线射击必定会发动暴击",10365,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
123,"鹰眼","灵巧有所提高，并且攻击必定会命中",10351,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
124,"毒咬箭","身中剧毒，体力会逐渐减少",10352,0,2,1,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
125,"猛者强击","攻击造成的伤害提高",10354,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
126,"物理受伤加重","受到物理攻击的伤害增加",18001,8,2,17,0,false,false,false,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
127,"迂回","抑制仇恨上升",13914,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
128,"纷乱箭","自身发动的下一次战技会变为多次攻击",10356,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
129,"风蚀箭","风属性持续伤害，体力逐渐流失",10360,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
130,"直线射击","暴击发动率提高",10361,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
131,"死亡箭雨效果提高","下次发动死亡箭雨不会消耗技力",12607,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
132,"连珠箭效果提高","下次发动连珠箭不会消耗技力",10362,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
133,"敏捷之歌","移动速度提高，对一定范围内的队友也会附加同样效果进入战斗状态后效果消失",10358,0,1,16,0,false,false,false,false,false,false,false,true,true,1,true,0,true,0,false,false,0,0,false
134,"敏捷之歌","移动速度提高，进入战斗状态后效果消失",10357,0,1,16,0,false,false,false,false,false,false,false,false,true,0,true,0,true,0,false,false,0,0,false
135,"贤者的叙事谣","对一定范围内的队友附加魔力持续恢复效果，自身攻击所造成的伤害降低，并且会持续消耗魔力",12603,0,1,16,0,false,false,false,false,false,false,false,true,true,1,true,0,true,0,false,false,0,0,false
136,"贤者的叙事谣","魔力持续恢复",12602,0,1,16,0,false,false,false,false,false,false,false,false,true,0,true,0,true,0,false,false,0,0,false
137,"军神的赞美歌","对一定范围内的队友附加技力持续恢复效果，自身攻击所造成的伤害降低，并且会持续消耗魔力",12605,0,1,16,0,false,false,false,false,false,false,false,true,true,1,true,0,true,0,false,false,0,0,false
138,"军神的赞美歌","技力持续恢复",12604,0,1,16,0,false,false,false,false,false,false,false,false,true,0,true,0,true,0,false,false,0,0,false
139,"魔人的安魂曲","持续消耗魔力增加周围敌人所受到的伤害",12606,0,1,16,0,false,false,false,false,false,false,false,true,true,0,true,0,true,0,false,false,0,0,false
140,"魔人的安魂曲","受到攻击的伤害增加",12608,0,2,17,0,false,false,false,false,false,false,false,false,true,50,true,0,true,0,false,false,0,0,false
141,"战斗之声","直击发动率提高",12601,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
142,"眩晕","无法做出任何行动",15004,0,2,3,2,true,false,true,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
143,"疾风","风属性持续伤害，体力逐渐流失",10403,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
144,"烈风","风属性持续伤害，体力逐渐流失",10409,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
145,"战姿","魔法攻击所造成的伤害提高",10402,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
146,"护盾","物理防御力及魔法防御力增强",10405,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
147,"护盾","物理防御力及魔法防御力增强",10405,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
148,"复活","接受别人发动的复活",10406,0,1,16,0,false,false,false,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
149,"眩晕","无法做出任何行动",15004,0,2,3,0,true,false,true,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
150,"医济","体力会随时间逐渐恢复",10413,0,1,16,0,false,false,false,false,false,false,false,false,false,5,true,0,false,0,false,false,0,0,false
151,"石肤","将皮肤硬质化，可以抵消一定伤害",10401,0,1,16,0,false,false,false,false,false,false,false,false,false,30,true,0,false,0,false,false,0,12,false
152,"石肤（物理攻击）","将皮肤硬质化，可以抵消一定物理伤害",15041,0,1,16,0,false,false,false,false,false,false,false,true,true,30,true,0,false,0,false,false,0,12,false
153,"石肤（魔法攻击）","将皮肤硬质化，可以抵消一定魔法伤害",15042,0,1,16,0,false,false,false,false,false,false,false,true,true,30,true,0,false,0,false,false,0,12,false
154,"女神的加护","魔力持续恢复",10408,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
155,"救疗效果提高","下次咏唱救疗时不会消耗魔力",10410,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
156,"愈疗效果提高","下次咏唱愈疗时消耗魔力减半",10411,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
157,"神速咏唱","自动攻击间隔时间缩短，魔法的咏唱时间和复唱时间缩短",12627,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
158,"再生","体力会随时间逐渐恢复",12626,0,1,16,0,false,false,false,false,false,false,false,false,false,5,true,0,false,0,false,false,0,0,false
159,"神封印","发动治疗魔法的治疗量提高",10407,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
160,"沉稳咏唱","下次魔法咏唱不会被攻击打断",10452,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
161,"闪雷","雷属性持续伤害，体力逐渐流失",10457,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
162,"震雷","雷属性持续伤害，体力逐渐流失",10458,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
163,"暴雷","雷属性持续伤害，体力逐渐流失",10459,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
164,"雷云","下次咏唱的雷系魔法在命中时将持续伤害的伤害量一并爆发出来，并且咏唱时间与消耗魔力均为0",10461,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
165,"火苗","下次咏唱爆炎时不需要咏唱时间也不会消耗魔力",10460,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
166,"士气高扬之策效果提高","下次咏唱士气高扬之策时不会消耗魔力",12804,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
167,"即刻咏唱","下次咏唱魔法不需要咏唱时间",10454,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
168,"魔罩","抵消一定伤害",10456,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,12,false
169,"坚壁","一定量的物理伤害无效",12651,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,12,false
170,"万有复兴","减轻所受到的魔法伤害",10451,0,1,16,0,false,false,false,false,false,false,false,false,false,5,true,0,false,0,false,false,0,0,false
171,"灾厄","无法附加万有复兴状态",12652,0,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
172,"虚弱","自身所受的治疗魔法效果降低",15531,0,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
173,"星极火","灵魂中寄托了星极性<br>火属性魔法威力提高，同时消耗的魔力也提高<br>冰属性魔法威力降低，同时消耗的魔力也降低<br>魔力不会自然恢复",10463,0,1,16,11,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
174,"星极火II","灵魂中寄托了星极性<br>火属性魔法威力提高，同时消耗的魔力也提高<br>冰属性魔法威力降低，同时消耗的魔力也降低<br>魔力不会自然恢复",10464,0,1,16,12,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
175,"星极火III","灵魂中寄托了星极性<br>火属性魔法威力提高，同时消耗的魔力也提高<br>冰属性魔法威力降低，同时消耗的魔力也降低<br>冰属性魔法咏唱时间减半<br>魔力不会自然恢复",10465,0,1,16,13,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
