Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [INT] [0xC],9 [INT] [0x10],10 [INT] [0x14],11 [INT] [0x18],12 [INT] [0x1C],13 [INT] [0x20],14 [INT] [0x24],15 [INT] [0x28],16 [INT] [0x2C],17 [UBYTE] [0x39],18 [USHORT] [0x34]
65,19,"锻冶中的领悟4","将锻铁匠升到40级。",5,0,0,35206,3,9,40,0,0,0,0,0,0,0,3,52
66,19,"锻冶中的领悟5","将锻铁匠升到50级。",5,0,0,35206,3,9,50,0,0,0,0,0,0,0,3,53
67,20,"甲胄中的领悟1","将铸甲匠升到10级。",5,0,0,35403,3,10,10,0,0,0,0,0,0,0,3,54
68,20,"甲胄中的领悟2","将铸甲匠升到20级。",5,0,0,35403,3,10,20,0,0,0,0,0,0,0,3,55
69,20,"甲胄中的领悟3","将铸甲匠升到30级。",5,0,0,35403,3,10,30,0,0,0,0,0,0,0,3,56
70,20,"甲胄中的领悟4","将铸甲匠升到40级。",5,0,0,35403,3,10,40,0,0,0,0,0,0,0,3,57
71,20,"甲胄中的领悟5","将铸甲匠升到50级。",5,0,0,35403,3,10,50,0,0,0,0,0,0,0,3,58
72,21,"雕金中的领悟1","将雕金匠升到10级。",5,0,0,35601,3,11,10,0,0,0,0,0,0,0,3,59
73,21,"雕金中的领悟2","将雕金匠升到20级。",5,0,0,35601,3,11,20,0,0,0,0,0,0,0,3,60
74,21,"雕金中的领悟3","将雕金匠升到30级。",5,0,0,35601,3,11,30,0,0,0,0,0,0,0,3,61
75,21,"雕金中的领悟4","将雕金匠升到40级。",5,0,0,35601,3,11,40,0,0,0,0,0,0,0,3,62
76,21,"雕金中的领悟5","将雕金匠升到50级。",5,0,0,35601,3,11,50,0,0,0,0,0,0,0,3,63
77,22,"皮革中的领悟1","将制革匠升到10级。",5,0,0,35804,3,12,10,0,0,0,0,0,0,0,3,64
78,22,"皮革中的领悟2","将制革匠升到20级。",5,0,0,35804,3,12,20,0,0,0,0,0,0,0,3,65
79,22,"皮革中的领悟3","将制革匠升到30级。",5,0,0,35804,3,12,30,0,0,0,0,0,0,0,3,66
80,22,"皮革中的领悟4","将制革匠升到40级。",5,0,0,35804,3,12,40,0,0,0,0,0,0,0,3,67
81,22,"皮革中的领悟5","将制革匠升到50级。",5,0,0,35804,3,12,50,0,0,0,0,0,0,0,3,68
82,23,"裁缝中的领悟1","将裁衣匠升到10级。",5,0,0,36001,3,13,10,0,0,0,0,0,0,0,3,69
83,23,"裁缝中的领悟2","将裁衣匠升到20级。",5,0,0,36001,3,13,20,0,0,0,0,0,0,0,3,70
84,23,"裁缝中的领悟3","将裁衣匠升到30级。",5,0,0,36001,3,13,30,0,0,0,0,0,0,0,3,71
85,23,"裁缝中的领悟4","将裁衣匠升到40级。",5,0,0,36001,3,13,40,0,0,0,0,0,0,0,3,72
86,23,"裁缝中的领悟5","将裁衣匠升到50级。",5,0,0,36001,3,13,50,0,0,0,0,0,0,0,3,73
87,24,"炼金中的领悟1","将炼金术士升到10级。",5,0,0,36204,3,14,10,0,0,0,0,0,0,0,3,74
88,24,"炼金中的领悟2","将炼金术士升到20级。",5,0,0,36204,3,14,20,0,0,0,0,0,0,0,3,75
89,24,"炼金中的领悟3","将炼金术士升到30级。",5,0,0,36204,3,14,30,0,0,0,0,0,0,0,3,76
90,24,"炼金中的领悟4","将炼金术士升到40级。",5,0,0,36204,3,14,40,0,0,0,0,0,0,0,3,77
91,24,"炼金中的领悟5","将炼金术士升到50级。",5,0,0,36204,3,14,50,0,0,0,0,0,0,0,3,78
92,25,"烹调中的领悟1","将烹调师升到10级。",5,0,0,36404,3,15,10,0,0,0,0,0,0,0,3,79
93,25,"烹调中的领悟2","将烹调师升到20级。",5,0,0,36404,3,15,20,0,0,0,0,0,0,0,3,80
94,25,"烹调中的领悟3","将烹调师升到30级。",5,0,0,36404,3,15,30,0,0,0,0,0,0,0,3,81
95,25,"烹调中的领悟4","将烹调师升到40级。",5,0,0,36404,3,15,40,0,0,0,0,0,0,0,3,82
96,25,"烹调中的领悟5","将烹调师升到50级。",5,0,0,36404,3,15,50,0,0,0,0,0,0,0,3,83
97,9,"博学之巧者","将刻木匠、锻铁匠、铸甲匠、雕金匠、制革匠、裁衣匠、炼金术士、烹调师都升到50级。",20,15,0,2108,2,61,66,71,76,81,86,91,96,0,4,4
98,26,"矿石中的领悟1","将采矿工升到10级。",5,0,0,38003,3,16,10,0,0,0,0,0,0,0,3,85
99,26,"矿石中的领悟2","将采矿工升到20级。",5,0,0,38003,3,16,20,0,0,0,0,0,0,0,3,86
100,26,"矿石中的领悟3","将采矿工升到30级。",5,0,0,38003,3,16,30,0,0,0,0,0,0,0,3,87
101,26,"矿石中的领悟4","将采矿工升到40级。",5,0,0,38003,3,16,40,0,0,0,0,0,0,0,3,88
102,26,"矿石中的领悟5","将采矿工升到50级。",5,0,0,38003,3,16,50,0,0,0,0,0,0,0,3,89
103,27,"草木中的领悟1","将园艺工升到10级。",5,0,0,38203,3,17,10,0,0,0,0,0,0,0,3,90
104,27,"草木中的领悟2","将园艺工升到20级。",5,0,0,38203,3,17,20,0,0,0,0,0,0,0,3,91
105,27,"草木中的领悟3","将园艺工升到30级。",5,0,0,38203,3,17,30,0,0,0,0,0,0,0,3,92
106,27,"草木中的领悟4","将园艺工升到40级。",5,0,0,38203,3,17,40,0,0,0,0,0,0,0,3,93
107,27,"草木中的领悟5","将园艺工升到50级。",5,0,0,38203,3,17,50,0,0,0,0,0,0,0,3,94
108,28,"垂钓中的领悟1","将捕鱼人升到10级。",5,0,0,38403,3,18,10,0,0,0,0,0,0,0,3,95
109,28,"垂钓中的领悟2","将捕鱼人升到20级。",5,0,0,38403,3,18,20,0,0,0,0,0,0,0,3,96
110,28,"垂钓中的领悟3","将捕鱼人升到30级。",5,0,0,38403,3,18,30,0,0,0,0,0,0,0,3,97
111,28,"垂钓中的领悟4","将捕鱼人升到40级。",5,0,0,38403,3,18,40,0,0,0,0,0,0,0,3,98
112,28,"垂钓中的领悟5","将捕鱼人升到50级。",5,0,0,38403,3,18,50,0,0,0,0,0,0,0,3,99
113,9,"广识之贤者","将采矿工、园艺工、捕鱼人的职业都升到50级。",20,16,0,1618,2,102,107,112,0,0,0,0,0,0,4,5
114,32,"血与汗的价值1","通过理符任务获得累计100金币的报酬。",5,0,0,26069,1,13,100,0,0,0,0,0,0,0,3,0
115,32,"血与汗的价值2","通过理符任务获得累计1000金币的报酬。",5,0,0,26069,1,13,1000,0,0,0,0,0,0,0,3,0
116,32,"血与汗的价值3","通过理符任务获得累计10000金币的报酬。",5,0,0,26069,1,13,10000,0,0,0,0,0,0,0,3,0
117,32,"血与汗的价值4","通过理符任务获得累计100000金币的报酬。",5,0,0,26069,1,13,100000,0,0,0,0,0,0,0,3,0
118,32,"血与汗的价值5","通过理符任务获得累计1000000金币的报酬。",5,0,0,26069,1,13,1000000,0,0,0,0,0,0,0,3,0
119,32,"商贸之神的垂青","通过理符任务获得累计10000000金币的报酬。",10,11,0,813,1,13,10000000,0,0,0,0,0,0,0,3,0
120,60,"积土成山1","通过讨伐敌人获得累计1000金币的报酬。",5,0,0,26001,1,12,1000,0,0,0,0,0,0,0,0,0
121,60,"积土成山2","通过讨伐敌人获得累计10000金币的报酬。",5,0,0,26001,1,12,10000,0,0,0,0,0,0,0,0,0
122,60,"积土成山3","通过讨伐敌人获得累计100000金币的报酬。",5,0,0,26001,1,12,100000,0,0,0,0,0,0,0,0,0
123,60,"积土成山4","通过讨伐敌人获得累计1000000金币的报酬。",5,0,0,26001,1,12,1000000,0,0,0,0,0,0,0,0,0
124,60,"积土成山5","通过讨伐敌人获得累计10000000金币的报酬。",5,0,0,26001,1,12,10000000,0,0,0,0,0,0,0,0,0
125,60,"勇武之人的赏金","通过讨伐敌人获得累计100000000金币的报酬。",10,12,0,307,1,12,100000000,0,0,0,0,0,0,0,0,0
126,31,"高洁的圣堂骑士","收集到圣堂锁甲头罩、圣堂锁子铠、圣堂锁甲靴、圣堂腰甲四件套装。<br>※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",5,0,0,40039,1,232,0,0,0,0,0,0,0,0,4,1
127,31,"勇猛的海盗战士","收集到海盗三角帽、海盗战装、海盗长靴、海盗腰带四件套装。<br>※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",5,0,0,40499,1,233,0,0,0,0,0,0,0,0,4,2
128,31,"诙谐的滑稽小丑","收集到滑稽帽、滑稽棉甲、滑稽紧身裤、滑稽腰带四件套装。<br>※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",5,0,0,40475,1,234,0,0,0,0,0,0,0,0,4,3
129,31,"无锋之骑士","完成任务“复苏的上古武器”，获得无锋剑柯塔纳和神圣盾。",10,2,0,30446,6,66656,0,0,0,0,0,0,0,0,4,4
130,31,"释法之武僧","完成任务“复苏的上古武器”，获得释法来。",10,3,0,31034,6,66657,0,0,0,0,0,0,0,0,4,5
131,31,"勇悍之战士","完成任务“复苏的上古武器”，获得勇悍斧。",10,4,0,31440,6,66655,0,0,0,0,0,0,0,0,4,6
132,31,"穿心之龙骑士","完成任务“复苏的上古武器”，获得穿心枪盖博尔格。",10,5,0,31842,6,66658,0,0,0,0,0,0,0,0,4,7
133,31,"月神之吟游诗人","完成任务“复苏的上古武器”，获得月神之弓。",10,6,0,32238,6,66661,0,0,0,0,0,0,0,0,4,8
134,31,"酒神之白魔法师","完成任务“复苏的上古武器”，获得酒神杖。",10,7,0,32626,6,66660,0,0,0,0,0,0,0,0,4,9
135,31,"星尘之黑魔法师","完成任务“复苏的上古武器”，获得星尘杖。",10,8,0,33012,6,66659,0,0,0,0,0,0,0,0,4,10
136,31,"复苏的上古武器","完成任务“复苏的上古武器”，获得无锋剑柯塔纳、神圣盾、释法来、勇悍斧、穿心枪盖博尔格、月神之弓、酒神杖、星尘杖、绿瞳列传以及万辞全书。",30,1,0,3002,2,129,130,131,132,133,134,135,597,598,4,13
137,35,"木工爱好者","完成50次1-10级的木工作业。",5,0,0,2001,1,23,50,0,0,0,0,0,0,0,3,0
138,35,"木工初学者","完成300次11-20级的木工作业。",5,0,0,2001,1,24,300,0,0,0,0,0,0,0,3,0
139,35,"木工实习生","完成750次21-30级的木工作业。",5,0,0,2001,1,25,750,0,0,0,0,0,0,0,3,0
140,35,"木工熟练工","完成1500次31-40级的木工作业。",5,0,0,2001,1,26,1500,0,0,0,0,0,0,0,3,0
141,35,"木工手艺人","完成3000次41级以上的木工作业。",10,17,0,2015,1,27,3000,0,0,0,0,0,0,0,3,0
142,35,"木工之巧匠","解开“木工爱好者”“木工初学者”“木工实习生”“木工熟练工”“木工手艺人”五个成就。",30,0,2326,35010,2,137,138,139,140,141,0,0,0,0,4,0
143,36,"锻冶爱好者","完成50次1-10级的锻冶作业。",5,0,0,2101,1,28,50,0,0,0,0,0,0,0,3,0
144,36,"锻冶初学者","完成300次11-20级的锻冶作业。",5,0,0,2101,1,29,300,0,0,0,0,0,0,0,3,0
145,36,"锻冶实习生","完成750次21-30级的锻冶作业。",5,0,0,2101,1,30,750,0,0,0,0,0,0,0,3,0
146,36,"锻冶熟练工","完成1500次31-40级的锻冶作业。",5,0,0,2101,1,31,1500,0,0,0,0,0,0,0,3,0
147,36,"锻冶手艺人","完成3000次41级以上的锻冶作业。",10,18,0,2115,1,32,3000,0,0,0,0,0,0,0,3,0
148,36,"锻冶之巧匠","解开“锻冶爱好者”“锻冶初学者”“锻冶实习生”“锻冶熟练工”“锻冶手艺人”五个成就。",30,0,2353,35210,2,143,144,145,146,147,0,0,0,0,4,0
149,37,"铸甲爱好者","完成50次1-10级的铸甲作业。",5,0,0,2201,1,33,50,0,0,0,0,0,0,0,3,0
150,37,"铸甲初学者","完成300次11-20级的铸甲作业。",5,0,0,2201,1,34,300,0,0,0,0,0,0,0,3,0
151,37,"铸甲实习生","完成750次21-30级的铸甲作业。",5,0,0,2201,1,35,750,0,0,0,0,0,0,0,3,0
152,37,"铸甲熟练工","完成1500次31-40级的铸甲作业。",5,0,0,2201,1,36,1500,0,0,0,0,0,0,0,3,0
153,37,"铸甲手艺人","完成3000次41级以上的铸甲作业。",10,19,0,2215,1,37,3000,0,0,0,0,0,0,0,3,0
154,37,"铸甲之巧匠","解开“铸甲爱好者”“铸甲初学者”“铸甲实习生”“铸甲熟练工”“铸甲手艺人”五个成就。",30,0,2378,35409,2,149,150,151,152,153,0,0,0,0,4,0
155,38,"雕金爱好者","完成50次1-10级的雕金作业。",5,0,0,2301,1,38,50,0,0,0,0,0,0,0,3,0
156,38,"雕金初学者","完成300次11-20级的雕金作业。",5,0,0,2301,1,39,300,0,0,0,0,0,0,0,3,0
157,38,"雕金实习生","完成750次21-30级的雕金作业。",5,0,0,2301,1,40,750,0,0,0,0,0,0,0,3,0
158,38,"雕金熟练工","完成1500次31-40级的雕金作业。",5,0,0,2301,1,41,1500,0,0,0,0,0,0,0,3,0
159,38,"雕金手艺人","完成3000次41级以上的雕金作业。",10,20,0,2314,1,42,3000,0,0,0,0,0,0,0,3,0
160,38,"雕金之巧匠","解开“雕金爱好者”“雕金初学者”“雕金实习生”“雕金熟练工”“雕金手艺人”五个成就。",30,0,2403,35609,2,155,156,157,158,159,0,0,0,0,4,0
161,39,"制革爱好者","完成50次1-10级的制革作业。",5,0,0,2401,1,43,50,0,0,0,0,0,0,0,3,0
162,39,"制革初学者","完成300次11-20级的制革作业。",5,0,0,2401,1,44,300,0,0,0,0,0,0,0,3,0
163,39,"制革实习生","完成750次21-30级的制革作业。",5,0,0,2401,1,45,750,0,0,0,0,0,0,0,3,0
164,39,"制革熟练工","完成1500次31-40级的制革作业。",5,0,0,2401,1,46,1500,0,0,0,0,0,0,0,3,0
165,39,"制革手艺人","完成3000次41级以上的制革作业。",10,21,0,2415,1,47,3000,0,0,0,0,0,0,0,3,0
166,39,"制革之巧匠","解开“制革爱好者”“制革初学者”“制革实习生”“制革熟练工”“制革手艺人”五个成就。",30,0,2428,35809,2,161,162,163,164,165,0,0,0,0,4,0
167,40,"裁缝爱好者","完成50次1-10级的裁缝作业。",5,0,0,2501,1,48,50,0,0,0,0,0,0,0,3,0
168,40,"裁缝初学者","完成300次11-20级的裁缝作业。",5,0,0,2501,1,49,300,0,0,0,0,0,0,0,3,0
169,40,"裁缝实习生","完成750次21-30级的裁缝作业。",5,0,0,2501,1,50,750,0,0,0,0,0,0,0,3,0
170,40,"裁缝熟练工","完成1500次31-40级的裁缝作业。",5,0,0,2501,1,51,1500,0,0,0,0,0,0,0,3,0
171,40,"裁缝手艺人","完成3000次41级以上的裁缝作业。",10,22,0,2514,1,52,3000,0,0,0,0,0,0,0,3,0
172,40,"裁缝之巧匠","解开“裁缝爱好者”“裁缝初学者”“裁缝实习生”“裁缝熟练工”“裁缝手艺人”五个成就。",30,0,2454,36010,2,167,168,169,170,171,0,0,0,0,4,0
173,41,"炼成爱好者","完成50次1-10级的炼成作业。",5,0,0,2601,1,53,50,0,0,0,0,0,0,0,3,0
174,41,"炼成初学者","完成300次11-20级的炼成作业。",5,0,0,2601,1,54,300,0,0,0,0,0,0,0,3,0
175,41,"炼成实习生","完成750次21-30级的炼成作业。",5,0,0,2601,1,55,750,0,0,0,0,0,0,0,3,0
176,41,"炼成熟练工","完成1500次31-40级的炼成作业。",5,0,0,2601,1,56,1500,0,0,0,0,0,0,0,3,0
177,41,"炼成手艺人","完成3000次41级以上的炼成作业。",10,23,0,2615,1,57,3000,0,0,0,0,0,0,0,3,0
178,41,"炼成之巧匠","解开“炼成爱好者”“炼成初学者”“炼成实习生”“炼成熟练工”“炼成手艺人”五个成就。",30,0,2479,36209,2,173,174,175,176,177,0,0,0,0,4,0
179,42,"烹调爱好者","完成50次1-10级的烹调作业。",5,0,0,2701,1,58,50,0,0,0,0,0,0,0,3,0
180,42,"烹调初学者","完成300次11-20级的烹调作业。",5,0,0,2701,1,59,300,0,0,0,0,0,0,0,3,0
181,42,"烹调实习生","完成750次21-30级的烹调作业。",5,0,0,2701,1,60,750,0,0,0,0,0,0,0,3,0
182,42,"烹调熟练工","完成1500次31-40级的烹调作业。",5,0,0,2701,1,61,1500,0,0,0,0,0,0,0,3,0
183,42,"烹调手艺人","完成3000次41级以上的烹调作业。",10,24,0,2714,1,62,3000,0,0,0,0,0,0,0,3,0
184,42,"烹调之巧匠","解开“烹调爱好者”“烹调初学者”“烹调实习生”“烹调熟练工”“烹调手艺人”五个成就。",30,0,2505,36411,2,179,180,181,182,183,0,0,0,0,4,0
185,43,"拉诺西亚采掘能手1","在拉诺西亚的1-10级矿脉采掘20次。",5,0,0,1515,1,63,20,0,0,0,0,0,0,0,3,0
186,43,"拉诺西亚采掘能手2","在拉诺西亚的11-20级矿脉采掘300次。",5,0,0,1515,1,78,300,0,0,0,0,0,0,0,3,0
187,43,"拉诺西亚采掘能手3","在拉诺西亚的21-30级矿脉采掘1000次。",5,0,0,1515,1,93,1000,0,0,0,0,0,0,0,3,0
188,43,"拉诺西亚采掘能手4","在拉诺西亚的31-40级矿脉采掘2000次。",5,0,0,1515,1,108,2000,0,0,0,0,0,0,0,3,0
189,43,"拉诺西亚采掘能手5","在拉诺西亚的41-50级矿脉采掘4000次。",5,0,0,1515,1,123,4000,0,0,0,0,0,0,0,3,0
190,43,"拉诺西亚采掘王","解开五个“拉诺西亚采掘能手”成就。",10,25,0,1502,2,185,186,187,188,189,0,0,0,0,4,0
191,43,"黑衣森林采掘能手1","在黑衣森林的1-10级矿脉采掘20次。",5,0,0,1515,1,64,20,0,0,0,0,0,0,0,3,0
192,43,"黑衣森林采掘能手2","在黑衣森林的11-20级矿脉采掘300次。",5,0,0,1515,1,79,300,0,0,0,0,0,0,0,3,0
193,43,"黑衣森林采掘能手3","在黑衣森林的21-30级矿脉采掘1000次。",5,0,0,1515,1,94,1000,0,0,0,0,0,0,0,3,0
194,43,"黑衣森林采掘能手4","在黑衣森林的31-40级矿脉采掘2000次。",5,0,0,1515,1,109,2000,0,0,0,0,0,0,0,3,0
195,43,"黑衣森林采掘能手5","在黑衣森林的41-50级矿脉采掘4000次。",5,0,0,1515,1,124,4000,0,0,0,0,0,0,0,3,0
196,43,"黑衣森林采掘王","解开五个“黑衣森林采掘能手”成就。",10,26,0,1502,2,191,192,193,194,195,0,0,0,0,4,0
197,43,"萨纳兰采掘能手1","在萨纳兰的1-10级矿脉采掘20次。",5,0,0,1515,1,65,20,0,0,0,0,0,0,0,3,0
198,43,"萨纳兰采掘能手2","在萨纳兰的11-20级矿脉采掘300次。",5,0,0,1515,1,80,300,0,0,0,0,0,0,0,3,0
