Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [UBYTE] [0x39],9 [INT] [0xC],10 [INT] [0x10],11 [INT] [0x14],12 [INT] [0x18],13 [INT] [0x1C],14 [INT] [0x20],15 [INT] [0x24],16 [INT] [0x28],17 [INT] [0x2C],18 [USHORT] [0x34]
124,52,"积土成山5","通过讨伐敌人获得累计10000000金币的报酬。",5,0,0,26001,0,1,12,10000000,0,0,0,0,0,0,0,0
125,52,"勇武之人的赏金","通过讨伐敌人获得累计100000000金币的报酬。",10,12,0,207,0,1,12,100000000,0,0,0,0,0,0,0,0
126,18,"高洁的圣堂骑士","收集到圣堂锁甲头罩、圣堂锁子铠、圣堂锁甲靴、圣堂腰甲四件套装。<br>※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",5,0,0,40039,4,1,232,0,0,0,0,0,0,0,0,1
127,18,"勇猛的海盗战士","收集到海盗三角帽、海盗战装、海盗长靴、海盗腰带四件套装。<br>※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",5,0,0,40599,4,1,233,0,0,0,0,0,0,0,0,2
128,18,"诙谐的滑稽小丑","收集到滑稽帽、滑稽棉甲、滑稽紧身裤、滑稽腰带四件套装。<br>※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",5,0,0,40575,4,1,234,0,0,0,0,0,0,0,0,3
129,18,"无锋之骑士","完成任务“复苏的上古武器”，获得无锋剑柯塔纳和神圣盾。",10,2,0,30446,4,6,66656,0,0,0,0,0,0,0,0,4
130,18,"释法之武僧","完成任务“复苏的上古武器”，获得释法来。",10,3,0,31034,4,6,66657,0,0,0,0,0,0,0,0,5
131,18,"勇悍之战士","完成任务“复苏的上古武器”，获得勇悍斧。",10,4,0,31440,4,6,66655,0,0,0,0,0,0,0,0,6
132,18,"穿心之龙骑士","完成任务“复苏的上古武器”，获得穿心枪盖博尔格。",10,5,0,31842,4,6,66658,0,0,0,0,0,0,0,0,7
133,18,"月神之吟游诗人","完成任务“复苏的上古武器”，获得月神之弓。",10,6,0,32238,4,6,66661,0,0,0,0,0,0,0,0,8
134,18,"酒神之白魔法师","完成任务“复苏的上古武器”，获得酒神杖。",10,7,0,32626,4,6,66660,0,0,0,0,0,0,0,0,10
135,18,"星尘之黑魔法师","完成任务“复苏的上古武器”，获得星尘杖。",10,8,0,33012,4,6,66659,0,0,0,0,0,0,0,0,11
136,18,"复苏的上古武器","完成任务“复苏的上古武器”，获得无锋剑柯塔纳、神圣盾、释法来、勇悍斧、穿心枪盖博尔格、月神之弓、酒神杖、星尘杖、绿瞳列传以及万辞全书。",30,1,0,2502,4,2,129,130,131,132,133,134,135,597,598,14
137,23,"木工爱好者","完成50次1-10级的木工作业。",5,0,0,35001,3,1,23,50,0,0,0,0,0,0,0,1
138,23,"木工初学者","完成300次11-20级的木工作业。",5,0,0,35001,3,1,24,300,0,0,0,0,0,0,0,2
139,23,"木工实习生","完成750次21-30级的木工作业。",5,0,0,35001,3,1,25,750,0,0,0,0,0,0,0,3
140,23,"木工熟练工","完成1500次31-40级的木工作业。",5,0,0,35001,3,1,26,1500,0,0,0,0,0,0,0,4
141,23,"木工手艺人","完成3000次41-50级的木工作业。",10,17,0,35001,3,1,27,3000,0,0,0,0,0,0,0,5
142,23,"木工之巧匠","解开“木工爱好者”“木工初学者”“木工实习生”“木工熟练工”“木工手艺人”五个成就。",30,0,2326,35010,4,2,137,138,139,140,141,0,0,0,0,6
143,24,"锻冶爱好者","完成50次1-10级的锻冶作业。",5,0,0,35106,3,1,28,50,0,0,0,0,0,0,0,1
144,24,"锻冶初学者","完成300次11-20级的锻冶作业。",5,0,0,35106,3,1,29,300,0,0,0,0,0,0,0,2
145,24,"锻冶实习生","完成750次21-30级的锻冶作业。",5,0,0,35106,3,1,30,750,0,0,0,0,0,0,0,3
146,24,"锻冶熟练工","完成1500次31-40级的锻冶作业。",5,0,0,35106,3,1,31,1500,0,0,0,0,0,0,0,4
147,24,"锻冶手艺人","完成3000次41-50级的锻冶作业。",10,18,0,35106,3,1,32,3000,0,0,0,0,0,0,0,5
148,24,"锻冶之巧匠","解开“锻冶爱好者”“锻冶初学者”“锻冶实习生”“锻冶熟练工”“锻冶手艺人”五个成就。",30,0,2353,35110,4,2,143,144,145,146,147,0,0,0,0,6
149,25,"铸甲爱好者","完成50次1-10级的铸甲作业。",5,0,0,35203,3,1,33,50,0,0,0,0,0,0,0,1
150,25,"铸甲初学者","完成300次11-20级的铸甲作业。",5,0,0,35203,3,1,34,300,0,0,0,0,0,0,0,2
151,25,"铸甲实习生","完成750次21-30级的铸甲作业。",5,0,0,35203,3,1,35,750,0,0,0,0,0,0,0,3
152,25,"铸甲熟练工","完成1500次31-40级的铸甲作业。",5,0,0,35203,3,1,36,1500,0,0,0,0,0,0,0,4
153,25,"铸甲手艺人","完成3000次41-50级的铸甲作业。",10,19,0,35203,3,1,37,3000,0,0,0,0,0,0,0,5
154,25,"铸甲之巧匠","解开“铸甲爱好者”“铸甲初学者”“铸甲实习生”“铸甲熟练工”“铸甲手艺人”五个成就。",30,0,2378,35209,4,2,149,150,151,152,153,0,0,0,0,6
155,26,"雕金爱好者","完成50次1-10级的雕金作业。",5,0,0,35301,3,1,38,50,0,0,0,0,0,0,0,1
156,26,"雕金初学者","完成300次11-20级的雕金作业。",5,0,0,35301,3,1,39,300,0,0,0,0,0,0,0,2
157,26,"雕金实习生","完成750次21-30级的雕金作业。",5,0,0,35301,3,1,40,750,0,0,0,0,0,0,0,3
158,26,"雕金熟练工","完成1500次31-40级的雕金作业。",5,0,0,35301,3,1,41,1500,0,0,0,0,0,0,0,4
159,26,"雕金手艺人","完成3000次41-50级的雕金作业。",10,20,0,35301,3,1,42,3000,0,0,0,0,0,0,0,5
160,26,"雕金之巧匠","解开“雕金爱好者”“雕金初学者”“雕金实习生”“雕金熟练工”“雕金手艺人”五个成就。",30,0,2403,35309,4,2,155,156,157,158,159,0,0,0,0,6
161,27,"制革爱好者","完成50次1-10级的制革作业。",5,0,0,35404,3,1,43,50,0,0,0,0,0,0,0,1
162,27,"制革初学者","完成300次11-20级的制革作业。",5,0,0,35404,3,1,44,300,0,0,0,0,0,0,0,2
163,27,"制革实习生","完成750次21-30级的制革作业。",5,0,0,35404,3,1,45,750,0,0,0,0,0,0,0,3
164,27,"制革熟练工","完成1500次31-40级的制革作业。",5,0,0,35404,3,1,46,1500,0,0,0,0,0,0,0,4
165,27,"制革手艺人","完成3000次41-50级的制革作业。",10,21,0,35404,3,1,47,3000,0,0,0,0,0,0,0,5
166,27,"制革之巧匠","解开“制革爱好者”“制革初学者”“制革实习生”“制革熟练工”“制革手艺人”五个成就。",30,0,2428,35409,4,2,161,162,163,164,165,0,0,0,0,6
167,28,"裁缝爱好者","完成50次1-10级的裁缝作业。",5,0,0,35501,3,1,48,50,0,0,0,0,0,0,0,1
168,28,"裁缝初学者","完成300次11-20级的裁缝作业。",5,0,0,35501,3,1,49,300,0,0,0,0,0,0,0,2
169,28,"裁缝实习生","完成750次21-30级的裁缝作业。",5,0,0,35501,3,1,50,750,0,0,0,0,0,0,0,3
170,28,"裁缝熟练工","完成1500次31-40级的裁缝作业。",5,0,0,35501,3,1,51,1500,0,0,0,0,0,0,0,4
171,28,"裁缝手艺人","完成3000次41-50级的裁缝作业。",10,22,0,35501,3,1,52,3000,0,0,0,0,0,0,0,5
172,28,"裁缝之巧匠","解开“裁缝爱好者”“裁缝初学者”“裁缝实习生”“裁缝熟练工”“裁缝手艺人”五个成就。",30,0,2454,35510,4,2,167,168,169,170,171,0,0,0,0,6
173,29,"炼成爱好者","完成50次1-10级的炼成作业。",5,0,0,35604,3,1,53,50,0,0,0,0,0,0,0,1
174,29,"炼成初学者","完成300次11-20级的炼成作业。",5,0,0,35604,3,1,54,300,0,0,0,0,0,0,0,2
175,29,"炼成实习生","完成750次21-30级的炼成作业。",5,0,0,35604,3,1,55,750,0,0,0,0,0,0,0,3
176,29,"炼成熟练工","完成1500次31-40级的炼成作业。",5,0,0,35604,3,1,56,1500,0,0,0,0,0,0,0,4
177,29,"炼成手艺人","完成3000次41-50级的炼成作业。",10,23,0,35604,3,1,57,3000,0,0,0,0,0,0,0,5
178,29,"炼成之巧匠","解开“炼成爱好者”“炼成初学者”“炼成实习生”“炼成熟练工”“炼成手艺人”五个成就。",30,0,2479,35609,4,2,173,174,175,176,177,0,0,0,0,6
179,30,"烹调爱好者","完成50次1-10级的烹调作业。",5,0,0,35704,3,1,58,50,0,0,0,0,0,0,0,1
180,30,"烹调初学者","完成300次11-20级的烹调作业。",5,0,0,35704,3,1,59,300,0,0,0,0,0,0,0,2
181,30,"烹调实习生","完成750次21-30级的烹调作业。",5,0,0,35704,3,1,60,750,0,0,0,0,0,0,0,3
182,30,"烹调熟练工","完成1500次31-40级的烹调作业。",5,0,0,35704,3,1,61,1500,0,0,0,0,0,0,0,4
183,30,"烹调手艺人","完成3000次41-50级的烹调作业。",10,24,0,35704,3,1,62,3000,0,0,0,0,0,0,0,5
184,30,"烹调之巧匠","解开“烹调爱好者”“烹调初学者”“烹调实习生”“烹调熟练工”“烹调手艺人”五个成就。",30,0,2505,35711,4,2,179,180,181,182,183,0,0,0,0,6
185,31,"拉诺西亚采掘能手1","在拉诺西亚的1-10级矿脉采掘或碎石20次。",5,0,0,1015,3,1,63,20,0,0,0,0,0,0,0,1
186,31,"拉诺西亚采掘能手2","在拉诺西亚的11-20级矿脉采掘或碎石300次。",5,0,0,1015,3,1,78,300,0,0,0,0,0,0,0,2
187,31,"拉诺西亚采掘能手3","在拉诺西亚的21-30级矿脉采掘或碎石1000次。",5,0,0,1015,3,1,93,1000,0,0,0,0,0,0,0,3
188,31,"拉诺西亚采掘能手4","在拉诺西亚的31-40级矿脉采掘或碎石2000次。",5,0,0,1015,3,1,108,2000,0,0,0,0,0,0,0,4
189,31,"拉诺西亚采掘能手5","在拉诺西亚的41-50级矿脉采掘或碎石4000次。",5,0,0,1015,3,1,123,4000,0,0,0,0,0,0,0,5
190,31,"拉诺西亚采掘王","解开五个“拉诺西亚采掘能手”成就。",10,25,0,1002,4,2,185,186,187,188,189,0,0,0,0,6
191,31,"黑衣森林采掘能手1","在黑衣森林的1-10级矿脉采掘或碎石20次。",5,0,0,1015,3,1,64,20,0,0,0,0,0,0,0,7
192,31,"黑衣森林采掘能手2","在黑衣森林的11-20级矿脉采掘或碎石300次。",5,0,0,1015,3,1,79,300,0,0,0,0,0,0,0,8
193,31,"黑衣森林采掘能手3","在黑衣森林的21-30级矿脉采掘或碎石1000次。",5,0,0,1015,3,1,94,1000,0,0,0,0,0,0,0,9
194,31,"黑衣森林采掘能手4","在黑衣森林的31-40级矿脉采掘或碎石2000次。",5,0,0,1015,3,1,109,2000,0,0,0,0,0,0,0,10
195,31,"黑衣森林采掘能手5","在黑衣森林的41-50级矿脉采掘或碎石4000次。",5,0,0,1015,3,1,124,4000,0,0,0,0,0,0,0,11
196,31,"黑衣森林采掘王","解开五个“黑衣森林采掘能手”成就。",10,26,0,1002,4,2,191,192,193,194,195,0,0,0,0,12
197,31,"萨纳兰采掘能手1","在萨纳兰的1-10级矿脉采掘或碎石20次。",5,0,0,1015,3,1,65,20,0,0,0,0,0,0,0,13
