Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [INT] [0xC],9 [INT] [0x10],10 [INT] [0x14],11 [INT] [0x18],12 [INT] [0x1C],13 [INT] [0x20],14 [INT] [0x24],15 [INT] [0x28],16 [INT] [0x2C],17 [UBYTE] [0x39],18 [USHORT] [0x34]
28,10,"斗拳中的领悟5","将格斗家升到50级。",5,0,0,31004,3,2,50,0,0,0,0,0,0,0,3,11
29,10,"大斧中的领悟1","将斧术师升到10级。",5,0,0,31409,3,3,10,0,0,0,0,0,0,0,3,13
30,10,"大斧中的领悟2","将斧术师升到20级。",5,0,0,31409,3,3,20,0,0,0,0,0,0,0,3,14
31,10,"大斧中的领悟3","将斧术师升到30级。",5,0,0,31409,3,3,30,0,0,0,0,0,0,0,3,15
32,10,"大斧中的领悟4","将斧术师升到40级。",5,0,0,31409,3,3,40,0,0,0,0,0,0,0,3,16
33,10,"大斧中的领悟5","将斧术师升到50级。",5,0,0,31409,3,3,50,0,0,0,0,0,0,0,3,17
34,10,"尖枪中的领悟1","将枪术师升到10级。",5,0,0,31816,3,4,10,0,0,0,0,0,0,0,3,19
35,10,"尖枪中的领悟2","将枪术师升到20级。",5,0,0,31816,3,4,20,0,0,0,0,0,0,0,3,20
36,10,"尖枪中的领悟3","将枪术师升到30级。",5,0,0,31816,3,4,30,0,0,0,0,0,0,0,3,21
37,10,"尖枪中的领悟4","将枪术师升到40级。",5,0,0,31816,3,4,40,0,0,0,0,0,0,0,3,22
38,10,"尖枪中的领悟5","将枪术师升到50级。",5,0,0,31816,3,4,50,0,0,0,0,0,0,0,3,23
39,10,"箭矢中的领悟1","将弓箭手升到10级。",5,0,0,32204,3,5,10,0,0,0,0,0,0,0,3,25
40,10,"箭矢中的领悟2","将弓箭手升到20级。",5,0,0,32204,3,5,20,0,0,0,0,0,0,0,3,26
41,10,"箭矢中的领悟3","将弓箭手升到30级。",5,0,0,32204,3,5,30,0,0,0,0,0,0,0,3,27
42,10,"箭矢中的领悟4","将弓箭手升到40级。",5,0,0,32204,3,5,40,0,0,0,0,0,0,0,3,28
43,10,"箭矢中的领悟5","将弓箭手升到50级。",5,0,0,32204,3,5,50,0,0,0,0,0,0,0,3,29
44,9,"尚武之勇者","将剑术师、格斗家、斧术师、弓箭手、枪术师都升到50级。",20,13,0,2504,2,23,28,33,38,43,0,0,0,0,4,1
45,11,"幻术中的领悟1","将幻术师升到10级。",5,0,0,32611,3,6,10,0,0,0,0,0,0,0,3,1
46,11,"幻术中的领悟2","将幻术师升到20级。",5,0,0,32611,3,6,20,0,0,0,0,0,0,0,3,2
47,11,"幻术中的领悟3","将幻术师升到30级。",5,0,0,32611,3,6,30,0,0,0,0,0,0,0,3,3
48,11,"幻术中的领悟4","将幻术师升到40级。",5,0,0,32611,3,6,40,0,0,0,0,0,0,0,3,4
49,11,"幻术中的领悟5","将幻术师升到50级。",5,0,0,32611,3,6,50,0,0,0,0,0,0,0,3,5
50,11,"咒术中的领悟1","将咒术师升到10级。",5,0,0,32806,3,7,10,0,0,0,0,0,0,0,3,7
51,11,"咒术中的领悟2","将咒术师升到20级。",5,0,0,32806,3,7,20,0,0,0,0,0,0,0,3,8
52,11,"咒术中的领悟3","将咒术师升到30级。",5,0,0,32806,3,7,30,0,0,0,0,0,0,0,3,9
53,11,"咒术中的领悟4","将咒术师升到40级。",5,0,0,32806,3,7,40,0,0,0,0,0,0,0,3,10
54,11,"咒术中的领悟5","将咒术师升到50级。",5,0,0,32806,3,7,50,0,0,0,0,0,0,0,3,11
55,9,"御魔之智者","将幻术师、咒术师和秘术师都升到50级。",20,14,0,2655,2,49,54,596,0,0,0,0,0,0,4,2
56,9,"八重之道的探究者","解开“尚武之勇者”和“御魔之智者”两个成就。",30,0,2909,302,2,44,55,0,0,0,0,0,0,0,4,3
57,12,"木工中的领悟1","将刻木匠升到10级。",5,0,0,35001,3,8,10,0,0,0,0,0,0,0,3,1
58,12,"木工中的领悟2","将刻木匠升到20级。",5,0,0,35001,3,8,20,0,0,0,0,0,0,0,3,2
59,12,"木工中的领悟3","将刻木匠升到30级。",5,0,0,35001,3,8,30,0,0,0,0,0,0,0,3,3
60,12,"木工中的领悟4","将刻木匠升到40级。",5,0,0,35001,3,8,40,0,0,0,0,0,0,0,3,4
61,12,"木工中的领悟5","将刻木匠升到50级。",5,0,0,35001,3,8,50,0,0,0,0,0,0,0,3,5
62,12,"锻冶中的领悟1","将锻铁匠升到10级。",5,0,0,35106,3,9,10,0,0,0,0,0,0,0,3,7
63,12,"锻冶中的领悟2","将锻铁匠升到20级。",5,0,0,35106,3,9,20,0,0,0,0,0,0,0,3,8
64,12,"锻冶中的领悟3","将锻铁匠升到30级。",5,0,0,35106,3,9,30,0,0,0,0,0,0,0,3,9
65,12,"锻冶中的领悟4","将锻铁匠升到40级。",5,0,0,35106,3,9,40,0,0,0,0,0,0,0,3,10
66,12,"锻冶中的领悟5","将锻铁匠升到50级。",5,0,0,35106,3,9,50,0,0,0,0,0,0,0,3,11
67,12,"甲胄中的领悟1","将铸甲匠升到10级。",5,0,0,35203,3,10,10,0,0,0,0,0,0,0,3,13
68,12,"甲胄中的领悟2","将铸甲匠升到20级。",5,0,0,35203,3,10,20,0,0,0,0,0,0,0,3,14
69,12,"甲胄中的领悟3","将铸甲匠升到30级。",5,0,0,35203,3,10,30,0,0,0,0,0,0,0,3,15
70,12,"甲胄中的领悟4","将铸甲匠升到40级。",5,0,0,35203,3,10,40,0,0,0,0,0,0,0,3,16
71,12,"甲胄中的领悟5","将铸甲匠升到50级。",5,0,0,35203,3,10,50,0,0,0,0,0,0,0,3,17
72,12,"雕金中的领悟1","将雕金匠升到10级。",5,0,0,35301,3,11,10,0,0,0,0,0,0,0,3,19
73,12,"雕金中的领悟2","将雕金匠升到20级。",5,0,0,35301,3,11,20,0,0,0,0,0,0,0,3,20
74,12,"雕金中的领悟3","将雕金匠升到30级。",5,0,0,35301,3,11,30,0,0,0,0,0,0,0,3,21
75,12,"雕金中的领悟4","将雕金匠升到40级。",5,0,0,35301,3,11,40,0,0,0,0,0,0,0,3,22
76,12,"雕金中的领悟5","将雕金匠升到50级。",5,0,0,35301,3,11,50,0,0,0,0,0,0,0,3,23
77,12,"皮革中的领悟1","将制革匠升到10级。",5,0,0,35404,3,12,10,0,0,0,0,0,0,0,3,25
78,12,"皮革中的领悟2","将制革匠升到20级。",5,0,0,35404,3,12,20,0,0,0,0,0,0,0,3,26
79,12,"皮革中的领悟3","将制革匠升到30级。",5,0,0,35404,3,12,30,0,0,0,0,0,0,0,3,27
80,12,"皮革中的领悟4","将制革匠升到40级。",5,0,0,35404,3,12,40,0,0,0,0,0,0,0,3,28
81,12,"皮革中的领悟5","将制革匠升到50级。",5,0,0,35404,3,12,50,0,0,0,0,0,0,0,3,29
82,12,"裁缝中的领悟1","将裁衣匠升到10级。",5,0,0,35501,3,13,10,0,0,0,0,0,0,0,3,31
83,12,"裁缝中的领悟2","将裁衣匠升到20级。",5,0,0,35501,3,13,20,0,0,0,0,0,0,0,3,32
84,12,"裁缝中的领悟3","将裁衣匠升到30级。",5,0,0,35501,3,13,30,0,0,0,0,0,0,0,3,33
85,12,"裁缝中的领悟4","将裁衣匠升到40级。",5,0,0,35501,3,13,40,0,0,0,0,0,0,0,3,34
86,12,"裁缝中的领悟5","将裁衣匠升到50级。",5,0,0,35501,3,13,50,0,0,0,0,0,0,0,3,35
87,12,"炼金中的领悟1","将炼金术士升到10级。",5,0,0,35604,3,14,10,0,0,0,0,0,0,0,3,37
88,12,"炼金中的领悟2","将炼金术士升到20级。",5,0,0,35604,3,14,20,0,0,0,0,0,0,0,3,38
89,12,"炼金中的领悟3","将炼金术士升到30级。",5,0,0,35604,3,14,30,0,0,0,0,0,0,0,3,39
90,12,"炼金中的领悟4","将炼金术士升到40级。",5,0,0,35604,3,14,40,0,0,0,0,0,0,0,3,40
91,12,"炼金中的领悟5","将炼金术士升到50级。",5,0,0,35604,3,14,50,0,0,0,0,0,0,0,3,41
92,12,"烹调中的领悟1","将烹调师升到10级。",5,0,0,35704,3,15,10,0,0,0,0,0,0,0,3,43
93,12,"烹调中的领悟2","将烹调师升到20级。",5,0,0,35704,3,15,20,0,0,0,0,0,0,0,3,44
94,12,"烹调中的领悟3","将烹调师升到30级。",5,0,0,35704,3,15,30,0,0,0,0,0,0,0,3,45
95,12,"烹调中的领悟4","将烹调师升到40级。",5,0,0,35704,3,15,40,0,0,0,0,0,0,0,3,46
96,12,"烹调中的领悟5","将烹调师升到50级。",5,0,0,35704,3,15,50,0,0,0,0,0,0,0,3,47
97,9,"博学之巧者","将刻木匠、锻铁匠、铸甲匠、雕金匠、制革匠、裁衣匠、炼金术士、烹调师都升到50级。",20,15,0,1558,2,61,66,71,76,81,86,91,96,0,4,7
98,13,"矿石中的领悟1","将采矿工升到10级。",5,0,0,38003,3,16,10,0,0,0,0,0,0,0,3,1
99,13,"矿石中的领悟2","将采矿工升到20级。",5,0,0,38003,3,16,20,0,0,0,0,0,0,0,3,2
100,13,"矿石中的领悟3","将采矿工升到30级。",5,0,0,38003,3,16,30,0,0,0,0,0,0,0,3,3
101,13,"矿石中的领悟4","将采矿工升到40级。",5,0,0,38003,3,16,40,0,0,0,0,0,0,0,3,4
102,13,"矿石中的领悟5","将采矿工升到50级。",5,0,0,38003,3,16,50,0,0,0,0,0,0,0,3,5
103,13,"草木中的领悟1","将园艺工升到10级。",5,0,0,38103,3,17,10,0,0,0,0,0,0,0,3,7
104,13,"草木中的领悟2","将园艺工升到20级。",5,0,0,38103,3,17,20,0,0,0,0,0,0,0,3,8
105,13,"草木中的领悟3","将园艺工升到30级。",5,0,0,38103,3,17,30,0,0,0,0,0,0,0,3,9
106,13,"草木中的领悟4","将园艺工升到40级。",5,0,0,38103,3,17,40,0,0,0,0,0,0,0,3,10
107,13,"草木中的领悟5","将园艺工升到50级。",5,0,0,38103,3,17,50,0,0,0,0,0,0,0,3,11
108,13,"垂钓中的领悟1","将捕鱼人升到10级。",5,0,0,38203,3,18,10,0,0,0,0,0,0,0,3,13
109,13,"垂钓中的领悟2","将捕鱼人升到20级。",5,0,0,38203,3,18,20,0,0,0,0,0,0,0,3,14
110,13,"垂钓中的领悟3","将捕鱼人升到30级。",5,0,0,38203,3,18,30,0,0,0,0,0,0,0,3,15
111,13,"垂钓中的领悟4","将捕鱼人升到40级。",5,0,0,38203,3,18,40,0,0,0,0,0,0,0,3,16
112,13,"垂钓中的领悟5","将捕鱼人升到50级。",5,0,0,38203,3,18,50,0,0,0,0,0,0,0,3,17
113,9,"广识之贤者","将采矿工、园艺工、捕鱼人的职业都升到50级。",20,16,0,1068,2,102,107,112,0,0,0,0,0,0,4,8
114,18,"血与汗的价值1","通过理符任务获得累计100金币的报酬。",5,0,0,25919,1,13,100,0,0,0,0,0,0,0,3,0
115,18,"血与汗的价值2","通过理符任务获得累计1000金币的报酬。",5,0,0,25919,1,13,1000,0,0,0,0,0,0,0,3,0
116,18,"血与汗的价值3","通过理符任务获得累计10000金币的报酬。",5,0,0,25919,1,13,10000,0,0,0,0,0,0,0,3,0
117,18,"血与汗的价值4","通过理符任务获得累计100000金币的报酬。",5,0,0,25919,1,13,100000,0,0,0,0,0,0,0,3,0
118,18,"血与汗的价值5","通过理符任务获得累计1000000金币的报酬。",5,0,0,25919,1,13,1000000,0,0,0,0,0,0,0,3,0
119,18,"商贸之神的垂青","通过理符任务获得累计10000000金币的报酬。",10,11,0,463,1,13,10000000,0,0,0,0,0,0,0,3,0
120,49,"积土成山1","通过讨伐敌人获得累计1000金币的报酬。",5,0,0,26001,1,12,1000,0,0,0,0,0,0,0,0,0
121,49,"积土成山2","通过讨伐敌人获得累计10000金币的报酬。",5,0,0,26001,1,12,10000,0,0,0,0,0,0,0,0,0
122,49,"积土成山3","通过讨伐敌人获得累计100000金币的报酬。",5,0,0,26001,1,12,100000,0,0,0,0,0,0,0,0,0
123,49,"积土成山4","通过讨伐敌人获得累计1000000金币的报酬。",5,0,0,26001,1,12,1000000,0,0,0,0,0,0,0,0,0
124,49,"积土成山5","通过讨伐敌人获得累计10000000金币的报酬。",5,0,0,26001,1,12,10000000,0,0,0,0,0,0,0,0,0
125,49,"勇武之人的赏金","通过讨伐敌人获得累计100000000金币的报酬。",10,12,0,207,1,12,100000000,0,0,0,0,0,0,0,0,0
126,17,"高洁的圣堂骑士","收集到圣堂锁甲头罩、圣堂锁子铠、圣堂锁甲靴、圣堂腰甲四件套装。<br>※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",5,0,0,40039,1,232,0,0,0,0,0,0,0,0,4,1
127,17,"勇猛的海盗战士","收集到海盗三角帽、海盗战装、海盗长靴、海盗腰带四件套装。<br>※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",5,0,0,40599,1,233,0,0,0,0,0,0,0,0,4,2
128,17,"诙谐的滑稽小丑","收集到滑稽帽、滑稽棉甲、滑稽紧身裤、滑稽腰带四件套装。<br>※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",5,0,0,40575,1,234,0,0,0,0,0,0,0,0,4,3
129,17,"无锋之骑士","完成任务“复苏的上古武器”，获得无锋剑柯塔纳和神圣盾。",10,2,0,30446,6,66656,0,0,0,0,0,0,0,0,4,4
130,17,"释法之武僧","完成任务“复苏的上古武器”，获得释法来。",10,3,0,31034,6,66657,0,0,0,0,0,0,0,0,4,5
131,17,"勇悍之战士","完成任务“复苏的上古武器”，获得勇悍斧。",10,4,0,31440,6,66655,0,0,0,0,0,0,0,0,4,6
132,17,"穿心之龙骑士","完成任务“复苏的上古武器”，获得穿心枪盖博尔格。",10,5,0,31842,6,66658,0,0,0,0,0,0,0,0,4,7
133,17,"月神之吟游诗人","完成任务“复苏的上古武器”，获得月神之弓。",10,6,0,32238,6,66661,0,0,0,0,0,0,0,0,4,8
134,17,"酒神之白魔法师","完成任务“复苏的上古武器”，获得酒神杖。",10,7,0,32626,6,66660,0,0,0,0,0,0,0,0,4,10
135,17,"星尘之黑魔法师","完成任务“复苏的上古武器”，获得星尘杖。",10,8,0,33012,6,66659,0,0,0,0,0,0,0,0,4,11
136,17,"复苏的上古武器","完成任务“复苏的上古武器”，获得无锋剑柯塔纳、神圣盾、释法来、勇悍斧、穿心枪盖博尔格、月神之弓、酒神杖、星尘杖、绿瞳列传以及万辞全书。",30,1,0,2502,2,129,130,131,132,133,134,135,597,598,4,14
137,22,"木工爱好者","完成50次1-10级的木工作业。",5,0,0,35001,1,23,50,0,0,0,0,0,0,0,3,1
138,22,"木工初学者","完成300次11-20级的木工作业。",5,0,0,35001,1,24,300,0,0,0,0,0,0,0,3,2
139,22,"木工实习生","完成750次21-30级的木工作业。",5,0,0,35001,1,25,750,0,0,0,0,0,0,0,3,3
140,22,"木工熟练工","完成1500次31-40级的木工作业。",5,0,0,35001,1,26,1500,0,0,0,0,0,0,0,3,4
141,22,"木工手艺人","完成3000次41-50级的木工作业。",10,17,0,35001,1,27,3000,0,0,0,0,0,0,0,3,5
142,22,"木工之巧匠","解开“木工爱好者”“木工初学者”“木工实习生”“木工熟练工”“木工手艺人”五个成就。",30,0,2326,35010,2,137,138,139,140,141,0,0,0,0,4,6
143,23,"锻冶爱好者","完成50次1-10级的锻冶作业。",5,0,0,35106,1,28,50,0,0,0,0,0,0,0,3,1
144,23,"锻冶初学者","完成300次11-20级的锻冶作业。",5,0,0,35106,1,29,300,0,0,0,0,0,0,0,3,2
145,23,"锻冶实习生","完成750次21-30级的锻冶作业。",5,0,0,35106,1,30,750,0,0,0,0,0,0,0,3,3
146,23,"锻冶熟练工","完成1500次31-40级的锻冶作业。",5,0,0,35106,1,31,1500,0,0,0,0,0,0,0,3,4
147,23,"锻冶手艺人","完成3000次41-50级的锻冶作业。",10,18,0,35106,1,32,3000,0,0,0,0,0,0,0,3,5
148,23,"锻冶之巧匠","解开“锻冶爱好者”“锻冶初学者”“锻冶实习生”“锻冶熟练工”“锻冶手艺人”五个成就。",30,0,2353,35110,2,143,144,145,146,147,0,0,0,0,4,6
149,24,"铸甲爱好者","完成50次1-10级的铸甲作业。",5,0,0,35203,1,33,50,0,0,0,0,0,0,0,3,1
150,24,"铸甲初学者","完成300次11-20级的铸甲作业。",5,0,0,35203,1,34,300,0,0,0,0,0,0,0,3,2
151,24,"铸甲实习生","完成750次21-30级的铸甲作业。",5,0,0,35203,1,35,750,0,0,0,0,0,0,0,3,3
152,24,"铸甲熟练工","完成1500次31-40级的铸甲作业。",5,0,0,35203,1,36,1500,0,0,0,0,0,0,0,3,4
153,24,"铸甲手艺人","完成3000次41-50级的铸甲作业。",10,19,0,35203,1,37,3000,0,0,0,0,0,0,0,3,5
154,24,"铸甲之巧匠","解开“铸甲爱好者”“铸甲初学者”“铸甲实习生”“铸甲熟练工”“铸甲手艺人”五个成就。",30,0,2378,35209,2,149,150,151,152,153,0,0,0,0,4,6
155,25,"雕金爱好者","完成50次1-10级的雕金作业。",5,0,0,35301,1,38,50,0,0,0,0,0,0,0,3,1
156,25,"雕金初学者","完成300次11-20级的雕金作业。",5,0,0,35301,1,39,300,0,0,0,0,0,0,0,3,2
157,25,"雕金实习生","完成750次21-30级的雕金作业。",5,0,0,35301,1,40,750,0,0,0,0,0,0,0,3,3
158,25,"雕金熟练工","完成1500次31-40级的雕金作业。",5,0,0,35301,1,41,1500,0,0,0,0,0,0,0,3,4
159,25,"雕金手艺人","完成3000次41-50级的雕金作业。",10,20,0,35301,1,42,3000,0,0,0,0,0,0,0,3,5
160,25,"雕金之巧匠","解开“雕金爱好者”“雕金初学者”“雕金实习生”“雕金熟练工”“雕金手艺人”五个成就。",30,0,2403,35309,2,155,156,157,158,159,0,0,0,0,4,6
161,26,"制革爱好者","完成50次1-10级的制革作业。",5,0,0,35404,1,43,50,0,0,0,0,0,0,0,3,1
162,26,"制革初学者","完成300次11-20级的制革作业。",5,0,0,35404,1,44,300,0,0,0,0,0,0,0,3,2
163,26,"制革实习生","完成750次21-30级的制革作业。",5,0,0,35404,1,45,750,0,0,0,0,0,0,0,3,3
164,26,"制革熟练工","完成1500次31-40级的制革作业。",5,0,0,35404,1,46,1500,0,0,0,0,0,0,0,3,4
165,26,"制革手艺人","完成3000次41-50级的制革作业。",10,21,0,35404,1,47,3000,0,0,0,0,0,0,0,3,5
166,26,"制革之巧匠","解开“制革爱好者”“制革初学者”“制革实习生”“制革熟练工”“制革手艺人”五个成就。",30,0,2428,35409,2,161,162,163,164,165,0,0,0,0,4,6
167,27,"裁缝爱好者","完成50次1-10级的裁缝作业。",5,0,0,35501,1,48,50,0,0,0,0,0,0,0,3,1
168,27,"裁缝初学者","完成300次11-20级的裁缝作业。",5,0,0,35501,1,49,300,0,0,0,0,0,0,0,3,2
169,27,"裁缝实习生","完成750次21-30级的裁缝作业。",5,0,0,35501,1,50,750,0,0,0,0,0,0,0,3,3
170,27,"裁缝熟练工","完成1500次31-40级的裁缝作业。",5,0,0,35501,1,51,1500,0,0,0,0,0,0,0,3,4
171,27,"裁缝手艺人","完成3000次41-50级的裁缝作业。",10,22,0,35501,1,52,3000,0,0,0,0,0,0,0,3,5
172,27,"裁缝之巧匠","解开“裁缝爱好者”“裁缝初学者”“裁缝实习生”“裁缝熟练工”“裁缝手艺人”五个成就。",30,0,2454,35510,2,167,168,169,170,171,0,0,0,0,4,6
173,28,"炼成爱好者","完成50次1-10级的炼成作业。",5,0,0,35604,1,53,50,0,0,0,0,0,0,0,3,1
174,28,"炼成初学者","完成300次11-20级的炼成作业。",5,0,0,35604,1,54,300,0,0,0,0,0,0,0,3,2
175,28,"炼成实习生","完成750次21-30级的炼成作业。",5,0,0,35604,1,55,750,0,0,0,0,0,0,0,3,3
176,28,"炼成熟练工","完成1500次31-40级的炼成作业。",5,0,0,35604,1,56,1500,0,0,0,0,0,0,0,3,4
177,28,"炼成手艺人","完成3000次41-50级的炼成作业。",10,23,0,35604,1,57,3000,0,0,0,0,0,0,0,3,5
178,28,"炼成之巧匠","解开“炼成爱好者”“炼成初学者”“炼成实习生”“炼成熟练工”“炼成手艺人”五个成就。",30,0,2479,35609,2,173,174,175,176,177,0,0,0,0,4,6
179,29,"烹调爱好者","完成50次1-10级的烹调作业。",5,0,0,35704,1,58,50,0,0,0,0,0,0,0,3,1
180,29,"烹调初学者","完成300次11-20级的烹调作业。",5,0,0,35704,1,59,300,0,0,0,0,0,0,0,3,2
181,29,"烹调实习生","完成750次21-30级的烹调作业。",5,0,0,35704,1,60,750,0,0,0,0,0,0,0,3,3
182,29,"烹调熟练工","完成1500次31-40级的烹调作业。",5,0,0,35704,1,61,1500,0,0,0,0,0,0,0,3,4
183,29,"烹调手艺人","完成3000次41-50级的烹调作业。",10,24,0,35704,1,62,3000,0,0,0,0,0,0,0,3,5
184,29,"烹调之巧匠","解开“烹调爱好者”“烹调初学者”“烹调实习生”“烹调熟练工”“烹调手艺人”五个成就。",30,0,2505,35711,2,179,180,181,182,183,0,0,0,0,4,6
185,30,"拉诺西亚采掘能手1","在拉诺西亚的1-10级矿脉采掘或碎石20次。",5,0,0,1015,1,63,20,0,0,0,0,0,0,0,3,1
186,30,"拉诺西亚采掘能手2","在拉诺西亚的11-20级矿脉采掘或碎石300次。",5,0,0,1015,1,78,300,0,0,0,0,0,0,0,3,2
187,30,"拉诺西亚采掘能手3","在拉诺西亚的21-30级矿脉采掘或碎石1000次。",5,0,0,1015,1,93,1000,0,0,0,0,0,0,0,3,3
188,30,"拉诺西亚采掘能手4","在拉诺西亚的31-40级矿脉采掘或碎石2000次。",5,0,0,1015,1,108,2000,0,0,0,0,0,0,0,3,4
189,30,"拉诺西亚采掘能手5","在拉诺西亚的41-50级矿脉采掘或碎石4000次。",5,0,0,1015,1,123,4000,0,0,0,0,0,0,0,3,5
190,30,"拉诺西亚采掘王","解开五个“拉诺西亚采掘能手”成就。",10,25,0,1002,2,185,186,187,188,189,0,0,0,0,4,6
191,30,"黑衣森林采掘能手1","在黑衣森林的1-10级矿脉采掘或碎石20次。",5,0,0,1015,1,64,20,0,0,0,0,0,0,0,3,7
192,30,"黑衣森林采掘能手2","在黑衣森林的11-20级矿脉采掘或碎石300次。",5,0,0,1015,1,79,300,0,0,0,0,0,0,0,3,8
193,30,"黑衣森林采掘能手3","在黑衣森林的21-30级矿脉采掘或碎石1000次。",5,0,0,1015,1,94,1000,0,0,0,0,0,0,0,3,9
194,30,"黑衣森林采掘能手4","在黑衣森林的31-40级矿脉采掘或碎石2000次。",5,0,0,1015,1,109,2000,0,0,0,0,0,0,0,3,10
195,30,"黑衣森林采掘能手5","在黑衣森林的41-50级矿脉采掘或碎石4000次。",5,0,0,1015,1,124,4000,0,0,0,0,0,0,0,3,11
196,30,"黑衣森林采掘王","解开五个“黑衣森林采掘能手”成就。",10,26,0,1002,2,191,192,193,194,195,0,0,0,0,4,12
197,30,"萨纳兰采掘能手1","在萨纳兰的1-10级矿脉采掘或碎石20次。",5,0,0,1015,1,65,20,0,0,0,0,0,0,0,3,13
