Index,0 [UBYTE] [0x12],1 [UINT] [0x0],2 [BBOOL] [0x18],3 [USHORT] [0xC],4 [UBYTE] [0x13],5 [UBYTE] [0x14],6 [UINT] [0x4],7 [BOOL] [0x16],8 [USHORT] [0xE],9 [UBYTE] [0x15],10 [UINT] [0x8],11 [BOOL] [0x17],12 [USHORT] [0x10]
83,1,16790,true,1,20,0,0,false,0,0,0,false,0
84,1,16899,true,1,34,0,0,false,0,0,0,false,0
85,1,16792,true,1,28,0,0,false,0,0,0,false,0
86,1,16903,true,1,36,0,0,false,0,0,0,false,0
87,1,16901,true,1,23,0,0,false,0,0,0,false,0
88,1,16905,true,1,26,0,0,false,0,0,0,false,0
89,1,16793,true,1,32,0,0,false,0,0,0,false,0
90,1,16904,true,1,37,0,0,false,0,0,0,false,0
91,1,16794,true,1,38,0,0,false,0,0,0,false,0
92,1,16791,true,1,27,0,0,false,0,0,0,false,0
93,1,16786,true,1,29,0,0,false,0,0,0,false,0
94,1,16901,true,1,20,0,0,false,0,0,0,false,0
95,1,16790,true,1,31,0,0,false,0,0,0,false,0
96,1,16902,true,1,34,0,0,false,0,0,0,false,0
97,1,16792,true,1,33,0,0,false,0,0,0,false,0
98,1,16787,true,1,23,0,0,false,0,0,0,false,0
99,1,16899,true,1,26,0,0,false,0,0,0,false,0
100,1,16793,true,1,28,0,0,false,0,0,0,false,0
101,1,16903,true,1,37,0,0,false,0,0,0,false,0
102,1,16794,true,1,30,0,0,false,0,0,0,false,0
103,1,16905,true,1,38,0,0,false,0,0,0,false,0
104,1,16791,true,1,32,0,0,false,0,0,0,false,0
105,1,17527,false,1,0,0,0,false,0,0,0,false,0
106,1,5827,false,15,105,0,0,false,0,0,0,false,0
107,1,15110,false,5,45,0,0,false,0,0,0,false,0
108,2,2,false,1000,44,0,0,false,0,0,0,false,0
109,1,16783,false,3,105,0,0,false,0,0,0,false,0
110,1,16784,false,2,45,0,0,false,0,0,0,false,0
111,1,5827,false,15,44,0,0,false,0,0,0,false,0
112,1,15110,false,5,105,0,0,false,0,0,0,false,0
113,2,2,false,1000,45,0,0,false,0,0,0,false,0
114,1,16783,false,3,44,0,0,false,0,0,0,false,0
115,1,16784,false,2,105,0,0,false,0,0,0,false,0
116,1,5827,false,15,45,0,0,false,0,0,0,false,0
117,1,15110,false,5,44,0,0,false,0,0,0,false,0
118,2,2,false,1000,105,0,0,false,0,0,0,false,0
119,1,16783,false,3,45,0,0,false,0,0,0,false,0
120,1,16784,false,2,44,0,0,false,0,0,0,false,0
121,1,5827,false,2,0,0,0,false,0,0,0,false,0
122,2,2,false,300,121,0,0,false,0,0,0,false,0
123,2,2,false,300,18,0,0,false,0,0,0,false,0
124,1,16783,false,1,18,0,0,false,0,0,0,false,0
125,2,1,false,500,0,1,5827,false,1,1,12243,false,1
126,2,1,false,500,0,1,5827,false,1,1,12243,false,1
127,2,1,false,500,0,1,12243,false,1,1,5827,false,1
128,2,1,false,500,0,1,5827,false,1,2,2,false,100
129,1,12243,false,1,0,1,5827,false,1,2,2,false,100
130,2,1,false,500,0,1,5827,false,1,1,12243,false,1
131,1,12243,false,1,0,1,5827,false,1,2,2,false,100
132,2,1,false,500,0,1,5827,false,1,1,12243,false,1
133,1,12243,false,1,0,1,5827,false,1,2,2,false,100
134,2,1,false,500,0,1,5827,false,1,1,12243,false,1
135,1,12243,false,1,0,1,5827,false,1,2,2,false,100
136,2,1,false,500,0,1,5827,false,1,1,12243,false,1
137,1,12243,false,1,0,1,5827,false,1,2,2,false,100
138,2,1,false,500,0,1,5827,false,1,1,12243,false,1
139,1,12243,false,1,0,1,5827,false,1,2,2,false,100
140,2,1,false,500,0,1,5827,false,1,1,12243,false,1
141,1,12243,false,1,0,1,5827,false,1,2,2,false,100
142,2,1,false,500,0,1,5827,false,1,1,12243,false,1
143,1,12243,false,1,0,1,5827,false,1,2,2,false,100
144,2,1,false,500,0,1,5827,false,1,1,12243,false,1
145,1,12243,false,1,0,1,5827,false,1,2,2,false,100
146,2,1,false,500,0,1,5827,false,1,1,12243,false,1
147,1,12243,false,1,0,1,5827,false,1,2,2,false,100
148,2,1,false,500,0,1,5827,false,1,1,12243,false,1
149,1,14971,false,1,0,1,16783,false,1,1,5827,false,3
150,1,16783,false,2,0,1,16568,false,1,1,15110,false,4
151,1,14971,false,1,0,1,15110,false,4,1,16783,false,2
152,1,16783,false,2,0,1,16570,false,1,1,18030,false,2
153,1,14971,false,1,0,1,15110,false,4,1,16783,false,2
154,1,16783,false,2,0,1,16568,false,1,2,2,false,100
155,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
156,1,16783,false,2,0,1,16570,false,1,1,15110,false,4
157,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
158,1,16783,false,2,0,1,16568,false,1,2,2,false,100
159,1,14971,false,1,0,1,15110,false,4,1,16783,false,2
160,1,16783,false,2,0,1,16570,false,1,1,15110,false,4
161,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
162,1,16783,false,2,0,1,16568,false,1,2,2,false,100
163,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
164,1,16783,false,2,0,1,16570,false,1,1,15110,false,4
165,1,14971,false,1,0,1,15110,false,4,2,2,false,100
166,1,16783,false,2,0,1,16568,false,1,1,15110,false,4
167,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
168,1,16783,false,2,0,1,16570,false,1,2,2,false,100
169,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
170,1,16783,false,2,0,1,16568,false,1,1,15110,false,4
171,1,14971,false,1,0,1,15110,false,4,1,16783,false,2
172,1,16783,false,2,0,1,16570,false,1,2,2,false,100
173,1,15110,false,5,0,1,17527,false,1,1,5827,false,15
174,1,16783,false,5,0,1,16784,false,2,1,5827,false,15
175,1,15110,false,9,0,1,20544,false,1,1,5827,false,15
176,1,17979,false,1,0,1,16784,false,2,2,2,false,500
177,1,16783,false,5,0,1,17527,false,1,1,18030,false,4
178,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
179,1,15110,false,9,0,1,20544,false,1,2,2,false,500
180,1,17979,false,1,0,1,16784,false,2,1,18030,false,4
181,1,16783,false,5,0,1,17527,false,1,2,2,false,500
182,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
183,1,15110,false,9,0,1,20544,false,1,1,18030,false,4
184,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
185,1,16783,false,5,0,1,17527,false,1,2,2,false,500
186,1,17979,false,1,0,1,16784,false,2,1,18030,false,4
187,1,15110,false,9,0,1,20544,false,1,2,2,false,500
188,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
189,1,16783,false,5,0,1,17527,false,1,1,18030,false,4
190,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
191,1,15110,false,9,0,1,20544,false,1,2,2,false,500
192,1,17979,false,1,0,1,16784,false,2,1,18030,false,4
193,1,16783,false,5,0,1,17527,false,1,2,2,false,500
194,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
195,1,15110,false,9,0,1,20544,false,1,1,18030,false,4
196,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
197,1,16899,true,1,0,1,16784,false,20,1,5827,false,30
198,1,16793,true,1,0,1,16900,true,1,1,16783,false,15
199,1,16903,true,1,0,1,16788,true,1,1,15110,false,20
200,1,16794,true,1,0,1,16901,true,1,1,18030,false,10
201,1,16905,true,1,0,1,16789,true,1,1,18031,false,5
202,1,16791,true,1,0,1,16902,true,1,1,18030,false,10
203,1,16904,true,1,0,1,16784,false,20,1,18031,false,5
204,1,16786,true,1,0,1,16899,true,1,1,18030,false,10
205,1,16900,true,1,0,1,16790,true,1,1,18031,false,5
206,1,16785,true,1,0,1,16903,true,1,1,18030,false,10
207,1,16901,true,1,0,1,16792,true,1,1,18031,false,5
208,1,16787,true,1,0,1,16905,true,1,1,18030,false,10
209,1,16902,true,1,0,1,16793,true,1,1,18031,false,5
210,1,16784,false,20,0,1,16904,true,1,1,18030,false,10
211,1,16899,true,1,0,1,16788,true,1,1,18031,false,5
212,1,16794,true,1,0,1,16900,true,1,1,18030,false,10
213,1,16903,true,1,0,1,16789,true,1,1,18031,false,5
214,1,16791,true,1,0,1,16901,true,1,1,18030,false,10
215,1,16905,true,1,0,1,16786,true,1,1,18031,false,5
216,1,16790,true,1,0,1,16902,true,1,1,18030,false,10
217,1,16904,true,1,0,1,16784,false,20,1,18031,false,5
218,1,16785,true,1,0,1,16899,true,1,1,18030,false,10
219,1,16900,true,1,0,1,16792,true,1,1,18031,false,5
220,1,16787,true,1,0,1,16903,true,1,1,18030,false,10
221,1,16901,true,1,0,1,16793,true,1,1,18031,false,5
222,1,16788,true,1,0,1,16905,true,1,1,18030,false,10
223,1,16902,true,1,0,1,16794,true,1,1,18031,false,5
224,1,16784,false,20,0,1,16904,true,1,1,18030,false,10
225,1,16899,true,1,0,1,16789,true,1,1,18031,false,5
226,1,16791,true,1,0,1,16900,true,1,1,18030,false,10
227,1,16903,true,1,0,1,16786,true,1,1,18031,false,5
228,1,16790,true,1,0,1,16901,true,1,1,18030,false,10
229,0,0,false,0,0,0,0,false,0,0,0,false,0
230,0,0,false,0,0,0,0,false,0,0,0,false,0
231,0,0,false,0,0,0,0,false,0,0,0,false,0
232,0,0,false,0,0,0,0,false,0,0,0,false,0
233,0,0,false,0,0,0,0,false,0,0,0,false,0
234,0,0,false,0,0,0,0,false,0,0,0,false,0
235,0,0,false,0,0,0,0,false,0,0,0,false,0
236,0,0,false,0,0,0,0,false,0,0,0,false,0
237,0,0,false,0,0,0,0,false,0,0,0,false,0
238,0,0,false,0,0,0,0,false,0,0,0,false,0
239,0,0,false,0,0,0,0,false,0,0,0,false,0
240,0,0,false,0,0,0,0,false,0,0,0,false,0
241,0,0,false,0,0,0,0,false,0,0,0,false,0
242,0,0,false,0,0,0,0,false,0,0,0,false,0
243,0,0,false,0,0,0,0,false,0,0,0,false,0
244,0,0,false,0,0,0,0,false,0,0,0,false,0
245,0,0,false,0,0,0,0,false,0,0,0,false,0
246,0,0,false,0,0,0,0,false,0,0,0,false,0
247,0,0,false,0,0,0,0,false,0,0,0,false,0
248,0,0,false,0,0,0,0,false,0,0,0,false,0
249,0,0,false,0,0,0,0,false,0,0,0,false,0
250,0,0,false,0,0,0,0,false,0,0,0,false,0
251,0,0,false,0,0,0,0,false,0,0,0,false,0
252,0,0,false,0,0,0,0,false,0,0,0,false,0
253,0,0,false,0,0,0,0,false,0,0,0,false,0
254,0,0,false,0,0,0,0,false,0,0,0,false,0
255,0,0,false,0,0,0,0,false,0,0,0,false,0
