Index,0 [UBYTE] [0x12],1 [UINT] [0x0],2 [BBOOL] [0x18],3 [USHORT] [0xC],4 [UBYTE] [0x13],5 [UBYTE] [0x14],6 [UINT] [0x4],7 [BOOL] [0x16],8 [USHORT] [0xE],9 [UBYTE] [0x15],10 [UINT] [0x8],11 [BOOL] [0x17],12 [USHORT] [0x10]
64,1,17979,false,1,0,1,16784,false,2,1,18030,false,4
65,1,22444,false,1,0,1,20544,false,1,2,2,false,500
66,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
67,1,22444,false,1,0,1,21055,false,1,1,18030,false,4
68,1,17979,false,1,0,1,16784,false,2,2,2,false,500
69,1,22444,false,1,0,1,20544,false,1,1,18031,false,2
70,1,17979,false,1,0,1,16784,false,2,1,18030,false,4
71,1,22444,false,1,0,1,21055,false,1,2,2,false,500
72,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
73,1,22444,false,1,0,1,20544,false,1,1,18030,false,4
74,1,22444,false,3,0,1,22443,false,1,1,21804,true,1
75,1,16784,false,20,0,1,22443,false,1,1,21805,true,1
76,1,22444,false,3,0,1,22443,false,1,1,21808,true,1
77,1,16784,false,20,0,1,22443,false,1,1,21806,true,1
78,1,22444,false,3,0,1,22443,false,1,1,21810,true,1
79,1,16784,false,20,0,1,22443,false,1,1,21807,true,1
80,1,22444,false,3,0,1,22443,false,1,1,21809,true,1
81,1,16784,false,20,0,1,22443,false,1,1,21804,true,1
82,1,22444,false,3,0,1,22443,false,1,1,21805,true,1
83,1,16784,false,20,0,1,22443,false,1,1,21808,true,1
84,1,22444,false,3,0,1,22443,false,1,1,21806,true,1
85,1,16784,false,20,0,1,22443,false,1,1,21810,true,1
86,1,22444,false,3,0,1,22443,false,1,1,21807,true,1
87,1,16784,false,20,0,1,22443,false,1,1,21809,true,1
88,1,22444,false,3,0,1,22443,false,1,1,21804,true,1
89,1,16784,false,20,0,1,22443,false,1,1,21805,true,1
90,1,22444,false,3,0,1,22443,false,1,1,21808,true,1
91,1,16784,false,20,0,1,22443,false,1,1,21806,true,1
92,1,22444,false,3,0,1,22443,false,1,1,21810,true,1
93,1,16784,false,20,0,1,22443,false,1,1,21807,true,1
94,1,22444,false,3,0,1,22443,false,1,1,21809,true,1
95,1,16784,false,20,0,1,22443,false,1,1,21804,true,1
96,1,22444,false,3,0,1,22443,false,1,1,21805,true,1
97,1,16784,false,20,0,1,22443,false,1,1,21808,true,1
98,2,1,false,500,0,1,5827,false,1,1,17836,false,1
99,1,12243,false,1,0,1,5827,false,1,2,2,false,100
100,2,1,false,500,0,1,5827,false,1,1,17836,false,1
101,1,12243,false,1,0,1,5827,false,1,2,2,false,100
102,2,1,false,500,0,1,5827,false,1,1,17836,false,1
103,1,12243,false,1,0,1,5827,false,1,2,2,false,100
104,2,1,false,500,0,1,5827,false,1,1,17836,false,1
105,1,12243,false,1,0,1,5827,false,1,2,2,false,100
106,2,1,false,500,0,1,5827,false,1,1,17836,false,1
107,1,12243,false,1,0,1,5827,false,1,2,2,false,100
108,2,1,false,500,0,1,5827,false,1,1,17836,false,1
109,1,12243,false,1,0,1,5827,false,1,2,2,false,100
110,2,1,false,500,0,1,5827,false,1,1,17836,false,1
111,1,12243,false,1,0,1,5827,false,1,2,2,false,100
112,2,1,false,500,0,1,5827,false,1,1,17836,false,1
113,1,12243,false,1,0,1,5827,false,1,1,17836,false,1
114,2,1,false,500,0,1,5827,false,1,1,17836,false,1
115,1,12243,false,1,0,1,5827,false,1,2,2,false,100
116,2,1,false,500,0,1,5827,false,1,1,17836,false,1
117,1,12243,false,1,0,1,5827,false,1,2,2,false,100
118,2,1,false,500,0,1,5827,false,1,1,17836,false,1
119,1,16783,false,2,0,1,17527,false,1,1,18031,false,1
120,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
121,1,16783,false,2,0,1,16570,false,1,2,3,false,50
122,1,14971,false,1,0,1,15110,false,4,1,18031,false,1
123,1,16783,false,2,0,1,16568,false,1,1,18030,false,2
124,1,14971,false,1,0,1,15110,false,4,2,3,false,50
125,1,16783,false,2,0,1,17527,false,1,1,18031,false,1
126,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
127,1,16783,false,2,0,1,16570,false,1,2,3,false,50
128,1,14971,false,1,0,1,15110,false,4,1,18031,false,1
129,1,16783,false,2,0,1,16568,false,1,1,18030,false,2
130,1,14971,false,1,0,1,15110,false,4,2,3,false,50
131,1,16783,false,2,0,1,17527,false,1,1,18031,false,1
132,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
133,1,16783,false,2,0,1,16570,false,1,2,3,false,50
134,1,14971,false,1,0,1,15110,false,4,1,18031,false,1
135,1,16783,false,2,0,1,16568,false,1,1,18030,false,2
136,1,14971,false,1,0,1,15110,false,4,2,3,false,50
137,1,16783,false,2,0,1,17527,false,1,1,18031,false,1
138,1,14971,false,1,0,1,15110,false,4,1,18030,false,2
139,1,16783,false,2,0,1,16570,false,1,2,3,false,50
140,1,17979,false,1,0,1,16784,false,2,1,18030,false,4
141,1,15110,false,9,0,1,21055,false,1,2,2,false,500
142,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
143,1,16783,false,5,0,1,20544,false,1,1,18030,false,4
144,1,17979,false,1,0,1,16784,false,2,2,2,false,500
145,1,15110,false,9,0,1,21055,false,1,1,18031,false,2
146,1,17979,false,1,0,1,16784,false,2,1,18030,false,4
147,1,16783,false,5,0,1,20544,false,1,2,2,false,500
148,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
149,1,15110,false,9,0,1,21055,false,1,1,18030,false,4
150,1,17979,false,1,0,1,16784,false,2,2,2,false,500
151,1,16783,false,5,0,1,20544,false,1,1,18031,false,2
152,1,17979,false,1,0,1,16784,false,2,1,18030,false,4
153,1,15110,false,9,0,1,21055,false,1,2,2,false,500
154,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
155,1,16783,false,5,0,1,20544,false,1,1,18030,false,4
156,1,17979,false,1,0,1,16784,false,2,2,2,false,500
157,1,15110,false,9,0,1,21055,false,1,1,18031,false,2
158,1,17979,false,1,0,1,16784,false,2,1,18030,false,4
159,1,16783,false,5,0,1,20544,false,1,2,2,false,500
160,1,17979,false,1,0,1,16784,false,2,1,18031,false,2
161,1,16901,true,1,0,1,19761,true,1,1,19502,true,1
162,1,16791,true,1,0,1,19766,true,1,1,19504,true,1
163,1,16905,true,1,0,1,19760,true,1,1,19499,true,1
164,1,16786,true,1,0,1,19765,true,1,1,19500,true,1
165,1,16902,true,1,0,1,19759,true,1,1,19503,true,1
166,1,16790,true,1,0,1,19764,true,1,1,19501,true,1
167,1,16904,true,1,0,1,19757,true,1,1,19505,true,1
168,1,16785,true,1,0,1,19762,true,1,1,19502,true,1
169,1,16899,true,1,0,1,19758,true,1,1,19504,true,1
170,1,16792,true,1,0,1,19763,true,1,1,19499,true,1
171,1,16900,true,1,0,1,19761,true,1,1,19500,true,1
172,1,16787,true,1,0,1,19766,true,1,1,19503,true,1
173,1,16903,true,1,0,1,19760,true,1,1,19501,true,1
174,1,16793,true,1,0,1,19765,true,1,1,19505,true,1
175,1,16901,true,1,0,1,19759,true,1,1,19502,true,1
176,1,16788,true,1,0,1,19764,true,1,1,19504,true,1
177,1,16905,true,1,0,1,19757,true,1,1,19499,true,1
178,1,16794,true,1,0,1,19762,true,1,1,19500,true,1
179,1,16902,true,1,0,1,19758,true,1,1,19503,true,1
180,1,16789,true,1,0,1,19763,true,1,1,19501,true,1
181,1,16904,true,1,0,1,19761,true,1,1,19505,true,1
182,0,0,false,0,0,0,0,false,0,0,0,false,0
183,0,0,false,0,0,0,0,false,0,0,0,false,0
184,0,0,false,0,0,0,0,false,0,0,0,false,0
185,0,0,false,0,0,0,0,false,0,0,0,false,0
186,0,0,false,0,0,0,0,false,0,0,0,false,0
187,0,0,false,0,0,0,0,false,0,0,0,false,0
188,0,0,false,0,0,0,0,false,0,0,0,false,0
189,0,0,false,0,0,0,0,false,0,0,0,false,0
190,0,0,false,0,0,0,0,false,0,0,0,false,0
191,0,0,false,0,0,0,0,false,0,0,0,false,0
192,0,0,false,0,0,0,0,false,0,0,0,false,0
193,0,0,false,0,0,0,0,false,0,0,0,false,0
194,0,0,false,0,0,0,0,false,0,0,0,false,0
195,0,0,false,0,0,0,0,false,0,0,0,false,0
196,0,0,false,0,0,0,0,false,0,0,0,false,0
197,0,0,false,0,0,0,0,false,0,0,0,false,0
198,0,0,false,0,0,0,0,false,0,0,0,false,0
199,0,0,false,0,0,0,0,false,0,0,0,false,0
200,0,0,false,0,0,0,0,false,0,0,0,false,0
201,0,0,false,0,0,0,0,false,0,0,0,false,0
202,0,0,false,0,0,0,0,false,0,0,0,false,0
203,0,0,false,0,0,0,0,false,0,0,0,false,0
204,0,0,false,0,0,0,0,false,0,0,0,false,0
205,0,0,false,0,0,0,0,false,0,0,0,false,0
206,0,0,false,0,0,0,0,false,0,0,0,false,0
207,0,0,false,0,0,0,0,false,0,0,0,false,0
208,0,0,false,0,0,0,0,false,0,0,0,false,0
209,0,0,false,0,0,0,0,false,0,0,0,false,0
210,0,0,false,0,0,0,0,false,0,0,0,false,0
211,0,0,false,0,0,0,0,false,0,0,0,false,0
212,0,0,false,0,0,0,0,false,0,0,0,false,0
213,0,0,false,0,0,0,0,false,0,0,0,false,0
214,0,0,false,0,0,0,0,false,0,0,0,false,0
215,0,0,false,0,0,0,0,false,0,0,0,false,0
216,0,0,false,0,0,0,0,false,0,0,0,false,0
217,0,0,false,0,0,0,0,false,0,0,0,false,0
218,0,0,false,0,0,0,0,false,0,0,0,false,0
219,0,0,false,0,0,0,0,false,0,0,0,false,0
220,0,0,false,0,0,0,0,false,0,0,0,false,0
221,0,0,false,0,0,0,0,false,0,0,0,false,0
222,0,0,false,0,0,0,0,false,0,0,0,false,0
223,0,0,false,0,0,0,0,false,0,0,0,false,0
224,0,0,false,0,0,0,0,false,0,0,0,false,0
225,0,0,false,0,0,0,0,false,0,0,0,false,0
226,0,0,false,0,0,0,0,false,0,0,0,false,0
227,0,0,false,0,0,0,0,false,0,0,0,false,0
228,0,0,false,0,0,0,0,false,0,0,0,false,0
229,0,0,false,0,0,0,0,false,0,0,0,false,0
230,0,0,false,0,0,0,0,false,0,0,0,false,0
231,0,0,false,0,0,0,0,false,0,0,0,false,0
232,0,0,false,0,0,0,0,false,0,0,0,false,0
233,0,0,false,0,0,0,0,false,0,0,0,false,0
234,0,0,false,0,0,0,0,false,0,0,0,false,0
235,0,0,false,0,0,0,0,false,0,0,0,false,0
236,0,0,false,0,0,0,0,false,0,0,0,false,0
237,0,0,false,0,0,0,0,false,0,0,0,false,0
238,0,0,false,0,0,0,0,false,0,0,0,false,0
239,0,0,false,0,0,0,0,false,0,0,0,false,0
240,0,0,false,0,0,0,0,false,0,0,0,false,0
241,0,0,false,0,0,0,0,false,0,0,0,false,0
242,0,0,false,0,0,0,0,false,0,0,0,false,0
243,0,0,false,0,0,0,0,false,0,0,0,false,0
244,0,0,false,0,0,0,0,false,0,0,0,false,0
245,0,0,false,0,0,0,0,false,0,0,0,false,0
246,0,0,false,0,0,0,0,false,0,0,0,false,0
247,0,0,false,0,0,0,0,false,0,0,0,false,0
248,0,0,false,0,0,0,0,false,0,0,0,false,0
249,0,0,false,0,0,0,0,false,0,0,0,false,0
250,0,0,false,0,0,0,0,false,0,0,0,false,0
251,0,0,false,0,0,0,0,false,0,0,0,false,0
252,0,0,false,0,0,0,0,false,0,0,0,false,0
253,0,0,false,0,0,0,0,false,0,0,0,false,0
254,0,0,false,0,0,0,0,false,0,0,0,false,0
255,0,0,false,0,0,0,0,false,0,0,0,false,0
