Index,0 [INT] [0x0],1 [UBYTE] [0x24],2 [INT] [0x4],3 [INT] [0x8],4 [INT] [0xC],5 [INT] [0x10],6 [INT] [0x14],7 [INT] [0x18],8 [INT] [0x1C],9 [INT] [0x20],10 [BBOOL] [0x25]
101,0,15,10075,10076,0,0,0,0,0,0,false
102,0,15,10077,10078,0,0,0,0,0,0,false
103,0,15,10079,0,0,0,0,0,0,0,false
104,0,15,10080,10081,0,0,0,0,0,0,false
105,0,20,10082,10083,0,0,0,0,0,0,false
106,0,20,10084,0,0,0,0,0,0,0,false
107,0,20,10085,0,0,0,0,0,0,0,false
108,0,20,10086,10087,0,0,0,0,0,0,false
109,0,25,10088,10089,0,0,0,0,0,0,false
110,1,25,10090,0,0,0,0,0,0,0,false
111,1,25,10091,0,0,0,0,0,0,0,false
112,0,25,10092,0,0,0,0,0,0,0,false
113,0,30,10093,10094,0,0,0,0,0,0,false
114,0,30,10095,0,0,0,0,0,0,0,false
115,0,30,10096,0,0,0,0,0,0,0,false
116,0,30,10097,0,0,0,0,0,0,0,false
117,0,35,10098,10099,0,0,0,0,0,0,false
118,0,35,10100,0,0,0,0,0,0,0,false
119,0,35,10101,0,0,0,0,0,0,0,false
120,0,35,10102,0,0,0,0,0,0,0,false
121,0,40,10103,10104,0,0,0,0,0,0,false
122,0,40,10105,0,0,0,0,0,0,0,false
123,0,40,10106,0,0,0,0,0,0,0,false
124,0,40,10107,10108,0,0,0,0,0,0,false
125,0,45,10109,10110,0,0,0,0,0,0,false
126,0,45,10111,0,0,0,0,0,0,0,false
127,0,45,10112,0,0,0,0,0,0,0,false
128,0,45,10113,10114,0,0,0,0,0,0,false
129,0,50,10115,10116,0,0,0,0,0,0,false
130,0,50,10117,0,0,0,0,0,0,0,false
131,1,50,10118,0,0,0,0,0,0,0,false
132,0,50,10119,10120,0,0,0,0,0,0,false
133,3,35,144,207,166,221,0,0,0,5,false
134,3,35,194,192,203,167,0,0,0,6,false
135,2,40,0,0,0,0,0,0,0,3,false
136,2,40,0,0,0,0,0,0,0,2,false
137,2,40,102,130,125,101,0,0,0,6,false
138,2,30,0,0,0,0,29,0,0,6,false
139,2,30,0,0,0,0,30,0,7,1,false
140,3,40,164,184,0,0,0,0,0,2,false
141,3,40,191,142,160,0,0,0,0,6,false
142,2,45,119,131,0,0,0,0,0,2,false
143,3,45,155,181,208,163,0,0,0,4,false
144,2,50,0,0,0,0,0,0,0,1,false
145,2,40,0,0,0,0,0,0,0,0,false
146,2,50,0,0,0,0,0,0,0,6,false
147,2,50,140,139,0,0,0,0,0,3,false
148,2,10,116,115,0,0,0,0,0,5,false
149,3,50,156,199,222,0,0,0,0,5,false
150,1,50,0,0,0,0,0,0,10,4,false
151,1,50,0,0,0,0,0,0,0,6,false
152,0,10,61,217,0,0,0,0,0,4,false
153,0,5,75,73,0,0,0,0,3,5,false
154,0,5,75,73,0,0,0,0,1,6,false
155,0,10,71,67,63,0,0,0,0,5,false
156,0,10,71,67,63,68,0,0,0,6,false
157,0,5,69,0,0,0,0,0,3,5,false
158,0,15,0,0,74,0,0,0,0,6,false
159,1,15,92,95,82,0,0,0,0,6,false
160,0,20,58,55,38,0,0,0,0,1,false
161,0,20,51,70,0,0,0,0,0,2,false
162,1,30,0,0,0,0,29,0,0,6,false
163,1,30,0,0,0,0,34,0,0,3,false
164,1,20,0,0,0,0,24,0,0,1,false
165,2,30,0,0,0,0,32,0,8,2,false
166,1,20,93,218,0,0,0,0,0,2,false
167,1,25,86,98,90,0,0,0,0,4,false
168,0,30,76,297,0,0,0,0,0,1,false
169,1,30,84,88,0,0,0,0,0,5,false
170,2,5,0,0,0,0,0,0,10136,2,false
171,2,30,0,0,0,33,31,0,10,4,false
172,1,30,0,0,0,0,30,0,0,1,false
173,2,30,0,0,0,0,34,0,9,3,false
174,1,30,0,0,0,0,35,0,0,5,false
175,2,30,0,0,0,0,35,0,11,5,false
176,1,30,99,83,0,0,0,0,0,4,false
177,0,35,56,77,0,0,0,0,0,5,false
178,0,35,57,37,219,0,0,0,0,3,false
179,0,35,36,41,43,0,0,0,0,6,false
180,0,40,46,45,0,0,0,0,0,2,false
181,0,5,0,0,0,0,0,0,10126,4,false
182,1,40,0,0,0,0,0,0,0,0,false
183,1,30,0,0,0,33,31,0,0,4,false
184,2,30,0,0,0,0,29,0,12,6,false
185,0,45,39,62,0,0,0,0,0,1,false
186,0,45,50,72,0,0,0,0,0,4,false
187,0,10,44,0,0,0,0,0,0,4,false
188,2,40,0,0,0,0,0,0,9,3,false
189,0,50,65,40,64,53,0,0,0,3,false
190,0,20,48,0,0,0,0,0,0,4,false
191,1,50,0,0,0,0,0,0,0,3,false
192,1,50,0,0,0,0,0,0,0,2,false
193,1,50,0,0,0,0,0,0,0,4,false
194,1,15,87,89,216,0,0,0,0,5,false
195,2,40,0,0,0,0,0,0,8,2,false
196,2,40,0,0,0,0,0,0,0,0,false
197,2,50,0,0,0,0,0,0,7,1,false
198,2,50,0,0,0,0,0,0,12,6,false
199,2,50,0,0,0,0,0,0,11,5,false
200,1,30,0,0,0,0,34,0,9,3,false
201,1,30,0,0,0,0,30,0,7,1,false
202,1,30,0,0,0,0,35,0,11,5,false
203,1,30,0,0,0,33,31,0,10,4,false
204,1,30,0,0,0,0,29,0,12,6,false
205,1,30,0,0,0,0,32,0,8,2,false
206,0,5,0,0,0,0,0,0,10128,5,false
207,1,40,0,0,0,0,0,0,0,0,false
208,0,5,0,0,0,0,0,0,10130,2,false
209,1,50,0,0,0,0,0,0,9,3,false
210,1,50,0,0,0,0,0,0,8,2,false
211,2,50,120,0,0,0,0,0,0,0,true
212,2,50,107,0,0,0,0,0,0,0,true
213,2,50,129,0,0,0,0,0,0,0,true
214,2,50,173,245,0,0,0,0,0,0,true
215,2,50,13,14,15,16,0,17,18,0,true
216,3,50,212,296,0,0,0,0,0,0,true
217,3,50,168,296,0,0,0,0,0,0,true
218,3,50,169,195,296,0,0,0,0,0,true
219,3,50,177,244,0,0,0,0,0,0,true
220,3,50,174,235,0,0,0,0,0,0,true
221,3,50,182,296,0,0,0,0,0,0,true
222,0,50,60,294,0,0,0,0,0,0,true
223,0,50,42,59,294,0,0,0,0,0,true
224,1,50,85,0,0,0,0,0,0,0,true
225,1,50,91,0,0,0,0,0,0,0,true
226,1,50,79,0,0,0,0,0,0,0,true
227,1,50,13,14,15,16,0,17,18,0,true
228,2,50,0,0,0,0,0,0,0,0,false
229,1,50,0,0,0,0,0,0,0,0,false
230,2,50,270,0,0,0,0,0,0,0,true
231,2,50,272,0,0,0,0,0,0,0,true
232,2,50,275,283,0,0,0,0,0,0,true
233,3,50,271,296,0,0,0,0,0,0,true
234,3,50,273,296,284,0,0,0,0,0,true
235,3,50,274,296,0,0,0,0,0,0,true
236,0,50,266,280,279,294,0,0,0,0,true
237,0,50,267,277,278,294,0,0,0,0,true
238,0,50,268,281,294,0,0,0,0,0,true
239,1,50,258,13,0,0,0,0,0,0,true
240,1,50,261,265,0,0,0,0,0,0,true
241,1,50,264,18,0,0,0,0,0,0,true
242,2,50,269,0,0,0,0,0,0,0,true
243,2,5,0,0,0,0,0,0,10132,4,false
244,2,5,0,0,0,0,0,0,10134,5,false
245,2,50,282,0,0,0,0,0,0,0,true
246,1,50,276,0,0,0,0,0,0,0,true
247,0,50,285,294,0,0,0,0,0,0,true
248,2,50,286,0,0,0,0,0,0,0,true
249,2,50,288,0,0,0,0,0,0,0,true
250,1,50,287,0,0,0,0,0,0,0,true
251,3,50,291,296,0,0,0,0,0,0,true
252,0,50,290,294,0,0,0,0,0,0,true
253,3,55,10141,10142,0,0,0,0,0,0,false
254,3,55,10143,0,0,0,0,0,0,0,false
255,2,55,10144,10145,0,0,0,0,0,0,false
256,3,55,10146,10147,0,0,0,0,0,0,false
257,3,55,10148,0,0,0,0,0,0,0,false
258,2,55,10149,0,0,0,0,0,0,0,false
259,3,55,10150,10151,0,0,0,0,0,0,false
260,3,55,10152,0,0,0,0,0,0,0,false
261,3,55,10153,10154,0,0,0,0,0,0,false
262,2,60,10155,0,0,0,0,0,0,0,false
263,3,60,10156,0,0,0,0,0,0,0,false
264,3,60,10157,10158,0,0,0,0,0,0,false
265,2,60,10159,10160,0,0,0,0,0,0,false
266,3,60,10161,0,0,0,0,0,0,0,false
267,2,60,10162,10163,0,0,0,0,0,0,false
268,0,55,10164,10165,0,0,0,0,0,0,false
269,0,55,10166,0,0,0,0,0,0,0,false
270,0,55,10167,10168,0,0,0,0,0,0,false
271,0,55,10169,10170,0,0,0,0,0,0,false
272,0,55,10171,0,0,0,0,0,0,0,false
273,0,55,10172,0,0,0,0,0,0,0,false
274,0,55,10173,10174,0,0,0,0,0,0,false
275,1,55,10175,0,0,0,0,0,0,0,false
276,0,55,10176,10177,0,0,0,0,0,0,false
277,0,60,10178,0,0,0,0,0,0,0,false
278,1,60,10179,0,0,0,0,0,0,0,false
279,0,60,10180,10181,0,0,0,0,0,0,false
280,0,60,10182,10183,0,0,0,0,0,0,false
281,0,60,10184,0,0,0,0,0,0,0,false
282,0,60,10185,10186,0,0,0,0,0,0,false
283,0,0,0,0,0,0,0,0,0,0,false
284,0,50,298,0,0,0,0,0,0,8,false
285,0,55,300,316,0,0,0,0,0,8,false
286,0,55,306,305,0,0,0,0,0,7,false
287,0,55,303,302,304,0,0,0,0,7,false
288,1,55,299,0,0,0,0,0,0,8,false
289,0,60,420,0,0,0,0,0,0,0,true
290,1,60,422,0,0,0,0,0,0,0,true
291,0,60,421,0,0,0,0,0,0,0,true
292,2,60,416,0,0,0,0,0,0,0,true
293,3,60,417,0,0,0,0,0,0,0,true
294,2,50,343,342,0,0,0,0,0,8,false
295,2,55,349,350,0,0,0,0,0,7,false
296,3,55,344,346,0,0,0,0,0,8,false
297,3,55,345,348,0,0,0,0,0,7,false
298,3,55,353,0,0,0,0,0,0,10,false
299,2,60,418,0,0,0,0,0,0,0,true
300,3,60,359,360,398,424,0,0,0,8,false
301,3,60,419,0,0,0,0,0,0,0,true
302,3,60,361,0,0,0,0,0,0,10,false
303,3,60,355,0,0,0,0,0,0,11,false
304,3,60,356,363,0,0,0,0,0,9,false
305,1,60,328,0,0,0,409,341,333,17,false
306,0,60,10188,0,0,0,0,0,0,14,false
307,1,60,327,0,0,0,409,340,332,13,false
308,0,60,10190,0,0,0,0,0,0,13,false
309,1,60,327,0,0,0,409,340,332,13,false
310,0,60,10189,0,0,0,0,0,0,15,false
311,1,60,327,0,0,0,409,340,332,13,false
312,0,60,10187,0,0,0,0,0,0,16,false
313,1,60,328,0,0,0,409,341,333,17,false
314,0,60,10191,0,0,0,0,0,0,18,false
315,0,50,320,0,0,0,0,0,0,0,true
316,0,55,321,324,323,0,0,0,0,0,true
317,1,55,325,322,0,0,0,0,0,0,true
318,1,60,326,330,0,0,0,0,0,0,true
319,0,60,329,331,0,0,0,0,0,0,true
320,0,60,318,0,0,0,0,0,0,0,true
321,1,60,337,338,0,0,0,0,0,0,true
322,0,0,0,0,0,0,0,0,0,0,false
323,0,60,334,402,0,0,0,0,0,0,true
324,1,60,335,0,0,0,0,0,0,0,true
325,1,60,339,0,0,0,0,0,0,0,true
326,0,60,336,0,0,0,0,0,0,0,true
327,3,60,373,0,0,0,408,386,378,15,false
328,2,60,10197,0,0,0,0,0,0,18,false
329,3,60,373,0,0,0,408,386,378,15,false
330,3,60,10198,0,0,0,0,0,0,14,false
331,3,60,372,0,0,0,408,385,377,16,false
332,3,60,10200,0,0,0,0,0,0,13,false
333,3,60,372,0,0,0,408,385,377,16,false
334,2,60,10199,0,0,0,0,0,0,16,false
335,3,60,373,0,0,0,408,386,378,15,false
336,2,60,10197,0,0,0,0,0,0,17,false
337,3,60,372,0,0,0,408,385,377,16,false
338,3,60,10201,0,0,0,0,0,0,15,false
339,3,55,367,368,370,395,396,0,0,0,true
340,3,50,365,394,0,0,0,0,0,0,true
341,2,55,366,369,0,0,0,0,0,0,true
342,2,60,371,374,0,0,0,0,0,0,true
343,2,60,375,376,0,0,0,0,0,0,true
344,3,60,364,0,0,0,0,0,0,0,true
345,3,60,382,383,397,0,0,0,0,0,true
346,0,0,0,0,0,0,0,0,0,0,false
347,3,60,379,0,0,0,0,0,0,0,true
348,2,60,381,0,0,0,0,0,0,0,true
349,3,60,384,0,0,0,0,0,0,0,true
350,2,60,380,0,0,0,0,0,0,0,true
351,0,60,311,389,424,0,0,0,0,8,false
352,0,60,308,317,389,405,427,0,0,7,false
353,0,60,312,319,389,423,0,0,0,9,false
354,0,60,310,315,389,426,0,0,11,12,false
355,1,60,309,314,388,390,403,425,0,10,false
356,2,60,358,362,392,393,0,0,0,12,false
357,0,0,0,0,0,0,0,0,0,0,false
358,3,60,354,391,427,0,0,0,0,7,false
359,3,60,361,391,425,0,0,0,0,10,false
360,3,60,355,391,426,0,0,0,0,11,false
361,3,60,356,363,391,423,0,0,0,9,false
362,2,60,10208,358,362,357,0,0,0,10,false
363,2,60,10208,358,362,357,0,0,0,10,false
364,3,60,10209,347,352,0,0,0,0,10,false
365,3,60,10209,347,352,0,0,0,0,10,false
366,2,60,10208,358,362,357,0,0,0,9,false
367,2,60,10208,358,362,357,0,0,0,9,false
368,3,60,10209,347,352,0,0,0,0,9,false
369,3,60,10209,347,352,0,0,0,0,9,false
370,2,60,10208,358,362,357,0,0,0,12,false
371,2,60,10208,358,362,357,0,0,0,12,false
372,3,60,10209,347,352,0,0,0,0,12,false
373,3,60,10209,347,352,0,0,0,0,12,false
374,2,60,10208,358,362,357,0,0,0,11,false
375,2,60,10208,358,362,357,0,0,0,11,false
376,3,60,10209,347,352,0,0,0,0,11,false
377,3,60,10209,347,352,0,0,0,0,11,false
378,0,60,10207,307,313,301,0,0,0,7,false
379,0,60,10207,307,313,301,0,0,0,7,false
380,0,60,10207,307,313,301,0,0,0,7,false
381,0,60,10207,307,313,301,0,0,0,8,false
382,0,60,10207,307,313,301,0,0,0,8,false
383,0,60,10207,307,313,301,0,0,0,8,false
384,0,60,10207,307,313,301,0,0,0,11,false
385,0,60,10207,307,313,301,0,0,0,11,false
386,0,60,10207,307,313,301,0,0,0,11,false
387,0,60,10207,307,313,301,0,0,0,10,false
388,0,60,10207,307,313,301,0,0,0,10,false
389,0,60,10207,307,313,301,0,0,0,10,false
390,0,0,0,0,0,0,0,0,0,0,false
391,2,60,399,400,0,0,0,0,0,10,false
392,3,60,372,0,0,0,408,385,377,16,false
393,2,60,10199,0,0,0,0,0,0,16,false
394,0,0,0,0,0,0,0,0,0,0,false
395,2,60,401,407,0,0,0,0,0,0,true
396,0,0,0,0,0,0,0,0,0,0,false
397,0,60,404,406,0,0,0,0,0,0,true
398,0,0,0,0,0,0,0,0,0,0,false
399,0,0,0,0,0,0,0,0,0,0,false
400,0,0,0,0,0,0,0,0,0,0,false
401,2,60,10208,272,0,0,0,0,3,9,false
402,2,60,10208,120,173,0,0,0,4,10,false
403,2,60,10208,288,270,0,0,0,6,12,false
404,2,60,10208,286,0,0,0,0,3,9,false
405,2,60,10208,272,0,0,0,0,4,10,false
406,2,60,10208,120,173,0,0,0,6,12,false
407,3,60,10212,10209,274,0,0,0,3,9,false
408,3,60,10212,10209,168,0,0,0,4,10,false
409,3,60,10212,10209,291,0,0,0,6,12,false
410,3,60,10212,10209,274,0,0,0,3,9,false
411,3,60,10212,10209,168,0,0,0,4,10,false
412,3,60,364,10213,10212,10209,368,15,16,18,false
413,3,60,364,10213,10212,10209,365,15,16,18,false
414,3,60,364,10213,10212,10209,368,15,16,18,false
415,0,60,10211,301,10207,307,313,266,5,11,false
416,0,60,10211,301,10207,307,313,267,1,7,false
417,0,60,10211,301,10207,307,313,285,2,8,false
418,0,60,10211,301,10207,307,313,60,5,11,false
419,0,60,10211,301,10207,307,313,266,1,7,false
420,0,60,10211,301,10207,307,313,267,2,8,false
421,0,60,318,331,10211,10207,0,17,13,14,false
422,0,60,318,331,10211,10207,0,17,13,14,false
423,0,60,318,331,10211,10207,0,17,13,14,false
424,2,60,10208,272,286,0,0,0,3,9,false
425,2,60,10208,120,173,0,0,0,4,10,false
426,2,60,10208,288,270,0,0,0,6,12,false
427,3,60,10212,10209,274,0,0,0,3,9,false
428,3,60,10212,10209,168,0,0,0,4,10,false
429,3,60,10212,10209,291,0,0,0,6,12,false
430,0,60,10211,10207,301,266,0,0,5,11,false
431,0,60,10211,10207,313,267,0,0,1,7,false
432,0,60,10211,10207,307,285,60,0,2,8,false
433,2,65,10214,10215,0,0,0,0,0,0,false
434,2,65,10216,0,0,0,0,0,0,0,false
435,2,65,10217,10218,0,0,0,0,0,0,false
436,2,65,10219,10220,0,0,0,0,0,0,false
437,2,65,10221,0,0,0,0,0,0,0,false
438,3,65,10222,0,0,0,0,0,0,0,false
439,2,65,10223,10224,0,0,0,0,0,0,false
440,2,65,10225,0,0,0,0,0,0,0,false
441,3,65,10226,10227,0,0,0,0,0,0,false
442,2,70,10228,0,0,0,0,0,0,0,false
443,3,70,10229,0,0,0,0,0,0,0,false
444,3,70,10230,10231,0,0,0,0,0,0,false
445,2,70,10232,10233,0,0,0,0,0,0,false
446,3,70,10234,0,0,0,0,0,0,0,false
447,3,70,10235,10236,0,0,0,0,0,0,false
448,0,65,10237,10238,0,0,0,0,0,0,false
449,0,65,10239,0,0,0,0,0,0,0,false
450,0,65,10240,10241,0,0,0,0,0,0,false
451,0,65,10242,10243,0,0,0,0,0,0,false
452,1,65,10244,0,0,0,0,0,0,0,false
453,1,65,10245,0,0,0,0,0,0,0,false
454,1,65,10246,10247,0,0,0,0,0,0,false
455,0,65,10248,0,0,0,0,0,0,0,false
456,1,65,10249,10250,0,0,0,0,0,0,false
457,1,70,10251,0,0,0,0,0,0,0,false
458,1,70,10252,0,0,0,0,0,0,0,false
459,1,70,10253,10254,0,0,0,0,0,0,false
460,0,70,10255,10256,0,0,0,0,0,0,false
461,1,70,10257,0,0,0,0,0,0,0,false
462,1,70,10258,10259,0,0,0,0,0,0,false
463,0,0,0,0,0,0,0,0,0,0,false
464,4,65,20000,20001,20010,20018,20019,20027,0,0,false
465,4,65,20000,20002,20011,20020,20028,20035,0,0,false
466,4,65,20003,20011,20012,20021,20029,20036,0,0,false
467,4,65,20003,20001,20013,20022,20030,20037,0,0,false
468,4,65,20004,20014,20012,20023,20031,20038,0,0,false
469,4,65,20005,20006,20015,20032,20039,20040,0,0,false
470,4,65,20007,20008,20016,20024,20025,20033,0,0,false
471,4,65,20009,20007,20017,20026,20041,20034,0,0,false
472,4,70,20042,20054,20055,20065,20073,20082,20097,0,false
473,4,70,20043,20044,20056,20067,20074,20084,0,0,false
474,4,70,20045,20046,20057,20068,20075,20085,0,0,false
475,4,70,20047,20048,20058,20069,20077,20087,0,0,false
476,4,70,20049,20059,20060,20069,20088,20078,0,0,false
477,4,70,20050,20051,20061,20070,20079,20091,0,0,false
478,4,70,20052,20051,20062,20071,20080,20092,0,0,false
479,4,70,20053,20063,20064,20072,20081,20093,0,0,false
480,4,70,20030,20035,20065,20073,20066,20083,0,0,false
481,4,70,20067,20068,20075,20084,20076,20086,0,0,false
482,4,70,20077,20078,20088,20087,20089,20090,0,0,false
483,4,70,20070,20080,20079,20081,20094,20095,0,0,false
484,0,0,0,0,0,0,0,0,0,0,false
485,0,60,428,501,503,0,0,0,0,9,false
486,0,65,430,431,10262,517,0,0,0,9,false
487,0,65,432,10263,0,0,0,0,0,12,false
488,0,65,433,435,0,0,0,0,0,7,false
489,1,65,445,446,447,516,0,0,0,10,false
490,1,65,448,519,0,0,0,0,0,12,false
491,0,70,438,10264,0,0,0,0,0,7,false
492,1,70,450,514,0,0,0,0,0,7,false
493,0,70,440,0,0,0,0,0,0,8,false
494,0,70,444,514,0,0,0,0,0,8,false
495,1,70,449,451,452,0,0,0,0,11,false
496,0,70,437,514,0,0,0,0,0,11,false
497,0,60,429,0,0,0,0,0,0,0,true
498,0,65,434,0,0,0,0,0,0,0,true
499,0,70,441,10265,0,0,0,0,0,0,true
500,0,70,439,0,0,0,0,0,0,0,true
501,0,70,436,0,0,0,0,0,0,0,true
502,1,70,453,0,0,0,0,0,0,0,true
503,0,70,443,506,0,0,0,0,0,0,true
504,0,70,442,0,0,0,0,0,0,0,true
505,3,60,470,469,501,503,0,0,0,7,false
506,2,65,456,455,0,0,0,0,0,7,false
507,2,65,457,461,0,0,0,0,0,12,false
508,2,65,458,459,0,0,0,0,0,9,false
509,3,65,474,482,480,10266,517,0,0,7,false
510,3,65,478,481,10267,0,0,0,0,12,false
511,3,65,473,475,479,519,0,0,0,12,false
512,3,65,472,471,477,476,516,0,0,11,false
513,2,70,462,464,463,0,0,0,0,7,false
514,2,70,465,0,0,0,0,0,0,8,false
515,2,70,468,515,0,0,0,0,0,8,false
516,3,70,484,493,498,0,0,0,0,11,false
517,3,70,483,494,492,497,0,0,0,9,false
518,3,70,488,515,0,0,0,0,0,9,false
519,3,70,486,487,496,495,0,0,0,10,false
520,3,70,489,515,0,0,0,0,0,10,false
521,2,60,454,0,0,0,0,0,0,0,true
522,2,65,460,0,0,0,0,0,0,0,true
523,2,70,466,0,0,0,0,0,0,0,true
524,3,70,499,0,0,0,0,0,0,0,true
525,3,70,485,0,0,0,0,0,0,0,true
526,3,70,491,10269,0,0,0,0,0,0,true
527,2,70,467,0,0,0,0,0,0,0,true
528,3,70,500,507,0,0,0,0,0,0,true
529,3,70,490,10268,0,0,0,0,0,12,false
530,4,70,20021,20030,20027,20065,20082,20098,0,0,false
531,0,60,504,505,0,0,0,0,0,10,false
532,3,60,504,505,0,0,0,0,0,11,false
533,0,60,502,0,0,0,0,0,0,12,false
534,3,60,502,0,0,0,0,0,0,12,false
535,0,70,508,512,0,0,0,0,0,0,true
536,0,70,509,521,0,0,0,0,0,0,true
537,2,70,510,513,0,0,0,0,0,0,true
538,3,70,511,0,0,0,0,0,0,0,true
539,0,0,0,0,0,0,0,0,0,0,false
540,0,0,0,0,0,0,0,0,0,0,false
541,1,60,10279,10280,10281,10297,10272,0,0,11,false
542,1,60,10282,10285,10294,10296,10274,10324,0,11,false
543,1,60,10283,10286,10290,10292,10295,10275,0,11,false
544,1,60,10278,10284,10288,10289,10273,0,0,11,false
545,3,60,10305,10306,10307,10323,10298,0,0,11,false
546,3,60,10308,10311,10320,10322,10300,10325,0,11,false
547,3,60,10309,10312,10316,10318,10321,10301,0,11,false
548,3,60,10304,10310,10314,10315,10299,0,0,11,false
549,1,60,10277,10287,10291,10293,10276,0,0,11,false
550,3,60,10303,10313,10317,10319,10302,0,0,11,false
