Index,0 [STRING] [0x4],1 [UBYTE] [0x8],2 [UBYTE] [0x9],3 [BOOL] [0xB],4 [UBYTE] [0xA],5 [STRING] [0x0]
124,"CIRCLE_ALL",255,255,false,2,"分类选择：全体"
125,"CIRCLE_ENEMY",255,255,false,2,"分类选择：玩家"
126,"CIRCLE_PARTY",255,255,false,2,"分类选择：小队"
127,"CIRCLE_PC",255,255,false,2,"分类选择：敌人"
136,"TARGET_ENEMY_LIST_UP_KEY",255,255,false,2,"敌对列表中向上切换"
137,"TARGET_ENEMY_LIST_DOWN_KEY",255,255,false,2,"敌对列表中向下切换"
138,"TARGET_ALLIANCE_NEXT_KEY",255,255,false,2,"团队列表中顺序切换"
139,"TARGET_ALLIANCE_PREV_KEY",255,255,false,2,"团队列表中逆序切换"
140,"TARGET_ALLIANCE1_NEXT",255,255,false,2,"团队列表1中顺序切换"
141,"TARGET_ALLIANCE1_PREV",255,255,false,2,"团队列表1中逆序切换"
142,"TARGET_ALLIANCE2_NEXT",255,255,false,2,"团队列表2中顺序切换"
143,"TARGET_ALLIANCE2_PREV",255,255,false,2,"团队列表2中逆序切换"
144,"TARGET_ALLIANCE1_1",255,255,false,2,"选中团队1的1号队员"
145,"TARGET_ALLIANCE1_2",255,255,false,2,"选中团队1的2号队员"
146,"TARGET_ALLIANCE1_3",255,255,false,2,"选中团队1的3号队员"
147,"TARGET_ALLIANCE1_4",255,255,false,2,"选中团队1的4号队员"
148,"TARGET_ALLIANCE1_5",255,255,false,2,"选中团队1的5号队员"
149,"TARGET_ALLIANCE1_6",255,255,false,2,"选中团队1的6号队员"
150,"TARGET_ALLIANCE1_7",255,255,false,2,"选中团队1的7号队员"
151,"TARGET_ALLIANCE1_8",255,255,false,2,"选中团队1的8号队员"
152,"TARGET_ALLIANCE2_1",255,255,false,2,"选中团队2的1号队员"
153,"TARGET_ALLIANCE2_2",255,255,false,2,"选中团队2的2号队员"
154,"TARGET_ALLIANCE2_3",255,255,false,2,"选中团队2的3号队员"
155,"TARGET_ALLIANCE2_4",255,255,false,2,"选中团队2的4号队员"
156,"TARGET_ALLIANCE2_5",255,255,false,2,"选中团队2的5号队员"
157,"TARGET_ALLIANCE2_6",255,255,false,2,"选中团队2的6号队员"
158,"TARGET_ALLIANCE2_7",255,255,false,2,"选中团队2的7号队员"
159,"TARGET_ALLIANCE2_8",255,255,false,2,"选中团队2的8号队员"
160,"",255,255,false,0,""
161,"",255,255,false,0,""
162,"",255,255,false,0,""
163,"",255,255,false,0,""
164,"",255,255,false,0,""
165,"",255,255,false,0,""
166,"",255,255,false,0,""
167,"",255,255,false,0,""
168,"",255,255,false,0,""
169,"",255,255,false,0,""
171,"CMD_CHAT",255,255,false,4,"开始输入聊天内容"
172,"CMD_COMMAND",255,255,false,4,"开始输入文本指令"
173,"CMD_REPLY",2,255,false,4,"回复（顺序）"
174,"CMD_REPLY_REV",2,255,false,4,"回复（逆序）"
175,"CMD_SAY",2,255,false,4,"暂时切换到说话频道"
176,"CMD_YELL",2,255,false,4,"暂时切换到呼喊频道"
177,"CMD_SHOUT",2,255,false,4,"暂时切换到喊话频道"
178,"CMD_PARTY",2,255,false,4,"暂时切换到小队频道"
179,"CMD_ALLIANCE",2,255,false,4,"暂时切换到团队频道"
180,"CMD_FREECOM",2,255,false,4,"暂时切换到部队频道"
181,"CMD_LINKSHELL",2,255,false,4,"暂时切换到通讯贝频道（顺序）"
182,"CMD_LINKSHELL_REV",2,255,false,4,"暂时切换到通讯贝频道（逆序）"
183,"CMD_LINKSHELL_1",2,255,false,4,"暂时切换到通讯贝1频道"
184,"CMD_LINKSHELL_2",2,255,false,4,"暂时切换到通讯贝2频道"
185,"CMD_LINKSHELL_3",2,255,false,4,"暂时切换到通讯贝3频道"
186,"CMD_LINKSHELL_4",2,255,false,4,"暂时切换到通讯贝4频道"
187,"CMD_LINKSHELL_5",2,255,false,4,"暂时切换到通讯贝5频道"
188,"CMD_LINKSHELL_6",2,255,false,4,"暂时切换到通讯贝6频道"
189,"CMD_LINKSHELL_7",2,255,false,4,"暂时切换到通讯贝7频道"
190,"CMD_LINKSHELL_8",2,255,false,4,"暂时切换到通讯贝8频道"
193,"",255,255,false,0,""
194,"",255,255,false,0,""
195,"",255,255,false,0,""
196,"",255,255,false,0,""
197,"",255,255,false,0,""
198,"",255,255,false,0,""
199,"",255,255,false,0,""
201,"OK",255,255,true,5,"确定操作"
202,"CANCEL",255,255,true,5,"取消操作"
203,"ESC",255,255,true,5,"关闭所有窗口"
204,"PAD_MAINMENUFOCUS",255,255,true,5,"快捷指令"
205,"MENU",255,255,false,5,"次级指令"
206,"UP",255,255,false,5,"向上移动光标/小队列表中向上切换"
207,"DOWN",255,255,false,5,"向下移动光标/小队列表中向下切换"
208,"LEFT",255,255,false,5,"向左移动光标/分类选择向左切换"
209,"RIGHT",255,255,false,5,"向右移动光标/分类选择向右切换"
210,"TAB_NEXT",255,255,false,5,"顺序选择界面标签"
211,"TAB_PREV",255,255,false,5,"逆序选择界面标签"
212,"HOTBAR_UP",255,253,false,5,"热键栏向上切换"
213,"HOTBAR_DOWN",255,253,false,5,"热键栏向下切换"
214,"KEY_SCREENSHOT",255,251,false,5,"屏幕截图"
215,"HIDE",255,255,false,5,"隐藏所有窗口"
216,"MENU_LAYOUT",255,255,false,5,"界面设置模式"
217,"PAD_HUDFOCUS",255,255,false,5,"顺序选择各项界面要素"
218,"PAD_HUDFOCUS_PREV",255,255,false,5,"逆序选择各项界面要素"
219,"TARGET_CLICK_FILTER",255,255,false,5,"目标过滤"
220,"MENU_SCALE",255,255,false,5,"缩放窗口"
221,"",255,255,false,0,""
222,"",255,255,false,0,""
223,"",255,255,false,0,""
224,"",255,255,false,0,""
225,"",255,255,false,0,""
226,"",255,255,false,0,""
227,"",255,255,false,0,""
228,"",255,255,false,0,""
229,"",255,255,false,0,""
230,"HOTBAR_SET_1",255,253,false,5,"切换到热键栏1"
231,"HOTBAR_SET_2",255,253,false,5,"切换到热键栏2"
232,"HOTBAR_SET_3",255,253,false,5,"切换到热键栏3"
233,"HOTBAR_SET_4",255,253,false,5,"切换到热键栏4"
234,"HOTBAR_SET_5",255,253,false,5,"切换到热键栏5"
235,"HOTBAR_SET_6",255,253,false,5,"切换到热键栏6"
236,"HOTBAR_SET_7",255,253,false,5,"切换到热键栏7"
237,"HOTBAR_SET_8",255,253,false,5,"切换到热键栏8"
238,"HOTBAR_SET_9",255,253,false,5,"切换到热键栏9"
239,"HOTBAR_SET_10",255,253,false,5,"切换到热键栏10"
240,"",255,255,false,0,""
241,"",255,255,false,0,""
242,"",255,255,false,0,""
243,"",255,255,false,0,""
244,"",255,255,false,0,""
245,"",255,255,false,0,""
246,"",255,255,false,0,""
247,"",255,255,false,0,""
248,"",255,255,false,0,""
249,"",255,255,false,0,""
251,"MENU_STATUS",255,255,false,3,"角色"
252,"MENU_BAG",255,255,false,3,"物品"
253,"MENU_ARMORY",255,255,false,3,"兵装库"
254,"MENU_EVENT_BAG",255,255,false,3,"任务道具"
255,"MENU_MAP",255,255,false,3,"地图"
256,"MENU_ACTION",255,255,false,3,"技能菜单"
257,"MENU_EMOTE",255,255,false,3,"情感动作"
258,"MENU_PVP_PROFILE",255,255,false,3,"对战资料"
259,"MENU_SOCIAL",255,255,false,3,"社交"
260,"MENU_PARTY_MEMBER",255,255,false,3,"小队"
261,"MENU_FRIEND_LIST",255,255,false,3,"好友名单"
262,"MENU_BLACK_LIST",255,255,false,3,"黑名单"
263,"MENU_PC_SEARCH",255,255,false,3,"玩家搜索"
264,"MENU_LFG",255,255,false,3,"队员招募"
265,"MENU_READY_CHECK",255,255,false,3,"准备确认"
266,"MENU_FREECOM",255,255,false,3,"部队"
267,"MENU_HOUSING",255,255,false,3,"房屋"
268,"MENU_LINKSHELL",255,255,false,3,"通讯贝"
269,"MENU_CONTENT",255,255,false,3,"任务搜索器"
270,"MENU_CONTENT_INFO",255,255,false,3,"任务情报"
271,"MENU_JOURNAL",255,255,false,3,"日志"
272,"MENU_CRAFT",255,255,false,3,"制作笔记"
273,"MENU_GATHER",255,255,false,3,"采集笔记"
274,"MENU_MONSTER",255,255,false,3,"讨伐笔记"
275,"MENU_FISH",255,255,false,3,"钓鱼笔记"
276,"MENU_FISH_GUIDE",255,255,false,3,"鱼类图鉴"
278,"MENU_MARK",255,255,false,3,"目标标记"
279,"MENU_FIELD_MARK",255,255,false,3,"场景标记"
280,"MENU_BUDDY",255,255,false,3,"搭档"
281,"MENU_RETURN",255,255,false,3,"返回"
282,"MENU_TELEPO",255,255,false,3,"传送"
283,"MENU_ACHIVE",255,255,false,3,"成就"
284,"MENU_SYSTEM",255,253,false,3,"系统"
285,"MENU_HOWTO",255,255,false,3,"新手指南"
286,"MENU_RECOMMEND_LIST",255,255,false,3,"推荐任务"
287,"MENU_MACRO",255,255,false,3,"用户宏"
288,"MENU_SUPPORT",255,255,false,3,"服务中心"
289,"MENU_CONFIG",255,255,false,3,"角色设置"
290,"MENU_SYSCONFIG",255,255,false,3,"系统设置"
291,"MENU_LOGCOLOR",255,255,false,3,"信息颜色"
292,"MENU_PADCUSTOMIZE",255,255,false,3,"自定义按键"
293,"",255,255,false,0,""
294,"",255,255,false,0,""
295,"",255,255,false,0,""
296,"",255,255,false,0,""
297,"",255,255,false,0,""
298,"",255,255,false,0,""
299,"",255,255,false,0,""
301,"HOTBAR_1_1",255,253,false,6,"热键栏1 - 第1格"
302,"HOTBAR_1_2",255,253,false,6,"热键栏1 - 第2格"
303,"HOTBAR_1_3",255,253,false,6,"热键栏1 - 第3格"
304,"HOTBAR_1_4",255,253,false,6,"热键栏1 - 第4格"
305,"HOTBAR_1_5",255,253,false,6,"热键栏1 - 第5格"
306,"HOTBAR_1_6",255,253,false,6,"热键栏1 - 第6格"
307,"HOTBAR_1_7",255,253,false,6,"热键栏1 - 第7格"
308,"HOTBAR_1_8",255,253,false,6,"热键栏1 - 第8格"
309,"HOTBAR_1_9",255,253,false,6,"热键栏1 - 第9格"
310,"HOTBAR_1_0",255,253,false,6,"热键栏1 - 第10格"
311,"HOTBAR_1_A",255,253,false,6,"热键栏1 - 第11格"
312,"HOTBAR_1_B",255,253,false,6,"热键栏1 - 第12格"
313,"HOTBAR_2_1",255,253,false,6,"热键栏2 - 第1格"
314,"HOTBAR_2_2",255,253,false,6,"热键栏2 - 第2格"
315,"HOTBAR_2_3",255,253,false,6,"热键栏2 - 第3格"
316,"HOTBAR_2_4",255,253,false,6,"热键栏2 - 第4格"
317,"HOTBAR_2_5",255,253,false,6,"热键栏2 - 第5格"
318,"HOTBAR_2_6",255,253,false,6,"热键栏2 - 第6格"
319,"HOTBAR_2_7",255,253,false,6,"热键栏2 - 第7格"
320,"HOTBAR_2_8",255,253,false,6,"热键栏2 - 第8格"
321,"HOTBAR_2_9",255,253,false,6,"热键栏2 - 第9格"
322,"HOTBAR_2_0",255,253,false,6,"热键栏2 - 第10格"
323,"HOTBAR_2_A",255,253,false,6,"热键栏2 - 第11格"
324,"HOTBAR_2_B",255,253,false,6,"热键栏2 - 第12格"
325,"HOTBAR_3_1",255,253,false,6,"热键栏3 - 第1格"
326,"HOTBAR_3_2",255,253,false,6,"热键栏3 - 第2格"
327,"HOTBAR_3_3",255,253,false,6,"热键栏3 - 第3格"
328,"HOTBAR_3_4",255,253,false,6,"热键栏3 - 第4格"
329,"HOTBAR_3_5",255,253,false,6,"热键栏3 - 第5格"
330,"HOTBAR_3_6",255,253,false,6,"热键栏3 - 第6格"
331,"HOTBAR_3_7",255,253,false,6,"热键栏3 - 第7格"
332,"HOTBAR_3_8",255,253,false,6,"热键栏3 - 第8格"
333,"HOTBAR_3_9",255,253,false,6,"热键栏3 - 第9格"
334,"HOTBAR_3_0",255,253,false,6,"热键栏3 - 第10格"
335,"HOTBAR_3_A",255,253,false,6,"热键栏3 - 第11格"
336,"HOTBAR_3_B",255,253,false,6,"热键栏3 - 第12格"
337,"HOTBAR_4_1",255,253,false,6,"热键栏4 - 第1格"
338,"HOTBAR_4_2",255,253,false,6,"热键栏4 - 第2格"
339,"HOTBAR_4_3",255,253,false,6,"热键栏4 - 第3格"
340,"HOTBAR_4_4",255,253,false,6,"热键栏4 - 第4格"
341,"HOTBAR_4_5",255,253,false,6,"热键栏4 - 第5格"
342,"HOTBAR_4_6",255,253,false,6,"热键栏4 - 第6格"
343,"HOTBAR_4_7",255,253,false,6,"热键栏4 - 第7格"
344,"HOTBAR_4_8",255,253,false,6,"热键栏4 - 第8格"
345,"HOTBAR_4_9",255,253,false,6,"热键栏4 - 第9格"
346,"HOTBAR_4_0",255,253,false,6,"热键栏4 - 第10格"
347,"HOTBAR_4_A",255,253,false,6,"热键栏4 - 第11格"
348,"HOTBAR_4_B",255,253,false,6,"热键栏4 - 第12格"
349,"HOTBAR_5_1",255,253,false,6,"热键栏5 - 第1格"
350,"HOTBAR_5_2",255,253,false,6,"热键栏5 - 第2格"
351,"HOTBAR_5_3",255,253,false,6,"热键栏5 - 第3格"
352,"HOTBAR_5_4",255,253,false,6,"热键栏5 - 第4格"
353,"HOTBAR_5_5",255,253,false,6,"热键栏5 - 第5格"
354,"HOTBAR_5_6",255,253,false,6,"热键栏5 - 第6格"
355,"HOTBAR_5_7",255,253,false,6,"热键栏5 - 第7格"
356,"HOTBAR_5_8",255,253,false,6,"热键栏5 - 第8格"
357,"HOTBAR_5_9",255,253,false,6,"热键栏5 - 第9格"
358,"HOTBAR_5_0",255,253,false,6,"热键栏5 - 第10格"
359,"HOTBAR_5_A",255,253,false,6,"热键栏5 - 第11格"
360,"HOTBAR_5_B",255,253,false,6,"热键栏5 - 第12格"
361,"HOTBAR_6_1",255,253,false,6,"热键栏6 - 第1格"
362,"HOTBAR_6_2",255,253,false,6,"热键栏6 - 第2格"
363,"HOTBAR_6_3",255,253,false,6,"热键栏6 - 第3格"
364,"HOTBAR_6_4",255,253,false,6,"热键栏6 - 第4格"
365,"HOTBAR_6_5",255,253,false,6,"热键栏6 - 第5格"
366,"HOTBAR_6_6",255,253,false,6,"热键栏6 - 第6格"
367,"HOTBAR_6_7",255,253,false,6,"热键栏6 - 第7格"
368,"HOTBAR_6_8",255,253,false,6,"热键栏6 - 第8格"
369,"HOTBAR_6_9",255,253,false,6,"热键栏6 - 第9格"
370,"HOTBAR_6_0",255,253,false,6,"热键栏6 - 第10格"
371,"HOTBAR_6_A",255,253,false,6,"热键栏6 - 第11格"
372,"HOTBAR_6_B",255,253,false,6,"热键栏6 - 第12格"
373,"HOTBAR_7_1",255,253,false,6,"热键栏7 - 第1格"
374,"HOTBAR_7_2",255,253,false,6,"热键栏7 - 第2格"
375,"HOTBAR_7_3",255,253,false,6,"热键栏7 - 第3格"
376,"HOTBAR_7_4",255,253,false,6,"热键栏7 - 第4格"
377,"HOTBAR_7_5",255,253,false,6,"热键栏7 - 第5格"
378,"HOTBAR_7_6",255,253,false,6,"热键栏7 - 第6格"
379,"HOTBAR_7_7",255,253,false,6,"热键栏7 - 第7格"
380,"HOTBAR_7_8",255,253,false,6,"热键栏7 - 第8格"
381,"HOTBAR_7_9",255,253,false,6,"热键栏7 - 第9格"
382,"HOTBAR_7_0",255,253,false,6,"热键栏7 - 第10格"
383,"HOTBAR_7_A",255,253,false,6,"热键栏7 - 第11格"
384,"HOTBAR_7_B",255,253,false,6,"热键栏7 - 第12格"
385,"HOTBAR_8_1",255,253,false,6,"热键栏8 - 第1格"
386,"HOTBAR_8_2",255,253,false,6,"热键栏8 - 第2格"
387,"HOTBAR_8_3",255,253,false,6,"热键栏8 - 第3格"
388,"HOTBAR_8_4",255,253,false,6,"热键栏8 - 第4格"
389,"HOTBAR_8_5",255,253,false,6,"热键栏8 - 第5格"
390,"HOTBAR_8_6",255,253,false,6,"热键栏8 - 第6格"
391,"HOTBAR_8_7",255,253,false,6,"热键栏8 - 第7格"
392,"HOTBAR_8_8",255,253,false,6,"热键栏8 - 第8格"
393,"HOTBAR_8_9",255,253,false,6,"热键栏8 - 第9格"
394,"HOTBAR_8_0",255,253,false,6,"热键栏8 - 第10格"
395,"HOTBAR_8_A",255,253,false,6,"热键栏8 - 第11格"
396,"HOTBAR_8_B",255,253,false,6,"热键栏8 - 第12格"
397,"HOTBAR_9_1",255,253,false,6,"热键栏9 - 第1格"
398,"HOTBAR_9_2",255,253,false,6,"热键栏9 - 第2格"
399,"HOTBAR_9_3",255,253,false,6,"热键栏9 - 第3格"
400,"HOTBAR_9_4",255,253,false,6,"热键栏9 - 第4格"
401,"HOTBAR_9_5",255,253,false,6,"热键栏9 - 第5格"
402,"HOTBAR_9_6",255,253,false,6,"热键栏9 - 第6格"
403,"HOTBAR_9_7",255,253,false,6,"热键栏9 - 第7格"
404,"HOTBAR_9_8",255,253,false,6,"热键栏9 - 第8格"
405,"HOTBAR_9_9",255,253,false,6,"热键栏9 - 第9格"
406,"HOTBAR_9_0",255,253,false,6,"热键栏9 - 第10格"
407,"HOTBAR_9_A",255,253,false,6,"热键栏9 - 第11格"
408,"HOTBAR_9_B",255,253,false,6,"热键栏9 - 第12格"
409,"HOTBAR_10_1",255,253,false,6,"热键栏10 - 第1格"
410,"HOTBAR_10_2",255,253,false,6,"热键栏10 - 第2格"
411,"HOTBAR_10_3",255,253,false,6,"热键栏10 - 第3格"
412,"HOTBAR_10_4",255,253,false,6,"热键栏10 - 第4格"
413,"HOTBAR_10_5",255,253,false,6,"热键栏10 - 第5格"
414,"HOTBAR_10_6",255,253,false,6,"热键栏10 - 第6格"
415,"HOTBAR_10_7",255,253,false,6,"热键栏10 - 第7格"
416,"HOTBAR_10_8",255,253,false,6,"热键栏10 - 第8格"
417,"HOTBAR_10_9",255,253,false,6,"热键栏10 - 第9格"
418,"HOTBAR_10_0",255,253,false,6,"热键栏10 - 第10格"
419,"HOTBAR_10_A",255,253,false,6,"热键栏10 - 第11格"
420,"HOTBAR_10_B",255,253,false,6,"热键栏10 - 第12格"
421,"HOTBAR_EX_1",255,253,false,6,"特殊热键栏 - 第1格"
422,"HOTBAR_EX_2",255,253,false,6,"特殊热键栏 - 第2格"
423,"HOTBAR_EX_3",255,253,false,6,"特殊热键栏 - 第3格"
424,"HOTBAR_EX_4",255,253,false,6,"特殊热键栏 - 第4格"
425,"HOTBAR_EX_5",255,253,false,6,"特殊热键栏 - 第5格"
426,"HOTBAR_EX_6",255,253,false,6,"特殊热键栏 - 第6格"
427,"HOTBAR_EX_7",255,253,false,6,"特殊热键栏 - 第7格"
428,"HOTBAR_EX_8",255,253,false,6,"特殊热键栏 - 第8格"
429,"HOTBAR_EX_9",255,253,false,6,"特殊热键栏 - 第9格"
430,"HOTBAR_EX_0",255,253,false,6,"特殊热键栏 - 第10格"
431,"HOTBAR_EX_A",255,253,false,6,"特殊热键栏 - 第11格"
432,"HOTBAR_EX_B",255,253,false,6,"特殊热键栏 - 第12格"
433,"",255,255,false,0,""
434,"",255,255,false,0,""
435,"",255,255,false,0,""
436,"",255,255,false,0,""
437,"",255,255,false,0,""
438,"",255,255,false,0,""
439,"",255,255,false,0,""
440,"",255,255,false,0,""
441,"",255,255,false,0,""
442,"",255,255,false,0,""
443,"",255,255,false,0,""
444,"",255,255,false,0,""
445,"",255,255,false,0,""
446,"",255,255,false,0,""
447,"",255,255,false,0,""
448,"",255,255,false,0,""
449,"",255,255,false,0,""
451,"VIRTUAL_PAD_UP",255,255,false,7,"<icon:2> 上方向键"
452,"VIRTUAL_PAD_DOWN",255,255,false,7,"<icon:3> 下方向键"
453,"VIRTUAL_PAD_LEFT",255,255,false,7,"<icon:4> 左方向键"
454,"VIRTUAL_PAD_RIGHT",255,255,false,7,"<icon:5> 右方向键"
455,"VIRTUAL_PAD_SQUARE",255,255,false,7,"<icon:11><if(INT: 2 ? 1 ) { □键} else { X键}>"
456,"VIRTUAL_PAD_TRIANGLE",255,255,false,7,"<icon:12><if(INT: 2 ? 1 ) { △键} else { Y键}>"
457,"VIRTUAL_PAD_CIRCLE",255,255,false,7,"<icon:9><if(INT: 2 ? 1 ) { ◯键} else { B键}>"
458,"VIRTUAL_PAD_CROSS",255,255,false,7,"<icon:10><if(INT: 2 ? 1 ) { ×键} else { A键}>"
459,"VIRTUAL_PAD_START",255,255,false,7,"<icon:19><if( 2 ) {<switch:START/OPTIONS>} else {START}>键"
460,"VIRTUAL_PAD_SELECT",255,255,false,7,"<icon:20><if( 2 ) {<switch:SELECT键/触摸板>} else {BACK键}>"
461,"VIRTUAL_PAD_L1",255,255,false,7,"<icon:13><if(INT: 2 ? 1 ) { L1键} else { LB键}>"
462,"VIRTUAL_PAD_L2",255,255,false,7,"<icon:15><if(INT: 2 ? 1 ) { L2键} else { LT键}>"
463,"VIRTUAL_PAD_R1",255,255,false,7,"<icon:14><if(INT: 2 ? 1 ) { R1键} else { RB键}>"
464,"VIRTUAL_PAD_R2",255,255,false,7,"<icon:16><if(INT: 2 ? 1 ) { R2键} else { RT键}>"
465,"VIRTUAL_PAD_L3",255,255,false,7,"<icon:17><if(INT: 2 ? 1 ) { L3键} else { 左摇杆按键}>"
466,"VIRTUAL_PAD_R3",255,255,false,7,"<icon:18><if(INT: 2 ? 1 ) { R3键} else { 右摇杆按键}>"
467,"VIRTUAL_PAD_LSTICK_UP",255,255,false,7,"<icon:21> 左摇杆上方向"
468,"VIRTUAL_PAD_LSTICK_DOWN",255,255,false,7,"<icon:21> 左摇杆下方向"
469,"VIRTUAL_PAD_LSTICK_LEFT",255,255,false,7,"<icon:21> 左摇杆左方向"
470,"VIRTUAL_PAD_LSTICK_RIGHT",255,255,false,7,"<icon:21> 左摇杆右方向"
471,"VIRTUAL_PAD_RSTICK_UP",255,255,false,7,"<icon:24> 右摇杆上方向"
472,"VIRTUAL_PAD_RSTICK_DOWN",255,255,false,7,"<icon:24> 右摇杆下方向"
473,"VIRTUAL_PAD_RSTICK_LEFT",255,255,false,7,"<icon:24> 右摇杆左方向"
474,"VIRTUAL_PAD_RSTICK_RIGHT",255,255,false,7,"<icon:24> 右摇杆右方向"
475,"",255,255,false,0,""
476,"",255,255,false,0,""
477,"",255,255,false,0,""
478,"",255,255,false,0,""
479,"",255,255,false,0,""
480,"",255,255,false,0,""
481,"",255,255,false,0,""
482,"",255,255,false,0,""
483,"",255,255,false,0,""
484,"",255,255,false,0,""
485,"",255,255,false,0,""
486,"",255,255,false,0,""
487,"",255,255,false,0,""
488,"",255,255,false,0,""
489,"",255,255,false,0,""
490,"",255,255,false,0,""
491,"",255,255,false,0,""
492,"",255,255,false,0,""
493,"",255,255,false,0,""
494,"",255,255,false,0,""
495,"",255,255,false,0,""
496,"",255,255,false,0,""
497,"",255,255,false,0,""
