Index,0 Name [0x0],1 [BYTE] [0xC],2 Name Plural [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 Item Description [0x8],9 Guide Desc. [0x90],10 Guide Quote [0x20],11 [FLOAT] [0x24],12 [FLOAT] [0x28],13 [FLOAT] [0x2C],14 [FLOAT] [0x30],15 [FLOAT] [0x34],16 [FLOAT] [0x38],17 [FLOAT] [0x3C],18 [FLOAT] [0x40],19 [FLOAT] [0x44],20 [FLOAT] [0x48],21 [FLOAT] [0x4C],22 [FLOAT] [0x50],23 [FLOAT] [0x54],24 [FLOAT] [0x58],25 [FLOAT] [0x5C],26 [FLOAT] [0x60],27 [FLOAT] [0x64],28 [FLOAT] [0x68],29 [FLOAT] [0x7C],30 [FLOAT] [0x6C],31 Summon Sound [0x80],32 Summon Sound 2 [0x70],33 Bye Sound [0x84],34 [FLOAT] [0x74],35 [FLOAT] [0x88],36 [FLOAT] [0x78],37 [FLOAT] [0x8C],38 [USHORT] [0xA4],39 [STRING] [0x14],40 [STRING] [0x18],41 [STRING] [0x1C],42 [UBYTE] [0xAC],43 [UBYTE] [0xAD],44 [BOOL] [0xB3],45 [INT] [0x94],46 [INT] [0x98],47 [INT] [0x9C],48 [INT] [0xA0],49 [BYTE] [0xB2],50 [USHORT] [0xA6],51 [UBYTE] [0xAE],52 [UBYTE] [0xAF],53 [UBYTE] [0xB0],54 [UBYTE] [0xB1],55 [USHORT] [0xA8],56 [USHORT] [0xAA]
16,"",0,"",0,0,1,0,0,"",2,-1.0,24.0,9.6,9.0,3.2,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_MadoBye",0,10,false,0,196609,0,0,-1,0,0,77,0,0,0,0
17,"",0,"",0,0,1,0,0,"",2,-1.0,24.0,9.6,9.0,3.2,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_MadoBye",0,10,false,0,131073,0,0,-1,0,0,77,0,0,1128,1129
18,"贝希摩斯",0,"",0,0,1,0,0,"骑上贝希摩斯。<br>在很小的时候就接受了人类的驯养，不会对人发动攻击的啦。",588,-1.0,24.0,9.6,9.0,3.2,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,121,"SE_Bt_Etc_BehemothWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BehemothBye",20,10,false,0,1,0,0,7,4408,8,55,0,0,0,0
19,"兵队火蛟",0,"",0,0,1,0,0,"骑上兵队火蛟。<br>灰党所培育的战斗火蛟坐骑。",592,-1.0,24.0,9.6,9.0,3.2,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,121,"SE_Bt_Etc_TokageWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TokageBye",20,10,false,0,1,0,0,8,4409,9,100,0,0,0,0
20,"月桂冠古菩猩猩",0,"",0,0,1,0,0,"骑上月桂冠古菩猩猩。<br>暂留地妖精们的大块头朋友。",593,-1.0,30.0,12.0,9.0,2.0,9.0,1.6,2.0,12.56,1.57,3.0,12.56,60.0,30.0,60.0,3.0,2.4,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_GuuBooWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GuuBooBye",15,9,false,0,1,0,0,9,4410,10,100,0,0,0,0
21,"魔导装甲丙型",0,"",0,0,1,0,0,"搭乘魔导装甲丙型。<br>金黄色的外装甲能够抵抗住大多数魔法，对异性也很有吸引力。",2,-1.0,24.0,9.6,9.0,3.2,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_MadoBye",0,10,false,0,262145,0,0,10,4411,11,77,0,0,0,0
22,"梦魇",0,"",0,0,1,0,0,"骑上梦魇。<br>经过驯养的妖马，要小心其好战的性格。",594,-1.0,24.0,9.6,9.0,3.2,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,121,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_UnicornBye",20,10,false,0,1,0,0,11,4412,12,65,0,0,0,0
23,"",0,"",0,0,1,0,0,"",592,-1.0,24.0,9.6,9.0,3.2,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,121,"SE_Bt_Etc_TokageWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TokageBye",20,10,false,0,1,0,0,-1,0,0,100,0,0,1764,0
24,"",0,"",0,0,1,0,0,"",593,-1.0,30.0,12.0,9.0,2.0,9.0,1.6,2.0,12.56,1.57,3.0,12.56,60.0,30.0,60.0,3.0,2.4,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_GuuBooWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GuuBooBye",15,9,false,0,1,0,0,-1,0,0,100,0,0,1765,0
25,"",0,"",0,0,0,0,0,"",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,0,0,0,0,0,0,0,0,0,0,0,0
26,"",0,"",0,0,0,0,0,"",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,0,0,0,0,0,0,0,0,0,0,0,0
27,"",0,"",0,0,0,0,0,"",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,0,0,0,0,0,0,0,0,0,0,0,0
28,"",0,"",0,0,0,0,0,"",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,0,0,0,0,0,0,0,0,0,0,0,0
29,"",0,"",0,0,0,0,0,"",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,0,0,0,0,0,0,0,0,0,0,0,0
30,"",0,"",0,0,0,0,0,"",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,0,0,0,0,0,0,0,0,0,0,0,0
31,"",0,"",0,0,0,0,0,"",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,0,0,0,0,0,0,0,0,0,0,0,0
32,"战狮",0,"",0,0,1,0,0,"骑上战狮。<br>专门为了战斗而训练的军用狮子，相当有百兽之王的风范。",721,-1.0,24.0,9.6,9.0,3.2,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,0.6,0.5,0.63,0.56,0.25,0.25,0.54,0.47,0.66,0.62,121,"SE_Bt_Etc_LionWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_LionBye",20,10,false,0,1,0,0,19,4420,20,45,13,4,0,0
33,"战熊",0,"",0,0,1,0,0,"骑上战熊。<br>专门为了战斗而训练的军用大熊，已经从数个战场上生存而归。",719,-1.0,24.0,9.6,9.0,3.2,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,0.8,0.72,0.84,0.8,0.5,0.5,0.72,0.68,0.88,0.88,121,"SE_Bt_Etc_KumaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_KumaBye",20,10,false,0,1,0,0,20,4421,21,65,12,3,0,0
