Index,0 Name [0x0],1 [BYTE] [0x8],2 Name Plural [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 Item Description [0x4C],9 Guide Desc. [0x60],10 Guide Quote [0x68],11 [UBYTE] [0x69],12 [UBYTE] [0x6A],13 [UBYTE] [0x6B],14 [UBYTE] [0x6C],15 [UBYTE] [0x6D],16 [FLOAT] [0x1C],17 [FLOAT] [0x34],18 [FLOAT] [0x20],19 [FLOAT] [0x38],20 [FLOAT] [0x24],21 [FLOAT] [0x3C],22 [FLOAT] [0x28],23 [FLOAT] [0x40],24 [FLOAT] [0x2C],25 [FLOAT] [0x44],26 [FLOAT] [0x30],27 [FLOAT] [0x48],28 [USHORT] [0x62],29 [STRING] [0x10],30 [STRING] [0x14],31 Summon Sound [0x18],32 Summon Sound 2 [0x6E],33 Bye Sound [0x6F],34 [BBOOL] [0x77],35 [BBOOL] [0x77],36 [INT] [0x50],37 [INT] [0x54],38 [INT] [0x58],39 [INT] [0x5C],40 [BYTE] [0x76],41 [USHORT] [0x64],42 [UBYTE] [0x70],43 [UBYTE] [0x71],44 [UBYTE] [0x72],45 [UBYTE] [0x73],46 [UBYTE] [0x74],47 [UBYTE] [0x75],48 [USHORT] [0x66],49 [BBOOL] [0x77],50 [BBOOL] [0x77],51 [BBOOL] [0x77],52 [BBOOL] [0x77],53 [BBOOL] [0x77]
10,"",0,"",0,0,1,0,0,1,3,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"","","SE_Bt_Etc_ChocoboBye",20,20,false,true,65536,65536,65537,0,-1,0,0,100,0,0,55,0,0,false,false,false,false,false
11,"",0,"",0,0,1,0,0,1,3,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"","","SE_Bt_Etc_ChocoboBye",20,20,false,true,65538,65541,65537,65538,-1,0,0,100,0,0,55,0,0,false,false,false,false,false
12,"",0,"",0,0,1,0,0,1,3,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"","","SE_Bt_Etc_ChocoboBye",20,20,false,true,65538,131077,65537,65538,-1,0,0,100,0,0,55,0,0,false,false,false,false,false
13,"",0,"",0,0,1,0,0,1,3,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"","","SE_Bt_Etc_ChocoboBye",20,20,false,true,65538,196613,65537,65538,-1,0,0,100,0,0,55,0,0,false,false,false,false,false
14,"",0,"",0,0,1,0,0,2,2,0,45,0,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,false,true,0,65537,0,0,-1,0,0,77,0,0,70,0,0,false,false,false,false,false
15,"独角兽",0,"",0,0,1,0,0,534,2,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_UnicornBye",20,10,false,true,0,1,0,0,6,4407,200,65,0,0,100,0,0,false,false,false,false,false
16,"",0,"",0,0,1,0,0,2,2,0,45,0,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,false,true,0,196609,0,0,-1,0,0,77,0,0,70,0,0,false,false,false,false,false
17,"",0,"",0,0,1,0,0,2,2,0,45,0,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,false,true,0,131073,0,0,-1,0,0,77,0,0,70,0,3,false,false,false,false,false
18,"贝希摩斯",0,"",0,0,1,0,0,588,2,0,45,15,15,0,0,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,121,"SE_Bt_Etc_BehemothWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BehemothBye",20,10,false,true,0,1,0,0,7,4408,9,55,0,0,100,0,0,false,false,false,false,false
19,"兵队火蛟",0,"",0,0,1,0,0,592,2,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"SE_Bt_Etc_TokageWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TokageBye",20,10,false,true,0,1,0,0,8,4409,10,100,0,0,100,0,4,false,true,false,false,false
20,"月桂冠古菩猩猩",0,"",0,0,1,0,0,593,4,0,45,15,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_GuuBooWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GuuBooBye",15,9,false,true,0,1,0,0,9,4410,6,100,0,0,100,0,5,false,true,false,false,false
21,"魔导装甲丙型",0,"",0,0,1,0,0,2,2,1,45,0,15,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,262,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,false,true,0,262145,0,0,10,4411,3,77,0,0,70,0,2,false,true,false,false,false
22,"梦魇",0,"",0,0,1,0,0,594,2,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_UnicornBye",20,10,false,true,0,1,0,0,11,4412,200,65,0,0,100,0,0,false,false,false,false,false
23,"",0,"",0,0,1,0,0,592,2,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"SE_Bt_Etc_TokageWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TokageBye",20,10,false,true,0,1,0,0,-1,0,0,100,0,0,100,0,6,false,false,false,false,false
24,"",0,"",0,0,1,0,0,593,4,0,45,15,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_GuuBooWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GuuBooBye",15,9,false,true,0,1,0,0,-1,0,0,100,0,0,100,0,7,false,false,false,false,false
25,"胖陆行鸟",0,"",0,0,1,0,0,643,2,2,45,0,15,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193,"SE_Bt_Etc_DebuCyokoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_DebuCyokoboBye",20,10,true,false,0,1,0,0,12,4413,2,100,0,0,70,0,0,false,false,false,false,false
26,"兵队水龙蜥",0,"",0,0,1,0,0,689,2,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"SE_Bt_Etc_WaterRizardWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_WaterRizardBye",20,10,false,true,0,1,0,0,13,4414,11,100,0,0,100,0,0,false,false,false,false,false
27,"爆弹吊椅",0,"",0,0,1,0,0,644,2,1,45,15,15,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_BomKikyuuWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BomKikyuuBye",20,10,false,true,0,1,0,0,14,4415,12,100,0,0,70,0,0,true,false,false,false,false
28,"火妖马埃驮恩",0,"",0,0,1,0,0,713,2,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,269,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,false,true,0,1,0,0,15,4416,200,65,0,0,100,0,0,false,false,false,false,false
29,"风妖马刻桑图司",0,"",0,0,1,0,0,714,2,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,268,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,false,true,0,1,0,0,16,4417,200,65,0,0,100,0,0,false,false,false,false,false
30,"土妖马古尔法克西",0,"",0,0,1,0,0,715,2,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,267,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,false,true,0,1,0,0,17,4418,200,65,0,0,100,0,0,false,false,false,false,false
31,"水妖马艾恩巴尔",0,"",0,0,1,0,0,716,2,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,266,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,false,true,0,1,0,0,18,4419,200,65,0,0,100,0,0,false,false,false,false,false
32,"战狮",0,"",0,0,1,0,0,721,2,0,45,15,15,0,0,0.6,0.5,0.63,0.56,0.25,0.25,0.54,0.47,0.66,0.62,0.64,0.46,121,"SE_Bt_Etc_LionWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_LionBye",20,10,false,true,0,1,0,0,19,4420,13,150,13,4,100,0,0,false,false,false,false,false
33,"战熊",0,"",0,0,1,0,0,719,2,0,45,15,15,0,0,0.8,0.72,0.84,0.8,0.5,0.5,0.72,0.68,0.88,0.88,0.86,0.66,121,"SE_Bt_Etc_KumaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_KumaBye",20,10,false,true,0,1,0,0,20,4421,14,65,12,3,100,0,0,false,false,false,false,false
34,"大陆行鸟",0,"",0,0,1,0,0,1,2,1,45,15,15,1,0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,62,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,false,true,65563,65563,65563,65563,21,4422,1,100,0,0,55,1,0,false,false,false,false,false
35,"恐狼",0,"",0,0,1,0,0,675,2,0,45,15,15,0,0,1.45,1.3,1.5,1.45,0.87,0.87,1.3,1.23,1.6,1.6,1.56,1.19,121,"SE_Bt_Etc_WolfWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_WolfBye",20,10,false,true,0,1,0,0,22,4423,15,100,0,0,100,0,0,false,false,false,false,false
36,"黑涡战马",0,"",0,0,1,0,0,811,2,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.1,0.82,121,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,false,true,65537,65537,65537,0,23,4424,201,100,0,0,100,0,0,false,false,false,false,false
37,"双蛇战马",0,"",0,0,1,0,0,811,2,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.1,0.82,121,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,false,true,131073,131073,131073,0,24,4425,201,100,0,0,100,0,0,false,false,false,false,false
38,"恒辉战马",0,"",0,0,1,0,0,811,2,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.1,0.82,121,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,false,true,196609,196609,196609,0,25,4426,201,100,0,0,100,0,0,false,false,false,false,false
39,"",0,"",0,0,1,0,0,820,2,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"SE_Bt_Etc_WaterRizardWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_WaterRizardBye",20,10,false,true,0,1,0,0,-1,4414,0,100,0,0,100,0,8,false,false,false,false,false
40,"雷妖马玛卡布",0,"",0,0,1,0,0,817,2,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,265,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,false,true,0,1,0,0,26,4427,200,65,0,0,100,0,0,false,false,false,false,false
41,"典礼陆行鸟",0,"",0,0,1,0,0,571,2,1,45,15,15,1,0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,62,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,false,true,65537,65537,65537,65537,27,4431,1,100,0,0,55,1,0,false,false,false,false,false
42,"斯莱普尼尔",0,"",0,0,1,0,0,866,5,1,45,70,85,1,2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,263,"SE_Bt_Etc_SleipnilWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_SleipnilBye",20,10,false,true,0,1,0,0,28,4428,202,100,0,0,55,0,0,false,false,false,false,false
43,"冰妖马玻瑞阿斯",0,"",0,0,1,0,0,818,2,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,264,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,false,true,0,1,0,0,29,4429,200,65,0,0,100,0,0,false,false,false,false,false
44,"游行陆行鸟",0,"",0,0,1,0,0,965,2,2,45,0,15,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193,"SE_Bt_Etc_DebuCyokoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_DebuCyokoboBye",20,10,true,false,0,1,0,0,30,4430,2,100,0,0,70,0,0,false,false,false,false,false
45,"黑陆行鸟",0,"",0,0,1,0,0,966,2,1,45,15,15,1,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,62,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,false,true,65552,65552,131073,65537,40,4436,1,100,0,0,55,0,0,false,false,false,false,false
46,"精金龟",0,"",0,0,1,0,0,987,2,1,45,15,15,1,0,0.5,0.45,0.52,0.5,0.3,0.3,0.45,0.42,0.55,0.55,0.54,0.41,121,"SE_Bt_Etc_AdamanWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_AdamanBye",5,3,false,true,0,1,0,0,31,4434,16,65,0,0,70,0,0,false,false,false,false,false
47,"麒麟",0,"",0,0,1,0,0,958,2,1,45,15,80,1,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,358,"SE_Bt_Etc_KirinWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_KirinBye",20,10,false,true,0,1,0,0,32,4432,200,65,0,0,70,0,0,false,false,false,false,false
48,"骑乘系统",0,"",0,0,1,0,0,1029,2,1,45,15,15,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,121,"SE_Bt_Etc_DaragabWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_DaragabBye",0,10,false,true,0,1,0,0,33,4433,100,100,12,4,100,0,9,true,true,false,false,false
49,"芬里尔",0,"",0,0,1,0,0,1026,2,1,45,15,70,1,2,0.5,0.45,0.52,0.5,0.3,0.3,0.45,0.42,0.55,0.55,0.54,0.41,121,"SE_Bt_Etc_FenrirWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FenrirBye",20,10,false,true,0,1,0,0,34,4435,16,65,0,6,70,0,0,false,false,false,false,false
50,"尘世幻龙",0,"",0,0,1,0,0,926,2,1,45,15,50,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,319,"SE_Bt_Etc_DragoneWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_DragoneBye",20,10,false,true,0,1,0,0,35,4437,252,40,0,0,75,0,0,false,false,false,false,false
51,"",0,"",0,0,1,0,0,311,5,0,45,15,15,0,0,1.0,0.9,2.1,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,0,"","","",0,0,false,true,0,1,0,0,-1,0,0,100,0,0,100,0,0,false,false,false,false,false
52,"红大陆行鸟",0,"",0,0,1,0,0,1,2,1,45,15,15,1,0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,62,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,false,true,131099,131099,131099,131099,41,4444,1,100,0,0,55,1,0,false,false,false,false,false
53,"腾云蛇",0,"",0,0,1,0,0,1161,2,1,45,15,50,1,2,0.7,0.63,0.74,0.7,0.38,0.38,0.63,0.6,0.75,0.75,0.75,0.57,319,"SE_Bt_Etc_CeronWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_CeronBye",20,20,false,true,0,0,0,0,36,4438,19,60,9,3,60,0,0,true,false,false,false,false
54,"狮鹫",0,"",0,0,1,0,0,992,2,1,45,70,60,1,2,1.0,0.95,1.1,1.05,0.6,0.6,0.95,0.85,1.3,1.1,1.25,0.82,319,"SE_Bt_Etc_GrifinWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GrifinBye",20,20,false,true,0,0,0,0,37,4439,17,60,9,3,60,0,0,false,false,false,false,false
55,"破魔艇",0,"",0,0,1,0,0,929,2,1,45,15,15,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,319,"SE_Bt_Etc_HitorinoriWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_HitorinoriBye",0,10,false,true,0,0,0,0,38,4440,101,60,0,0,60,0,0,true,false,false,false,false
56,"战豹",0,"",0,0,1,0,0,2048,2,0,45,70,70,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.1,0.82,121,"SE_Bt_Etc_CuahrWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_CuahrBye",20,10,false,true,0,1,0,0,39,4441,7,60,0,0,60,0,0,false,false,false,false,false
57,"",0,"",0,0,1,0,0,1,2,0,45,15,15,1,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,61,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,false,true,65552,65552,131073,65537,-1,0,0,100,0,0,55,0,0,false,false,false,false,false
58,"哥布林战车",0,"",0,0,1,0,0,1011,2,1,45,0,70,1,2,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,397,"SE_Bt_Etc_GobrinTunkWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_GobrinTunkBye",0,10,false,true,0,0,0,0,42,4442,101,50,0,0,50,0,0,false,false,false,false,false
59,"双塔尼亚",0,"",0,0,1,0,0,1249,2,1,45,15,60,1,2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.85,0.8,0.8,0.8,319,"SE_Bt_Etc_TwinTaniaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TwinTaniaBye",20,20,false,true,0,0,0,0,43,4443,22,55,9,3,60,0,12,false,true,false,false,false
60,"",0,"",0,0,1,0,0,1011,2,0,45,15,15,0,0,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,397,"SE_Bt_Etc_GobrinTunkWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_GobrinTunkBye",0,10,false,true,0,0,0,0,-1,0,0,50,0,0,100,0,10,false,false,true,false,false
61,"",0,"",0,0,1,0,0,1011,2,0,45,15,15,0,0,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,397,"SE_Bt_Etc_GobrinTunkWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_GobrinTunkBye",0,10,false,true,0,0,0,0,-1,0,0,50,0,0,100,0,11,false,false,true,false,false
62,"魔女扫帚",0,"",0,0,1,0,0,1326,2,1,45,15,15,1,2,1.0,0.9,1.25,0.98,0.6,0.6,0.9,0.85,1.3,1.05,1.2,0.82,330,"SE_Bt_Etc_HoukiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_HoukiBye",20,10,false,true,0,1,0,0,44,4445,101,100,0,0,70,0,33,true,true,false,false,false
63,"",0,"",0,0,1,0,0,1326,2,0,45,15,15,0,0,1.0,0.9,1.25,0.98,0.6,0.6,0.9,0.85,1.3,1.05,1.2,0.82,330,"SE_Bt_Etc_HoukiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_HoukiBye",20,10,false,true,0,1,0,0,-1,0,0,100,0,0,100,0,13,true,false,false,false,false
64,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","","",0,0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false
