Index,0 Name [0x0],1 [BYTE] [0x14],2 Name Plural [0x4],3 [BYTE] [0x15],4 [BYTE] [0x16],5 [BYTE] [0x17],6 [BYTE] [0x18],7 [BYTE] [0x19],8 Item Description [0x8],9 Guide Desc. [0xC],10 Guide Quote [0x10],11 [INT] [0x58],12 [USHORT] [0x6C],13 [UBYTE] [0x78],14 [UBYTE] [0x79],15 [UBYTE] [0x7A],16 [USHORT] [0x6E],17 [USHORT] [0x70],18 [FLOAT] [0x28],19 [FLOAT] [0x40],20 [FLOAT] [0x2C],21 [FLOAT] [0x44],22 [FLOAT] [0x30],23 [FLOAT] [0x48],24 [FLOAT] [0x34],25 [FLOAT] [0x4C],26 [FLOAT] [0x38],27 [FLOAT] [0x50],28 [FLOAT] [0x3C],29 [FLOAT] [0x54],30 [USHORT] [0x72],31 Summon Sound [0x1C],32 Summon Sound 2 [0x20],33 Bye Sound [0x24],34 [UBYTE] [0x7B],35 [UBYTE] [0x7C],36 [BBOOL] [0x83],37 [INT] [0x5C],38 [INT] [0x60],39 [INT] [0x64],40 [INT] [0x68],41 [BYTE] [0x82],42 [USHORT] [0x74],43 [UBYTE] [0x7D],44 [UBYTE] [0x7E],45 [UBYTE] [0x7F],46 [UBYTE] [0x80],47 [UBYTE] [0x81],48 [USHORT] [0x76],49 [BBOOL] [0x83],50 [BBOOL] [0x83],51 [BBOOL] [0x83]
18,"贝希摩斯",0,"",0,0,1,0,0,"骑上贝希摩斯。<br>在很小的时候就接受了人类的驯养，不会对人发动攻击的啦。","冒险者行会赠给冒险者的强力坐骑。灵灾之后，一名冒险者在库尔札斯的深山捡到了这只被父母遗弃的贝希摩斯幼崽。付出心血将其养大后，这只巨兽奇迹般地很亲近人类。","你要牢记一点，那<br>就是千万不要去招<br>惹贝希摩斯。<br>　　　　——莫莉丝",588,2,0,45,15,0,0,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,121,"SE_Bt_Etc_BehemothWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BehemothBye",20,10,true,0,1,0,0,7,4408,7,55,0,0,0,0,false,false,false
19,"兵队火蛟",0,"",0,0,1,0,0,"骑上兵队火蛟。<br>灰党所培育的战斗火蛟坐骑。","灰党培育的战斗火蛟坐骑。从小就接受蜥蜴人族驯兽人的严格训练，吃着成年火蛟的火炎袋长大，被驯服的同时兼具野性。","哈哈哈哈，一只迷路走<br>进了火蛟巢穴的小猫。<br>　　　　——扎古兹·地",592,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"SE_Bt_Etc_TokageWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TokageBye",20,10,true,0,1,0,0,8,4409,8,100,0,0,0,4,false,true,false
20,"月桂冠古菩猩猩",0,"",0,0,1,0,0,"骑上月桂冠古菩猩猩。<br>暂留地妖精们的大块头朋友。","暂留地妖精们的大块头朋友。因为坏妖精们的恶作剧，头部的植物被拔走，变成了秃子。暂留地妖精们看它可怜，用花草给它编了头冠，由此结下了友谊。","在古菩猩猩的头上调皮<br>捣蛋是最最令人兴奋的<br>游戏了呼啾。<br>　　　　　　　——常识",593,4,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_GuuBooWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GuuBooBye",15,9,true,0,1,0,0,9,4410,4,100,0,0,0,5,false,true,false
21,"魔导装甲丙型",0,"",0,0,1,0,0,"搭乘魔导装甲丙型。<br>金黄色的外装甲能够抵抗住大多数魔法，对异性也很有吸引力。","加雷马帝国军秘密开发的改良型“死神”。金色的装甲是用了新开发的特殊涂料，可以抵抗艾欧泽亚同盟军使用的魔法攻击。","你怎么把机器扔那就跑<br>过来了！<br>　　　　　　——比格斯",2,2,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,262,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,true,0,262145,0,0,10,4411,3,77,0,0,0,0,false,false,false
22,"梦魇",0,"",0,0,1,0,0,"骑上梦魇。<br>经过驯养的妖马，要小心其好战的性格。","经过驯养的妖马“梦魇”。是由“无影”带给蛮族们的，详细的情况不明。性格好战，但对持有魔法笛的人会无条件地服从。","既然梦魇成真，便要做<br>好混沌将至的准备。<br>　　　　　——于里昂热",594,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_UnicornBye",20,10,true,0,1,0,0,11,4412,200,65,0,0,0,0,false,false,false
23,"",0,"",0,0,1,0,0,"","","",592,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"SE_Bt_Etc_TokageWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TokageBye",20,10,true,0,1,0,0,-1,0,0,100,0,0,0,6,false,false,false
24,"",0,"",0,0,1,0,0,"","","",593,4,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_GuuBooWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GuuBooBye",15,9,true,0,1,0,0,-1,0,0,100,0,0,0,7,false,false,false
25,"胖陆行鸟",0,"",0,0,1,0,0,"骑上胖陆行鸟。<br>即使是陆行鸟的头头也不得不为了食物奔波啊。","为了食物而奔波的陆行鸟老大。如果用笛子召唤它，始终都会是一副好像要说“不要没事乱吹笛”的态度。不过一旦最喜欢的基萨尔野菜挂在眼前，它就抛弃了一切的矜持，全心全意地开始奔跑。","咕……咕……还差点！<br>　　　　　——胖陆行鸟",643,2,2,45,0,374,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193,"SE_Bt_Etc_DebuCyokoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_DebuCyokoboBye",20,10,false,0,1,0,0,12,4413,2,100,0,0,0,0,false,false,false
26,"兵队水龙蜥",0,"",0,0,1,0,0,"骑上兵队水龙蜥。<br>海兽驯养人帕阿所培育的水龙蜥。","诺布一伙里的海兽驯养人帕阿培育出的水龙蜥坐骑。在陆地上行走的话蹼会碍事，所以在蹼上做出切口，使得它拥有了不输给陆行鸟的速度，代价则是无法再在海里游泳。","水龙蜥已经准备好了。<br>　　　　——海兽驯养人",689,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"SE_Bt_Etc_WaterRizardWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_WaterRizardBye",20,10,true,0,1,0,0,13,4414,9,100,0,0,0,0,false,false,false
27,"爆弹吊椅",0,"",0,0,1,0,0,"坐上爆弹吊椅。<br>由气体生物爆弹怪撑起的吊椅，坐着的时候一定要注意火烛。","第789团辅祭巴戈制作的爆弹怪里有一些爆炸力马马虎虎的，被判定为失败作。这些失败作品被用来牵引这个吊椅。不过它们毕竟还是爆弹怪，乘坐时一定要小心火烛。","打中的话 很痛的哦！<br>俺发火了！<br>　　　　　——小哥布林",644,2,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_BomKikyuuWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BomKikyuuBye",20,10,true,0,1,0,0,14,4415,10,100,0,0,0,0,true,false,false
28,"火妖马埃驮恩",0,"",0,0,1,0,0,"骑上火妖马埃驮恩<br>受到火神祝福的妖马，呼吸中都带有滚烫的热流。","受到火神伊弗利特祝福的妖马，身缠熊熊烈火。很可能是蜥蜴人族将妖马梦魇献祭给蛮神时产生出来的。呼吸中带有宛如地狱业火的热流。","仰天长嘶鸣，<br>一骑绝尘无踪影，<br>烈马向前行。<br>　　　　——马奉行",713,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,269,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,true,0,1,0,0,15,4416,200,65,0,0,0,0,false,false,false
29,"风妖马刻桑图司",0,"",0,0,1,0,0,"骑上风妖马刻桑图司<br>受到风神祝福的妖马，奔跑的时候犹如随风起舞。","受到风神迦楼罗祝福的妖马，身缠凛冽狂风。很可能是鸟人族将妖马梦魇献祭给蛮神时产生出来的。跑动时宛如疾风掠过。","仰天长嘶鸣，<br>一骑绝尘无踪影，<br>烈马向前行。<br>　　　　——马奉行",714,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,268,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,true,0,1,0,0,16,4417,200,65,0,0,0,0,false,false,false
30,"土妖马古尔法克西",0,"",0,0,1,0,0,"骑上土妖马古尔法克西<br>受到土神祝福的妖马，矫健的四足铿锵有力落地有声。","受到土神泰坦祝福的妖马，身缠熔岩。很可能是地灵族将妖马梦魇献祭给蛮神时产生出来的。坚实的脚步可以撼动大地。","仰天长嘶鸣，<br>一骑绝尘无踪影，<br>烈马向前行。<br>　　　　——马奉行",715,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,267,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,true,0,1,0,0,17,4418,200,65,0,0,0,0,false,false,false
31,"水妖马艾恩巴尔",0,"",0,0,1,0,0,"骑上水妖马艾恩巴尔<br>受到水神祝福的妖马，传说中它诞生于魔力水泡。","受到水神利维亚桑祝福的妖马，身缠水流漩涡。很可能是鱼人族将妖马梦魇献祭给蛮神时产生出来的。传说中它诞生于魔力水泡。","仰天长嘶鸣，<br>一骑绝尘无踪影，<br>烈马向前行。<br>　　　　——马奉行",716,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,266,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,true,0,1,0,0,18,4419,200,65,0,0,0,0,false,false,false
32,"战狮",0,"",0,0,1,0,0,"骑上战狮。<br>专门为了战斗而训练的军用狮子，相当有百兽之王的风范。","专门为了战斗而训练的军用狮子。萨纳兰地区虽然没有野生的狮子，但过去却通过交易从近东进口了一些，曾经被近卫兵团“银胄团”训练为坐骑。现在已经是非常少见。","听闻狮子会将自己的孩<br>子推下千丈悬崖。吾等<br>也一样。<br>　　　　　——哈姆基·夏",721,2,0,45,15,0,0,0.6,0.5,0.63,0.56,0.25,0.25,0.54,0.47,0.66,0.62,0.64,0.46,121,"SE_Bt_Etc_LionWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_LionBye",20,10,true,0,1,0,0,19,4420,11,45,13,4,0,0,false,false,false
33,"战熊",0,"",0,0,1,0,0,"骑上战熊。<br>专门为了战斗而训练的军用大熊，已经从数个战场上生存而归。","专门为了战斗而训练的军用大熊。在北方的阿巴拉提亚山脉深处，有着和蛮熊角力、将其打倒后加以驯服的习俗。因此，在古代勇猛战士们的传说里面，经常会有战熊出场。","这里的魔兽都是我养的。<br>　　　　　　　——驯兽员",719,2,0,45,15,0,0,0.8,0.72,0.84,0.8,0.5,0.5,0.72,0.68,0.88,0.88,0.86,0.66,121,"SE_Bt_Etc_KumaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_KumaBye",20,10,true,0,1,0,0,20,4421,12,65,12,3,0,0,false,false,false
34,"大陆行鸟",0,"",0,0,1,0,0,"骑上大陆行鸟。<br>体格非常结实的大型陆行鸟。甚至能够驮动两个人。","一位库尔札斯出身的陆行鸟猎人在陆行鸟之森中捕获到的野生品种。身体素质远远超过牧场驯养的那些鸟，也有着很高的运输能力，只可惜品性过于狂野，不适合供人骑乘。不过在驯养员的苦心之下好像已经被训练成可以同时乘坐两人了。","这也是对你们冒险者团<br>结力的考验。<br>　——特务队长里巴尔德",1,2,0,45,15,0,0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,62,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,true,65563,65563,65563,65563,21,4422,1,100,0,0,1,0,false,false,false
35,"恐狼",0,"",0,0,1,0,0,"骑上恐狼。<br>继承了古代种之血的军狼。即使是战场之上也保持着一份平常心。","鸟人族驯兽人所培养出的军狼，鸟人族在塞尔法特尔的深处找到了这种被认为已经灭绝了的生物。在经过一番辛苦的训练之后，它现在已经大到足以载人的程度了，而且绝对服从主人的命令。","那家伙伤了我们家不少<br>佣人和佣兵。<br>　　　　　——科朗蒂奥",675,2,0,45,15,0,0,1.45,1.3,1.5,1.45,0.87,0.87,1.3,1.23,1.6,1.6,1.56,1.19,121,"SE_Bt_Etc_WolfWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_WolfBye",20,10,true,0,1,0,0,22,4423,13,100,0,0,0,0,false,false,false
36,"黑涡战马",0,"",0,0,1,0,0,"骑上黑涡战马。<br>原产自东方之国的军马。能够以矫健的步伐奔跑于大地之上","黑涡团作为试验采用的军马。在来自东方的马奉行的主张，冒险者的推广下，艾欧泽亚也终于开始引入马这种生物了，当然选种时特别注意选择了适应气候的品种。","艾欧泽亚不知道马这种<br>生物，只是因为这里盛<br>产马鸟。<br>　　　　　　——马奉行",811,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.1,0.82,121,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,true,65537,65537,65537,0,23,4424,201,100,0,0,0,0,false,false,false
37,"双蛇战马",0,"",0,0,1,0,0,"骑上双蛇战马。<br>原产自东方之国的军马。能够以矫健的步伐奔跑于大地之上","双蛇党作为试验采用的军马。在来自东方的马奉行的主张，冒险者的推广下，艾欧泽亚也终于开始引入马这种生物了，当然选种时特别注意选择了适应气候的品种。","艾欧泽亚不知道马这种<br>生物，只是因为这里盛<br>产马鸟。<br>　　　　　　——马奉行",811,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.1,0.82,121,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,true,131073,131073,131073,0,24,4425,201,100,0,0,0,0,false,false,false
38,"恒辉战马",0,"",0,0,1,0,0,"骑上恒辉战马。<br>原产自东方之国的军马。能够以矫健的步伐奔跑于大地之上","恒辉队作为试验采用的军马。在来自东方的马奉行的主张，冒险者的推广下，艾欧泽亚也终于开始引入马这种生物了，当然选种时特别注意选择了适应气候的品种。","艾欧泽亚不知道马这种<br>生物，只是因为这里盛<br>产马鸟。<br>　　　　　　——马奉行",811,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.1,0.82,121,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,true,196609,196609,196609,0,25,4426,201,100,0,0,0,0,false,false,false
39,"",0,"",0,0,1,0,0,"","","",820,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"SE_Bt_Etc_WaterRizardWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_WaterRizardBye",20,10,true,0,1,0,0,-1,4414,0,100,0,0,0,8,false,false,false
40,"雷妖马玛卡布",0,"",0,0,1,0,0,"骑上雷妖马玛卡布。<br>受到雷神祝福的妖马，嘶鸣中会发出雷电。","受到雷神拉姆祝福的妖马，身缠撕裂天空的闪电。很可能是妖精族将妖马梦魇献祭给蛮神时产生出来的。它的嘶鸣会发出震撼空气的闪电。","仰天长嘶鸣，<br>一骑绝尘无踪影，<br>烈马向前行。<br>　　　　——马奉行",817,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,265,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,true,0,1,0,0,26,4427,200,65,0,0,0,0,false,false,false
41,"典礼陆行鸟",0,"",0,0,1,0,0,"骑上典礼陆行鸟。<br>华丽典雅的仪式用陆行鸟。可以驮动两个人。","原产于伊修加德的大型陆行鸟。由于要在庄严的仪式上使用，养鸟人特地培养出了这种纯白的羽毛。同时严格的训练也使得这种陆行鸟拥有稳重的个性和健壮的体格，即使坐上两个人都不会有任何问题。","祈祷将化为誓言，誓言<br>则会永远为你们照亮前<br>进的道路。<br>　　　　——誓约的祭司",571,2,0,45,15,0,0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,62,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,true,65537,65537,65537,65537,27,4431,1,100,0,0,1,0,false,false,false
