Index,0 [USHORT] [0xC],1 [UBYTE] [0xE],2 [UBYTE] [0xF],3 [UINT] [0x0],4 [UBYTE] [0x10],5 [UBYTE] [0x11],6 [UINT] [0x4],7 [UINT] [0x8],8 [BBOOL] [0x15],9 [BBOOL] [0x15],10 [UBYTE] [0x12],11 [UBYTE] [0x13],12 [UBYTE] [0x14],13 [BBOOL] [0x15]
196641,33,13,0,0,0,0,0,6622,false,false,0,0,0,false
196642,34,13,0,0,0,0,0,6623,false,false,0,0,0,false
196643,35,13,0,0,0,0,0,6624,false,false,0,0,0,false
196644,36,13,0,0,0,0,0,6629,false,false,0,0,0,false
196645,37,12,4,10,22,0,721048,7067,false,false,0,0,0,false
196646,38,12,4,11,22,0,721048,7068,false,false,0,0,0,false
196647,39,12,4,12,22,0,721048,7069,false,false,0,0,0,false
196648,40,16,0,0,0,0,0,6679,false,false,0,0,0,false
196649,41,16,0,0,0,0,0,6680,false,false,0,0,0,false
196650,42,16,0,0,0,0,0,6681,false,false,0,0,0,false
196651,43,12,4,13,22,0,721048,7070,false,false,0,0,0,false
196652,44,12,4,14,22,0,721048,7071,false,false,0,0,0,false
196653,45,12,4,15,22,0,721048,7072,false,false,0,0,0,false
196654,46,16,0,0,0,0,0,6676,false,false,0,0,0,false
196655,47,16,0,0,0,0,0,6677,false,false,0,0,0,false
196656,48,16,0,0,0,0,0,6678,false,false,0,0,0,false
196657,49,12,0,0,0,0,0,6591,false,false,0,0,0,false
196658,50,12,0,0,0,0,0,6593,false,false,0,0,0,false
196659,51,12,0,0,0,0,0,6592,false,false,0,0,0,false
196660,52,15,0,0,7,0,0,6665,false,false,0,0,0,false
196661,53,12,0,0,9,0,0,6536,false,false,0,0,0,false
196662,54,12,0,0,0,0,0,6575,false,false,0,0,0,false
196663,55,12,0,0,0,0,0,6578,false,false,0,0,0,false
196664,56,12,0,0,0,0,0,6574,false,false,0,0,0,false
196665,57,12,0,0,0,0,0,6577,false,false,0,0,0,false
196666,58,16,0,0,0,0,0,6683,false,false,0,0,0,false
196667,59,16,0,0,0,0,0,6684,false,false,0,0,0,false
196668,60,15,0,0,8,0,0,6666,false,false,0,0,0,false
196669,61,12,0,0,10,0,0,6537,false,false,0,0,0,false
196670,62,12,0,0,0,0,0,6523,false,false,0,0,0,false
196671,63,12,0,0,0,0,0,6533,false,false,0,0,0,false
196672,64,12,0,0,0,0,0,6579,false,false,0,0,0,false
196673,65,12,0,0,0,0,0,6596,false,false,0,0,0,false
196674,66,14,0,0,0,0,0,6650,false,false,0,0,0,false
196675,67,13,0,0,0,0,0,6610,false,false,0,0,0,false
196676,68,12,0,0,0,0,0,6519,false,false,0,0,0,false
196677,69,13,0,0,0,0,0,6625,false,false,0,0,0,false
196678,70,15,0,0,0,0,0,6664,false,false,0,0,0,false
196679,71,12,0,0,0,0,0,6597,false,false,0,0,0,false
196680,72,12,0,0,0,0,0,6590,false,false,0,0,0,false
196681,73,13,0,0,0,0,0,6634,false,false,0,0,0,false
196682,74,12,0,0,0,0,0,6598,false,false,0,0,0,false
196683,75,12,0,0,0,0,0,6552,false,false,0,0,0,false
196684,76,13,0,0,0,0,0,6619,false,false,0,0,0,false
196685,77,12,0,0,0,0,0,6520,false,false,0,0,0,false
196686,78,13,0,0,0,0,0,6615,false,false,0,0,0,false
196687,79,12,0,0,0,0,0,6535,false,false,0,0,0,false
196688,80,12,0,0,0,0,0,6569,false,false,0,0,0,false
196689,81,12,0,0,0,0,0,6563,false,false,0,0,0,false
196690,82,12,0,0,0,0,0,6586,false,false,0,0,0,false
196691,83,14,0,0,0,0,0,6636,false,false,0,0,0,false
196692,84,14,0,0,0,0,0,6637,false,false,0,0,0,false
196693,85,14,0,0,0,0,0,6638,false,false,0,0,0,false
196694,86,13,0,0,0,0,0,6604,false,false,0,0,0,false
196695,87,13,0,0,0,0,0,6626,false,false,0,0,0,false
196696,88,12,0,0,0,0,0,6517,false,false,0,0,0,false
196697,89,12,0,0,0,0,0,6570,false,false,0,0,0,false
196698,90,13,0,0,0,0,0,6564,false,false,0,0,0,false
196699,91,12,0,0,0,0,0,6580,false,false,0,0,0,false
196700,92,14,0,0,0,0,0,6643,false,false,0,0,0,false
196701,93,14,0,0,0,0,0,6648,false,false,0,0,0,false
196702,94,13,0,0,0,0,0,6609,false,false,0,0,0,false
196703,95,13,0,0,0,0,0,6614,false,false,0,0,0,false
196704,96,13,0,0,0,0,0,6633,false,false,0,0,0,false
196705,97,12,0,0,0,0,0,6518,false,false,0,0,0,false
196706,98,12,0,0,0,0,0,6571,false,false,0,0,0,false
196707,99,12,0,0,0,0,0,6565,false,false,0,0,0,false
196708,100,12,0,0,0,0,0,6581,false,false,0,0,0,false
196709,101,14,0,0,0,0,0,6642,false,false,0,0,0,false
196710,102,15,0,0,0,0,0,6667,false,false,0,0,0,false
196711,103,13,0,0,0,0,0,6620,false,false,0,0,0,false
196712,104,12,0,0,0,0,0,6521,false,false,0,0,0,false
196713,105,15,0,0,0,0,0,6668,false,false,0,0,0,false
196714,106,15,0,0,0,0,0,6669,false,false,0,0,0,false
196715,107,14,0,0,0,0,0,6652,false,false,0,0,0,false
196716,108,15,0,0,0,0,0,6670,false,false,0,0,0,false
196717,109,14,0,0,0,0,0,6653,false,false,0,0,0,false
196718,110,14,0,0,0,0,0,6654,false,false,0,0,0,false
196719,111,14,0,0,0,0,0,6655,false,false,0,0,0,false
196720,112,12,0,0,0,0,721037,6587,false,false,0,0,0,false
196721,113,12,0,0,0,0,721037,6588,false,false,0,0,0,false
196722,114,12,0,0,0,0,721037,6589,false,false,0,0,0,false
196723,115,12,0,0,19,0,0,6599,false,false,0,0,0,false
196724,116,14,0,0,0,0,0,7073,false,false,0,0,0,false
196725,117,12,0,0,0,0,0,6526,false,false,0,0,0,false
196726,118,12,0,0,0,0,0,6553,false,false,0,0,0,false
196727,119,13,0,0,0,0,0,6538,false,false,0,0,0,false
196728,120,13,0,0,0,0,0,6556,false,false,0,0,0,false
196729,121,12,0,0,0,0,0,6545,false,false,0,0,0,false
196730,122,15,0,0,0,0,0,7074,false,false,0,0,0,false
196731,123,12,0,0,0,0,0,6527,false,false,0,0,0,false
196732,124,12,0,0,0,0,0,6555,false,false,0,0,0,false
196733,125,13,0,0,0,0,0,6540,false,false,0,0,0,false
196734,126,13,0,0,0,0,0,6558,false,false,0,0,0,false
196735,127,12,0,0,0,0,0,6547,false,false,0,0,0,false
196736,128,13,0,0,0,0,0,7075,false,false,0,0,0,false
196737,129,12,0,0,0,0,0,6528,false,false,0,0,0,false
196738,130,12,0,0,0,0,0,6554,false,false,0,0,0,false
196739,131,13,0,0,0,0,0,6539,false,false,0,0,0,false
196740,132,13,0,0,0,0,0,6557,false,false,0,0,0,false
196741,133,12,0,0,0,0,0,6546,false,false,0,0,0,false
196742,134,13,0,0,0,0,0,7076,false,false,0,0,0,false
196743,135,16,0,0,0,0,0,6685,false,false,0,0,0,false
196744,136,12,0,0,0,0,0,6572,false,false,0,0,0,false
196745,137,12,0,0,0,0,0,6516,false,false,0,0,0,false
196746,138,12,0,0,0,0,0,6582,false,false,0,0,0,false
196747,139,16,0,0,0,0,0,6673,false,false,0,0,0,false
196748,140,13,0,0,17,0,0,6605,false,false,0,0,0,false
196749,141,12,0,0,0,0,0,6522,false,false,0,0,0,false
196750,142,12,0,0,0,0,0,7077,false,false,0,0,0,false
196751,143,14,0,0,0,0,0,6639,false,false,0,0,0,false
196752,144,14,0,0,0,0,0,6641,false,false,0,0,0,false
196753,145,14,0,0,0,0,0,6640,false,false,0,0,0,false
196754,146,12,0,0,0,0,0,6583,false,false,0,0,0,false
196755,147,12,0,0,0,0,0,6585,false,false,0,0,0,false
196756,148,12,0,0,0,0,0,6584,false,false,0,0,0,false
196757,149,14,0,0,0,0,0,6644,false,false,0,0,0,false
196758,150,14,0,0,0,0,0,6646,false,false,0,0,0,false
196759,151,14,0,0,0,0,0,6645,false,false,0,0,0,false
196760,152,15,0,0,0,0,0,6661,false,false,0,0,0,false
196761,153,15,0,0,0,0,0,6660,false,false,0,0,0,false
196762,154,12,0,0,0,0,0,6550,false,false,0,0,0,false
196763,155,12,0,0,0,0,0,6529,false,false,0,0,0,false
196764,156,12,0,0,0,0,0,6531,false,false,0,0,0,false
196765,157,12,0,0,0,0,0,6530,false,false,0,0,0,false
196766,158,12,0,0,0,0,0,6532,false,false,0,0,0,false
196767,159,12,0,0,0,0,0,6534,false,false,0,0,0,false
196768,160,12,0,0,0,0,0,6543,false,false,0,0,0,false
196769,161,12,0,0,0,0,0,6525,false,false,0,0,0,false
196770,162,12,0,0,0,0,0,6551,false,false,0,0,0,false
196771,163,12,0,0,0,0,0,6549,false,false,0,0,0,false
196772,164,13,0,0,0,0,0,6627,false,false,0,0,0,false
196773,165,13,0,0,0,0,0,6628,false,false,0,0,0,false
196774,166,13,0,0,0,0,0,6630,false,false,0,0,0,false
196775,167,13,0,0,0,0,0,6632,false,false,0,0,0,false
196776,168,13,0,0,0,0,0,6631,false,false,0,0,0,false
196777,169,13,0,0,0,0,0,6606,false,false,0,0,0,false
196778,170,13,0,0,0,0,0,6608,false,false,0,0,0,false
196779,171,13,0,0,0,0,0,6607,false,false,0,0,0,false
196780,172,13,0,0,0,0,0,6612,false,false,0,0,0,false
196781,173,13,0,0,0,0,0,6611,false,false,0,0,0,false
196782,174,13,0,0,0,0,0,6616,false,false,0,0,0,false
196783,175,13,0,0,0,0,0,6617,false,false,0,0,0,false
196784,176,13,0,0,0,0,0,6618,false,false,0,0,0,false
196785,177,12,0,0,0,0,0,6566,false,false,0,0,0,false
196786,178,12,0,0,0,0,0,6568,false,false,0,0,0,false
196787,179,12,0,0,0,0,0,6567,false,false,0,0,0,false
196788,180,12,0,0,0,0,0,6560,false,false,0,0,0,false
196789,181,12,0,0,0,0,0,6562,false,false,0,0,0,false
196790,182,12,0,0,0,0,0,6561,false,false,0,0,0,false
196791,183,14,0,0,0,0,0,6647,false,false,0,0,0,false
196792,184,14,0,0,0,0,0,6651,false,false,0,0,0,false
196793,185,15,0,0,0,0,0,6671,false,false,0,0,0,false
196794,186,15,0,0,16,0,0,6672,false,false,0,0,0,false
196795,187,12,0,0,0,0,0,7078,false,false,0,0,0,false
196796,188,12,0,0,0,0,0,7079,false,false,0,0,0,false
196797,189,12,0,0,0,0,0,7080,false,false,0,0,0,false
196798,190,12,0,0,0,0,0,7081,false,false,0,0,0,false
196799,191,15,0,0,0,0,0,7082,false,false,0,0,0,false
196800,192,16,0,0,0,0,0,7083,false,false,0,0,0,false
196801,193,12,0,0,0,0,0,7084,false,false,0,0,0,false
196802,194,14,0,0,0,0,0,7085,false,false,0,0,0,false
196803,195,14,0,0,0,0,0,7086,false,false,0,0,0,false
196804,196,13,0,0,0,0,0,7087,false,false,0,0,0,false
196805,197,12,0,0,0,0,0,7088,false,false,0,0,0,false
196806,198,13,0,0,0,0,0,7089,false,false,0,0,0,false
196807,199,12,0,0,0,0,0,7090,false,false,0,0,0,false
196808,200,12,0,0,0,0,0,7091,false,false,0,0,0,false
196809,201,16,0,0,0,0,0,7092,false,false,0,0,0,false
196810,202,15,0,0,0,0,0,7093,false,false,0,0,0,false
196811,203,14,0,0,0,0,0,7094,false,false,0,0,0,false
196812,204,15,0,0,0,0,0,7095,false,false,0,0,0,false
196813,205,15,0,0,0,0,0,7096,false,false,0,0,0,false
196814,206,15,0,0,0,0,0,7097,false,false,0,0,0,false
196815,207,12,10,0,52,0,721226,14045,false,false,0,0,0,false
196816,208,12,0,0,0,0,0,7098,false,false,0,0,0,false
196817,209,16,0,0,0,0,0,7099,false,false,0,0,0,false
196818,210,12,8,1,36,0,721112,8838,false,false,0,0,0,false
196819,211,16,0,0,26,0,721037,7100,false,false,0,0,0,false
196820,212,15,12,2,0,0,721272,16935,false,false,0,7,14,false
196821,213,15,12,2,0,0,721272,16936,false,false,0,7,14,false
196822,214,15,12,2,0,0,721272,16937,false,false,0,7,14,false
196827,219,14,7,22,0,0,721109,14053,true,false,9,4,11,false
196828,220,14,12,1,0,0,721232,14008,false,false,0,5,12,false
196829,221,14,12,1,0,0,721232,14010,false,false,0,5,12,false
196830,222,14,12,1,0,0,721232,14009,false,false,0,5,12,false
196831,223,14,0,0,0,0,0,15265,false,false,5,0,0,false
196832,224,16,0,0,27,0,721037,7101,false,false,0,0,0,false
196833,225,12,8,2,36,0,721112,9462,false,false,0,0,0,false
196834,226,12,8,3,36,0,721112,9463,false,false,0,0,0,false
196835,227,12,8,4,36,0,721112,9464,false,false,0,0,0,false
196836,228,12,8,5,36,0,721112,9465,false,false,0,0,0,false
196837,229,12,8,6,36,0,721112,9466,false,false,0,0,0,false
196838,230,13,0,0,0,0,0,7102,false,false,0,0,0,false
196839,231,14,0,0,0,0,0,7103,false,false,0,0,0,false
196840,232,14,0,0,0,0,0,7104,false,false,0,0,0,false
196841,233,14,0,0,0,0,0,7105,false,false,0,0,0,false
196842,234,14,0,0,0,0,0,7106,false,false,0,0,0,false
196843,235,14,0,0,0,0,0,7107,false,false,0,0,0,false
196844,236,12,0,0,0,0,721037,7108,false,false,0,0,0,false
196845,237,12,0,0,0,0,0,7109,false,false,0,0,0,false
196846,238,12,0,0,0,0,721037,7110,false,false,0,0,0,false
196847,239,12,0,0,0,0,721037,7111,false,false,0,0,0,false
196848,240,12,0,0,0,0,721037,7112,false,false,0,0,0,false
196849,241,12,0,0,0,0,721037,7113,false,false,0,0,0,false
196850,242,12,0,0,0,0,0,7114,false,false,0,0,0,false
196851,243,12,3,1,21,0,0,7153,false,false,0,2,9,false
196852,244,15,0,0,0,0,0,7152,false,false,0,0,0,false
196853,245,12,3,2,21,0,0,7154,false,false,0,2,9,false
196854,246,12,3,5,21,0,0,16704,false,false,0,2,9,false
196855,247,12,3,3,21,0,0,7156,false,false,0,2,9,false
196856,248,15,0,0,0,0,0,7958,false,false,0,0,0,false
196857,249,14,7,1,0,0,721109,7959,true,false,9,4,11,false
196858,250,14,7,2,0,0,721109,7960,true,false,9,4,11,false
196859,251,14,7,3,0,0,721109,7961,true,false,9,4,11,false
196860,252,14,7,4,0,0,721109,7962,true,false,9,4,11,false
196861,253,14,7,5,0,0,721109,7963,true,false,9,4,11,false
196862,254,14,0,0,0,0,0,7964,false,false,0,0,0,false
196863,255,14,0,0,0,0,0,7965,false,false,0,0,0,false
196864,256,14,0,0,0,0,0,7966,false,false,0,0,0,false
196865,257,14,0,0,0,0,0,7967,false,false,0,0,0,false
196866,258,15,0,0,0,0,0,7968,false,false,6,0,0,false
196867,259,15,0,0,0,0,0,7969,false,false,0,0,0,false
196868,260,15,0,0,0,0,0,7970,false,false,0,0,0,false
196869,261,14,0,0,0,0,0,7971,false,false,0,0,0,false
196870,262,12,0,0,0,0,0,7972,false,false,0,0,0,false
196871,263,13,0,0,0,0,0,7973,false,false,0,0,0,false
196872,264,12,0,0,0,0,0,7974,false,false,0,0,0,false
196873,265,12,0,0,0,0,0,7975,false,false,0,0,0,false
196874,266,14,0,0,0,0,0,7976,false,false,0,0,0,false
196875,267,16,0,0,0,0,0,7977,false,false,0,0,0,false
196876,268,13,0,0,0,0,0,7978,false,false,0,0,0,false
196877,269,12,0,0,0,0,0,7979,false,false,0,0,0,false
196878,270,12,0,0,29,0,721037,7980,false,false,0,0,0,false
196879,271,12,0,0,32,0,721037,7981,false,false,0,0,0,false
196880,272,12,0,0,31,0,0,7982,false,false,0,0,0,false
196881,273,16,0,0,0,0,0,7983,false,false,0,0,0,false
196882,274,12,0,0,0,0,0,7984,false,false,0,0,0,false
196883,275,12,0,0,0,0,0,7985,false,false,0,0,0,false
196884,276,12,0,0,0,0,0,7986,false,false,0,0,0,false
196885,277,12,0,0,0,0,0,7987,false,false,0,0,0,false
196886,278,12,0,0,0,0,0,7988,false,false,0,0,0,false
196887,279,12,0,0,0,0,0,8777,false,false,0,0,0,false
196888,280,12,0,0,0,0,0,8778,false,false,0,0,0,false
196889,281,12,0,0,0,0,0,8779,false,false,0,0,0,false
196890,282,12,0,0,0,0,0,8780,false,false,0,0,0,false
196891,283,12,0,0,0,0,0,8781,false,false,0,0,0,false
196892,284,12,0,0,0,0,0,8782,false,false,0,0,0,false
196893,285,12,0,0,0,0,721037,8783,false,false,0,0,0,false
196894,286,13,0,0,0,0,0,8793,false,false,0,0,0,false
196895,287,13,0,0,0,0,0,8794,false,false,0,0,0,false
196896,288,13,0,0,0,0,0,8795,false,false,0,0,0,false
196897,289,14,0,0,0,0,721037,8798,false,false,0,0,0,false
196898,290,14,0,0,0,0,0,8799,false,false,0,0,0,false
196899,291,14,0,0,0,0,0,8800,false,false,0,0,0,false
196900,292,14,0,0,0,0,0,8801,false,false,0,0,0,false
196901,293,14,7,6,0,0,721109,8802,true,false,9,4,11,false
196902,294,15,0,0,0,0,0,8807,false,false,0,0,0,false
196903,295,15,0,0,0,0,0,8808,false,false,0,0,0,false
196904,296,15,0,0,0,0,0,8809,false,false,0,0,0,false
196905,297,15,0,0,0,0,0,8810,false,false,0,0,0,false
196906,298,15,0,0,0,0,0,8811,false,false,0,0,0,false
196907,299,16,0,0,0,0,0,8813,false,false,0,0,0,false
196908,300,16,0,0,0,0,0,8814,false,false,0,0,0,false
196909,301,12,0,0,33,0,721037,8784,false,false,0,0,0,false
196910,302,12,0,0,34,0,721037,8785,false,false,0,0,0,false
196911,303,12,0,0,0,0,0,8786,false,false,0,0,0,false
196912,304,12,0,0,0,0,0,8787,false,false,0,0,0,false
196913,305,12,0,0,0,0,0,8788,false,false,0,0,0,false
196914,306,12,0,0,35,0,720978,8789,false,false,0,0,0,false
196915,307,12,0,0,0,0,0,8790,false,false,0,0,0,false
196916,308,13,0,0,0,0,0,8796,false,false,0,0,0,false
196917,309,13,0,0,0,0,0,8797,false,false,0,0,0,false
196918,310,14,0,0,0,0,0,8727,false,false,6,0,0,false
196919,311,14,0,0,0,0,0,8728,false,false,6,0,0,false
196920,312,14,0,0,0,0,0,8803,false,false,0,0,0,false
196921,313,14,7,7,0,0,721109,8804,true,false,9,4,11,false
196922,314,12,0,0,0,0,0,8791,false,false,5,0,0,false
196923,315,15,0,0,0,0,0,8731,false,false,6,0,0,false
196924,316,15,0,0,0,0,0,8730,false,false,6,0,0,false
196925,317,15,0,0,0,0,0,8812,false,false,0,0,0,false
196926,318,16,0,0,0,0,0,8815,false,false,0,0,0,false
196927,319,15,0,0,0,0,0,8805,false,false,0,0,0,false
196928,320,12,0,0,0,0,0,8806,false,false,0,0,0,false
196929,321,14,0,0,0,0,0,8729,false,false,5,0,0,false
196930,322,12,0,0,0,0,0,8792,false,false,0,0,0,false
196931,323,14,0,0,0,0,0,9717,false,false,0,0,0,false
196932,324,12,0,0,0,0,0,9718,false,false,0,0,0,false
196933,325,12,0,0,0,0,0,9719,false,false,0,0,0,false
196934,326,12,0,0,0,0,0,9720,false,false,0,0,0,false
196936,328,13,0,0,0,0,0,9722,false,false,0,0,0,false
196937,329,12,0,0,0,0,0,12084,false,false,0,0,0,false
196938,330,13,0,0,0,0,0,12085,false,false,0,0,0,false
196939,331,14,7,13,0,0,721109,12086,true,false,9,4,11,false
196940,332,14,0,0,0,0,0,14047,false,false,0,0,0,false
196941,333,14,0,0,0,0,0,14900,false,false,0,0,0,false
196942,334,14,0,0,0,0,0,14901,false,false,0,0,0,false
196943,335,14,0,0,0,0,0,14902,false,false,0,0,0,false
196944,336,14,0,0,0,0,0,14903,false,false,0,0,0,false
196945,337,15,0,0,0,0,0,16147,false,false,3,0,0,false
196946,338,14,0,0,68,0,0,17013,false,false,0,0,0,false
196947,339,14,0,0,69,0,0,17014,false,false,0,0,0,false
196948,340,14,0,0,70,0,0,17015,false,false,0,0,0,false
196949,341,14,0,0,0,0,0,9723,false,false,0,0,0,false
196950,342,13,0,0,0,0,0,9724,false,false,0,0,0,false
196951,343,12,0,0,0,0,0,9725,false,false,0,0,0,false
196952,344,14,7,8,0,0,721109,9726,true,false,9,4,11,false
196953,345,14,7,9,0,0,721109,9727,true,false,9,4,11,false
196954,346,14,7,10,0,0,721109,9728,true,false,9,4,11,false
196955,347,14,0,0,0,0,0,9729,false,false,0,0,0,false
196956,348,15,0,0,0,0,0,9730,false,false,0,0,0,false
196957,349,15,0,0,0,0,0,9731,false,false,0,0,0,false
196958,350,12,0,0,0,0,0,9732,false,false,0,0,0,false
196959,351,12,0,0,0,0,0,9733,false,false,0,0,0,false
196960,352,12,0,0,0,0,0,9734,false,false,0,0,0,false
196963,355,14,7,11,0,0,721109,9735,true,false,9,4,11,false
196964,356,12,0,0,0,0,0,9736,false,false,0,0,0,false
196965,357,13,0,0,0,0,0,9737,false,false,0,0,0,false
196966,358,14,7,12,0,0,721109,9738,true,false,9,4,11,false
196967,359,14,0,0,0,0,0,12087,false,false,0,0,0,false
196968,360,14,7,14,0,0,721109,12088,true,false,9,4,11,false
196969,361,14,7,15,0,0,721109,12089,true,false,9,4,11,false
196970,362,14,7,16,0,0,721109,12090,true,false,9,4,11,false
196971,363,14,7,17,0,0,721109,12091,true,false,9,4,11,false
196972,364,14,7,18,0,0,721109,12092,true,false,9,4,11,false
196973,365,14,16,1,63,1,721249,15775,false,false,0,6,13,false
196974,366,14,16,2,63,2,721249,15776,false,false,0,6,13,false
196975,367,14,16,3,63,3,721249,15777,false,false,0,6,13,false
196976,368,15,0,0,0,0,0,12093,false,false,0,0,0,false
196977,369,14,0,0,40,0,721096,12094,false,false,0,0,0,false
196978,370,12,0,0,54,0,721044,13061,false,false,0,0,0,false
196980,372,13,0,0,0,0,0,12096,false,false,0,0,0,false
196981,373,13,0,0,0,0,0,12095,false,false,0,0,0,false
196982,374,13,0,0,0,0,0,12097,false,false,0,0,0,false
196983,375,13,0,0,0,0,0,12098,false,false,0,0,0,false
196984,376,12,0,0,0,0,0,12099,false,false,0,0,0,false
196985,377,13,0,0,0,0,0,12100,false,false,0,0,0,false
196986,378,13,0,0,0,0,0,12101,false,false,0,0,0,false
196987,379,13,0,0,0,0,0,12102,false,false,0,0,0,false
196988,380,16,0,0,0,0,0,12103,false,false,0,0,0,false
196989,381,13,0,0,41,0,721037,12104,false,false,0,0,0,false
196990,382,13,0,0,42,0,721037,12105,false,false,0,0,0,false
196991,383,12,0,0,43,0,721037,12106,false,false,0,0,0,false
196992,384,12,0,0,44,0,721037,12107,false,false,0,0,0,false
196993,385,14,0,0,0,0,721037,12108,false,false,0,0,0,false
196994,386,14,0,0,0,0,721037,12109,false,false,0,0,0,false
196995,387,14,0,0,0,0,0,13062,false,false,0,0,0,false
196996,388,13,0,0,0,0,0,13063,false,false,0,0,0,false
196997,389,15,0,0,0,0,0,13064,false,false,0,0,0,false
196998,390,12,0,0,0,0,0,13066,false,false,0,0,0,false
196999,391,14,7,19,0,0,721109,13067,true,false,9,4,11,false
197000,392,14,0,0,0,0,721037,13068,false,false,0,0,0,false
197001,393,13,0,0,51,0,721028,13069,false,false,0,0,0,false
197002,394,14,7,20,0,0,721109,13070,true,false,9,4,11,false
197003,395,14,9,0,0,0,0,12110,false,false,0,0,0,false
197004,396,13,0,0,0,0,0,13071,false,false,0,0,0,false
197005,397,13,0,0,0,0,0,13072,false,false,0,0,0,false
197006,398,12,0,0,0,0,0,13073,false,false,0,0,0,false
197007,399,12,0,0,0,0,0,13074,false,false,0,0,0,false
197008,400,15,0,0,0,0,0,13065,false,false,0,0,0,false
197009,401,16,0,0,0,0,0,21811,false,false,0,0,0,false
197010,402,13,0,0,0,0,0,13075,false,false,0,0,0,false
197011,403,12,0,0,50,0,721037,13076,false,false,0,0,0,false
197012,404,12,0,0,0,0,0,13077,false,false,0,0,0,false
197013,405,12,0,0,0,0,0,13078,false,false,0,0,0,false
197014,406,12,0,0,0,0,0,13079,false,false,0,0,0,false
197015,407,12,0,0,0,0,721037,13080,false,false,0,0,0,false
197016,408,12,0,0,0,0,721037,13081,false,false,0,0,0,false
197017,409,12,0,0,0,0,0,13082,false,false,0,0,0,false
197018,410,14,0,0,0,0,721037,13083,false,false,3,0,0,false
197019,411,14,0,0,0,0,0,20307,false,false,5,0,0,false
197020,412,13,0,0,0,0,0,13285,false,false,0,0,0,false
197021,413,14,0,0,0,0,721037,15957,false,false,0,0,0,false
197022,414,14,0,0,0,0,721037,15958,false,false,0,0,0,false
197023,415,14,0,0,0,0,721037,15959,false,false,0,0,0,false
197027,419,12,0,0,0,0,0,14048,false,false,0,0,0,false
197028,420,12,0,0,0,0,0,14050,false,false,0,0,0,false
197029,421,13,0,0,0,0,0,14051,false,false,0,0,0,false
197030,422,16,0,0,0,0,0,14049,false,false,0,0,0,false
197031,423,14,7,21,0,0,721109,14052,true,false,9,4,11,false
197032,424,15,0,0,0,0,0,13289,false,false,5,0,0,false
197033,425,14,0,0,0,0,721037,13335,false,false,3,0,0,false
197034,426,14,0,0,0,0,721037,13336,false,false,3,0,0,false
197035,427,14,0,0,0,0,721037,13337,false,false,3,0,0,false
197043,435,15,0,0,0,0,0,13338,false,false,3,0,0,false
197044,436,15,0,0,0,0,0,13339,false,false,5,0,0,false
197045,437,15,0,0,0,0,0,13340,false,false,3,0,0,false
197046,438,14,0,0,0,0,721037,13341,false,false,3,0,0,false
197047,439,14,0,0,0,0,721037,13342,false,false,3,0,0,false
