Index,0 [UBYTE] [0x84],1 [UBYTE] [0x85],2 [UINT] [0x0],3 [UINT] [0x4],4 [UBYTE] [0x86],5 [BOOL] [0x96],6 [USHORT] [0x24],7 [USHORT] [0x34],8 [USHORT] [0x44],9 [USHORT] [0x54],10 [USHORT] [0x64],11 [USHORT] [0x74],12 [UBYTE] [0x8E],13 [UINT] [0x8],14 [UBYTE] [0x87],15 [BOOL] [0x97],16 [USHORT] [0x26],17 [USHORT] [0x36],18 [USHORT] [0x46],19 [USHORT] [0x56],20 [USHORT] [0x66],21 [USHORT] [0x76],22 [UBYTE] [0x8F],23 [UINT] [0xC],24 [UBYTE] [0x88],25 [BOOL] [0x98],26 [USHORT] [0x28],27 [USHORT] [0x38],28 [USHORT] [0x48],29 [USHORT] [0x58],30 [USHORT] [0x68],31 [USHORT] [0x78],32 [UBYTE] [0x90],33 [UINT] [0x10],34 [UBYTE] [0x89],35 [BOOL] [0x99],36 [USHORT] [0x2A],37 [USHORT] [0x3A],38 [USHORT] [0x4A],39 [USHORT] [0x5A],40 [USHORT] [0x6A],41 [USHORT] [0x7A],42 [UBYTE] [0x91],43 [UINT] [0x14],44 [UBYTE] [0x8A],45 [BOOL] [0x9A],46 [USHORT] [0x2C],47 [USHORT] [0x3C],48 [USHORT] [0x4C],49 [USHORT] [0x5C],50 [USHORT] [0x6C],51 [USHORT] [0x7C],52 [UBYTE] [0x92],53 [UINT] [0x18],54 [UBYTE] [0x8B],55 [BOOL] [0x9B],56 [USHORT] [0x2E],57 [USHORT] [0x3E],58 [USHORT] [0x4E],59 [USHORT] [0x5E],60 [USHORT] [0x6E],61 [USHORT] [0x7E],62 [UBYTE] [0x93],63 [UINT] [0x1C],64 [UBYTE] [0x8C],65 [BOOL] [0x9C],66 [USHORT] [0x30],67 [USHORT] [0x40],68 [USHORT] [0x50],69 [USHORT] [0x60],70 [USHORT] [0x70],71 [USHORT] [0x80],72 [UBYTE] [0x94],73 [UINT] [0x20],74 [UBYTE] [0x8D],75 [BOOL] [0x9D],76 [USHORT] [0x32],77 [USHORT] [0x42],78 [USHORT] [0x52],79 [USHORT] [0x62],80 [USHORT] [0x72],81 [USHORT] [0x82],82 [UBYTE] [0x95]
12,17,51,10310,12899,1,false,450,400,360,70,0,51,0,12877,1,false,500,450,400,70,0,52,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
13,17,53,10310,12882,1,false,500,450,400,70,0,53,0,12943,1,false,500,450,400,70,0,54,0,12884,1,false,500,450,400,70,0,55,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
14,17,56,10310,13764,1,false,500,450,410,30,10,56,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
15,17,56,10310,12889,1,false,515,500,450,60,48,56,0,12897,1,false,515,500,450,60,48,57,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
16,17,58,10310,12944,1,false,515,500,450,60,54,58,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
17,17,59,10310,13763,1,false,515,500,450,30,15,59,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
18,17,59,10310,12898,1,false,515,500,450,60,60,59,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
19,17,59,10310,17689,1,false,515,500,450,60,60,59,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
20,18,50,10310,12713,1,false,116,114,106,50,0,51,0,12724,1,false,338,332,310,50,0,51,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
21,18,52,10310,12721,1,false,499,491,459,50,0,52,0,12726,1,false,703,691,646,50,0,53,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
22,18,54,10310,12739,1,false,176,173,162,50,0,54,0,12742,1,false,172,170,158,50,0,55,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
23,18,56,10310,12767,1,false,743,731,683,50,32,56,0,12768,1,false,281,277,258,50,32,57,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
24,18,58,10310,12792,1,false,410,403,376,50,36,58,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
25,18,59,10310,12804,1,false,898,883,826,50,40,59,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
26,18,60,10310,12814,1,false,1215,1194,1062,60,72,60,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
27,8,50,10308,10604,1,false,2300,1800,1300,50,0,51,0,10610,1,false,2300,1800,1300,50,0,51,0,10634,1,false,2300,1800,1300,50,0,51,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
28,8,52,10308,10605,1,false,2800,2200,1600,50,0,52,0,10611,1,false,2800,2200,1600,50,0,52,0,11911,1,false,2800,2200,1600,50,0,52,0,11927,1,false,3400,2700,1900,50,0,53,0,11935,1,false,3400,2700,1900,50,0,53,0,12014,1,false,3400,2700,1900,50,0,53,0,12020,1,false,3400,2700,1900,50,0,53,0,0,0,false,0,0,0,1000,0,0,0
29,8,54,10308,10606,1,false,3900,3000,2200,50,0,54,0,10612,1,false,3900,3000,2200,50,0,54,0,10636,1,false,3900,3000,2200,50,0,54,0,11912,1,false,4300,3400,2400,50,0,55,0,12011,1,false,3900,3000,2200,50,0,54,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
30,8,56,10308,12581,1,false,4400,3400,2500,40,6,56,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
31,8,56,10308,10607,1,false,4800,3700,2700,40,85,56,0,10613,1,false,4800,3700,2700,40,98,56,0,10883,1,false,4800,3700,2700,40,75,56,0,10925,1,false,4800,3700,2700,40,76,56,0,11913,1,false,5300,4100,2900,40,52,57,0,11928,1,false,4800,3700,2700,40,53,56,0,11936,1,false,4800,3700,2700,40,63,56,0,12021,1,false,5300,4100,2900,40,29,57,0
32,8,58,10308,10608,1,false,5800,4500,3200,40,58,58,0,10614,1,false,5800,4500,3200,40,97,58,0,10638,1,false,5800,4500,3200,40,110,58,0,12015,1,false,5800,4500,3200,40,42,58,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
33,8,59,10308,11929,1,false,6300,4900,3500,40,48,59,0,11937,1,false,6300,4900,3500,40,69,59,0,12012,1,false,6300,4900,3500,40,44,59,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
34,9,50,10308,10586,1,false,2300,1800,1300,50,0,51,0,10592,1,false,2300,1800,1300,50,0,51,0,10598,1,false,2300,1800,1300,50,0,51,0,10616,1,false,2300,1800,1300,50,0,51,0,10622,1,false,2300,1800,1300,50,0,51,0,10628,1,false,2300,1800,1300,50,0,51,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
35,9,52,10308,11871,1,false,2800,2200,1600,50,0,52,0,11883,1,false,2800,2200,1600,50,0,52,0,10587,1,false,3400,2700,1900,50,0,53,0,10593,1,false,3400,2700,1900,50,0,53,0,10623,1,false,3400,2700,1900,50,0,53,0,10629,1,false,3400,2700,1900,50,0,53,0,11923,1,false,3400,2700,1900,50,0,53,0,11951,1,false,3400,2700,1900,50,0,53,0
36,9,54,10308,10600,1,false,3900,3000,2200,50,0,54,0,10618,1,false,3900,3000,2200,50,0,54,0,11872,1,false,4300,3400,2400,50,0,55,0,11876,1,false,4300,3400,2400,50,0,55,0,11880,1,false,4300,3400,2400,50,0,55,0,11884,1,false,4300,3400,2400,50,0,55,0,11888,1,false,4300,3400,2400,50,0,55,0,11904,1,false,4300,3400,2400,50,0,55,0
37,9,56,10308,12524,1,false,4400,3400,2500,40,10,56,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
38,9,56,10308,11940,1,false,4800,3700,2700,40,48,56,0,11944,1,false,4800,3700,2700,40,44,56,0,11948,1,false,4800,3700,2700,40,43,56,0,10589,1,false,5300,4100,2900,40,100,57,0,10595,1,false,5300,4100,2900,40,85,57,0,10625,1,false,5300,4100,2900,40,102,57,0,10631,1,false,5300,4100,2900,40,89,57,0,11909,1,false,5300,4100,2900,40,49,57,0
39,9,58,10308,10590,1,false,5800,4500,3200,40,79,58,0,10596,1,false,5800,4500,3200,40,76,58,0,10602,1,false,5800,4500,3200,40,78,58,0,10620,1,false,5800,4500,3200,40,103,58,0,10626,1,false,5800,4500,3200,40,122,58,0,10632,1,false,5800,4500,3200,40,97,58,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
40,9,59,10308,11917,1,false,6300,4900,3500,40,59,59,0,11921,1,false,6300,4900,3500,40,49,59,0,11925,1,false,6300,4900,3500,40,61,59,0,11933,1,false,6300,4900,3500,40,66,59,0,11941,1,false,6300,4900,3500,40,68,59,0,11945,1,false,6300,4900,3500,40,51,59,0,11949,1,false,6300,4900,3500,40,78,59,0,11953,1,false,6300,4900,3500,40,40,59,0
41,10,50,10308,10670,1,false,2000,1600,1100,50,0,51,0,10733,1,false,2000,1600,1100,50,0,51,0,10664,1,false,2300,1800,1300,50,0,51,0,10677,1,false,2300,1800,1300,50,0,51,0,10705,1,false,2300,1800,1300,50,0,51,0,10719,1,false,2300,1800,1300,50,0,51,0,10726,1,false,2300,1800,1300,50,0,51,0,10747,1,false,2300,1800,1300,50,0,51,0
42,10,52,10308,11895,1,false,2800,2200,1600,50,0,52,0,11899,1,false,2800,2200,1600,50,0,52,0,10665,1,false,3400,2700,1900,50,0,53,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
43,10,54,10308,10693,1,false,3400,2700,1900,50,0,53,0,10714,1,false,3900,3000,2200,50,0,54,0,10840,1,false,3900,3000,2200,50,0,54,0,11896,1,false,3900,3000,2200,50,0,54,0,11900,1,false,3900,3000,2200,50,0,54,0,10666,1,false,4300,3400,2400,50,0,55,0,10707,1,false,4300,3400,2400,50,0,55,0,10721,1,false,4300,3400,2400,50,0,55,0
44,10,56,10308,12524,1,false,4400,3400,2500,40,10,56,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
45,10,56,10308,10694,1,false,4800,3700,2700,40,72,56,0,10729,1,false,4800,3700,2700,40,92,56,0,10757,1,false,4800,3700,2700,40,80,56,0,10855,1,false,4800,3700,2700,40,92,56,0,10667,1,false,5300,4100,2900,40,77,57,0,10764,1,false,5300,4100,2900,40,130,57,0,11897,1,false,5300,4100,2900,40,80,57,0,11901,1,false,5300,4100,2900,40,77,57,0
46,10,58,10308,10674,1,false,5800,4500,3200,40,80,58,0,10688,1,false,5800,4500,3200,40,98,58,0,10695,1,false,5800,4500,3200,40,76,58,0,10709,1,false,5800,4500,3200,40,98,58,0,10716,1,false,5800,4500,3200,40,94,58,0,10730,1,false,5800,4500,3200,40,102,58,0,10737,1,false,5800,4500,3200,40,76,58,0,10751,1,false,5800,4500,3200,40,102,58,0
47,10,59,10308,10668,1,false,6300,4900,3500,40,84,59,0,10681,1,false,6300,4900,3500,40,133,59,0,10702,1,false,6300,4900,3500,40,132,59,0,10723,1,false,6300,4900,3500,40,138,59,0,10744,1,false,6300,4900,3500,40,132,59,0,10675,1,false,6300,4900,3500,40,82,59,0,10696,1,false,6300,4900,3500,40,63,59,0,0,0,false,0,0,0,1000,0,0,0
48,11,50,10308,10982,1,false,2000,1600,1100,50,0,51,0,11030,1,false,2000,1600,1100,50,0,51,0,11054,1,false,2000,1600,1100,50,0,51,0,10640,1,false,2300,1800,1300,50,0,51,0,10754,1,false,2300,1800,1300,50,0,51,0,10994,1,false,2300,1800,1300,50,0,51,0,11072,1,false,2300,1800,1300,50,0,51,0,11983,1,false,2300,1800,1300,50,0,51,0
49,11,52,10308,10977,1,false,2800,2200,1600,50,0,52,0,11043,1,false,2800,2200,1600,50,0,52,0,11891,1,false,2800,2200,1600,50,0,52,0,12017,1,false,2800,2200,1600,50,0,52,0,10659,1,false,3400,2700,1900,50,0,53,0,11007,1,false,3400,2700,1900,50,0,53,0,11013,1,false,3400,2700,1900,50,0,53,0,11079,1,false,3400,2700,1900,50,0,53,0
50,11,54,10308,10642,1,false,3900,3000,2200,50,0,54,0,10882,1,false,3900,3000,2200,50,0,54,0,11008,1,false,3900,3000,2200,50,0,54,0,11892,1,false,3900,3000,2200,50,0,54,0,10660,1,false,4300,3400,2400,50,0,55,0,10978,1,false,4300,3400,2400,50,0,55,0,11020,1,false,4300,3400,2400,50,0,55,0,11050,1,false,4300,3400,2400,50,0,55,0
51,11,56,10308,12544,1,false,4600,3600,2600,40,6,56,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
52,11,56,10308,11009,1,false,4800,3700,2700,40,54,56,0,11069,1,false,4800,3700,2700,40,112,56,0,11893,1,false,4800,3700,2700,40,39,56,0,12018,1,false,4800,3700,2700,40,28,56,0,10643,1,false,5300,4100,2900,40,80,57,0,10979,1,false,5300,4100,2900,40,92,57,0,11027,1,false,5300,4100,2900,40,92,57,0,12030,1,false,5300,4100,2900,40,42,57,0
53,11,58,10308,10974,1,false,5800,4500,3200,40,61,58,0,10998,1,false,5800,4500,3200,40,68,58,0,11004,1,false,5800,4500,3200,40,94,58,0,11022,1,false,5800,4500,3200,40,68,58,0,11052,1,false,5800,4500,3200,40,94,58,0,11070,1,false,5800,4500,3200,40,67,58,0,11076,1,false,5800,4500,3200,40,94,58,0,12706,1,false,5800,4500,3200,40,25,58,0
54,11,59,10308,10644,1,false,6300,4900,3500,40,57,59,0,10662,1,false,6300,4900,3500,40,87,59,0,10986,1,false,6300,4900,3500,40,35,59,0,11010,1,false,6300,4900,3500,40,42,59,0,11058,1,false,6300,4900,3500,40,42,59,0,10969,1,false,6300,4900,3500,40,48,59,0,11017,1,false,6300,4900,3500,40,55,59,0,11065,1,false,6300,4900,3500,40,53,59,0
55,12,50,10308,10775,1,false,2000,1600,1100,50,0,51,0,10831,1,false,2300,1800,1300,50,0,51,0,10894,1,false,2000,1600,1100,50,0,51,0,10957,1,false,2300,1800,1300,50,0,51,0,10698,1,false,2300,1800,1300,50,0,51,0,10740,1,false,2300,1800,1300,50,0,51,0,11965,1,false,2300,1800,1300,50,0,51,0,11993,1,false,2300,1800,1300,50,0,51,0
56,12,52,10308,10685,1,false,2800,2200,1600,50,0,52,0,10860,1,false,2800,2200,1600,50,0,52,0,11978,1,false,2800,2200,1600,50,0,52,0,11988,1,false,2800,2200,1600,50,0,52,0,10713,1,false,3400,2700,1900,50,0,53,0,10916,1,false,3400,2700,1900,50,0,53,0,10923,1,false,3400,2700,1900,50,0,53,0,12026,1,false,3400,2700,1900,50,0,53,0
57,12,54,10308,10770,1,false,3900,3000,2200,50,0,54,0,10945,1,false,3900,3000,2200,50,0,54,0,11989,1,false,3900,3000,2200,50,0,54,0,12023,1,false,3900,3000,2200,50,0,54,0,10700,1,false,4300,3400,2400,50,0,55,0,10805,1,false,4300,3400,2400,50,0,55,0,10917,1,false,4300,3400,2400,50,0,55,0,11967,1,false,4300,3400,2400,50,0,55,0
58,12,56,10308,12564,1,false,4400,3400,2500,40,8,56,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0,0,0,false,0,0,0,1000,0,0,0
59,12,56,10308,10736,1,false,4800,3700,2700,40,74,56,0,10813,1,false,4800,3700,2700,40,90,56,0,10897,1,false,4800,3700,2700,40,90,56,0,11980,1,false,4800,3700,2700,40,72,56,0,10701,1,false,5300,4100,2900,40,124,57,0,10869,1,false,5300,4100,2900,40,128,57,0,10918,1,false,5300,4100,2900,40,90,57,0,12033,1,false,5300,4100,2900,40,31,57,0
60,12,58,10308,10772,1,false,5800,4500,3200,40,69,58,0,10821,1,false,5800,4500,3200,40,57,58,0,10856,1,false,5800,4500,3200,40,69,58,0,10926,1,false,5800,4500,3200,40,54,58,0,10940,1,false,5800,4500,3200,40,61,58,0,11971,1,false,5800,4500,3200,40,44,58,0,12024,1,false,5800,4500,3200,40,56,58,0,12027,1,false,5800,4500,3200,40,67,58,0
61,12,59,10308,10793,1,false,6300,4900,3500,40,81,59,0,10919,1,false,6300,4900,3500,40,68,59,0,10738,1,false,6300,4900,3500,40,59,59,0,10815,1,false,6300,4900,3500,40,64,59,0,10864,1,false,6300,4900,3500,40,59,59,0,10941,1,false,6300,4900,3500,40,73,59,0,11969,1,false,6300,4900,3500,40,29,59,0,11997,1,false,6300,4900,3500,40,38,59,0
