Index,0 [UBYTE] [0x84],1 [UBYTE] [0x85],2 [UINT] [0x0],3 [UINT] [0x4],4 [UBYTE] [0x86],5 [BOOL] [0x96],6 [USHORT] [0x24],7 [USHORT] [0x34],8 [USHORT] [0x44],9 [USHORT] [0x54],10 [USHORT] [0x64],11 [USHORT] [0x74],12 [UBYTE] [0x8E],13 [UINT] [0x8],14 [UBYTE] [0x87],15 [BOOL] [0x97],16 [USHORT] [0x26],17 [USHORT] [0x36],18 [USHORT] [0x46],19 [USHORT] [0x56],20 [USHORT] [0x66],21 [USHORT] [0x76],22 [UBYTE] [0x8F],23 [UINT] [0xC],24 [UBYTE] [0x88],25 [BOOL] [0x98],26 [USHORT] [0x28],27 [USHORT] [0x38],28 [USHORT] [0x48],29 [USHORT] [0x58],30 [USHORT] [0x68],31 [USHORT] [0x78],32 [UBYTE] [0x90],33 [UINT] [0x10],34 [UBYTE] [0x89],35 [BOOL] [0x99],36 [USHORT] [0x2A],37 [USHORT] [0x3A],38 [USHORT] [0x4A],39 [USHORT] [0x5A],40 [USHORT] [0x6A],41 [USHORT] [0x7A],42 [UBYTE] [0x91],43 [UINT] [0x14],44 [UBYTE] [0x8A],45 [BOOL] [0x9A],46 [USHORT] [0x2C],47 [USHORT] [0x3C],48 [USHORT] [0x4C],49 [USHORT] [0x5C],50 [USHORT] [0x6C],51 [USHORT] [0x7C],52 [UBYTE] [0x92],53 [UINT] [0x18],54 [UBYTE] [0x8B],55 [BOOL] [0x9B],56 [USHORT] [0x2E],57 [USHORT] [0x3E],58 [USHORT] [0x4E],59 [USHORT] [0x5E],60 [USHORT] [0x6E],61 [USHORT] [0x7E],62 [UBYTE] [0x93],63 [UINT] [0x1C],64 [UBYTE] [0x8C],65 [BOOL] [0x9C],66 [USHORT] [0x30],67 [USHORT] [0x40],68 [USHORT] [0x50],69 [USHORT] [0x60],70 [USHORT] [0x70],71 [USHORT] [0x80],72 [UBYTE] [0x94],73 [UINT] [0x20],74 [UBYTE] [0x8D],75 [BOOL] [0x9D],76 [USHORT] [0x32],77 [USHORT] [0x42],78 [USHORT] [0x52],79 [USHORT] [0x62],80 [USHORT] [0x72],81 [USHORT] [0x82],82 [UBYTE] [0x95]
16,18,56,10310,12767,1,false,743,731,683,5,32,56,0,12768,1,false,281,277,258,5,32,57,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
17,18,58,10310,12792,1,false,410,403,376,5,36,58,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
18,18,59,10310,12804,1,false,898,883,826,5,40,59,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
19,8,50,10308,10604,1,false,2300,1800,1300,5,0,51,0,10610,1,false,2300,1800,1300,5,0,51,0,10634,1,false,2300,1800,1300,5,0,51,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
20,8,52,10308,10605,1,false,2800,2200,1600,5,0,52,0,10611,1,false,2800,2200,1600,5,0,52,0,11911,1,false,2800,2200,1600,5,0,52,0,11927,1,false,3400,2700,1900,5,0,53,0,11935,1,false,3400,2700,1900,5,0,53,0,12014,1,false,3400,2700,1900,5,0,53,0,12020,1,false,3400,2700,1900,5,0,53,0,0,0,false,0,0,0,100,0,0,0
21,8,54,10308,10606,1,false,3900,3000,2200,5,0,54,0,10612,1,false,3900,3000,2200,5,0,54,0,10636,1,false,3900,3000,2200,5,0,54,0,11912,1,false,4300,3400,2400,5,0,55,0,12011,1,false,3900,3000,2200,5,0,54,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
22,8,56,10308,10607,1,false,4800,3700,2700,4,56,56,0,10613,1,false,4800,3700,2700,4,58,56,0,10883,1,false,4800,3700,2700,4,39,56,0,10925,1,false,4800,3700,2700,4,39,56,0,11913,1,false,5300,4100,2900,4,46,57,0,11928,1,false,4800,3700,2700,4,45,56,0,11936,1,false,4800,3700,2700,4,45,56,0,12021,1,false,5300,4100,2900,4,17,57,0
23,8,58,10308,10608,1,false,5800,4500,3200,4,58,58,0,10614,1,false,5800,4500,3200,4,68,58,0,10638,1,false,5800,4500,3200,4,67,58,0,12015,1,false,5800,4500,3200,4,21,58,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
24,8,59,10308,11929,1,false,6300,4900,3500,4,48,59,0,11937,1,false,6300,4900,3500,4,49,59,0,12012,1,false,6300,4900,3500,4,22,59,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
25,9,50,10308,10586,1,false,2300,1800,1300,5,0,51,0,10592,1,false,2300,1800,1300,5,0,51,0,10598,1,false,2300,1800,1300,5,0,51,0,10616,1,false,2300,1800,1300,5,0,51,0,10622,1,false,2300,1800,1300,5,0,51,0,10628,1,false,2300,1800,1300,5,0,51,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
26,9,52,10308,11871,1,false,2800,2200,1600,5,0,52,0,11883,1,false,2800,2200,1600,5,0,52,0,10587,1,false,3400,2700,1900,5,0,53,0,10593,1,false,3400,2700,1900,5,0,53,0,10623,1,false,3400,2700,1900,5,0,53,0,10629,1,false,3400,2700,1900,5,0,53,0,11923,1,false,3400,2700,1900,5,0,53,0,11951,1,false,3400,2700,1900,5,0,53,0
27,9,54,10308,10600,1,false,3900,3000,2200,5,0,54,0,10618,1,false,3900,3000,2200,5,0,54,0,11872,1,false,4300,3400,2400,5,0,55,0,11876,1,false,4300,3400,2400,5,0,55,0,11880,1,false,4300,3400,2400,5,0,55,0,11884,1,false,4300,3400,2400,5,0,55,0,11888,1,false,4300,3400,2400,5,0,55,0,11904,1,false,4300,3400,2400,5,0,55,0
28,9,56,10308,11940,1,false,4800,3700,2700,4,36,56,0,11944,1,false,4800,3700,2700,4,36,56,0,11948,1,false,4800,3700,2700,4,36,56,0,10589,1,false,5300,4100,2900,4,65,57,0,10595,1,false,5300,4100,2900,4,54,57,0,10625,1,false,5300,4100,2900,4,60,57,0,10631,1,false,5300,4100,2900,4,68,57,0,11909,1,false,5300,4100,2900,4,46,57,0
29,9,58,10308,10590,1,false,5800,4500,3200,4,67,58,0,10596,1,false,5800,4500,3200,4,68,58,0,10602,1,false,5800,4500,3200,4,58,58,0,10620,1,false,5800,4500,3200,4,66,58,0,10626,1,false,5800,4500,3200,4,87,58,0,10632,1,false,5800,4500,3200,4,79,58,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
30,9,59,10308,11917,1,false,6300,4900,3500,4,32,59,0,11921,1,false,6300,4900,3500,4,29,59,0,11925,1,false,6300,4900,3500,4,32,59,0,11933,1,false,6300,4900,3500,4,39,59,0,11941,1,false,6300,4900,3500,4,39,59,0,11945,1,false,6300,4900,3500,4,39,59,0,11949,1,false,6300,4900,3500,4,39,59,0,11953,1,false,6300,4900,3500,4,39,59,0
31,10,50,10308,10670,1,false,2000,1600,1100,5,0,51,0,10733,1,false,2000,1600,1100,5,0,51,0,10664,1,false,2300,1800,1300,5,0,51,0,10677,1,false,2300,1800,1300,5,0,51,0,10705,1,false,2300,1800,1300,5,0,51,0,10719,1,false,2300,1800,1300,5,0,51,0,10726,1,false,2300,1800,1300,5,0,51,0,10747,1,false,2300,1800,1300,5,0,51,0
32,10,52,10308,11895,1,false,2800,2200,1600,5,0,52,0,11899,1,false,2800,2200,1600,5,0,52,0,10665,1,false,3400,2700,1900,5,0,53,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
33,10,54,10308,10693,1,false,3400,2700,1900,5,0,53,0,10714,1,false,3900,3000,2200,5,0,54,0,10840,1,false,3900,3000,2200,5,0,54,0,11896,1,false,3900,3000,2200,5,0,54,0,11900,1,false,3900,3000,2200,5,0,54,0,10666,1,false,4300,3400,2400,5,0,55,0,10707,1,false,4300,3400,2400,5,0,55,0,10721,1,false,4300,3400,2400,5,0,55,0
34,10,56,10308,10694,1,false,4800,3700,2700,4,36,56,0,10729,1,false,4800,3700,2700,4,46,56,0,10757,1,false,4800,3700,2700,4,40,56,0,10855,1,false,4800,3700,2700,4,46,56,0,10667,1,false,5300,4100,2900,4,47,57,0,10764,1,false,5300,4100,2900,4,65,57,0,11897,1,false,5300,4100,2900,4,49,57,0,11901,1,false,5300,4100,2900,4,47,57,0
35,10,58,10308,10674,1,false,5800,4500,3200,4,57,58,0,10688,1,false,5800,4500,3200,4,51,58,0,10695,1,false,5800,4500,3200,4,38,58,0,10709,1,false,5800,4500,3200,4,51,58,0,10716,1,false,5800,4500,3200,4,47,58,0,10730,1,false,5800,4500,3200,4,51,58,0,10737,1,false,5800,4500,3200,4,38,58,0,10751,1,false,5800,4500,3200,4,51,58,0
36,10,59,10308,10668,1,false,6300,4900,3500,4,52,59,0,10681,1,false,6300,4900,3500,4,69,59,0,10702,1,false,6300,4900,3500,4,66,59,0,10723,1,false,6300,4900,3500,4,69,59,0,10744,1,false,6300,4900,3500,4,66,59,0,10675,1,false,6300,4900,3500,4,48,59,0,10696,1,false,6300,4900,3500,4,38,59,0,0,0,false,0,0,0,100,0,0,0
37,11,50,10308,10982,1,false,2000,1600,1100,5,0,51,0,11030,1,false,2000,1600,1100,5,0,51,0,11054,1,false,2000,1600,1100,5,0,51,0,10640,1,false,2300,1800,1300,5,0,51,0,10754,1,false,2300,1800,1300,5,0,51,0,10994,1,false,2300,1800,1300,5,0,51,0,11072,1,false,2300,1800,1300,5,0,51,0,11983,1,false,2300,1800,1300,5,0,51,0
38,11,52,10308,10977,1,false,2800,2200,1600,5,0,52,0,11043,1,false,2800,2200,1600,5,0,52,0,11891,1,false,2800,2200,1600,5,0,52,0,12017,1,false,2800,2200,1600,5,0,52,0,10659,1,false,3400,2700,1900,5,0,53,0,11007,1,false,3400,2700,1900,5,0,53,0,11013,1,false,3400,2700,1900,5,0,53,0,11079,1,false,3400,2700,1900,5,0,53,0
39,11,54,10308,10642,1,false,3900,3000,2200,5,0,54,0,10882,1,false,3900,3000,2200,5,0,54,0,11008,1,false,3900,3000,2200,5,0,54,0,11892,1,false,3900,3000,2200,5,0,54,0,10660,1,false,4300,3400,2400,5,0,55,0,10978,1,false,4300,3400,2400,5,0,55,0,11020,1,false,4300,3400,2400,5,0,55,0,11050,1,false,4300,3400,2400,5,0,55,0
40,11,56,10308,11009,1,false,4800,3700,2700,4,27,56,0,11069,1,false,4800,3700,2700,4,56,56,0,11893,1,false,4800,3700,2700,4,37,56,0,12018,1,false,4800,3700,2700,4,28,56,0,10643,1,false,5300,4100,2900,4,45,57,0,10979,1,false,5300,4100,2900,4,46,57,0,11027,1,false,5300,4100,2900,4,46,57,0,12030,1,false,5300,4100,2900,4,28,57,0
41,11,58,10308,10974,1,false,5800,4500,3200,4,36,58,0,10998,1,false,5800,4500,3200,4,36,58,0,11004,1,false,5800,4500,3200,4,47,58,0,11022,1,false,5800,4500,3200,4,36,58,0,11052,1,false,5800,4500,3200,4,47,58,0,11070,1,false,5800,4500,3200,4,36,58,0,11076,1,false,5800,4500,3200,4,47,58,0,12706,1,false,5800,4500,3200,4,19,58,0
42,11,59,10308,10644,1,false,6300,4900,3500,4,57,59,0,10662,1,false,6300,4900,3500,4,58,59,0,10986,1,false,6300,4900,3500,4,28,59,0,11010,1,false,6300,4900,3500,4,28,59,0,11058,1,false,6300,4900,3500,4,28,59,0,10969,1,false,6300,4900,3500,4,38,59,0,11017,1,false,6300,4900,3500,4,38,59,0,11065,1,false,6300,4900,3500,4,38,59,0
43,12,50,10308,10775,1,false,2000,1600,1100,5,0,51,0,10831,1,false,2300,1800,1300,5,0,51,0,10894,1,false,2000,1600,1100,5,0,51,0,10957,1,false,2300,1800,1300,5,0,51,0,10698,1,false,2300,1800,1300,5,0,51,0,10740,1,false,2300,1800,1300,5,0,51,0,11965,1,false,2300,1800,1300,5,0,51,0,11993,1,false,2300,1800,1300,5,0,51,0
44,12,52,10308,10685,1,false,2800,2200,1600,5,0,52,0,10860,1,false,2800,2200,1600,5,0,52,0,11978,1,false,2800,2200,1600,5,0,52,0,11988,1,false,2800,2200,1600,5,0,52,0,10713,1,false,3400,2700,1900,5,0,53,0,10916,1,false,3400,2700,1900,5,0,53,0,10923,1,false,3400,2700,1900,5,0,53,0,12026,1,false,3400,2700,1900,5,0,53,0
45,12,54,10308,10770,1,false,3900,3000,2200,5,0,54,0,10945,1,false,3900,3000,2200,5,0,54,0,11989,1,false,3900,3000,2200,5,0,54,0,12023,1,false,3900,3000,2200,5,0,54,0,10700,1,false,4300,3400,2400,5,0,55,0,10805,1,false,4300,3400,2400,5,0,55,0,10917,1,false,4300,3400,2400,5,0,55,0,11967,1,false,4300,3400,2400,5,0,55,0
46,12,56,10308,10736,1,false,4800,3700,2700,4,37,56,0,10813,1,false,4800,3700,2700,4,45,56,0,10897,1,false,4800,3700,2700,4,45,56,0,11980,1,false,4800,3700,2700,4,36,56,0,10701,1,false,5300,4100,2900,4,64,57,0,10869,1,false,5300,4100,2900,4,64,57,0,10918,1,false,5300,4100,2900,4,46,57,0,12033,1,false,5300,4100,2900,4,18,57,0
47,12,58,10308,10772,1,false,5800,4500,3200,4,47,58,0,10821,1,false,5800,4500,3200,4,38,58,0,10856,1,false,5800,4500,3200,4,47,58,0,10926,1,false,5800,4500,3200,4,41,58,0,10940,1,false,5800,4500,3200,4,40,58,0,11971,1,false,5800,4500,3200,4,28,58,0,12024,1,false,5800,4500,3200,4,28,58,0,12027,1,false,5800,4500,3200,4,45,58,0
48,12,59,10308,10793,1,false,6300,4900,3500,4,47,59,0,10919,1,false,6300,4900,3500,4,47,59,0,10738,1,false,6300,4900,3500,4,38,59,0,10815,1,false,6300,4900,3500,4,48,59,0,10864,1,false,6300,4900,3500,4,38,59,0,10941,1,false,6300,4900,3500,4,47,59,0,11969,1,false,6300,4900,3500,4,29,59,0,11997,1,false,6300,4900,3500,4,38,59,0
49,13,50,10308,10796,1,false,2000,1600,1100,5,0,51,0,10852,1,false,2000,1600,1100,5,0,51,0,10901,1,false,2000,1600,1100,5,0,51,0,10922,1,false,2000,1600,1100,5,0,51,0,10761,1,false,2300,1800,1300,5,0,51,0,10908,1,false,2300,1800,1300,5,0,51,0,10964,1,false,2300,1800,1300,5,0,51,0,11012,1,false,2300,1800,1300,5,0,51,0
50,13,52,10308,10699,1,false,2800,2200,1600,5,0,52,0,10741,1,false,2800,2200,1600,5,0,52,0,10797,1,false,2800,2200,1600,5,0,52,0,10951,1,false,2800,2200,1600,5,0,52,0,10762,1,false,3400,2700,1900,5,0,53,0,10846,1,false,3400,2700,1900,5,0,53,0,11966,1,false,3400,2700,1900,5,0,53,0,11984,1,false,3400,2700,1900,5,0,53,0
51,13,54,10308,10938,1,false,3900,3000,2200,5,0,54,0,10990,1,false,3900,3000,2200,5,0,54,0,11961,1,false,3900,3000,2200,5,0,54,0,11979,1,false,3900,3000,2200,5,0,54,0,10826,1,false,4300,3400,2400,5,0,55,0,10889,1,false,4300,3400,2400,5,0,55,0,10952,1,false,4300,3400,2400,5,0,55,0,11957,1,false,4300,3400,2400,5,0,55,0
52,13,56,10308,10820,1,false,4800,3700,2700,4,36,56,0,10946,1,false,4800,3700,2700,4,36,56,0,11962,1,false,4800,3700,2700,4,54,56,0,12003,1,false,4800,3700,2700,4,45,56,0,10806,1,false,5300,4100,2900,4,64,57,0,10890,1,false,5300,4100,2900,4,64,57,0,10911,1,false,5300,4100,2900,4,64,57,0,10953,1,false,5300,4100,2900,4,64,57,0
53,13,58,10308,10758,1,false,5800,4500,3200,4,47,58,0,10800,1,false,5800,4500,3200,4,47,58,0,10842,1,false,5800,4500,3200,4,47,58,0,10884,1,false,5800,4500,3200,4,47,58,0,10898,1,false,5800,4500,3200,4,47,58,0,10905,1,false,5800,4500,3200,4,38,58,0,10947,1,false,5800,4500,3200,4,38,58,0,0,0,false,0,0,0,100,0,0,0
54,13,59,10308,10765,1,false,6300,4900,3500,4,70,59,0,10828,1,false,6300,4900,3500,4,66,59,0,10849,1,false,6300,4900,3500,4,70,59,0,10891,1,false,6300,4900,3500,4,76,59,0,10912,1,false,6300,4900,3500,4,70,59,0,10933,1,false,6300,4900,3500,4,75,59,0,10822,1,false,6300,4900,3500,4,38,59,0,10948,1,false,6300,4900,3500,4,38,59,0
55,14,50,10308,10646,1,false,2000,1600,1100,5,0,51,0,10652,1,false,2000,1600,1100,5,0,51,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
56,14,52,10308,10635,1,false,2800,2200,1600,5,0,52,0,10647,1,false,2800,2200,1600,5,0,52,0,10653,1,false,2800,2200,1600,5,0,52,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
57,14,54,10308,10648,1,false,4300,3400,2400,5,0,55,0,10654,1,false,4300,3400,2400,5,0,55,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
58,14,56,10308,10637,1,false,4800,3700,2700,4,43,56,0,10649,1,false,5300,4100,2900,4,46,57,0,10655,1,false,5300,4100,2900,4,46,57,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
59,14,58,10308,10650,1,false,5800,4500,3200,4,57,58,0,10656,1,false,5800,4500,3200,4,57,58,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
60,14,59,10308,12622,1,false,5800,4500,3200,4,40,58,0,12623,1,false,5800,4500,3200,4,40,58,0,12624,1,false,6300,4900,3500,4,40,59,0,12625,1,false,6300,4900,3500,4,41,59,0,12626,1,false,6300,4900,3500,4,41,59,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
61,15,50,10308,12845,1,false,2300,1800,1300,5,0,51,0,12861,1,false,2800,2200,1600,5,0,52,0,12866,1,false,2800,2200,1600,5,0,52,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0,0,0,false,0,0,0,100,0,0,0
